SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 7:48:43 AM	182254	31530651	149552	1	0	2.7702653	100085
6/23/2022 8:04:51 AM	182133	31530772	149552	1	0	2.7702653	100085
6/23/2022 8:54:04 AM	181658	31531082	149552	1	0	2.7702675	100086
6/23/2022 9:04:45 AM	181573	31531145	149552	1	0	2.7702675	100086
6/23/2022 9:49:01 AM	181150	31531457	149553	1	0	2.77029	100087
6/23/2022 10:06:10 AM	181018	31531539	149554	1	0	2.77029	100087
6/23/2022 10:49:27 AM	180590	31531751	149555	1	0	2.7702723	100088
6/23/2022 11:04:27 AM	180434	31531822	149555	1	0	2.7702723	100088
6/23/2022 11:48:53 AM	179993	31532074	149556	1	0	2.7702446	100089
6/23/2022 12:06:56 PM	179810	31532196	149556	1	0	2.7702568	100090
6/23/2022 1:02:45 PM	179362	31532618	149557	1	0	2.7702568	100090
6/23/2022 1:54:42 PM	178989	31533026	149557	1	0	2.7702568	100090
