SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 7:48:43 AM	182254	31530651	149552	1	0	2.7702653	100085
6/23/2022 8:04:51 AM	182133	31530772	149552	1	0	2.7702653	100085
6/23/2022 8:54:04 AM	181658	31531082	149552	1	0	2.7702675	100086
6/23/2022 9:04:45 AM	181573	31531145	149552	1	0	2.7702675	100086
6/23/2022 9:49:01 AM	181150	31531457	149553	1	0	2.77029	100087
6/23/2022 10:06:10 AM	181018	31531539	149554	1	0	2.77029	100087
6/23/2022 10:49:27 AM	180590	31531751	149555	1	0	2.7702723	100088
6/23/2022 11:04:27 AM	180434	31531822	149555	1	0	2.7702723	100088
6/23/2022 11:48:53 AM	179993	31532074	149556	1	0	2.7702446	100089
6/23/2022 12:06:56 PM	179810	31532196	149556	1	0	2.7702568	100090
6/23/2022 1:02:45 PM	179362	31532618	149557	1	0	2.7702568	100090
6/23/2022 1:54:42 PM	178989	31533026	149557	1	0	2.7702568	100090
6/23/2022 2:04:18 PM	178944	31533144	149557	1	0	2.7702568	100090
6/23/2022 2:48:34 PM	178701	31533597	149558	1	0	2.770229	100091
6/23/2022 3:05:04 PM	178634	31533766	149559	1	0	2.770229	100091
6/23/2022 3:51:03 PM	178512	31534339	149560	1	0	2.7702236	100093
6/23/2022 4:05:37 PM	178494	31534525	149560	1	0	2.7702236	100093
6/23/2022 4:56:09 PM	178446	31535270	149561	1	0	2.7702236	100093
6/23/2022 5:08:20 PM	178476	31535527	149563	1	0	2.7702236	100093
6/23/2022 5:49:14 PM	178485	31536096	149563	1	0	2.7702236	100093
6/23/2022 6:04:42 PM	178561	31536415	149566	1	0	2.7702236	100093
6/23/2022 6:52:22 PM	178800	31537404	149566	1	0	2.770246	100094
6/23/2022 7:04:29 PM	178910	31537734	149566	1	0	2.770246	100094
6/23/2022 7:48:30 PM	179174	31538635	149572	1	0	2.7703505	100096
6/23/2022 8:04:31 PM	179303	31538985	149574	1	0	2.7704005	100096
6/23/2022 8:52:06 PM	179795	31540273	149575	1	0	2.7703874	100099
6/23/2022 9:06:14 PM	179888	31540537	149576	1	0	2.7703874	100099
6/23/2022 9:48:28 PM	180314	31541624	149581	1	0	2.7704787	100104
6/23/2022 10:04:39 PM	180477	31542035	149583	1	0	2.7704787	100104
6/23/2022 10:48:27 PM	180969	31543219	149586	1	0	2.7705555	100107
6/23/2022 11:04:40 PM	181157	31543629	149587	1	0	2.7705755	100107
6/23/2022 11:29:37 PM	181400	31544252	149594	1	0	2.7705746	100111
6/23/2022 11:38:26 PM	181523	31544533	149597	1	0	2.770577	100112
6/23/2022 11:49:56 PM	181641	31544807	149597	1	0	2.770577	100112
6/23/2022 11:57:01 PM	181745	31545057	149600	1	0	2.770577	100112
6/24/2022 12:15:33 AM	181987	31545612	149600	1	0	2.770577	100112
6/24/2022 1:11:17 AM	182640	31547099	149606	1	0	2.7705562	100116
6/24/2022 3:25:25 AM	184608	31551295	149620	1	0	2.7706475	100121
6/24/2022 4:04:28 AM	185034	31552329	149624	1	0	2.7706597	100122
6/24/2022 5:00:34 AM	185439	31553671	149628	1	0	2.770682	100123
6/24/2022 5:12:34 AM	185494	31553961	149629	1	0	2.770682	100123
6/24/2022 5:48:48 AM	185588	31554648	149631	1	0	2.7706943	100124
6/24/2022 6:04:57 AM	185564	31554866	149631	1	0	2.7706943	100124
6/24/2022 6:51:56 AM	185382	31555434	149631	1	0	2.7706943	100124
6/24/2022 7:04:35 AM	185307	31555565	149632	1	0	2.7706943	100124
6/24/2022 7:48:32 AM	184996	31555968	149632	1	0	2.7706943	100124
6/24/2022 8:05:14 AM	184823	31556117	149632	1	0	2.7707067	100125
6/24/2022 8:51:44 AM	184396	31556450	149633	1	0	2.7707512	100127
6/24/2022 9:05:06 AM	184264	31556518	149633	1	0	2.7707512	100127
6/24/2022 9:48:21 AM	183811	31556748	149633	1	0	2.7707512	100127
6/24/2022 10:05:31 AM	183624	31556833	149633	1	0	2.7707512	100127
6/24/2022 10:48:57 AM	183126	31557126	149634	1	0	2.7707734	100128
6/24/2022 11:04:21 AM	182992	31557211	149634	1	0	2.7707734	100128
6/24/2022 11:48:40 AM	182551	31557485	149635	1	0	2.7707734	100128
6/24/2022 12:05:32 PM	182390	31557598	149635	1	0	2.7707734	100128
6/24/2022 1:02:19 PM	181899	31558045	149638	1	0	2.7707734	100128
6/24/2022 1:55:43 PM	181499	31558524	149641	1	0	2.7707734	100128
6/24/2022 2:05:59 PM	181422	31558653	149641	1	0	2.7707734	100128
6/24/2022 2:48:28 PM	181196	31559086	149643	1	0	2.7707956	100129
6/24/2022 3:04:45 PM	181141	31559288	149643	1	0	2.770768	100130
6/24/2022 3:50:44 PM	181012	31559913	149647	1	0	2.7707703	100131
6/24/2022 4:05:26 PM	180992	31560138	149647	1	0	2.7707703	100131
6/24/2022 4:56:17 PM	180994	31560967	149650	1	0	2.7708817	100136
6/24/2022 5:08:15 PM	180992	31561142	149653	1	0	2.7708962	100138
6/24/2022 5:48:45 PM	181083	31561950	149654	1	0	2.770923	100141
6/24/2022 6:05:37 PM	181123	31562225	149657	1	0	2.7709575	100143
6/24/2022 6:55:31 PM	181374	31563342	149661	1	0	2.7710488	100148
6/24/2022 7:04:19 PM	181471	31563591	149661	1	0	2.7710488	100148
6/24/2022 7:49:03 PM	181860	31564707	149662	1	0	2.7710657	100151
6/24/2022 8:11:14 PM	182035	31565230	149662	1	0	2.7710657	100151
6/24/2022 8:48:24 PM	182325	31566079	149663	1	0	2.7711325	100154
6/24/2022 8:58:40 PM	182414	31566345	149665	1	0	2.7711325	100154
6/24/2022 9:04:32 PM	182488	31566571	149665	1	0	2.7711325	100154
6/24/2022 9:40:54 PM	182749	31567387	149667	1	0	2.7711847	100155
6/24/2022 9:48:29 PM	182822	31567558	149667	1	0	2.7711847	100155
6/24/2022 9:59:13 PM	182954	31567910	149668	1	0	2.771177	100156
6/24/2022 10:02:20 PM	182991	31568009	149668	1	0	2.771177	100156
6/24/2022 10:03:27 PM	183004	31568051	149668	1	0	2.771177	100156
6/24/2022 10:04:31 PM	182987	31567986	149668	1	0	2.771177	100156
6/24/2022 10:28:07 PM	183217	31568602	149672	1	0	2.7712283	100161
6/24/2022 10:34:13 PM	183315	31568862	149672	1	0	2.7712283	100161
6/24/2022 10:35:50 PM	183318	31568883	149672	1	0	2.7712283	100161
6/24/2022 10:48:27 PM	183449	31569183	149672	1	0	2.7712283	100161
6/24/2022 11:04:30 PM	183587	31569560	149672	1	0	2.7712283	100161
6/24/2022 11:48:27 PM	184062	31570788	149679	1	0	2.7712328	100163
6/25/2022 12:01:54 AM	184270	31571271	149680	1	0	2.7712274	100165
6/25/2022 12:15:19 AM	184365	31571560	149678	1	0	2.771222	100167
6/25/2022 1:10:59 AM	184870	31573203	149683	1	0	2.7712212	100171
6/25/2022 3:23:07 AM	186387	31577343	149698	1	0	2.7713816	100180
6/25/2022 4:00:48 AM	186861	31578554	149699	1	0	2.7713816	100180
6/25/2022 4:15:01 AM	187027	31578966	149701	1	0	2.7714183	100183
6/25/2022 4:53:53 AM	187375	31580068	149702	1	0	2.771443	100185
6/25/2022 5:04:38 AM	187473	31580373	149702	1	0	2.771443	100185
6/25/2022 5:48:33 AM	187589	31581327	149707	1	0	2.7714374	100187
6/25/2022 6:04:42 AM	187593	31581646	149708	1	0	2.7714374	100187
6/25/2022 6:50:31 AM	187445	31582432	149708	1	0	2.771422	100189
6/25/2022 7:04:28 AM	187378	31582594	149710	1	0	2.771422	100189
6/25/2022 7:48:31 AM	187094	31583203	149712	1	0	2.771422	100189
6/25/2022 8:04:51 AM	186961	31583377	149712	1	0	2.7714443	100190
6/25/2022 8:50:19 AM	186445	31583796	149716	1	0	2.7714443	100190
6/25/2022 9:05:37 AM	186289	31583942	149716	1	0	2.7714443	100190
6/25/2022 9:48:32 AM	185811	31584276	149717	1	0	2.7714443	100190
6/25/2022 10:04:55 AM	185583	31584410	149717	1	0	2.7714665	100191
6/25/2022 10:48:23 AM	185011	31584702	149720	1	0	2.771471	100193
6/25/2022 11:04:45 AM	184835	31584822	149720	1	0	2.771471	100193
6/25/2022 11:48:34 AM	184290	31585136	149720	1	0	2.771471	100193
6/25/2022 12:05:14 PM	184098	31585246	149720	1	0	2.771471	100193
6/25/2022 12:56:07 PM	183566	31585781	149724	1	0	2.7715278	100196
6/25/2022 1:09:15 PM	183459	31585872	149725	1	0	2.7715278	100196
6/25/2022 1:48:27 PM	183116	31586321	149725	1	0	2.7715278	100196
