SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/24/2022 6:51:56 AM	181735	19874138	3317	0	0	3.3825386	2852
6/24/2022 7:04:35 AM	181604	19874250	3317	0	0	3.3825386	2852
6/24/2022 7:48:32 AM	181062	19874548	3317	0	0	3.3825386	2852
6/24/2022 8:05:14 AM	180804	19874668	3317	0	0	3.3825386	2852
6/24/2022 8:51:44 AM	180169	19874928	3317	0	0	3.3825386	2852
6/24/2022 9:05:06 AM	179989	19874984	3317	0	0	3.3825386	2852
6/24/2022 9:48:21 AM	179387	19875174	3317	0	0	3.3825386	2852
6/24/2022 10:05:31 AM	179097	19875258	3317	0	0	3.3825386	2852
6/24/2022 10:48:57 AM	178403	19875452	3317	0	0	3.3825386	2852
6/24/2022 11:04:21 AM	178201	19875508	3317	0	0	3.3825386	2852
6/24/2022 11:48:40 AM	177549	19875697	3317	0	0	3.3825386	2852
6/24/2022 12:05:32 PM	177316	19875787	3317	0	0	3.3825386	2852
6/24/2022 1:02:19 PM	176533	19876108	3317	0	0	3.3825386	2852
6/24/2022 1:55:43 PM	175882	19876494	3317	0	0	3.3825386	2852
6/24/2022 2:05:59 PM	175735	19876586	3317	0	0	3.3825386	2852
6/24/2022 2:48:28 PM	175278	19876928	3318	0	0	3.3825386	2852
6/24/2022 3:04:45 PM	175105	19877060	3318	0	0	3.3825386	2852
6/24/2022 3:50:44 PM	174650	19877467	3318	0	0	3.3825386	2852
6/24/2022 4:05:26 PM	174508	19877613	3318	0	0	3.3825386	2852
6/24/2022 4:56:17 PM	174104	19878182	3318	0	0	3.3825386	2852
6/24/2022 5:08:15 PM	174025	19878312	3318	0	0	3.3825386	2852
6/24/2022 5:48:45 PM	173731	19878862	3318	0	0	3.3825386	2852
6/24/2022 6:05:37 PM	173657	19879064	3318	0	0	3.3825386	2852
6/24/2022 6:55:31 PM	173439	19879866	3318	0	0	3.3825386	2852
6/24/2022 7:04:19 PM	173412	19880017	3318	0	0	3.3825386	2852
6/24/2022 7:49:03 PM	173312	19880689	3318	0	0	3.3825386	2852
6/24/2022 8:11:14 PM	173250	19881120	3318	0	0	3.3825386	2852
6/24/2022 8:48:24 PM	173235	19881778	3318	0	0	3.3825386	2852
6/24/2022 8:58:40 PM	173236	19881973	3318	0	0	3.3825386	2852
6/24/2022 9:04:32 PM	173215	19882130	3318	0	0	3.3825386	2852
6/24/2022 9:40:54 PM	173224	19882826	3318	0	0	3.3825386	2852
6/24/2022 9:48:29 PM	173217	19882901	3318	0	0	3.3825386	2852
6/24/2022 9:59:13 PM	173205	19883148	3318	0	0	3.3825386	2852
6/24/2022 10:02:20 PM	173198	19883214	3318	0	0	3.3825386	2852
6/24/2022 10:03:27 PM	173204	19883253	3318	0	0	3.3825386	2852
6/24/2022 10:04:31 PM	173198	19883191	3318	0	0	3.3825386	2852
6/24/2022 10:28:07 PM	173205	19883712	3318	0	0	3.3825386	2852
6/24/2022 10:34:13 PM	173220	19883860	3318	0	0	3.3825386	2852
6/24/2022 10:35:50 PM	173219	19883823	3318	0	0	3.3825386	2852
6/24/2022 10:48:27 PM	173228	19884086	3318	0	0	3.3825386	2852
6/24/2022 11:04:30 PM	173205	19884344	3318	0	0	3.3817034	2853
6/24/2022 11:48:27 PM	173260	19885286	3318	0	0	3.3817034	2853
6/25/2022 12:01:54 AM	173271	19885617	3318	0	0	3.3817034	2853
6/25/2022 12:15:19 AM	173271	19885887	3318	0	0	3.3817034	2853
6/25/2022 1:10:59 AM	173358	19887149	3318	0	0	3.3817034	2853
6/25/2022 3:23:07 AM	174059	19890698	3318	0	0	3.3817034	2853
6/25/2022 4:00:48 AM	174354	19891793	3319	0	0	3.3817034	2853
6/25/2022 4:15:01 AM	174450	19892156	3319	0	0	3.3817034	2853
6/25/2022 4:53:53 AM	174659	19893132	3319	0	0	3.3817034	2853
6/25/2022 5:04:38 AM	174704	19893461	3319	0	0	3.3817034	2853
6/25/2022 5:48:33 AM	174779	19894437	3319	0	0	3.3817034	2853
6/25/2022 6:04:42 AM	174752	19894752	3319	0	0	3.3817034	2853
6/25/2022 6:50:31 AM	174483	19895460	3319	0	0	3.3817034	2853
6/25/2022 7:04:28 AM	174370	19895631	3319	0	0	3.3817034	2853
6/25/2022 7:48:31 AM	173934	19896164	3319	0	0	3.3817034	2853
6/25/2022 8:04:51 AM	173734	19896298	3319	0	0	3.3817034	2853
6/25/2022 8:50:19 AM	173074	19896653	3319	0	0	3.3817034	2853
6/25/2022 9:05:37 AM	172855	19896761	3319	0	0	3.3815696	2854
6/25/2022 9:48:32 AM	172223	19897011	3319	0	0	3.3815696	2854
6/25/2022 10:04:55 AM	171929	19897110	3319	0	0	3.3815696	2854
6/25/2022 10:48:23 AM	171225	19897343	3319	0	0	3.3815696	2854
6/25/2022 11:04:45 AM	171014	19897423	3319	0	0	3.3815696	2854
6/25/2022 11:48:34 AM	170310	19897681	3319	0	0	3.3815696	2854
6/25/2022 12:05:14 PM	170071	19897770	3319	0	0	3.3815696	2854
6/25/2022 12:56:07 PM	169267	19898125	3319	0	0	3.3815696	2854
6/25/2022 1:09:15 PM	169124	19898196	3319	0	0	3.3815696	2854
6/25/2022 1:48:27 PM	168595	19898527	3320	0	0	3.3803854	2855
6/25/2022 2:04:24 PM	168383	19898673	3320	0	0	3.3803854	2855
6/25/2022 2:48:30 PM	167916	19899123	3320	0	0	3.3803854	2855
6/25/2022 3:04:39 PM	167733	19899313	3320	0	0	3.3803854	2855
6/25/2022 3:48:54 PM	167344	19899894	3320	0	0	3.3803854	2855
6/25/2022 4:04:34 PM	167221	19900042	3320	0	0	3.3803854	2855
6/25/2022 4:53:58 PM	166852	19900684	3320	0	0	3.3803854	2855
6/25/2022 5:04:55 PM	166783	19900880	3320	0	0	3.3803854	2855
6/25/2022 5:48:48 PM	166509	19901611	3320	0	0	3.3803854	2855
6/25/2022 6:05:08 PM	166453	19901825	3321	0	0	3.3803854	2855
6/25/2022 6:50:39 PM	166331	19902740	3321	0	0	3.3803854	2855
6/25/2022 7:04:21 PM	166288	19902933	3321	0	0	3.3803854	2855
6/25/2022 7:49:47 PM	166203	19903868	3321	0	0	3.379902	2856
6/25/2022 8:05:13 PM	166191	19904155	3321	0	0	3.379902	2856
6/25/2022 8:49:36 PM	166157	19905108	3321	0	0	3.379902	2856
6/25/2022 9:05:14 PM	166173	19905388	3321	0	0	3.379902	2856
6/25/2022 9:49:35 PM	166148	19906351	3321	0	0	3.379902	2856
6/25/2022 10:06:27 PM	166118	19906644	3321	0	0	3.379902	2856
6/25/2022 10:48:33 PM	166097	19907525	3321	0	0	3.379902	2856
6/25/2022 11:04:41 PM	166127	19907955	3321	0	0	3.379902	2856
6/25/2022 11:48:56 PM	166113	19908870	3321	0	0	3.379902	2856
6/26/2022 12:18:21 AM	166089	19909443	3321	0	0	3.379902	2856
6/26/2022 1:10:59 AM	166230	19910706	3321	0	0	3.379902	2856
6/26/2022 3:24:49 AM	166800	19914036	3321	0	0	3.379902	2856
6/26/2022 4:02:13 AM	167008	19915080	3321	0	0	3.379902	2856
6/26/2022 4:54:52 AM	167274	19916440	3321	0	0	3.379902	2856
6/26/2022 5:05:54 AM	167280	19916683	3321	0	0	3.379902	2856
6/26/2022 5:48:24 AM	167339	19917570	3321	0	0	3.379902	2856
6/26/2022 6:04:33 AM	167295	19917909	3321	0	0	3.379902	2856
6/26/2022 6:50:29 AM	167079	19918565	3321	0	0	3.379902	2856
6/26/2022 7:04:15 AM	166968	19918748	3321	0	0	3.379902	2856
6/26/2022 7:49:19 AM	166511	19919251	3321	0	0	3.379902	2856
6/26/2022 8:04:42 AM	166283	19919397	3321	0	0	3.379902	2856
6/26/2022 8:49:07 AM	165662	19919714	3321	0	0	3.379902	2856
6/26/2022 9:04:58 AM	165503	19919806	3321	0	0	3.379902	2856
6/26/2022 9:48:35 AM	164842	19920078	3321	0	0	3.379902	2856
6/26/2022 10:04:49 AM	164538	19920176	3321	0	0	3.379902	2856
6/26/2022 10:48:23 AM	163854	19920388	3321	0	0	3.379902	2856
6/26/2022 11:04:50 AM	163597	19920454	3321	0	0	3.379902	2856
6/26/2022 11:48:24 AM	162975	19920676	3321	0	0	3.379902	2856
6/26/2022 12:05:03 PM	162689	19920804	3321	0	0	3.379902	2856
6/26/2022 12:56:32 PM	161943	19921099	3321	0	0	3.379902	2856
6/26/2022 1:10:17 PM	161752	19921183	3321	0	0	3.379902	2856
6/26/2022 1:49:05 PM	161224	19921473	3321	0	0	3.379902	2856
6/26/2022 2:04:29 PM	161016	19921640	3321	0	0	3.379902	2856
6/26/2022 2:48:35 PM	160566	19922123	3321	0	0	3.3806024	2856
6/26/2022 3:04:30 PM	160437	19922275	3321	0	0	3.3806024	2856
6/26/2022 3:48:47 PM	160084	19922887	3321	0	0	3.3806024	2856
6/26/2022 4:04:24 PM	159977	19923093	3321	0	0	3.3806024	2856
6/26/2022 4:53:32 PM	159798	19923880	3321	0	0	3.3806024	2856
6/26/2022 5:05:13 PM	159749	19924117	3321	0	0	3.3806024	2856
6/26/2022 5:48:19 PM	159640	19924928	3321	0	0	3.3806024	2856
6/26/2022 6:04:57 PM	159612	19925186	3321	0	0	3.3806024	2856
6/26/2022 6:49:29 PM	159586	19926089	3321	0	0	3.3806024	2856
6/26/2022 7:04:19 PM	159621	19926489	3321	0	0	3.3806024	2856
6/26/2022 7:48:17 PM	159688	19927462	3322	0	0	3.3806024	2856
6/26/2022 8:04:40 PM	159778	19927916	3322	0	0	3.3806024	2856
6/26/2022 8:48:27 PM	159877	19928876	3322	0	0	3.3806024	2856
6/26/2022 9:04:27 PM	159913	19929289	3322	0	0	3.3806024	2856
6/26/2022 9:48:29 PM	160032	19930319	3323	0	0	3.3806024	2856
6/26/2022 10:04:32 PM	160037	19930605	3323	0	0	3.3806024	2856
6/26/2022 10:48:40 PM	160178	19931686	3323	0	0	3.3806024	2856
6/26/2022 11:05:00 PM	160205	19932030	3323	0	0	3.3806024	2856
6/26/2022 11:48:31 PM	160320	19933080	3323	0	0	3.3806024	2856
6/27/2022 12:16:33 AM	160390	19933677	3323	0	0	3.3806024	2856
6/27/2022 1:11:13 AM	160718	19935031	3324	0	0	3.3806024	2856
6/27/2022 3:29:03 AM	161729	19938491	3325	0	0	3.3806024	2856
6/27/2022 4:09:31 AM	161953	19939437	3326	0	0	3.381169	2857
6/27/2022 5:03:46 AM	162086	19940611	3326	0	0	3.381169	2857
6/27/2022 5:48:53 AM	162031	19941367	3326	0	0	3.381169	2857
6/27/2022 6:05:30 AM	161955	19941561	3326	0	0	3.381169	2857
6/27/2022 6:53:32 AM	161621	19942078	3326	0	0	3.381169	2857
6/27/2022 7:04:38 AM	161514	19942187	3326	0	0	3.381169	2857
6/27/2022 7:48:36 AM	161035	19942546	3326	0	0	3.381169	2857
6/27/2022 8:04:46 AM	160843	19942658	3326	0	0	3.381169	2857
6/27/2022 8:50:55 AM	160277	19942918	3326	0	0	3.381169	2857
6/27/2022 9:04:41 AM	160138	19942983	3326	0	0	3.381169	2857
6/27/2022 9:51:22 AM	159485	19943209	3326	0	0	3.381169	2857
6/27/2022 10:04:48 AM	159300	19943264	3326	0	0	3.381169	2857
6/27/2022 10:49:38 AM	158671	19943447	3326	0	0	3.381169	2857
6/27/2022 11:04:54 AM	158488	19943498	3326	0	0	3.381169	2857
6/27/2022 11:48:33 AM	157839	19943690	3326	0	0	3.381169	2857
6/27/2022 12:05:58 PM	157632	19943761	3326	0	0	3.381169	2857
6/27/2022 1:02:57 PM	156845	19944053	3326	0	0	3.381169	2857
6/27/2022 1:57:41 PM	156209	19944354	3326	0	0	3.381169	2857
6/27/2022 2:09:57 PM	156058	19944422	3326	0	0	3.381169	2857
6/27/2022 2:48:35 PM	155622	19944715	3326	0	0	3.381169	2857
6/27/2022 3:04:57 PM	155438	19944858	3326	0	0	3.381169	2857
6/27/2022 3:51:24 PM	155042	19945248	3326	0	0	3.381169	2857
6/27/2022 4:05:50 PM	154878	19945410	3326	0	0	3.381169	2857
6/27/2022 4:58:31 PM	154508	19945919	3326	0	0	3.381169	2857
6/27/2022 5:12:31 PM	154430	19946132	3326	0	0	3.381169	2857
6/27/2022 5:50:02 PM	154251	19946642	3326	0	0	3.381169	2857
6/27/2022 6:07:16 PM	154187	19946840	3326	0	0	3.381169	2857
6/27/2022 6:53:53 PM	154032	19947566	3326	0	0	3.381169	2857
6/27/2022 7:06:15 PM	153999	19947791	3326	0	0	3.381169	2857
6/27/2022 7:48:38 PM	153982	19948545	3326	0	0	3.381169	2857
6/27/2022 8:14:20 PM	153979	19948989	3326	0	0	3.381169	2857
6/27/2022 8:48:25 PM	153964	19949577	3326	0	0	3.381169	2857
6/27/2022 9:06:20 PM	153948	19949847	3326	0	0	3.381169	2857
6/27/2022 9:49:09 PM	153979	19950656	3326	0	0	3.381169	2857
6/27/2022 10:04:35 PM	154021	19951020	3326	0	0	3.381169	2857
6/27/2022 10:52:04 PM	154172	19952005	3326	0	0	3.381169	2857
6/27/2022 11:04:33 PM	154229	19952275	3326	0	0	3.381169	2857
6/27/2022 11:49:08 PM	154402	19953286	3326	0	0	3.381169	2857
6/28/2022 12:17:48 AM	154565	19953952	3326	0	0	3.381169	2857
6/28/2022 1:12:43 AM	154969	19955255	3326	0	0	3.381169	2857
6/28/2022 3:25:57 AM	156562	19959168	3327	0	0	3.3817356	2858
6/28/2022 4:05:54 AM	156894	19960236	3327	0	0	3.3817356	2858
6/28/2022 5:00:07 AM	157130	19961347	3327	0	0	3.3817356	2858
6/28/2022 5:14:50 AM	157134	19961605	3327	0	0	3.3817356	2858
6/28/2022 5:49:52 AM	156935	19962067	3327	0	0	3.3817356	2858
6/28/2022 6:04:49 AM	156863	19962191	3327	0	0	3.3817356	2858
6/28/2022 6:52:23 AM	156530	19962737	3327	0	0	3.3817356	2858
6/28/2022 7:05:04 AM	156436	19962824	3327	0	0	3.3817356	2858
6/28/2022 7:49:42 AM	155993	19963155	3328	0	0	3.3817356	2858
6/28/2022 8:04:58 AM	155786	19963246	3328	0	0	3.3817356	2858
6/28/2022 8:52:13 AM	155232	19963507	3328	0	0	3.3817356	2858
6/28/2022 9:04:38 AM	155124	19963539	3328	0	0	3.3817356	2858
6/28/2022 9:48:44 AM	154518	19963733	3328	0	0	3.3817356	2858
6/28/2022 10:08:24 AM	154276	19963812	3328	0	0	3.3817356	2858
6/28/2022 10:49:28 AM	153690	19963969	3328	0	0	3.3817356	2858
6/28/2022 11:05:06 AM	153483	19964038	3328	0	0	3.3817356	2858
6/28/2022 11:50:22 AM	152887	19964207	3328	0	0	3.3817356	2858
6/28/2022 12:07:57 PM	152671	19964274	3328	0	0	3.3817356	2858
6/28/2022 1:03:09 PM	151939	19964510	3328	0	0	3.3817356	2858
6/28/2022 1:55:14 PM	151300	19964755	3328	0	0	3.3817356	2858
6/28/2022 2:04:58 PM	151206	19964790	3328	0	0	3.3817356	2858
6/28/2022 2:48:34 PM	150749	19965129	3328	0	0	3.3817356	2858
6/28/2022 3:06:53 PM	150594	19965239	3328	0	0	3.3817356	2858
6/28/2022 3:50:34 PM	150190	19965623	3328	0	0	3.3817356	2858
6/28/2022 4:06:17 PM	150023	19965772	3328	0	0	3.3817356	2858
6/28/2022 4:58:07 PM	149697	19966319	3328	0	0	3.3817356	2858
6/28/2022 5:15:09 PM	149570	19966497	3328	0	0	3.3817356	2858
6/28/2022 5:49:49 PM	149415	19966881	3328	0	0	3.3823016	2859
6/28/2022 6:04:51 PM	149323	19967112	3328	0	0	3.3823016	2859
6/28/2022 6:54:37 PM	149311	19967885	3328	0	0	3.3825176	2860
6/28/2022 7:04:20 PM	149319	19968100	3328	0	0	3.3825176	2860
6/28/2022 7:48:40 PM	149402	19968924	3328	0	0	3.3825176	2860
6/28/2022 8:04:33 PM	149437	19969203	3328	0	0	3.3825176	2860
6/28/2022 8:49:30 PM	149593	19970197	3328	0	0	3.3830829	2861
6/28/2022 9:04:47 PM	149603	19970428	3328	0	0	3.3830829	2861
6/28/2022 9:48:50 PM	149802	19971430	3328	0	0	3.3830829	2861
6/28/2022 10:05:10 PM	149862	19971734	3328	0	0	3.3830829	2861
6/28/2022 10:49:02 PM	150100	19972722	3328	0	0	3.3830829	2861
6/28/2022 11:04:31 PM	150192	19973121	3328	0	0	3.3830829	2861
6/28/2022 11:48:25 PM	150421	19974103	3328	0	0	3.3830829	2861
6/29/2022 12:15:14 AM	150608	19974694	3328	0	0	3.3830829	2861
6/29/2022 1:11:24 AM	151278	19976178	3328	0	0	3.3830829	2861
6/29/2022 3:27:50 AM	153562	19980478	3328	0	0	3.3830829	2861
6/29/2022 4:08:16 AM	154124	19981656	3328	0	0	3.3830829	2861
6/29/2022 5:01:35 AM	154672	19982979	3328	0	0	3.3830829	2861
6/29/2022 5:49:22 AM	154820	19983846	3328	0	0	3.3830829	2861
6/29/2022 6:04:56 AM	154807	19984049	3328	0	0	3.3830829	2861
6/29/2022 6:51:50 AM	154706	19984631	3328	0	0	3.3830829	2861
6/29/2022 7:04:23 AM	154634	19984763	3328	0	0	3.3830829	2861
6/29/2022 7:48:26 AM	154376	19985153	3328	0	0	3.3830829	2861
6/29/2022 8:04:48 AM	154235	19985259	3328	0	0	3.3830829	2861
6/29/2022 8:51:49 AM	153830	19985541	3328	0	0	3.3830829	2861
6/29/2022 9:05:13 AM	153715	19985596	3328	0	0	3.3830829	2861
6/29/2022 9:49:35 AM	153272	19985819	3328	0	0	3.3832984	2862
6/29/2022 10:04:31 AM	153105	19985888	3328	0	0	3.3832984	2862
6/29/2022 10:52:33 AM	152566	19986080	3328	0	0	3.3832984	2862
6/29/2022 11:05:45 AM	152455	19986136	3328	0	0	3.3832984	2862
6/29/2022 11:49:41 AM	151974	19986340	3328	0	0	3.3832984	2862
6/29/2022 12:05:39 PM	151818	19986421	3328	0	0	3.3832984	2862
6/29/2022 1:03:15 PM	151309	19986722	3328	0	0	3.3832984	2862
6/29/2022 1:56:23 PM	150848	19987065	3328	0	0	3.3832984	2862
6/29/2022 2:12:34 PM	150741	19987153	3328	0	0	3.3832984	2862
6/29/2022 3:06:26 PM	150329	19987603	3328	0	0	3.3832984	2862
6/29/2022 4:03:30 PM	150044	19988152	3328	0	0	3.3832984	2862
6/29/2022 5:58:08 PM	149882	19989684	3328	0	0	3.3832984	2862
6/29/2022 6:10:33 PM	149851	19989839	3328	0	0	3.3832984	2862
6/29/2022 6:57:31 PM	149715	19990386	3328	0	0	3.3832984	2862
6/29/2022 7:04:18 PM	149705	19990425	3328	0	0	3.3832984	2862
6/29/2022 7:50:21 PM	149660	19991114	3328	0	0	3.3832984	2862
6/29/2022 8:06:30 PM	149649	19991334	3328	0	0	3.3832984	2862
6/29/2022 8:49:10 PM	149675	19991954	3328	0	0	3.3832984	2862
