SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 4:56:32 PM	172	1795	84	0	0	5	1
6/22/2022 5:10:38 PM	172	1795	84	0	0	5	1
6/22/2022 5:51:23 PM	171	1795	84	0	0	5	1
6/22/2022 6:06:06 PM	171	1795	84	0	0	5	1
6/22/2022 6:44:06 PM	170	1795	84	0	0	5	1
6/22/2022 6:51:39 PM	170	1795	84	0	0	5	1
6/22/2022 6:55:03 PM	170	1795	84	0	0	5	1
6/22/2022 7:04:45 PM	170	1795	84	0	0	5	1
6/22/2022 7:49:37 PM	169	1795	84	0	0	5	1
6/22/2022 8:05:15 PM	168	1795	84	0	0	5	1
6/22/2022 8:49:23 PM	168	1795	84	0	0	5	1
6/22/2022 9:05:42 PM	167	1795	84	0	0	5	1
6/22/2022 9:48:30 PM	167	1796	84	0	0	5	1
6/22/2022 10:46:22 PM	167	1797	84	0	0	5	1
6/22/2022 10:50:53 PM	168	1798	84	0	0	5	1
6/22/2022 11:04:25 PM	168	1798	84	0	0	5	1
6/22/2022 11:48:51 PM	167	1798	84	0	0	5	1
6/23/2022 12:13:56 AM	166	1798	84	0	0	5	1
6/23/2022 1:11:08 AM	168	1800	84	0	0	5	1
6/23/2022 2:36:43 AM	166	1800	84	0	0	5	1
6/23/2022 3:23:21 AM	166	1800	84	0	0	5	1
6/23/2022 4:02:28 AM	167	1802	84	0	0	5	1
6/23/2022 4:58:00 AM	166	1802	84	0	0	5	1
6/23/2022 5:10:51 AM	166	1802	84	0	0	5	1
6/23/2022 5:50:45 AM	167	1803	84	0	0	5	1
6/23/2022 6:06:45 AM	167	1804	84	0	0	5	1
6/23/2022 6:52:23 AM	168	1805	84	0	0	5	1
6/23/2022 7:04:32 AM	168	1805	84	0	0	5	1
6/23/2022 7:48:43 AM	167	1805	84	0	0	5	1
6/23/2022 8:04:51 AM	167	1805	84	0	0	5	1
6/23/2022 8:54:04 AM	166	1805	84	0	0	5	1
6/23/2022 9:04:45 AM	166	1805	84	0	0	5	1
6/23/2022 9:49:01 AM	170	1810	84	0	0	5	1
6/23/2022 10:06:10 AM	170	1810	84	0	0	5	1
6/23/2022 10:49:27 AM	170	1810	84	0	0	5	1
6/23/2022 11:04:27 AM	169	1810	84	0	0	5	1
6/23/2022 11:48:53 AM	171	1812	84	0	0	5	1
6/23/2022 12:06:56 PM	171	1813	84	0	0	5	1
6/23/2022 1:02:45 PM	171	1813	84	0	0	5	1
6/23/2022 1:54:42 PM	171	1814	84	0	0	5	1
6/23/2022 2:04:18 PM	171	1814	84	0	0	5	1
6/23/2022 2:48:34 PM	170	1814	84	0	0	5	1
6/23/2022 3:05:04 PM	170	1814	84	0	0	5	1
6/23/2022 3:51:03 PM	169	1814	84	0	0	5	1
6/23/2022 4:05:37 PM	169	1814	84	0	0	5	1
6/23/2022 4:56:09 PM	170	1816	84	0	0	5	1
6/23/2022 5:08:20 PM	170	1816	84	0	0	5	1
6/23/2022 5:49:14 PM	170	1816	84	0	0	5	1
6/23/2022 6:04:42 PM	169	1816	84	0	0	5	1
6/23/2022 6:52:22 PM	169	1816	84	0	0	5	1
6/23/2022 7:04:29 PM	170	1817	84	0	0	5	1
6/23/2022 7:48:30 PM	171	1819	84	0	0	5	1
6/23/2022 8:04:31 PM	171	1819	84	0	0	5	1
6/23/2022 8:52:06 PM	170	1819	84	0	0	5	1
6/23/2022 9:06:14 PM	170	1819	84	0	0	5	1
6/23/2022 9:48:28 PM	169	1819	84	0	0	5	1
6/23/2022 10:04:39 PM	169	1819	84	0	0	5	1
6/23/2022 10:48:27 PM	169	1819	84	0	0	5	1
6/23/2022 11:04:40 PM	168	1819	84	0	0	5	1
6/23/2022 11:29:37 PM	168	1819	84	0	0	5	1
6/23/2022 11:38:26 PM	168	1819	84	0	0	5	1
6/23/2022 11:49:56 PM	168	1819	84	0	0	5	1
6/23/2022 11:57:01 PM	168	1819	84	0	0	5	1
6/24/2022 12:15:33 AM	167	1819	84	0	0	5	1
6/24/2022 1:11:17 AM	169	1821	84	0	0	5	1
6/24/2022 3:25:25 AM	170	1824	84	0	0	5	1
6/24/2022 4:04:28 AM	170	1824	84	0	0	5	1
6/24/2022 5:00:34 AM	169	1824	84	0	0	5	1
6/24/2022 5:12:34 AM	169	1824	84	0	0	5	1
6/24/2022 5:48:48 AM	168	1824	84	0	0	5	1
6/24/2022 6:04:57 AM	168	1824	84	0	0	5	1
6/24/2022 6:51:56 AM	168	1824	84	0	0	5	1
6/24/2022 7:04:35 AM	168	1824	84	0	0	5	1
6/24/2022 7:48:32 AM	167	1824	84	0	0	5	1
6/24/2022 8:05:14 AM	167	1824	84	0	0	5	1
6/24/2022 8:51:44 AM	166	1824	84	0	0	5	1
6/24/2022 9:05:06 AM	166	1824	84	0	0	5	1
6/24/2022 9:48:21 AM	166	1824	84	0	0	5	1
6/24/2022 10:05:31 AM	165	1824	84	0	0	5	1
6/24/2022 10:48:57 AM	165	1824	84	0	0	5	1
6/24/2022 11:04:21 AM	165	1824	84	0	0	5	1
6/24/2022 11:48:40 AM	165	1825	84	0	0	5	1
6/24/2022 12:05:32 PM	165	1825	84	0	0	5	1
6/24/2022 1:02:19 PM	164	1825	84	0	0	5	1
6/24/2022 1:55:43 PM	165	1826	84	0	0	5	1
6/24/2022 2:05:59 PM	165	1826	84	0	0	5	1
6/24/2022 2:48:28 PM	165	1827	84	0	0	5	1
6/24/2022 3:04:45 PM	165	1827	84	0	0	5	1
6/24/2022 3:50:44 PM	166	1829	84	0	0	5	1
6/24/2022 4:05:26 PM	167	1830	84	0	0	5	1
6/24/2022 4:56:17 PM	167	1830	84	0	0	5	1
6/24/2022 5:08:15 PM	166	1830	84	0	0	5	1
6/24/2022 5:48:45 PM	168	1832	84	0	0	5	1
6/24/2022 6:05:37 PM	168	1832	84	0	0	5	1
6/24/2022 6:55:31 PM	167	1832	84	0	0	5	1
6/24/2022 7:04:19 PM	167	1832	84	0	0	5	1
6/24/2022 7:49:03 PM	168	1833	84	0	0	5	1
6/24/2022 8:11:14 PM	167	1833	84	0	0	5	1
6/24/2022 8:48:24 PM	167	1833	84	0	0	5	1
6/24/2022 8:58:40 PM	167	1833	84	0	0	5	1
6/24/2022 9:04:32 PM	167	1833	84	0	0	5	1
6/24/2022 9:40:54 PM	166	1833	84	0	0	5	1
6/24/2022 9:48:29 PM	166	1833	84	0	0	5	1
6/24/2022 9:59:13 PM	166	1833	84	0	0	5	1
6/24/2022 10:02:20 PM	166	1833	84	0	0	5	1
6/24/2022 10:03:27 PM	166	1833	84	0	0	5	1
6/24/2022 10:04:31 PM	166	1833	84	0	0	5	1
6/24/2022 10:28:07 PM	169	1836	84	0	0	5	1
6/24/2022 10:34:13 PM	170	1837	84	0	0	5	1
6/24/2022 10:35:50 PM	171	1838	84	0	0	5	1
6/24/2022 10:48:27 PM	170	1838	84	0	0	5	1
6/24/2022 11:04:30 PM	170	1838	84	0	0	5	1
6/24/2022 11:48:27 PM	170	1838	84	0	0	5	1
6/25/2022 12:01:54 AM	169	1838	84	0	0	5	1
6/25/2022 12:15:19 AM	169	1838	84	0	0	5	1
6/25/2022 1:10:59 AM	168	1838	84	0	0	5	1
6/25/2022 3:23:07 AM	168	1840	84	0	0	5	1
6/25/2022 4:00:48 AM	171	1843	84	0	0	5	1
6/25/2022 4:15:01 AM	171	1843	84	0	0	5	1
6/25/2022 4:53:53 AM	173	1846	84	0	0	5	1
6/25/2022 5:04:38 AM	173	1846	84	0	0	5	1
6/25/2022 5:48:33 AM	173	1847	84	0	0	5	1
6/25/2022 6:04:42 AM	174	1848	84	0	0	5	1
6/25/2022 6:50:31 AM	174	1849	84	0	0	5	1
6/25/2022 7:04:28 AM	174	1849	84	0	0	5	1
6/25/2022 7:48:31 AM	173	1849	84	0	0	5	1
6/25/2022 8:04:51 AM	173	1849	84	0	0	5	1
6/25/2022 8:50:19 AM	173	1850	84	0	0	5	1
6/25/2022 9:05:37 AM	173	1850	84	0	0	5	1
6/25/2022 9:48:32 AM	173	1850	84	0	0	5	1
6/25/2022 10:04:55 AM	172	1850	84	0	0	5	1
6/25/2022 10:48:23 AM	172	1850	84	0	0	5	1
6/25/2022 11:04:45 AM	172	1851	84	0	0	5	1
6/25/2022 11:48:34 AM	172	1851	84	0	0	5	1
6/25/2022 12:05:14 PM	171	1851	84	0	0	5	1
6/25/2022 12:56:07 PM	171	1851	84	0	0	5	1
6/25/2022 1:09:15 PM	170	1851	84	0	0	5	1
6/25/2022 1:48:27 PM	170	1851	84	0	0	5	1
6/25/2022 2:04:24 PM	170	1851	84	0	0	5	1
6/25/2022 2:48:30 PM	169	1851	84	0	0	5	1
6/25/2022 3:04:39 PM	169	1851	84	0	0	5	1
6/25/2022 3:48:54 PM	168	1851	84	0	0	5	1
6/25/2022 4:04:34 PM	168	1851	84	0	0	5	1
6/25/2022 4:53:58 PM	168	1852	84	0	0	5	1
6/25/2022 5:04:55 PM	168	1852	84	0	0	5	1
6/25/2022 5:48:48 PM	168	1853	84	0	0	5	1
6/25/2022 6:05:08 PM	169	1854	84	0	0	5	1
6/25/2022 6:50:39 PM	168	1854	84	0	0	5	1
6/25/2022 7:04:21 PM	168	1854	84	0	0	5	1
6/25/2022 7:49:47 PM	167	1854	84	0	0	5	1
6/25/2022 8:05:13 PM	167	1854	84	0	0	5	1
6/25/2022 8:49:36 PM	166	1854	84	0	0	5	1
6/25/2022 9:05:14 PM	166	1854	84	0	0	5	1
6/25/2022 9:49:35 PM	166	1854	84	0	0	5	1
6/25/2022 10:06:27 PM	166	1855	84	0	0	5	1
6/25/2022 10:48:33 PM	166	1855	84	0	0	5	1
6/25/2022 11:04:41 PM	165	1855	84	0	0	5	1
6/25/2022 11:48:56 PM	166	1856	84	0	0	5	1
6/26/2022 12:18:21 AM	165	1856	84	0	0	5	1
6/26/2022 1:10:59 AM	165	1857	84	0	0	5	1
6/26/2022 3:24:49 AM	164	1860	84	0	0	5	1
6/26/2022 4:02:13 AM	163	1860	84	0	0	5	1
6/26/2022 4:54:52 AM	161	1860	84	0	0	5	1
6/26/2022 5:05:54 AM	161	1860	84	0	0	5	1
6/26/2022 5:48:24 AM	161	1861	84	0	0	5	1
6/26/2022 6:04:33 AM	160	1861	84	0	0	5	1
6/26/2022 6:50:29 AM	159	1861	84	0	0	5	1
6/26/2022 7:04:15 AM	159	1861	84	0	0	5	1
6/26/2022 7:49:19 AM	158	1861	84	0	0	5	1
6/26/2022 8:04:42 AM	158	1862	84	0	0	5	1
6/26/2022 8:49:07 AM	160	1865	84	0	0	5	1
6/26/2022 9:04:58 AM	159	1865	84	0	0	5	1
6/26/2022 9:48:35 AM	158	1865	84	0	0	5	1
6/26/2022 10:04:49 AM	158	1865	84	0	0	5	1
6/26/2022 10:48:23 AM	157	1865	84	0	0	5	1
6/26/2022 11:04:50 AM	156	1865	84	0	0	5	1
6/26/2022 11:48:24 AM	157	1867	84	0	0	5	1
6/26/2022 12:05:03 PM	156	1867	84	0	0	5	1
6/26/2022 12:56:32 PM	155	1867	84	0	0	5	1
6/26/2022 1:10:17 PM	155	1867	84	0	0	5	1
6/26/2022 1:49:05 PM	155	1868	84	0	0	5	1
6/26/2022 2:04:29 PM	154	1868	84	0	0	5	1
6/26/2022 2:48:35 PM	153	1868	84	0	0	5	1
6/26/2022 3:04:30 PM	153	1869	84	0	0	5	1
6/26/2022 3:48:47 PM	153	1870	84	0	0	5	1
6/26/2022 4:04:24 PM	153	1870	84	0	0	5	1
6/26/2022 4:53:32 PM	152	1871	84	0	0	5	1
6/26/2022 5:05:13 PM	152	1871	84	0	0	5	1
6/26/2022 5:48:19 PM	152	1872	84	0	0	5	1
6/26/2022 6:04:57 PM	151	1872	84	0	0	5	1
6/26/2022 6:49:29 PM	150	1872	84	0	0	5	1
6/26/2022 7:04:19 PM	150	1872	84	0	0	5	1
6/26/2022 7:48:17 PM	149	1872	84	0	0	5	1
6/26/2022 8:04:40 PM	149	1873	84	0	0	5	1
6/26/2022 8:48:27 PM	148	1873	84	0	0	5	1
6/26/2022 9:04:27 PM	150	1875	84	0	0	5	1
6/26/2022 9:48:29 PM	148	1875	84	0	0	5	1
6/26/2022 10:04:32 PM	148	1875	84	0	0	5	1
6/26/2022 10:48:40 PM	147	1875	84	0	0	5	1
6/26/2022 11:05:00 PM	146	1875	84	0	0	5	1
6/26/2022 11:48:31 PM	146	1876	84	0	0	5	1
6/27/2022 12:16:33 AM	146	1877	84	0	0	5	1
6/27/2022 1:11:13 AM	145	1877	84	0	0	5	1
6/27/2022 3:29:03 AM	145	1880	84	0	0	5	1
6/27/2022 4:09:31 AM	145	1880	84	0	0	5	1
6/27/2022 5:03:46 AM	145	1882	84	0	0	5	1
6/27/2022 5:48:53 AM	145	1882	84	0	0	5	1
6/27/2022 6:05:30 AM	144	1882	84	0	0	5	1
6/27/2022 6:53:32 AM	143	1882	84	0	0	5	1
6/27/2022 7:04:38 AM	143	1882	84	0	0	5	1
6/27/2022 7:48:36 AM	142	1882	84	0	0	5	1
6/27/2022 8:04:46 AM	142	1882	84	0	0	5	1
6/27/2022 8:50:55 AM	143	1884	84	0	0	5	1
6/27/2022 9:04:41 AM	143	1884	84	0	0	5	1
6/27/2022 9:51:22 AM	142	1884	84	0	0	5	1
6/27/2022 10:04:48 AM	141	1884	84	0	0	5	1
6/27/2022 10:49:38 AM	140	1884	84	0	0	5	1
6/27/2022 11:04:54 AM	140	1884	84	0	0	5	1
6/27/2022 11:48:33 AM	141	1886	84	0	0	5	1
6/27/2022 12:05:58 PM	141	1886	84	0	0	5	1
6/27/2022 1:02:57 PM	140	1886	84	0	0	5	1
6/27/2022 1:57:41 PM	139	1886	84	0	0	5	1
6/27/2022 2:09:57 PM	138	1886	84	0	0	5	1
6/27/2022 2:48:35 PM	141	1889	84	0	0	5	1
6/27/2022 3:04:57 PM	141	1890	84	0	0	5	1
6/27/2022 3:51:24 PM	140	1890	84	0	0	5	1
6/27/2022 4:05:50 PM	140	1890	84	0	0	5	1
6/27/2022 4:58:31 PM	141	1892	84	0	0	5	1
6/27/2022 5:12:31 PM	142	1893	84	0	0	5	1
6/27/2022 5:50:02 PM	145	1897	84	0	0	5	1
6/27/2022 6:07:16 PM	146	1898	84	0	0	5	1
6/27/2022 6:53:53 PM	146	1899	84	0	0	5	1
6/27/2022 7:06:15 PM	146	1900	84	0	0	5	1
6/27/2022 7:48:38 PM	146	1900	84	0	0	5	1
6/27/2022 8:14:20 PM	145	1900	84	0	0	5	1
6/27/2022 8:48:25 PM	144	1900	84	0	0	5	1
6/27/2022 9:06:20 PM	145	1901	84	0	0	5	1
6/27/2022 9:49:09 PM	147	1904	84	0	0	5	1
6/27/2022 10:04:35 PM	148	1905	84	0	0	5	1
6/27/2022 10:52:04 PM	147	1905	84	0	0	5	1
6/27/2022 11:04:33 PM	147	1905	84	0	0	5	1
6/27/2022 11:49:08 PM	147	1906	84	0	0	5	1
6/28/2022 12:17:48 AM	146	1906	84	0	0	5	1
6/28/2022 1:12:43 AM	146	1907	84	0	0	5	1
6/28/2022 3:25:57 AM	147	1911	84	0	0	5	1
6/28/2022 4:05:54 AM	146	1911	84	0	0	5	1
6/28/2022 5:00:07 AM	145	1911	84	0	0	5	1
6/28/2022 5:14:50 AM	145	1911	84	0	0	5	1
6/28/2022 5:49:52 AM	144	1911	84	0	0	5	1
6/28/2022 6:04:49 AM	144	1911	84	0	0	5	1
6/28/2022 6:52:23 AM	143	1911	84	0	0	5	1
6/28/2022 7:05:04 AM	143	1911	84	0	0	5	1
6/28/2022 7:49:42 AM	142	1911	84	0	0	5	1
6/28/2022 8:04:58 AM	141	1911	84	0	0	5	1
6/28/2022 8:52:13 AM	140	1911	84	0	0	5	1
6/28/2022 9:04:38 AM	140	1911	84	0	0	5	1
6/28/2022 9:48:44 AM	140	1912	84	0	0	5	1
6/28/2022 10:08:24 AM	140	1912	84	0	0	5	1
6/28/2022 10:49:28 AM	139	1912	84	0	0	5	1
6/28/2022 11:05:06 AM	139	1912	84	0	0	5	1
6/28/2022 11:50:22 AM	138	1912	84	0	0	5	1
6/28/2022 12:07:57 PM	137	1912	84	0	0	5	1
6/28/2022 1:03:09 PM	136	1912	84	0	0	5	1
6/28/2022 1:55:14 PM	135	1912	84	0	0	5	1
6/28/2022 2:04:58 PM	135	1912	84	0	0	5	1
6/28/2022 2:48:34 PM	134	1912	84	0	0	5	1
6/28/2022 3:06:53 PM	134	1912	84	0	0	5	1
6/28/2022 3:50:34 PM	134	1913	84	0	0	5	1
6/28/2022 4:06:17 PM	133	1913	84	0	0	5	1
6/28/2022 4:58:07 PM	132	1913	84	0	0	5	1
6/28/2022 5:15:09 PM	132	1913	84	0	0	5	1
6/28/2022 5:49:49 PM	132	1914	84	0	0	5	1
6/28/2022 6:04:51 PM	132	1914	84	0	0	5	1
6/28/2022 6:54:37 PM	131	1914	84	0	0	5	1
6/28/2022 7:04:20 PM	131	1914	84	0	0	5	1
6/28/2022 7:48:40 PM	131	1915	84	0	0	5	1
6/28/2022 8:04:33 PM	133	1917	84	0	0	5	1
6/28/2022 8:49:30 PM	133	1919	84	0	0	5	1
6/28/2022 9:04:47 PM	133	1919	84	0	0	5	1
6/28/2022 9:48:50 PM	133	1920	84	0	0	5	1
6/28/2022 10:05:10 PM	133	1920	84	0	0	5	1
6/28/2022 10:49:02 PM	132	1920	84	0	0	5	1
6/28/2022 11:04:31 PM	132	1920	84	0	0	5	1
6/28/2022 11:48:25 PM	131	1920	84	0	0	5	1
6/29/2022 12:15:14 AM	132	1922	84	0	0	5	1
6/29/2022 1:11:24 AM	134	1924	84	0	0	5	1
6/29/2022 3:27:50 AM	135	1926	84	0	0	5	1
6/29/2022 4:08:16 AM	138	1929	84	0	0	5	1
6/29/2022 5:01:35 AM	139	1930	84	0	0	5	1
6/29/2022 5:49:22 AM	138	1930	84	0	0	5	1
6/29/2022 6:04:56 AM	138	1930	84	0	0	5	1
6/29/2022 6:51:50 AM	138	1930	84	0	0	5	1
6/29/2022 7:04:23 AM	138	1930	84	0	0	5	1
6/29/2022 7:48:26 AM	138	1930	84	0	0	5	1
6/29/2022 8:04:48 AM	137	1930	84	0	0	5	1
6/29/2022 8:51:49 AM	137	1930	84	0	0	5	1
6/29/2022 9:05:13 AM	137	1930	84	0	0	5	1
6/29/2022 9:49:35 AM	137	1930	84	0	0	5	1
6/29/2022 10:04:31 AM	137	1930	84	0	0	5	1
6/29/2022 10:52:33 AM	136	1930	84	0	0	5	1
6/29/2022 11:05:45 AM	136	1930	84	0	0	5	1
6/29/2022 11:49:41 AM	136	1930	84	0	0	5	1
6/29/2022 12:05:39 PM	136	1930	84	0	0	5	1
6/29/2022 1:03:15 PM	138	1932	84	0	0	5	1
6/29/2022 1:56:23 PM	137	1932	84	0	0	5	1
6/29/2022 2:12:34 PM	137	1932	84	0	0	5	1
6/29/2022 3:06:26 PM	137	1932	84	0	0	5	1
6/29/2022 4:03:30 PM	136	1932	84	0	0	5	1
6/29/2022 5:58:08 PM	138	1934	84	0	0	5	1
6/29/2022 6:10:33 PM	138	1934	84	0	0	5	1
6/29/2022 6:57:31 PM	137	1934	84	0	0	5	1
6/29/2022 7:04:18 PM	137	1934	84	0	0	5	1
6/29/2022 7:50:21 PM	137	1934	84	0	0	5	1
6/29/2022 8:06:30 PM	137	1934	84	0	0	5	1
6/29/2022 8:49:10 PM	137	1934	84	0	0	5	1
6/29/2022 9:04:37 PM	137	1934	84	0	0	5	1
6/29/2022 9:48:25 PM	137	1935	84	0	0	5	1
6/29/2022 10:04:34 PM	137	1935	84	0	0	5	1
6/29/2022 10:50:51 PM	138	1936	84	0	0	5	1
6/29/2022 11:05:05 PM	140	1938	84	0	0	5	1
6/29/2022 11:49:27 PM	140	1938	84	0	0	5	1
6/30/2022 12:17:31 AM	139	1938	84	0	0	5	1
6/30/2022 1:11:11 AM	138	1938	84	0	0	5	1
6/30/2022 3:25:18 AM	142	1943	84	0	0	5	1
6/30/2022 4:04:53 AM	141	1943	84	0	0	5	1
6/30/2022 4:59:24 AM	142	1945	84	0	0	5	1
6/30/2022 5:13:59 AM	142	1945	84	0	0	5	1
6/30/2022 5:49:17 AM	141	1945	84	0	0	5	1
6/30/2022 6:05:17 AM	141	1945	84	0	0	5	1
6/30/2022 6:53:00 AM	142	1946	84	0	0	5	1
6/30/2022 7:04:42 AM	141	1946	84	0	0	5	1
6/30/2022 7:48:42 AM	141	1946	84	0	0	5	1
6/30/2022 8:05:15 AM	140	1946	84	0	0	5	1
6/30/2022 8:52:50 AM	140	1946	84	0	0	5	1
6/30/2022 9:04:46 AM	140	1946	84	0	0	5	1
6/30/2022 9:49:21 AM	139	1946	84	0	0	5	1
6/30/2022 10:04:52 AM	139	1946	84	0	0	5	1
6/30/2022 10:51:09 AM	139	1947	84	0	0	5	1
6/30/2022 11:04:27 AM	139	1947	84	0	0	5	1
6/30/2022 11:48:31 AM	138	1947	84	0	0	5	1
6/30/2022 12:06:35 PM	139	1948	84	0	0	5	1
6/30/2022 1:02:07 PM	138	1948	84	0	0	5	1
6/30/2022 1:54:53 PM	137	1948	84	0	0	5	1
6/30/2022 2:05:22 PM	137	1948	84	0	0	5	1
6/30/2022 2:53:36 PM	138	1949	84	0	0	5	1
6/30/2022 3:05:01 PM	137	1949	84	0	0	5	1
6/30/2022 3:51:13 PM	138	1950	84	0	0	5	1
6/30/2022 4:05:49 PM	137	1950	84	0	0	5	1
6/30/2022 4:59:07 PM	137	1950	84	0	0	5	1
6/30/2022 5:12:42 PM	136	1950	84	0	0	5	1
6/30/2022 5:58:19 PM	138	1952	84	0	0	5	1
6/30/2022 6:05:22 PM	138	1952	84	0	0	5	1
6/30/2022 6:54:31 PM	138	1953	84	0	0	5	1
6/30/2022 7:04:50 PM	138	1953	84	0	0	5	1
6/30/2022 7:48:37 PM	137	1953	84	0	0	5	1
6/30/2022 8:08:05 PM	137	1953	84	0	0	5	1
6/30/2022 8:48:42 PM	136	1953	84	0	0	5	1
6/30/2022 9:05:44 PM	136	1953	84	0	0	5	1
6/30/2022 9:49:36 PM	135	1953	84	0	0	5	1
6/30/2022 10:06:27 PM	135	1953	84	0	0	5	1
6/30/2022 10:48:23 PM	135	1953	84	0	0	5	1
6/30/2022 11:04:56 PM	134	1953	84	0	0	5	1
6/30/2022 11:48:26 PM	138	1957	84	0	0	5	1
7/1/2022 12:17:13 AM	137	1957	84	0	0	5	1
7/1/2022 1:11:46 AM	137	1957	84	0	0	5	1
7/1/2022 3:34:15 AM	137	1959	84	0	0	5	1
7/1/2022 4:12:14 AM	136	1959	84	0	0	5	1
7/1/2022 5:05:42 AM	136	1960	84	0	0	5	1
7/1/2022 5:51:48 AM	136	1960	84	0	0	5	1
7/1/2022 6:04:55 AM	136	1960	84	0	0	5	1
7/1/2022 6:52:53 AM	135	1960	84	0	0	5	1
7/1/2022 7:04:36 AM	135	1960	84	0	0	5	1
7/1/2022 7:49:35 AM	134	1960	84	0	0	5	1
7/1/2022 8:05:06 AM	134	1960	84	0	0	5	1
7/1/2022 8:50:46 AM	134	1960	84	0	0	5	1
7/1/2022 9:04:47 AM	133	1960	84	0	0	5	1
7/1/2022 9:49:08 AM	133	1960	84	0	0	5	1
7/1/2022 10:05:31 AM	133	1960	84	0	0	5	1
7/1/2022 10:49:16 AM	133	1961	84	0	0	5	1
7/1/2022 11:04:58 AM	133	1961	84	0	0	5	1
7/1/2022 11:48:32 AM	132	1961	84	0	0	5	1
7/1/2022 12:06:24 PM	132	1961	84	0	0	5	1
7/1/2022 1:01:58 PM	133	1963	84	0	0	5	1
7/1/2022 1:56:20 PM	132	1963	84	0	0	5	1
7/1/2022 2:04:46 PM	132	1963	84	0	0	5	1
7/1/2022 2:48:56 PM	132	1963	84	0	0	5	1
7/1/2022 3:05:25 PM	132	1963	84	0	0	5	1
7/1/2022 3:50:23 PM	131	1963	84	0	0	5	1
7/1/2022 4:04:42 PM	131	1963	84	0	0	5	1
7/1/2022 4:58:16 PM	131	1964	84	0	0	5	1
7/1/2022 5:11:27 PM	131	1964	84	0	0	5	1
7/1/2022 5:49:16 PM	130	1964	84	0	0	5	1
7/1/2022 6:05:27 PM	130	1964	84	0	0	5	1
7/1/2022 6:51:31 PM	133	1967	84	0	0	5	1
7/1/2022 7:05:28 PM	132	1967	84	0	0	5	1
7/1/2022 7:50:23 PM	135	1970	84	0	0	5	1
7/1/2022 8:05:48 PM	136	1971	84	0	0	5	1
7/1/2022 8:49:13 PM	137	1973	84	0	0	5	1
7/1/2022 9:04:26 PM	137	1973	84	0	0	5	1
7/1/2022 9:48:48 PM	137	1974	84	0	0	5	1
7/1/2022 10:04:41 PM	137	1974	84	0	0	5	1
7/1/2022 10:48:32 PM	136	1974	84	0	0	5	1
7/1/2022 11:05:15 PM	139	1977	84	0	0	5	1
7/1/2022 11:51:16 PM	140	1978	84	0	0	5	1
7/2/2022 12:16:25 AM	139	1978	84	0	0	5	1
