SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 4:38:37 PM	63466	6923929	9345	0	0	2.9663172	7155
6/22/2022 4:56:32 PM	63480	6924022	9345	0	0	2.9666014	7156
6/22/2022 5:10:38 PM	63542	6924174	9345	0	0	2.9666014	7156
6/22/2022 5:51:23 PM	63627	6924471	9346	0	0	2.9664664	7157
6/22/2022 6:06:06 PM	63672	6924591	9346	0	0	2.9664664	7157
6/22/2022 6:44:06 PM	63828	6924937	9350	0	0	2.9671788	7160
6/22/2022 6:51:39 PM	63869	6925032	9350	0	0	2.9671788	7160
6/22/2022 6:55:03 PM	63878	6925050	9350	0	0	2.9671788	7160
6/22/2022 7:04:45 PM	63938	6925171	9350	0	0	2.9677465	7162
6/22/2022 7:49:37 PM	64162	6925623	9351	0	0	2.9677465	7162
6/22/2022 8:05:15 PM	64228	6925760	9351	0	0	2.9677465	7162
6/22/2022 8:49:23 PM	64459	6926231	9356	0	0	2.966918	7164
6/22/2022 9:05:42 PM	64530	6926378	9355	0	0	2.966918	7164
6/22/2022 9:48:30 PM	64734	6926797	9355	0	0	2.966918	7164
6/22/2022 10:46:22 PM	65090	6927475	9361	0	0	2.967778	7169
6/22/2022 10:50:53 PM	65130	6927541	9361	0	0	2.967778	7169
6/22/2022 11:04:25 PM	65174	6927640	9361	0	0	2.967778	7169
6/22/2022 11:48:51 PM	65463	6928162	9362	0	0	2.967922	7170
6/23/2022 12:13:56 AM	65624	6928452	9363	0	0	2.9683623	7175
6/23/2022 1:11:08 AM	65986	6929105	9364	0	0	2.9686456	7176
6/23/2022 2:36:43 AM	66743	6930312	9365	0	0	2.9685192	7179
6/23/2022 3:23:21 AM	67125	6930949	9369	0	0	2.9683888	7181
6/23/2022 4:02:28 AM	67384	6931419	9369	0	0	2.9683888	7181
6/23/2022 4:58:00 AM	67664	6931988	9374	0	0	2.969237	7184
6/23/2022 5:10:51 AM	67715	6932093	9374	0	0	2.969237	7184
6/23/2022 5:50:45 AM	67794	6932379	9379	0	0	2.969237	7184
6/23/2022 6:06:45 AM	67826	6932494	9379	0	0	2.9689631	7185
6/23/2022 6:52:23 AM	67851	6932754	9380	0	0	2.9691067	7186
6/23/2022 7:04:32 AM	67858	6932843	9380	0	0	2.9691067	7186
6/23/2022 7:48:43 AM	67831	6933033	9382	0	0	2.9691067	7186
6/23/2022 8:04:51 AM	67809	6933086	9382	0	0	2.9686935	7187
6/23/2022 8:54:04 AM	67683	6933231	9384	0	0	2.9686935	7187
6/23/2022 9:04:45 AM	67668	6933265	9384	0	0	2.9686935	7187
6/23/2022 9:49:01 AM	67543	6933387	9386	0	0	2.968424	7189
6/23/2022 10:06:10 AM	67518	6933435	9386	0	0	2.968424	7189
6/23/2022 10:49:27 AM	67414	6933548	9387	0	0	2.968424	7189
6/23/2022 11:04:27 AM	67369	6933580	9389	0	0	2.968424	7189
6/23/2022 11:48:53 AM	67258	6933705	9389	0	0	2.968424	7189
6/23/2022 12:06:56 PM	67216	6933767	9389	0	0	2.968424	7189
6/23/2022 1:02:45 PM	67112	6933958	9391	0	0	2.96885	7191
6/23/2022 1:54:42 PM	67046	6934158	9391	0	0	2.96885	7191
6/23/2022 2:04:18 PM	67034	6934201	9391	0	0	2.96885	7191
6/23/2022 2:48:34 PM	67005	6934405	9394	0	0	2.9689934	7192
6/23/2022 3:05:04 PM	67002	6934486	9394	0	0	2.9689934	7192
6/23/2022 3:51:03 PM	66991	6934711	9394	0	0	2.9689934	7192
6/23/2022 4:05:37 PM	66996	6934786	9394	0	0	2.9689934	7192
6/23/2022 4:56:09 PM	67064	6935123	9397	0	0	2.9689934	7192
6/23/2022 5:08:20 PM	67082	6935218	9399	0	0	2.9689934	7192
6/23/2022 5:49:14 PM	67140	6935467	9399	0	0	2.9685805	7193
6/23/2022 6:04:42 PM	67191	6935608	9401	0	0	2.9692886	7196
6/23/2022 6:52:22 PM	67375	6936040	9404	0	0	2.968876	7197
6/23/2022 7:04:29 PM	67442	6936184	9404	0	0	2.9691582	7198
6/23/2022 7:48:30 PM	67601	6936556	9405	0	0	2.9691668	7200
6/23/2022 8:04:31 PM	67664	6936695	9407	0	0	2.9691668	7200
6/23/2022 8:52:06 PM	67887	6937188	9410	0	0	2.9693098	7201
6/23/2022 9:06:14 PM	67944	6937303	9410	0	0	2.9693098	7201
6/23/2022 9:48:28 PM	68142	6937727	9411	0	0	2.9694529	7202
6/23/2022 10:04:39 PM	68206	6937874	9411	0	0	2.9694529	7202
6/23/2022 10:48:27 PM	68411	6938306	9415	0	0	2.9700167	7204
6/23/2022 11:04:40 PM	68490	6938469	9416	0	0	2.9700167	7204
6/23/2022 11:29:37 PM	68632	6938739	9417	0	0	2.9700167	7204
6/23/2022 11:38:26 PM	68691	6938853	9417	0	0	2.9700167	7204
6/23/2022 11:49:56 PM	68755	6938970	9417	0	0	2.9700167	7204
6/23/2022 11:57:01 PM	68799	6939063	9417	0	0	2.9700167	7204
6/24/2022 12:15:33 AM	68895	6939267	9418	0	0	2.9702983	7205
6/24/2022 1:11:17 AM	69229	6939891	9422	0	0	2.9710045	7208
6/24/2022 3:25:25 AM	70244	6941680	9434	0	0	2.9701886	7212
6/24/2022 4:04:28 AM	70488	6942136	9434	0	0	2.9701886	7212
6/24/2022 5:00:34 AM	70790	6942763	9436	0	0	2.9697769	7213
6/24/2022 5:12:34 AM	70837	6942882	9438	0	0	2.9697769	7213
6/24/2022 5:48:48 AM	70888	6943135	9438	0	0	2.970205	7216
6/24/2022 6:04:57 AM	70896	6943241	9439	0	0	2.970205	7216
6/24/2022 6:51:56 AM	70878	6943484	9439	0	0	2.969659	7218
6/24/2022 7:04:35 AM	70867	6943544	9439	0	0	2.969659	7218
6/24/2022 7:48:32 AM	70800	6943725	9439	0	0	2.9698145	7222
6/24/2022 8:05:14 AM	70759	6943795	9439	0	0	2.9694033	7223
6/24/2022 8:51:44 AM	70652	6943953	9441	0	0	2.9691308	7224
6/24/2022 9:05:06 AM	70620	6943991	9442	0	0	2.9691308	7224
6/24/2022 9:48:21 AM	70497	6944105	9443	0	0	2.9691308	7224
6/24/2022 10:05:31 AM	70445	6944160	9443	0	0	2.9691308	7224
6/24/2022 10:48:57 AM	70310	6944287	9443	0	0	2.9691308	7224
6/24/2022 11:04:21 AM	70279	6944332	9444	0	0	2.9691308	7224
6/24/2022 11:48:40 AM	70137	6944439	9444	0	0	2.9691308	7224
6/24/2022 12:05:32 PM	70094	6944491	9444	0	0	2.9691308	7224
6/24/2022 1:02:19 PM	69978	6944701	9446	0	0	2.9688625	7226
6/24/2022 1:55:43 PM	69899	6944928	9449	0	0	2.969005	7227
6/24/2022 2:05:59 PM	69880	6944980	9449	0	0	2.9685943	7228
6/24/2022 2:48:28 PM	69857	6945174	9450	0	0	2.968322	7229
6/24/2022 3:04:45 PM	69845	6945270	9450	0	0	2.968322	7229
6/24/2022 3:50:44 PM	69834	6945515	9450	0	0	2.9679115	7230
6/24/2022 4:05:26 PM	69850	6945615	9451	0	0	2.967782	7232
6/24/2022 4:56:17 PM	69898	6945950	9454	0	0	2.967782	7232
6/24/2022 5:08:15 PM	69917	6946031	9455	0	0	2.968063	7233
6/24/2022 5:48:45 PM	69996	6946359	9455	0	0	2.968063	7233
6/24/2022 6:05:37 PM	70014	6946459	9457	0	0	2.9679291	7234
6/24/2022 6:55:31 PM	70232	6946978	9460	0	0	2.967256	7238
6/24/2022 7:04:19 PM	70264	6947062	9460	0	0	2.967256	7238
