SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 11:50:00 AM	263065	2159230	245	0	0	3.958506	241
6/22/2022 12:07:16 PM	262688	2159353	245	0	0	3.958506	241
6/22/2022 1:01:17 PM	261503	2159755	245	0	0	3.958506	241
6/22/2022 1:55:21 PM	260310	2160288	245	0	0	3.958506	241
6/22/2022 2:04:43 PM	260140	2160365	245	0	0	3.958506	241
6/22/2022 2:49:48 PM	259271	2160898	245	0	0	3.958506	241
6/22/2022 3:05:38 PM	259030	2161062	245	0	0	3.958506	241
6/22/2022 3:49:47 PM	258291	2161649	245	0	0	3.958506	241
6/22/2022 4:04:48 PM	258018	2161907	245	0	0	3.958506	241
6/22/2022 4:08:41 PM	257981	2161945	245	0	0	3.958506	241
6/22/2022 4:17:23 PM	257848	2162068	245	0	0	3.958506	241
6/22/2022 4:27:09 PM	257706	2162250	245	0	0	3.958506	241
6/22/2022 4:28:21 PM	257747	2162213	245	0	0	3.958506	241
6/22/2022 4:36:30 PM	257632	2162369	245	0	0	3.958506	241
6/22/2022 4:38:37 PM	257599	2162433	245	0	0	3.958506	241
6/22/2022 4:56:32 PM	257402	2162709	245	0	0	3.958506	241
6/22/2022 5:10:38 PM	257182	2163023	245	0	0	3.958506	241
6/22/2022 5:51:23 PM	256770	2163725	245	0	0	3.958506	241
6/22/2022 6:06:06 PM	256620	2164104	245	0	0	3.958506	241
6/22/2022 6:44:06 PM	256375	2164958	245	0	0	3.958506	241
6/22/2022 6:51:39 PM	256336	2165174	245	0	0	3.958506	241
6/22/2022 6:55:03 PM	256325	2165271	245	0	0	3.958506	241
6/22/2022 7:04:45 PM	256228	2165528	245	0	0	3.958506	241
6/22/2022 7:49:37 PM	256038	2166653	245	0	0	3.958506	241
6/22/2022 8:05:15 PM	255989	2167016	245	0	0	3.958506	241
6/22/2022 8:49:23 PM	255764	2168179	245	0	0	3.958506	241
6/22/2022 9:05:42 PM	255713	2168566	245	0	0	3.958506	241
6/22/2022 9:48:30 PM	255631	2169737	246	0	0	3.958506	241
6/22/2022 10:46:22 PM	255523	2171478	246	0	0	3.958506	241
6/22/2022 10:50:53 PM	255512	2171620	246	0	0	3.958506	241
6/22/2022 11:04:25 PM	255520	2171944	246	0	0	3.958506	241
6/22/2022 11:48:51 PM	255533	2173306	246	0	0	3.958506	241
6/23/2022 12:13:56 AM	255680	2174163	246	0	0	3.958506	241
6/23/2022 1:11:08 AM	256187	2176136	246	0	0	3.958506	241
6/23/2022 2:36:43 AM	257213	2179434	246	0	0	3.958506	241
6/23/2022 3:23:21 AM	257841	2181351	246	0	0	3.958506	241
6/23/2022 4:02:28 AM	258258	2182836	246	0	0	3.958506	241
6/23/2022 4:58:00 AM	258450	2184486	246	0	0	3.958506	241
6/23/2022 5:10:51 AM	258443	2184755	246	0	0	3.958506	241
6/23/2022 5:50:45 AM	258307	2185664	246	0	0	3.958506	241
6/23/2022 6:06:45 AM	258197	2185973	246	0	0	3.958506	241
6/23/2022 6:52:23 AM	257743	2186704	246	0	0	3.958506	241
6/23/2022 7:04:32 AM	257528	2186903	246	0	0	3.958506	241
6/23/2022 7:48:43 AM	256908	2187347	246	0	0	3.958506	241
6/23/2022 8:04:51 AM	256547	2187520	246	0	0	3.958506	241
6/23/2022 8:54:04 AM	255656	2187878	246	0	0	3.958506	241
6/23/2022 9:04:45 AM	255442	2187945	246	0	0	3.958506	241
6/23/2022 9:49:01 AM	254529	2188248	246	0	0	3.958506	241
6/23/2022 10:06:10 AM	254242	2188330	246	0	0	3.958506	241
6/23/2022 10:49:27 AM	253387	2188572	246	0	0	3.958506	241
6/23/2022 11:04:27 AM	253085	2188660	246	0	0	3.958506	241
6/23/2022 11:48:53 AM	252216	2188982	246	0	0	3.958506	241
6/23/2022 12:06:56 PM	251822	2189104	246	0	0	3.958506	241
6/23/2022 1:02:45 PM	250737	2189521	246	0	0	3.958506	241
