SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 11:50:00 AM	263065	2159230	245	0	0	3.958506	241
6/22/2022 12:07:16 PM	262688	2159353	245	0	0	3.958506	241
6/22/2022 1:01:17 PM	261503	2159755	245	0	0	3.958506	241
6/22/2022 1:55:21 PM	260310	2160288	245	0	0	3.958506	241
6/22/2022 2:04:43 PM	260140	2160365	245	0	0	3.958506	241
6/22/2022 2:49:48 PM	259271	2160898	245	0	0	3.958506	241
6/22/2022 3:05:38 PM	259030	2161062	245	0	0	3.958506	241
6/22/2022 3:49:47 PM	258291	2161649	245	0	0	3.958506	241
6/22/2022 4:04:48 PM	258018	2161907	245	0	0	3.958506	241
6/22/2022 4:08:41 PM	257981	2161945	245	0	0	3.958506	241
6/22/2022 4:17:23 PM	257848	2162068	245	0	0	3.958506	241
6/22/2022 4:27:09 PM	257706	2162250	245	0	0	3.958506	241
6/22/2022 4:28:21 PM	257747	2162213	245	0	0	3.958506	241
6/22/2022 4:36:30 PM	257632	2162369	245	0	0	3.958506	241
6/22/2022 4:38:37 PM	257599	2162433	245	0	0	3.958506	241
6/22/2022 4:56:32 PM	257402	2162709	245	0	0	3.958506	241
6/22/2022 5:10:38 PM	257182	2163023	245	0	0	3.958506	241
6/22/2022 5:51:23 PM	256770	2163725	245	0	0	3.958506	241
6/22/2022 6:06:06 PM	256620	2164104	245	0	0	3.958506	241
6/22/2022 6:44:06 PM	256375	2164958	245	0	0	3.958506	241
6/22/2022 6:51:39 PM	256336	2165174	245	0	0	3.958506	241
6/22/2022 6:55:03 PM	256325	2165271	245	0	0	3.958506	241
6/22/2022 7:04:45 PM	256228	2165528	245	0	0	3.958506	241
6/22/2022 7:49:37 PM	256038	2166653	245	0	0	3.958506	241
6/22/2022 8:05:15 PM	255989	2167016	245	0	0	3.958506	241
6/22/2022 8:49:23 PM	255764	2168179	245	0	0	3.958506	241
6/22/2022 9:05:42 PM	255713	2168566	245	0	0	3.958506	241
6/22/2022 9:48:30 PM	255631	2169737	246	0	0	3.958506	241
6/22/2022 10:46:22 PM	255523	2171478	246	0	0	3.958506	241
6/22/2022 10:50:53 PM	255512	2171620	246	0	0	3.958506	241
6/22/2022 11:04:25 PM	255520	2171944	246	0	0	3.958506	241
6/22/2022 11:48:51 PM	255533	2173306	246	0	0	3.958506	241
6/23/2022 12:13:56 AM	255680	2174163	246	0	0	3.958506	241
6/23/2022 1:11:08 AM	256187	2176136	246	0	0	3.958506	241
6/23/2022 2:36:43 AM	257213	2179434	246	0	0	3.958506	241
6/23/2022 3:23:21 AM	257841	2181351	246	0	0	3.958506	241
6/23/2022 4:02:28 AM	258258	2182836	246	0	0	3.958506	241
6/23/2022 4:58:00 AM	258450	2184486	246	0	0	3.958506	241
6/23/2022 5:10:51 AM	258443	2184755	246	0	0	3.958506	241
6/23/2022 5:50:45 AM	258307	2185664	246	0	0	3.958506	241
6/23/2022 6:06:45 AM	258197	2185973	246	0	0	3.958506	241
6/23/2022 6:52:23 AM	257743	2186704	246	0	0	3.958506	241
6/23/2022 7:04:32 AM	257528	2186903	246	0	0	3.958506	241
6/23/2022 7:48:43 AM	256908	2187347	246	0	0	3.958506	241
6/23/2022 8:04:51 AM	256547	2187520	246	0	0	3.958506	241
6/23/2022 8:54:04 AM	255656	2187878	246	0	0	3.958506	241
6/23/2022 9:04:45 AM	255442	2187945	246	0	0	3.958506	241
6/23/2022 9:49:01 AM	254529	2188248	246	0	0	3.958506	241
6/23/2022 10:06:10 AM	254242	2188330	246	0	0	3.958506	241
6/23/2022 10:49:27 AM	253387	2188572	246	0	0	3.958506	241
6/23/2022 11:04:27 AM	253085	2188660	246	0	0	3.958506	241
6/23/2022 11:48:53 AM	252216	2188982	246	0	0	3.958506	241
6/23/2022 12:06:56 PM	251822	2189104	246	0	0	3.958506	241
6/23/2022 1:02:45 PM	250737	2189521	246	0	0	3.958506	241
6/23/2022 1:54:42 PM	249837	2189963	246	0	0	3.958506	241
6/23/2022 2:04:18 PM	249649	2190054	246	0	0	3.958506	241
6/23/2022 2:48:34 PM	248940	2190541	246	0	0	3.958506	241
6/23/2022 3:05:04 PM	248703	2190709	246	0	0	3.958506	241
6/23/2022 3:51:03 PM	248074	2191274	247	0	0	3.958506	241
6/23/2022 4:05:37 PM	247927	2191477	247	0	0	3.958506	241
6/23/2022 4:56:09 PM	247422	2192335	247	0	0	3.958506	241
6/23/2022 5:08:20 PM	247275	2192577	247	0	0	3.958506	241
6/23/2022 5:49:14 PM	246972	2193236	247	0	0	3.958506	241
6/23/2022 6:04:42 PM	246863	2193545	248	0	0	3.958506	241
6/23/2022 6:52:22 PM	246655	2194621	249	0	0	3.958506	241
6/23/2022 7:04:29 PM	246640	2194884	249	0	0	3.958506	241
6/23/2022 7:48:30 PM	246537	2195979	249	0	0	3.958506	241
6/23/2022 8:04:31 PM	246541	2196363	249	0	0	3.958506	241
6/23/2022 8:52:06 PM	246557	2197747	249	0	0	3.958506	241
6/23/2022 9:06:14 PM	246579	2198059	249	0	0	3.958506	241
6/23/2022 9:48:28 PM	246601	2199218	249	0	0	3.958506	241
6/23/2022 10:04:39 PM	246631	2199669	249	0	0	3.958506	241
6/23/2022 10:48:27 PM	246671	2200903	249	0	0	3.958506	241
6/23/2022 11:04:40 PM	246709	2201322	249	0	0	3.958506	241
6/23/2022 11:29:37 PM	246727	2201991	249	0	0	3.958506	241
6/23/2022 11:38:26 PM	246771	2202307	249	0	0	3.9628098	242
6/23/2022 11:49:56 PM	246805	2202610	249	0	0	3.9628098	242
6/23/2022 11:57:01 PM	246842	2202898	249	0	0	3.9628098	242
6/24/2022 12:15:33 AM	246957	2203509	249	0	0	3.9628098	242
6/24/2022 1:11:17 AM	247409	2205256	249	0	0	3.9628098	242
6/24/2022 3:25:25 AM	249167	2210476	249	0	0	3.9628098	242
6/24/2022 4:04:28 AM	249612	2211988	249	0	0	3.9628098	242
6/24/2022 5:00:34 AM	249932	2213642	249	0	0	3.9628098	242
6/24/2022 5:12:34 AM	249957	2213979	249	0	0	3.9628098	242
6/24/2022 5:48:48 AM	249896	2214909	249	0	0	3.9628098	242
6/24/2022 6:04:57 AM	249831	2215203	249	0	0	3.9628098	242
6/24/2022 6:51:56 AM	249422	2215959	249	0	0	3.9628098	242
6/24/2022 7:04:35 AM	249286	2216143	249	0	0	3.9628098	242
6/24/2022 7:48:32 AM	248681	2216648	249	0	0	3.9628098	242
6/24/2022 8:05:14 AM	248350	2216816	249	0	0	3.9628098	242
6/24/2022 8:51:44 AM	247517	2217164	249	0	0	3.9628098	242
6/24/2022 9:05:06 AM	247282	2217241	249	0	0	3.9628098	242
6/24/2022 9:48:21 AM	246471	2217490	249	0	0	3.9628098	242
6/24/2022 10:05:31 AM	246101	2217599	249	0	0	3.9628098	242
6/24/2022 10:48:57 AM	245245	2217916	249	0	0	3.9628098	242
6/24/2022 11:04:21 AM	244986	2217997	249	0	0	3.9628098	242
6/24/2022 11:48:40 AM	244182	2218303	249	0	0	3.9628098	242
6/24/2022 12:05:32 PM	243866	2218414	249	0	0	3.9628098	242
6/24/2022 1:02:19 PM	242858	2218863	249	0	0	3.9628098	242
6/24/2022 1:55:43 PM	241977	2219351	249	0	0	3.9628098	242
6/24/2022 2:05:59 PM	241792	2219482	250	0	0	3.9628098	242
6/24/2022 2:48:28 PM	241268	2219930	250	0	0	3.9628098	242
6/24/2022 3:04:45 PM	241059	2220158	250	0	0	3.9628098	242
6/24/2022 3:50:44 PM	240541	2220826	250	0	0	3.9628098	242
6/24/2022 4:05:26 PM	240378	2221043	250	0	0	3.9628098	242
6/24/2022 4:56:17 PM	239953	2221903	250	0	0	3.9628098	242
6/24/2022 5:08:15 PM	239863	2222088	250	0	0	3.9628098	242
6/24/2022 5:48:45 PM	239548	2222888	250	0	0	3.9628098	242
6/24/2022 6:05:37 PM	239490	2223194	250	0	0	3.9628098	242
6/24/2022 6:55:31 PM	239297	2224347	250	0	0	3.9670782	243
6/24/2022 7:04:19 PM	239285	2224571	250	0	0	3.9670782	243
6/24/2022 7:49:03 PM	239254	2225558	250	0	0	3.9670782	243
6/24/2022 8:11:14 PM	239276	2226217	250	0	0	3.9670782	243
6/24/2022 8:48:24 PM	239346	2227191	250	0	0	3.9670782	243
6/24/2022 8:58:40 PM	239353	2227453	250	0	0	3.9670782	243
6/24/2022 9:04:32 PM	239388	2227724	250	0	0	3.9670782	243
