SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 1:11:08 AM	222	1325	2	0	0	0	0
6/23/2022 2:36:43 AM	221	1326	2	0	0	0	0
6/23/2022 3:23:21 AM	221	1326	2	0	0	0	0
6/23/2022 4:02:28 AM	220	1326	2	0	0	0	0
6/23/2022 4:58:00 AM	220	1327	2	0	0	0	0
6/23/2022 5:10:51 AM	220	1327	2	0	0	0	0
6/23/2022 5:50:45 AM	222	1329	2	0	0	0	0
6/23/2022 6:06:45 AM	221	1329	2	0	0	0	0
6/23/2022 6:52:23 AM	222	1330	2	0	0	0	0
6/23/2022 7:04:32 AM	222	1330	2	0	0	0	0
6/23/2022 7:48:43 AM	221	1330	2	0	0	0	0
6/23/2022 8:04:51 AM	221	1330	2	0	0	0	0
6/23/2022 8:54:04 AM	220	1330	2	0	0	0	0
6/23/2022 9:04:45 AM	220	1330	2	0	0	0	0
6/23/2022 9:49:01 AM	221	1332	2	0	0	0	0
6/23/2022 10:06:10 AM	221	1332	2	0	0	0	0
6/23/2022 10:49:27 AM	222	1333	2	0	0	0	0
6/23/2022 11:04:27 AM	221	1333	2	0	0	0	0
6/23/2022 11:48:53 AM	221	1333	2	0	0	0	0
6/23/2022 12:06:56 PM	221	1334	2	0	0	0	0
6/23/2022 1:02:45 PM	223	1336	2	0	0	0	0
6/23/2022 1:54:42 PM	222	1336	2	0	0	0	0
6/23/2022 2:04:18 PM	222	1336	2	0	0	0	0
6/23/2022 2:48:34 PM	221	1336	2	0	0	0	0
6/23/2022 3:05:04 PM	221	1336	2	0	0	0	0
6/23/2022 3:51:03 PM	221	1337	2	0	0	0	0
6/23/2022 4:05:37 PM	221	1337	2	0	0	0	0
6/23/2022 4:56:09 PM	220	1337	2	0	0	0	0
6/23/2022 5:08:20 PM	220	1337	2	0	0	0	0
6/23/2022 5:49:14 PM	220	1337	2	0	0	0	0
6/23/2022 6:04:42 PM	219	1337	2	0	0	0	0
6/23/2022 6:52:22 PM	221	1339	2	0	0	0	0
6/23/2022 7:04:29 PM	221	1339	2	0	0	0	0
6/23/2022 7:48:30 PM	224	1343	2	0	0	0	0
6/23/2022 8:04:31 PM	224	1343	2	0	0	0	0
6/23/2022 8:52:06 PM	223	1343	2	0	0	0	0
6/23/2022 9:06:14 PM	223	1343	2	0	0	0	0
6/23/2022 9:48:28 PM	223	1344	2	0	0	0	0
6/23/2022 10:04:39 PM	223	1344	2	0	0	0	0
6/23/2022 10:48:27 PM	223	1344	2	0	0	0	0
6/23/2022 11:04:40 PM	222	1344	2	0	0	0	0
6/23/2022 11:29:37 PM	222	1344	2	0	0	0	0
6/23/2022 11:38:26 PM	222	1344	2	0	0	0	0
6/23/2022 11:49:56 PM	223	1345	2	0	0	0	0
6/23/2022 11:57:01 PM	223	1345	2	0	0	0	0
6/24/2022 12:15:33 AM	222	1345	2	0	0	0	0
6/24/2022 1:11:17 AM	221	1345	2	0	0	0	0
6/24/2022 3:25:25 AM	219	1347	2	0	0	0	0
6/24/2022 4:04:28 AM	219	1347	2	0	0	0	0
6/24/2022 5:00:34 AM	218	1348	2	0	0	0	0
6/24/2022 5:12:34 AM	218	1348	2	0	0	0	0
6/24/2022 5:48:48 AM	218	1349	2	0	0	0	0
6/24/2022 6:04:57 AM	217	1349	2	0	0	0	0
6/24/2022 6:51:56 AM	216	1349	2	0	0	0	0
6/24/2022 7:04:35 AM	216	1349	2	0	0	0	0
6/24/2022 7:48:32 AM	215	1349	2	0	0	0	0
6/24/2022 8:05:14 AM	214	1349	2	0	0	0	0
6/24/2022 8:51:44 AM	213	1349	2	0	0	0	0
6/24/2022 9:05:06 AM	213	1349	2	0	0	0	0
6/24/2022 9:48:21 AM	212	1349	2	0	0	0	0
6/24/2022 10:05:31 AM	211	1349	2	0	0	0	0
6/24/2022 10:48:57 AM	210	1349	2	0	0	0	0
6/24/2022 11:04:21 AM	210	1349	2	0	0	0	0
6/24/2022 11:48:40 AM	209	1349	2	0	0	0	0
6/24/2022 12:05:32 PM	209	1350	2	0	0	0	0
6/24/2022 1:02:19 PM	209	1351	2	0	0	0	0
6/24/2022 1:55:43 PM	208	1351	2	0	0	0	0
6/24/2022 2:05:59 PM	207	1351	2	0	0	0	0
6/24/2022 2:48:28 PM	206	1351	2	0	0	0	0
6/24/2022 3:04:45 PM	206	1351	2	0	0	0	0
6/24/2022 3:50:44 PM	205	1351	2	0	0	0	0
6/24/2022 4:05:26 PM	204	1351	2	0	0	0	0
6/24/2022 4:56:17 PM	203	1351	2	0	0	0	0
6/24/2022 5:08:15 PM	203	1351	2	0	0	0	0
6/24/2022 5:48:45 PM	205	1354	2	0	0	0	0
6/24/2022 6:05:37 PM	204	1354	2	0	0	0	0
6/24/2022 6:55:31 PM	203	1354	2	0	0	0	0
6/24/2022 7:04:19 PM	203	1354	2	0	0	0	0
6/24/2022 7:49:03 PM	205	1357	2	0	0	0	0
6/24/2022 8:11:14 PM	206	1359	2	0	0	0	0
6/24/2022 8:48:24 PM	205	1359	2	0	0	0	0
6/24/2022 8:58:40 PM	205	1359	2	0	0	0	0
6/24/2022 9:04:32 PM	205	1359	2	0	0	0	0
6/24/2022 9:40:54 PM	204	1359	2	0	0	0	0
6/24/2022 9:48:29 PM	204	1359	2	0	0	0	0
6/24/2022 9:59:13 PM	206	1361	2	0	0	0	0
6/24/2022 10:02:20 PM	205	1361	2	0	0	0	0
6/24/2022 10:03:27 PM	205	1361	2	0	0	0	0
6/24/2022 10:04:31 PM	205	1361	2	0	0	0	0
6/24/2022 10:28:07 PM	205	1361	2	0	0	0	0
6/24/2022 10:34:13 PM	205	1361	2	0	0	0	0
6/24/2022 10:35:50 PM	205	1361	2	0	0	0	0
6/24/2022 10:48:27 PM	204	1361	2	0	0	0	0
6/24/2022 11:04:30 PM	204	1361	2	0	0	0	0
6/24/2022 11:48:27 PM	204	1362	2	0	0	0	0
6/25/2022 12:01:54 AM	206	1365	2	0	0	0	0
6/25/2022 12:15:19 AM	206	1365	2	0	0	0	0
6/25/2022 1:10:59 AM	207	1367	2	0	0	0	0
6/25/2022 3:23:07 AM	216	1380	2	0	0	0	0
6/25/2022 4:00:48 AM	216	1381	2	0	0	0	0
6/25/2022 4:15:01 AM	216	1381	2	0	0	0	0
6/25/2022 4:53:53 AM	216	1383	2	0	0	0	0
6/25/2022 5:04:38 AM	216	1383	2	0	0	0	0
6/25/2022 5:48:33 AM	215	1383	2	0	0	0	0
6/25/2022 6:04:42 AM	214	1383	2	0	0	0	0
6/25/2022 6:50:31 AM	213	1383	2	0	0	0	0
6/25/2022 7:04:28 AM	213	1383	2	0	0	0	0
6/25/2022 7:48:31 AM	213	1384	2	0	0	0	0
6/25/2022 8:04:51 AM	212	1384	2	0	0	0	0
6/25/2022 8:50:19 AM	212	1385	2	0	0	0	0
6/25/2022 9:05:37 AM	211	1385	2	0	0	0	0
6/25/2022 9:48:32 AM	210	1385	2	0	0	0	0
6/25/2022 10:04:55 AM	210	1385	2	0	0	0	0
6/25/2022 10:48:23 AM	209	1385	2	0	0	0	0
6/25/2022 11:04:45 AM	209	1386	2	0	0	0	0
6/25/2022 11:48:34 AM	209	1387	2	0	0	0	0
6/25/2022 12:05:14 PM	208	1387	2	0	0	0	0
6/25/2022 12:56:07 PM	209	1389	2	0	0	0	0
6/25/2022 1:09:15 PM	210	1390	2	0	0	0	0
6/25/2022 1:48:27 PM	209	1390	2	0	0	0	0
6/25/2022 2:04:24 PM	208	1390	2	0	0	0	0
6/25/2022 2:48:30 PM	207	1390	2	0	0	0	0
6/25/2022 3:04:39 PM	206	1390	2	0	0	0	0
6/25/2022 3:48:54 PM	205	1390	2	0	0	0	0
6/25/2022 4:04:34 PM	205	1390	2	0	0	0	0
6/25/2022 4:53:58 PM	205	1392	2	0	0	0	0
6/25/2022 5:04:55 PM	206	1393	2	0	0	0	0
6/25/2022 5:48:48 PM	205	1393	2	0	0	0	0
6/25/2022 6:05:08 PM	204	1393	2	0	0	0	0
6/25/2022 6:50:39 PM	204	1394	2	0	0	0	0
6/25/2022 7:04:21 PM	204	1394	2	0	0	0	0
6/25/2022 7:49:47 PM	206	1398	2	0	0	0	0
6/25/2022 8:05:13 PM	206	1398	2	0	0	0	0
6/25/2022 8:49:36 PM	207	1400	2	0	0	0	0
6/25/2022 9:05:14 PM	208	1402	2	0	0	0	0
6/25/2022 9:49:35 PM	207	1402	2	0	0	0	0
6/25/2022 10:06:27 PM	207	1402	2	0	0	0	0
6/25/2022 10:48:33 PM	209	1405	2	0	0	0	0
6/25/2022 11:04:41 PM	209	1406	2	0	0	0	0
6/25/2022 11:48:56 PM	208	1406	2	0	0	0	0
6/26/2022 12:18:21 AM	207	1406	2	0	0	0	0
6/26/2022 1:10:59 AM	206	1406	2	0	0	0	0
6/26/2022 3:24:49 AM	208	1410	2	0	0	0	0
6/26/2022 4:02:13 AM	207	1410	2	0	0	0	0
6/26/2022 4:54:52 AM	206	1410	2	0	0	0	0
6/26/2022 5:05:54 AM	206	1410	2	0	0	0	0
6/26/2022 5:48:24 AM	205	1410	2	0	0	0	0
6/26/2022 6:04:33 AM	206	1411	2	0	0	0	0
6/26/2022 6:50:29 AM	207	1413	2	0	0	0	0
6/26/2022 7:04:15 AM	207	1413	2	0	0	0	0
6/26/2022 7:49:19 AM	207	1414	2	0	0	0	0
6/26/2022 8:04:42 AM	209	1416	2	0	0	0	0
6/26/2022 8:49:07 AM	208	1416	2	0	0	0	0
6/26/2022 9:04:58 AM	208	1416	2	0	0	0	0
6/26/2022 9:48:35 AM	207	1416	2	0	0	0	0
6/26/2022 10:04:49 AM	207	1416	2	0	0	0	0
6/26/2022 10:48:23 AM	206	1416	2	0	0	0	0
6/26/2022 11:04:50 AM	206	1416	2	0	0	0	0
6/26/2022 11:48:24 AM	205	1416	2	0	0	0	0
6/26/2022 12:05:03 PM	204	1416	2	0	0	0	0
6/26/2022 12:56:32 PM	205	1417	2	0	0	0	0
6/26/2022 1:10:17 PM	204	1417	2	0	0	0	0
6/26/2022 1:49:05 PM	204	1417	2	0	0	0	0
6/26/2022 2:04:29 PM	203	1417	2	0	0	0	0
6/26/2022 2:48:35 PM	202	1417	2	0	0	0	0
6/26/2022 3:04:30 PM	202	1417	2	0	0	0	0
6/26/2022 3:48:47 PM	202	1418	2	0	0	0	0
6/26/2022 4:04:24 PM	203	1419	2	0	0	0	0
6/26/2022 4:53:32 PM	206	1423	2	0	0	0	0
6/26/2022 5:05:13 PM	206	1423	2	0	0	0	0
6/26/2022 5:48:19 PM	205	1423	2	0	0	0	0
6/26/2022 6:04:57 PM	205	1423	2	0	0	0	0
6/26/2022 6:49:29 PM	205	1424	2	0	0	0	0
6/26/2022 7:04:19 PM	205	1424	2	0	0	0	0
6/26/2022 7:48:17 PM	204	1424	2	0	0	0	0
6/26/2022 8:04:40 PM	205	1425	2	0	0	0	0
6/26/2022 8:48:27 PM	207	1428	2	0	0	0	0
6/26/2022 9:04:27 PM	207	1428	2	0	0	0	0
6/26/2022 9:48:29 PM	207	1429	2	0	0	0	0
6/26/2022 10:04:32 PM	209	1431	2	0	0	0	0
6/26/2022 10:48:40 PM	209	1432	2	0	0	0	0
6/26/2022 11:05:00 PM	211	1434	2	0	0	0	0
6/26/2022 11:48:31 PM	210	1434	2	0	0	0	0
6/27/2022 12:16:33 AM	209	1434	2	0	0	0	0
6/27/2022 1:11:13 AM	211	1436	2	0	0	0	0
6/27/2022 3:29:03 AM	212	1439	2	0	0	0	0
6/27/2022 4:09:31 AM	211	1439	2	0	0	0	0
6/27/2022 5:03:46 AM	212	1441	2	0	0	0	0
6/27/2022 5:48:53 AM	212	1441	2	0	0	0	0
6/27/2022 6:05:30 AM	211	1441	2	0	0	0	0
6/27/2022 6:53:32 AM	211	1441	2	0	0	0	0
6/27/2022 7:04:38 AM	211	1441	2	0	0	0	0
6/27/2022 7:48:36 AM	210	1441	2	0	0	0	0
6/27/2022 8:04:46 AM	210	1441	2	0	0	0	0
6/27/2022 8:50:55 AM	209	1441	2	0	0	0	0
6/27/2022 9:04:41 AM	209	1441	2	0	0	0	0
6/27/2022 9:51:22 AM	208	1441	2	0	0	0	0
6/27/2022 10:04:48 AM	208	1441	2	0	0	0	0
6/27/2022 10:49:38 AM	207	1441	2	0	0	0	0
6/27/2022 11:04:54 AM	207	1441	2	0	0	0	0
6/27/2022 11:48:33 AM	207	1441	2	0	0	0	0
6/27/2022 12:05:58 PM	206	1441	2	0	0	0	0
6/27/2022 1:02:57 PM	211	1446	2	0	0	0	0
6/27/2022 1:57:41 PM	210	1446	2	0	0	0	0
6/27/2022 2:09:57 PM	210	1446	2	0	0	0	0
6/27/2022 2:48:35 PM	209	1446	2	0	0	0	0
6/27/2022 3:04:57 PM	209	1446	2	0	0	0	0
6/27/2022 3:51:24 PM	208	1446	2	0	0	0	0
6/27/2022 4:05:50 PM	210	1448	2	0	0	0	0
6/27/2022 4:58:31 PM	209	1448	2	0	0	0	0
6/27/2022 5:12:31 PM	209	1448	2	0	0	0	0
6/27/2022 5:50:02 PM	209	1448	2	0	0	0	0
6/27/2022 6:07:16 PM	208	1448	2	0	0	0	0
6/27/2022 6:53:53 PM	208	1448	2	0	0	0	0
6/27/2022 7:06:15 PM	209	1449	2	0	0	0	0
6/27/2022 7:48:38 PM	208	1449	2	0	0	0	0
6/27/2022 8:14:20 PM	208	1449	2	0	0	0	0
6/27/2022 8:48:25 PM	207	1449	2	0	0	0	0
6/27/2022 9:06:20 PM	207	1449	2	0	0	0	0
6/27/2022 9:49:09 PM	206	1449	2	0	0	0	0
6/27/2022 10:04:35 PM	207	1450	2	0	0	0	0
6/27/2022 10:52:04 PM	207	1451	2	0	0	0	0
6/27/2022 11:04:33 PM	207	1451	2	0	0	0	0
6/27/2022 11:49:08 PM	207	1451	2	0	0	0	0
6/28/2022 12:17:48 AM	206	1451	2	0	0	0	0
6/28/2022 1:12:43 AM	207	1453	2	0	0	0	0
6/28/2022 3:25:57 AM	210	1459	2	0	0	0	0
6/28/2022 4:05:54 AM	209	1459	2	0	0	0	0
6/28/2022 5:00:07 AM	207	1459	2	0	0	0	0
6/28/2022 5:14:50 AM	207	1459	2	0	0	0	0
6/28/2022 5:49:52 AM	206	1459	2	0	0	0	0
6/28/2022 6:04:49 AM	206	1459	2	0	0	0	0
6/28/2022 6:52:23 AM	205	1459	2	0	0	0	0
6/28/2022 7:05:04 AM	204	1459	2	0	0	0	0
6/28/2022 7:49:42 AM	203	1459	2	0	0	0	0
6/28/2022 8:04:58 AM	203	1459	2	0	0	0	0
6/28/2022 8:52:13 AM	202	1459	2	0	0	0	0
6/28/2022 9:04:38 AM	201	1459	2	0	0	0	0
6/28/2022 9:48:44 AM	201	1460	2	0	0	0	0
6/28/2022 10:08:24 AM	201	1460	2	0	0	0	0
6/28/2022 10:49:28 AM	200	1460	2	0	0	0	0
6/28/2022 11:05:06 AM	199	1460	2	0	0	0	0
6/28/2022 11:50:22 AM	198	1460	2	0	0	0	0
6/28/2022 12:07:57 PM	198	1460	2	0	0	0	0
6/28/2022 1:03:09 PM	197	1460	2	0	0	0	0
6/28/2022 1:55:14 PM	195	1460	2	0	0	0	0
6/28/2022 2:04:58 PM	195	1460	2	0	0	0	0
6/28/2022 2:48:34 PM	195	1461	2	0	0	0	0
6/28/2022 3:06:53 PM	195	1461	2	0	0	0	0
6/28/2022 3:50:34 PM	193	1461	2	0	0	0	0
6/28/2022 4:06:17 PM	193	1461	2	0	0	0	0
6/28/2022 4:58:07 PM	192	1461	2	0	0	0	0
6/28/2022 5:15:09 PM	192	1462	2	0	0	0	0
6/28/2022 5:49:49 PM	193	1463	2	0	0	0	0
6/28/2022 6:04:51 PM	192	1463	2	0	0	0	0
6/28/2022 6:54:37 PM	192	1464	2	0	0	0	0
6/28/2022 7:04:20 PM	193	1465	2	0	0	0	0
6/28/2022 7:48:40 PM	193	1466	2	0	0	0	0
6/28/2022 8:04:33 PM	192	1466	2	0	0	0	0
6/28/2022 8:49:30 PM	193	1468	2	0	0	0	0
6/28/2022 9:04:47 PM	193	1468	2	0	0	0	0
6/28/2022 9:48:50 PM	192	1468	2	0	0	0	0
6/28/2022 10:05:10 PM	191	1468	2	0	0	0	0
6/28/2022 10:49:02 PM	190	1468	2	0	0	0	0
6/28/2022 11:04:31 PM	190	1468	2	0	0	0	0
6/28/2022 11:48:25 PM	189	1468	2	0	0	0	0
6/29/2022 12:15:14 AM	188	1468	2	0	0	0	0
6/29/2022 1:11:24 AM	187	1469	2	0	0	0	0
6/29/2022 3:27:50 AM	196	1482	2	0	0	0	0
6/29/2022 4:08:16 AM	196	1483	2	0	0	0	0
