SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 1:11:08 AM	222	1325	2	0	0	0	0
6/23/2022 2:36:43 AM	221	1326	2	0	0	0	0
6/23/2022 3:23:21 AM	221	1326	2	0	0	0	0
6/23/2022 4:02:28 AM	220	1326	2	0	0	0	0
6/23/2022 4:58:00 AM	220	1327	2	0	0	0	0
6/23/2022 5:10:51 AM	220	1327	2	0	0	0	0
6/23/2022 5:50:45 AM	222	1329	2	0	0	0	0
6/23/2022 6:06:45 AM	221	1329	2	0	0	0	0
6/23/2022 6:52:23 AM	222	1330	2	0	0	0	0
6/23/2022 7:04:32 AM	222	1330	2	0	0	0	0
6/23/2022 7:48:43 AM	221	1330	2	0	0	0	0
6/23/2022 8:04:51 AM	221	1330	2	0	0	0	0
6/23/2022 8:54:04 AM	220	1330	2	0	0	0	0
6/23/2022 9:04:45 AM	220	1330	2	0	0	0	0
6/23/2022 9:49:01 AM	221	1332	2	0	0	0	0
6/23/2022 10:06:10 AM	221	1332	2	0	0	0	0
6/23/2022 10:49:27 AM	222	1333	2	0	0	0	0
6/23/2022 11:04:27 AM	221	1333	2	0	0	0	0
6/23/2022 11:48:53 AM	221	1333	2	0	0	0	0
6/23/2022 12:06:56 PM	221	1334	2	0	0	0	0
6/23/2022 1:02:45 PM	223	1336	2	0	0	0	0
6/23/2022 1:54:42 PM	222	1336	2	0	0	0	0
6/23/2022 2:04:18 PM	222	1336	2	0	0	0	0
6/23/2022 2:48:34 PM	221	1336	2	0	0	0	0
6/23/2022 3:05:04 PM	221	1336	2	0	0	0	0
6/23/2022 3:51:03 PM	221	1337	2	0	0	0	0
6/23/2022 4:05:37 PM	221	1337	2	0	0	0	0
6/23/2022 4:56:09 PM	220	1337	2	0	0	0	0
6/23/2022 5:08:20 PM	220	1337	2	0	0	0	0
6/23/2022 5:49:14 PM	220	1337	2	0	0	0	0
6/23/2022 6:04:42 PM	219	1337	2	0	0	0	0
6/23/2022 6:52:22 PM	221	1339	2	0	0	0	0
6/23/2022 7:04:29 PM	221	1339	2	0	0	0	0
6/23/2022 7:48:30 PM	224	1343	2	0	0	0	0
6/23/2022 8:04:31 PM	224	1343	2	0	0	0	0
6/23/2022 8:52:06 PM	223	1343	2	0	0	0	0
6/23/2022 9:06:14 PM	223	1343	2	0	0	0	0
6/23/2022 9:48:28 PM	223	1344	2	0	0	0	0
6/23/2022 10:04:39 PM	223	1344	2	0	0	0	0
6/23/2022 10:48:27 PM	223	1344	2	0	0	0	0
6/23/2022 11:04:40 PM	222	1344	2	0	0	0	0
6/23/2022 11:29:37 PM	222	1344	2	0	0	0	0
6/23/2022 11:38:26 PM	222	1344	2	0	0	0	0
6/23/2022 11:49:56 PM	223	1345	2	0	0	0	0
6/23/2022 11:57:01 PM	223	1345	2	0	0	0	0
6/24/2022 12:15:33 AM	222	1345	2	0	0	0	0
6/24/2022 1:11:17 AM	221	1345	2	0	0	0	0
6/24/2022 3:25:25 AM	219	1347	2	0	0	0	0
6/24/2022 4:04:28 AM	219	1347	2	0	0	0	0
6/24/2022 5:00:34 AM	218	1348	2	0	0	0	0
6/24/2022 5:12:34 AM	218	1348	2	0	0	0	0
6/24/2022 5:48:48 AM	218	1349	2	0	0	0	0
6/24/2022 6:04:57 AM	217	1349	2	0	0	0	0
6/24/2022 6:51:56 AM	216	1349	2	0	0	0	0
6/24/2022 7:04:35 AM	216	1349	2	0	0	0	0
6/24/2022 7:48:32 AM	215	1349	2	0	0	0	0
6/24/2022 8:05:14 AM	214	1349	2	0	0	0	0
6/24/2022 8:51:44 AM	213	1349	2	0	0	0	0
6/24/2022 9:05:06 AM	213	1349	2	0	0	0	0
6/24/2022 9:48:21 AM	212	1349	2	0	0	0	0
6/24/2022 10:05:31 AM	211	1349	2	0	0	0	0
6/24/2022 10:48:57 AM	210	1349	2	0	0	0	0
6/24/2022 11:04:21 AM	210	1349	2	0	0	0	0
6/24/2022 11:48:40 AM	209	1349	2	0	0	0	0
6/24/2022 12:05:32 PM	209	1350	2	0	0	0	0
6/24/2022 1:02:19 PM	209	1351	2	0	0	0	0
6/24/2022 1:55:43 PM	208	1351	2	0	0	0	0
6/24/2022 2:05:59 PM	207	1351	2	0	0	0	0
6/24/2022 2:48:28 PM	206	1351	2	0	0	0	0
6/24/2022 3:04:45 PM	206	1351	2	0	0	0	0
6/24/2022 3:50:44 PM	205	1351	2	0	0	0	0
6/24/2022 4:05:26 PM	204	1351	2	0	0	0	0
