SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 4:08:41 PM	557	5996	111	0	0	5	3
6/22/2022 4:17:23 PM	556	5996	111	0	0	5	3
6/22/2022 4:27:09 PM	556	5996	111	0	0	5	3
6/22/2022 4:28:21 PM	556	5996	111	0	0	5	3
6/22/2022 4:36:30 PM	555	5996	111	0	0	5	3
6/22/2022 4:38:37 PM	555	5996	111	0	0	5	3
6/22/2022 4:56:32 PM	555	5997	111	0	0	5	3
6/22/2022 5:10:38 PM	554	5997	111	0	0	5	3
6/22/2022 5:51:23 PM	554	5998	111	0	0	5	3
6/22/2022 6:06:06 PM	556	6001	111	0	0	5	3
6/22/2022 6:44:06 PM	556	6003	111	0	0	5	3
6/22/2022 6:51:39 PM	557	6004	111	0	0	5	3
6/22/2022 6:55:03 PM	556	6004	111	0	0	5	3
6/22/2022 7:04:45 PM	557	6005	111	0	0	5	3
6/22/2022 7:49:37 PM	563	6013	111	0	0	5	3
6/22/2022 8:05:15 PM	564	6015	111	0	0	5	3
6/22/2022 8:49:23 PM	567	6020	111	0	0	5	3
6/22/2022 9:05:42 PM	568	6022	111	0	0	5	3
6/22/2022 9:48:30 PM	569	6025	111	0	0	5	3
6/22/2022 10:46:22 PM	573	6032	111	0	0	5	3
6/22/2022 10:50:53 PM	575	6034	111	0	0	5	3
6/22/2022 11:04:25 PM	577	6037	111	0	0	5	3
6/22/2022 11:48:51 PM	581	6043	111	0	0	5	3
6/23/2022 12:13:56 AM	584	6047	111	0	0	5	3
6/23/2022 1:11:08 AM	588	6053	111	0	0	5	3
6/23/2022 2:36:43 AM	597	6066	111	0	0	5	3
6/23/2022 3:23:21 AM	605	6075	111	0	0	5	3
6/23/2022 4:02:28 AM	611	6083	111	0	0	5	3
6/23/2022 4:58:00 AM	615	6089	111	0	0	5	3
6/23/2022 5:10:51 AM	614	6089	111	0	0	5	3
6/23/2022 5:50:45 AM	614	6090	111	0	0	5	3
6/23/2022 6:06:45 AM	615	6092	111	0	0	5	3
6/23/2022 6:52:23 AM	613	6092	111	0	0	5	3
6/23/2022 7:04:32 AM	613	6092	111	0	0	5	3
6/23/2022 7:48:43 AM	611	6092	111	0	0	5	3
6/23/2022 8:04:51 AM	610	6092	111	0	0	5	3
6/23/2022 8:54:04 AM	608	6092	111	0	0	5	3
6/23/2022 9:04:45 AM	608	6092	111	0	0	5	3
6/23/2022 9:49:01 AM	606	6092	111	0	0	5	3
6/23/2022 10:06:10 AM	606	6092	111	0	0	5	3
6/23/2022 10:49:27 AM	604	6092	111	0	0	5	3
6/23/2022 11:04:27 AM	603	6092	111	0	0	5	3
6/23/2022 11:48:53 AM	602	6092	111	0	0	5	3
6/23/2022 12:06:56 PM	602	6093	111	0	0	5	3
6/23/2022 1:02:45 PM	600	6093	111	0	0	5	3
6/23/2022 1:54:42 PM	598	6093	111	0	0	5	3
6/23/2022 2:04:18 PM	597	6093	111	0	0	5	3
6/23/2022 2:48:34 PM	596	6094	111	0	0	5	3
6/23/2022 3:05:04 PM	596	6094	111	0	0	5	3
6/23/2022 3:51:03 PM	595	6095	111	0	0	5	3
6/23/2022 4:05:37 PM	595	6096	111	0	0	5	3
6/23/2022 4:56:09 PM	598	6101	111	0	0	5	3
6/23/2022 5:08:20 PM	600	6103	111	0	0	5	3
6/23/2022 5:49:14 PM	607	6112	111	0	0	5	3
6/23/2022 6:04:42 PM	610	6115	111	0	0	5	3
6/23/2022 6:52:22 PM	608	6115	111	0	0	5	3
6/23/2022 7:04:29 PM	607	6115	111	0	0	5	3
6/23/2022 7:48:30 PM	608	6117	111	0	0	5	3
6/23/2022 8:04:31 PM	610	6120	111	0	0	5	3
6/23/2022 8:52:06 PM	616	6128	111	0	0	5	3
6/23/2022 9:06:14 PM	616	6128	111	0	0	5	3
6/23/2022 9:48:28 PM	616	6130	111	0	0	5	3
6/23/2022 10:04:39 PM	617	6132	111	0	0	5	3
6/23/2022 10:48:27 PM	623	6140	111	0	0	5	3
6/23/2022 11:04:40 PM	625	6142	111	0	0	5	3
6/23/2022 11:29:37 PM	624	6142	111	0	0	5	3
6/23/2022 11:38:26 PM	623	6142	111	0	0	5	3
6/23/2022 11:49:56 PM	625	6144	111	0	0	5	3
6/23/2022 11:57:01 PM	626	6145	111	0	0	5	3
6/24/2022 12:15:33 AM	624	6145	111	0	0	5	3
6/24/2022 1:11:17 AM	624	6148	111	0	0	5	3
6/24/2022 3:25:25 AM	631	6164	111	0	0	5	3
6/24/2022 4:04:28 AM	635	6170	111	0	0	5	3
6/24/2022 5:00:34 AM	641	6180	111	0	0	5	3
6/24/2022 5:12:34 AM	643	6183	111	0	0	5	3
6/24/2022 5:48:48 AM	648	6190	111	0	0	5	3
6/24/2022 6:04:57 AM	647	6191	111	0	0	5	3
6/24/2022 6:51:56 AM	646	6193	111	0	0	5	3
6/24/2022 7:04:35 AM	646	6194	111	0	0	5	3
6/24/2022 7:48:32 AM	646	6196	111	0	0	5	3
6/24/2022 8:05:14 AM	645	6197	111	0	0	5	3
6/24/2022 8:51:44 AM	644	6199	111	0	0	5	3
6/24/2022 9:05:06 AM	643	6199	111	0	0	5	3
6/24/2022 9:48:21 AM	641	6199	111	0	0	5	3
6/24/2022 10:05:31 AM	639	6199	111	0	0	5	3
6/24/2022 10:48:57 AM	636	6199	111	0	0	5	3
6/24/2022 11:04:21 AM	635	6199	111	0	0	5	3
6/24/2022 11:48:40 AM	632	6199	111	0	0	5	3
6/24/2022 12:05:32 PM	631	6199	111	0	0	5	3
6/24/2022 1:02:19 PM	628	6199	111	0	0	5	3
6/24/2022 1:55:43 PM	624	6199	111	0	0	5	3
6/24/2022 2:05:59 PM	623	6199	111	0	0	5	3
6/24/2022 2:48:28 PM	623	6201	111	0	0	5	3
6/24/2022 3:04:45 PM	621	6201	111	0	0	5	3
6/24/2022 3:50:44 PM	618	6201	111	0	0	5	3
6/24/2022 4:05:26 PM	618	6202	111	0	0	5	3
6/24/2022 4:56:17 PM	619	6206	111	0	0	5	3
6/24/2022 5:08:15 PM	619	6207	111	0	0	5	3
6/24/2022 5:48:45 PM	618	6209	111	0	0	5	3
6/24/2022 6:05:37 PM	619	6211	111	0	0	5	3
6/24/2022 6:55:31 PM	624	6219	111	0	0	5	3
6/24/2022 7:04:19 PM	623	6219	111	0	0	5	3
6/24/2022 7:49:03 PM	623	6221	111	0	0	5	3
6/24/2022 8:11:14 PM	623	6223	111	0	0	5	3
6/24/2022 8:48:24 PM	628	6230	111	0	0	5	3
6/24/2022 8:58:40 PM	627	6230	111	0	0	5	3
6/24/2022 9:04:32 PM	626	6230	111	0	0	5	3
6/24/2022 9:40:54 PM	624	6230	111	0	0	5	3
6/24/2022 9:48:29 PM	624	6230	111	0	0	5	3
6/24/2022 9:59:13 PM	626	6233	111	0	0	5	3
6/24/2022 10:02:20 PM	625	6233	111	0	0	5	3
6/24/2022 10:03:27 PM	625	6233	111	0	0	5	3
6/24/2022 10:04:31 PM	625	6233	111	0	0	5	3
6/24/2022 10:28:07 PM	627	6236	111	0	0	5	3
6/24/2022 10:34:13 PM	630	6240	111	0	0	5	3
6/24/2022 10:35:50 PM	630	6240	111	0	0	5	3
6/24/2022 10:48:27 PM	630	6240	111	0	0	5	3
6/24/2022 11:04:30 PM	629	6241	111	0	0	5	3
6/24/2022 11:48:27 PM	631	6246	111	0	0	5	3
6/25/2022 12:01:54 AM	630	6246	111	0	0	5	3
6/25/2022 12:15:19 AM	630	6246	111	0	0	5	3
6/25/2022 1:10:59 AM	629	6249	111	0	0	5	3
6/25/2022 3:23:07 AM	632	6260	111	0	0	5	3
6/25/2022 4:00:48 AM	632	6263	111	0	0	5	3
6/25/2022 4:15:01 AM	633	6264	111	0	0	5	3
6/25/2022 4:53:53 AM	631	6265	111	0	0	5	3
6/25/2022 5:04:38 AM	631	6265	111	0	0	5	3
6/25/2022 5:48:33 AM	631	6268	111	0	0	5	3
6/25/2022 6:04:42 AM	630	6268	111	0	0	5	3
6/25/2022 6:50:31 AM	631	6272	111	0	0	5	3
6/25/2022 7:04:28 AM	630	6272	111	0	0	5	3
6/25/2022 7:48:31 AM	628	6273	111	0	0	5	3
6/25/2022 8:04:51 AM	627	6273	111	0	0	5	3
6/25/2022 8:50:19 AM	625	6274	111	0	0	5	3
6/25/2022 9:05:37 AM	625	6274	111	0	0	5	3
6/25/2022 9:48:32 AM	624	6276	111	0	0	5	3
6/25/2022 10:04:55 AM	623	6276	111	0	0	5	3
6/25/2022 10:48:23 AM	623	6279	111	0	0	5	3
6/25/2022 11:04:45 AM	623	6280	111	0	0	5	3
6/25/2022 11:48:34 AM	622	6282	111	0	0	5	3
6/25/2022 12:05:14 PM	624	6285	111	0	0	5	3
6/25/2022 12:56:07 PM	624	6288	111	0	0	5	3
6/25/2022 1:09:15 PM	623	6288	111	0	0	5	3
6/25/2022 1:48:27 PM	623	6290	111	0	0	5	3
6/25/2022 2:04:24 PM	623	6291	111	0	0	5	3
6/25/2022 2:48:30 PM	621	6292	111	0	0	5	3
6/25/2022 3:04:39 PM	620	6292	111	0	0	5	3
6/25/2022 3:48:54 PM	617	6292	111	0	0	5	3
6/25/2022 4:04:34 PM	618	6294	111	0	0	5	3
6/25/2022 4:53:58 PM	621	6300	111	0	0	5	3
6/25/2022 5:04:55 PM	623	6302	111	0	0	5	3
6/25/2022 5:48:48 PM	624	6306	111	0	0	5	3
6/25/2022 6:05:08 PM	624	6307	111	0	0	5	3
6/25/2022 6:50:39 PM	628	6314	111	0	0	5	3
6/25/2022 7:04:21 PM	629	6316	111	0	0	5	3
6/25/2022 7:49:47 PM	630	6320	111	0	0	5	3
6/25/2022 8:05:13 PM	631	6322	111	0	0	5	3
6/25/2022 8:49:36 PM	629	6322	111	0	0	5	3
6/25/2022 9:05:14 PM	630	6324	111	0	0	5	3
6/25/2022 9:49:35 PM	640	6337	111	0	0	5	3
6/25/2022 10:06:27 PM	643	6341	111	0	0	5	3
6/25/2022 10:48:33 PM	654	6355	111	0	0	5	3
6/25/2022 11:04:41 PM	655	6357	111	0	0	5	3
6/25/2022 11:48:56 PM	652	6357	111	0	0	5	3
6/26/2022 12:18:21 AM	654	6360	111	0	0	5	3
6/26/2022 1:10:59 AM	654	6364	111	0	0	5	3
6/26/2022 3:24:49 AM	653	6371	111	0	0	5	3
6/26/2022 4:02:13 AM	653	6374	111	0	0	5	3
6/26/2022 4:54:52 AM	655	6379	111	0	0	5	3
6/26/2022 5:05:54 AM	655	6380	111	0	0	5	3
6/26/2022 5:48:24 AM	655	6382	111	0	0	5	3
6/26/2022 6:04:33 AM	655	6383	111	0	0	5	3
6/26/2022 6:50:29 AM	656	6387	111	0	0	5	3
6/26/2022 7:04:15 AM	658	6390	111	0	0	5	3
6/26/2022 7:49:19 AM	655	6390	111	0	0	5	3
6/26/2022 8:04:42 AM	654	6390	111	0	0	5	3
6/26/2022 8:49:07 AM	652	6391	111	0	0	5	3
6/26/2022 9:04:58 AM	651	6391	111	0	0	5	3
6/26/2022 9:48:35 AM	649	6391	111	0	0	5	3
6/26/2022 10:04:49 AM	647	6391	111	0	0	5	3
6/26/2022 10:48:23 AM	645	6391	111	0	0	5	3
6/26/2022 11:04:50 AM	644	6391	111	0	0	5	3
6/26/2022 11:48:24 AM	641	6391	111	0	0	5	3
6/26/2022 12:05:03 PM	640	6391	111	0	0	5	3
6/26/2022 12:56:32 PM	637	6391	111	0	0	5	3
6/26/2022 1:10:17 PM	636	6391	111	0	0	5	3
6/26/2022 1:49:05 PM	639	6397	111	0	0	5	3
6/26/2022 2:04:29 PM	638	6397	111	0	0	5	3
6/26/2022 2:48:35 PM	637	6399	111	0	0	5	3
6/26/2022 3:04:30 PM	636	6399	111	0	0	5	3
6/26/2022 3:48:47 PM	640	6405	111	0	0	5	3
6/26/2022 4:04:24 PM	641	6407	111	0	0	5	3
6/26/2022 4:53:32 PM	643	6412	111	0	0	5	3
6/26/2022 5:05:13 PM	643	6413	111	0	0	5	3
6/26/2022 5:48:19 PM	641	6414	111	0	0	5	3
6/26/2022 6:04:57 PM	640	6414	111	0	0	5	3
6/26/2022 6:49:29 PM	643	6420	111	0	0	5	3
6/26/2022 7:04:19 PM	644	6422	111	0	0	5	3
6/26/2022 7:48:17 PM	646	6426	111	0	0	5	3
6/26/2022 8:04:40 PM	645	6426	111	0	0	5	3
6/26/2022 8:48:27 PM	645	6429	111	0	0	5	3
6/26/2022 9:04:27 PM	646	6431	111	0	0	5	3
6/26/2022 9:48:29 PM	646	6434	111	0	0	5	3
6/26/2022 10:04:32 PM	645	6434	111	0	0	5	3
6/26/2022 10:48:40 PM	649	6441	111	0	0	5	3
6/26/2022 11:05:00 PM	649	6442	111	0	0	5	3
6/26/2022 11:48:31 PM	649	6445	111	0	0	5	3
6/27/2022 12:16:33 AM	652	6449	111	0	0	5	3
6/27/2022 1:11:13 AM	656	6456	111	0	0	5	3
6/27/2022 3:29:03 AM	671	6478	111	0	0	5	3
6/27/2022 4:09:31 AM	668	6478	111	0	0	5	3
6/27/2022 5:03:46 AM	671	6484	111	0	0	5	3
6/27/2022 5:48:53 AM	671	6486	111	0	0	5	3
6/27/2022 6:05:30 AM	670	6486	111	0	0	5	3
6/27/2022 6:53:32 AM	668	6486	111	0	0	5	3
6/27/2022 7:04:38 AM	667	6486	111	0	0	5	3
6/27/2022 7:48:36 AM	665	6486	111	0	0	5	3
6/27/2022 8:04:46 AM	664	6486	111	0	0	5	3
6/27/2022 8:50:55 AM	661	6486	111	0	0	5	3
6/27/2022 9:04:41 AM	661	6486	111	0	0	5	3
6/27/2022 9:51:22 AM	658	6486	111	0	0	5	3
6/27/2022 10:04:48 AM	657	6486	111	0	0	5	3
6/27/2022 10:49:38 AM	655	6486	111	0	0	5	3
6/27/2022 11:04:54 AM	654	6486	111	0	0	5	3
6/27/2022 11:48:33 AM	654	6488	111	0	0	5	3
6/27/2022 12:05:58 PM	653	6488	111	0	0	5	3
6/27/2022 1:02:57 PM	650	6488	111	0	0	5	3
6/27/2022 1:57:41 PM	647	6488	111	0	0	5	3
6/27/2022 2:09:57 PM	646	6488	111	0	0	5	3
6/27/2022 2:48:35 PM	645	6489	111	0	0	5	3
6/27/2022 3:04:57 PM	646	6491	111	0	0	5	3
6/27/2022 3:51:24 PM	646	6493	111	0	0	5	3
6/27/2022 4:05:50 PM	645	6493	111	0	0	5	3
6/27/2022 4:58:31 PM	646	6497	111	0	0	5	3
6/27/2022 5:12:31 PM	648	6500	111	0	0	5	3
6/27/2022 5:50:02 PM	650	6504	111	0	0	5	3
6/27/2022 6:07:16 PM	653	6507	111	0	0	5	3
6/27/2022 6:53:53 PM	657	6514	111	0	0	5	3
6/27/2022 7:06:15 PM	658	6516	111	0	0	5	3
6/27/2022 7:48:38 PM	658	6518	111	0	0	5	3
6/27/2022 8:14:20 PM	660	6521	111	0	0	5	3
6/27/2022 8:48:25 PM	661	6524	111	0	0	5	3
6/27/2022 9:06:20 PM	660	6524	111	0	0	5	3
6/27/2022 9:49:09 PM	659	6525	111	0	0	5	3
6/27/2022 10:04:35 PM	658	6525	111	0	0	5	3
6/27/2022 10:52:04 PM	657	6527	111	0	0	5	3
6/27/2022 11:04:33 PM	660	6530	111	0	0	5	3
6/27/2022 11:49:08 PM	660	6533	111	0	0	5	3
6/28/2022 12:17:48 AM	663	6537	111	0	0	5	3
6/28/2022 1:12:43 AM	666	6544	111	0	0	5	3
6/28/2022 3:25:57 AM	664	6551	111	0	0	5	3
6/28/2022 4:05:54 AM	661	6551	111	0	0	5	3
6/28/2022 5:00:07 AM	658	6552	111	0	0	5	3
6/28/2022 5:14:50 AM	658	6553	111	0	0	5	3
6/28/2022 5:49:52 AM	656	6553	111	0	0	5	3
6/28/2022 6:04:49 AM	655	6553	111	0	0	5	3
6/28/2022 6:52:23 AM	651	6553	111	0	0	5	3
6/28/2022 7:05:04 AM	650	6553	111	0	0	5	3
6/28/2022 7:49:42 AM	649	6555	112	0	0	5	3
6/28/2022 8:04:58 AM	648	6555	112	0	0	5	3
6/28/2022 8:52:13 AM	645	6555	112	0	0	5	3
6/28/2022 9:04:38 AM	644	6555	112	0	0	5	3
6/28/2022 9:48:44 AM	641	6555	112	0	0	5	3
6/28/2022 10:08:24 AM	640	6555	112	0	0	5	3
6/28/2022 10:49:28 AM	637	6555	112	0	0	5	3
6/28/2022 11:05:06 AM	636	6555	112	0	0	5	3
6/28/2022 11:50:22 AM	634	6556	112	0	0	5	3
6/28/2022 12:07:57 PM	633	6556	112	0	0	5	3
6/28/2022 1:03:09 PM	630	6557	112	0	0	5	3
6/28/2022 1:55:14 PM	627	6558	112	0	0	5	3
6/28/2022 2:04:58 PM	627	6558	112	0	0	5	3
6/28/2022 2:48:34 PM	624	6558	112	0	0	5	3
6/28/2022 3:06:53 PM	622	6558	112	0	0	5	3
6/28/2022 3:50:34 PM	619	6558	112	0	0	5	3
6/28/2022 4:06:17 PM	618	6558	112	0	0	5	3
6/28/2022 4:58:07 PM	615	6558	112	0	0	5	3
6/28/2022 5:15:09 PM	614	6559	112	0	0	5	3
6/28/2022 5:49:49 PM	614	6561	112	0	0	5	3
6/28/2022 6:04:51 PM	614	6562	112	0	0	5	3
6/28/2022 6:54:37 PM	613	6564	112	0	0	5	3
6/28/2022 7:04:20 PM	612	6564	112	0	0	5	3
6/28/2022 7:48:40 PM	614	6569	112	0	0	5	3
6/28/2022 8:04:33 PM	613	6569	112	0	0	5	3
6/28/2022 8:49:30 PM	616	6575	112	0	0	5	3
6/28/2022 9:04:47 PM	619	6579	112	0	0	5	3
6/28/2022 9:48:50 PM	618	6581	112	0	0	5	3
6/28/2022 10:05:10 PM	619	6583	112	0	0	5	3
6/28/2022 10:49:02 PM	619	6586	112	0	0	5	3
6/28/2022 11:04:31 PM	619	6588	112	0	0	5	3
6/28/2022 11:48:25 PM	618	6589	112	0	0	5	3
6/29/2022 12:15:14 AM	616	6589	112	0	0	5	3
6/29/2022 1:11:24 AM	618	6594	112	0	0	5	3
6/29/2022 3:27:50 AM	619	6602	112	0	0	5	3
6/29/2022 4:08:16 AM	618	6603	112	0	0	5	3
6/29/2022 5:01:35 AM	617	6604	112	0	0	5	3
6/29/2022 5:49:22 AM	616	6606	112	0	0	5	3
6/29/2022 6:04:56 AM	615	6606	112	0	0	5	3
6/29/2022 6:51:50 AM	613	6606	112	0	0	5	3
6/29/2022 7:04:23 AM	612	6606	112	0	0	5	3
6/29/2022 7:48:26 AM	612	6608	112	0	0	5	3
6/29/2022 8:04:48 AM	611	6608	112	0	0	5	3
6/29/2022 8:51:49 AM	609	6608	112	0	0	5	3
6/29/2022 9:05:13 AM	608	6608	112	0	0	5	3
6/29/2022 9:49:35 AM	606	6608	112	0	0	5	3
6/29/2022 10:04:31 AM	605	6608	112	0	0	5	3
6/29/2022 10:52:33 AM	603	6608	112	0	0	5	3
6/29/2022 11:05:45 AM	602	6608	112	0	0	5	3
