SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 4:08:41 PM	557	5996	111	0	0	5	3
6/22/2022 4:17:23 PM	556	5996	111	0	0	5	3
6/22/2022 4:27:09 PM	556	5996	111	0	0	5	3
6/22/2022 4:28:21 PM	556	5996	111	0	0	5	3
6/22/2022 4:36:30 PM	555	5996	111	0	0	5	3
6/22/2022 4:38:37 PM	555	5996	111	0	0	5	3
6/22/2022 4:56:32 PM	555	5997	111	0	0	5	3
6/22/2022 5:10:38 PM	554	5997	111	0	0	5	3
6/22/2022 5:51:23 PM	554	5998	111	0	0	5	3
6/22/2022 6:06:06 PM	556	6001	111	0	0	5	3
6/22/2022 6:44:06 PM	556	6003	111	0	0	5	3
6/22/2022 6:51:39 PM	557	6004	111	0	0	5	3
6/22/2022 6:55:03 PM	556	6004	111	0	0	5	3
6/22/2022 7:04:45 PM	557	6005	111	0	0	5	3
6/22/2022 7:49:37 PM	563	6013	111	0	0	5	3
6/22/2022 8:05:15 PM	564	6015	111	0	0	5	3
6/22/2022 8:49:23 PM	567	6020	111	0	0	5	3
6/22/2022 9:05:42 PM	568	6022	111	0	0	5	3
6/22/2022 9:48:30 PM	569	6025	111	0	0	5	3
6/22/2022 10:46:22 PM	573	6032	111	0	0	5	3
6/22/2022 10:50:53 PM	575	6034	111	0	0	5	3
6/22/2022 11:04:25 PM	577	6037	111	0	0	5	3
6/22/2022 11:48:51 PM	581	6043	111	0	0	5	3
6/23/2022 12:13:56 AM	584	6047	111	0	0	5	3
6/23/2022 1:11:08 AM	588	6053	111	0	0	5	3
6/23/2022 2:36:43 AM	597	6066	111	0	0	5	3
6/23/2022 3:23:21 AM	605	6075	111	0	0	5	3
6/23/2022 4:02:28 AM	611	6083	111	0	0	5	3
6/23/2022 4:58:00 AM	615	6089	111	0	0	5	3
6/23/2022 5:10:51 AM	614	6089	111	0	0	5	3
6/23/2022 5:50:45 AM	614	6090	111	0	0	5	3
6/23/2022 6:06:45 AM	615	6092	111	0	0	5	3
6/23/2022 6:52:23 AM	613	6092	111	0	0	5	3
6/23/2022 7:04:32 AM	613	6092	111	0	0	5	3
6/23/2022 7:48:43 AM	611	6092	111	0	0	5	3
6/23/2022 8:04:51 AM	610	6092	111	0	0	5	3
6/23/2022 8:54:04 AM	608	6092	111	0	0	5	3
6/23/2022 9:04:45 AM	608	6092	111	0	0	5	3
6/23/2022 9:49:01 AM	606	6092	111	0	0	5	3
6/23/2022 10:06:10 AM	606	6092	111	0	0	5	3
6/23/2022 10:49:27 AM	604	6092	111	0	0	5	3
6/23/2022 11:04:27 AM	603	6092	111	0	0	5	3
6/23/2022 11:48:53 AM	602	6092	111	0	0	5	3
6/23/2022 12:06:56 PM	602	6093	111	0	0	5	3
6/23/2022 1:02:45 PM	600	6093	111	0	0	5	3
6/23/2022 1:54:42 PM	598	6093	111	0	0	5	3
6/23/2022 2:04:18 PM	597	6093	111	0	0	5	3
6/23/2022 2:48:34 PM	596	6094	111	0	0	5	3
6/23/2022 3:05:04 PM	596	6094	111	0	0	5	3
6/23/2022 3:51:03 PM	595	6095	111	0	0	5	3
6/23/2022 4:05:37 PM	595	6096	111	0	0	5	3
6/23/2022 4:56:09 PM	598	6101	111	0	0	5	3
6/23/2022 5:08:20 PM	600	6103	111	0	0	5	3
6/23/2022 5:49:14 PM	607	6112	111	0	0	5	3
6/23/2022 6:04:42 PM	610	6115	111	0	0	5	3
6/23/2022 6:52:22 PM	608	6115	111	0	0	5	3
6/23/2022 7:04:29 PM	607	6115	111	0	0	5	3
6/23/2022 7:48:30 PM	608	6117	111	0	0	5	3
6/23/2022 8:04:31 PM	610	6120	111	0	0	5	3
6/23/2022 8:52:06 PM	616	6128	111	0	0	5	3
6/23/2022 9:06:14 PM	616	6128	111	0	0	5	3
6/23/2022 9:48:28 PM	616	6130	111	0	0	5	3
6/23/2022 10:04:39 PM	617	6132	111	0	0	5	3
6/23/2022 10:48:27 PM	623	6140	111	0	0	5	3
6/23/2022 11:04:40 PM	625	6142	111	0	0	5	3
6/23/2022 11:29:37 PM	624	6142	111	0	0	5	3
6/23/2022 11:38:26 PM	623	6142	111	0	0	5	3
6/23/2022 11:49:56 PM	625	6144	111	0	0	5	3
6/23/2022 11:57:01 PM	626	6145	111	0	0	5	3
6/24/2022 12:15:33 AM	624	6145	111	0	0	5	3
6/24/2022 1:11:17 AM	624	6148	111	0	0	5	3
6/24/2022 3:25:25 AM	631	6164	111	0	0	5	3
6/24/2022 4:04:28 AM	635	6170	111	0	0	5	3
6/24/2022 5:00:34 AM	641	6180	111	0	0	5	3
6/24/2022 5:12:34 AM	643	6183	111	0	0	5	3
6/24/2022 5:48:48 AM	648	6190	111	0	0	5	3
6/24/2022 6:04:57 AM	647	6191	111	0	0	5	3
6/24/2022 6:51:56 AM	646	6193	111	0	0	5	3
6/24/2022 7:04:35 AM	646	6194	111	0	0	5	3
6/24/2022 7:48:32 AM	646	6196	111	0	0	5	3
6/24/2022 8:05:14 AM	645	6197	111	0	0	5	3
6/24/2022 8:51:44 AM	644	6199	111	0	0	5	3
6/24/2022 9:05:06 AM	643	6199	111	0	0	5	3
6/24/2022 9:48:21 AM	641	6199	111	0	0	5	3
6/24/2022 10:05:31 AM	639	6199	111	0	0	5	3
6/24/2022 10:48:57 AM	636	6199	111	0	0	5	3
6/24/2022 11:04:21 AM	635	6199	111	0	0	5	3
6/24/2022 11:48:40 AM	632	6199	111	0	0	5	3
6/24/2022 12:05:32 PM	631	6199	111	0	0	5	3
6/24/2022 1:02:19 PM	628	6199	111	0	0	5	3
6/24/2022 1:55:43 PM	624	6199	111	0	0	5	3
6/24/2022 2:05:59 PM	623	6199	111	0	0	5	3
6/24/2022 2:48:28 PM	623	6201	111	0	0	5	3
6/24/2022 3:04:45 PM	621	6201	111	0	0	5	3
6/24/2022 3:50:44 PM	618	6201	111	0	0	5	3
6/24/2022 4:05:26 PM	618	6202	111	0	0	5	3
6/24/2022 4:56:17 PM	619	6206	111	0	0	5	3
6/24/2022 5:08:15 PM	619	6207	111	0	0	5	3
6/24/2022 5:48:45 PM	618	6209	111	0	0	5	3
6/24/2022 6:05:37 PM	619	6211	111	0	0	5	3
6/24/2022 6:55:31 PM	624	6219	111	0	0	5	3
6/24/2022 7:04:19 PM	623	6219	111	0	0	5	3
6/24/2022 7:49:03 PM	623	6221	111	0	0	5	3
6/24/2022 8:11:14 PM	623	6223	111	0	0	5	3
6/24/2022 8:48:24 PM	628	6230	111	0	0	5	3
6/24/2022 8:58:40 PM	627	6230	111	0	0	5	3
6/24/2022 9:04:32 PM	626	6230	111	0	0	5	3
6/24/2022 9:40:54 PM	624	6230	111	0	0	5	3
6/24/2022 9:48:29 PM	624	6230	111	0	0	5	3
6/24/2022 9:59:13 PM	626	6233	111	0	0	5	3
6/24/2022 10:02:20 PM	625	6233	111	0	0	5	3
6/24/2022 10:03:27 PM	625	6233	111	0	0	5	3
6/24/2022 10:04:31 PM	625	6233	111	0	0	5	3
6/24/2022 10:28:07 PM	627	6236	111	0	0	5	3
6/24/2022 10:34:13 PM	630	6240	111	0	0	5	3
6/24/2022 10:35:50 PM	630	6240	111	0	0	5	3
6/24/2022 10:48:27 PM	630	6240	111	0	0	5	3
6/24/2022 11:04:30 PM	629	6241	111	0	0	5	3
6/24/2022 11:48:27 PM	631	6246	111	0	0	5	3
6/25/2022 12:01:54 AM	630	6246	111	0	0	5	3
6/25/2022 12:15:19 AM	630	6246	111	0	0	5	3
6/25/2022 1:10:59 AM	629	6249	111	0	0	5	3
6/25/2022 3:23:07 AM	632	6260	111	0	0	5	3
6/25/2022 4:00:48 AM	632	6263	111	0	0	5	3
6/25/2022 4:15:01 AM	633	6264	111	0	0	5	3
6/25/2022 4:53:53 AM	631	6265	111	0	0	5	3
6/25/2022 5:04:38 AM	631	6265	111	0	0	5	3
