SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 4:08:41 PM	557	5996	111	0	0	5	3
6/22/2022 4:17:23 PM	556	5996	111	0	0	5	3
6/22/2022 4:27:09 PM	556	5996	111	0	0	5	3
6/22/2022 4:28:21 PM	556	5996	111	0	0	5	3
6/22/2022 4:36:30 PM	555	5996	111	0	0	5	3
6/22/2022 4:38:37 PM	555	5996	111	0	0	5	3
6/22/2022 4:56:32 PM	555	5997	111	0	0	5	3
6/22/2022 5:10:38 PM	554	5997	111	0	0	5	3
6/22/2022 5:51:23 PM	554	5998	111	0	0	5	3
6/22/2022 6:06:06 PM	556	6001	111	0	0	5	3
6/22/2022 6:44:06 PM	556	6003	111	0	0	5	3
6/22/2022 6:51:39 PM	557	6004	111	0	0	5	3
6/22/2022 6:55:03 PM	556	6004	111	0	0	5	3
6/22/2022 7:04:45 PM	557	6005	111	0	0	5	3
6/22/2022 7:49:37 PM	563	6013	111	0	0	5	3
6/22/2022 8:05:15 PM	564	6015	111	0	0	5	3
6/22/2022 8:49:23 PM	567	6020	111	0	0	5	3
6/22/2022 9:05:42 PM	568	6022	111	0	0	5	3
6/22/2022 9:48:30 PM	569	6025	111	0	0	5	3
6/22/2022 10:46:22 PM	573	6032	111	0	0	5	3
6/22/2022 10:50:53 PM	575	6034	111	0	0	5	3
6/22/2022 11:04:25 PM	577	6037	111	0	0	5	3
6/22/2022 11:48:51 PM	581	6043	111	0	0	5	3
6/23/2022 12:13:56 AM	584	6047	111	0	0	5	3
6/23/2022 1:11:08 AM	588	6053	111	0	0	5	3
6/23/2022 2:36:43 AM	597	6066	111	0	0	5	3
6/23/2022 3:23:21 AM	605	6075	111	0	0	5	3
6/23/2022 4:02:28 AM	611	6083	111	0	0	5	3
6/23/2022 4:58:00 AM	615	6089	111	0	0	5	3
6/23/2022 5:10:51 AM	614	6089	111	0	0	5	3
6/23/2022 5:50:45 AM	614	6090	111	0	0	5	3
6/23/2022 6:06:45 AM	615	6092	111	0	0	5	3
6/23/2022 6:52:23 AM	613	6092	111	0	0	5	3
6/23/2022 7:04:32 AM	613	6092	111	0	0	5	3
6/23/2022 7:48:43 AM	611	6092	111	0	0	5	3
6/23/2022 8:04:51 AM	610	6092	111	0	0	5	3
6/23/2022 8:54:04 AM	608	6092	111	0	0	5	3
6/23/2022 9:04:45 AM	608	6092	111	0	0	5	3
6/23/2022 9:49:01 AM	606	6092	111	0	0	5	3
6/23/2022 10:06:10 AM	606	6092	111	0	0	5	3
6/23/2022 10:49:27 AM	604	6092	111	0	0	5	3
6/23/2022 11:04:27 AM	603	6092	111	0	0	5	3
6/23/2022 11:48:53 AM	602	6092	111	0	0	5	3
6/23/2022 12:06:56 PM	602	6093	111	0	0	5	3
6/23/2022 1:02:45 PM	600	6093	111	0	0	5	3
6/23/2022 1:54:42 PM	598	6093	111	0	0	5	3
6/23/2022 2:04:18 PM	597	6093	111	0	0	5	3
6/23/2022 2:48:34 PM	596	6094	111	0	0	5	3
6/23/2022 3:05:04 PM	596	6094	111	0	0	5	3
6/23/2022 3:51:03 PM	595	6095	111	0	0	5	3
6/23/2022 4:05:37 PM	595	6096	111	0	0	5	3
6/23/2022 4:56:09 PM	598	6101	111	0	0	5	3
6/23/2022 5:08:20 PM	600	6103	111	0	0	5	3
