SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 8:05:15 PM	8875	1978626	26764	0	0	3.1759827	23758
6/22/2022 8:49:23 PM	8885	1978670	26764	0	0	3.1759827	23758
6/22/2022 9:05:42 PM	8889	1978684	26764	0	0	3.1759827	23758
6/22/2022 9:48:30 PM	8906	1978731	26764	0	0	3.1759827	23758
6/22/2022 10:46:22 PM	8912	1978780	26765	0	0	3.1759827	23758
6/22/2022 10:50:53 PM	8911	1978783	26765	0	0	3.1759827	23758
6/22/2022 11:04:25 PM	8919	1978798	26765	0	0	3.1759827	23758
6/22/2022 11:48:51 PM	8952	1978863	26765	0	0	3.1758912	23759
6/23/2022 12:13:56 AM	8961	1978890	26764	0	0	3.1758912	23759
6/23/2022 1:11:08 AM	9003	1978973	26766	0	0	3.1758912	23759
6/23/2022 2:36:43 AM	9053	1979088	26767	0	0	3.1758912	23759
6/23/2022 3:23:21 AM	9085	1979156	26768	0	0	3.175926	23760
6/23/2022 4:02:28 AM	9109	1979211	26769	0	0	3.175926	23760
6/23/2022 4:58:00 AM	9127	1979270	26769	0	0	3.175926	23760
6/23/2022 5:10:51 AM	9132	1979283	26769	0	0	3.175926	23760
6/23/2022 5:50:45 AM	9134	1979315	26769	0	0	3.175926	23760
6/23/2022 6:06:45 AM	9136	1979329	26772	0	0	3.1759112	23762
6/23/2022 6:52:23 AM	9126	1979352	26774	0	0	3.175988	23763
6/23/2022 7:04:32 AM	9125	1979363	26774	0	0	3.175988	23763
6/23/2022 7:48:43 AM	9108	1979377	26774	0	0	3.175988	23763
6/23/2022 8:04:51 AM	9105	1979385	26774	0	0	3.175988	23763
6/23/2022 8:54:04 AM	9081	1979400	26774	0	0	3.175988	23763
6/23/2022 9:04:45 AM	9077	1979404	26774	0	0	3.175988	23763
6/23/2022 9:49:01 AM	9053	1979414	26774	0	0	3.175988	23763
6/23/2022 10:06:10 AM	9046	1979418	26774	0	0	3.175988	23763
6/23/2022 10:49:27 AM	9034	1979437	26774	0	0	3.175988	23763
6/23/2022 11:04:27 AM	9026	1979440	26774	0	0	3.175988	23763
6/23/2022 11:48:53 AM	9005	1979453	26774	0	0	3.175988	23763
6/23/2022 12:06:56 PM	8997	1979460	26774	0	0	3.175988	23763
6/23/2022 1:02:45 PM	8972	1979477	26774	0	0	3.1760647	23764
6/23/2022 1:54:42 PM	8950	1979493	26775	0	0	3.1760647	23764
6/23/2022 2:04:18 PM	8944	1979495	26775	0	0	3.1761415	23765
6/23/2022 2:48:34 PM	8926	1979511	26775	0	0	3.1761415	23765
6/23/2022 3:05:04 PM	8920	1979517	26775	0	0	3.1761415	23765
6/23/2022 3:51:03 PM	8906	1979537	26776	0	0	3.1761415	23765
6/23/2022 4:05:37 PM	8901	1979541	26778	0	0	3.1762528	23767
6/23/2022 4:56:09 PM	8892	1979571	26778	0	0	3.1763296	23768
6/23/2022 5:08:20 PM	8889	1979579	26778	0	0	3.1763296	23768
6/23/2022 5:49:14 PM	8886	1979604	26779	0	0	3.1763296	23768
6/23/2022 6:04:42 PM	8889	1979620	26780	0	0	3.1763296	23768
6/23/2022 6:52:22 PM	8901	1979667	26780	0	0	3.1763296	23768
6/23/2022 7:04:29 PM	8905	1979679	26780	0	0	3.1763296	23768
6/23/2022 7:48:30 PM	8906	1979714	26781	0	0	3.1763296	23768
6/23/2022 8:04:31 PM	8916	1979735	26781	0	0	3.1763296	23768
6/23/2022 8:52:06 PM	8937	1979794	26783	0	0	3.1764061	23769
6/23/2022 9:06:14 PM	8944	1979810	26783	0	0	3.176483	23770
6/23/2022 9:48:28 PM	8955	1979853	26783	0	0	3.176483	23770
6/23/2022 10:04:39 PM	8963	1979873	26783	0	0	3.176483	23770
6/23/2022 10:48:27 PM	8980	1979924	26784	0	0	3.1765597	23771
6/23/2022 11:04:40 PM	8982	1979937	26788	0	0	3.1763766	23773
6/23/2022 11:29:37 PM	8993	1979966	26787	0	0	3.1763766	23773
6/23/2022 11:38:26 PM	8995	1979976	26787	0	0	3.1763766	23773
6/23/2022 11:49:56 PM	8998	1979986	26787	0	0	3.1763766	23773
6/23/2022 11:57:01 PM	8999	1979995	26787	0	0	3.1763766	23773
6/24/2022 12:15:33 AM	9012	1980023	26787	0	0	3.1763766	23773
6/24/2022 1:11:17 AM	9033	1980085	26787	0	0	3.1762776	23775
6/24/2022 3:25:25 AM	9118	1980280	26787	0	0	3.1763544	23776
6/24/2022 4:04:28 AM	9139	1980331	26787	0	0	3.1763544	23776
6/24/2022 5:00:34 AM	9151	1980390	26788	0	0	3.176431	23777
6/24/2022 5:12:34 AM	9158	1980406	26788	0	0	3.176431	23777
6/24/2022 5:48:48 AM	9161	1980438	26788	0	0	3.176431	23777
6/24/2022 6:04:57 AM	9164	1980455	26788	0	0	3.176431	23777
6/24/2022 6:51:56 AM	9149	1980477	26788	0	0	3.176431	23777
6/24/2022 7:04:35 AM	9147	1980485	26788	0	0	3.176431	23777
6/24/2022 7:48:32 AM	9132	1980505	26788	0	0	3.176431	23777
6/24/2022 8:05:14 AM	9122	1980511	26788	0	0	3.176431	23777
6/24/2022 8:51:44 AM	9100	1980526	26788	0	0	3.176431	23777
6/24/2022 9:05:06 AM	9095	1980531	26788	0	0	3.176431	23777
6/24/2022 9:48:21 AM	9072	1980542	26788	0	0	3.176431	23777
6/24/2022 10:05:31 AM	9061	1980546	26788	0	0	3.176431	23777
6/24/2022 10:48:57 AM	9033	1980555	26788	0	0	3.176431	23777
6/24/2022 11:04:21 AM	9024	1980557	26788	0	0	3.176431	23777
6/24/2022 11:48:40 AM	9002	1980570	26788	0	0	3.176431	23777
6/24/2022 12:05:32 PM	8995	1980577	26788	0	0	3.176431	23777
6/24/2022 1:02:19 PM	8967	1980595	26789	0	0	3.1763816	23778
6/24/2022 1:55:43 PM	8944	1980616	26789	0	0	3.1763816	23778
6/24/2022 2:05:59 PM	8941	1980623	26789	0	0	3.1763816	23778
6/24/2022 2:48:28 PM	8928	1980641	26790	0	0	3.1763816	23778
6/24/2022 3:04:45 PM	8923	1980651	26790	0	0	3.1763816	23778
6/24/2022 3:50:44 PM	8909	1980673	26790	0	0	3.1763816	23778
6/24/2022 4:05:26 PM	8905	1980682	26790	0	0	3.1763816	23778
6/24/2022 4:56:17 PM	8903	1980720	26790	0	0	3.1763816	23778
6/24/2022 5:08:15 PM	8904	1980730	26790	0	0	3.1763816	23778
6/24/2022 5:48:45 PM	8906	1980767	26791	0	0	3.1763816	23778
6/24/2022 6:05:37 PM	8909	1980782	26791	0	0	3.1763816	23778
6/24/2022 6:55:31 PM	8908	1980823	26794	0	0	3.1764581	23779
6/24/2022 7:04:19 PM	8908	1980831	26794	0	0	3.1764581	23779
6/24/2022 7:49:03 PM	8918	1980873	26794	0	0	3.1764581	23779
6/24/2022 8:11:14 PM	8923	1980899	26794	0	0	3.1764581	23779
6/24/2022 8:48:24 PM	8944	1980948	26794	0	0	3.1764581	23779
6/24/2022 8:58:40 PM	8943	1980955	26794	0	0	3.1764581	23779
6/24/2022 9:04:32 PM	8943	1980959	26794	0	0	3.1764581	23779
6/24/2022 9:40:54 PM	8950	1980997	26795	0	0	3.1764581	23779
6/24/2022 9:48:29 PM	8956	1981008	26795	0	0	3.1764581	23779
6/24/2022 9:59:13 PM	8956	1981019	26795	0	0	3.1764581	23779
6/24/2022 10:02:20 PM	8956	1981022	26795	0	0	3.1764581	23779
6/24/2022 10:03:27 PM	8955	1981022	26795	0	0	3.1764581	23779
6/24/2022 10:04:31 PM	8956	1981021	26795	0	0	3.1764581	23779
6/24/2022 10:28:07 PM	8968	1981052	26795	0	0	3.1764581	23779
6/24/2022 10:34:13 PM	8970	1981061	26795	0	0	3.1764581	23779
6/24/2022 10:35:50 PM	8972	1981064	26795	0	0	3.1764581	23779
6/24/2022 10:48:27 PM	8980	1981081	26795	0	0	3.1764581	23779
6/24/2022 11:04:30 PM	8987	1981100	26796	0	0	3.1764581	23779
6/24/2022 11:48:27 PM	9003	1981153	26796	0	0	3.1764581	23779
6/25/2022 12:01:54 AM	9008	1981171	26796	0	0	3.1764581	23779
6/25/2022 12:15:19 AM	9010	1981183	26797	0	0	3.1764581	23779
6/25/2022 1:10:59 AM	9030	1981262	26797	0	0	3.1764581	23779
6/25/2022 3:23:07 AM	9119	1981485	26797	0	0	3.176535	23780
6/25/2022 4:00:48 AM	9135	1981539	26797	0	0	3.176535	23780
6/25/2022 4:15:01 AM	9142	1981559	26797	0	0	3.176535	23780
6/25/2022 4:53:53 AM	9164	1981619	26797	0	0	3.176535	23780
6/25/2022 5:04:38 AM	9169	1981633	26797	0	0	3.176535	23780
6/25/2022 5:48:33 AM	9173	1981682	26797	0	0	3.1764014	23781
6/25/2022 6:04:42 AM	9177	1981702	26797	0	0	3.1764014	23781
6/25/2022 6:50:31 AM	9170	1981743	26797	0	0	3.1764014	23781
6/25/2022 7:04:28 AM	9166	1981751	26797	0	0	3.1764014	23781
6/25/2022 7:48:31 AM	9154	1981785	26797	0	0	3.1764014	23781
6/25/2022 8:04:51 AM	9147	1981793	26797	0	0	3.1764014	23781
6/25/2022 8:50:19 AM	9122	1981816	26797	0	0	3.1764014	23781
6/25/2022 9:05:37 AM	9111	1981821	26797	0	0	3.1764014	23781
6/25/2022 9:48:32 AM	9088	1981839	26797	0	0	3.1764014	23781
6/25/2022 10:04:55 AM	9079	1981847	26797	0	0	3.1764014	23781
6/25/2022 10:48:23 AM	9048	1981862	26798	0	0	3.1765547	23783
6/25/2022 11:04:45 AM	9042	1981870	26799	0	0	3.1765547	23783
6/25/2022 11:48:34 AM	9011	1981884	26799	0	0	3.1765547	23783
6/25/2022 12:05:14 PM	9000	1981889	26799	0	0	3.1765547	23783
6/25/2022 12:56:07 PM	8968	1981912	26799	0	0	3.1766315	23784
6/25/2022 1:09:15 PM	8965	1981919	26799	0	0	3.1766315	23784
6/25/2022 1:48:27 PM	8945	1981940	26799	0	0	3.1766315	23784
6/25/2022 2:04:24 PM	8935	1981945	26799	0	0	3.1766315	23784
6/25/2022 2:48:30 PM	8923	1981978	26800	0	0	3.1766315	23784
6/25/2022 3:04:39 PM	8922	1981991	26801	0	0	3.1766315	23784
6/25/2022 3:48:54 PM	8907	1982025	26802	0	0	3.1766315	23784
6/25/2022 4:04:34 PM	8899	1982030	26802	0	0	3.1766315	23784
6/25/2022 4:53:58 PM	8895	1982074	26803	0	0	3.1766315	23784
6/25/2022 5:04:55 PM	8897	1982088	26803	0	0	3.1766315	23784
6/25/2022 5:48:48 PM	8898	1982137	26803	0	0	3.1764977	23785
6/25/2022 6:05:08 PM	8893	1982147	26804	0	0	3.1764977	23785
6/25/2022 6:50:39 PM	8903	1982204	26804	0	0	3.1764977	23785
6/25/2022 7:04:21 PM	8907	1982219	26804	0	0	3.1764064	23786
6/25/2022 7:49:47 PM	8912	1982273	26806	0	0	3.176441	23787
6/25/2022 8:05:13 PM	8913	1982288	26806	0	0	3.176441	23787
6/25/2022 8:49:36 PM	8930	1982347	26807	0	0	3.1765523	23789
6/25/2022 9:05:14 PM	8932	1982365	26807	0	0	3.1765523	23789
6/25/2022 9:49:35 PM	8951	1982431	26807	0	0	3.1766288	23790
6/25/2022 10:06:27 PM	8945	1982440	26807	0	0	3.176698	23792
6/25/2022 10:48:33 PM	8952	1982490	26809	0	0	3.1767747	23793
6/25/2022 11:04:41 PM	8955	1982512	26810	0	0	3.1767747	23793
