SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 8:05:15 PM	8875	1978626	26764	0	0	3.1759827	23758
6/22/2022 8:49:23 PM	8885	1978670	26764	0	0	3.1759827	23758
6/22/2022 9:05:42 PM	8889	1978684	26764	0	0	3.1759827	23758
6/22/2022 9:48:30 PM	8906	1978731	26764	0	0	3.1759827	23758
6/22/2022 10:46:22 PM	8912	1978780	26765	0	0	3.1759827	23758
6/22/2022 10:50:53 PM	8911	1978783	26765	0	0	3.1759827	23758
6/22/2022 11:04:25 PM	8919	1978798	26765	0	0	3.1759827	23758
6/22/2022 11:48:51 PM	8952	1978863	26765	0	0	3.1758912	23759
6/23/2022 12:13:56 AM	8961	1978890	26764	0	0	3.1758912	23759
6/23/2022 1:11:08 AM	9003	1978973	26766	0	0	3.1758912	23759
6/23/2022 2:36:43 AM	9053	1979088	26767	0	0	3.1758912	23759
6/23/2022 3:23:21 AM	9085	1979156	26768	0	0	3.175926	23760
6/23/2022 4:02:28 AM	9109	1979211	26769	0	0	3.175926	23760
6/23/2022 4:58:00 AM	9127	1979270	26769	0	0	3.175926	23760
6/23/2022 5:10:51 AM	9132	1979283	26769	0	0	3.175926	23760
6/23/2022 5:50:45 AM	9134	1979315	26769	0	0	3.175926	23760
6/23/2022 6:06:45 AM	9136	1979329	26772	0	0	3.1759112	23762
6/23/2022 6:52:23 AM	9126	1979352	26774	0	0	3.175988	23763
6/23/2022 7:04:32 AM	9125	1979363	26774	0	0	3.175988	23763
6/23/2022 7:48:43 AM	9108	1979377	26774	0	0	3.175988	23763
6/23/2022 8:04:51 AM	9105	1979385	26774	0	0	3.175988	23763
6/23/2022 8:54:04 AM	9081	1979400	26774	0	0	3.175988	23763
6/23/2022 9:04:45 AM	9077	1979404	26774	0	0	3.175988	23763
6/23/2022 9:49:01 AM	9053	1979414	26774	0	0	3.175988	23763
6/23/2022 10:06:10 AM	9046	1979418	26774	0	0	3.175988	23763
6/23/2022 10:49:27 AM	9034	1979437	26774	0	0	3.175988	23763
6/23/2022 11:04:27 AM	9026	1979440	26774	0	0	3.175988	23763
6/23/2022 11:48:53 AM	9005	1979453	26774	0	0	3.175988	23763
6/23/2022 12:06:56 PM	8997	1979460	26774	0	0	3.175988	23763
6/23/2022 1:02:45 PM	8972	1979477	26774	0	0	3.1760647	23764
6/23/2022 1:54:42 PM	8950	1979493	26775	0	0	3.1760647	23764
6/23/2022 2:04:18 PM	8944	1979495	26775	0	0	3.1761415	23765
6/23/2022 2:48:34 PM	8926	1979511	26775	0	0	3.1761415	23765
6/23/2022 3:05:04 PM	8920	1979517	26775	0	0	3.1761415	23765
6/23/2022 3:51:03 PM	8906	1979537	26776	0	0	3.1761415	23765
6/23/2022 4:05:37 PM	8901	1979541	26778	0	0	3.1762528	23767
6/23/2022 4:56:09 PM	8892	1979571	26778	0	0	3.1763296	23768
6/23/2022 5:08:20 PM	8889	1979579	26778	0	0	3.1763296	23768
6/23/2022 5:49:14 PM	8886	1979604	26779	0	0	3.1763296	23768
6/23/2022 6:04:42 PM	8889	1979620	26780	0	0	3.1763296	23768
6/23/2022 6:52:22 PM	8901	1979667	26780	0	0	3.1763296	23768
6/23/2022 7:04:29 PM	8905	1979679	26780	0	0	3.1763296	23768
6/23/2022 7:48:30 PM	8906	1979714	26781	0	0	3.1763296	23768
6/23/2022 8:04:31 PM	8916	1979735	26781	0	0	3.1763296	23768
6/23/2022 8:52:06 PM	8937	1979794	26783	0	0	3.1764061	23769
6/23/2022 9:06:14 PM	8944	1979810	26783	0	0	3.176483	23770
6/23/2022 9:48:28 PM	8955	1979853	26783	0	0	3.176483	23770
6/23/2022 10:04:39 PM	8963	1979873	26783	0	0	3.176483	23770
6/23/2022 10:48:27 PM	8980	1979924	26784	0	0	3.1765597	23771
6/23/2022 11:04:40 PM	8982	1979937	26788	0	0	3.1763766	23773
6/23/2022 11:29:37 PM	8993	1979966	26787	0	0	3.1763766	23773
6/23/2022 11:38:26 PM	8995	1979976	26787	0	0	3.1763766	23773
6/23/2022 11:49:56 PM	8998	1979986	26787	0	0	3.1763766	23773
6/23/2022 11:57:01 PM	8999	1979995	26787	0	0	3.1763766	23773
6/24/2022 12:15:33 AM	9012	1980023	26787	0	0	3.1763766	23773
6/24/2022 1:11:17 AM	9033	1980085	26787	0	0	3.1762776	23775
6/24/2022 3:25:25 AM	9118	1980280	26787	0	0	3.1763544	23776
6/24/2022 4:04:28 AM	9139	1980331	26787	0	0	3.1763544	23776
6/24/2022 5:00:34 AM	9151	1980390	26788	0	0	3.176431	23777
6/24/2022 5:12:34 AM	9158	1980406	26788	0	0	3.176431	23777
6/24/2022 5:48:48 AM	9161	1980438	26788	0	0	3.176431	23777
6/24/2022 6:04:57 AM	9164	1980455	26788	0	0	3.176431	23777
6/24/2022 6:51:56 AM	9149	1980477	26788	0	0	3.176431	23777
6/24/2022 7:04:35 AM	9147	1980485	26788	0	0	3.176431	23777
6/24/2022 7:48:32 AM	9132	1980505	26788	0	0	3.176431	23777
6/24/2022 8:05:14 AM	9122	1980511	26788	0	0	3.176431	23777
6/24/2022 8:51:44 AM	9100	1980526	26788	0	0	3.176431	23777
6/24/2022 9:05:06 AM	9095	1980531	26788	0	0	3.176431	23777
6/24/2022 9:48:21 AM	9072	1980542	26788	0	0	3.176431	23777
6/24/2022 10:05:31 AM	9061	1980546	26788	0	0	3.176431	23777
6/24/2022 10:48:57 AM	9033	1980555	26788	0	0	3.176431	23777
6/24/2022 11:04:21 AM	9024	1980557	26788	0	0	3.176431	23777
6/24/2022 11:48:40 AM	9002	1980570	26788	0	0	3.176431	23777
6/24/2022 12:05:32 PM	8995	1980577	26788	0	0	3.176431	23777
6/24/2022 1:02:19 PM	8967	1980595	26789	0	0	3.1763816	23778
6/24/2022 1:55:43 PM	8944	1980616	26789	0	0	3.1763816	23778
6/24/2022 2:05:59 PM	8941	1980623	26789	0	0	3.1763816	23778
6/24/2022 2:48:28 PM	8928	1980641	26790	0	0	3.1763816	23778
6/24/2022 3:04:45 PM	8923	1980651	26790	0	0	3.1763816	23778
6/24/2022 3:50:44 PM	8909	1980673	26790	0	0	3.1763816	23778
6/24/2022 4:05:26 PM	8905	1980682	26790	0	0	3.1763816	23778
6/24/2022 4:56:17 PM	8903	1980720	26790	0	0	3.1763816	23778
6/24/2022 5:08:15 PM	8904	1980730	26790	0	0	3.1763816	23778
6/24/2022 5:48:45 PM	8906	1980767	26791	0	0	3.1763816	23778
6/24/2022 6:05:37 PM	8909	1980782	26791	0	0	3.1763816	23778
6/24/2022 6:55:31 PM	8908	1980823	26794	0	0	3.1764581	23779
6/24/2022 7:04:19 PM	8908	1980831	26794	0	0	3.1764581	23779
6/24/2022 7:49:03 PM	8918	1980873	26794	0	0	3.1764581	23779
6/24/2022 8:11:14 PM	8923	1980899	26794	0	0	3.1764581	23779
6/24/2022 8:48:24 PM	8944	1980948	26794	0	0	3.1764581	23779
6/24/2022 8:58:40 PM	8943	1980955	26794	0	0	3.1764581	23779
6/24/2022 9:04:32 PM	8943	1980959	26794	0	0	3.1764581	23779
6/24/2022 9:40:54 PM	8950	1980997	26795	0	0	3.1764581	23779
6/24/2022 9:48:29 PM	8956	1981008	26795	0	0	3.1764581	23779
6/24/2022 9:59:13 PM	8956	1981019	26795	0	0	3.1764581	23779
6/24/2022 10:02:20 PM	8956	1981022	26795	0	0	3.1764581	23779
6/24/2022 10:03:27 PM	8955	1981022	26795	0	0	3.1764581	23779
6/24/2022 10:04:31 PM	8956	1981021	26795	0	0	3.1764581	23779
6/24/2022 10:28:07 PM	8968	1981052	26795	0	0	3.1764581	23779
6/24/2022 10:34:13 PM	8970	1981061	26795	0	0	3.1764581	23779
6/24/2022 10:35:50 PM	8972	1981064	26795	0	0	3.1764581	23779
6/24/2022 10:48:27 PM	8980	1981081	26795	0	0	3.1764581	23779
6/24/2022 11:04:30 PM	8987	1981100	26796	0	0	3.1764581	23779
6/24/2022 11:48:27 PM	9003	1981153	26796	0	0	3.1764581	23779
6/25/2022 12:01:54 AM	9008	1981171	26796	0	0	3.1764581	23779
6/25/2022 12:15:19 AM	9010	1981183	26797	0	0	3.1764581	23779
6/25/2022 1:10:59 AM	9030	1981262	26797	0	0	3.1764581	23779
6/25/2022 3:23:07 AM	9119	1981485	26797	0	0	3.176535	23780
6/25/2022 4:00:48 AM	9135	1981539	26797	0	0	3.176535	23780
6/25/2022 4:15:01 AM	9142	1981559	26797	0	0	3.176535	23780
6/25/2022 4:53:53 AM	9164	1981619	26797	0	0	3.176535	23780
6/25/2022 5:04:38 AM	9169	1981633	26797	0	0	3.176535	23780
6/25/2022 5:48:33 AM	9173	1981682	26797	0	0	3.1764014	23781
6/25/2022 6:04:42 AM	9177	1981702	26797	0	0	3.1764014	23781
6/25/2022 6:50:31 AM	9170	1981743	26797	0	0	3.1764014	23781
6/25/2022 7:04:28 AM	9166	1981751	26797	0	0	3.1764014	23781
6/25/2022 7:48:31 AM	9154	1981785	26797	0	0	3.1764014	23781
6/25/2022 8:04:51 AM	9147	1981793	26797	0	0	3.1764014	23781
6/25/2022 8:50:19 AM	9122	1981816	26797	0	0	3.1764014	23781
6/25/2022 9:05:37 AM	9111	1981821	26797	0	0	3.1764014	23781
6/25/2022 9:48:32 AM	9088	1981839	26797	0	0	3.1764014	23781
6/25/2022 10:04:55 AM	9079	1981847	26797	0	0	3.1764014	23781
6/25/2022 10:48:23 AM	9048	1981862	26798	0	0	3.1765547	23783
6/25/2022 11:04:45 AM	9042	1981870	26799	0	0	3.1765547	23783
6/25/2022 11:48:34 AM	9011	1981884	26799	0	0	3.1765547	23783
6/25/2022 12:05:14 PM	9000	1981889	26799	0	0	3.1765547	23783
6/25/2022 12:56:07 PM	8968	1981912	26799	0	0	3.1766315	23784
6/25/2022 1:09:15 PM	8965	1981919	26799	0	0	3.1766315	23784
6/25/2022 1:48:27 PM	8945	1981940	26799	0	0	3.1766315	23784
6/25/2022 2:04:24 PM	8935	1981945	26799	0	0	3.1766315	23784
6/25/2022 2:48:30 PM	8923	1981978	26800	0	0	3.1766315	23784
6/25/2022 3:04:39 PM	8922	1981991	26801	0	0	3.1766315	23784
6/25/2022 3:48:54 PM	8907	1982025	26802	0	0	3.1766315	23784
6/25/2022 4:04:34 PM	8899	1982030	26802	0	0	3.1766315	23784
6/25/2022 4:53:58 PM	8895	1982074	26803	0	0	3.1766315	23784
6/25/2022 5:04:55 PM	8897	1982088	26803	0	0	3.1766315	23784
6/25/2022 5:48:48 PM	8898	1982137	26803	0	0	3.1764977	23785
6/25/2022 6:05:08 PM	8893	1982147	26804	0	0	3.1764977	23785
6/25/2022 6:50:39 PM	8903	1982204	26804	0	0	3.1764977	23785
6/25/2022 7:04:21 PM	8907	1982219	26804	0	0	3.1764064	23786
6/25/2022 7:49:47 PM	8912	1982273	26806	0	0	3.176441	23787
6/25/2022 8:05:13 PM	8913	1982288	26806	0	0	3.176441	23787
6/25/2022 8:49:36 PM	8930	1982347	26807	0	0	3.1765523	23789
6/25/2022 9:05:14 PM	8932	1982365	26807	0	0	3.1765523	23789
6/25/2022 9:49:35 PM	8951	1982431	26807	0	0	3.1766288	23790
6/25/2022 10:06:27 PM	8945	1982440	26807	0	0	3.176698	23792
6/25/2022 10:48:33 PM	8952	1982490	26809	0	0	3.1767747	23793
6/25/2022 11:04:41 PM	8955	1982512	26810	0	0	3.1767747	23793
6/25/2022 11:48:56 PM	8976	1982576	26812	0	0	3.1767747	23793
6/26/2022 12:18:21 AM	8978	1982608	26814	0	0	3.1769428	23793
6/26/2022 1:10:59 AM	8986	1982673	26814	0	0	3.1769428	23793
6/26/2022 3:24:49 AM	9065	1982893	26816	0	0	3.1769626	23796
6/26/2022 4:02:13 AM	9098	1982969	26816	0	0	3.1769626	23796
6/26/2022 4:54:52 AM	9116	1983038	26817	0	0	3.1769056	23798
6/26/2022 5:05:54 AM	9119	1983054	26817	0	0	3.1769056	23798
6/26/2022 5:48:24 AM	9127	1983109	26818	0	0	3.1769056	23798
6/26/2022 6:04:33 AM	9128	1983128	26818	0	0	3.176814	23799
6/26/2022 6:50:29 AM	9122	1983167	26818	0	0	3.176814	23799
6/26/2022 7:04:15 AM	9120	1983180	26818	0	0	3.176814	23799
6/26/2022 7:49:19 AM	9102	1983211	26818	0	0	3.1768909	23800
6/26/2022 8:04:42 AM	9090	1983218	26818	0	0	3.1768909	23800
6/26/2022 8:49:07 AM	9066	1983237	26818	0	0	3.1767573	23801
6/26/2022 9:04:58 AM	9056	1983244	26818	0	0	3.1767573	23801
6/26/2022 9:48:35 AM	9036	1983270	26819	0	0	3.1767573	23801
6/26/2022 10:04:49 AM	9022	1983275	26819	0	0	3.1767573	23801
6/26/2022 10:48:23 AM	8984	1983285	26820	0	0	3.1767573	23801
6/26/2022 11:04:50 AM	8968	1983288	26820	0	0	3.1767573	23801
6/26/2022 11:48:24 AM	8936	1983298	26820	0	0	3.1767573	23801
6/26/2022 12:05:03 PM	8918	1983301	26820	0	0	3.1767573	23801
6/26/2022 12:56:32 PM	8886	1983322	26820	0	0	3.1767573	23801
6/26/2022 1:10:17 PM	8881	1983330	26820	0	0	3.1767573	23801
6/26/2022 1:49:05 PM	8855	1983348	26820	0	0	3.1767573	23801
6/26/2022 2:04:29 PM	8850	1983361	26820	0	0	3.1767573	23801
6/26/2022 2:48:35 PM	8829	1983387	26819	0	0	3.1768339	23802
6/26/2022 3:04:30 PM	8825	1983400	26819	0	0	3.1768339	23802
6/26/2022 3:48:47 PM	8819	1983441	26820	0	0	3.1768339	23802
6/26/2022 4:04:24 PM	8816	1983450	26820	0	0	3.1769872	23804
6/26/2022 4:53:32 PM	8815	1983502	26823	0	0	3.1769872	23804
6/26/2022 5:05:13 PM	8811	1983509	26823	0	0	3.1769872	23804
6/26/2022 5:48:19 PM	8813	1983561	26823	0	0	3.1768537	23805
6/26/2022 6:04:57 PM	8812	1983575	26823	0	0	3.1768537	23805
6/26/2022 6:49:29 PM	8819	1983629	26824	0	0	3.1769302	23806
6/26/2022 7:04:19 PM	8818	1983647	26824	0	0	3.1769302	23806
6/26/2022 7:48:17 PM	8828	1983703	26826	0	0	3.1767967	23807
6/26/2022 8:04:40 PM	8834	1983725	26826	0	0	3.1767967	23807
6/26/2022 8:48:27 PM	8861	1983799	26827	0	0	3.1767967	23807
6/26/2022 9:04:27 PM	8866	1983819	26827	0	0	3.1767967	23807
6/26/2022 9:48:29 PM	8889	1983892	26827	0	0	3.1767967	23807
6/26/2022 10:04:32 PM	8893	1983911	26827	0	0	3.1767967	23807
6/26/2022 10:48:40 PM	8901	1983966	26825	0	0	3.1767967	23807
6/26/2022 11:05:00 PM	8903	1983984	26825	0	0	3.1767967	23807
6/26/2022 11:48:31 PM	8919	1984048	26826	0	0	3.1768312	23808
6/27/2022 12:16:33 AM	8935	1984091	26826	0	0	3.1768312	23808
6/27/2022 1:11:13 AM	8962	1984171	26826	0	0	3.1768312	23808
6/27/2022 3:29:03 AM	9037	1984371	26827	0	0	3.1768312	23808
6/27/2022 4:09:31 AM	9047	1984418	26826	0	0	3.1768312	23808
6/27/2022 5:03:46 AM	9070	1984495	26827	0	0	3.1769078	23809
6/27/2022 5:48:53 AM	9079	1984545	26827	0	0	3.1769845	23810
6/27/2022 6:05:30 AM	9078	1984558	26827	0	0	3.1769845	23810
6/27/2022 6:53:32 AM	9061	1984586	26827	0	0	3.176851	23811
6/27/2022 7:04:38 AM	9053	1984587	26827	0	0	3.176851	23811
6/27/2022 7:48:36 AM	9033	1984610	26827	0	0	3.176851	23811
6/27/2022 8:04:46 AM	9026	1984619	26827	0	0	3.1767175	23812
6/27/2022 8:50:55 AM	8994	1984629	26827	0	0	3.1767175	23812
6/27/2022 9:04:41 AM	8988	1984633	26827	0	0	3.1767175	23812
6/27/2022 9:51:22 AM	8953	1984645	26827	0	0	3.1767175	23812
6/27/2022 10:04:48 AM	8947	1984650	26827	0	0	3.1767175	23812
6/27/2022 10:49:38 AM	8919	1984663	26827	0	0	3.1767175	23812
6/27/2022 11:04:54 AM	8910	1984666	26827	0	0	3.1767175	23812
6/27/2022 11:48:33 AM	8881	1984679	26827	0	0	3.1767175	23812
6/27/2022 12:05:58 PM	8870	1984684	26827	0	0	3.1767175	23812
6/27/2022 1:02:57 PM	8836	1984706	26827	0	0	3.1767175	23812
6/27/2022 1:57:41 PM	8807	1984724	26827	0	0	3.1767175	23812
6/27/2022 2:09:57 PM	8797	1984727	26827	0	0	3.1767175	23812
6/27/2022 2:48:35 PM	8780	1984747	26827	0	0	3.1767175	23812
6/27/2022 3:04:57 PM	8772	1984754	26827	0	0	3.1767175	23812
6/27/2022 3:51:24 PM	8769	1984791	26827	0	0	3.1767175	23812
6/27/2022 4:05:50 PM	8763	1984802	26827	0	0	3.1767175	23812
6/27/2022 4:58:31 PM	8755	1984839	26827	0	0	3.1767175	23812
6/27/2022 5:12:31 PM	8752	1984851	26827	0	0	3.1767175	23812
6/27/2022 5:50:02 PM	8751	1984885	26828	0	0	3.1767943	23813
6/27/2022 6:07:16 PM	8753	1984901	26828	0	0	3.1767943	23813
6/27/2022 6:53:53 PM	8754	1984945	26828	0	0	3.1767943	23813
6/27/2022 7:06:15 PM	8750	1984956	26828	0	0	3.1767943	23813
6/27/2022 7:48:38 PM	8752	1984997	26828	0	0	3.1767943	23813
6/27/2022 8:14:20 PM	8758	1985026	26828	0	0	3.1767943	23813
6/27/2022 8:48:25 PM	8762	1985061	26828	0	0	3.1767943	23813
6/27/2022 9:06:20 PM	8765	1985079	26828	0	0	3.1767943	23813
6/27/2022 9:49:09 PM	8780	1985134	26828	0	0	3.1767943	23813
6/27/2022 10:04:35 PM	8780	1985150	26829	0	0	3.1767943	23813
6/27/2022 10:52:04 PM	8792	1985205	26829	0	0	3.1767943	23813
6/27/2022 11:04:33 PM	8797	1985221	26829	0	0	3.1767943	23813
6/27/2022 11:49:08 PM	8819	1985287	26830	0	0	3.1767943	23813
6/28/2022 12:17:48 AM	8829	1985319	26830	0	0	3.1767943	23813
6/28/2022 1:12:43 AM	8861	1985397	26830	0	0	3.1767943	23813
6/28/2022 3:25:57 AM	8972	1985622	26829	0	0	3.1769054	23815
6/28/2022 4:05:54 AM	9004	1985690	26829	0	0	3.1769054	23815
6/28/2022 5:00:07 AM	9017	1985746	26829	0	0	3.1769054	23815
6/28/2022 5:14:50 AM	9019	1985761	26829	0	0	3.1769054	23815
6/28/2022 5:49:52 AM	9013	1985783	26829	0	0	3.1769054	23815
6/28/2022 6:04:49 AM	9014	1985797	26829	0	0	3.1769054	23815
6/28/2022 6:52:23 AM	9004	1985827	26829	0	0	3.1767719	23816
6/28/2022 7:05:04 AM	8995	1985830	26830	0	0	3.1768484	23817
6/28/2022 7:49:42 AM	8979	1985853	26830	0	0	3.1768484	23817
6/28/2022 8:04:58 AM	8969	1985857	26831	0	0	3.1768484	23817
6/28/2022 8:52:13 AM	8951	1985879	26831	0	0	3.1768484	23817
6/28/2022 9:04:38 AM	8946	1985881	26831	0	0	3.1768484	23817
6/28/2022 9:48:44 AM	8920	1985894	26831	0	0	3.1768484	23817
6/28/2022 10:08:24 AM	8911	1985901	26831	0	0	3.1768484	23817
6/28/2022 10:49:28 AM	8887	1985913	26831	0	0	3.1768484	23817
6/28/2022 11:05:06 AM	8876	1985916	26831	0	0	3.1768484	23817
6/28/2022 11:50:22 AM	8853	1985930	26831	0	0	3.176883	23818
6/28/2022 12:07:57 PM	8846	1985935	26831	0	0	3.176883	23818
6/28/2022 1:03:09 PM	8819	1985955	26831	0	0	3.176883	23818
6/28/2022 1:55:14 PM	8796	1985979	26831	0	0	3.176883	23818
6/28/2022 2:04:58 PM	8792	1985980	26831	0	0	3.176883	23818
6/28/2022 2:48:34 PM	8777	1986004	26831	0	0	3.176883	23818
6/28/2022 3:06:53 PM	8767	1986011	26831	0	0	3.1768756	23819
6/28/2022 3:50:34 PM	8755	1986034	26831	0	0	3.1768756	23819
6/28/2022 4:06:17 PM	8755	1986047	26831	0	0	3.1768756	23819
6/28/2022 4:58:07 PM	8756	1986093	26831	0	0	3.1768756	23819
6/28/2022 5:15:09 PM	8751	1986103	26831	0	0	3.1768756	23819
6/28/2022 5:49:49 PM	8748	1986127	26831	0	0	3.1768756	23819
6/28/2022 6:04:51 PM	8752	1986147	26831	0	0	3.1768756	23819
6/28/2022 6:54:37 PM	8750	1986185	26831	0	0	3.1768756	23819
6/28/2022 7:04:20 PM	8749	1986192	26831	0	0	3.1768756	23819
6/28/2022 7:48:40 PM	8747	1986226	26833	0	0	3.1769521	23820
6/28/2022 8:04:33 PM	8756	1986247	26833	0	0	3.1769521	23820
6/28/2022 8:49:30 PM	8765	1986298	26834	0	0	3.1769521	23820
6/28/2022 9:04:47 PM	8769	1986315	26834	0	0	3.1769521	23820
6/28/2022 9:48:50 PM	8784	1986367	26834	0	0	3.1768608	23821
6/28/2022 10:05:10 PM	8789	1986385	26834	0	0	3.1770706	23821
6/28/2022 10:49:02 PM	8797	1986429	26834	0	0	3.1770706	23821
6/28/2022 11:04:31 PM	8799	1986446	26835	0	0	3.1771472	23822
6/28/2022 11:48:25 PM	8827	1986509	26835	0	0	3.1770213	23822
6/29/2022 12:15:14 AM	8844	1986549	26835	0	0	3.1770213	23822
6/29/2022 1:11:24 AM	8862	1986612	26835	0	0	3.1770904	23824
6/29/2022 3:27:50 AM	8971	1986833	26835	0	0	3.1769989	23825
6/29/2022 4:08:16 AM	8994	1986891	26836	0	0	3.1770754	23826
6/29/2022 5:01:35 AM	9017	1986957	26836	0	0	3.1770754	23826
6/29/2022 5:49:22 AM	9032	1987013	26838	0	0	3.177152	23827
6/29/2022 6:04:56 AM	9030	1987022	26838	0	0	3.177152	23827
6/29/2022 6:51:50 AM	9026	1987056	26838	0	0	3.177152	23827
6/29/2022 7:04:23 AM	9023	1987064	26838	0	0	3.177152	23827
6/29/2022 7:48:26 AM	9001	1987079	26838	0	0	3.1772285	23828
6/29/2022 8:04:48 AM	8995	1987086	26838	0	0	3.1772285	23828
6/29/2022 8:51:49 AM	8971	1987101	26838	0	0	3.1772285	23828
6/29/2022 9:05:13 AM	8966	1987105	26838	0	0	3.1772285	23828
6/29/2022 9:49:35 AM	8941	1987117	26838	0	0	3.1772285	23828
6/29/2022 10:04:31 AM	8932	1987121	26838	0	0	3.1772285	23828
6/29/2022 10:52:33 AM	8900	1987130	26838	0	0	3.1772285	23828
6/29/2022 11:05:45 AM	8895	1987134	26838	0	0	3.1772285	23828
6/29/2022 11:49:41 AM	8865	1987143	26838	0	0	3.1772285	23828
6/29/2022 12:05:39 PM	8857	1987148	26839	0	0	3.1772285	23828
6/29/2022 1:03:15 PM	8828	1987165	26839	0	0	3.1772285	23828
6/29/2022 1:56:23 PM	8805	1987186	26839	0	0	3.1772285	23828
6/29/2022 2:12:34 PM	8800	1987192	26839	0	0	3.1772285	23828
6/29/2022 3:06:26 PM	8778	1987218	26839	0	0	3.1772285	23828
6/29/2022 4:03:30 PM	8769	1987254	26839	0	0	3.177305	23829
6/29/2022 5:58:08 PM	8761	1987342	26841	0	0	3.177458	23831
6/29/2022 6:10:33 PM	8763	1987354	26842	0	0	3.1773245	23832
6/29/2022 6:57:31 PM	8759	1987388	26842	0	0	3.1773245	23832
6/29/2022 7:04:18 PM	8760	1987394	26842	0	0	3.1773245	23832
6/29/2022 7:50:21 PM	8756	1987429	26842	0	0	3.1773245	23832
6/29/2022 8:06:30 PM	8755	1987439	26843	0	0	3.1773245	23832
6/29/2022 8:49:10 PM	8753	1987472	26843	0	0	3.1773245	23832
