SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 8:05:15 PM	8875	1978626	26764	0	0	3.1759827	23758
6/22/2022 8:49:23 PM	8885	1978670	26764	0	0	3.1759827	23758
6/22/2022 9:05:42 PM	8889	1978684	26764	0	0	3.1759827	23758
6/22/2022 9:48:30 PM	8906	1978731	26764	0	0	3.1759827	23758
6/22/2022 10:46:22 PM	8912	1978780	26765	0	0	3.1759827	23758
6/22/2022 10:50:53 PM	8911	1978783	26765	0	0	3.1759827	23758
6/22/2022 11:04:25 PM	8919	1978798	26765	0	0	3.1759827	23758
6/22/2022 11:48:51 PM	8952	1978863	26765	0	0	3.1758912	23759
6/23/2022 12:13:56 AM	8961	1978890	26764	0	0	3.1758912	23759
6/23/2022 1:11:08 AM	9003	1978973	26766	0	0	3.1758912	23759
6/23/2022 2:36:43 AM	9053	1979088	26767	0	0	3.1758912	23759
6/23/2022 3:23:21 AM	9085	1979156	26768	0	0	3.175926	23760
6/23/2022 4:02:28 AM	9109	1979211	26769	0	0	3.175926	23760
6/23/2022 4:58:00 AM	9127	1979270	26769	0	0	3.175926	23760
6/23/2022 5:10:51 AM	9132	1979283	26769	0	0	3.175926	23760
6/23/2022 5:50:45 AM	9134	1979315	26769	0	0	3.175926	23760
6/23/2022 6:06:45 AM	9136	1979329	26772	0	0	3.1759112	23762
6/23/2022 6:52:23 AM	9126	1979352	26774	0	0	3.175988	23763
6/23/2022 7:04:32 AM	9125	1979363	26774	0	0	3.175988	23763
6/23/2022 7:48:43 AM	9108	1979377	26774	0	0	3.175988	23763
6/23/2022 8:04:51 AM	9105	1979385	26774	0	0	3.175988	23763
6/23/2022 8:54:04 AM	9081	1979400	26774	0	0	3.175988	23763
6/23/2022 9:04:45 AM	9077	1979404	26774	0	0	3.175988	23763
6/23/2022 9:49:01 AM	9053	1979414	26774	0	0	3.175988	23763
6/23/2022 10:06:10 AM	9046	1979418	26774	0	0	3.175988	23763
6/23/2022 10:49:27 AM	9034	1979437	26774	0	0	3.175988	23763
6/23/2022 11:04:27 AM	9026	1979440	26774	0	0	3.175988	23763
6/23/2022 11:48:53 AM	9005	1979453	26774	0	0	3.175988	23763
6/23/2022 12:06:56 PM	8997	1979460	26774	0	0	3.175988	23763
6/23/2022 1:02:45 PM	8972	1979477	26774	0	0	3.1760647	23764
6/23/2022 1:54:42 PM	8950	1979493	26775	0	0	3.1760647	23764
6/23/2022 2:04:18 PM	8944	1979495	26775	0	0	3.1761415	23765
6/23/2022 2:48:34 PM	8926	1979511	26775	0	0	3.1761415	23765
6/23/2022 3:05:04 PM	8920	1979517	26775	0	0	3.1761415	23765
6/23/2022 3:51:03 PM	8906	1979537	26776	0	0	3.1761415	23765
6/23/2022 4:05:37 PM	8901	1979541	26778	0	0	3.1762528	23767
6/23/2022 4:56:09 PM	8892	1979571	26778	0	0	3.1763296	23768
6/23/2022 5:08:20 PM	8889	1979579	26778	0	0	3.1763296	23768
6/23/2022 5:49:14 PM	8886	1979604	26779	0	0	3.1763296	23768
6/23/2022 6:04:42 PM	8889	1979620	26780	0	0	3.1763296	23768
6/23/2022 6:52:22 PM	8901	1979667	26780	0	0	3.1763296	23768
6/23/2022 7:04:29 PM	8905	1979679	26780	0	0	3.1763296	23768
6/23/2022 7:48:30 PM	8906	1979714	26781	0	0	3.1763296	23768
6/23/2022 8:04:31 PM	8916	1979735	26781	0	0	3.1763296	23768
6/23/2022 8:52:06 PM	8937	1979794	26783	0	0	3.1764061	23769
6/23/2022 9:06:14 PM	8944	1979810	26783	0	0	3.176483	23770
6/23/2022 9:48:28 PM	8955	1979853	26783	0	0	3.176483	23770
6/23/2022 10:04:39 PM	8963	1979873	26783	0	0	3.176483	23770
6/23/2022 10:48:27 PM	8980	1979924	26784	0	0	3.1765597	23771
6/23/2022 11:04:40 PM	8982	1979937	26788	0	0	3.1763766	23773
6/23/2022 11:29:37 PM	8993	1979966	26787	0	0	3.1763766	23773
