SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 9:04:45 AM	20488	3464210	1331	1	0	3.905314	1035
6/23/2022 9:49:01 AM	20447	3464245	1331	1	0	3.905314	1035
6/23/2022 10:06:10 AM	20428	3464249	1331	1	0	3.905314	1035
6/23/2022 10:49:27 AM	20378	3464267	1331	1	0	3.905314	1035
6/23/2022 11:04:27 AM	20359	3464273	1331	1	0	3.905314	1035
6/23/2022 11:48:53 AM	20316	3464304	1331	1	0	3.905314	1035
6/23/2022 12:06:56 PM	20298	3464319	1331	1	0	3.905314	1035
6/23/2022 1:02:45 PM	20249	3464363	1331	1	0	3.905314	1035
6/23/2022 1:54:42 PM	20203	3464400	1331	1	0	3.905314	1035
6/23/2022 2:04:18 PM	20200	3464415	1332	1	0	3.905314	1035
6/23/2022 2:48:34 PM	20169	3464458	1332	1	0	3.905314	1035
6/23/2022 3:05:04 PM	20156	3464471	1332	1	0	3.905314	1035
6/23/2022 3:51:03 PM	20140	3464529	1332	1	0	3.905314	1035
6/23/2022 4:05:37 PM	20144	3464555	1332	1	0	3.905314	1035
6/23/2022 4:56:09 PM	20150	3464646	1332	1	0	3.905314	1035
6/23/2022 5:08:20 PM	20149	3464669	1332	1	0	3.905314	1035
6/23/2022 5:49:14 PM	20149	3464729	1332	1	0	3.905314	1035
6/23/2022 6:04:42 PM	20149	3464758	1332	1	0	3.905314	1035
6/23/2022 6:52:22 PM	20157	3464844	1332	1	0	3.905314	1035
6/23/2022 7:04:29 PM	20168	3464872	1332	1	0	3.905314	1035
6/23/2022 7:48:30 PM	20204	3464983	1332	1	0	3.905314	1035
6/23/2022 8:04:31 PM	20224	3465026	1332	1	0	3.9063706	1036
6/23/2022 8:52:06 PM	20245	3465133	1332	1	0	3.9063706	1036
6/23/2022 9:06:14 PM	20259	3465165	1332	1	0	3.9063706	1036
6/23/2022 9:48:28 PM	20311	3465288	1332	1	0	3.9063706	1036
6/23/2022 10:04:39 PM	20341	3465344	1332	1	0	3.9063706	1036
6/23/2022 10:48:27 PM	20404	3465481	1332	1	0	3.9063706	1036
6/23/2022 11:04:40 PM	20421	3465522	1332	1	0	3.9063706	1036
6/23/2022 11:29:37 PM	20453	3465595	1332	1	0	3.9063706	1036
6/23/2022 11:38:26 PM	20465	3465624	1332	1	0	3.9063706	1036
6/23/2022 11:49:56 PM	20473	3465648	1332	1	0	3.9063706	1036
6/23/2022 11:57:01 PM	20486	3465677	1332	1	0	3.9063706	1036
6/24/2022 12:15:33 AM	20523	3465749	1333	1	0	3.9063706	1036
6/24/2022 1:11:17 AM	20575	3465895	1333	1	0	3.9063706	1036
6/24/2022 3:25:25 AM	20764	3466334	1333	1	0	3.9063706	1036
6/24/2022 4:04:28 AM	20793	3466432	1333	1	0	3.9063706	1036
6/24/2022 5:00:34 AM	20804	3466551	1333	1	0	3.9063706	1036
6/24/2022 5:12:34 AM	20807	3466574	1333	1	0	3.9063706	1036
6/24/2022 5:48:48 AM	20802	3466634	1333	1	0	3.9063706	1036
6/24/2022 6:04:57 AM	20794	3466658	1333	1	0	3.9063706	1036
6/24/2022 6:51:56 AM	20753	3466701	1333	1	0	3.9063706	1036
6/24/2022 7:04:35 AM	20744	3466716	1333	1	0	3.9063706	1036
6/24/2022 7:48:32 AM	20703	3466755	1333	1	0	3.9063706	1036
6/24/2022 8:05:14 AM	20688	3466776	1333	1	0	3.9063706	1036
6/24/2022 8:51:44 AM	20638	3466811	1333	1	0	3.9063706	1036
6/24/2022 9:05:06 AM	20626	3466822	1333	1	0	3.9063706	1036
6/24/2022 9:48:21 AM	20570	3466843	1333	1	0	3.9063706	1036
6/24/2022 10:05:31 AM	20543	3466850	1333	1	0	3.9063706	1036
6/24/2022 10:48:57 AM	20482	3466874	1333	1	0	3.9063706	1036
6/24/2022 11:04:21 AM	20471	3466887	1333	1	0	3.9063706	1036
6/24/2022 11:48:40 AM	20414	3466911	1333	1	0	3.9063706	1036
6/24/2022 12:05:32 PM	20401	3466929	1333	1	0	3.9063706	1036
6/24/2022 1:02:19 PM	20345	3466978	1333	1	0	3.9063706	1036
6/24/2022 1:55:43 PM	20295	3467027	1333	1	0	3.9063706	1036
6/24/2022 2:05:59 PM	20283	3467038	1334	1	0	3.9063706	1036
6/24/2022 2:48:28 PM	20246	3467072	1334	1	0	3.9063706	1036
6/24/2022 3:04:45 PM	20236	3467097	1334	1	0	3.9063706	1036
6/24/2022 3:50:44 PM	20232	3467175	1334	1	0	3.9063706	1036
6/24/2022 4:05:26 PM	20230	3467203	1334	1	0	3.9063706	1036
6/24/2022 4:56:17 PM	20217	3467281	1334	1	0	3.9063706	1036
6/24/2022 5:08:15 PM	20211	3467294	1334	1	0	3.9063706	1036
6/24/2022 5:48:45 PM	20230	3467395	1334	1	0	3.9063706	1036
6/24/2022 6:05:37 PM	20236	3467427	1334	1	0	3.9063706	1036
6/24/2022 6:55:31 PM	20253	3467541	1334	1	0	3.9063706	1036
6/24/2022 7:04:19 PM	20262	3467567	1334	1	0	3.9063706	1036
6/24/2022 7:49:03 PM	20293	3467672	1334	1	0	3.9063706	1036
6/24/2022 8:11:14 PM	20323	3467749	1335	1	0	3.9074252	1037
6/24/2022 8:48:24 PM	20362	3467852	1335	1	0	3.9074252	1037
6/24/2022 8:58:40 PM	20368	3467877	1335	1	0	3.9074252	1037
