SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 9:49:01 AM	224596	26926361	3373	0	0	3.6796117	2884
6/23/2022 10:06:10 AM	224343	26926445	3373	0	0	3.6796117	2884
6/23/2022 10:49:27 AM	223653	26926665	3373	0	0	3.6796117	2884
6/23/2022 11:04:27 AM	223401	26926737	3373	0	0	3.6796117	2884
6/23/2022 11:48:53 AM	222664	26926988	3373	0	0	3.6796117	2884
6/23/2022 12:06:56 PM	222354	26927113	3373	0	0	3.6796117	2884
6/23/2022 1:02:45 PM	221466	26927464	3373	0	0	3.6796117	2884
6/23/2022 1:54:42 PM	220748	26927860	3373	0	0	3.6796117	2884
6/23/2022 2:04:18 PM	220610	26927954	3373	0	0	3.6796117	2884
6/23/2022 2:48:34 PM	220057	26928393	3374	0	0	3.6796117	2884
6/23/2022 3:05:04 PM	219883	26928555	3374	0	0	3.6796117	2884
6/23/2022 3:51:03 PM	219414	26929077	3375	0	0	3.6796117	2884
6/23/2022 4:05:37 PM	219295	26929249	3375	0	0	3.6796117	2884
6/23/2022 4:56:09 PM	218897	26930020	3375	0	0	3.6796117	2884
6/23/2022 5:08:20 PM	218823	26930231	3375	0	0	3.6796117	2884
6/23/2022 5:49:14 PM	218622	26930828	3375	0	0	3.6796117	2884
6/23/2022 6:04:42 PM	218577	26931163	3375	0	0	3.6796117	2884
6/23/2022 6:52:22 PM	218516	26932134	3375	0	0	3.6796117	2884
6/23/2022 7:04:29 PM	218509	26932445	3375	0	0	3.6796117	2884
6/23/2022 7:48:30 PM	218530	26933373	3375	0	0	3.6796117	2884
6/23/2022 8:04:31 PM	218531	26933689	3375	0	0	3.6796117	2884
6/23/2022 8:52:06 PM	218568	26934861	3375	0	0	3.6796117	2884
6/23/2022 9:06:14 PM	218587	26935123	3375	0	0	3.6796117	2884
6/23/2022 9:48:28 PM	218727	26936205	3375	0	0	3.6796117	2884
6/23/2022 10:04:39 PM	218722	26936549	3375	0	0	3.6796117	2884
6/23/2022 10:48:27 PM	218866	26937684	3375	0	0	3.6796117	2884
6/23/2022 11:04:40 PM	218907	26938041	3375	0	0	3.6796117	2884
6/23/2022 11:29:37 PM	219073	26938747	3375	0	0	3.6796117	2884
6/23/2022 11:38:26 PM	219127	26939027	3375	0	0	3.6796117	2884
6/23/2022 11:49:56 PM	219210	26939333	3375	0	0	3.6796117	2884
6/23/2022 11:57:01 PM	219268	26939599	3375	0	0	3.6796117	2884
6/24/2022 12:15:33 AM	219435	26940189	3375	0	0	3.6796117	2884
6/24/2022 1:11:17 AM	220031	26941982	3375	0	0	3.6796117	2884
6/24/2022 3:25:25 AM	222021	26946855	3376	0	0	3.6796117	2884
6/24/2022 4:04:28 AM	222531	26948176	3376	0	0	3.6796117	2884
6/24/2022 5:00:34 AM	223004	26949897	3376	0	0	3.6796117	2884
6/24/2022 5:12:34 AM	223041	26950208	3376	0	0	3.6796117	2884
6/24/2022 5:48:48 AM	223014	26951010	3376	0	0	3.6796117	2884
6/24/2022 6:04:57 AM	222981	26951300	3376	0	0	3.6796117	2884
6/24/2022 6:51:56 AM	222691	26952009	3376	0	0	3.6796117	2884
6/24/2022 7:04:35 AM	222576	26952169	3376	0	0	3.6796117	2884
6/24/2022 7:48:32 AM	222050	26952653	3377	0	0	3.6796117	2884
6/24/2022 8:05:14 AM	221824	26952797	3377	0	0	3.6796117	2884
6/24/2022 8:51:44 AM	221134	26953119	3377	0	0	3.6796117	2884
6/24/2022 9:05:06 AM	220964	26953217	3377	0	0	3.6796117	2884
6/24/2022 9:48:21 AM	220312	26953475	3378	0	0	3.6796117	2884
6/24/2022 10:05:31 AM	220024	26953574	3378	0	0	3.6796117	2884
6/24/2022 10:48:57 AM	219268	26953847	3378	0	0	3.6796117	2884
6/24/2022 11:04:21 AM	219054	26953925	3378	0	0	3.6796117	2884
6/24/2022 11:48:40 AM	218405	26954228	3378	0	0	3.6796117	2884
6/24/2022 12:05:32 PM	218156	26954345	3378	0	0	3.6796117	2884
6/24/2022 1:02:19 PM	217320	26954758	3378	0	0	3.6796117	2884
6/24/2022 1:55:43 PM	216602	26955215	3378	0	0	3.6796117	2884
6/24/2022 2:05:59 PM	216463	26955347	3378	0	0	3.6796117	2884
6/24/2022 2:48:28 PM	216021	26955739	3379	0	0	3.6796117	2884
6/24/2022 3:04:45 PM	215766	26955934	3379	0	0	3.6796117	2884
6/24/2022 3:50:44 PM	215380	26956490	3379	0	0	3.6796117	2884
6/24/2022 4:05:26 PM	215253	26956689	3379	0	0	3.6796117	2884
6/24/2022 4:56:17 PM	214906	26957444	3379	0	0	3.6796117	2884
6/24/2022 5:08:15 PM	214853	26957627	3379	0	0	3.6796117	2884
6/24/2022 5:48:45 PM	214641	26958371	3379	0	0	3.6796117	2884
6/24/2022 6:05:37 PM	214593	26958635	3379	0	0	3.6796117	2884
6/24/2022 6:55:31 PM	214558	26959755	3380	0	0	3.6796117	2884
6/24/2022 7:04:19 PM	214574	26959973	3380	0	0	3.6796117	2884
6/24/2022 7:49:03 PM	214676	26961044	3381	0	0	3.6796117	2884
6/24/2022 8:11:14 PM	214737	26961569	3381	0	0	3.6796117	2884
6/24/2022 8:48:24 PM	214813	26962389	3381	0	0	3.6796117	2884
6/24/2022 8:58:40 PM	214875	26962688	3381	0	0	3.6796117	2884
6/24/2022 9:04:32 PM	214882	26962897	3381	0	0	3.6796117	2884
6/24/2022 9:40:54 PM	214971	26963726	3382	0	0	3.6796117	2884
6/24/2022 9:48:29 PM	215002	26963902	3382	0	0	3.6796117	2884
6/24/2022 9:59:13 PM	215026	26964205	3382	0	0	3.6796117	2884
6/24/2022 10:02:20 PM	215023	26964284	3382	0	0	3.6796117	2884
6/24/2022 10:03:27 PM	215024	26964323	3382	0	0	3.6796117	2884
6/24/2022 10:04:31 PM	215029	26964264	3382	0	0	3.6796117	2884
6/24/2022 10:28:07 PM	214979	26964796	3382	0	0	3.6796117	2884
6/24/2022 10:34:13 PM	214968	26964934	3382	0	0	3.6796117	2884
6/24/2022 10:35:50 PM	214972	26964953	3382	0	0	3.6796117	2884
6/24/2022 10:48:27 PM	214976	26965190	3382	0	0	3.6796117	2884
6/24/2022 11:04:30 PM	214922	26965455	3382	0	0	3.6796117	2884
6/24/2022 11:48:27 PM	214846	26966383	3383	0	0	3.6796117	2884
6/25/2022 12:01:54 AM	214821	26966721	3384	0	0	3.6790295	2885
6/25/2022 12:15:19 AM	214772	26966915	3384	0	0	3.6790295	2885
6/25/2022 1:10:59 AM	214540	26968107	3384	0	0	3.6790295	2885
6/25/2022 3:23:07 AM	214455	26971305	3384	0	0	3.6790295	2885
6/25/2022 4:00:48 AM	214498	26972270	3385	0	0	3.6790295	2885
6/25/2022 4:15:01 AM	214502	26972581	3385	0	0	3.6790295	2885
6/25/2022 4:53:53 AM	214447	26973460	3385	0	0	3.6790295	2885
6/25/2022 5:04:38 AM	214424	26973656	3385	0	0	3.6790295	2885
6/25/2022 5:48:33 AM	214215	26974545	3385	0	0	3.6790295	2885
6/25/2022 6:04:42 AM	214093	26974818	3385	0	0	3.6790295	2885
6/25/2022 6:50:31 AM	213649	26975500	3385	0	0	3.6790295	2885
6/25/2022 7:04:28 AM	213456	26975635	3385	0	0	3.6790295	2885
6/25/2022 7:48:31 AM	212771	26976067	3385	0	0	3.6790295	2885
6/25/2022 8:04:51 AM	212512	26976193	3385	0	0	3.6790295	2885
6/25/2022 8:50:19 AM	211667	26976518	3385	0	0	3.6790295	2885
6/25/2022 9:05:37 AM	211378	26976607	3385	0	0	3.6790295	2885
6/25/2022 9:48:32 AM	210587	26976832	3385	0	0	3.6790295	2885
6/25/2022 10:04:55 AM	210209	26976907	3385	0	0	3.6790295	2885
6/25/2022 10:48:23 AM	209339	26977118	3385	0	0	3.6790295	2885
6/25/2022 11:04:45 AM	209041	26977190	3385	0	0	3.6790295	2885
6/25/2022 11:48:34 AM	208172	26977395	3385	0	0	3.6790295	2885
6/25/2022 12:05:14 PM	207891	26977493	3385	0	0	3.6790295	2885
6/25/2022 12:56:07 PM	206922	26977859	3385	0	0	3.6790295	2885
6/25/2022 1:09:15 PM	206746	26977930	3385	0	0	3.6790295	2885
6/25/2022 1:48:27 PM	206068	26978244	3385	0	0	3.6790295	2885
6/25/2022 2:04:24 PM	205819	26978401	3385	0	0	3.6790295	2885
6/25/2022 2:48:30 PM	205183	26978805	3385	0	0	3.6790295	2885
6/25/2022 3:04:39 PM	204934	26978989	3385	0	0	3.6790295	2885
6/25/2022 3:48:54 PM	204291	26979485	3385	0	0	3.6790295	2885
6/25/2022 4:04:34 PM	204158	26979664	3385	0	0	3.6790295	2885
6/25/2022 4:53:58 PM	203555	26980299	3385	0	0	3.6790295	2885
6/25/2022 5:04:55 PM	203447	26980425	3385	0	0	3.6790295	2885
6/25/2022 5:48:48 PM	203006	26981143	3385	0	0	3.6790295	2885
6/25/2022 6:05:08 PM	202866	26981366	3385	0	0	3.6790295	2885
6/25/2022 6:50:39 PM	202492	26982133	3385	0	0	3.6790295	2885
6/25/2022 7:04:21 PM	202418	26982334	3385	0	0	3.6790295	2885
6/25/2022 7:49:47 PM	202132	26983224	3385	0	0	3.6790295	2885
6/25/2022 8:05:13 PM	202041	26983478	3385	0	0	3.6790295	2885
6/25/2022 8:49:36 PM	201799	26984374	3385	0	0	3.6790295	2885
6/25/2022 9:05:14 PM	201745	26984624	3385	0	0	3.6790295	2885
6/25/2022 9:49:35 PM	201519	26985538	3386	0	0	3.6790295	2885
6/25/2022 10:06:27 PM	201458	26985848	3386	0	0	3.6790295	2885
6/25/2022 10:48:33 PM	201242	26986673	3386	0	0	3.6790295	2885
6/25/2022 11:04:41 PM	201119	26987025	3386	0	0	3.6790295	2885
6/25/2022 11:48:56 PM	200886	26987784	3386	0	0	3.6790295	2885
6/26/2022 12:18:21 AM	200743	26988396	3386	0	0	3.6790295	2885
6/26/2022 1:10:59 AM	200540	26989495	3387	0	0	3.6790295	2885
6/26/2022 3:24:49 AM	200536	26992661	3387	0	0	3.6790295	2885
6/26/2022 4:02:13 AM	200534	26993661	3387	0	0	3.6790295	2885
6/26/2022 4:54:52 AM	200456	26994853	3387	0	0	3.6790295	2885
6/26/2022 5:05:54 AM	200438	26995018	3387	0	0	3.6790295	2885
6/26/2022 5:48:24 AM	200206	26995838	3387	0	0	3.6790295	2885
6/26/2022 6:04:33 AM	200096	26996119	3387	0	0	3.6790295	2885
6/26/2022 6:50:29 AM	199666	26996755	3387	0	0	3.6790295	2885
6/26/2022 7:04:15 AM	199455	26996941	3387	0	0	3.6790295	2885
6/26/2022 7:49:19 AM	198830	26997373	3387	0	0	3.6790295	2885
6/26/2022 8:04:42 AM	198560	26997526	3387	0	0	3.6790295	2885
6/26/2022 8:49:07 AM	197776	26997841	3387	0	0	3.6790295	2885
6/26/2022 9:04:58 AM	197553	26997909	3387	0	0	3.6790295	2885
6/26/2022 9:48:35 AM	196746	26998146	3387	0	0	3.6790295	2885
6/26/2022 10:04:49 AM	196438	26998247	3387	0	0	3.6790295	2885
6/26/2022 10:48:23 AM	195539	26998484	3387	0	0	3.6790295	2885
6/26/2022 11:04:50 AM	195275	26998548	3387	0	0	3.6790295	2885
6/26/2022 11:48:24 AM	194488	26998787	3387	0	0	3.6790295	2885
6/26/2022 12:05:03 PM	194134	26998913	3387	0	0	3.6790295	2885
6/26/2022 12:56:32 PM	193257	26999241	3387	0	0	3.6787941	2886
6/26/2022 1:10:17 PM	193038	26999344	3387	0	0	3.6787941	2886
6/26/2022 1:49:05 PM	192395	26999669	3387	0	0	3.6787941	2886
6/26/2022 2:04:29 PM	192120	26999811	3387	0	0	3.6787941	2886
6/26/2022 2:48:35 PM	191465	27000239	3387	0	0	3.6787941	2886
6/26/2022 3:04:30 PM	191297	27000397	3387	0	0	3.6787941	2886
6/26/2022 3:48:47 PM	190786	27000967	3387	0	0	3.6787941	2886
6/26/2022 4:04:24 PM	190595	27001177	3387	0	0	3.6787941	2886
6/26/2022 4:53:32 PM	190098	27001893	3387	0	0	3.6775198	2887
6/26/2022 5:05:13 PM	190012	27002046	3387	0	0	3.6775198	2887
6/26/2022 5:48:19 PM	189660	27002762	3387	0	0	3.6775198	2887
6/26/2022 6:04:57 PM	189564	27002997	3387	0	0	3.6775198	2887
6/26/2022 6:49:29 PM	189304	27003906	3387	0	0	3.6775198	2887
6/26/2022 7:04:19 PM	189250	27004186	3387	0	0	3.6775198	2887
6/26/2022 7:48:17 PM	189119	27005058	3387	0	0	3.6775198	2887
6/26/2022 8:04:40 PM	189041	27005364	3387	0	0	3.6775198	2887
6/26/2022 8:48:27 PM	188903	27006310	3387	0	0	3.6775198	2887
6/26/2022 9:04:27 PM	188853	27006698	3387	0	0	3.6775198	2887
6/26/2022 9:48:29 PM	188732	27007634	3387	0	0	3.6775198	2887
6/26/2022 10:04:32 PM	188694	27007921	3387	0	0	3.6775198	2887
6/26/2022 10:48:40 PM	188510	27008828	3387	0	0	3.6775198	2887
6/26/2022 11:05:00 PM	188482	27009153	3387	0	0	3.6775198	2887
6/26/2022 11:48:31 PM	188355	27010093	3387	0	0	3.6775198	2887
6/27/2022 12:16:33 AM	188297	27010689	3387	0	0	3.6775198	2887
6/27/2022 1:11:13 AM	188333	27011957	3387	0	0	3.6775198	2887
6/27/2022 3:29:03 AM	188551	27015194	3387	0	0	3.6756663	2889
6/27/2022 4:09:31 AM	188523	27015957	3387	0	0	3.6756663	2889
6/27/2022 5:03:46 AM	188280	27016990	3387	0	0	3.6756663	2889
6/27/2022 5:48:53 AM	187931	27017583	3387	0	0	3.6756663	2889
6/27/2022 6:05:30 AM	187787	27017771	3387	0	0	3.6756663	2889
6/27/2022 6:53:32 AM	187229	27018234	3387	0	0	3.6756663	2889
6/27/2022 7:04:38 AM	187073	27018338	3387	0	0	3.6756663	2889
6/27/2022 7:48:36 AM	186377	27018649	3387	0	0	3.6756663	2889
6/27/2022 8:04:46 AM	186099	27018736	3387	0	0	3.6756663	2889
6/27/2022 8:50:55 AM	185337	27018947	3387	0	0	3.6756663	2889
6/27/2022 9:04:41 AM	185119	27018993	3387	0	0	3.6756663	2889
6/27/2022 9:51:22 AM	184218	27019183	3387	0	0	3.6756663	2889
6/27/2022 10:04:48 AM	184016	27019224	3387	0	0	3.6756663	2889
6/27/2022 10:49:38 AM	183197	27019391	3387	0	0	3.6756663	2889
6/27/2022 11:04:54 AM	182915	27019455	3387	0	0	3.6756663	2889
6/27/2022 11:48:33 AM	182166	27019619	3387	0	0	3.6756663	2889
6/27/2022 12:05:58 PM	181855	27019693	3387	0	0	3.6756663	2889
6/27/2022 1:02:57 PM	180837	27019950	3387	0	0	3.6756663	2889
6/27/2022 1:57:41 PM	180008	27020249	3387	0	0	3.6756663	2889
6/27/2022 2:09:57 PM	179815	27020329	3387	0	0	3.6756663	2889
6/27/2022 2:48:35 PM	179182	27020605	3387	0	0	3.6756663	2889
6/27/2022 3:04:57 PM	178959	27020732	3387	0	0	3.6756663	2889
6/27/2022 3:51:24 PM	178333	27021120	3387	0	0	3.6756663	2889
6/27/2022 4:05:50 PM	178200	27021227	3387	0	0	3.6756663	2889
6/27/2022 4:58:31 PM	177568	27021732	3387	0	0	3.6756663	2889
6/27/2022 5:12:31 PM	177393	27021917	3387	0	0	3.6756663	2889
6/27/2022 5:50:02 PM	177022	27022402	3387	0	0	3.6756663	2889
6/27/2022 6:07:16 PM	176887	27022543	3387	0	0	3.6756663	2889
6/27/2022 6:53:53 PM	176525	27023198	3387	0	0	3.6756663	2889
6/27/2022 7:06:15 PM	176438	27023402	3387	0	0	3.6756663	2889
6/27/2022 7:48:38 PM	176130	27024081	3387	0	0	3.6756663	2889
6/27/2022 8:14:20 PM	175992	27024479	3387	0	0	3.6756663	2889
6/27/2022 8:48:25 PM	175816	27025028	3388	0	0	3.6756663	2889
6/27/2022 9:06:20 PM	175737	27025293	3388	0	0	3.6756663	2889
6/27/2022 9:49:09 PM	175533	27026017	3388	0	0	3.6756663	2889
6/27/2022 10:04:35 PM	175480	27026358	3388	0	0	3.6756663	2889
6/27/2022 10:52:04 PM	175322	27027202	3388	0	0	3.6756663	2889
6/27/2022 11:04:33 PM	175264	27027399	3388	0	0	3.6756663	2889
6/27/2022 11:49:08 PM	175128	27028305	3388	0	0	3.6756663	2889
6/28/2022 12:17:48 AM	175109	27028813	3389	0	0	3.6756663	2889
6/28/2022 1:12:43 AM	175197	27030077	3389	0	0	3.6743944	2890
6/28/2022 3:25:57 AM	175658	27033399	3389	0	0	3.6734693	2891
6/28/2022 4:05:54 AM	175750	27034402	3389	0	0	3.6734693	2891
6/28/2022 5:00:07 AM	175574	27035353	3389	0	0	3.6734693	2891
6/28/2022 5:14:50 AM	175519	27035585	3389	0	0	3.6734693	2891
6/28/2022 5:49:52 AM	175118	27035984	3389	0	0	3.6734693	2891
6/28/2022 6:04:49 AM	174987	27036100	3389	0	0	3.6734693	2891
6/28/2022 6:52:23 AM	174481	27036599	3389	0	0	3.6734693	2891
6/28/2022 7:05:04 AM	174282	27036703	3389	0	0	3.6734693	2891
6/28/2022 7:49:42 AM	173602	27036981	3389	0	0	3.6734693	2891
6/28/2022 8:04:58 AM	173315	27037063	3389	0	0	3.6734693	2891
6/28/2022 8:52:13 AM	172529	27037290	3389	0	0	3.6734693	2891
6/28/2022 9:04:38 AM	172406	27037335	3390	0	0	3.6734693	2891
6/28/2022 9:48:44 AM	171575	27037533	3389	0	0	3.6734693	2891
6/28/2022 10:08:24 AM	171284	27037601	3389	0	0	3.6734693	2891
6/28/2022 10:49:28 AM	170532	27037761	3389	0	0	3.6734693	2891
6/28/2022 11:05:06 AM	170238	27037817	3389	0	0	3.6734693	2891
6/28/2022 11:50:22 AM	169469	27037995	3389	0	0	3.6734693	2891
6/28/2022 12:07:57 PM	169219	27038052	3389	0	0	3.6734693	2891
6/28/2022 1:03:09 PM	168279	27038290	3389	0	0	3.6734693	2891
6/28/2022 1:55:14 PM	167373	27038569	3389	0	0	3.6734693	2891
6/28/2022 2:04:58 PM	167252	27038617	3389	0	0	3.6734693	2891
6/28/2022 2:48:34 PM	166606	27038917	3389	0	0	3.6734693	2891
6/28/2022 3:06:53 PM	166394	27039035	3389	0	0	3.6734693	2891
6/28/2022 3:50:34 PM	165787	27039404	3389	0	0	3.6734693	2891
6/28/2022 4:06:17 PM	165579	27039526	3389	0	0	3.6734693	2891
6/28/2022 4:58:07 PM	164978	27040065	3389	0	0	3.6734693	2891
6/28/2022 5:15:09 PM	164766	27040231	3389	0	0	3.6734693	2891
6/28/2022 5:49:49 PM	164523	27040640	3389	0	0	3.6734693	2891
6/28/2022 6:04:51 PM	164357	27040893	3389	0	0	3.6734693	2891
6/28/2022 6:54:37 PM	164138	27041642	3389	0	0	3.673928	2892
6/28/2022 7:04:20 PM	164100	27041860	3389	0	0	3.673928	2892
6/28/2022 7:48:40 PM	163994	27042671	3389	0	0	3.673928	2892
6/28/2022 8:04:33 PM	163967	27042945	3389	0	0	3.673928	2892
6/28/2022 8:49:30 PM	163803	27043752	3389	0	0	3.673928	2892
6/28/2022 9:04:47 PM	163767	27044129	3389	0	0	3.673928	2892
6/28/2022 9:48:50 PM	163708	27044991	3389	0	0	3.673928	2892
6/28/2022 10:05:10 PM	163704	27045307	3389	0	0	3.673928	2892
6/28/2022 10:49:02 PM	163715	27046229	3389	0	0	3.673928	2892
6/28/2022 11:04:31 PM	163711	27046573	3389	0	0	3.673928	2892
6/28/2022 11:48:25 PM	163787	27047573	3391	0	0	3.673928	2892
6/29/2022 12:15:14 AM	163846	27048193	3391	0	0	3.673928	2892
6/29/2022 1:11:24 AM	164117	27049632	3391	0	0	3.673928	2892
6/29/2022 3:27:50 AM	165265	27053433	3392	0	0	3.673928	2892
6/29/2022 4:08:16 AM	165480	27054489	3392	0	0	3.673928	2892
6/29/2022 5:01:35 AM	165598	27055656	3392	0	0	3.673928	2892
6/29/2022 5:49:22 AM	165434	27056478	3392	0	0	3.673928	2892
6/29/2022 6:04:56 AM	165367	27056688	3392	0	0	3.673928	2892
6/29/2022 6:51:50 AM	164960	27057206	3392	0	0	3.673928	2892
6/29/2022 7:04:23 AM	164824	27057313	3392	0	0	3.673928	2892
6/29/2022 7:48:26 AM	164235	27057667	3392	0	0	3.673928	2892
6/29/2022 8:04:48 AM	164018	27057751	3392	0	0	3.673928	2892
6/29/2022 8:51:49 AM	163343	27058006	3392	0	0	3.673928	2892
6/29/2022 9:05:13 AM	163168	27058059	3392	0	0	3.673928	2892
6/29/2022 9:49:35 AM	162489	27058256	3392	0	0	3.673928	2892
6/29/2022 10:04:31 AM	162209	27058324	3392	0	0	3.673928	2892
6/29/2022 10:52:33 AM	161429	27058519	3392	0	0	3.673928	2892
6/29/2022 11:05:45 AM	161239	27058568	3392	0	0	3.673928	2892
6/29/2022 11:49:41 AM	160540	27058796	3392	0	0	3.673928	2892
6/29/2022 12:05:39 PM	160300	27058876	3392	0	0	3.673928	2892
6/29/2022 1:03:15 PM	159530	27059201	3392	0	0	3.673928	2892
6/29/2022 1:56:23 PM	158772	27059531	3393	0	0	3.673928	2892
6/29/2022 2:12:34 PM	158600	27059623	3393	0	0	3.673928	2892
6/29/2022 3:06:26 PM	157881	27060048	3393	0	0	3.673928	2892
6/29/2022 4:03:30 PM	157297	27060578	3393	0	0	3.673928	2892
6/29/2022 5:58:08 PM	156439	27061978	3393	0	0	3.673928	2892
6/29/2022 6:10:33 PM	156353	27062140	3393	0	0	3.673928	2892
6/29/2022 6:57:31 PM	156091	27062869	3393	0	0	3.673928	2892
6/29/2022 7:04:18 PM	156084	27062987	3393	0	0	3.673928	2892
6/29/2022 7:50:21 PM	156032	27063877	3393	0	0	3.673928	2892
6/29/2022 8:06:30 PM	156041	27064148	3393	0	0	3.673928	2892
