SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 9:48:30 PM	175836	30969281	30974	0	0	3.2172122	25970
6/22/2022 10:46:22 PM	176396	30970753	30977	0	0	3.2172122	25970
6/22/2022 10:50:53 PM	176436	30970870	30977	0	0	3.2172122	25970
6/22/2022 11:04:25 PM	176528	30971117	30976	0	0	3.2171736	25970
6/22/2022 11:48:51 PM	176998	30972251	30976	0	0	3.2172422	25971
6/23/2022 12:13:56 AM	177308	30972936	30976	0	0	3.2172422	25971
6/23/2022 1:11:08 AM	178173	30974647	30977	0	0	3.2172642	25973
6/23/2022 2:36:43 AM	179850	30977637	30978	0	0	3.2173545	25976
6/23/2022 3:23:21 AM	180831	30979362	30977	0	0	3.2173545	25976
6/23/2022 4:02:28 AM	181551	30980699	30979	0	0	3.2173545	25976
6/23/2022 4:58:00 AM	182207	30982197	30980	0	0	3.2174232	25977
6/23/2022 5:10:51 AM	182294	30982444	30980	0	0	3.2174232	25977
6/23/2022 5:50:45 AM	182468	30983234	30980	0	0	3.2174232	25977
6/23/2022 6:06:45 AM	182481	30983476	30981	0	0	3.2174232	25977
6/23/2022 6:52:23 AM	182391	30984070	30981	0	0	3.2174232	25977
6/23/2022 7:04:32 AM	182314	30984232	30981	0	0	3.2174232	25977
