SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 9:48:30 PM	175836	30969281	30974	0	0	3.2172122	25970
6/22/2022 10:46:22 PM	176396	30970753	30977	0	0	3.2172122	25970
6/22/2022 10:50:53 PM	176436	30970870	30977	0	0	3.2172122	25970
6/22/2022 11:04:25 PM	176528	30971117	30976	0	0	3.2171736	25970
6/22/2022 11:48:51 PM	176998	30972251	30976	0	0	3.2172422	25971
6/23/2022 12:13:56 AM	177308	30972936	30976	0	0	3.2172422	25971
6/23/2022 1:11:08 AM	178173	30974647	30977	0	0	3.2172642	25973
6/23/2022 2:36:43 AM	179850	30977637	30978	0	0	3.2173545	25976
6/23/2022 3:23:21 AM	180831	30979362	30977	0	0	3.2173545	25976
6/23/2022 4:02:28 AM	181551	30980699	30979	0	0	3.2173545	25976
6/23/2022 4:58:00 AM	182207	30982197	30980	0	0	3.2174232	25977
6/23/2022 5:10:51 AM	182294	30982444	30980	0	0	3.2174232	25977
6/23/2022 5:50:45 AM	182468	30983234	30980	0	0	3.2174232	25977
6/23/2022 6:06:45 AM	182481	30983476	30981	0	0	3.2174232	25977
6/23/2022 6:52:23 AM	182391	30984070	30981	0	0	3.2174232	25977
6/23/2022 7:04:32 AM	182314	30984232	30981	0	0	3.2174232	25977
6/23/2022 7:48:43 AM	182005	30984557	30981	0	0	3.2174232	25977
6/23/2022 8:04:51 AM	181876	30984649	30981	0	0	3.2174232	25977
6/23/2022 8:54:04 AM	181391	30984953	30981	0	0	3.2174232	25977
6/23/2022 9:04:45 AM	181281	30985006	30981	0	0	3.2174232	25977
6/23/2022 9:49:01 AM	180775	30985202	30983	0	0	3.2174916	25978
6/23/2022 10:06:10 AM	180628	30985268	30983	0	0	3.2174916	25978
6/23/2022 10:49:27 AM	180157	30985431	30984	0	0	3.2175603	25979
6/23/2022 11:04:27 AM	179986	30985485	30984	0	0	3.2175603	25979
6/23/2022 11:48:53 AM	179504	30985691	30984	0	0	3.2175603	25979
6/23/2022 12:06:56 PM	179301	30985791	30984	0	0	3.2175603	25979
6/23/2022 1:02:45 PM	178759	30986111	30984	0	0	3.2175603	25979
6/23/2022 1:54:42 PM	178308	30986435	30984	0	0	3.2175603	25979
6/23/2022 2:04:18 PM	178223	30986511	30984	0	0	3.2175603	25979
6/23/2022 2:48:34 PM	177885	30986864	30984	0	0	3.2175603	25979
6/23/2022 3:05:04 PM	177790	30987003	30984	0	0	3.2175603	25979
6/23/2022 3:51:03 PM	177574	30987476	30984	0	0	3.2175603	25979
6/23/2022 4:05:37 PM	177508	30987613	30984	0	0	3.217629	25980
6/23/2022 4:56:09 PM	177373	30988265	30985	0	0	3.217629	25980
6/23/2022 5:08:20 PM	177344	30988461	30986	0	0	3.217629	25980
6/23/2022 5:49:14 PM	177313	30988985	30987	0	0	3.2176893	25982
6/23/2022 6:04:42 PM	177308	30989245	30987	0	0	3.2176893	25982
6/23/2022 6:52:22 PM	177375	30990032	30987	0	0	3.2176893	25982
6/23/2022 7:04:29 PM	177410	30990227	30987	0	0	3.2176893	25982
6/23/2022 7:48:30 PM	177602	30991109	30987	0	0	3.217895	25985
6/23/2022 8:04:31 PM	177679	30991406	30987	0	0	3.2179635	25986
6/23/2022 8:52:06 PM	177998	30992516	30989	0	0	3.2179635	25986
6/23/2022 9:06:14 PM	178080	30992767	30989	0	0	3.2179935	25987
6/23/2022 9:48:28 PM	178366	30993711	30993	0	0	3.2180238	25988
6/23/2022 10:04:39 PM	178494	30994082	30993	0	0	3.2180238	25988
6/23/2022 10:48:27 PM	178869	30995143	30995	0	0	3.2180922	25989
6/23/2022 11:04:40 PM	179000	30995494	30996	0	0	3.2181222	25990
6/23/2022 11:29:37 PM	179247	30996117	30996	0	0	3.2181222	25990
6/23/2022 11:38:26 PM	179359	30996386	30996	0	0	3.2181222	25990
6/23/2022 11:49:56 PM	179486	30996668	30998	0	0	3.2182596	25992
6/23/2022 11:57:01 PM	179605	30996932	30998	0	0	3.2182596	25992
6/24/2022 12:15:33 AM	179858	30997494	30998	0	0	3.2182596	25992
6/24/2022 1:11:17 AM	180572	30999032	30999	0	0	3.2180502	25994
6/24/2022 3:25:25 AM	183334	31003993	31002	0	0	3.2181873	25996
6/24/2022 4:04:28 AM	184031	31005291	31003	0	0	3.218256	25997
6/24/2022 5:00:34 AM	184801	31007011	31005	0	0	3.218256	25997
6/24/2022 5:12:34 AM	184894	31007283	31005	0	0	3.218256	25997
6/24/2022 5:48:48 AM	185092	31008055	31006	0	0	3.218256	25997
6/24/2022 6:04:57 AM	185137	31008379	31006	0	0	3.218256	25997
6/24/2022 6:51:56 AM	185009	31008991	31006	0	0	3.218256	25997
6/24/2022 7:04:35 AM	184954	31009139	31007	0	0	3.218256	25997
6/24/2022 7:48:32 AM	184614	31009505	31007	0	0	3.218286	25998
6/24/2022 8:05:14 AM	184434	31009642	31007	0	0	3.218286	25998
6/24/2022 8:51:44 AM	183974	31009932	31009	0	0	3.218286	25998
6/24/2022 9:05:06 AM	183843	31009999	31009	0	0	3.218286	25998
6/24/2022 9:48:21 AM	183384	31010214	31009	0	0	3.218286	25998
6/24/2022 10:05:31 AM	183163	31010297	31009	0	0	3.218286	25998
6/24/2022 10:48:57 AM	182644	31010524	31009	0	0	3.218286	25998
6/24/2022 11:04:21 AM	182489	31010585	31009	0	0	3.218286	25998
6/24/2022 11:48:40 AM	182006	31010808	31009	0	0	3.218286	25998
6/24/2022 12:05:32 PM	181830	31010902	31009	0	0	3.218286	25998
6/24/2022 1:02:19 PM	181222	31011220	31009	0	0	3.218286	25998
6/24/2022 1:55:43 PM	180748	31011617	31009	0	0	3.2182477	25998
6/24/2022 2:05:59 PM	180653	31011722	31009	0	0	3.2182477	25998
6/24/2022 2:48:28 PM	180353	31012040	31009	0	0	3.218316	25999
6/24/2022 3:04:45 PM	180230	31012225	31010	0	0	3.218316	25999
6/24/2022 3:50:44 PM	179999	31012720	31011	0	0	3.218316	25999
6/24/2022 4:05:26 PM	179935	31012912	31011	0	0	3.218316	25999
6/24/2022 4:56:17 PM	179807	31013583	31012	0	0	3.218316	25999
6/24/2022 5:08:15 PM	179791	31013742	31012	0	0	3.218316	25999
6/24/2022 5:48:45 PM	179787	31014458	31012	0	0	3.218316	25999
6/24/2022 6:05:37 PM	179808	31014699	31012	0	0	3.218316	25999
6/24/2022 6:55:31 PM	179927	31015674	31012	0	0	3.2183845	26000
6/24/2022 7:04:19 PM	179951	31015847	31012	0	0	3.2184532	26001
6/24/2022 7:49:03 PM	180116	31016660	31016	0	0	3.2185216	26002
6/24/2022 8:11:14 PM	180276	31017238	31016	0	0	3.2185602	26002
6/24/2022 8:48:24 PM	180493	31018015	31016	0	0	3.218697	26004
6/24/2022 8:58:40 PM	180572	31018257	31016	0	0	3.218697	26004
6/24/2022 9:04:32 PM	180621	31018393	31015	0	0	3.218727	26005
6/24/2022 9:40:54 PM	180935	31019318	31015	0	0	3.2187958	26006
6/24/2022 9:48:29 PM	180984	31019463	31015	0	0	3.2187572	26006
6/24/2022 9:59:13 PM	181087	31019779	31015	0	0	3.2187572	26006
6/24/2022 10:02:20 PM	181116	31019876	31015	0	0	3.2187572	26006
6/24/2022 10:03:27 PM	181129	31019915	31015	0	0	3.2187572	26006
6/24/2022 10:04:31 PM	181110	31019849	31015	0	0	3.2187572	26006
6/24/2022 10:28:07 PM	181306	31020426	31015	0	0	3.2187572	26006
6/24/2022 10:34:13 PM	181397	31020655	31019	0	0	3.2187572	26006
6/24/2022 10:35:50 PM	181407	31020695	31019	0	0	3.2187572	26006
6/24/2022 10:48:27 PM	181510	31020975	31019	0	0	3.2188258	26007
6/24/2022 11:04:30 PM	181650	31021359	31019	0	0	3.2188258	26007
6/24/2022 11:48:27 PM	182091	31022549	31021	0	0	3.2188258	26007
6/25/2022 12:01:54 AM	182223	31022938	31022	0	0	3.2187788	26008
6/25/2022 12:15:19 AM	182303	31023206	31022	0	0	3.2187788	26008
6/25/2022 1:10:59 AM	182845	31024853	31023	0	0	3.2188473	26009
6/25/2022 3:23:07 AM	184901	31029456	31026	0	0	3.2189457	26011
6/25/2022 4:00:48 AM	185647	31030918	31027	0	0	3.2188606	26012
6/25/2022 4:15:01 AM	185868	31031377	31027	0	0	3.2188606	26012
6/25/2022 4:53:53 AM	186470	31032702	31027	0	0	3.2188053	26014
6/25/2022 5:04:38 AM	186608	31033012	31027	0	0	3.2188053	26014
6/25/2022 5:48:33 AM	187036	31034292	31030	0	0	3.2188354	26015
6/25/2022 6:04:42 AM	187109	31034671	31030	0	0	3.2187884	26016
6/25/2022 6:50:31 AM	187153	31035621	31030	0	0	3.2189255	26018
6/25/2022 7:04:28 AM	187129	31035819	31031	0	0	3.2189255	26018
6/25/2022 7:48:31 AM	186871	31036428	31032	0	0	3.218994	26019
6/25/2022 8:04:51 AM	186729	31036585	31032	0	0	3.218994	26019
6/25/2022 8:50:19 AM	186211	31036974	31032	0	0	3.218994	26019
6/25/2022 9:05:37 AM	186013	31037069	31032	0	0	3.218994	26019
6/25/2022 9:48:32 AM	185453	31037298	31033	0	0	3.2188702	26020
6/25/2022 10:04:55 AM	185197	31037394	31033	0	0	3.2188702	26020
6/25/2022 10:48:23 AM	184668	31037626	31033	0	0	3.2188702	26020
6/25/2022 11:04:45 AM	184430	31037725	31033	0	0	3.2188702	26020
6/25/2022 11:48:34 AM	183847	31037986	31033	0	0	3.2188702	26020
6/25/2022 12:05:14 PM	183640	31038091	31033	0	0	3.2188702	26020
6/25/2022 12:56:07 PM	183002	31038488	31034	0	0	3.2189085	26020
6/25/2022 1:09:15 PM	182891	31038568	31034	0	0	3.2189085	26020
6/25/2022 1:48:27 PM	182484	31038931	31034	0	0	3.2189085	26020
6/25/2022 2:04:24 PM	182350	31039086	31034	0	0	3.2190454	26022
6/25/2022 2:48:30 PM	181999	31039586	31036	0	0	3.2190454	26022
6/25/2022 3:04:39 PM	181884	31039805	31036	0	0	3.2190454	26022
6/25/2022 3:48:54 PM	181669	31040457	31038	0	0	3.2190454	26022
6/25/2022 4:04:34 PM	181615	31040646	31038	0	0	3.2191138	26023
6/25/2022 4:53:58 PM	181471	31041407	31038	0	0	3.2191138	26023
6/25/2022 5:04:55 PM	181439	31041611	31038	0	0	3.2191138	26023
6/25/2022 5:48:48 PM	181414	31042485	31039	0	0	3.2191823	26024
6/25/2022 6:05:08 PM	181419	31042772	31039	0	0	3.2191823	26024
