SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 9:48:30 PM	175836	30969281	30974	0	0	3.2172122	25970
6/22/2022 10:46:22 PM	176396	30970753	30977	0	0	3.2172122	25970
6/22/2022 10:50:53 PM	176436	30970870	30977	0	0	3.2172122	25970
6/22/2022 11:04:25 PM	176528	30971117	30976	0	0	3.2171736	25970
6/22/2022 11:48:51 PM	176998	30972251	30976	0	0	3.2172422	25971
6/23/2022 12:13:56 AM	177308	30972936	30976	0	0	3.2172422	25971
6/23/2022 1:11:08 AM	178173	30974647	30977	0	0	3.2172642	25973
6/23/2022 2:36:43 AM	179850	30977637	30978	0	0	3.2173545	25976
6/23/2022 3:23:21 AM	180831	30979362	30977	0	0	3.2173545	25976
6/23/2022 4:02:28 AM	181551	30980699	30979	0	0	3.2173545	25976
6/23/2022 4:58:00 AM	182207	30982197	30980	0	0	3.2174232	25977
6/23/2022 5:10:51 AM	182294	30982444	30980	0	0	3.2174232	25977
6/23/2022 5:50:45 AM	182468	30983234	30980	0	0	3.2174232	25977
6/23/2022 6:06:45 AM	182481	30983476	30981	0	0	3.2174232	25977
6/23/2022 6:52:23 AM	182391	30984070	30981	0	0	3.2174232	25977
6/23/2022 7:04:32 AM	182314	30984232	30981	0	0	3.2174232	25977
6/23/2022 7:48:43 AM	182005	30984557	30981	0	0	3.2174232	25977
6/23/2022 8:04:51 AM	181876	30984649	30981	0	0	3.2174232	25977
6/23/2022 8:54:04 AM	181391	30984953	30981	0	0	3.2174232	25977
6/23/2022 9:04:45 AM	181281	30985006	30981	0	0	3.2174232	25977
6/23/2022 9:49:01 AM	180775	30985202	30983	0	0	3.2174916	25978
6/23/2022 10:06:10 AM	180628	30985268	30983	0	0	3.2174916	25978
6/23/2022 10:49:27 AM	180157	30985431	30984	0	0	3.2175603	25979
6/23/2022 11:04:27 AM	179986	30985485	30984	0	0	3.2175603	25979
6/23/2022 11:48:53 AM	179504	30985691	30984	0	0	3.2175603	25979
6/23/2022 12:06:56 PM	179301	30985791	30984	0	0	3.2175603	25979
6/23/2022 1:02:45 PM	178759	30986111	30984	0	0	3.2175603	25979
6/23/2022 1:54:42 PM	178308	30986435	30984	0	0	3.2175603	25979
6/23/2022 2:04:18 PM	178223	30986511	30984	0	0	3.2175603	25979
6/23/2022 2:48:34 PM	177885	30986864	30984	0	0	3.2175603	25979
6/23/2022 3:05:04 PM	177790	30987003	30984	0	0	3.2175603	25979
6/23/2022 3:51:03 PM	177574	30987476	30984	0	0	3.2175603	25979
6/23/2022 4:05:37 PM	177508	30987613	30984	0	0	3.217629	25980
6/23/2022 4:56:09 PM	177373	30988265	30985	0	0	3.217629	25980
6/23/2022 5:08:20 PM	177344	30988461	30986	0	0	3.217629	25980
6/23/2022 5:49:14 PM	177313	30988985	30987	0	0	3.2176893	25982
6/23/2022 6:04:42 PM	177308	30989245	30987	0	0	3.2176893	25982
6/23/2022 6:52:22 PM	177375	30990032	30987	0	0	3.2176893	25982
6/23/2022 7:04:29 PM	177410	30990227	30987	0	0	3.2176893	25982
6/23/2022 7:48:30 PM	177602	30991109	30987	0	0	3.217895	25985
6/23/2022 8:04:31 PM	177679	30991406	30987	0	0	3.2179635	25986
6/23/2022 8:52:06 PM	177998	30992516	30989	0	0	3.2179635	25986
6/23/2022 9:06:14 PM	178080	30992767	30989	0	0	3.2179935	25987
6/23/2022 9:48:28 PM	178366	30993711	30993	0	0	3.2180238	25988
6/23/2022 10:04:39 PM	178494	30994082	30993	0	0	3.2180238	25988
6/23/2022 10:48:27 PM	178869	30995143	30995	0	0	3.2180922	25989
6/23/2022 11:04:40 PM	179000	30995494	30996	0	0	3.2181222	25990
6/23/2022 11:29:37 PM	179247	30996117	30996	0	0	3.2181222	25990
6/23/2022 11:38:26 PM	179359	30996386	30996	0	0	3.2181222	25990
6/23/2022 11:49:56 PM	179486	30996668	30998	0	0	3.2182596	25992
6/23/2022 11:57:01 PM	179605	30996932	30998	0	0	3.2182596	25992
6/24/2022 12:15:33 AM	179858	30997494	30998	0	0	3.2182596	25992
6/24/2022 1:11:17 AM	180572	30999032	30999	0	0	3.2180502	25994
6/24/2022 3:25:25 AM	183334	31003993	31002	0	0	3.2181873	25996
6/24/2022 4:04:28 AM	184031	31005291	31003	0	0	3.218256	25997
6/24/2022 5:00:34 AM	184801	31007011	31005	0	0	3.218256	25997
6/24/2022 5:12:34 AM	184894	31007283	31005	0	0	3.218256	25997
6/24/2022 5:48:48 AM	185092	31008055	31006	0	0	3.218256	25997
6/24/2022 6:04:57 AM	185137	31008379	31006	0	0	3.218256	25997
6/24/2022 6:51:56 AM	185009	31008991	31006	0	0	3.218256	25997
6/24/2022 7:04:35 AM	184954	31009139	31007	0	0	3.218256	25997
6/24/2022 7:48:32 AM	184614	31009505	31007	0	0	3.218286	25998
6/24/2022 8:05:14 AM	184434	31009642	31007	0	0	3.218286	25998
6/24/2022 8:51:44 AM	183974	31009932	31009	0	0	3.218286	25998
6/24/2022 9:05:06 AM	183843	31009999	31009	0	0	3.218286	25998
6/24/2022 9:48:21 AM	183384	31010214	31009	0	0	3.218286	25998
6/24/2022 10:05:31 AM	183163	31010297	31009	0	0	3.218286	25998
6/24/2022 10:48:57 AM	182644	31010524	31009	0	0	3.218286	25998
6/24/2022 11:04:21 AM	182489	31010585	31009	0	0	3.218286	25998
6/24/2022 11:48:40 AM	182006	31010808	31009	0	0	3.218286	25998
6/24/2022 12:05:32 PM	181830	31010902	31009	0	0	3.218286	25998
6/24/2022 1:02:19 PM	181222	31011220	31009	0	0	3.218286	25998
6/24/2022 1:55:43 PM	180748	31011617	31009	0	0	3.2182477	25998
6/24/2022 2:05:59 PM	180653	31011722	31009	0	0	3.2182477	25998
6/24/2022 2:48:28 PM	180353	31012040	31009	0	0	3.218316	25999
6/24/2022 3:04:45 PM	180230	31012225	31010	0	0	3.218316	25999
6/24/2022 3:50:44 PM	179999	31012720	31011	0	0	3.218316	25999
6/24/2022 4:05:26 PM	179935	31012912	31011	0	0	3.218316	25999
6/24/2022 4:56:17 PM	179807	31013583	31012	0	0	3.218316	25999
6/24/2022 5:08:15 PM	179791	31013742	31012	0	0	3.218316	25999
6/24/2022 5:48:45 PM	179787	31014458	31012	0	0	3.218316	25999
6/24/2022 6:05:37 PM	179808	31014699	31012	0	0	3.218316	25999
6/24/2022 6:55:31 PM	179927	31015674	31012	0	0	3.2183845	26000
6/24/2022 7:04:19 PM	179951	31015847	31012	0	0	3.2184532	26001
6/24/2022 7:49:03 PM	180116	31016660	31016	0	0	3.2185216	26002
6/24/2022 8:11:14 PM	180276	31017238	31016	0	0	3.2185602	26002
6/24/2022 8:48:24 PM	180493	31018015	31016	0	0	3.218697	26004
6/24/2022 8:58:40 PM	180572	31018257	31016	0	0	3.218697	26004
6/24/2022 9:04:32 PM	180621	31018393	31015	0	0	3.218727	26005
6/24/2022 9:40:54 PM	180935	31019318	31015	0	0	3.2187958	26006
6/24/2022 9:48:29 PM	180984	31019463	31015	0	0	3.2187572	26006
6/24/2022 9:59:13 PM	181087	31019779	31015	0	0	3.2187572	26006
6/24/2022 10:02:20 PM	181116	31019876	31015	0	0	3.2187572	26006
6/24/2022 10:03:27 PM	181129	31019915	31015	0	0	3.2187572	26006
6/24/2022 10:04:31 PM	181110	31019849	31015	0	0	3.2187572	26006
6/24/2022 10:28:07 PM	181306	31020426	31015	0	0	3.2187572	26006
6/24/2022 10:34:13 PM	181397	31020655	31019	0	0	3.2187572	26006
6/24/2022 10:35:50 PM	181407	31020695	31019	0	0	3.2187572	26006
6/24/2022 10:48:27 PM	181510	31020975	31019	0	0	3.2188258	26007
6/24/2022 11:04:30 PM	181650	31021359	31019	0	0	3.2188258	26007
6/24/2022 11:48:27 PM	182091	31022549	31021	0	0	3.2188258	26007
6/25/2022 12:01:54 AM	182223	31022938	31022	0	0	3.2187788	26008
6/25/2022 12:15:19 AM	182303	31023206	31022	0	0	3.2187788	26008
6/25/2022 1:10:59 AM	182845	31024853	31023	0	0	3.2188473	26009
6/25/2022 3:23:07 AM	184901	31029456	31026	0	0	3.2189457	26011
6/25/2022 4:00:48 AM	185647	31030918	31027	0	0	3.2188606	26012
6/25/2022 4:15:01 AM	185868	31031377	31027	0	0	3.2188606	26012
6/25/2022 4:53:53 AM	186470	31032702	31027	0	0	3.2188053	26014
6/25/2022 5:04:38 AM	186608	31033012	31027	0	0	3.2188053	26014
6/25/2022 5:48:33 AM	187036	31034292	31030	0	0	3.2188354	26015
6/25/2022 6:04:42 AM	187109	31034671	31030	0	0	3.2187884	26016
6/25/2022 6:50:31 AM	187153	31035621	31030	0	0	3.2189255	26018
6/25/2022 7:04:28 AM	187129	31035819	31031	0	0	3.2189255	26018
6/25/2022 7:48:31 AM	186871	31036428	31032	0	0	3.218994	26019
6/25/2022 8:04:51 AM	186729	31036585	31032	0	0	3.218994	26019
6/25/2022 8:50:19 AM	186211	31036974	31032	0	0	3.218994	26019
6/25/2022 9:05:37 AM	186013	31037069	31032	0	0	3.218994	26019
6/25/2022 9:48:32 AM	185453	31037298	31033	0	0	3.2188702	26020
6/25/2022 10:04:55 AM	185197	31037394	31033	0	0	3.2188702	26020
6/25/2022 10:48:23 AM	184668	31037626	31033	0	0	3.2188702	26020
6/25/2022 11:04:45 AM	184430	31037725	31033	0	0	3.2188702	26020
6/25/2022 11:48:34 AM	183847	31037986	31033	0	0	3.2188702	26020
6/25/2022 12:05:14 PM	183640	31038091	31033	0	0	3.2188702	26020
6/25/2022 12:56:07 PM	183002	31038488	31034	0	0	3.2189085	26020
6/25/2022 1:09:15 PM	182891	31038568	31034	0	0	3.2189085	26020
6/25/2022 1:48:27 PM	182484	31038931	31034	0	0	3.2189085	26020
6/25/2022 2:04:24 PM	182350	31039086	31034	0	0	3.2190454	26022
6/25/2022 2:48:30 PM	181999	31039586	31036	0	0	3.2190454	26022
6/25/2022 3:04:39 PM	181884	31039805	31036	0	0	3.2190454	26022
6/25/2022 3:48:54 PM	181669	31040457	31038	0	0	3.2190454	26022
6/25/2022 4:04:34 PM	181615	31040646	31038	0	0	3.2191138	26023
6/25/2022 4:53:58 PM	181471	31041407	31038	0	0	3.2191138	26023
6/25/2022 5:04:55 PM	181439	31041611	31038	0	0	3.2191138	26023
6/25/2022 5:48:48 PM	181414	31042485	31039	0	0	3.2191823	26024
6/25/2022 6:05:08 PM	181419	31042772	31039	0	0	3.2191823	26024
6/25/2022 6:50:39 PM	181509	31043749	31042	0	0	3.219319	26026
6/25/2022 7:04:21 PM	181524	31043976	31043	0	0	3.219319	26026
6/25/2022 7:49:47 PM	181701	31045079	31043	0	0	3.219319	26026
6/25/2022 8:05:13 PM	181770	31045411	31046	0	0	3.219319	26026
6/25/2022 8:49:36 PM	181974	31046408	31049	0	0	3.2193108	26027
6/25/2022 9:05:14 PM	182050	31046801	31049	0	0	3.2193108	26027
6/25/2022 9:49:35 PM	182366	31048007	31050	0	0	3.2193792	26028
6/25/2022 10:06:27 PM	182474	31048398	31050	0	0	3.2193792	26028
6/25/2022 10:48:33 PM	182804	31049535	31052	0	0	3.2191317	26030
6/25/2022 11:04:41 PM	182951	31050039	31052	0	0	3.2191317	26030
6/25/2022 11:48:56 PM	183278	31051177	31053	0	0	3.2192686	26032
6/26/2022 12:18:21 AM	183495	31051967	31053	0	0	3.2192686	26032
6/26/2022 1:10:59 AM	183940	31053473	31054	0	0	3.219337	26033
6/26/2022 3:24:49 AM	185667	31057814	31055	0	0	3.219337	26033
6/26/2022 4:02:13 AM	186243	31059181	31056	0	0	3.2193286	26034
6/26/2022 4:54:52 AM	186924	31060815	31057	0	0	3.2194269	26036
6/26/2022 5:05:54 AM	187061	31061185	31057	0	0	3.2194269	26036
6/26/2022 5:48:24 AM	187468	31062467	31057	0	0	3.2194269	26036
6/26/2022 6:04:33 AM	187565	31062911	31057	0	0	3.2194269	26036
6/26/2022 6:50:29 AM	187604	31063786	31057	0	0	3.2194953	26037
6/26/2022 7:04:15 AM	187577	31064026	31057	0	0	3.2195337	26037
6/26/2022 7:49:19 AM	187285	31064644	31059	0	0	3.219457	26037
6/26/2022 8:04:42 AM	187110	31064823	31059	0	0	3.219457	26037
6/26/2022 8:49:07 AM	186637	31065156	31059	0	0	3.2194016	26039
6/26/2022 9:04:58 AM	186433	31065271	31060	0	0	3.2194016	26039
6/26/2022 9:48:35 AM	185871	31065561	31063	0	0	3.2192528	26043
6/26/2022 10:04:49 AM	185622	31065657	31063	0	0	3.2192528	26043
6/26/2022 10:48:23 AM	184944	31065895	31063	0	0	3.2192528	26043
6/26/2022 11:04:50 AM	184717	31065975	31063	0	0	3.2192528	26043
6/26/2022 11:48:24 AM	184137	31066194	31064	0	0	3.2192528	26043
6/26/2022 12:05:03 PM	183858	31066306	31064	0	0	3.2192528	26043
6/26/2022 12:56:32 PM	183223	31066657	31064	0	0	3.2192528	26043
6/26/2022 1:10:17 PM	183063	31066758	31064	0	0	3.2192528	26043
6/26/2022 1:49:05 PM	182612	31067101	31066	0	0	3.2192528	26043
6/26/2022 2:04:29 PM	182439	31067264	31066	0	0	3.2192528	26043
6/26/2022 2:48:35 PM	182072	31067780	31067	0	0	3.2192528	26043
6/26/2022 3:04:30 PM	181972	31067988	31067	0	0	3.2192528	26043
6/26/2022 3:48:47 PM	181755	31068643	31068	0	0	3.2192528	26043
6/26/2022 4:04:24 PM	181707	31068824	31068	0	0	3.2192528	26043
6/26/2022 4:53:32 PM	181648	31069747	31068	0	0	3.219351	26045
6/26/2022 5:05:13 PM	181642	31069954	31071	0	0	3.2194495	26047
6/26/2022 5:48:19 PM	181639	31070880	31071	0	0	3.2194495	26047
6/26/2022 6:04:57 PM	181656	31071168	31073	0	0	3.219488	26047
6/26/2022 6:49:29 PM	181873	31072265	31073	0	0	3.219488	26047
6/26/2022 7:04:19 PM	181988	31072726	31075	0	0	3.219488	26047
6/26/2022 7:48:17 PM	182326	31073921	31079	0	0	3.2195177	26048
6/26/2022 8:04:40 PM	182484	31074371	31079	0	0	3.219501	26050
6/26/2022 8:48:27 PM	182901	31075656	31079	0	0	3.219501	26050
6/26/2022 9:04:27 PM	183044	31076088	31079	0	0	3.219501	26050
6/26/2022 9:48:29 PM	183480	31077455	31080	0	0	3.219501	26050
6/26/2022 10:04:32 PM	183601	31077842	31082	0	0	3.2195692	26051
6/26/2022 10:48:40 PM	184071	31079202	31083	0	0	3.2193606	26053
6/26/2022 11:05:00 PM	184243	31079674	31085	0	0	3.2193904	26054
6/26/2022 11:48:31 PM	184729	31081046	31088	0	0	3.2193952	26058
6/27/2022 12:16:33 AM	185087	31081913	31088	0	0	3.2195318	26060
6/27/2022 1:11:13 AM	185980	31083826	31089	0	0	3.2196002	26061
6/27/2022 3:29:03 AM	188270	31088550	31094	0	0	3.21975	26066
6/27/2022 4:09:31 AM	188876	31089873	31095	0	0	3.2198865	26068
6/27/2022 5:03:46 AM	189431	31091483	31096	0	0	3.2199547	26069
6/27/2022 5:48:53 AM	189563	31092399	31096	0	0	3.2199547	26069
6/27/2022 6:05:30 AM	189548	31092653	31096	0	0	3.2199547	26069
6/27/2022 6:53:32 AM	189336	31093319	31096	0	0	3.2199547	26069
6/27/2022 7:04:38 AM	189256	31093421	31096	0	0	3.2199547	26069
6/27/2022 7:48:36 AM	188833	31093831	31096	0	0	3.2199547	26069
6/27/2022 8:04:46 AM	188654	31093954	31096	0	0	3.2198696	26070
6/27/2022 8:50:55 AM	188102	31094222	31096	0	0	3.2198696	26070
6/27/2022 9:04:41 AM	187956	31094279	31096	0	0	3.2198696	26070
6/27/2022 9:51:22 AM	187290	31094515	31097	0	0	3.2198696	26070
6/27/2022 10:04:48 AM	187124	31094559	31097	0	0	3.2199378	26071
6/27/2022 10:49:38 AM	186509	31094750	31097	0	0	3.2199378	26071
6/27/2022 11:04:54 AM	186330	31094804	31097	0	0	3.2199378	26071
6/27/2022 11:48:33 AM	185736	31095019	31097	0	0	3.2198143	26072
6/27/2022 12:05:58 PM	185504	31095105	31097	0	0	3.2198143	26072
6/27/2022 1:02:57 PM	184759	31095428	31097	0	0	3.2199593	26073
6/27/2022 1:57:41 PM	184147	31095796	31097	0	0	3.2199593	26073
6/27/2022 2:09:57 PM	184029	31095883	31097	0	0	3.2199593	26073
6/27/2022 2:48:35 PM	183642	31096209	31098	0	0	3.2199593	26073
6/27/2022 3:04:57 PM	183502	31096358	31098	0	0	3.2199593	26073
6/27/2022 3:51:24 PM	183187	31096823	31099	0	0	3.2199593	26073
6/27/2022 4:05:50 PM	183075	31097024	31099	0	0	3.2199593	26073
6/27/2022 4:58:31 PM	182828	31097661	31099	0	0	3.2200575	26075
6/27/2022 5:12:31 PM	182763	31097908	31099	0	0	3.2200575	26075
6/27/2022 5:50:02 PM	182657	31098464	31099	0	0	3.2201257	26076
6/27/2022 6:07:16 PM	182625	31098693	31100	0	0	3.2201257	26076
6/27/2022 6:53:53 PM	182643	31099555	31101	0	0	3.220194	26077
6/27/2022 7:06:15 PM	182666	31099866	31101	0	0	3.220109	26078
6/27/2022 7:48:38 PM	182792	31100758	31101	0	0	3.2201772	26079
6/27/2022 8:14:20 PM	182895	31101304	31101	0	0	3.2201688	26080
6/27/2022 8:48:25 PM	183053	31102062	31104	0	0	3.220335	26083
6/27/2022 9:06:20 PM	183135	31102428	31104	0	0	3.2204416	26084
6/27/2022 9:49:09 PM	183405	31103471	31104	0	0	3.2204416	26084
6/27/2022 10:04:35 PM	183542	31103928	31105	0	0	3.2204416	26084
6/27/2022 10:52:04 PM	183903	31105118	31107	0	0	3.2204032	26084
6/27/2022 11:04:33 PM	184015	31105441	31107	0	0	3.2204032	26084
6/27/2022 11:49:08 PM	184516	31106803	31109	0	0	3.2204032	26084
6/28/2022 12:17:48 AM	184803	31107529	31109	0	0	3.2204032	26084
6/28/2022 1:12:43 AM	185654	31109378	31109	0	0	3.2204032	26084
6/28/2022 3:25:57 AM	188368	31114457	31116	0	0	3.220719	26092
6/28/2022 4:05:54 AM	189051	31115899	31117	0	0	3.220719	26092
6/28/2022 5:00:07 AM	189628	31117378	31117	0	0	3.2208555	26094
6/28/2022 5:14:50 AM	189734	31117760	31117	0	0	3.2208555	26094
6/28/2022 5:49:52 AM	189675	31118303	31117	0	0	3.2209916	26096
6/28/2022 6:04:49 AM	189645	31118543	31117	0	0	3.2209916	26096
6/28/2022 6:52:23 AM	189455	31119191	31117	0	0	3.2209916	26096
6/28/2022 7:05:04 AM	189350	31119338	31117	0	0	3.2209916	26096
6/28/2022 7:49:42 AM	188946	31119754	31117	0	0	3.22103	26096
6/28/2022 8:04:58 AM	188773	31119867	31117	0	0	3.22103	26096
6/28/2022 8:52:13 AM	188183	31120121	31117	0	0	3.2209916	26096
6/28/2022 9:04:38 AM	188084	31120162	31118	0	0	3.2209916	26096
6/28/2022 9:48:44 AM	187482	31120385	31119	0	0	3.2209916	26096
6/28/2022 10:08:24 AM	187228	31120463	31119	0	0	3.2209916	26096
6/28/2022 10:49:28 AM	186637	31120638	31119	0	0	3.2209916	26096
6/28/2022 11:05:06 AM	186418	31120704	31121	0	0	3.2209916	26096
6/28/2022 11:50:22 AM	185824	31120899	31121	0	0	3.2208683	26097
6/28/2022 12:07:57 PM	185592	31120986	31121	0	0	3.2208683	26097
6/28/2022 1:03:09 PM	184885	31121249	31121	0	0	3.2208683	26097
6/28/2022 1:55:14 PM	184268	31121544	31121	0	0	3.2208683	26097
6/28/2022 2:04:58 PM	184186	31121590	31121	0	0	3.2207448	26098
6/28/2022 2:48:34 PM	183712	31121942	31121	0	0	3.2207448	26098
6/28/2022 3:06:53 PM	183576	31122079	31120	0	0	3.2208812	26100
6/28/2022 3:50:34 PM	183205	31122522	31120	0	0	3.2208812	26100
6/28/2022 4:06:17 PM	183102	31122694	31120	0	0	3.2208812	26100
6/28/2022 4:58:07 PM	182833	31123375	31120	0	0	3.2209494	26101
6/28/2022 5:15:09 PM	182765	31123621	31120	0	0	3.2209494	26101
6/28/2022 5:49:49 PM	182679	31124091	31120	0	0	3.2209494	26101
6/28/2022 6:04:51 PM	182665	31124414	31120	0	0	3.2209494	26101
6/28/2022 6:54:37 PM	182634	31125237	31120	0	0	3.2209494	26101
6/28/2022 7:04:20 PM	182649	31125418	31121	0	0	3.2209494	26101
6/28/2022 7:48:40 PM	182723	31126256	31121	0	0	3.2209494	26101
6/28/2022 8:04:33 PM	182754	31126538	31121	0	0	3.2209494	26101
6/28/2022 8:49:30 PM	182905	31127554	31123	0	0	3.2209494	26101
6/28/2022 9:04:47 PM	182957	31127897	31125	0	0	3.2209494	26101
6/28/2022 9:48:50 PM	183173	31128878	31125	0	0	3.220856	26103
6/28/2022 10:05:10 PM	183243	31129218	31125	0	0	3.220856	26103
6/28/2022 10:49:02 PM	183537	31130267	31127	0	0	3.220924	26104
6/28/2022 11:04:31 PM	183655	31130702	31127	0	0	3.2209837	26106
6/28/2022 11:48:25 PM	184028	31131818	31130	0	0	3.2209837	26106
6/29/2022 12:15:14 AM	184315	31132578	31130	0	0	3.221035	26109
6/29/2022 1:11:24 AM	185112	31134316	31130	0	0	3.221035	26109
6/29/2022 3:27:50 AM	187761	31139298	31135	0	0	3.2213159	26112
6/29/2022 4:08:16 AM	188459	31140709	31135	0	0	3.2213159	26112
6/29/2022 5:01:35 AM	189046	31142193	31137	0	0	3.2213159	26112
6/29/2022 5:49:22 AM	189201	31143191	31136	0	0	3.221384	26113
6/29/2022 6:04:56 AM	189195	31143423	31138	0	0	3.221384	26113
6/29/2022 6:51:50 AM	189041	31144060	31139	0	0	3.221384	26113
6/29/2022 7:04:23 AM	188955	31144210	31139	0	0	3.221384	26113
6/29/2022 7:48:26 AM	188576	31144581	31139	0	0	3.221384	26113
6/29/2022 8:04:48 AM	188403	31144693	31139	0	0	3.221384	26113
6/29/2022 8:51:49 AM	187872	31144957	31139	0	0	3.221384	26113
6/29/2022 9:05:13 AM	187739	31145022	31139	0	0	3.2214222	26113
6/29/2022 9:49:35 AM	187168	31145221	31139	0	0	3.2214222	26113
6/29/2022 10:04:31 AM	186961	31145288	31139	0	0	3.2214222	26113
6/29/2022 10:52:33 AM	186316	31145489	31139	0	0	3.2214222	26113
6/29/2022 11:05:45 AM	186173	31145539	31139	0	0	3.2214222	26113
6/29/2022 11:49:41 AM	185605	31145764	31139	0	0	3.2214222	26113
6/29/2022 12:05:39 PM	185405	31145838	31139	0	0	3.2214222	26113
6/29/2022 1:03:15 PM	184753	31146140	31139	0	0	3.2215586	26115
6/29/2022 1:56:23 PM	184183	31146483	31139	0	0	3.2215586	26115
6/29/2022 2:12:34 PM	184047	31146572	31139	0	0	3.2215586	26115
6/29/2022 3:06:26 PM	183519	31147042	31140	0	0	3.2215586	26115
6/29/2022 4:03:30 PM	183152	31147608	31141	0	0	3.2215586	26115
6/29/2022 5:58:08 PM	182782	31149231	31145	0	0	3.2215586	26115
6/29/2022 6:10:33 PM	182741	31149404	31145	0	0	3.2215586	26115
6/29/2022 6:57:31 PM	182560	31150014	31144	0	0	3.2216265	26116
6/29/2022 7:04:18 PM	182547	31150102	31144	0	0	3.2216265	26116
6/29/2022 7:50:21 PM	182512	31150868	31146	0	0	3.2217627	26118
6/29/2022 8:06:30 PM	182526	31151110	31146	0	0	3.2217627	26118
6/29/2022 8:49:10 PM	182568	31151883	31146	0	0	3.2217627	26118
