SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 7:48:43 AM	12402	2417583	61563	0	0	3.3643236	37044
6/23/2022 8:04:51 AM	12399	2417595	61563	0	0	3.3643236	37044
6/23/2022 8:54:04 AM	12371	2417618	61563	0	0	3.3643236	37044
6/23/2022 9:04:45 AM	12361	2417619	61564	0	0	3.3643236	37044
6/23/2022 9:49:01 AM	12334	2417637	61564	0	0	3.3643236	37044
6/23/2022 10:06:10 AM	12325	2417642	61564	0	0	3.3643236	37044
6/23/2022 10:49:27 AM	12301	2417659	61564	0	0	3.3643236	37044
6/23/2022 11:04:27 AM	12293	2417666	61564	0	0	3.3643236	37044
6/23/2022 11:48:53 AM	12267	2417685	61564	0	0	3.3643236	37044
6/23/2022 12:06:56 PM	12253	2417690	61564	0	0	3.3643236	37044
6/23/2022 1:02:45 PM	12227	2417720	61564	0	0	3.3643408	37045
6/23/2022 1:54:42 PM	12196	2417740	61564	0	0	3.3643408	37045
6/23/2022 2:04:18 PM	12188	2417742	61564	0	0	3.3643577	37046
6/23/2022 2:48:34 PM	12175	2417774	61564	0	0	3.3643577	37046
6/23/2022 3:05:04 PM	12166	2417780	61564	0	0	3.3643577	37046
6/23/2022 3:51:03 PM	12153	2417812	61564	0	0	3.3643577	37046
6/23/2022 4:05:37 PM	12153	2417825	61565	0	0	3.3643577	37046
6/23/2022 4:56:09 PM	12155	2417878	61566	0	0	3.364402	37047
6/23/2022 5:08:20 PM	12149	2417887	61566	0	0	3.364402	37047
6/23/2022 5:49:14 PM	12146	2417920	61568	0	0	3.364402	37047
6/23/2022 6:04:42 PM	12146	2417937	61569	0	0	3.364402	37047
6/23/2022 6:52:22 PM	12159	2417997	61569	0	0	3.3644462	37048
6/23/2022 7:04:29 PM	12155	2418003	61570	0	0	3.3644903	37049
6/23/2022 7:48:30 PM	12175	2418068	61571	0	0	3.3644903	37049
6/23/2022 8:04:31 PM	12175	2418083	61571	0	0	3.3644903	37049
6/23/2022 8:52:06 PM	12199	2418158	61574	0	0	3.3645344	37050
6/23/2022 9:06:14 PM	12203	2418173	61574	0	0	3.3645344	37050
6/23/2022 9:48:28 PM	12224	2418237	61574	0	0	3.3645246	37051
6/23/2022 10:04:39 PM	12243	2418272	61574	0	0	3.3645246	37051
6/23/2022 10:48:27 PM	12261	2418334	61575	0	0	3.3645246	37051
6/23/2022 11:04:40 PM	12271	2418358	61575	0	0	3.3645246	37051
6/23/2022 11:29:37 PM	12288	2418400	61575	0	0	3.364603	37054
6/23/2022 11:38:26 PM	12290	2418412	61575	0	0	3.364603	37054
6/23/2022 11:49:56 PM	12293	2418425	61576	0	0	3.364603	37054
6/23/2022 11:57:01 PM	12302	2418444	61576	0	0	3.364603	37054
6/24/2022 12:15:33 AM	12307	2418470	61576	0	0	3.364603	37054
6/24/2022 1:11:17 AM	12337	2418556	61577	0	0	3.364603	37054
6/24/2022 3:25:25 AM	12455	2418826	61583	0	0	3.364917	37055
6/24/2022 4:04:28 AM	12489	2418901	61584	0	0	3.36488	37056
6/24/2022 5:00:34 AM	12512	2418990	61584	0	0	3.3648973	37057
6/24/2022 5:12:34 AM	12514	2419004	61584	0	0	3.3648973	37057
6/24/2022 5:48:48 AM	12515	2419045	61583	0	0	3.3648973	37057
6/24/2022 6:04:57 AM	12513	2419062	61584	0	0	3.3649855	37059
6/24/2022 6:51:56 AM	12506	2419106	61584	0	0	3.3649855	37059
6/24/2022 7:04:35 AM	12499	2419113	61584	0	0	3.3649855	37059
6/24/2022 7:48:32 AM	12478	2419141	61585	0	0	3.3650296	37060
6/24/2022 8:05:14 AM	12468	2419152	61585	0	0	3.3650296	37060
6/24/2022 8:51:44 AM	12438	2419174	61586	0	0	3.3650296	37060
6/24/2022 9:05:06 AM	12429	2419179	61587	0	0	3.3650737	37061
6/24/2022 9:48:21 AM	12406	2419202	61587	0	0	3.3650737	37061
6/24/2022 10:05:31 AM	12393	2419210	61587	0	0	3.3650737	37061
6/24/2022 10:48:57 AM	12355	2419224	61589	0	0	3.3650737	37061
6/24/2022 11:04:21 AM	12348	2419231	61589	0	0	3.3650737	37061
6/24/2022 11:48:40 AM	12315	2419247	61589	0	0	3.3650737	37061
6/24/2022 12:05:32 PM	12304	2419255	61589	0	0	3.3650737	37061
6/24/2022 1:02:19 PM	12269	2419284	61590	0	0	3.3650908	37062
6/24/2022 1:55:43 PM	12244	2419318	61590	0	0	3.3650908	37062
6/24/2022 2:05:59 PM	12239	2419327	61590	0	0	3.3650908	37062
6/24/2022 2:48:28 PM	12227	2419358	61595	0	0	3.3650074	37065
6/24/2022 3:04:45 PM	12221	2419373	61595	0	0	3.3650074	37065
6/24/2022 3:50:44 PM	12211	2419413	61596	0	0	3.3650515	37066
6/24/2022 4:05:26 PM	12205	2419425	61596	0	0	3.3650515	37066
6/24/2022 4:56:17 PM	12201	2419476	61597	0	0	3.364995	37069
6/24/2022 5:08:15 PM	12200	2419487	61597	0	0	3.364995	37069
6/24/2022 5:48:45 PM	12210	2419546	61598	0	0	3.364995	37069
6/24/2022 6:05:37 PM	12212	2419564	61598	0	0	3.364995	37069
6/24/2022 6:55:31 PM	12231	2419642	61599	0	0	3.364995	37069
6/24/2022 7:04:19 PM	12231	2419652	61599	0	0	3.364995	37069
6/24/2022 7:49:03 PM	12250	2419716	61600	0	0	3.364995	37069
6/24/2022 8:11:14 PM	12259	2419753	61601	0	0	3.364995	37069
6/24/2022 8:48:24 PM	12278	2419811	61602	0	0	3.364995	37069
6/24/2022 8:58:40 PM	12282	2419826	61602	0	0	3.365039	37070
6/24/2022 9:04:32 PM	12286	2419836	61602	0	0	3.365039	37070
6/24/2022 9:40:54 PM	12310	2419902	61603	0	0	3.365039	37070
6/24/2022 9:48:29 PM	12312	2419912	61605	0	0	3.365039	37070
6/24/2022 9:59:13 PM	12313	2419927	61605	0	0	3.365039	37070
6/24/2022 10:02:20 PM	12314	2419932	61605	0	0	3.365039	37070
6/24/2022 10:03:27 PM	12317	2419937	61605	0	0	3.365039	37070
6/24/2022 10:04:31 PM	12313	2419930	61605	0	0	3.365039	37070
6/24/2022 10:28:07 PM	12322	2419965	61605	0	0	3.3651004	37072
6/24/2022 10:34:13 PM	12332	2419985	61607	0	0	3.3651273	37072
6/24/2022 10:35:50 PM	12334	2419989	61607	0	0	3.3651273	37072
6/24/2022 10:48:27 PM	12341	2420008	61609	0	0	3.3651273	37072
6/24/2022 11:04:30 PM	12345	2420029	61608	0	0	3.3651273	37072
6/24/2022 11:48:27 PM	12371	2420106	61607	0	0	3.3651886	37074
6/25/2022 12:01:54 AM	12380	2420133	61607	0	0	3.3650806	37074
6/25/2022 12:15:19 AM	12382	2420149	61607	0	0	3.3650806	37074
6/25/2022 1:10:59 AM	12397	2420244	61614	0	0	3.3651419	37076
6/25/2022 3:23:07 AM	12478	2420511	61617	0	0	3.36523	37078
6/25/2022 4:00:48 AM	12514	2420600	61618	0	0	3.3652472	37079
6/25/2022 4:15:01 AM	12537	2420640	61618	0	0	3.3652103	37080
6/25/2022 4:53:53 AM	12568	2420724	61618	0	0	3.3652103	37080
6/25/2022 5:04:38 AM	12571	2420739	61618	0	0	3.3652103	37080
6/25/2022 5:48:33 AM	12584	2420815	61618	0	0	3.3652544	37081
6/25/2022 6:04:42 AM	12586	2420839	61618	0	0	3.3651638	37082
6/25/2022 6:50:31 AM	12583	2420902	61619	0	0	3.3651638	37082
6/25/2022 7:04:28 AM	12579	2420914	61619	0	0	3.3651638	37082
6/25/2022 7:48:31 AM	12567	2420966	61619	0	0	3.365073	37083
6/25/2022 8:04:51 AM	12557	2420977	61620	0	0	3.365117	37084
6/25/2022 8:50:19 AM	12529	2421016	61620	0	0	3.365117	37084
6/25/2022 9:05:37 AM	12517	2421025	61620	0	0	3.365117	37084
6/25/2022 9:48:32 AM	12482	2421047	61620	0	0	3.365117	37084
6/25/2022 10:04:55 AM	12462	2421053	61620	0	0	3.365117	37084
6/25/2022 10:48:23 AM	12419	2421071	61620	0	0	3.365117	37084
6/25/2022 11:04:45 AM	12403	2421074	61620	0	0	3.365117	37084
6/25/2022 11:48:34 AM	12360	2421093	61621	0	0	3.3651612	37085
6/25/2022 12:05:14 PM	12346	2421102	61621	0	0	3.3651612	37085
6/25/2022 12:56:07 PM	12310	2421141	61622	0	0	3.3651783	37086
6/25/2022 1:09:15 PM	12303	2421148	61622	0	0	3.3651783	37086
6/25/2022 1:48:27 PM	12275	2421176	61622	0	0	3.3651783	37086
6/25/2022 2:04:24 PM	12267	2421190	61622	0	0	3.3652222	37087
6/25/2022 2:48:30 PM	12235	2421220	61624	0	0	3.3652027	37089
6/25/2022 3:04:39 PM	12230	2421239	61624	0	0	3.3652027	37089
6/25/2022 3:48:54 PM	12214	2421286	61624	0	0	3.3652027	37089
6/25/2022 4:04:34 PM	12217	2421307	61626	0	0	3.3649943	37091
6/25/2022 4:53:58 PM	12206	2421362	61627	0	0	3.3650384	37092
6/25/2022 5:04:55 PM	12212	2421385	61627	0	0	3.3650384	37092
6/25/2022 5:48:48 PM	12216	2421455	61632	0	0	3.3650384	37092
6/25/2022 6:05:08 PM	12214	2421474	61632	0	0	3.3650384	37092
6/25/2022 6:50:39 PM	12226	2421550	61632	0	0	3.3650384	37092
6/25/2022 7:04:21 PM	12234	2421574	61632	0	0	3.3650725	37094
6/25/2022 7:49:47 PM	12248	2421655	61636	0	0	3.3651166	37095
6/25/2022 8:05:13 PM	12253	2421680	61636	0	0	3.3651166	37095
6/25/2022 8:49:36 PM	12272	2421756	61639	0	0	3.3651607	37096
6/25/2022 9:05:14 PM	12279	2421787	61639	0	0	3.3651607	37096
6/25/2022 9:49:35 PM	12287	2421860	61641	0	0	3.3652928	37099
6/25/2022 10:06:27 PM	12289	2421882	61641	0	0	3.3652928	37099
6/25/2022 10:48:33 PM	12304	2421956	61644	0	0	3.3652928	37099
6/25/2022 11:04:41 PM	12309	2421987	61645	0	0	3.3652928	37099
6/25/2022 11:48:56 PM	12322	2422059	61647	0	0	3.3652928	37099
6/26/2022 12:18:21 AM	12334	2422113	61649	0	0	3.3654008	37099
6/26/2022 1:10:59 AM	12351	2422209	61652	0	0	3.36531	37100
6/26/2022 3:24:49 AM	12431	2422482	61662	0	0	3.3655205	37106
6/26/2022 4:02:13 AM	12466	2422575	61664	0	0	3.3655105	37107
6/26/2022 4:54:52 AM	12489	2422669	61665	0	0	3.3655374	37107
6/26/2022 5:05:54 AM	12497	2422694	61665	0	0	3.3655374	37107
6/26/2022 5:48:24 AM	12512	2422774	61670	0	0	3.3655179	37109
6/26/2022 6:04:33 AM	12519	2422806	61670	0	0	3.365562	37110
6/26/2022 6:50:29 AM	12514	2422863	61671	0	0	3.3654711	37111
6/26/2022 7:04:15 AM	12510	2422879	61671	0	0	3.3654711	37111
6/26/2022 7:49:19 AM	12486	2422922	61671	0	0	3.3655593	37113
6/26/2022 8:04:42 AM	12474	2422936	61671	0	0	3.3655593	37113
6/26/2022 8:49:07 AM	12442	2422964	61674	0	0	3.3655593	37113
6/26/2022 9:04:58 AM	12433	2422978	61674	0	0	3.3655593	37113
6/26/2022 9:48:35 AM	12394	2423002	61674	0	0	3.3655593	37113
6/26/2022 10:04:49 AM	12381	2423015	61674	0	0	3.3655593	37113
6/26/2022 10:48:23 AM	12346	2423046	61675	0	0	3.3655763	37114
6/26/2022 11:04:50 AM	12329	2423053	61675	0	0	3.3655763	37114
6/26/2022 11:48:24 AM	12294	2423077	61675	0	0	3.3655763	37114
6/26/2022 12:05:03 PM	12278	2423090	61675	0	0	3.3655763	37114
6/26/2022 12:56:32 PM	12237	2423122	61675	0	0	3.3654857	37115
6/26/2022 1:10:17 PM	12223	2423127	61676	0	0	3.3654857	37115
6/26/2022 1:49:05 PM	12192	2423155	61676	0	0	3.3654857	37115
6/26/2022 2:04:29 PM	12182	2423170	61677	0	0	3.3654857	37115
6/26/2022 2:48:35 PM	12173	2423226	61678	0	0	3.3655298	37116
6/26/2022 3:04:30 PM	12161	2423237	61679	0	0	3.3655298	37116
6/26/2022 3:48:47 PM	12152	2423292	61680	0	0	3.365439	37117
6/26/2022 4:04:24 PM	12146	2423303	61682	0	0	3.3653188	37121
6/26/2022 4:53:32 PM	12135	2423364	61683	0	0	3.3653188	37121
6/26/2022 5:05:13 PM	12137	2423382	61685	0	0	3.3653188	37121
6/26/2022 5:48:19 PM	12142	2423456	61685	0	0	3.3653188	37121
6/26/2022 6:04:57 PM	12141	2423475	61685	0	0	3.3653188	37121
6/26/2022 6:49:29 PM	12148	2423547	61685	0	0	3.3653188	37121
6/26/2022 7:04:19 PM	12156	2423580	61685	0	0	3.3652723	37123
6/26/2022 7:48:17 PM	12173	2423661	61687	0	0	3.3653162	37124
6/26/2022 8:04:40 PM	12179	2423688	61687	0	0	3.3653162	37124
6/26/2022 8:48:27 PM	12201	2423774	61690	0	0	3.3653162	37124
6/26/2022 9:04:27 PM	12204	2423799	61690	0	0	3.3653162	37124
6/26/2022 9:48:29 PM	12223	2423887	61693	0	0	3.3654044	37126
6/26/2022 10:04:32 PM	12235	2423918	61695	0	0	3.3654044	37126
6/26/2022 10:48:40 PM	12264	2424013	61696	0	0	3.3654923	37128
6/26/2022 11:05:00 PM	12272	2424043	61697	0	0	3.3654923	37128
6/26/2022 11:48:31 PM	12299	2424136	61697	0	0	3.3654995	37130
6/27/2022 12:16:33 AM	12320	2424193	61698	0	0	3.3655436	37131
6/27/2022 1:11:13 AM	12378	2424320	61699	0	0	3.3655877	37132
6/27/2022 3:29:03 AM	12487	2424595	61703	0	0	3.3655238	37133
6/27/2022 4:09:31 AM	12515	2424678	61703	0	0	3.365487	37134
6/27/2022 5:03:46 AM	12531	2424760	61704	0	0	3.3655312	37135
6/27/2022 5:48:53 AM	12526	2424808	61705	0	0	3.3655312	37135
6/27/2022 6:05:30 AM	12528	2424829	61705	0	0	3.3655312	37135
6/27/2022 6:53:32 AM	12507	2424868	61705	0	0	3.3655312	37135
6/27/2022 7:04:38 AM	12505	2424878	61705	0	0	3.3655312	37135
6/27/2022 7:48:36 AM	12484	2424913	61705	0	0	3.3655312	37135
6/27/2022 8:04:46 AM	12470	2424920	61706	0	0	3.3655312	37135
6/27/2022 8:50:55 AM	12435	2424941	61707	0	0	3.3655312	37135
6/27/2022 9:04:41 AM	12427	2424947	61707	0	0	3.3655312	37135
6/27/2022 9:51:22 AM	12381	2424962	61708	0	0	3.3655312	37135
6/27/2022 10:04:48 AM	12369	2424965	61708	0	0	3.3655312	37135
6/27/2022 10:49:38 AM	12329	2424980	61708	0	0	3.3654406	37136
6/27/2022 11:04:54 AM	12321	2424987	61708	0	0	3.3654406	37136
6/27/2022 11:48:33 AM	12283	2425005	61708	0	0	3.3654406	37136
6/27/2022 12:05:58 PM	12267	2425010	61708	0	0	3.3654406	37136
6/27/2022 1:02:57 PM	12214	2425030	61709	0	0	3.3654406	37136
6/27/2022 1:57:41 PM	12175	2425054	61712	0	0	3.3654406	37136
6/27/2022 2:09:57 PM	12166	2425063	61712	0	0	3.36535	37137
6/27/2022 2:48:35 PM	12146	2425091	61712	0	0	3.36535	37137
6/27/2022 3:04:57 PM	12136	2425101	61713	0	0	3.36535	37137
6/27/2022 3:51:24 PM	12111	2425129	61713	0	0	3.36535	37137
6/27/2022 4:05:50 PM	12105	2425145	61713	0	0	3.36535	37137
6/27/2022 4:58:31 PM	12098	2425198	61714	0	0	3.36535	37137
6/27/2022 5:12:31 PM	12093	2425213	61714	0	0	3.36535	37137
6/27/2022 5:50:02 PM	12082	2425248	61715	0	0	3.36534	37138
6/27/2022 6:07:16 PM	12081	2425265	61715	0	0	3.36534	37138
6/27/2022 6:53:53 PM	12090	2425331	61718	0	0	3.3652468	37142
6/27/2022 7:06:15 PM	12090	2425351	61718	0	0	3.3652468	37142
6/27/2022 7:48:38 PM	12104	2425417	61721	0	0	3.3652909	37143
6/27/2022 8:14:20 PM	12116	2425459	61722	0	0	3.365335	37144
6/27/2022 8:48:25 PM	12127	2425511	61723	0	0	3.365335	37144
6/27/2022 9:06:20 PM	12124	2425528	61723	0	0	3.365335	37144
6/27/2022 9:49:09 PM	12136	2425592	61725	0	0	3.365352	37145
6/27/2022 10:04:35 PM	12139	2425617	61726	0	0	3.365352	37145
6/27/2022 10:52:04 PM	12160	2425695	61728	0	0	3.365352	37145
6/27/2022 11:04:33 PM	12163	2425712	61728	0	0	3.365396	37146
6/27/2022 11:49:08 PM	12189	2425797	61729	0	0	3.365396	37146
6/28/2022 12:17:48 AM	12214	2425851	61732	0	0	3.3654668	37147
6/28/2022 1:12:43 AM	12267	2425969	61733	0	0	3.3654668	37147
6/28/2022 3:25:57 AM	12399	2426260	61735	0	0	3.3655548	37149
6/28/2022 4:05:54 AM	12423	2426334	61735	0	0	3.365599	37150
6/28/2022 5:00:07 AM	12448	2426419	61735	0	0	3.3655891	37151
6/28/2022 5:14:50 AM	12445	2426435	61735	0	0	3.365633	37152
6/28/2022 5:49:52 AM	12433	2426463	61735	0	0	3.365633	37152
6/28/2022 6:04:49 AM	12430	2426478	61735	0	0	3.365633	37152
6/28/2022 6:52:23 AM	12412	2426515	61736	0	0	3.365633	37152
6/28/2022 7:05:04 AM	12404	2426524	61736	0	0	3.365633	37152
6/28/2022 7:49:42 AM	12373	2426548	61736	0	0	3.365633	37152
6/28/2022 8:04:58 AM	12366	2426560	61736	0	0	3.365633	37152
6/28/2022 8:52:13 AM	12330	2426580	61737	0	0	3.365633	37152
6/28/2022 9:04:38 AM	12324	2426583	61737	0	0	3.365633	37152
6/28/2022 9:48:44 AM	12290	2426604	61737	0	0	3.365633	37152
6/28/2022 10:08:24 AM	12277	2426613	61737	0	0	3.365633	37152
6/28/2022 10:49:28 AM	12239	2426626	61737	0	0	3.365633	37152
6/28/2022 11:05:06 AM	12223	2426629	61737	0	0	3.365633	37152
6/28/2022 11:50:22 AM	12190	2426648	61737	0	0	3.365677	37153
6/28/2022 12:07:57 PM	12172	2426652	61737	0	0	3.365677	37153
6/28/2022 1:03:09 PM	12135	2426676	61738	0	0	3.365677	37153
6/28/2022 1:55:14 PM	12100	2426707	61738	0	0	3.3655865	37154
6/28/2022 2:04:58 PM	12099	2426712	61738	0	0	3.3655865	37154
6/28/2022 2:48:34 PM	12067	2426735	61739	0	0	3.3655865	37154
6/28/2022 3:06:53 PM	12066	2426752	61739	0	0	3.3655865	37154
6/28/2022 3:50:34 PM	12043	2426783	61740	0	0	3.3655865	37154
6/28/2022 4:06:17 PM	12038	2426797	61740	0	0	3.3655865	37154
6/28/2022 4:58:07 PM	12027	2426849	61743	0	0	3.365584	37157
6/28/2022 5:15:09 PM	12022	2426861	61743	0	0	3.365584	37157
6/28/2022 5:49:49 PM	12015	2426895	61746	0	0	3.365584	37157
6/28/2022 6:04:51 PM	12010	2426912	61746	0	0	3.365584	37157
6/28/2022 6:54:37 PM	12006	2426965	61748	0	0	3.365584	37157
6/28/2022 7:04:20 PM	12009	2426979	61748	0	0	3.365584	37157
6/28/2022 7:48:40 PM	12012	2427033	61749	0	0	3.365584	37157
6/28/2022 8:04:33 PM	12012	2427050	61751	0	0	3.3656278	37158
6/28/2022 8:49:30 PM	12032	2427127	61752	0	0	3.3656719	37159
6/28/2022 9:04:47 PM	12034	2427148	61752	0	0	3.3656719	37159
6/28/2022 9:48:50 PM	12032	2427197	61752	0	0	3.3656719	37159
6/28/2022 10:05:10 PM	12034	2427217	61752	0	0	3.3656719	37159
6/28/2022 10:49:02 PM	12049	2427282	61752	0	0	3.3655813	37160
6/28/2022 11:04:31 PM	12067	2427322	61752	0	0	3.3655813	37160
6/28/2022 11:48:25 PM	12083	2427387	61757	0	0	3.3656251	37161
6/29/2022 12:15:14 AM	12106	2427441	61758	0	0	3.3656251	37161
6/29/2022 1:11:24 AM	12127	2427523	61758	0	0	3.3656397	37165
6/29/2022 3:27:50 AM	12234	2427781	61761	0	0	3.3654854	37167
6/29/2022 4:08:16 AM	12285	2427879	61762	0	0	3.3654854	37167
6/29/2022 5:01:35 AM	12303	2427955	61763	0	0	3.3654854	37167
6/29/2022 5:49:22 AM	12302	2428008	61764	0	0	3.3654854	37167
6/29/2022 6:04:56 AM	12299	2428021	61764	0	0	3.3655295	37168
6/29/2022 6:51:50 AM	12278	2428051	61764	0	0	3.3655295	37168
6/29/2022 7:04:23 AM	12275	2428063	61764	0	0	3.3655295	37168
6/29/2022 7:48:26 AM	12255	2428092	61767	0	0	3.3655734	37169
6/29/2022 8:04:48 AM	12243	2428098	61767	0	0	3.3655734	37169
6/29/2022 8:51:49 AM	12212	2428119	61767	0	0	3.3655906	37170
6/29/2022 9:05:13 AM	12205	2428125	61767	0	0	3.3655906	37170
6/29/2022 9:49:35 AM	12175	2428145	61767	0	0	3.3655636	37170
6/29/2022 10:04:31 AM	12163	2428150	61767	0	0	3.3655636	37170
6/29/2022 10:52:33 AM	12125	2428167	61767	0	0	3.3655636	37170
6/29/2022 11:05:45 AM	12116	2428171	61767	0	0	3.3655636	37170
6/29/2022 11:49:41 AM	12088	2428194	61767	0	0	3.3655171	37172
6/29/2022 12:05:39 PM	12083	2428207	61768	0	0	3.3655171	37172
6/29/2022 1:03:15 PM	12045	2428231	61768	0	0	3.3655171	37172
6/29/2022 1:56:23 PM	12014	2428259	61770	0	0	3.3655171	37172
6/29/2022 2:12:34 PM	12009	2428269	61770	0	0	3.3655171	37172
6/29/2022 3:06:26 PM	11981	2428305	61770	0	0	3.365561	37173
6/29/2022 4:03:30 PM	11963	2428348	61770	0	0	3.365561	37173
6/29/2022 5:58:08 PM	11951	2428463	61772	0	0	3.3655756	37177
6/29/2022 6:10:33 PM	11945	2428473	61773	0	0	3.3655756	37177
6/29/2022 6:57:31 PM	11936	2428515	61773	0	0	3.3655756	37177
6/29/2022 7:04:18 PM	11934	2428520	61773	0	0	3.3655288	37179
6/29/2022 7:50:21 PM	11930	2428568	61775	0	0	3.365546	37180
6/29/2022 8:06:30 PM	11929	2428581	61775	0	0	3.365546	37180
6/29/2022 8:49:10 PM	11936	2428636	61775	0	0	3.365546	37180
