SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 7:48:43 AM	12402	2417583	61563	0	0	3.3643236	37044
6/23/2022 8:04:51 AM	12399	2417595	61563	0	0	3.3643236	37044
6/23/2022 8:54:04 AM	12371	2417618	61563	0	0	3.3643236	37044
6/23/2022 9:04:45 AM	12361	2417619	61564	0	0	3.3643236	37044
6/23/2022 9:49:01 AM	12334	2417637	61564	0	0	3.3643236	37044
6/23/2022 10:06:10 AM	12325	2417642	61564	0	0	3.3643236	37044
6/23/2022 10:49:27 AM	12301	2417659	61564	0	0	3.3643236	37044
6/23/2022 11:04:27 AM	12293	2417666	61564	0	0	3.3643236	37044
6/23/2022 11:48:53 AM	12267	2417685	61564	0	0	3.3643236	37044
6/23/2022 12:06:56 PM	12253	2417690	61564	0	0	3.3643236	37044
6/23/2022 1:02:45 PM	12227	2417720	61564	0	0	3.3643408	37045
6/23/2022 1:54:42 PM	12196	2417740	61564	0	0	3.3643408	37045
6/23/2022 2:04:18 PM	12188	2417742	61564	0	0	3.3643577	37046
6/23/2022 2:48:34 PM	12175	2417774	61564	0	0	3.3643577	37046
6/23/2022 3:05:04 PM	12166	2417780	61564	0	0	3.3643577	37046
6/23/2022 3:51:03 PM	12153	2417812	61564	0	0	3.3643577	37046
6/23/2022 4:05:37 PM	12153	2417825	61565	0	0	3.3643577	37046
6/23/2022 4:56:09 PM	12155	2417878	61566	0	0	3.364402	37047
6/23/2022 5:08:20 PM	12149	2417887	61566	0	0	3.364402	37047
6/23/2022 5:49:14 PM	12146	2417920	61568	0	0	3.364402	37047
6/23/2022 6:04:42 PM	12146	2417937	61569	0	0	3.364402	37047
6/23/2022 6:52:22 PM	12159	2417997	61569	0	0	3.3644462	37048
6/23/2022 7:04:29 PM	12155	2418003	61570	0	0	3.3644903	37049
6/23/2022 7:48:30 PM	12175	2418068	61571	0	0	3.3644903	37049
6/23/2022 8:04:31 PM	12175	2418083	61571	0	0	3.3644903	37049
6/23/2022 8:52:06 PM	12199	2418158	61574	0	0	3.3645344	37050
6/23/2022 9:06:14 PM	12203	2418173	61574	0	0	3.3645344	37050
6/23/2022 9:48:28 PM	12224	2418237	61574	0	0	3.3645246	37051
6/23/2022 10:04:39 PM	12243	2418272	61574	0	0	3.3645246	37051
6/23/2022 10:48:27 PM	12261	2418334	61575	0	0	3.3645246	37051
6/23/2022 11:04:40 PM	12271	2418358	61575	0	0	3.3645246	37051
6/23/2022 11:29:37 PM	12288	2418400	61575	0	0	3.364603	37054
6/23/2022 11:38:26 PM	12290	2418412	61575	0	0	3.364603	37054
6/23/2022 11:49:56 PM	12293	2418425	61576	0	0	3.364603	37054
6/23/2022 11:57:01 PM	12302	2418444	61576	0	0	3.364603	37054
6/24/2022 12:15:33 AM	12307	2418470	61576	0	0	3.364603	37054
6/24/2022 1:11:17 AM	12337	2418556	61577	0	0	3.364603	37054
6/24/2022 3:25:25 AM	12455	2418826	61583	0	0	3.364917	37055
6/24/2022 4:04:28 AM	12489	2418901	61584	0	0	3.36488	37056
6/24/2022 5:00:34 AM	12512	2418990	61584	0	0	3.3648973	37057
6/24/2022 5:12:34 AM	12514	2419004	61584	0	0	3.3648973	37057
6/24/2022 5:48:48 AM	12515	2419045	61583	0	0	3.3648973	37057
6/24/2022 6:04:57 AM	12513	2419062	61584	0	0	3.3649855	37059
6/24/2022 6:51:56 AM	12506	2419106	61584	0	0	3.3649855	37059
6/24/2022 7:04:35 AM	12499	2419113	61584	0	0	3.3649855	37059
6/24/2022 7:48:32 AM	12478	2419141	61585	0	0	3.3650296	37060
6/24/2022 8:05:14 AM	12468	2419152	61585	0	0	3.3650296	37060
6/24/2022 8:51:44 AM	12438	2419174	61586	0	0	3.3650296	37060
6/24/2022 9:05:06 AM	12429	2419179	61587	0	0	3.3650737	37061
6/24/2022 9:48:21 AM	12406	2419202	61587	0	0	3.3650737	37061
6/24/2022 10:05:31 AM	12393	2419210	61587	0	0	3.3650737	37061
6/24/2022 10:48:57 AM	12355	2419224	61589	0	0	3.3650737	37061
6/24/2022 11:04:21 AM	12348	2419231	61589	0	0	3.3650737	37061
6/24/2022 11:48:40 AM	12315	2419247	61589	0	0	3.3650737	37061
6/24/2022 12:05:32 PM	12304	2419255	61589	0	0	3.3650737	37061
6/24/2022 1:02:19 PM	12269	2419284	61590	0	0	3.3650908	37062
6/24/2022 1:55:43 PM	12244	2419318	61590	0	0	3.3650908	37062
6/24/2022 2:05:59 PM	12239	2419327	61590	0	0	3.3650908	37062
6/24/2022 2:48:28 PM	12227	2419358	61595	0	0	3.3650074	37065
6/24/2022 3:04:45 PM	12221	2419373	61595	0	0	3.3650074	37065
6/24/2022 3:50:44 PM	12211	2419413	61596	0	0	3.3650515	37066
6/24/2022 4:05:26 PM	12205	2419425	61596	0	0	3.3650515	37066
6/24/2022 4:56:17 PM	12201	2419476	61597	0	0	3.364995	37069
6/24/2022 5:08:15 PM	12200	2419487	61597	0	0	3.364995	37069
6/24/2022 5:48:45 PM	12210	2419546	61598	0	0	3.364995	37069
6/24/2022 6:05:37 PM	12212	2419564	61598	0	0	3.364995	37069
6/24/2022 6:55:31 PM	12231	2419642	61599	0	0	3.364995	37069
6/24/2022 7:04:19 PM	12231	2419652	61599	0	0	3.364995	37069
6/24/2022 7:49:03 PM	12250	2419716	61600	0	0	3.364995	37069
