SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 1:11:08 AM	32843	11201210	35460	0	0	2.826778	39637
6/23/2022 2:36:43 AM	33168	11201766	35463	0	0	2.8268876	39639
6/23/2022 3:23:21 AM	33340	11202069	35463	0	0	2.8268876	39639
6/23/2022 4:02:28 AM	33466	11202303	35465	0	0	2.8268876	39639
6/23/2022 4:58:00 AM	33607	11202592	35467	0	0	2.8269513	39642
6/23/2022 5:10:51 AM	33618	11202631	35468	0	0	2.8269513	39642
6/23/2022 5:50:45 AM	33659	11202778	35469	0	0	2.827006	39643
6/23/2022 6:06:45 AM	33659	11202821	35469	0	0	2.827006	39643
6/23/2022 6:52:23 AM	33650	11202932	35469	0	0	2.827006	39643
6/23/2022 7:04:32 AM	33636	11202960	35469	0	0	2.827061	39644
6/23/2022 7:48:43 AM	33610	11203045	35469	0	0	2.827061	39644
6/23/2022 8:04:51 AM	33594	11203068	35469	0	0	2.827061	39644
6/23/2022 8:54:04 AM	33536	11203149	35469	0	0	2.827061	39644
6/23/2022 9:04:45 AM	33518	11203159	35469	0	0	2.827061	39644
6/23/2022 9:49:01 AM	33450	11203215	35469	0	0	2.8271155	39645
6/23/2022 10:06:10 AM	33435	11203237	35469	0	0	2.8271155	39645
6/23/2022 10:49:27 AM	33366	11203279	35469	0	0	2.8271155	39645
6/23/2022 11:04:27 AM	33346	11203299	35469	0	0	2.8271155	39645
6/23/2022 11:48:53 AM	33291	11203365	35469	0	0	2.8271155	39645
6/23/2022 12:06:56 PM	33257	11203384	35471	0	0	2.827175	39647
6/23/2022 1:02:45 PM	33200	11203478	35471	0	0	2.827175	39647
6/23/2022 1:54:42 PM	33156	11203571	35472	0	0	2.8272297	39648
6/23/2022 2:04:18 PM	33150	11203593	35472	0	0	2.8272297	39648
6/23/2022 2:48:34 PM	33126	11203690	35473	0	0	2.8272297	39648
6/23/2022 3:05:04 PM	33117	11203722	35473	0	0	2.8272297	39648
6/23/2022 3:51:03 PM	33111	11203838	35474	0	0	2.8272297	39648
6/23/2022 4:05:37 PM	33124	11203886	35474	0	0	2.8272297	39648
6/23/2022 4:56:09 PM	33149	11204049	35476	0	0	2.8272843	39649
6/23/2022 5:08:20 PM	33164	11204104	35476	0	0	2.8272843	39649
6/23/2022 5:49:14 PM	33195	11204233	35477	0	0	2.8272383	39650
6/23/2022 6:04:42 PM	33209	11204293	35477	0	0	2.8272383	39650
6/23/2022 6:52:22 PM	33297	11204508	35479	0	0	2.8272383	39650
6/23/2022 7:04:29 PM	33314	11204552	35479	0	0	2.8272383	39650
6/23/2022 7:48:30 PM	33425	11204785	35479	0	0	2.8272383	39650
6/23/2022 8:04:31 PM	33454	11204853	35479	0	0	2.8272383	39650
6/23/2022 8:52:06 PM	33534	11205071	35480	0	0	2.8272383	39650
6/23/2022 9:06:14 PM	33558	11205125	35480	0	0	2.8272383	39650
6/23/2022 9:48:28 PM	33642	11205324	35481	0	0	2.8273644	39650
6/23/2022 10:04:39 PM	33679	11205404	35481	0	0	2.8273644	39650
6/23/2022 10:48:27 PM	33776	11205622	35481	0	0	2.8273644	39650
6/23/2022 11:04:40 PM	33821	11205706	35481	0	0	2.8272932	39651
