SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 1:11:08 AM	32843	11201210	35460	0	0	2.826778	39637
6/23/2022 2:36:43 AM	33168	11201766	35463	0	0	2.8268876	39639
6/23/2022 3:23:21 AM	33340	11202069	35463	0	0	2.8268876	39639
6/23/2022 4:02:28 AM	33466	11202303	35465	0	0	2.8268876	39639
6/23/2022 4:58:00 AM	33607	11202592	35467	0	0	2.8269513	39642
6/23/2022 5:10:51 AM	33618	11202631	35468	0	0	2.8269513	39642
6/23/2022 5:50:45 AM	33659	11202778	35469	0	0	2.827006	39643
6/23/2022 6:06:45 AM	33659	11202821	35469	0	0	2.827006	39643
6/23/2022 6:52:23 AM	33650	11202932	35469	0	0	2.827006	39643
6/23/2022 7:04:32 AM	33636	11202960	35469	0	0	2.827061	39644
6/23/2022 7:48:43 AM	33610	11203045	35469	0	0	2.827061	39644
6/23/2022 8:04:51 AM	33594	11203068	35469	0	0	2.827061	39644
6/23/2022 8:54:04 AM	33536	11203149	35469	0	0	2.827061	39644
6/23/2022 9:04:45 AM	33518	11203159	35469	0	0	2.827061	39644
6/23/2022 9:49:01 AM	33450	11203215	35469	0	0	2.8271155	39645
6/23/2022 10:06:10 AM	33435	11203237	35469	0	0	2.8271155	39645
6/23/2022 10:49:27 AM	33366	11203279	35469	0	0	2.8271155	39645
6/23/2022 11:04:27 AM	33346	11203299	35469	0	0	2.8271155	39645
6/23/2022 11:48:53 AM	33291	11203365	35469	0	0	2.8271155	39645
6/23/2022 12:06:56 PM	33257	11203384	35471	0	0	2.827175	39647
6/23/2022 1:02:45 PM	33200	11203478	35471	0	0	2.827175	39647
6/23/2022 1:54:42 PM	33156	11203571	35472	0	0	2.8272297	39648
6/23/2022 2:04:18 PM	33150	11203593	35472	0	0	2.8272297	39648
6/23/2022 2:48:34 PM	33126	11203690	35473	0	0	2.8272297	39648
6/23/2022 3:05:04 PM	33117	11203722	35473	0	0	2.8272297	39648
6/23/2022 3:51:03 PM	33111	11203838	35474	0	0	2.8272297	39648
6/23/2022 4:05:37 PM	33124	11203886	35474	0	0	2.8272297	39648
6/23/2022 4:56:09 PM	33149	11204049	35476	0	0	2.8272843	39649
6/23/2022 5:08:20 PM	33164	11204104	35476	0	0	2.8272843	39649
6/23/2022 5:49:14 PM	33195	11204233	35477	0	0	2.8272383	39650
6/23/2022 6:04:42 PM	33209	11204293	35477	0	0	2.8272383	39650
6/23/2022 6:52:22 PM	33297	11204508	35479	0	0	2.8272383	39650
6/23/2022 7:04:29 PM	33314	11204552	35479	0	0	2.8272383	39650
6/23/2022 7:48:30 PM	33425	11204785	35479	0	0	2.8272383	39650
6/23/2022 8:04:31 PM	33454	11204853	35479	0	0	2.8272383	39650
6/23/2022 8:52:06 PM	33534	11205071	35480	0	0	2.8272383	39650
6/23/2022 9:06:14 PM	33558	11205125	35480	0	0	2.8272383	39650
6/23/2022 9:48:28 PM	33642	11205324	35481	0	0	2.8273644	39650
6/23/2022 10:04:39 PM	33679	11205404	35481	0	0	2.8273644	39650
6/23/2022 10:48:27 PM	33776	11205622	35481	0	0	2.8273644	39650
6/23/2022 11:04:40 PM	33821	11205706	35481	0	0	2.8272932	39651
6/23/2022 11:29:37 PM	33883	11205834	35484	0	0	2.8271549	39654
6/23/2022 11:38:26 PM	33906	11205884	35484	0	0	2.8271549	39654
6/23/2022 11:49:56 PM	33929	11205935	35484	0	0	2.8271592	39655
6/23/2022 11:57:01 PM	33964	11205995	35485	0	0	2.8271592	39655
6/24/2022 12:15:33 AM	33996	11206083	35485	0	0	2.8271592	39655
6/24/2022 1:11:17 AM	34178	11206415	35486	0	0	2.8271592	39655
6/24/2022 3:25:25 AM	34679	11207317	35492	0	0	2.8272436	39657
6/24/2022 4:04:28 AM	34801	11207548	35494	0	0	2.8272436	39657
6/24/2022 5:00:34 AM	34928	11207848	35494	0	0	2.8272436	39657
6/24/2022 5:12:34 AM	34943	11207895	35495	0	0	2.8272436	39657
6/24/2022 5:48:48 AM	34980	11208037	35497	0	0	2.8272436	39657
6/24/2022 6:04:57 AM	34987	11208095	35497	0	0	2.8272436	39657
6/24/2022 6:51:56 AM	34980	11208223	35497	0	0	2.8272436	39657
6/24/2022 7:04:35 AM	34969	11208249	35497	0	0	2.8272436	39657
6/24/2022 7:48:32 AM	34933	11208341	35499	0	0	2.8272984	39658
6/24/2022 8:05:14 AM	34911	11208377	35499	0	0	2.8272984	39658
6/24/2022 8:51:44 AM	34836	11208439	35500	0	0	2.8273532	39659
6/24/2022 9:05:06 AM	34824	11208463	35500	0	0	2.8273532	39659
6/24/2022 9:48:21 AM	34755	11208516	35500	0	0	2.8273532	39659
6/24/2022 10:05:31 AM	34727	11208544	35500	0	0	2.8273532	39659
6/24/2022 10:48:57 AM	34647	11208599	35500	0	0	2.8273828	39660
6/24/2022 11:04:21 AM	34622	11208614	35500	0	0	2.8273828	39660
6/24/2022 11:48:40 AM	34569	11208689	35500	0	0	2.8273828	39660
6/24/2022 12:05:32 PM	34540	11208710	35500	0	0	2.8273828	39660
6/24/2022 1:02:19 PM	34466	11208804	35503	0	0	2.8273828	39660
6/24/2022 1:55:43 PM	34420	11208917	35503	0	0	2.8273828	39660
6/24/2022 2:05:59 PM	34408	11208941	35503	0	0	2.8273828	39660
6/24/2022 2:48:28 PM	34383	11209029	35504	0	0	2.8273828	39660
6/24/2022 3:04:45 PM	34371	11209073	35504	0	0	2.8273828	39660
6/24/2022 3:50:44 PM	34381	11209215	35505	0	0	2.827421	39663
6/24/2022 4:05:26 PM	34388	11209266	35505	0	0	2.827421	39663
6/24/2022 4:56:17 PM	34393	11209419	35511	0	0	2.827421	39663
6/24/2022 5:08:15 PM	34398	11209456	35511	0	0	2.827421	39663
6/24/2022 5:48:45 PM	34443	11209630	35512	0	0	2.827421	39663
6/24/2022 6:05:37 PM	34457	11209686	35512	0	0	2.827421	39663
6/24/2022 6:55:31 PM	34547	11209932	35514	0	0	2.827421	39663
6/24/2022 7:04:19 PM	34565	11209977	35514	0	0	2.827421	39663
6/24/2022 7:49:03 PM	34679	11210209	35514	0	0	2.8274758	39664
6/24/2022 8:11:14 PM	34731	11210338	35515	0	0	2.8274758	39664
6/24/2022 8:48:24 PM	34802	11210510	35515	0	0	2.8274758	39664
6/24/2022 8:58:40 PM	34833	11210571	35516	0	0	2.8274758	39664
6/24/2022 9:04:32 PM	34843	11210608	35516	0	0	2.8274758	39664
6/24/2022 9:40:54 PM	34941	11210815	35516	0	0	2.8274758	39664
6/24/2022 9:48:29 PM	34947	11210830	35516	0	0	2.8274758	39664
6/24/2022 9:59:13 PM	34970	11210892	35516	0	0	2.8274758	39664
6/24/2022 10:02:20 PM	34978	11210912	35516	0	0	2.8274758	39664
6/24/2022 10:03:27 PM	34984	11210923	35516	0	0	2.8274758	39664
6/24/2022 10:04:31 PM	34977	11210907	35516	0	0	2.8274758	39664
6/24/2022 10:28:07 PM	35013	11211012	35517	0	0	2.8275852	39666
6/24/2022 10:34:13 PM	35031	11211056	35517	0	0	2.8275852	39666
6/24/2022 10:35:50 PM	35035	11211063	35517	0	0	2.8275852	39666
6/24/2022 10:48:27 PM	35057	11211119	35518	0	0	2.8275852	39666
6/24/2022 11:04:30 PM	35086	11211193	35518	0	0	2.8275852	39666
6/24/2022 11:48:27 PM	35182	11211423	35522	0	0	2.8275852	39666
6/25/2022 12:01:54 AM	35212	11211502	35522	0	0	2.82764	39667
6/25/2022 12:15:19 AM	35245	11211567	35522	0	0	2.82764	39667
6/25/2022 1:10:59 AM	35376	11211889	35524	0	0	2.827695	39668
6/25/2022 3:23:07 AM	35774	11212726	35528	0	0	2.8277287	39670
6/25/2022 4:00:48 AM	35912	11212988	35528	0	0	2.8276575	39671
6/25/2022 4:15:01 AM	35959	11213076	35528	0	0	2.8276114	39672
6/25/2022 4:53:53 AM	36049	11213288	35529	0	0	2.8276663	39673
6/25/2022 5:04:38 AM	36072	11213343	35529	0	0	2.8276663	39673
6/25/2022 5:48:33 AM	36152	11213570	35531	0	0	2.82762	39674
6/25/2022 6:04:42 AM	36174	11213645	35531	0	0	2.82762	39674
6/25/2022 6:50:31 AM	36190	11213817	35531	0	0	2.82762	39674
6/25/2022 7:04:28 AM	36193	11213858	35531	0	0	2.82762	39674
6/25/2022 7:48:31 AM	36167	11213982	35532	0	0	2.82762	39674
6/25/2022 8:04:51 AM	36149	11214016	35532	0	0	2.8276453	39674
6/25/2022 8:50:19 AM	36112	11214135	35533	0	0	2.8276453	39674
