SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/24/2022 3:25:25 AM	4403	110011	85	0	0	4.1578946	19
6/24/2022 4:04:28 AM	4409	110031	85	0	0	4.1578946	19
6/24/2022 5:00:34 AM	4419	110064	85	0	0	4.1578946	19
6/24/2022 5:12:34 AM	4417	110067	85	0	0	4.1578946	19
6/24/2022 5:48:48 AM	4413	110077	85	0	0	4.1578946	19
6/24/2022 6:04:57 AM	4412	110082	85	0	0	4.1578946	19
6/24/2022 6:51:56 AM	4405	110093	85	0	0	4.1578946	19
6/24/2022 7:04:35 AM	4401	110094	85	0	0	4.1578946	19
6/24/2022 7:48:32 AM	4396	110106	85	0	0	4.1578946	19
6/24/2022 8:05:14 AM	4392	110110	85	0	0	4.1578946	19
6/24/2022 8:51:44 AM	4386	110122	85	0	0	4.1578946	19
6/24/2022 9:05:06 AM	4388	110129	85	0	0	4.1578946	19
6/24/2022 9:48:21 AM	4384	110141	85	0	0	4.1578946	19
6/24/2022 10:05:31 AM	4378	110143	85	0	0	4.1578946	19
6/24/2022 10:48:57 AM	4363	110146	85	0	0	4.1578946	19
6/24/2022 11:04:21 AM	4360	110148	85	0	0	4.1578946	19
6/24/2022 11:48:40 AM	4347	110152	85	0	0	4.1578946	19
6/24/2022 12:05:32 PM	4341	110152	85	0	0	4.1578946	19
6/24/2022 1:02:19 PM	4331	110165	85	0	0	4.1578946	19
6/24/2022 1:55:43 PM	4322	110177	85	0	0	4.1578946	19
6/24/2022 2:05:59 PM	4320	110180	85	0	0	4.1578946	19
6/24/2022 2:48:28 PM	4313	110188	85	0	0	4.1578946	19
6/24/2022 3:04:45 PM	4308	110190	85	0	0	4.1578946	19
6/24/2022 3:50:44 PM	4313	110213	85	0	0	4.1578946	19
6/24/2022 4:05:26 PM	4314	110220	85	0	0	4.1578946	19
6/24/2022 4:56:17 PM	4307	110232	85	0	0	4.1578946	19
6/24/2022 5:08:15 PM	4305	110235	85	0	0	4.1578946	19
6/24/2022 5:48:45 PM	4314	110261	85	0	0	4.1578946	19
6/24/2022 6:05:37 PM	4317	110269	85	0	0	4.1578946	19
6/24/2022 6:55:31 PM	4316	110289	85	0	0	4.1578946	19
6/24/2022 7:04:19 PM	4314	110291	85	0	0	4.1578946	19
6/24/2022 7:49:03 PM	4318	110310	85	0	0	4.1578946	19
6/24/2022 8:11:14 PM	4317	110319	85	0	0	4.1578946	19
6/24/2022 8:48:24 PM	4321	110337	85	0	0	4.1578946	19
6/24/2022 8:58:40 PM	4328	110348	85	0	0	4.1578946	19
6/24/2022 9:04:32 PM	4330	110352	85	0	0	4.1578946	19
6/24/2022 9:40:54 PM	4334	110371	85	0	0	4.1578946	19
6/24/2022 9:48:29 PM	4337	110376	85	0	0	4.1578946	19
6/24/2022 9:59:13 PM	4341	110385	85	0	0	4.1578946	19
6/24/2022 10:02:20 PM	4341	110387	85	0	0	4.1578946	19
6/24/2022 10:03:27 PM	4341	110388	85	0	0	4.1578946	19
6/24/2022 10:04:31 PM	4340	110386	85	0	0	4.1578946	19
6/24/2022 10:28:07 PM	4341	110396	85	0	0	4.1578946	19
6/24/2022 10:34:13 PM	4344	110402	85	0	0	4.1578946	19
6/24/2022 10:35:50 PM	4344	110402	85	0	0	4.1578946	19
6/24/2022 10:48:27 PM	4342	110405	85	0	0	4.1578946	19
6/24/2022 11:04:30 PM	4338	110407	85	0	0	4.1578946	19
6/24/2022 11:48:27 PM	4348	110435	85	0	0	4.1578946	19
6/25/2022 12:01:54 AM	4345	110438	85	0	0	4.1578946	19
6/25/2022 12:15:19 AM	4351	110449	85	0	0	4.1578946	19
6/25/2022 1:10:59 AM	4369	110493	85	0	0	4.1578946	19
6/25/2022 3:23:07 AM	4412	110596	85	0	0	4.1578946	19
6/25/2022 4:00:48 AM	4431	110632	85	0	0	4.1578946	19
6/25/2022 4:15:01 AM	4432	110638	85	0	0	4.1578946	19
6/25/2022 4:53:53 AM	4449	110672	85	0	0	4.1578946	19
6/25/2022 5:04:38 AM	4450	110677	85	0	0	4.1578946	19
6/25/2022 5:48:33 AM	4458	110705	85	0	0	4.1578946	19
6/25/2022 6:04:42 AM	4456	110711	85	0	0	4.1578946	19
6/25/2022 6:50:31 AM	4456	110732	85	0	0	4.1578946	19
6/25/2022 7:04:28 AM	4453	110734	85	0	0	4.1578946	19
6/25/2022 7:48:31 AM	4443	110745	85	0	0	4.1578946	19
6/25/2022 8:04:51 AM	4441	110750	85	0	0	4.1578946	19
6/25/2022 8:50:19 AM	4430	110760	85	0	0	4.1578946	19
6/25/2022 9:05:37 AM	4426	110763	85	0	0	4.1578946	19
6/25/2022 9:48:32 AM	4414	110769	85	0	0	4.1578946	19
6/25/2022 10:04:55 AM	4406	110770	85	0	0	4.1578946	19
6/25/2022 10:48:23 AM	4395	110777	85	0	0	4.1578946	19
6/25/2022 11:04:45 AM	4389	110779	85	0	0	4.1578946	19
6/25/2022 11:48:34 AM	4380	110789	85	0	0	4.1578946	19
6/25/2022 12:05:14 PM	4373	110790	85	0	0	4.1578946	19
6/25/2022 12:56:07 PM	4357	110798	85	0	0	4.1578946	19
6/25/2022 1:09:15 PM	4353	110799	85	0	0	4.1578946	19
6/25/2022 1:48:27 PM	4348	110812	85	0	0	4.1578946	19
6/25/2022 2:04:24 PM	4349	110820	85	0	0	4.1578946	19
6/25/2022 2:48:30 PM	4345	110836	85	0	0	4.1578946	19
6/25/2022 3:04:39 PM	4342	110840	85	0	0	4.1578946	19
6/25/2022 3:48:54 PM	4327	110846	85	0	0	4.1578946	19
6/25/2022 4:04:34 PM	4323	110848	85	0	0	4.1578946	19
6/25/2022 4:53:58 PM	4314	110860	85	0	0	4.1578946	19
6/25/2022 5:04:55 PM	4311	110862	85	0	0	4.1578946	19
6/25/2022 5:48:48 PM	4310	110882	85	0	0	4.1578946	19
6/25/2022 6:05:08 PM	4311	110890	85	0	0	4.1578946	19
6/25/2022 6:50:39 PM	4321	110921	85	0	0	4.1578946	19
6/25/2022 7:04:21 PM	4320	110925	85	0	0	4.1578946	19
6/25/2022 7:49:47 PM	4323	110950	85	0	0	4.1578946	19
6/25/2022 8:05:13 PM	4321	110954	85	0	0	4.1578946	19
6/25/2022 8:49:36 PM	4326	110978	85	0	0	4.1578946	19
6/25/2022 9:05:14 PM	4326	110985	85	0	0	4.1578946	19
6/25/2022 9:49:35 PM	4328	111008	85	0	0	4.1578946	19
6/25/2022 10:06:27 PM	4333	111020	85	0	0	4.1578946	19
6/25/2022 10:48:33 PM	4329	111035	85	0	0	4.1578946	19
6/25/2022 11:04:41 PM	4330	111044	85	0	0	4.1578946	19
6/25/2022 11:48:56 PM	4336	111069	85	0	0	4.1578946	19
6/26/2022 12:18:21 AM	4332	111080	85	0	0	4.1578946	19
6/26/2022 1:10:59 AM	4348	111125	85	0	0	4.1578946	19
6/26/2022 3:24:49 AM	4371	111219	85	0	0	4.1578946	19
6/26/2022 4:02:13 AM	4367	111237	85	0	0	4.1578946	19
6/26/2022 4:54:52 AM	4355	111251	85	0	0	4.1578946	19
6/26/2022 5:05:54 AM	4350	111252	85	0	0	4.1578946	19
6/26/2022 5:48:24 AM	4339	111265	85	0	0	4.1578946	19
6/26/2022 6:04:33 AM	4336	111271	85	0	0	4.1578946	19
6/26/2022 6:50:29 AM	4321	111279	85	0	0	4.1578946	19
6/26/2022 7:04:15 AM	4320	111285	85	0	0	4.1578946	19
6/26/2022 7:49:19 AM	4306	111296	85	0	0	4.1578946	19
6/26/2022 8:04:42 AM	4301	111301	85	0	0	4.1578946	19
6/26/2022 8:49:07 AM	4287	111309	85	0	0	4.1578946	19
6/26/2022 9:04:58 AM	4284	111314	85	0	0	4.1578946	19
6/26/2022 9:48:35 AM	4264	111318	85	0	0	4.1578946	19
6/26/2022 10:04:49 AM	4259	111322	85	0	0	4.1578946	19
6/26/2022 10:48:23 AM	4241	111328	85	0	0	4.1578946	19
6/26/2022 11:04:50 AM	4237	111333	85	0	0	4.1578946	19
6/26/2022 11:48:24 AM	4226	111344	85	0	0	4.1578946	19
6/26/2022 12:05:03 PM	4222	111351	85	0	0	4.1578946	19
6/26/2022 12:56:32 PM	4202	111358	85	0	0	4.1578946	19
6/26/2022 1:10:17 PM	4201	111364	85	0	0	4.1578946	19
6/26/2022 1:49:05 PM	4189	111373	85	0	0	4.1578946	19
6/26/2022 2:04:29 PM	4184	111378	85	0	0	4.1578946	19
6/26/2022 2:48:35 PM	4186	111404	85	0	0	4.1578946	19
6/26/2022 3:04:30 PM	4194	111420	85	0	0	4.1578946	19
6/26/2022 3:48:47 PM	4215	111465	85	0	0	4.1578946	19
6/26/2022 4:04:24 PM	4222	111478	85	0	0	4.1578946	19
6/26/2022 4:53:32 PM	4242	111525	85	0	0	4.1578946	19
6/26/2022 5:05:13 PM	4245	111534	85	0	0	4.1578946	19
6/26/2022 5:48:19 PM	4250	111564	85	0	0	4.1578946	19
6/26/2022 6:04:57 PM	4254	111575	85	0	0	4.1578946	19
6/26/2022 6:49:29 PM	4270	111615	85	0	0	4.1578946	19
6/26/2022 7:04:19 PM	4272	111627	85	0	0	4.1578946	19
6/26/2022 7:48:17 PM	4267	111645	85	0	0	4.1578946	19
6/26/2022 8:04:40 PM	4269	111655	85	0	0	4.1578946	19
6/26/2022 8:48:27 PM	4270	111680	85	0	0	4.1578946	19
6/26/2022 9:04:27 PM	4273	111691	85	0	0	4.1578946	19
6/26/2022 9:48:29 PM	4268	111711	85	0	0	4.1578946	19
6/26/2022 10:04:32 PM	4267	111717	85	0	0	4.1578946	19
6/26/2022 10:48:40 PM	4269	111743	85	0	0	4.1578946	19
6/26/2022 11:05:00 PM	4268	111753	85	0	0	4.1578946	19
6/26/2022 11:48:31 PM	4257	111764	85	0	0	4.1578946	19
6/27/2022 12:16:33 AM	4256	111776	85	0	0	4.1578946	19
6/27/2022 1:11:13 AM	4260	111806	85	0	0	4.1578946	19
6/27/2022 3:29:03 AM	4285	111891	85	0	0	4.1578946	19
6/27/2022 4:09:31 AM	4289	111913	86	0	0	4.1578946	19
6/27/2022 5:03:46 AM	4281	111931	86	0	0	4.1578946	19
6/27/2022 5:48:53 AM	4279	111949	86	0	0	4.1578946	19
6/27/2022 6:05:30 AM	4275	111952	86	0	0	4.1578946	19
6/27/2022 6:53:32 AM	4267	111965	86	0	0	4.1578946	19
6/27/2022 7:04:38 AM	4263	111966	86	0	0	4.1578946	19
6/27/2022 7:48:36 AM	4252	111975	86	0	0	4.1578946	19
6/27/2022 8:04:46 AM	4251	111982	86	0	0	4.1578946	19
6/27/2022 8:50:55 AM	4248	112000	86	0	0	4.1578946	19
6/27/2022 9:04:41 AM	4243	112000	86	0	0	4.1578946	19
6/27/2022 9:51:22 AM	4226	112005	86	0	0	4.1578946	19
6/27/2022 10:04:48 AM	4223	112007	86	0	0	4.1578946	19
6/27/2022 10:49:38 AM	4204	112009	86	0	0	4.1578946	19
6/27/2022 11:04:54 AM	4201	112011	86	0	0	4.1578946	19
6/27/2022 11:48:33 AM	4184	112014	86	0	0	4.1578946	19
6/27/2022 12:05:58 PM	4178	112016	86	0	0	4.1578946	19
6/27/2022 1:02:57 PM	4156	112021	86	0	0	4.1578946	19
6/27/2022 1:57:41 PM	4144	112033	86	0	0	4.1578946	19
6/27/2022 2:09:57 PM	4138	112033	86	0	0	4.1578946	19
6/27/2022 2:48:35 PM	4133	112045	86	0	0	4.1578946	19
6/27/2022 3:04:57 PM	4129	112048	86	0	0	4.1578946	19
6/27/2022 3:51:24 PM	4118	112057	86	0	0	4.1578946	19
6/27/2022 4:05:50 PM	4119	112065	86	0	0	4.1578946	19
6/27/2022 4:58:31 PM	4115	112084	86	0	0	4.1578946	19
6/27/2022 5:12:31 PM	4119	112095	86	0	0	4.1578946	19
6/27/2022 5:50:02 PM	4121	112114	86	0	0	4.1578946	19
6/27/2022 6:07:16 PM	4123	112122	86	0	0	4.1578946	19
6/27/2022 6:53:53 PM	4115	112136	86	0	0	4.1578946	19
6/27/2022 7:06:15 PM	4114	112142	86	0	0	4.1578946	19
6/27/2022 7:48:38 PM	4112	112159	86	0	0	4.1578946	19
6/27/2022 8:14:20 PM	4112	112170	86	0	0	4.1578946	19
6/27/2022 8:48:25 PM	4116	112189	86	0	0	4.1578946	19
6/27/2022 9:06:20 PM	4124	112204	86	0	0	4.1578946	19
6/27/2022 9:49:09 PM	4137	112236	86	0	0	4.1578946	19
6/27/2022 10:04:35 PM	4154	112261	86	0	0	4.1578946	19
6/27/2022 10:52:04 PM	4209	112337	86	0	0	4.1578946	19
6/27/2022 11:04:33 PM	4211	112344	86	0	0	4.1578946	19
6/27/2022 11:49:08 PM	4234	112388	86	0	0	4.1578946	19
6/28/2022 12:17:48 AM	4239	112404	86	0	0	4.1578946	19
6/28/2022 1:12:43 AM	4269	112457	86	0	0	4.1578946	19
6/28/2022 3:25:57 AM	4305	112548	86	0	0	4.1578946	19
6/28/2022 4:05:54 AM	4298	112559	86	0	0	4.1578946	19
6/28/2022 5:00:07 AM	4300	112581	86	0	0	4.1578946	19
6/28/2022 5:14:50 AM	4295	112583	86	0	0	4.1578946	19
6/28/2022 5:49:52 AM	4298	112600	86	0	0	4.1578946	19
6/28/2022 6:04:49 AM	4297	112605	86	0	0	4.1578946	19
6/28/2022 6:52:23 AM	4289	112617	86	0	0	4.1578946	19
6/28/2022 7:05:04 AM	4285	112618	86	0	0	4.1578946	19
6/28/2022 7:49:42 AM	4273	112625	86	0	0	4.1578946	19
6/28/2022 8:04:58 AM	4269	112628	86	0	0	4.1578946	19
6/28/2022 8:52:13 AM	4255	112634	86	0	0	4.1578946	19
6/28/2022 9:04:38 AM	4252	112634	86	0	0	4.1578946	19
6/28/2022 9:48:44 AM	4243	112644	86	0	0	4.1578946	19
6/28/2022 10:08:24 AM	4236	112645	86	0	0	4.1578946	19
6/28/2022 10:49:28 AM	4223	112650	86	0	0	4.1578946	19
6/28/2022 11:05:06 AM	4220	112653	86	0	0	4.1578946	19
6/28/2022 11:50:22 AM	4208	112659	86	0	0	4.1578946	19
6/28/2022 12:07:57 PM	4201	112660	86	0	0	4.1578946	19
6/28/2022 1:03:09 PM	4187	112667	86	0	0	4.1578946	19
6/28/2022 1:55:14 PM	4174	112677	86	0	0	4.1578946	19
6/28/2022 2:04:58 PM	4173	112678	86	0	0	4.1578946	19
6/28/2022 2:48:34 PM	4156	112681	86	0	0	4.1578946	19
6/28/2022 3:06:53 PM	4154	112685	86	0	0	4.1578946	19
6/28/2022 3:50:34 PM	4143	112693	86	0	0	4.1578946	19
6/28/2022 4:06:17 PM	4140	112696	86	0	0	4.1578946	19
6/28/2022 4:58:07 PM	4136	112714	86	0	0	4.1578946	19
6/28/2022 5:15:09 PM	4131	112717	86	0	0	4.1578946	19
6/28/2022 5:49:49 PM	4125	112723	86	0	0	4.1578946	19
6/28/2022 6:04:51 PM	4127	112733	86	0	0	4.1578946	19
6/28/2022 6:54:37 PM	4125	112751	86	0	0	4.1578946	19
6/28/2022 7:04:20 PM	4127	112757	86	0	0	4.1578946	19
6/28/2022 7:48:40 PM	4120	112768	86	0	0	4.1578946	19
6/28/2022 8:04:33 PM	4122	112775	86	0	0	4.1578946	19
6/28/2022 8:49:30 PM	4135	112809	86	0	0	4.1578946	19
6/28/2022 9:04:47 PM	4133	112813	86	0	0	4.1578946	19
6/28/2022 9:48:50 PM	4135	112833	86	0	0	4.1578946	19
6/28/2022 10:05:10 PM	4135	112839	86	0	0	4.1578946	19
6/28/2022 10:49:02 PM	4134	112856	86	0	0	4.1578946	19
6/28/2022 11:04:31 PM	4136	112865	86	0	0	4.1578946	19
6/28/2022 11:48:25 PM	4148	112894	86	0	0	4.1578946	19
6/29/2022 12:15:14 AM	4170	112927	86	0	0	4.1578946	19
6/29/2022 1:11:24 AM	4186	112966	86	0	0	4.1578946	19
6/29/2022 3:27:50 AM	4237	113072	86	0	0	4.1578946	19
6/29/2022 4:08:16 AM	4243	113095	86	0	0	4.1578946	19
6/29/2022 5:01:35 AM	4243	113117	86	0	0	4.1578946	19
6/29/2022 5:49:22 AM	4247	113141	86	0	0	4.1578946	19
6/29/2022 6:04:56 AM	4243	113142	86	0	0	4.1578946	19
6/29/2022 6:51:50 AM	4228	113146	86	0	0	4.1578946	19
6/29/2022 7:04:23 AM	4223	113147	86	0	0	4.1578946	19
6/29/2022 7:48:26 AM	4210	113152	86	0	0	4.1578946	19
6/29/2022 8:04:48 AM	4205	113154	86	0	0	4.1578946	19
6/29/2022 8:51:49 AM	4190	113157	86	0	0	4.1578946	19
6/29/2022 9:05:13 AM	4186	113158	86	0	0	4.1578946	19
6/29/2022 9:49:35 AM	4170	113161	86	0	0	4.1578946	19
6/29/2022 10:04:31 AM	4167	113164	86	0	0	4.1578946	19
6/29/2022 10:52:33 AM	4156	113173	86	0	0	4.1578946	19
6/29/2022 11:05:45 AM	4152	113174	86	0	0	4.1578946	19
6/29/2022 11:49:41 AM	4142	113183	86	0	0	4.1578946	19
6/29/2022 12:05:39 PM	4137	113184	86	0	0	4.1578946	19
6/29/2022 1:03:15 PM	4119	113189	86	0	0	4.1578946	19
6/29/2022 1:56:23 PM	4105	113197	86	0	0	4.1578946	19
6/29/2022 2:12:34 PM	4102	113199	86	0	0	4.1578946	19
6/29/2022 3:06:26 PM	4091	113212	86	0	0	4.1578946	19
6/29/2022 4:03:30 PM	4084	113227	86	0	0	4.1578946	19
6/29/2022 5:58:08 PM	4061	113251	86	0	0	4.1578946	19
6/29/2022 6:10:33 PM	4062	113257	86	0	0	4.1578946	19
6/29/2022 6:57:31 PM	4056	113270	86	0	0	4.1578946	19
6/29/2022 7:04:18 PM	4057	113274	86	0	0	4.1578946	19
6/29/2022 7:50:21 PM	4059	113295	86	0	0	4.1578946	19
6/29/2022 8:06:30 PM	4056	113297	86	0	0	4.1578946	19
6/29/2022 8:49:10 PM	4056	113315	86	0	0	4.1578946	19
6/29/2022 9:04:37 PM	4061	113327	86	0	0	4.1578946	19
6/29/2022 9:48:25 PM	4065	113349	86	0	0	4.1578946	19
6/29/2022 10:04:34 PM	4066	113355	86	0	0	4.1578946	19
6/29/2022 10:50:51 PM	4076	113384	86	0	0	4.1578946	19
6/29/2022 11:05:05 PM	4080	113394	86	0	0	4.1578946	19
6/29/2022 11:49:27 PM	4085	113417	86	0	0	4.1578946	19
6/30/2022 12:17:31 AM	4088	113431	86	0	0	4.1578946	19
6/30/2022 1:11:11 AM	4112	113475	86	0	0	4.1578946	19
6/30/2022 3:25:18 AM	4143	113554	86	0	0	4.1578946	19
6/30/2022 4:04:53 AM	4152	113578	86	0	0	4.1578946	19
6/30/2022 4:59:24 AM	4176	113620	86	0	0	4.1578946	19
6/30/2022 5:13:59 AM	4181	113631	86	0	0	4.1578946	19
6/30/2022 5:49:17 AM	4184	113647	86	0	0	4.1578946	19
6/30/2022 6:05:17 AM	4186	113654	86	0	0	4.1578946	19
6/30/2022 6:53:00 AM	4194	113679	86	0	0	4.1578946	19
6/30/2022 7:04:42 AM	4194	113684	86	0	0	4.1578946	19
6/30/2022 7:48:42 AM	4190	113696	86	0	0	4.1578946	19
6/30/2022 8:05:15 AM	4186	113699	86	0	0	4.1578946	19
6/30/2022 8:52:50 AM	4179	113708	86	0	0	4.1578946	19
6/30/2022 9:04:46 AM	4177	113710	86	0	0	4.1578946	19
6/30/2022 9:49:21 AM	4165	113716	86	0	0	4.1578946	19
6/30/2022 10:04:52 AM	4162	113717	86	0	0	4.1578946	19
6/30/2022 10:51:09 AM	4149	113720	86	0	0	4.1578946	19
6/30/2022 11:04:27 AM	4144	113720	86	0	0	4.1578946	19
6/30/2022 11:48:31 AM	4130	113724	86	0	0	4.1578946	19
6/30/2022 12:06:35 PM	4127	113726	86	0	0	4.1578946	19
6/30/2022 1:02:07 PM	4109	113729	86	0	0	4.1578946	19
