SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 6:04:42 PM	51316	10202658	87635	0	0	2.3733084	78624
6/23/2022 6:52:22 PM	51458	10202988	87635	0	0	2.3733084	78624
6/23/2022 7:04:29 PM	51492	10203079	87635	0	0	2.3733084	78624
6/23/2022 7:48:30 PM	51646	10203400	87635	0	0	2.3733292	78625
6/23/2022 8:04:31 PM	51696	10203506	87635	0	0	2.3733292	78625
6/23/2022 8:52:06 PM	51897	10203914	87636	0	0	2.3733292	78625
6/23/2022 9:06:14 PM	51932	10203993	87636	0	0	2.3733292	78625
6/23/2022 9:48:28 PM	52066	10204299	87637	0	0	2.3733292	78625
6/23/2022 10:04:39 PM	52121	10204418	87637	0	0	2.3733292	78625
6/23/2022 10:48:27 PM	52270	10204747	87637	0	0	2.3733292	78625
6/23/2022 11:04:40 PM	52346	10204881	87638	0	0	2.3733292	78625
6/23/2022 11:29:37 PM	52440	10205073	87639	0	0	2.3733292	78625
6/23/2022 11:38:26 PM	52506	10205180	87639	0	0	2.3733292	78625
6/23/2022 11:49:56 PM	52545	10205260	87639	0	0	2.3733625	78626
6/23/2022 11:57:01 PM	52581	10205334	87639	0	0	2.3733625	78626
6/24/2022 12:15:33 AM	52670	10205507	87639	0	0	2.3733625	78626
6/24/2022 1:11:17 AM	52924	10205985	87641	0	0	2.3733833	78627
6/24/2022 3:25:25 AM	53701	10207361	87644	0	0	2.3733833	78627
6/24/2022 4:04:28 AM	53880	10207704	87644	0	0	2.3733833	78627
6/24/2022 5:00:34 AM	54092	10208174	87644	0	0	2.3733833	78627
6/24/2022 5:12:34 AM	54142	10208281	87644	0	0	2.3733833	78627
6/24/2022 5:48:48 AM	54194	10208492	87645	0	0	2.3733833	78627
6/24/2022 6:04:57 AM	54206	10208569	87645	0	0	2.3734167	78628
6/24/2022 6:51:56 AM	54204	10208769	87645	0	0	2.3734167	78628
6/24/2022 7:04:35 AM	54198	10208819	87645	0	0	2.3734167	78628
6/24/2022 7:48:32 AM	54145	10208958	87645	0	0	2.3734167	78628
6/24/2022 8:05:14 AM	54114	10209013	87645	0	0	2.3734167	78628
6/24/2022 8:51:44 AM	54003	10209106	87645	0	0	2.3734167	78628
6/24/2022 9:05:06 AM	53971	10209128	87645	0	0	2.3734167	78628
6/24/2022 9:48:21 AM	53884	10209225	87646	0	0	2.373369	78630
6/24/2022 10:05:31 AM	53845	10209265	87646	0	0	2.373369	78630
6/24/2022 10:48:57 AM	53753	10209380	87647	0	0	2.373369	78630
6/24/2022 11:04:21 AM	53722	10209408	87647	0	0	2.373369	78630
6/24/2022 11:48:40 AM	53642	10209520	87647	0	0	2.373369	78630
6/24/2022 12:05:32 PM	53606	10209558	87647	0	0	2.373369	78630
6/24/2022 1:02:19 PM	53507	10209711	87647	0	0	2.373369	78630
6/24/2022 1:55:43 PM	53454	10209895	87647	0	0	2.373369	78630
6/24/2022 2:05:59 PM	53431	10209927	87647	0	0	2.373369	78630
6/24/2022 2:48:28 PM	53386	10210050	87647	0	0	2.3733768	78631
6/24/2022 3:04:45 PM	53384	10210132	87647	0	0	2.3733768	78631
6/24/2022 3:50:44 PM	53380	10210325	87647	0	0	2.3733928	78633
6/24/2022 4:05:26 PM	53395	10210406	87647	0	0	2.3733928	78633
6/24/2022 4:56:17 PM	53453	10210686	87646	0	0	2.3733928	78633
6/24/2022 5:08:15 PM	53461	10210742	87646	0	0	2.3733928	78633
6/24/2022 5:48:45 PM	53510	10210984	87646	0	0	2.3734262	78634
6/24/2022 6:05:37 PM	53539	10211076	87646	0	0	2.3734262	78634
6/24/2022 6:55:31 PM	53649	10211419	87647	0	0	2.3734262	78634
6/24/2022 7:04:19 PM	53678	10211489	87647	0	0	2.3734262	78634
6/24/2022 7:49:03 PM	53819	10211825	87649	0	0	2.3734596	78635
6/24/2022 8:11:14 PM	53882	10211979	87650	0	0	2.3734596	78635
6/24/2022 8:48:24 PM	54005	10212255	87650	0	0	2.3734596	78635
6/24/2022 8:58:40 PM	54038	10212336	87650	0	0	2.3734596	78635
6/24/2022 9:04:32 PM	54069	10212408	87650	0	0	2.3734596	78635
6/24/2022 9:40:54 PM	54200	10212688	87650	0	0	2.3734596	78635
6/24/2022 9:48:29 PM	54223	10212742	87650	0	0	2.3734596	78635
6/24/2022 9:59:13 PM	54273	10212846	87650	0	0	2.3734596	78635
6/24/2022 10:02:20 PM	54292	10212882	87650	0	0	2.3734596	78635
6/24/2022 10:03:27 PM	54296	10212894	87650	0	0	2.3734596	78635
6/24/2022 10:04:31 PM	54288	10212873	87650	0	0	2.3734596	78635
6/24/2022 10:28:07 PM	54361	10213050	87650	0	0	2.3734596	78635
6/24/2022 10:34:13 PM	54399	10213131	87652	0	0	2.373493	78636
6/24/2022 10:35:50 PM	54401	10213135	87652	0	0	2.373493	78636
6/24/2022 10:48:27 PM	54450	10213232	87652	0	0	2.373493	78636
6/24/2022 11:04:30 PM	54491	10213340	87652	0	0	2.373493	78636
6/24/2022 11:48:27 PM	54676	10213725	87653	0	0	2.373493	78636
6/25/2022 12:01:54 AM	54743	10213866	87653	0	0	2.373493	78636
6/25/2022 12:15:19 AM	54778	10213952	87653	0	0	2.373493	78636
6/25/2022 1:10:59 AM	54974	10214447	87657	0	0	2.3735266	78637
6/25/2022 3:23:07 AM	55694	10215856	87659	0	0	2.37356	78638
6/25/2022 4:00:48 AM	55919	10216275	87661	0	0	2.37356	78638
6/25/2022 4:15:01 AM	55993	10216414	87661	0	0	2.37356	78638
6/25/2022 4:53:53 AM	56184	10216801	87662	0	0	2.3735933	78639
6/25/2022 5:04:38 AM	56219	10216882	87662	0	0	2.3735933	78639
6/25/2022 5:48:33 AM	56375	10217268	87662	0	0	2.3735933	78639
6/25/2022 6:04:42 AM	56398	10217385	87662	0	0	2.3735933	78639
6/25/2022 6:50:31 AM	56433	10217655	87663	0	0	2.3735933	78639
6/25/2022 7:04:28 AM	56435	10217717	87663	0	0	2.3735933	78639
6/25/2022 7:48:31 AM	56376	10217892	87664	0	0	2.3736267	78640
6/25/2022 8:04:51 AM	56351	10217948	87664	0	0	2.3736267	78640
6/25/2022 8:50:19 AM	56273	10218116	87664	0	0	2.3736267	78640
6/25/2022 9:05:37 AM	56232	10218150	87664	0	0	2.3736267	78640
6/25/2022 9:48:32 AM	56128	10218262	87664	0	0	2.3736267	78640
6/25/2022 10:04:55 AM	56085	10218306	87664	0	0	2.3736267	78640
6/25/2022 10:48:23 AM	55955	10218412	87664	0	0	2.3736267	78640
6/25/2022 11:04:45 AM	55926	10218461	87664	0	0	2.3736267	78640
6/25/2022 11:48:34 AM	55811	10218572	87666	0	0	2.3736475	78641
6/25/2022 12:05:14 PM	55777	10218617	87666	0	0	2.3736475	78641
6/25/2022 12:56:07 PM	55674	10218795	87666	0	0	2.3736475	78641
6/25/2022 1:09:15 PM	55659	10218832	87666	0	0	2.3736475	78641
6/25/2022 1:48:27 PM	55612	10219004	87666	0	0	2.3736475	78641
6/25/2022 2:04:24 PM	55603	10219069	87666	0	0	2.3736475	78641
6/25/2022 2:48:30 PM	55606	10219296	87667	0	0	2.3736475	78641
6/25/2022 3:04:39 PM	55609	10219375	87667	0	0	2.3736475	78641
6/25/2022 3:48:54 PM	55658	10219673	87668	0	0	2.3736475	78641
6/25/2022 4:04:34 PM	55665	10219759	87668	0	0	2.3736475	78641
6/25/2022 4:53:58 PM	55713	10220053	87670	0	0	2.3736808	78642
6/25/2022 5:04:55 PM	55722	10220111	87671	0	0	2.3737142	78643
6/25/2022 5:48:48 PM	55818	10220451	87671	0	0	2.3737142	78643
6/25/2022 6:05:08 PM	55846	10220555	87671	0	0	2.3737142	78643
6/25/2022 6:50:39 PM	55984	10220933	87671	0	0	2.373781	78645
6/25/2022 7:04:21 PM	56022	10221028	87671	0	0	2.373781	78645
6/25/2022 7:49:47 PM	56180	10221433	87671	0	0	2.373781	78645
6/25/2022 8:05:13 PM	56237	10221565	87671	0	0	2.373781	78645
6/25/2022 8:49:36 PM	56396	10221961	87673	0	0	2.3738143	78646
6/25/2022 9:05:14 PM	56437	10222066	87673	0	0	2.3738143	78646
6/25/2022 9:49:35 PM	56585	10222453	87673	0	0	2.3738477	78647
6/25/2022 10:06:27 PM	56636	10222582	87673	0	0	2.3738477	78647
6/25/2022 10:48:33 PM	56774	10222938	87674	0	0	2.3738303	78648
6/25/2022 11:04:41 PM	56830	10223079	87674	0	0	2.3738637	78649
6/25/2022 11:48:56 PM	57019	10223500	87675	0	0	2.3738637	78649
6/26/2022 12:18:21 AM	57127	10223764	87676	0	0	2.373897	78650
6/26/2022 1:10:59 AM	57300	10224224	87675	0	0	2.3739305	78651
6/26/2022 3:24:49 AM	57975	10225609	87678	0	0	2.3739305	78651
6/26/2022 4:02:13 AM	58177	10226027	87678	0	0	2.3739383	78652
6/26/2022 4:54:52 AM	58360	10226491	87677	0	0	2.3739383	78652
6/26/2022 5:05:54 AM	58391	10226563	87678	0	0	2.3739638	78652
6/26/2022 5:48:24 AM	58490	10226895	87679	0	0	2.3740306	78654
6/26/2022 6:04:33 AM	58518	10227010	87679	0	0	2.3740306	78654
6/26/2022 6:50:29 AM	58569	10227297	87679	0	0	2.3740132	78655
6/26/2022 7:04:15 AM	58550	10227366	87679	0	0	2.3740132	78655
6/26/2022 7:49:19 AM	58513	10227564	87679	0	0	2.3740132	78655
6/26/2022 8:04:42 AM	58484	10227631	87679	0	0	2.3740132	78655
6/26/2022 8:49:07 AM	58414	10227780	87680	0	0	2.3740132	78655
6/26/2022 9:04:58 AM	58384	10227837	87680	0	0	2.3740466	78656
6/26/2022 9:48:35 AM	58276	10227960	87681	0	0	2.3740466	78656
6/26/2022 10:04:49 AM	58246	10228024	87681	0	0	2.3740466	78656
6/26/2022 10:48:23 AM	58125	10228152	87681	0	0	2.3740466	78656
6/26/2022 11:04:50 AM	58086	10228179	87681	0	0	2.3740466	78656
6/26/2022 11:48:24 AM	57983	10228310	87681	0	0	2.3740466	78656
6/26/2022 12:05:03 PM	57931	10228365	87682	0	0	2.374067	78657
6/26/2022 12:56:32 PM	57830	10228532	87682	0	0	2.374067	78657
6/26/2022 1:10:17 PM	57805	10228578	87682	0	0	2.3741004	78658
6/26/2022 1:49:05 PM	57724	10228712	87682	0	0	2.3741086	78659
6/26/2022 2:04:29 PM	57697	10228777	87682	0	0	2.3741086	78659
6/26/2022 2:48:35 PM	57675	10228995	87683	0	0	2.3741086	78659
6/26/2022 3:04:30 PM	57663	10229067	87683	0	0	2.3741086	78659
6/26/2022 3:48:47 PM	57660	10229300	87684	0	0	2.3741086	78659
6/26/2022 4:04:24 PM	57680	10229401	87684	0	0	2.3741086	78659
6/26/2022 4:53:32 PM	57727	10229717	87684	0	0	2.3741086	78659
6/26/2022 5:05:13 PM	57735	10229778	87684	0	0	2.3741086	78659
6/26/2022 5:48:19 PM	57822	10230102	87684	0	0	2.3741086	78659
6/26/2022 6:04:57 PM	57847	10230201	87684	0	0	2.3741086	78659
6/26/2022 6:49:29 PM	58021	10230614	87687	0	0	2.3741086	78659
6/26/2022 7:04:19 PM	58087	10230774	87687	0	0	2.374091	78660
6/26/2022 7:48:17 PM	58263	10231183	87687	0	0	2.374091	78660
6/26/2022 8:04:40 PM	58342	10231341	87687	0	0	2.374091	78660
6/26/2022 8:48:27 PM	58532	10231767	87688	0	0	2.374091	78660
6/26/2022 9:04:27 PM	58611	10231943	87688	0	0	2.374091	78660
6/26/2022 9:48:29 PM	58790	10232356	87689	0	0	2.3741117	78661
6/26/2022 10:04:32 PM	58827	10232466	87689	0	0	2.3741117	78661
6/26/2022 10:48:40 PM	58980	10232861	87690	0	0	2.3741117	78661
6/26/2022 11:05:00 PM	59043	10233004	87690	0	0	2.3741117	78661
6/26/2022 11:48:31 PM	59176	10233379	87690	0	0	2.3741117	78661
6/27/2022 12:16:33 AM	59293	10233645	87690	0	0	2.374145	78662
6/27/2022 1:11:13 AM	59547	10234158	87691	0	0	2.374145	78662
6/27/2022 3:29:03 AM	60185	10235442	87698	0	0	2.374161	78664
6/27/2022 4:09:31 AM	60332	10235780	87698	0	0	2.374161	78664
6/27/2022 5:03:46 AM	60508	10236236	87700	0	0	2.374161	78664
6/27/2022 5:48:53 AM	60550	10236487	87701	0	0	2.374161	78664
6/27/2022 6:05:30 AM	60543	10236551	87701	0	0	2.374161	78664
6/27/2022 6:53:32 AM	60523	10236765	87702	0	0	2.374161	78664
6/27/2022 7:04:38 AM	60513	10236803	87702	0	0	2.3741307	78665
6/27/2022 7:48:36 AM	60451	10236962	87702	0	0	2.3741307	78665
6/27/2022 8:04:46 AM	60420	10237011	87702	0	0	2.3741307	78665
6/27/2022 8:50:55 AM	60303	10237112	87702	0	0	2.3741307	78665
6/27/2022 9:04:41 AM	60272	10237135	87702	0	0	2.3741307	78665
6/27/2022 9:51:22 AM	60130	10237233	87702	0	0	2.3741515	78666
6/27/2022 10:04:48 AM	60108	10237264	87702	0	0	2.3741515	78666
6/27/2022 10:49:38 AM	59987	10237360	87703	0	0	2.3741515	78666
6/27/2022 11:04:54 AM	59933	10237387	87703	0	0	2.3741515	78666
6/27/2022 11:48:33 AM	59827	10237477	87703	0	0	2.3741515	78666
6/27/2022 12:05:58 PM	59786	10237520	87703	0	0	2.3742356	78667
6/27/2022 1:02:57 PM	59639	10237654	87703	0	0	2.3742356	78667
6/27/2022 1:57:41 PM	59521	10237783	87703	0	0	2.3742356	78667
6/27/2022 2:09:57 PM	59505	10237834	87704	0	0	2.3742182	78668
6/27/2022 2:48:35 PM	59462	10237984	87704	0	0	2.3742182	78668
6/27/2022 3:04:57 PM	59448	10238047	87704	0	0	2.3742182	78668
6/27/2022 3:51:24 PM	59413	10238220	87704	0	0	2.3742182	78668
6/27/2022 4:05:50 PM	59418	10238311	87704	0	0	2.3742182	78668
6/27/2022 4:58:31 PM	59447	10238572	87704	0	0	2.3742182	78668
6/27/2022 5:12:31 PM	59449	10238656	87704	0	0	2.3742182	78668
6/27/2022 5:50:02 PM	59489	10238872	87704	0	0	2.37418	78668
6/27/2022 6:07:16 PM	59507	10238960	87705	0	0	2.3742135	78669
6/27/2022 6:53:53 PM	59625	10239301	87705	0	0	2.3742135	78669
6/27/2022 7:06:15 PM	59664	10239417	87706	0	0	2.3742468	78670
6/27/2022 7:48:38 PM	59783	10239740	87707	0	0	2.3742468	78670
6/27/2022 8:14:20 PM	59848	10239923	87708	0	0	2.3742802	78671
6/27/2022 8:48:25 PM	59924	10240152	87708	0	0	2.3742802	78671
6/27/2022 9:06:20 PM	59965	10240275	87710	0	0	2.374301	78672
6/27/2022 9:49:09 PM	60111	10240626	87710	0	0	2.3743343	78673
6/27/2022 10:04:35 PM	60148	10240748	87710	0	0	2.3743343	78673
6/27/2022 10:52:04 PM	60299	10241119	87710	0	0	2.3743343	78673
6/27/2022 11:04:33 PM	60338	10241214	87711	0	0	2.3743343	78673
6/27/2022 11:49:08 PM	60504	10241609	87711	0	0	2.3743167	78674
6/28/2022 12:17:48 AM	60621	10241850	87711	0	0	2.3743167	78674
6/28/2022 1:12:43 AM	60889	10242414	87712	0	0	2.37435	78675
6/28/2022 3:25:57 AM	61649	10243873	87715	0	0	2.3744042	78677
6/28/2022 4:05:54 AM	61832	10244281	87716	0	0	2.374471	78679
6/28/2022 5:00:07 AM	61971	10244687	87716	0	0	2.3745043	78680
6/28/2022 5:14:50 AM	61973	10244771	87716	0	0	2.3745043	78680
6/28/2022 5:49:52 AM	61959	10244955	87716	0	0	2.3745043	78680
6/28/2022 6:04:49 AM	61964	10245020	87716	0	0	2.3745043	78680
6/28/2022 6:52:23 AM	61924	10245248	87716	0	0	2.3745043	78680
6/28/2022 7:05:04 AM	61903	10245282	87716	0	0	2.3745043	78680
6/28/2022 7:49:42 AM	61815	10245427	87716	0	0	2.374525	78681
6/28/2022 8:04:58 AM	61758	10245464	87716	0	0	2.374525	78681
6/28/2022 8:52:13 AM	61625	10245581	87716	0	0	2.374525	78681
6/28/2022 9:04:38 AM	61601	10245599	87716	0	0	2.374525	78681
6/28/2022 9:48:44 AM	61458	10245700	87716	0	0	2.374525	78681
6/28/2022 10:08:24 AM	61395	10245735	87716	0	0	2.374525	78681
6/28/2022 10:49:28 AM	61264	10245830	87716	0	0	2.374525	78681
6/28/2022 11:05:06 AM	61209	10245861	87716	0	0	2.374525	78681
6/28/2022 11:50:22 AM	61076	10245961	87716	0	0	2.374525	78681
6/28/2022 12:07:57 PM	61030	10245991	87716	0	0	2.374525	78681
6/28/2022 1:03:09 PM	60875	10246126	87717	0	0	2.3745074	78682
6/28/2022 1:55:14 PM	60744	10246288	87717	0	0	2.3745074	78682
6/28/2022 2:04:58 PM	60729	10246305	87717	0	0	2.3745074	78682
6/28/2022 2:48:34 PM	60643	10246462	87718	0	0	2.3745074	78682
6/28/2022 3:06:53 PM	60630	10246530	87718	0	0	2.3745074	78682
6/28/2022 3:50:34 PM	60566	10246707	87719	0	0	2.3745074	78682
6/28/2022 4:06:17 PM	60555	10246792	87719	0	0	2.3745074	78682
6/28/2022 4:58:07 PM	60560	10247064	87720	0	0	2.3745074	78682
6/28/2022 5:15:09 PM	60567	10247164	87720	0	0	2.3745074	78682
6/28/2022 5:49:49 PM	60582	10247340	87720	0	0	2.3745074	78682
6/28/2022 6:04:51 PM	60602	10247463	87720	0	0	2.3745074	78682
6/28/2022 6:54:37 PM	60696	10247795	87721	0	0	2.3745408	78683
6/28/2022 7:04:20 PM	60721	10247884	87721	0	0	2.3745408	78683
6/28/2022 7:48:40 PM	60829	10248218	87721	0	0	2.3745408	78683
6/28/2022 8:04:33 PM	60870	10248333	87721	0	0	2.3745408	78683
6/28/2022 8:49:30 PM	60971	10248691	87723	0	0	2.3745408	78683
6/28/2022 9:04:47 PM	61016	10248821	87724	0	0	2.3745408	78683
6/28/2022 9:48:50 PM	61119	10249151	87725	0	0	2.374549	78684
6/28/2022 10:05:10 PM	61158	10249270	87725	0	0	2.374549	78684
6/28/2022 10:49:02 PM	61303	10249639	87726	0	0	2.374549	78684
6/28/2022 11:04:31 PM	61358	10249783	87726	0	0	2.374549	78684
6/28/2022 11:48:25 PM	61502	10250151	87729	0	0	2.3745694	78685
6/29/2022 12:15:14 AM	61591	10250390	87729	0	0	2.3745694	78685
6/29/2022 1:11:24 AM	61832	10250951	87729	0	0	2.3746028	78686
6/29/2022 3:27:50 AM	62490	10252402	87730	0	0	2.3745728	78687
6/29/2022 4:08:16 AM	62661	10252816	87732	0	0	2.374568	78688
6/29/2022 5:01:35 AM	62807	10253267	87732	0	0	2.374568	78688
6/29/2022 5:49:22 AM	62815	10253558	87732	0	0	2.3746014	78689
6/29/2022 6:04:56 AM	62812	10253639	87732	0	0	2.3746014	78689
6/29/2022 6:51:50 AM	62735	10253831	87732	0	0	2.3745966	78690
6/29/2022 7:04:23 AM	62702	10253878	87732	0	0	2.3745966	78690
6/29/2022 7:48:26 AM	62591	10254012	87732	0	0	2.3745966	78690
6/29/2022 8:04:48 AM	62538	10254066	87732	0	0	2.3745966	78690
6/29/2022 8:51:49 AM	62382	10254181	87732	0	0	2.3745966	78690
6/29/2022 9:05:13 AM	62348	10254213	87732	0	0	2.3745966	78690
6/29/2022 9:49:35 AM	62183	10254311	87733	0	0	2.3746045	78691
6/29/2022 10:04:31 AM	62118	10254339	87733	0	0	2.3746045	78691
6/29/2022 10:52:33 AM	61943	10254451	87734	0	0	2.3746045	78691
6/29/2022 11:05:45 AM	61896	10254470	87734	0	0	2.3746045	78691
6/29/2022 11:49:41 AM	61731	10254575	87734	0	0	2.3746045	78691
6/29/2022 12:05:39 PM	61684	10254615	87734	0	0	2.3746045	78691
6/29/2022 1:03:15 PM	61522	10254783	87734	0	0	2.3746045	78691
6/29/2022 1:56:23 PM	61379	10254951	87734	0	0	2.3746045	78691
6/29/2022 2:12:34 PM	61335	10254984	87734	0	0	2.3746045	78691
6/29/2022 3:06:26 PM	61205	10255193	87734	0	0	2.3746045	78691
6/29/2022 4:03:30 PM	61102	10255418	87734	0	0	2.3746045	78691
6/29/2022 5:58:08 PM	61057	10256019	87735	0	0	2.3746045	78691
6/29/2022 6:10:33 PM	61041	10256097	87735	0	0	2.3746045	78691
6/29/2022 6:57:31 PM	61015	10256339	87735	0	0	2.3746045	78691
6/29/2022 7:04:18 PM	61016	10256364	87735	0	0	2.3746045	78691
6/29/2022 7:50:21 PM	60997	10256630	87736	0	0	2.3746045	78691
6/29/2022 8:06:30 PM	60996	10256723	87736	0	0	2.3746045	78691
