SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 6:06:06 PM	12628	2091424	37968	0	0	2.889591	31175
6/22/2022 6:44:06 PM	12639	2091473	37968	0	0	2.889591	31175
6/22/2022 6:51:39 PM	12635	2091479	37969	0	0	2.8896587	31176
6/22/2022 6:55:03 PM	12635	2091481	37969	0	0	2.8896587	31176
6/22/2022 7:04:45 PM	12643	2091501	37970	0	0	2.88963	31177
6/22/2022 7:49:37 PM	12659	2091562	37971	0	0	2.8896978	31178
6/22/2022 8:05:15 PM	12672	2091589	37971	0	0	2.8896978	31178
6/22/2022 8:49:23 PM	12700	2091664	37972	0	0	2.8896978	31178
6/22/2022 9:05:42 PM	12717	2091696	37972	0	0	2.8896978	31178
6/22/2022 9:48:30 PM	12734	2091756	37973	0	0	2.8898013	31180
6/22/2022 10:46:22 PM	12784	2091870	37974	0	0	2.8898013	31180
6/22/2022 10:50:53 PM	12784	2091875	37974	0	0	2.8898013	31180
6/22/2022 11:04:25 PM	12792	2091894	37974	0	0	2.8896728	31180
6/22/2022 11:48:51 PM	12818	2091966	37974	0	0	2.8895838	31182
6/23/2022 12:13:56 AM	12838	2092012	37974	0	0	2.8895838	31182
6/23/2022 1:11:08 AM	12880	2092114	37976	0	0	2.8895588	31184
6/23/2022 2:36:43 AM	12970	2092298	37982	0	0	2.8894377	31186
6/23/2022 3:23:21 AM	13016	2092397	37983	0	0	2.889541	31188
6/23/2022 4:02:28 AM	13057	2092482	37984	0	0	2.889541	31188
6/23/2022 4:58:00 AM	13088	2092572	37986	0	0	2.889676	31190
6/23/2022 5:10:51 AM	13093	2092589	37986	0	0	2.8896477	31191
6/23/2022 5:50:45 AM	13095	2092635	37987	0	0	2.8896227	31193
6/23/2022 6:06:45 AM	13097	2092653	37988	0	0	2.8896227	31193
6/23/2022 6:52:23 AM	13082	2092687	37991	0	0	2.8896904	31194
6/23/2022 7:04:32 AM	13074	2092696	37991	0	0	2.8896904	31194
6/23/2022 7:48:43 AM	13057	2092724	37992	0	0	2.8897223	31194
6/23/2022 8:04:51 AM	13050	2092732	37992	0	0	2.8897223	31194
6/23/2022 8:54:04 AM	13019	2092757	37992	0	0	2.8897223	31194
6/23/2022 9:04:45 AM	13012	2092762	37992	0	0	2.8897223	31194
6/23/2022 9:49:01 AM	12983	2092783	37992	0	0	2.8897223	31194
6/23/2022 10:06:10 AM	12975	2092790	37992	0	0	2.8897223	31194
6/23/2022 10:49:27 AM	12938	2092798	37992	0	0	2.8897223	31194
6/23/2022 11:04:27 AM	12926	2092802	37992	0	0	2.8897223	31194
6/23/2022 11:48:53 AM	12892	2092817	37992	0	0	2.8897223	31194
6/23/2022 12:06:56 PM	12879	2092826	37992	0	0	2.8897223	31194
6/23/2022 1:02:45 PM	12844	2092852	37992	0	0	2.889694	31195
6/23/2022 1:54:42 PM	12817	2092880	37992	0	0	2.8897614	31196
6/23/2022 2:04:18 PM	12813	2092888	37992	0	0	2.8897614	31196
6/23/2022 2:48:34 PM	12794	2092918	37992	0	0	2.8898292	31197
6/23/2022 3:05:04 PM	12786	2092926	37994	0	0	2.8898969	31198
6/23/2022 3:51:03 PM	12774	2092963	37996	0	0	2.8899643	31199
6/23/2022 4:05:37 PM	12783	2092987	37998	0	0	2.8900998	31201
6/23/2022 4:56:09 PM	12778	2093038	37998	0	0	2.8900998	31201
6/23/2022 5:08:20 PM	12776	2093052	37998	0	0	2.8901353	31202
6/23/2022 5:49:14 PM	12776	2093091	37998	0	0	2.8901353	31202
6/23/2022 6:04:42 PM	12774	2093108	37999	0	0	2.8901353	31202
6/23/2022 6:52:22 PM	12769	2093154	38001	0	0	2.8902028	31203
6/23/2022 7:04:29 PM	12776	2093172	38001	0	0	2.8902705	31204
6/23/2022 7:48:30 PM	12787	2093233	38002	0	0	2.8903382	31205
6/23/2022 8:04:31 PM	12790	2093251	38003	0	0	2.8903382	31205
6/23/2022 8:52:06 PM	12808	2093325	38003	0	0	2.8902454	31206
6/23/2022 9:06:14 PM	12815	2093344	38004	0	0	2.8903131	31207
6/23/2022 9:48:28 PM	12835	2093411	38005	0	0	2.8904161	31209
6/23/2022 10:04:39 PM	12836	2093428	38006	0	0	2.8903878	31210
6/23/2022 10:48:27 PM	12865	2093507	38011	0	0	2.8904233	31211
6/23/2022 11:04:40 PM	12869	2093527	38012	0	0	2.8904233	31211
6/23/2022 11:29:37 PM	12870	2093555	38012	0	0	2.8904233	31211
6/23/2022 11:38:26 PM	12881	2093577	38012	0	0	2.8904233	31211
6/23/2022 11:49:56 PM	12894	2093601	38014	0	0	2.8904233	31211
6/23/2022 11:57:01 PM	12898	2093615	38014	0	0	2.8904233	31211
6/24/2022 12:15:33 AM	12917	2093656	38014	0	0	2.8904233	31211
6/24/2022 1:11:17 AM	12948	2093746	38015	0	0	2.8904908	31212
6/24/2022 3:25:25 AM	13067	2094022	38025	0	0	2.8906295	31215
6/24/2022 4:04:28 AM	13095	2094093	38025	0	0	2.8906295	31215
6/24/2022 5:00:34 AM	13131	2094197	38025	0	0	2.890697	31216
6/24/2022 5:12:34 AM	13132	2094211	38025	0	0	2.890697	31216
6/24/2022 5:48:48 AM	13137	2094257	38025	0	0	2.890697	31216
6/24/2022 6:04:57 AM	13132	2094272	38027	0	0	2.890697	31216
6/24/2022 6:51:56 AM	13114	2094307	38027	0	0	2.890697	31216
6/24/2022 7:04:35 AM	13109	2094316	38028	0	0	2.890697	31216
6/24/2022 7:48:32 AM	13082	2094340	38028	0	0	2.890697	31216
6/24/2022 8:05:14 AM	13069	2094350	38028	0	0	2.890697	31216
6/24/2022 8:51:44 AM	13046	2094380	38029	0	0	2.890697	31216
6/24/2022 9:05:06 AM	13039	2094387	38029	0	0	2.890697	31216
6/24/2022 9:48:21 AM	13003	2094400	38029	0	0	2.890697	31216
6/24/2022 10:05:31 AM	12988	2094406	38029	0	0	2.890697	31216
6/24/2022 10:48:57 AM	12950	2094422	38031	0	0	2.890697	31216
6/24/2022 11:04:21 AM	12941	2094428	38031	0	0	2.890697	31216
6/24/2022 11:48:40 AM	12909	2094446	38031	0	0	2.890697	31216
6/24/2022 12:05:32 PM	12894	2094451	38031	0	0	2.890697	31216
6/24/2022 1:02:19 PM	12858	2094481	38033	0	0	2.890615	31220
6/24/2022 1:55:43 PM	12826	2094511	38033	0	0	2.890615	31220
6/24/2022 2:05:59 PM	12817	2094517	38033	0	0	2.890615	31220
6/24/2022 2:48:28 PM	12799	2094543	38035	0	0	2.8906825	31221
6/24/2022 3:04:45 PM	12791	2094557	38036	0	0	2.8906825	31221
6/24/2022 3:50:44 PM	12784	2094602	38036	0	0	2.8906825	31221
6/24/2022 4:05:26 PM	12780	2094616	38037	0	0	2.8907502	31222
6/24/2022 4:56:17 PM	12775	2094668	38037	0	0	2.8907502	31222
6/24/2022 5:08:15 PM	12773	2094679	38037	0	0	2.8907502	31222
6/24/2022 5:48:45 PM	12763	2094720	38041	0	0	2.8908887	31225
6/24/2022 6:05:37 PM	12757	2094730	38041	0	0	2.8908887	31225
6/24/2022 6:55:31 PM	12771	2094805	38042	0	0	2.8908887	31225
6/24/2022 7:04:19 PM	12773	2094818	38042	0	0	2.8908887	31225
6/24/2022 7:49:03 PM	12780	2094871	38042	0	0	2.8908887	31225
6/24/2022 8:11:14 PM	12799	2094920	38042	0	0	2.8908887	31225
6/24/2022 8:48:24 PM	12810	2094971	38043	0	0	2.8910272	31228
6/24/2022 8:58:40 PM	12820	2094992	38043	0	0	2.8910272	31228
6/24/2022 9:04:32 PM	12821	2095000	38044	0	0	2.8910272	31228
6/24/2022 9:40:54 PM	12840	2095062	38043	0	0	2.8910272	31228
6/24/2022 9:48:29 PM	12843	2095073	38044	0	0	2.8910272	31228
6/24/2022 9:59:13 PM	12854	2095099	38044	0	0	2.8910272	31228
6/24/2022 10:02:20 PM	12857	2095106	38044	0	0	2.8910272	31228
6/24/2022 10:03:27 PM	12858	2095109	38044	0	0	2.8910272	31228
6/24/2022 10:04:31 PM	12857	2095105	38044	0	0	2.8910272	31228
6/24/2022 10:28:07 PM	12861	2095136	38044	0	0	2.8910272	31228
6/24/2022 10:34:13 PM	12864	2095149	38044	0	0	2.8910594	31228
6/24/2022 10:35:50 PM	12866	2095153	38044	0	0	2.8910594	31228
6/24/2022 10:48:27 PM	12872	2095172	38044	0	0	2.8910272	31228
6/24/2022 11:04:30 PM	12880	2095197	38045	0	0	2.8910272	31228
6/24/2022 11:48:27 PM	12904	2095275	38047	0	0	2.8911018	31231
6/25/2022 12:01:54 AM	12907	2095296	38048	0	0	2.8911018	31231
6/25/2022 12:15:19 AM	12914	2095318	38048	0	0	2.8911018	31231
6/25/2022 1:10:59 AM	12936	2095424	38051	0	0	2.8913043	31234
6/25/2022 3:23:07 AM	13039	2095721	38055	0	0	2.8913043	31234
6/25/2022 4:00:48 AM	13072	2095809	38056	0	0	2.8913398	31235
6/25/2022 4:15:01 AM	13081	2095836	38055	0	0	2.8913398	31235
6/25/2022 4:53:53 AM	13109	2095919	38055	0	0	2.8914073	31236
6/25/2022 5:04:38 AM	13109	2095932	38055	0	0	2.8914073	31236
6/25/2022 5:48:33 AM	13149	2096037	38057	0	0	2.8914073	31236
6/25/2022 6:04:42 AM	13148	2096060	38057	0	0	2.8914073	31236
6/25/2022 6:50:31 AM	13144	2096125	38058	0	0	2.8914073	31236
6/25/2022 7:04:28 AM	13140	2096138	38058	0	0	2.8914073	31236
6/25/2022 7:48:31 AM	13111	2096175	38059	0	0	2.8914073	31236
6/25/2022 8:04:51 AM	13104	2096191	38059	0	0	2.8914073	31236
