SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 6:06:06 PM	12628	2091424	37968	0	0	2.889591	31175
6/22/2022 6:44:06 PM	12639	2091473	37968	0	0	2.889591	31175
6/22/2022 6:51:39 PM	12635	2091479	37969	0	0	2.8896587	31176
6/22/2022 6:55:03 PM	12635	2091481	37969	0	0	2.8896587	31176
6/22/2022 7:04:45 PM	12643	2091501	37970	0	0	2.88963	31177
6/22/2022 7:49:37 PM	12659	2091562	37971	0	0	2.8896978	31178
6/22/2022 8:05:15 PM	12672	2091589	37971	0	0	2.8896978	31178
6/22/2022 8:49:23 PM	12700	2091664	37972	0	0	2.8896978	31178
6/22/2022 9:05:42 PM	12717	2091696	37972	0	0	2.8896978	31178
6/22/2022 9:48:30 PM	12734	2091756	37973	0	0	2.8898013	31180
6/22/2022 10:46:22 PM	12784	2091870	37974	0	0	2.8898013	31180
6/22/2022 10:50:53 PM	12784	2091875	37974	0	0	2.8898013	31180
6/22/2022 11:04:25 PM	12792	2091894	37974	0	0	2.8896728	31180
6/22/2022 11:48:51 PM	12818	2091966	37974	0	0	2.8895838	31182
6/23/2022 12:13:56 AM	12838	2092012	37974	0	0	2.8895838	31182
6/23/2022 1:11:08 AM	12880	2092114	37976	0	0	2.8895588	31184
6/23/2022 2:36:43 AM	12970	2092298	37982	0	0	2.8894377	31186
6/23/2022 3:23:21 AM	13016	2092397	37983	0	0	2.889541	31188
6/23/2022 4:02:28 AM	13057	2092482	37984	0	0	2.889541	31188
6/23/2022 4:58:00 AM	13088	2092572	37986	0	0	2.889676	31190
6/23/2022 5:10:51 AM	13093	2092589	37986	0	0	2.8896477	31191
6/23/2022 5:50:45 AM	13095	2092635	37987	0	0	2.8896227	31193
6/23/2022 6:06:45 AM	13097	2092653	37988	0	0	2.8896227	31193
6/23/2022 6:52:23 AM	13082	2092687	37991	0	0	2.8896904	31194
6/23/2022 7:04:32 AM	13074	2092696	37991	0	0	2.8896904	31194
6/23/2022 7:48:43 AM	13057	2092724	37992	0	0	2.8897223	31194
6/23/2022 8:04:51 AM	13050	2092732	37992	0	0	2.8897223	31194
6/23/2022 8:54:04 AM	13019	2092757	37992	0	0	2.8897223	31194
6/23/2022 9:04:45 AM	13012	2092762	37992	0	0	2.8897223	31194
6/23/2022 9:49:01 AM	12983	2092783	37992	0	0	2.8897223	31194
6/23/2022 10:06:10 AM	12975	2092790	37992	0	0	2.8897223	31194
6/23/2022 10:49:27 AM	12938	2092798	37992	0	0	2.8897223	31194
6/23/2022 11:04:27 AM	12926	2092802	37992	0	0	2.8897223	31194
6/23/2022 11:48:53 AM	12892	2092817	37992	0	0	2.8897223	31194
6/23/2022 12:06:56 PM	12879	2092826	37992	0	0	2.8897223	31194
6/23/2022 1:02:45 PM	12844	2092852	37992	0	0	2.889694	31195
6/23/2022 1:54:42 PM	12817	2092880	37992	0	0	2.8897614	31196
6/23/2022 2:04:18 PM	12813	2092888	37992	0	0	2.8897614	31196
6/23/2022 2:48:34 PM	12794	2092918	37992	0	0	2.8898292	31197
6/23/2022 3:05:04 PM	12786	2092926	37994	0	0	2.8898969	31198
6/23/2022 3:51:03 PM	12774	2092963	37996	0	0	2.8899643	31199
6/23/2022 4:05:37 PM	12783	2092987	37998	0	0	2.8900998	31201
6/23/2022 4:56:09 PM	12778	2093038	37998	0	0	2.8900998	31201
6/23/2022 5:08:20 PM	12776	2093052	37998	0	0	2.8901353	31202
6/23/2022 5:49:14 PM	12776	2093091	37998	0	0	2.8901353	31202
6/23/2022 6:04:42 PM	12774	2093108	37999	0	0	2.8901353	31202
6/23/2022 6:52:22 PM	12769	2093154	38001	0	0	2.8902028	31203
6/23/2022 7:04:29 PM	12776	2093172	38001	0	0	2.8902705	31204
6/23/2022 7:48:30 PM	12787	2093233	38002	0	0	2.8903382	31205
6/23/2022 8:04:31 PM	12790	2093251	38003	0	0	2.8903382	31205
6/23/2022 8:52:06 PM	12808	2093325	38003	0	0	2.8902454	31206
6/23/2022 9:06:14 PM	12815	2093344	38004	0	0	2.8903131	31207
6/23/2022 9:48:28 PM	12835	2093411	38005	0	0	2.8904161	31209
6/23/2022 10:04:39 PM	12836	2093428	38006	0	0	2.8903878	31210
6/23/2022 10:48:27 PM	12865	2093507	38011	0	0	2.8904233	31211
6/23/2022 11:04:40 PM	12869	2093527	38012	0	0	2.8904233	31211
6/23/2022 11:29:37 PM	12870	2093555	38012	0	0	2.8904233	31211
6/23/2022 11:38:26 PM	12881	2093577	38012	0	0	2.8904233	31211
6/23/2022 11:49:56 PM	12894	2093601	38014	0	0	2.8904233	31211
6/23/2022 11:57:01 PM	12898	2093615	38014	0	0	2.8904233	31211
6/24/2022 12:15:33 AM	12917	2093656	38014	0	0	2.8904233	31211
6/24/2022 1:11:17 AM	12948	2093746	38015	0	0	2.8904908	31212
6/24/2022 3:25:25 AM	13067	2094022	38025	0	0	2.8906295	31215
6/24/2022 4:04:28 AM	13095	2094093	38025	0	0	2.8906295	31215
6/24/2022 5:00:34 AM	13131	2094197	38025	0	0	2.890697	31216
6/24/2022 5:12:34 AM	13132	2094211	38025	0	0	2.890697	31216
6/24/2022 5:48:48 AM	13137	2094257	38025	0	0	2.890697	31216
6/24/2022 6:04:57 AM	13132	2094272	38027	0	0	2.890697	31216
6/24/2022 6:51:56 AM	13114	2094307	38027	0	0	2.890697	31216
6/24/2022 7:04:35 AM	13109	2094316	38028	0	0	2.890697	31216
6/24/2022 7:48:32 AM	13082	2094340	38028	0	0	2.890697	31216
6/24/2022 8:05:14 AM	13069	2094350	38028	0	0	2.890697	31216
6/24/2022 8:51:44 AM	13046	2094380	38029	0	0	2.890697	31216
6/24/2022 9:05:06 AM	13039	2094387	38029	0	0	2.890697	31216
6/24/2022 9:48:21 AM	13003	2094400	38029	0	0	2.890697	31216
6/24/2022 10:05:31 AM	12988	2094406	38029	0	0	2.890697	31216
6/24/2022 10:48:57 AM	12950	2094422	38031	0	0	2.890697	31216
6/24/2022 11:04:21 AM	12941	2094428	38031	0	0	2.890697	31216
6/24/2022 11:48:40 AM	12909	2094446	38031	0	0	2.890697	31216
6/24/2022 12:05:32 PM	12894	2094451	38031	0	0	2.890697	31216
6/24/2022 1:02:19 PM	12858	2094481	38033	0	0	2.890615	31220
6/24/2022 1:55:43 PM	12826	2094511	38033	0	0	2.890615	31220
6/24/2022 2:05:59 PM	12817	2094517	38033	0	0	2.890615	31220
6/24/2022 2:48:28 PM	12799	2094543	38035	0	0	2.8906825	31221
6/24/2022 3:04:45 PM	12791	2094557	38036	0	0	2.8906825	31221
6/24/2022 3:50:44 PM	12784	2094602	38036	0	0	2.8906825	31221
6/24/2022 4:05:26 PM	12780	2094616	38037	0	0	2.8907502	31222
6/24/2022 4:56:17 PM	12775	2094668	38037	0	0	2.8907502	31222
6/24/2022 5:08:15 PM	12773	2094679	38037	0	0	2.8907502	31222
6/24/2022 5:48:45 PM	12763	2094720	38041	0	0	2.8908887	31225
6/24/2022 6:05:37 PM	12757	2094730	38041	0	0	2.8908887	31225
6/24/2022 6:55:31 PM	12771	2094805	38042	0	0	2.8908887	31225
6/24/2022 7:04:19 PM	12773	2094818	38042	0	0	2.8908887	31225
6/24/2022 7:49:03 PM	12780	2094871	38042	0	0	2.8908887	31225
6/24/2022 8:11:14 PM	12799	2094920	38042	0	0	2.8908887	31225
6/24/2022 8:48:24 PM	12810	2094971	38043	0	0	2.8910272	31228
6/24/2022 8:58:40 PM	12820	2094992	38043	0	0	2.8910272	31228
6/24/2022 9:04:32 PM	12821	2095000	38044	0	0	2.8910272	31228
6/24/2022 9:40:54 PM	12840	2095062	38043	0	0	2.8910272	31228
6/24/2022 9:48:29 PM	12843	2095073	38044	0	0	2.8910272	31228
6/24/2022 9:59:13 PM	12854	2095099	38044	0	0	2.8910272	31228
6/24/2022 10:02:20 PM	12857	2095106	38044	0	0	2.8910272	31228
6/24/2022 10:03:27 PM	12858	2095109	38044	0	0	2.8910272	31228
6/24/2022 10:04:31 PM	12857	2095105	38044	0	0	2.8910272	31228
6/24/2022 10:28:07 PM	12861	2095136	38044	0	0	2.8910272	31228
6/24/2022 10:34:13 PM	12864	2095149	38044	0	0	2.8910594	31228
6/24/2022 10:35:50 PM	12866	2095153	38044	0	0	2.8910594	31228
6/24/2022 10:48:27 PM	12872	2095172	38044	0	0	2.8910272	31228
6/24/2022 11:04:30 PM	12880	2095197	38045	0	0	2.8910272	31228
6/24/2022 11:48:27 PM	12904	2095275	38047	0	0	2.8911018	31231
6/25/2022 12:01:54 AM	12907	2095296	38048	0	0	2.8911018	31231
6/25/2022 12:15:19 AM	12914	2095318	38048	0	0	2.8911018	31231
6/25/2022 1:10:59 AM	12936	2095424	38051	0	0	2.8913043	31234
6/25/2022 3:23:07 AM	13039	2095721	38055	0	0	2.8913043	31234
6/25/2022 4:00:48 AM	13072	2095809	38056	0	0	2.8913398	31235
6/25/2022 4:15:01 AM	13081	2095836	38055	0	0	2.8913398	31235
6/25/2022 4:53:53 AM	13109	2095919	38055	0	0	2.8914073	31236
6/25/2022 5:04:38 AM	13109	2095932	38055	0	0	2.8914073	31236
6/25/2022 5:48:33 AM	13149	2096037	38057	0	0	2.8914073	31236
6/25/2022 6:04:42 AM	13148	2096060	38057	0	0	2.8914073	31236
6/25/2022 6:50:31 AM	13144	2096125	38058	0	0	2.8914073	31236
6/25/2022 7:04:28 AM	13140	2096138	38058	0	0	2.8914073	31236
6/25/2022 7:48:31 AM	13111	2096175	38059	0	0	2.8914073	31236
6/25/2022 8:04:51 AM	13104	2096191	38059	0	0	2.8914073	31236
6/25/2022 8:50:19 AM	13063	2096219	38060	0	0	2.8913822	31238
6/25/2022 9:05:37 AM	13055	2096233	38061	0	0	2.8912897	31239
6/25/2022 9:48:32 AM	13013	2096251	38061	0	0	2.8912897	31239
6/25/2022 10:04:55 AM	12993	2096258	38061	0	0	2.8912897	31239
6/25/2022 10:48:23 AM	12945	2096274	38062	0	0	2.8911972	31240
6/25/2022 11:04:45 AM	12932	2096281	38062	0	0	2.8911972	31240
6/25/2022 11:48:34 AM	12899	2096313	38062	0	0	2.8911972	31240
6/25/2022 12:05:14 PM	12888	2096325	38062	0	0	2.8911972	31240
6/25/2022 12:56:07 PM	12851	2096367	38061	0	0	2.8911972	31240
6/25/2022 1:09:15 PM	12843	2096374	38061	0	0	2.8911972	31240
6/25/2022 1:48:27 PM	12814	2096404	38061	0	0	2.8911972	31240
6/25/2022 2:04:24 PM	12809	2096421	38061	0	0	2.8912327	31241
6/25/2022 2:48:30 PM	12786	2096463	38063	0	0	2.8913002	31242
6/25/2022 3:04:39 PM	12777	2096479	38063	0	0	2.8913002	31242
6/25/2022 3:48:54 PM	12760	2096528	38065	0	0	2.8913002	31242
6/25/2022 4:04:34 PM	12758	2096545	38065	0	0	2.8911722	31242
6/25/2022 4:53:58 PM	12746	2096602	38069	0	0	2.8911436	31243
6/25/2022 5:04:55 PM	12741	2096615	38069	0	0	2.8911436	31243
6/25/2022 5:48:48 PM	12741	2096683	38070	0	0	2.8911436	31243
6/25/2022 6:05:08 PM	12744	2096708	38070	0	0	2.8911436	31243
6/25/2022 6:50:39 PM	12754	2096786	38070	0	0	2.891211	31244
6/25/2022 7:04:21 PM	12752	2096800	38070	0	0	2.891211	31244
6/25/2022 7:49:47 PM	12760	2096873	38073	0	0	2.891211	31244
6/25/2022 8:05:13 PM	12772	2096911	38073	0	0	2.8912785	31245
6/25/2022 8:49:36 PM	12785	2096986	38075	0	0	2.8912785	31245
6/25/2022 9:05:14 PM	12794	2097017	38075	0	0	2.8912785	31245
6/25/2022 9:49:35 PM	12805	2097096	38076	0	0	2.8914137	31247
6/25/2022 10:06:27 PM	12813	2097126	38076	0	0	2.8914137	31247
6/25/2022 10:48:33 PM	12837	2097211	38077	0	0	2.8914812	31248
6/25/2022 11:04:41 PM	12849	2097251	38078	0	0	2.8914812	31248
6/25/2022 11:48:56 PM	12858	2097325	38079	0	0	2.8914812	31248
6/26/2022 12:18:21 AM	12871	2097378	38082	0	0	2.891488	31250
6/26/2022 1:10:59 AM	12893	2097481	38082	0	0	2.891488	31250
6/26/2022 3:24:49 AM	12965	2097754	38082	0	0	2.891488	31250
6/26/2022 4:02:13 AM	12992	2097841	38083	0	0	2.891623	31252
6/26/2022 4:54:52 AM	13023	2097945	38083	0	0	2.8916905	31253
6/26/2022 5:05:54 AM	13026	2097966	38083	0	0	2.8916905	31253
6/26/2022 5:48:24 AM	13033	2098040	38083	0	0	2.8917649	31256
6/26/2022 6:04:33 AM	13029	2098062	38084	0	0	2.891832	31257
6/26/2022 6:50:29 AM	13028	2098125	38084	0	0	2.891832	31257
6/26/2022 7:04:15 AM	13024	2098142	38085	0	0	2.891832	31257
6/26/2022 7:49:19 AM	12996	2098184	38086	0	0	2.891967	31259
6/26/2022 8:04:42 AM	12984	2098199	38086	0	0	2.891967	31259
6/26/2022 8:49:07 AM	12949	2098225	38087	0	0	2.891967	31259
6/26/2022 9:04:58 AM	12936	2098237	38087	0	0	2.891967	31259
6/26/2022 9:48:35 AM	12893	2098259	38089	0	0	2.891967	31259
6/26/2022 10:04:49 AM	12875	2098267	38089	0	0	2.891967	31259
6/26/2022 10:48:23 AM	12829	2098290	38089	0	0	2.891967	31259
6/26/2022 11:04:50 AM	12813	2098299	38089	0	0	2.891967	31259
6/26/2022 11:48:24 AM	12766	2098313	38090	0	0	2.891967	31259
6/26/2022 12:05:03 PM	12748	2098325	38090	0	0	2.891967	31259
6/26/2022 12:56:32 PM	12696	2098349	38091	0	0	2.891967	31259
6/26/2022 1:10:17 PM	12683	2098356	38092	0	0	2.891967	31259
6/26/2022 1:49:05 PM	12654	2098387	38093	0	0	2.8918746	31260
6/26/2022 2:04:29 PM	12638	2098397	38092	0	0	2.8920095	31262
6/26/2022 2:48:35 PM	12609	2098436	38092	0	0	2.8920095	31262
6/26/2022 3:04:30 PM	12609	2098459	38092	0	0	2.8920095	31262
6/26/2022 3:48:47 PM	12589	2098506	38092	0	0	2.8920095	31262
6/26/2022 4:04:24 PM	12581	2098522	38093	0	0	2.892077	31263
6/26/2022 4:53:32 PM	12569	2098579	38095	0	0	2.892077	31263
6/26/2022 5:05:13 PM	12573	2098599	38095	0	0	2.892077	31263
6/26/2022 5:48:19 PM	12565	2098662	38097	0	0	2.892077	31263
6/26/2022 6:04:57 PM	12566	2098684	38097	0	0	2.892077	31263
6/26/2022 6:49:29 PM	12588	2098773	38098	0	0	2.8922117	31265
6/26/2022 7:04:19 PM	12600	2098812	38098	0	0	2.8922117	31265
6/26/2022 7:48:17 PM	12617	2098894	38100	0	0	2.8922825	31267
6/26/2022 8:04:40 PM	12624	2098924	38100	0	0	2.8922825	31267
6/26/2022 8:48:27 PM	12647	2099013	38102	0	0	2.8922894	31269
6/26/2022 9:04:27 PM	12667	2099055	38101	0	0	2.892261	31270
6/26/2022 9:48:29 PM	12695	2099155	38104	0	0	2.8923283	31271
6/26/2022 10:04:32 PM	12701	2099181	38104	0	0	2.8923283	31271
6/26/2022 10:48:40 PM	12728	2099276	38108	0	0	2.8923352	31273
6/26/2022 11:05:00 PM	12747	2099318	38108	0	0	2.8923707	31274
6/26/2022 11:48:31 PM	12761	2099400	38108	0	0	2.8924735	31276
6/27/2022 12:16:33 AM	12770	2099447	38108	0	0	2.892413	31277
6/27/2022 1:11:13 AM	12805	2099555	38108	0	0	2.8924804	31278
6/27/2022 3:29:03 AM	12915	2099839	38111	0	0	2.8924804	31278
6/27/2022 4:09:31 AM	12947	2099922	38112	0	0	2.8924804	31278
6/27/2022 5:03:46 AM	12971	2100022	38112	0	0	2.8924804	31278
6/27/2022 5:48:53 AM	12976	2100083	38112	0	0	2.8924804	31278
6/27/2022 6:05:30 AM	12970	2100096	38112	0	0	2.8924804	31278
6/27/2022 6:53:32 AM	12946	2100135	38112	0	0	2.8925476	31279
6/27/2022 7:04:38 AM	12942	2100144	38112	0	0	2.8925476	31279
6/27/2022 7:48:36 AM	12908	2100169	38112	0	0	2.8925476	31279
6/27/2022 8:04:46 AM	12889	2100172	38112	0	0	2.8925476	31279
6/27/2022 8:50:55 AM	12851	2100193	38113	0	0	2.8925476	31279
6/27/2022 9:04:41 AM	12839	2100196	38113	0	0	2.8925476	31279
6/27/2022 9:51:22 AM	12793	2100214	38113	0	0	2.8925476	31279
6/27/2022 10:04:48 AM	12782	2100218	38113	0	0	2.8926184	31281
6/27/2022 10:49:38 AM	12738	2100232	38113	0	0	2.8926184	31281
6/27/2022 11:04:54 AM	12726	2100237	38113	0	0	2.8926184	31281
6/27/2022 11:48:33 AM	12684	2100253	38113	0	0	2.8926184	31281
6/27/2022 12:05:58 PM	12671	2100262	38113	0	0	2.8926184	31281
6/27/2022 1:02:57 PM	12621	2100289	38113	0	0	2.8926184	31281
6/27/2022 1:57:41 PM	12580	2100314	38114	0	0	2.8926184	31281
6/27/2022 2:09:57 PM	12571	2100324	38114	0	0	2.8926184	31281
6/27/2022 2:48:35 PM	12545	2100349	38114	0	0	2.8925614	31283
6/27/2022 3:04:57 PM	12542	2100367	38114	0	0	2.8925614	31283
6/27/2022 3:51:24 PM	12519	2100399	38115	0	0	2.892597	31284
6/27/2022 4:05:50 PM	12513	2100417	38115	0	0	2.892597	31284
6/27/2022 4:58:31 PM	12495	2100461	38115	0	0	2.892597	31284
6/27/2022 5:12:31 PM	12495	2100482	38115	0	0	2.892597	31284
6/27/2022 5:50:02 PM	12489	2100525	38119	0	0	2.8926642	31285
6/27/2022 6:07:16 PM	12492	2100547	38119	0	0	2.8927317	31286
6/27/2022 6:53:53 PM	12487	2100602	38121	0	0	2.8927383	31288
6/27/2022 7:06:15 PM	12489	2100625	38120	0	0	2.8927383	31288
6/27/2022 7:48:38 PM	12502	2100692	38122	0	0	2.8927739	31289
6/27/2022 8:14:20 PM	12513	2100735	38125	0	0	2.8927739	31289
6/27/2022 8:48:25 PM	12535	2100800	38125	0	0	2.892841	31290
6/27/2022 9:06:20 PM	12554	2100839	38126	0	0	2.8928092	31290
6/27/2022 9:49:09 PM	12569	2100910	38128	0	0	2.8928092	31290
6/27/2022 10:04:35 PM	12580	2100944	38131	0	0	2.8928447	31291
6/27/2022 10:52:04 PM	12599	2101022	38132	0	0	2.8929791	31293
6/27/2022 11:04:33 PM	12610	2101048	38132	0	0	2.8929791	31293
6/27/2022 11:49:08 PM	12641	2101141	38132	0	0	2.8929791	31293
6/28/2022 12:17:48 AM	12657	2101188	38133	0	0	2.8930147	31294
6/28/2022 1:12:43 AM	12695	2101294	38136	0	0	2.8930147	31294
6/28/2022 3:25:57 AM	12820	2101585	38140	0	0	2.8930638	31299
6/28/2022 4:05:54 AM	12852	2101669	38140	0	0	2.8930638	31299
6/28/2022 5:00:07 AM	12876	2101756	38141	0	0	2.8929713	31300
6/28/2022 5:14:50 AM	12882	2101781	38141	0	0	2.8929713	31300
6/28/2022 5:49:52 AM	12872	2101813	38141	0	0	2.8929713	31300
6/28/2022 6:04:49 AM	12867	2101827	38141	0	0	2.8930385	31301
6/28/2022 6:52:23 AM	12848	2101866	38141	0	0	2.8930385	31301
6/28/2022 7:05:04 AM	12839	2101875	38141	0	0	2.8930385	31301
6/28/2022 7:49:42 AM	12814	2101907	38143	0	0	2.8930135	31303
6/28/2022 8:04:58 AM	12803	2101916	38144	0	0	2.8930135	31303
6/28/2022 8:52:13 AM	12765	2101936	38145	0	0	2.8930135	31303
6/28/2022 9:04:38 AM	12758	2101939	38145	0	0	2.8930135	31303
6/28/2022 9:48:44 AM	12719	2101957	38145	0	0	2.8930135	31303
6/28/2022 10:08:24 AM	12702	2101964	38145	0	0	2.8930135	31303
6/28/2022 10:49:28 AM	12668	2101983	38145	0	0	2.8930135	31303
6/28/2022 11:05:06 AM	12655	2101989	38145	0	0	2.8930135	31303
6/28/2022 11:50:22 AM	12614	2102003	38145	0	0	2.8930807	31304
6/28/2022 12:07:57 PM	12606	2102017	38145	0	0	2.8930807	31304
6/28/2022 1:03:09 PM	12568	2102044	38145	0	0	2.893148	31305
6/28/2022 1:55:14 PM	12531	2102075	38146	0	0	2.893148	31305
6/28/2022 2:04:58 PM	12527	2102078	38147	0	0	2.8930876	31306
6/28/2022 2:48:34 PM	12497	2102106	38147	0	0	2.8930876	31306
6/28/2022 3:06:53 PM	12490	2102118	38147	0	0	2.8930876	31306
6/28/2022 3:50:34 PM	12474	2102158	38147	0	0	2.8930876	31306
6/28/2022 4:06:17 PM	12470	2102173	38147	0	0	2.893091	31307
6/28/2022 4:58:07 PM	12447	2102216	38147	0	0	2.8930306	31308
6/28/2022 5:15:09 PM	12443	2102234	38147	0	0	2.8930306	31308
6/28/2022 5:49:49 PM	12440	2102270	38148	0	0	2.8931332	31310
6/28/2022 6:04:51 PM	12439	2102292	38148	0	0	2.8931332	31310
6/28/2022 6:54:37 PM	12433	2102346	38148	0	0	2.8931332	31310
6/28/2022 7:04:20 PM	12434	2102358	38148	0	0	2.8931332	31310
6/28/2022 7:48:40 PM	12447	2102424	38150	0	0	2.8932679	31312
6/28/2022 8:04:33 PM	12446	2102441	38150	0	0	2.8932679	31312
6/28/2022 8:49:30 PM	12454	2102509	38152	0	0	2.8932679	31312
6/28/2022 9:04:47 PM	12465	2102540	38153	0	0	2.8933032	31313
6/28/2022 9:48:50 PM	12472	2102600	38154	0	0	2.8934057	31315
6/28/2022 10:05:10 PM	12471	2102618	38156	0	0	2.8933134	31316
6/28/2022 10:49:02 PM	12485	2102685	38158	0	0	2.8934057	31315
