SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 6:51:39 PM	8994	1941016	16406	0	0	2.3900294	23529
6/22/2022 6:55:03 PM	8993	1941016	16406	0	0	2.3900294	23529
6/22/2022 7:04:45 PM	8993	1941025	16406	0	0	2.3900294	23529
6/22/2022 7:49:37 PM	9008	1941072	16406	0	0	2.3900294	23529
6/22/2022 8:05:15 PM	9012	1941086	16406	0	0	2.3900294	23529
6/22/2022 8:49:23 PM	9035	1941143	16406	0	0	2.3900294	23529
6/22/2022 9:05:42 PM	9039	1941158	16406	0	0	2.3900294	23529
6/22/2022 9:48:30 PM	9053	1941203	16406	0	0	2.3900294	23529
6/22/2022 10:46:22 PM	9074	1941269	16406	0	0	2.3900294	23529
6/22/2022 10:50:53 PM	9077	1941276	16406	0	0	2.3900294	23529
6/22/2022 11:04:25 PM	9077	1941284	16406	0	0	2.3900294	23529
6/22/2022 11:48:51 PM	9099	1941339	16406	0	0	2.3899703	23530
6/23/2022 12:13:56 AM	9113	1941372	16407	0	0	2.3902936	23531
6/23/2022 1:11:08 AM	9156	1941457	16407	0	0	2.3904045	23532
6/23/2022 2:36:43 AM	9217	1941584	16409	0	0	2.3904138	23534
6/23/2022 3:23:21 AM	9264	1941668	16409	0	0	2.3904397	23535
6/23/2022 4:02:28 AM	9284	1941719	16410	0	0	2.390619	23537
6/23/2022 4:58:00 AM	9312	1941789	16409	0	0	2.390619	23537
6/23/2022 5:10:51 AM	9314	1941799	16409	0	0	2.390619	23537
6/23/2022 5:50:45 AM	9332	1941848	16411	0	0	2.3909	23538
6/23/2022 6:06:45 AM	9328	1941855	16411	0	0	2.3909	23538
6/23/2022 6:52:23 AM	9325	1941886	16412	0	0	2.3909	23538
6/23/2022 7:04:32 AM	9320	1941893	16412	0	0	2.3909	23538
6/23/2022 7:48:43 AM	9308	1941913	16413	0	0	2.3909	23538
6/23/2022 8:04:51 AM	9298	1941914	16413	0	0	2.3909	23538
6/23/2022 8:54:04 AM	9276	1941931	16413	0	0	2.3909	23538
6/23/2022 9:04:45 AM	9270	1941934	16413	0	0	2.3909	23538
6/23/2022 9:49:01 AM	9249	1941948	16413	0	0	2.3909	23538
6/23/2022 10:06:10 AM	9242	1941951	16414	0	0	2.3909	23538
6/23/2022 10:49:27 AM	9219	1941960	16414	0	0	2.3909	23538
6/23/2022 11:04:27 AM	9212	1941964	16414	0	0	2.3909	23538
6/23/2022 11:48:53 AM	9190	1941977	16414	0	0	2.3910108	23539
6/23/2022 12:06:56 PM	9181	1941983	16414	0	0	2.3910108	23539
6/23/2022 1:02:45 PM	9156	1942001	16414	0	0	2.3911214	23540
6/23/2022 1:54:42 PM	9138	1942022	16414	0	0	2.391105	23541
6/23/2022 2:04:18 PM	9136	1942028	16414	0	0	2.391105	23541
6/23/2022 2:48:34 PM	9117	1942043	16415	0	0	2.391105	23541
6/23/2022 3:05:04 PM	9119	1942057	16415	0	0	2.391105	23541
6/23/2022 3:51:03 PM	9105	1942077	16416	0	0	2.391105	23541
6/23/2022 4:05:37 PM	9100	1942082	16416	0	0	2.391105	23541
6/23/2022 4:56:09 PM	9094	1942116	16416	0	0	2.391105	23541
6/23/2022 5:08:20 PM	9097	1942130	16416	0	0	2.391105	23541
6/23/2022 5:49:14 PM	9092	1942153	16417	0	0	2.391105	23541
6/23/2022 6:04:42 PM	9091	1942165	16417	0	0	2.391105	23541
6/23/2022 6:52:22 PM	9099	1942209	16418	0	0	2.3912158	23542
6/23/2022 7:04:29 PM	9102	1942220	16418	0	0	2.3912158	23542
6/23/2022 7:48:30 PM	9112	1942265	16418	0	0	2.3913264	23543
6/23/2022 8:04:31 PM	9122	1942286	16419	0	0	2.3913264	23543
6/23/2022 8:52:06 PM	9142	1942345	16419	0	0	2.3912249	23544
6/23/2022 9:06:14 PM	9145	1942356	16420	0	0	2.391166	23545
6/23/2022 9:48:28 PM	9159	1942403	16421	0	0	2.391166	23545
6/23/2022 10:04:39 PM	9157	1942414	16421	0	0	2.391166	23545
6/23/2022 10:48:27 PM	9183	1942474	16421	0	0	2.391166	23545
6/23/2022 11:04:40 PM	9191	1942493	16423	0	0	2.3912766	23546
6/23/2022 11:29:37 PM	9200	1942521	16423	0	0	2.3912766	23546
6/23/2022 11:38:26 PM	9202	1942531	16423	0	0	2.3912766	23546
6/23/2022 11:49:56 PM	9202	1942538	16423	0	0	2.3912766	23546
6/23/2022 11:57:01 PM	9205	1942549	16423	0	0	2.3912766	23546
6/24/2022 12:15:33 AM	9215	1942574	16424	0	0	2.3912766	23546
6/24/2022 1:11:17 AM	9245	1942646	16424	0	0	2.3912766	23546
6/24/2022 3:25:25 AM	9357	1942869	16426	0	0	2.391345	23547
6/24/2022 4:04:28 AM	9377	1942923	16427	0	0	2.3914557	23548
6/24/2022 5:00:34 AM	9401	1942991	16427	0	0	2.3915665	23549
6/24/2022 5:12:34 AM	9407	1943006	16427	0	0	2.3915665	23549
6/24/2022 5:48:48 AM	9409	1943038	16427	0	0	2.3915665	23549
6/24/2022 6:04:57 AM	9408	1943051	16427	0	0	2.3915665	23549
6/24/2022 6:51:56 AM	9407	1943087	16428	0	0	2.3915665	23549
6/24/2022 7:04:35 AM	9405	1943095	16428	0	0	2.3915665	23549
6/24/2022 7:48:32 AM	9395	1943121	16428	0	0	2.3915665	23549
6/24/2022 8:05:14 AM	9386	1943128	16428	0	0	2.3915665	23549
6/24/2022 8:51:44 AM	9363	1943144	16428	0	0	2.3915665	23549
6/24/2022 9:05:06 AM	9358	1943148	16428	0	0	2.3915665	23549
6/24/2022 9:48:21 AM	9339	1943163	16428	0	0	2.3916774	23550
6/24/2022 10:05:31 AM	9330	1943169	16428	0	0	2.3916774	23550
6/24/2022 10:48:57 AM	9307	1943184	16428	0	0	2.3916774	23550
6/24/2022 11:04:21 AM	9300	1943188	16428	0	0	2.3916774	23550
6/24/2022 11:48:40 AM	9282	1943206	16429	0	0	2.3916774	23550
6/24/2022 12:05:32 PM	9275	1943212	16429	0	0	2.3916774	23550
6/24/2022 1:02:19 PM	9245	1943229	16429	0	0	2.3916774	23550
6/24/2022 1:55:43 PM	9225	1943253	16429	0	0	2.3916774	23550
6/24/2022 2:05:59 PM	9220	1943258	16429	0	0	2.3916774	23550
6/24/2022 2:48:28 PM	9212	1943282	16430	0	0	2.3916774	23550
6/24/2022 3:04:45 PM	9210	1943295	16430	0	0	2.3916774	23550
6/24/2022 3:50:44 PM	9201	1943323	16430	0	0	2.3916774	23550
6/24/2022 4:05:26 PM	9203	1943338	16431	0	0	2.3916774	23550
6/24/2022 4:56:17 PM	9195	1943370	16431	0	0	2.3916774	23550
6/24/2022 5:08:15 PM	9197	1943381	16431	0	0	2.3916774	23550
6/24/2022 5:48:45 PM	9192	1943413	16431	0	0	2.3916774	23550
6/24/2022 6:05:37 PM	9195	1943427	16432	0	0	2.3917456	23551
6/24/2022 6:55:31 PM	9201	1943476	16432	0	0	2.3918564	23552
6/24/2022 7:04:19 PM	9202	1943485	16432	0	0	2.3918564	23552
6/24/2022 7:49:03 PM	9212	1943527	16432	0	0	2.3920777	23554
6/24/2022 8:11:14 PM	9222	1943558	16433	0	0	2.3921885	23555
6/24/2022 8:48:24 PM	9239	1943604	16433	0	0	2.3921885	23555
6/24/2022 8:58:40 PM	9240	1943613	16434	0	0	2.3921885	23555
6/24/2022 9:04:32 PM	9247	1943624	16434	0	0	2.3921885	23555
6/24/2022 9:40:54 PM	9264	1943672	16436	0	0	2.3920703	23557
6/24/2022 9:48:29 PM	9266	1943680	16436	0	0	2.3920703	23557
6/24/2022 9:59:13 PM	9269	1943693	16436	0	0	2.392181	23558
6/24/2022 10:02:20 PM	9271	1943698	16436	0	0	2.392181	23558
6/24/2022 10:03:27 PM	9269	1943698	16436	0	0	2.392181	23558
6/24/2022 10:04:31 PM	9270	1943696	16436	0	0	2.392181	23558
6/24/2022 10:28:07 PM	9280	1943726	16436	0	0	2.3922918	23559
6/24/2022 10:34:13 PM	9282	1943735	16436	0	0	2.3922918	23559
6/24/2022 10:35:50 PM	9282	1943735	16436	0	0	2.3922918	23559
6/24/2022 10:48:27 PM	9290	1943753	16436	0	0	2.3922918	23559
6/24/2022 11:04:30 PM	9297	1943772	16437	0	0	2.3922918	23559
6/24/2022 11:48:27 PM	9313	1943826	16438	0	0	2.392513	23561
6/25/2022 12:01:54 AM	9320	1943846	16438	0	0	2.3923433	23561
6/25/2022 12:15:19 AM	9318	1943855	16438	0	0	2.3923433	23561
6/25/2022 1:10:59 AM	9338	1943935	16439	0	0	2.3922842	23562
6/25/2022 3:23:07 AM	9413	1944148	16441	0	0	2.3922842	23562
6/25/2022 4:00:48 AM	9440	1944214	16441	0	0	2.3923948	23563
6/25/2022 4:15:01 AM	9449	1944236	16441	0	0	2.3923948	23563
6/25/2022 4:53:53 AM	9470	1944295	16441	0	0	2.3923948	23563
6/25/2022 5:04:38 AM	9475	1944310	16441	0	0	2.3923948	23563
6/25/2022 5:48:33 AM	9482	1944364	16441	0	0	2.3922932	23564
6/25/2022 6:04:42 AM	9487	1944385	16443	0	0	2.3924298	23566
6/25/2022 6:50:31 AM	9488	1944435	16443	0	0	2.3924298	23566
6/25/2022 7:04:28 AM	9485	1944444	16443	0	0	2.3924298	23566
6/25/2022 7:48:31 AM	9464	1944470	16443	0	0	2.3924298	23566
6/25/2022 8:04:51 AM	9454	1944477	16443	0	0	2.3924298	23566
6/25/2022 8:50:19 AM	9424	1944496	16443	0	0	2.3924298	23566
6/25/2022 9:05:37 AM	9415	1944503	16443	0	0	2.3924298	23566
6/25/2022 9:48:32 AM	9384	1944515	16443	0	0	2.3924298	23566
6/25/2022 10:04:55 AM	9372	1944522	16443	0	0	2.3924298	23566
6/25/2022 10:48:23 AM	9341	1944536	16443	0	0	2.3924298	23566
6/25/2022 11:04:45 AM	9330	1944539	16444	0	0	2.3924298	23566
6/25/2022 11:48:34 AM	9296	1944551	16444	0	0	2.3924298	23566
6/25/2022 12:05:14 PM	9286	1944558	16444	0	0	2.3924298	23566
6/25/2022 12:56:07 PM	9257	1944585	16446	0	0	2.3925662	23568
6/25/2022 1:09:15 PM	9249	1944588	16446	0	0	2.3925662	23568
6/25/2022 1:48:27 PM	9232	1944612	16446	0	0	2.3925662	23568
6/25/2022 2:04:24 PM	9224	1944620	16446	0	0	2.3925662	23568
6/25/2022 2:48:30 PM	9209	1944651	16446	0	0	2.3925662	23568
6/25/2022 3:04:39 PM	9203	1944664	16446	0	0	2.3925662	23568
6/25/2022 3:48:54 PM	9195	1944703	16446	0	0	2.392389	23571
6/25/2022 4:04:34 PM	9191	1944712	16448	0	0	2.392389	23571
6/25/2022 4:53:58 PM	9192	1944762	16448	0	0	2.39233	23572
6/25/2022 5:04:55 PM	9189	1944772	16448	0	0	2.39233	23572
6/25/2022 5:48:48 PM	9176	1944808	16449	0	0	2.392542	23572
6/25/2022 6:05:08 PM	9176	1944823	16450	0	0	2.392542	23572
6/25/2022 6:50:39 PM	9183	1944878	16450	0	0	2.392483	23573
6/25/2022 7:04:21 PM	9180	1944887	16450	0	0	2.392483	23573
6/25/2022 7:49:47 PM	9197	1944954	16451	0	0	2.392483	23573
6/25/2022 8:05:13 PM	9200	1944971	16452	0	0	2.3925936	23574
6/25/2022 8:49:36 PM	9198	1945012	16454	0	0	2.3927042	23575
6/25/2022 9:05:14 PM	9202	1945033	16455	0	0	2.3929253	23577
6/25/2022 9:49:35 PM	9220	1945100	16454	0	0	2.3927648	23579
6/25/2022 10:06:27 PM	9229	1945124	16455	0	0	2.3927648	23579
6/25/2022 10:48:33 PM	9236	1945175	16455	0	0	2.3927648	23579
6/25/2022 11:04:41 PM	9237	1945192	16455	0	0	2.3927648	23579
6/25/2022 11:48:56 PM	9249	1945251	16457	0	0	2.3929858	23581
6/26/2022 12:18:21 AM	9259	1945293	16458	0	0	2.3929858	23581
6/26/2022 1:10:59 AM	9269	1945361	16458	0	0	2.3929858	23581
6/26/2022 3:24:49 AM	9329	1945565	16461	0	0	2.393419	23583
6/26/2022 4:02:13 AM	9347	1945627	16462	0	0	2.393419	23583
6/26/2022 4:54:52 AM	9376	1945713	16461	0	0	2.393504	23583
6/26/2022 5:05:54 AM	9380	1945725	16462	0	0	2.3936143	23584
6/26/2022 5:48:24 AM	9390	1945783	16462	0	0	2.3936143	23584
6/26/2022 6:04:33 AM	9396	1945808	16462	0	0	2.3935552	23585
6/26/2022 6:50:29 AM	9401	1945859	16462	0	0	2.393496	23586
6/26/2022 7:04:15 AM	9396	1945869	16462	0	0	2.393496	23586
6/26/2022 7:49:19 AM	9385	1945908	16461	0	0	2.3936067	23587
6/26/2022 8:04:42 AM	9381	1945923	16461	0	0	2.3936067	23587
6/26/2022 8:49:07 AM	9359	1945946	16462	0	0	2.3938186	23587
6/26/2022 9:04:58 AM	9348	1945952	16462	0	0	2.3938186	23587
6/26/2022 9:48:35 AM	9320	1945971	16462	0	0	2.3938186	23587
6/26/2022 10:04:49 AM	9306	1945976	16462	0	0	2.3938186	23587
6/26/2022 10:48:23 AM	9273	1945994	16462	0	0	2.3938186	23587
6/26/2022 11:04:50 AM	9260	1945998	16462	0	0	2.3938186	23587
6/26/2022 11:48:24 AM	9228	1946010	16462	0	0	2.3938186	23587
6/26/2022 12:05:03 PM	9213	1946016	16462	0	0	2.3938186	23587
6/26/2022 12:56:32 PM	9182	1946040	16462	0	0	2.3938186	23587
6/26/2022 1:10:17 PM	9174	1946046	16462	0	0	2.3938186	23587
6/26/2022 1:49:05 PM	9153	1946069	16462	0	0	2.3938186	23587
6/26/2022 2:04:29 PM	9145	1946079	16462	0	0	2.3938186	23587
6/26/2022 2:48:35 PM	9132	1946115	16461	0	0	2.393929	23588
6/26/2022 3:04:30 PM	9127	1946127	16461	0	0	2.393929	23588
6/26/2022 3:48:47 PM	9116	1946164	16461	0	0	2.39387	23589
6/26/2022 4:04:24 PM	9112	1946176	16461	0	0	2.39387	23589
6/26/2022 4:53:32 PM	9115	1946229	16461	0	0	2.39387	23589
6/26/2022 5:05:13 PM	9117	1946243	16461	0	0	2.39387	23589
6/26/2022 5:48:19 PM	9121	1946298	16462	0	0	2.39387	23589
6/26/2022 6:04:57 PM	9126	1946318	16462	0	0	2.39387	23589
6/26/2022 6:49:29 PM	9134	1946375	16462	0	0	2.39387	23589
6/26/2022 7:04:19 PM	9139	1946399	16461	0	0	2.39387	23589
6/26/2022 7:48:17 PM	9163	1946470	16465	0	0	2.394091	23591
6/26/2022 8:04:40 PM	9168	1946491	16465	0	0	2.394091	23591
6/26/2022 8:48:27 PM	9178	1946549	16466	0	0	2.394091	23591
6/26/2022 9:04:27 PM	9184	1946571	16466	0	0	2.394091	23591
6/26/2022 9:48:29 PM	9207	1946645	16467	0	0	2.394091	23591
6/26/2022 10:04:32 PM	9205	1946658	16467	0	0	2.3940318	23592
6/26/2022 10:48:40 PM	9227	1946729	16469	0	0	2.3940318	23592
6/26/2022 11:05:00 PM	9237	1946755	16469	0	0	2.3941424	23593
6/26/2022 11:48:31 PM	9261	1946828	16469	0	0	2.3941424	23593
6/27/2022 12:16:33 AM	9267	1946861	16472	0	0	2.3942528	23594
6/27/2022 1:11:13 AM	9306	1946953	16472	0	0	2.3943632	23595
6/27/2022 3:29:03 AM	9399	1947171	16472	0	0	2.394304	23596
6/27/2022 4:09:31 AM	9420	1947229	16472	0	0	2.394304	23596
6/27/2022 5:03:46 AM	9444	1947308	16472	0	0	2.394304	23596
6/27/2022 5:48:53 AM	9443	1947347	16473	0	0	2.3943555	23598
6/27/2022 6:05:30 AM	9440	1947358	16473	0	0	2.3945763	23600
6/27/2022 6:53:32 AM	9431	1947395	16474	0	0	2.3945763	23600
6/27/2022 7:04:38 AM	9429	1947402	16474	0	0	2.3945763	23600
6/27/2022 7:48:36 AM	9405	1947421	16474	0	0	2.3945763	23600
6/27/2022 8:04:46 AM	9399	1947430	16474	0	0	2.3944747	23601
6/27/2022 8:50:55 AM	9378	1947452	16474	0	0	2.3943734	23602
6/27/2022 9:04:41 AM	9371	1947455	16474	0	0	2.3943734	23602
6/27/2022 9:51:22 AM	9339	1947470	16474	0	0	2.3943734	23602
6/27/2022 10:04:48 AM	9330	1947472	16474	0	0	2.3943734	23602
6/27/2022 10:49:38 AM	9303	1947486	16474	0	0	2.3943734	23602
6/27/2022 11:04:54 AM	9292	1947491	16474	0	0	2.3943143	23603
6/27/2022 11:48:33 AM	9262	1947499	16474	0	0	2.3943143	23603
6/27/2022 12:05:58 PM	9251	1947504	16475	0	0	2.3943143	23603
6/27/2022 1:02:57 PM	9210	1947519	16475	0	0	2.3943143	23603
6/27/2022 1:57:41 PM	9178	1947534	16475	0	0	2.3944926	23605
6/27/2022 2:09:57 PM	9172	1947542	16475	0	0	2.3944926	23605
6/27/2022 2:48:35 PM	9160	1947566	16475	0	0	2.3944926	23605
6/27/2022 3:04:57 PM	9154	1947575	16475	0	0	2.3944926	23605
6/27/2022 3:51:24 PM	9138	1947600	16475	0	0	2.3944926	23605
6/27/2022 4:05:50 PM	9133	1947611	16475	0	0	2.3944926	23605
6/27/2022 4:58:31 PM	9116	1947639	16475	0	0	2.3944926	23605
6/27/2022 5:12:31 PM	9119	1947658	16475	0	0	2.3944926	23605
6/27/2022 5:50:02 PM	9110	1947684	16475	0	0	2.3944926	23605
6/27/2022 6:07:16 PM	9102	1947689	16475	0	0	2.394603	23606
6/27/2022 6:53:53 PM	9100	1947731	16475	0	0	2.394603	23606
6/27/2022 7:06:15 PM	9106	1947751	16475	0	0	2.394603	23606
6/27/2022 7:48:38 PM	9106	1947791	16475	0	0	2.394603	23606
6/27/2022 8:14:20 PM	9107	1947815	16475	0	0	2.3946543	23608
6/27/2022 8:48:25 PM	9119	1947858	16475	0	0	2.3946543	23608
6/27/2022 9:06:20 PM	9127	1947880	16475	0	0	2.3946543	23608
6/27/2022 9:49:09 PM	9143	1947936	16475	0	0	2.3947055	23610
6/27/2022 10:04:35 PM	9147	1947957	16475	0	0	2.3947055	23610
6/27/2022 10:52:04 PM	9161	1948014	16475	0	0	2.394816	23611
6/27/2022 11:04:33 PM	9166	1948030	16475	0	0	2.394816	23611
6/27/2022 11:49:08 PM	9181	1948089	16475	0	0	2.3948672	23613
6/28/2022 12:17:48 AM	9195	1948125	16475	0	0	2.3949776	23614
6/28/2022 1:12:43 AM	9223	1948202	16475	0	0	2.3949776	23614
6/28/2022 3:25:57 AM	9356	1948452	16475	0	0	2.3949955	23618
6/28/2022 4:05:54 AM	9387	1948521	16475	0	0	2.3949955	23618
6/28/2022 5:00:07 AM	9410	1948589	16476	0	0	2.3949785	23619
6/28/2022 5:14:50 AM	9407	1948599	16476	0	0	2.3949785	23619
6/28/2022 5:49:52 AM	9408	1948630	16476	0	0	2.3949785	23619
6/28/2022 6:04:49 AM	9401	1948636	16476	0	0	2.3949785	23619
6/28/2022 6:52:23 AM	9388	1948665	16476	0	0	2.3949785	23619
6/28/2022 7:05:04 AM	9389	1948678	16476	0	0	2.3949785	23619
6/28/2022 7:49:42 AM	9369	1948699	16476	0	0	2.3949785	23619
6/28/2022 8:04:58 AM	9364	1948708	16477	0	0	2.3949785	23619
6/28/2022 8:52:13 AM	9334	1948720	16478	0	0	2.3949785	23619
6/28/2022 9:04:38 AM	9329	1948722	16478	0	0	2.3949785	23619
6/28/2022 9:48:44 AM	9302	1948735	16478	0	0	2.3949785	23619
6/28/2022 10:08:24 AM	9290	1948740	16478	0	0	2.3949785	23619
6/28/2022 10:49:28 AM	9268	1948756	16478	0	0	2.3949785	23619
6/28/2022 11:05:06 AM	9259	1948761	16478	0	0	2.3949785	23619
6/28/2022 11:50:22 AM	9236	1948777	16478	0	0	2.3950465	23620
6/28/2022 12:07:57 PM	9223	1948780	16478	0	0	2.3950465	23620
6/28/2022 1:03:09 PM	9193	1948795	16478	0	0	2.3950465	23620
6/28/2022 1:55:14 PM	9165	1948816	16478	0	0	2.3950465	23620
6/28/2022 2:04:58 PM	9163	1948819	16478	0	0	2.3950465	23620
6/28/2022 2:48:34 PM	9142	1948839	16478	0	0	2.3950465	23620
6/28/2022 3:06:53 PM	9140	1948850	16478	0	0	2.3950465	23620
6/28/2022 3:50:34 PM	9128	1948878	16478	0	0	2.3950465	23620
6/28/2022 4:06:17 PM	9120	1948884	16479	0	0	2.3950465	23620
6/28/2022 4:58:07 PM	9106	1948917	16481	0	0	2.3950465	23620
6/28/2022 5:15:09 PM	9103	1948930	16481	0	0	2.3950465	23620
6/28/2022 5:49:49 PM	9096	1948950	16481	0	0	2.3950465	23620
6/28/2022 6:04:51 PM	9092	1948963	16481	0	0	2.3950465	23620
6/28/2022 6:54:37 PM	9100	1949013	16482	0	0	2.3950465	23620
6/28/2022 7:04:20 PM	9100	1949021	16482	0	0	2.3950465	23620
6/28/2022 7:48:40 PM	9106	1949065	16483	0	0	2.3950465	23620
6/28/2022 8:04:33 PM	9110	1949081	16483	0	0	2.3950465	23620
6/28/2022 8:49:30 PM	9117	1949131	16486	0	0	2.3951569	23621
6/28/2022 9:04:47 PM	9115	1949144	16486	0	0	2.3951569	23621
6/28/2022 9:48:50 PM	9135	1949201	16486	0	0	2.3951569	23621
6/28/2022 10:05:10 PM	9140	1949220	16486	0	0	2.3951569	23621
6/28/2022 10:49:02 PM	9145	1949262	16486	0	0	2.3951569	23621
6/28/2022 11:04:31 PM	9144	1949277	16486	0	0	2.3951569	23621
6/28/2022 11:48:25 PM	9144	1949313	16486	0	0	2.395267	23622
6/29/2022 12:15:14 AM	9148	1949341	16486	0	0	2.395267	23622
6/29/2022 1:11:24 AM	9181	1949419	16486	0	0	2.3952081	23623
6/29/2022 3:27:50 AM	9296	1949645	16488	0	0	2.3953695	23626
6/29/2022 4:08:16 AM	9321	1949704	16490	0	0	2.3954375	23627
6/29/2022 5:01:35 AM	9346	1949772	16491	0	0	2.3954797	23627
6/29/2022 5:49:22 AM	9361	1949827	16491	0	0	2.3954797	23627
6/29/2022 6:04:56 AM	9360	1949838	16491	0	0	2.3954797	23627
6/29/2022 6:51:50 AM	9359	1949875	16493	0	0	2.3954797	23627
6/29/2022 7:04:23 AM	9356	1949883	16493	0	0	2.3954797	23627
6/29/2022 7:48:26 AM	9340	1949903	16494	0	0	2.3954797	23627
6/29/2022 8:04:48 AM	9335	1949911	16495	0	0	2.39559	23628
6/29/2022 8:51:49 AM	9318	1949932	16495	0	0	2.395463	23628
6/29/2022 9:05:13 AM	9311	1949935	16495	0	0	2.395463	23628
6/29/2022 9:49:35 AM	9288	1949949	16495	0	0	2.395463	23628
6/29/2022 10:04:31 AM	9280	1949954	16495	0	0	2.395463	23628
6/29/2022 10:52:33 AM	9257	1949971	16495	0	0	2.395463	23628
6/29/2022 11:05:45 AM	9250	1949973	16495	0	0	2.395463	23628
6/29/2022 11:49:41 AM	9228	1949989	16495	0	0	2.3954885	23629
6/29/2022 12:05:39 PM	9217	1949991	16496	0	0	2.3954885	23629
6/29/2022 1:03:15 PM	9190	1950010	16496	0	0	2.3954885	23629
6/29/2022 1:56:23 PM	9166	1950030	16496	0	0	2.3954885	23629
6/29/2022 2:12:34 PM	9159	1950033	16496	0	0	2.3954885	23629
6/29/2022 3:06:26 PM	9135	1950057	16496	0	0	2.3954885	23629
6/29/2022 4:03:30 PM	9126	1950093	16497	0	0	2.3954885	23629
6/29/2022 5:58:08 PM	9116	1950178	16499	0	0	2.3955142	23630
6/29/2022 6:10:33 PM	9113	1950185	16501	0	0	2.395582	23631
6/29/2022 6:57:31 PM	9101	1950211	16501	0	0	2.395582	23631
6/29/2022 7:04:18 PM	9100	1950215	16501	0	0	2.395582	23631
6/29/2022 7:50:21 PM	9099	1950252	16502	0	0	2.395582	23631
6/29/2022 8:06:30 PM	9102	1950266	16502	0	0	2.395582	23631
6/29/2022 8:49:10 PM	9117	1950316	16502	0	0	2.3956923	23632
6/29/2022 9:04:37 PM	9124	1950338	16502	0	0	2.3956923	23632
