SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 6:51:39 PM	8994	1941016	16406	0	0	2.3900294	23529
6/22/2022 6:55:03 PM	8993	1941016	16406	0	0	2.3900294	23529
6/22/2022 7:04:45 PM	8993	1941025	16406	0	0	2.3900294	23529
6/22/2022 7:49:37 PM	9008	1941072	16406	0	0	2.3900294	23529
6/22/2022 8:05:15 PM	9012	1941086	16406	0	0	2.3900294	23529
6/22/2022 8:49:23 PM	9035	1941143	16406	0	0	2.3900294	23529
6/22/2022 9:05:42 PM	9039	1941158	16406	0	0	2.3900294	23529
6/22/2022 9:48:30 PM	9053	1941203	16406	0	0	2.3900294	23529
6/22/2022 10:46:22 PM	9074	1941269	16406	0	0	2.3900294	23529
6/22/2022 10:50:53 PM	9077	1941276	16406	0	0	2.3900294	23529
6/22/2022 11:04:25 PM	9077	1941284	16406	0	0	2.3900294	23529
6/22/2022 11:48:51 PM	9099	1941339	16406	0	0	2.3899703	23530
6/23/2022 12:13:56 AM	9113	1941372	16407	0	0	2.3902936	23531
6/23/2022 1:11:08 AM	9156	1941457	16407	0	0	2.3904045	23532
6/23/2022 2:36:43 AM	9217	1941584	16409	0	0	2.3904138	23534
6/23/2022 3:23:21 AM	9264	1941668	16409	0	0	2.3904397	23535
6/23/2022 4:02:28 AM	9284	1941719	16410	0	0	2.390619	23537
6/23/2022 4:58:00 AM	9312	1941789	16409	0	0	2.390619	23537
6/23/2022 5:10:51 AM	9314	1941799	16409	0	0	2.390619	23537
6/23/2022 5:50:45 AM	9332	1941848	16411	0	0	2.3909	23538
6/23/2022 6:06:45 AM	9328	1941855	16411	0	0	2.3909	23538
6/23/2022 6:52:23 AM	9325	1941886	16412	0	0	2.3909	23538
6/23/2022 7:04:32 AM	9320	1941893	16412	0	0	2.3909	23538
6/23/2022 7:48:43 AM	9308	1941913	16413	0	0	2.3909	23538
6/23/2022 8:04:51 AM	9298	1941914	16413	0	0	2.3909	23538
6/23/2022 8:54:04 AM	9276	1941931	16413	0	0	2.3909	23538
6/23/2022 9:04:45 AM	9270	1941934	16413	0	0	2.3909	23538
6/23/2022 9:49:01 AM	9249	1941948	16413	0	0	2.3909	23538
6/23/2022 10:06:10 AM	9242	1941951	16414	0	0	2.3909	23538
6/23/2022 10:49:27 AM	9219	1941960	16414	0	0	2.3909	23538
6/23/2022 11:04:27 AM	9212	1941964	16414	0	0	2.3909	23538
6/23/2022 11:48:53 AM	9190	1941977	16414	0	0	2.3910108	23539
6/23/2022 12:06:56 PM	9181	1941983	16414	0	0	2.3910108	23539
6/23/2022 1:02:45 PM	9156	1942001	16414	0	0	2.3911214	23540
6/23/2022 1:54:42 PM	9138	1942022	16414	0	0	2.391105	23541
6/23/2022 2:04:18 PM	9136	1942028	16414	0	0	2.391105	23541
6/23/2022 2:48:34 PM	9117	1942043	16415	0	0	2.391105	23541
6/23/2022 3:05:04 PM	9119	1942057	16415	0	0	2.391105	23541
6/23/2022 3:51:03 PM	9105	1942077	16416	0	0	2.391105	23541
6/23/2022 4:05:37 PM	9100	1942082	16416	0	0	2.391105	23541
6/23/2022 4:56:09 PM	9094	1942116	16416	0	0	2.391105	23541
6/23/2022 5:08:20 PM	9097	1942130	16416	0	0	2.391105	23541
6/23/2022 5:49:14 PM	9092	1942153	16417	0	0	2.391105	23541
6/23/2022 6:04:42 PM	9091	1942165	16417	0	0	2.391105	23541
6/23/2022 6:52:22 PM	9099	1942209	16418	0	0	2.3912158	23542
6/23/2022 7:04:29 PM	9102	1942220	16418	0	0	2.3912158	23542
6/23/2022 7:48:30 PM	9112	1942265	16418	0	0	2.3913264	23543
6/23/2022 8:04:31 PM	9122	1942286	16419	0	0	2.3913264	23543
6/23/2022 8:52:06 PM	9142	1942345	16419	0	0	2.3912249	23544
6/23/2022 9:06:14 PM	9145	1942356	16420	0	0	2.391166	23545
6/23/2022 9:48:28 PM	9159	1942403	16421	0	0	2.391166	23545
6/23/2022 10:04:39 PM	9157	1942414	16421	0	0	2.391166	23545
6/23/2022 10:48:27 PM	9183	1942474	16421	0	0	2.391166	23545
6/23/2022 11:04:40 PM	9191	1942493	16423	0	0	2.3912766	23546
6/23/2022 11:29:37 PM	9200	1942521	16423	0	0	2.3912766	23546
6/23/2022 11:38:26 PM	9202	1942531	16423	0	0	2.3912766	23546
6/23/2022 11:49:56 PM	9202	1942538	16423	0	0	2.3912766	23546
6/23/2022 11:57:01 PM	9205	1942549	16423	0	0	2.3912766	23546
6/24/2022 12:15:33 AM	9215	1942574	16424	0	0	2.3912766	23546
6/24/2022 1:11:17 AM	9245	1942646	16424	0	0	2.3912766	23546
6/24/2022 3:25:25 AM	9357	1942869	16426	0	0	2.391345	23547
6/24/2022 4:04:28 AM	9377	1942923	16427	0	0	2.3914557	23548
6/24/2022 5:00:34 AM	9401	1942991	16427	0	0	2.3915665	23549
6/24/2022 5:12:34 AM	9407	1943006	16427	0	0	2.3915665	23549
6/24/2022 5:48:48 AM	9409	1943038	16427	0	0	2.3915665	23549
6/24/2022 6:04:57 AM	9408	1943051	16427	0	0	2.3915665	23549
6/24/2022 6:51:56 AM	9407	1943087	16428	0	0	2.3915665	23549
6/24/2022 7:04:35 AM	9405	1943095	16428	0	0	2.3915665	23549
6/24/2022 7:48:32 AM	9395	1943121	16428	0	0	2.3915665	23549
6/24/2022 8:05:14 AM	9386	1943128	16428	0	0	2.3915665	23549
6/24/2022 8:51:44 AM	9363	1943144	16428	0	0	2.3915665	23549
6/24/2022 9:05:06 AM	9358	1943148	16428	0	0	2.3915665	23549
6/24/2022 9:48:21 AM	9339	1943163	16428	0	0	2.3916774	23550
6/24/2022 10:05:31 AM	9330	1943169	16428	0	0	2.3916774	23550
6/24/2022 10:48:57 AM	9307	1943184	16428	0	0	2.3916774	23550
6/24/2022 11:04:21 AM	9300	1943188	16428	0	0	2.3916774	23550
6/24/2022 11:48:40 AM	9282	1943206	16429	0	0	2.3916774	23550
6/24/2022 12:05:32 PM	9275	1943212	16429	0	0	2.3916774	23550
6/24/2022 1:02:19 PM	9245	1943229	16429	0	0	2.3916774	23550
