SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 5:51:23 PM	58821	479001	468	0	0	3.5589623	424
6/22/2022 6:06:06 PM	58808	479063	468	0	0	3.5589623	424
6/22/2022 6:44:06 PM	58793	479238	468	0	0	3.5589623	424
6/22/2022 6:51:39 PM	58816	479313	468	0	0	3.5589623	424
6/22/2022 6:55:03 PM	58813	479318	468	0	0	3.5589623	424
6/22/2022 7:04:45 PM	58807	479373	468	0	0	3.5589623	424
6/22/2022 7:49:37 PM	58833	479624	468	0	0	3.5589623	424
6/22/2022 8:05:15 PM	58849	479703	468	0	0	3.5589623	424
6/22/2022 8:49:23 PM	58922	480021	468	0	0	3.5589623	424
6/22/2022 9:05:42 PM	58939	480113	468	0	0	3.5589623	424
6/22/2022 9:48:30 PM	59019	480426	469	0	0	3.5613208	424
6/22/2022 10:46:22 PM	59157	480863	468	0	0	3.5647058	425
6/22/2022 10:50:53 PM	59177	480909	468	0	0	3.5647058	425
6/22/2022 11:04:25 PM	59199	480985	468	0	0	3.5647058	425
6/22/2022 11:48:51 PM	59354	481371	468	0	0	3.5647058	425
6/23/2022 12:13:56 AM	59413	481559	468	0	0	3.5647058	425
6/23/2022 1:11:08 AM	59642	482078	468	0	0	3.5647058	425
6/23/2022 2:36:43 AM	60105	482991	469	0	0	3.5647058	425
6/23/2022 3:23:21 AM	60394	483535	469	0	0	3.5647058	425
6/23/2022 4:02:28 AM	60604	483957	470	0	0	3.5647058	425
6/23/2022 4:58:00 AM	60824	484465	470	0	0	3.5647058	425
6/23/2022 5:10:51 AM	60849	484545	470	0	0	3.5647058	425
6/23/2022 5:50:45 AM	60933	484840	470	0	0	3.5647058	425
6/23/2022 6:06:45 AM	60944	484930	470	0	0	3.5647058	425
6/23/2022 6:52:23 AM	60927	485147	470	0	0	3.5647058	425
6/23/2022 7:04:32 AM	60901	485203	470	0	0	3.5647058	425
6/23/2022 7:48:43 AM	60819	485338	471	0	0	3.5657277	426
6/23/2022 8:04:51 AM	60783	485378	471	0	0	3.5657277	426
6/23/2022 8:54:04 AM	60623	485489	471	0	0	3.5657277	426
6/23/2022 9:04:45 AM	60594	485515	471	0	0	3.5657277	426
6/23/2022 9:49:01 AM	60429	485591	471	0	0	3.5657277	426
6/23/2022 10:06:10 AM	60375	485610	471	0	0	3.5657277	426
6/23/2022 10:49:27 AM	60203	485655	472	0	0	3.5657277	426
6/23/2022 11:04:27 AM	60149	485678	472	0	0	3.5657277	426
6/23/2022 11:48:53 AM	59961	485726	472	0	0	3.5657277	426
6/23/2022 12:06:56 PM	59887	485756	472	0	0	3.5657277	426
6/23/2022 1:02:45 PM	59677	485841	472	0	0	3.5657277	426
6/23/2022 1:54:42 PM	59512	485942	473	0	0	3.5657277	426
6/23/2022 2:04:18 PM	59478	485963	473	0	0	3.5657277	426
6/23/2022 2:48:34 PM	59357	486079	473	0	0	3.5657277	426
6/23/2022 3:05:04 PM	59314	486116	473	0	0	3.5657277	426
6/23/2022 3:51:03 PM	59220	486258	473	0	0	3.5690866	427
6/23/2022 4:05:37 PM	59192	486300	474	0	0	3.5690866	427
6/23/2022 4:56:09 PM	59093	486471	475	0	0	3.5804195	429
6/23/2022 5:08:20 PM	59073	486528	475	0	0	3.5804195	429
6/23/2022 5:49:14 PM	59020	486665	475	0	0	3.5804195	429
6/23/2022 6:04:42 PM	59017	486753	475	0	0	3.5804195	429
6/23/2022 6:52:22 PM	59002	486985	476	0	0	3.5804195	429
6/23/2022 7:04:29 PM	59009	487046	476	0	0	3.5804195	429
6/23/2022 7:48:30 PM	59050	487324	476	0	0	3.5804195	429
6/23/2022 8:04:31 PM	59052	487401	476	0	0	3.5804195	429
6/23/2022 8:52:06 PM	59121	487741	476	0	0	3.5804195	429
6/23/2022 9:06:14 PM	59129	487807	476	0	0	3.5804195	429
