SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/28/2022 6:04:49 AM	68	637	43	0	0	4	1
6/28/2022 6:52:23 AM	69	638	43	0	0	4	1
6/28/2022 7:05:04 AM	69	638	43	0	0	4	1
6/28/2022 7:49:42 AM	69	638	43	0	0	4	1
6/28/2022 8:04:58 AM	69	638	43	0	0	4	1
6/28/2022 8:52:13 AM	69	638	43	0	0	4	1
6/28/2022 9:04:38 AM	68	638	43	0	0	4	1
6/28/2022 9:48:44 AM	68	638	43	0	0	4	1
6/28/2022 10:08:24 AM	68	638	43	0	0	4	1
6/28/2022 10:49:28 AM	68	638	43	0	0	4	1
6/28/2022 11:05:06 AM	68	638	43	0	0	4	1
6/28/2022 11:50:22 AM	69	639	43	0	0	4	1
6/28/2022 12:07:57 PM	68	639	43	0	0	4	1
6/28/2022 1:03:09 PM	68	639	43	0	0	4	1
6/28/2022 1:55:14 PM	68	639	43	0	0	4	1
6/28/2022 2:04:58 PM	68	639	43	0	0	4	1
6/28/2022 2:48:34 PM	69	640	43	0	0	4	1
6/28/2022 3:06:53 PM	68	640	43	0	0	4	1
6/28/2022 3:50:34 PM	68	640	43	0	0	4	1
6/28/2022 4:06:17 PM	68	640	43	0	0	4	1
6/28/2022 4:58:07 PM	68	640	43	0	0	4	1
6/28/2022 5:15:09 PM	68	640	43	0	0	4	1
6/28/2022 5:49:49 PM	68	640	43	0	0	4	1
6/28/2022 6:04:51 PM	67	640	43	0	0	4	1
6/28/2022 6:54:37 PM	67	640	43	0	0	4	1
6/28/2022 7:04:20 PM	67	640	43	0	0	4	1
6/28/2022 7:48:40 PM	67	640	43	0	0	4	1
6/28/2022 8:04:33 PM	67	640	43	0	0	4	1
6/28/2022 8:49:30 PM	68	641	43	0	0	4	1
6/28/2022 9:04:47 PM	67	641	43	0	0	4	1
6/28/2022 9:48:50 PM	67	641	43	0	0	4	1
6/28/2022 10:05:10 PM	67	641	43	0	0	4	1
6/28/2022 10:49:02 PM	67	641	43	0	0	4	1
6/28/2022 11:04:31 PM	67	641	43	0	0	4	1
6/28/2022 11:48:25 PM	67	641	43	0	0	4	1
6/29/2022 12:15:14 AM	67	642	43	0	0	4	1
6/29/2022 1:11:24 AM	67	642	43	0	0	4	1
6/29/2022 3:27:50 AM	67	642	43	0	0	4	1
6/29/2022 4:08:16 AM	67	642	43	0	0	4	1
6/29/2022 5:01:35 AM	66	642	43	0	0	4	1
6/29/2022 5:49:22 AM	66	642	43	0	0	4	1
6/29/2022 6:04:56 AM	66	642	43	0	0	4	1
6/29/2022 6:51:50 AM	66	642	43	0	0	4	1
6/29/2022 7:04:23 AM	66	642	43	0	0	4	1
6/29/2022 7:48:26 AM	66	642	43	0	0	4	1
6/29/2022 8:04:48 AM	66	642	43	0	0	4	1
6/29/2022 8:51:49 AM	66	642	43	0	0	4	1
6/29/2022 9:05:13 AM	66	642	43	0	0	4	1
6/29/2022 9:49:35 AM	65	642	43	0	0	4	1
6/29/2022 10:04:31 AM	65	642	43	0	0	4	1
6/29/2022 10:52:33 AM	65	642	43	0	0	4	1
6/29/2022 11:05:45 AM	65	642	43	0	0	4	1
6/29/2022 11:49:41 AM	65	642	43	0	0	4	1
6/29/2022 12:05:39 PM	65	642	43	0	0	4	1
6/29/2022 1:03:15 PM	65	642	43	0	0	4	1
6/29/2022 1:56:23 PM	65	642	43	0	0	4	1
6/29/2022 2:12:34 PM	65	642	43	0	0	4	1
6/29/2022 3:06:26 PM	64	642	43	0	0	4	1
6/29/2022 4:03:30 PM	66	644	43	0	0	4	1
6/29/2022 5:58:08 PM	66	644	43	0	0	4	1
6/29/2022 6:10:33 PM	66	644	43	0	0	4	1
6/29/2022 6:57:31 PM	66	644	43	0	0	4	1
6/29/2022 7:04:18 PM	66	644	43	0	0	4	1
6/29/2022 7:50:21 PM	68	647	43	0	0	4	1
6/29/2022 8:06:30 PM	69	648	43	0	0	4	1
6/29/2022 8:49:10 PM	70	649	43	0	0	4	1
6/29/2022 9:04:37 PM	70	649	43	0	0	4	1
6/29/2022 9:48:25 PM	70	649	43	0	0	4	1
6/29/2022 10:04:34 PM	70	649	43	0	0	4	1
6/29/2022 10:50:51 PM	70	649	43	0	0	4	1
6/29/2022 11:05:05 PM	70	649	43	0	0	4	1
6/29/2022 11:49:27 PM	71	650	43	0	0	4	1
6/30/2022 12:17:31 AM	70	650	43	0	0	4	1
6/30/2022 1:11:11 AM	70	650	43	0	0	4	1
6/30/2022 3:25:18 AM	72	652	43	0	0	4	1
6/30/2022 4:04:53 AM	71	652	43	0	0	4	1
6/30/2022 4:59:24 AM	71	652	43	0	0	4	1
6/30/2022 5:13:59 AM	71	652	43	0	0	4	1
6/30/2022 5:49:17 AM	72	653	43	0	0	4	1
6/30/2022 6:05:17 AM	72	653	43	0	0	4	1
6/30/2022 6:53:00 AM	72	654	43	0	0	4	1
6/30/2022 7:04:42 AM	72	654	43	0	0	4	1
6/30/2022 7:48:42 AM	72	654	43	0	0	4	1
6/30/2022 8:05:15 AM	72	654	43	0	0	4	1
6/30/2022 8:52:50 AM	72	654	43	0	0	4	1
6/30/2022 9:04:46 AM	72	654	43	0	0	4	1
6/30/2022 9:49:21 AM	72	654	43	0	0	4	1
6/30/2022 10:04:52 AM	72	654	43	0	0	4	1
6/30/2022 10:51:09 AM	72	655	43	0	0	4	1
6/30/2022 11:04:27 AM	72	655	43	0	0	4	1
6/30/2022 11:48:31 AM	72	655	43	0	0	4	1
6/30/2022 12:06:35 PM	72	655	43	0	0	4	1
6/30/2022 1:02:07 PM	72	655	43	0	0	4	1
6/30/2022 1:54:53 PM	71	655	43	0	0	4	1
6/30/2022 2:05:22 PM	71	655	43	0	0	4	1
6/30/2022 2:53:36 PM	71	655	43	0	0	4	1
6/30/2022 3:05:01 PM	71	655	43	0	0	4	1
6/30/2022 3:51:13 PM	72	656	43	0	0	4	1
6/30/2022 4:05:49 PM	73	657	43	0	0	4	1
6/30/2022 4:59:07 PM	73	657	43	0	0	4	1
6/30/2022 5:12:42 PM	72	657	43	0	0	4	1
6/30/2022 5:58:19 PM	72	657	43	0	0	4	1
6/30/2022 6:05:22 PM	72	657	43	0	0	4	1
6/30/2022 6:54:31 PM	72	657	43	0	0	4	1
6/30/2022 7:04:50 PM	72	657	43	0	0	4	1
6/30/2022 7:48:37 PM	72	657	43	0	0	4	1
6/30/2022 8:08:05 PM	73	658	43	0	0	4	1
6/30/2022 8:48:42 PM	72	658	43	0	0	4	1
6/30/2022 9:05:44 PM	72	658	43	0	0	4	1
6/30/2022 9:49:36 PM	72	658	43	0	0	4	1
6/30/2022 10:06:27 PM	72	658	43	0	0	4	1
6/30/2022 10:48:23 PM	72	658	43	0	0	4	1
6/30/2022 11:04:56 PM	72	658	43	0	0	4	1
6/30/2022 11:48:26 PM	72	658	43	0	0	4	1
7/1/2022 12:17:13 AM	72	659	43	0	0	4	1
7/1/2022 1:11:46 AM	72	659	43	0	0	4	1
7/1/2022 3:34:15 AM	74	662	43	0	0	4	1
7/1/2022 4:12:14 AM	75	663	43	0	0	4	1
7/1/2022 5:05:42 AM	74	663	43	0	0	4	1
7/1/2022 5:51:48 AM	75	664	43	0	0	4	1
7/1/2022 6:04:55 AM	76	665	43	0	0	4	1
7/1/2022 6:52:53 AM	75	665	43	0	0	4	1
7/1/2022 7:04:36 AM	75	665	43	0	0	4	1
7/1/2022 7:49:35 AM	76	666	43	0	0	4	1
7/1/2022 8:05:06 AM	76	666	43	0	0	4	1
7/1/2022 8:50:46 AM	75	666	43	0	0	4	1
7/1/2022 9:04:47 AM	75	666	43	0	0	4	1
7/1/2022 9:49:08 AM	75	666	43	0	0	4	1
7/1/2022 10:05:31 AM	75	666	43	0	0	4	1
7/1/2022 10:49:16 AM	75	666	43	0	0	4	1
7/1/2022 11:04:58 AM	74	666	43	0	0	4	1
7/1/2022 11:48:32 AM	74	666	43	0	0	4	1
7/1/2022 12:06:24 PM	74	666	43	0	0	4	1
7/1/2022 1:01:58 PM	74	666	43	0	0	4	1
