SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 6:44:06 PM	25072	10221528	52121	0	0	3.0480065	43369
6/22/2022 6:51:39 PM	25083	10221557	52121	0	0	3.0480065	43369
6/22/2022 6:55:03 PM	25088	10221566	52121	0	0	3.0480065	43369
6/22/2022 7:04:45 PM	25100	10221600	52121	0	0	3.0480065	43369
6/22/2022 7:49:37 PM	25173	10221770	52125	0	0	3.0480506	43371
6/22/2022 8:05:15 PM	25199	10221825	52126	0	0	3.0480506	43371
6/22/2022 8:49:23 PM	25288	10222014	52129	0	0	3.0480494	43372
6/22/2022 9:05:42 PM	25310	10222067	52130	0	0	3.0480494	43372
6/22/2022 9:48:30 PM	25371	10222218	52132	0	0	3.0480933	43374
6/22/2022 10:46:22 PM	25490	10222469	52138	0	0	3.048114	43376
6/22/2022 10:50:53 PM	25501	10222491	52138	0	0	3.048114	43376
6/22/2022 11:04:25 PM	25522	10222535	52139	0	0	3.048114	43376
6/22/2022 11:48:51 PM	25579	10222688	52139	0	0	3.048135	43378
6/23/2022 12:13:56 AM	25632	10222794	52140	0	0	3.0480428	43378
6/23/2022 1:11:08 AM	25741	10223020	52142	0	0	3.048133	43380
6/23/2022 2:36:43 AM	25960	10223419	52150	0	0	3.047988	43386
6/23/2022 3:23:21 AM	26069	10223631	52153	0	0	3.0478935	43388
6/23/2022 4:02:28 AM	26142	10223788	52156	0	0	3.0479383	43389
6/23/2022 4:58:00 AM	26215	10223977	52157	0	0	3.0478911	43390
6/23/2022 5:10:51 AM	26217	10224001	52157	0	0	3.0478911	43390
6/23/2022 5:50:45 AM	26247	10224114	52158	0	0	3.0479581	43392
6/23/2022 6:06:45 AM	26244	10224145	52158	0	0	3.04798	43393
6/23/2022 6:52:23 AM	26254	10224249	52158	0	0	3.04798	43393
6/23/2022 7:04:32 AM	26255	10224283	52158	0	0	3.04798	43393
6/23/2022 7:48:43 AM	26225	10224340	52159	0	0	3.0480251	43394
6/23/2022 8:04:51 AM	26211	10224356	52159	0	0	3.0480251	43394
6/23/2022 8:54:04 AM	26165	10224417	52162	0	0	3.04807	43395
6/23/2022 9:04:45 AM	26150	10224426	52163	0	0	3.04807	43395
6/23/2022 9:49:01 AM	26100	10224473	52163	0	0	3.0480447	43397
6/23/2022 10:06:10 AM	26088	10224490	52163	0	0	3.0480447	43397
6/23/2022 10:49:27 AM	26042	10224531	52163	0	0	3.04816	43397
6/23/2022 11:04:27 AM	26024	10224544	52163	0	0	3.04816	43397
6/23/2022 11:48:53 AM	25972	10224587	52164	0	0	3.04816	43397
6/23/2022 12:06:56 PM	25950	10224606	52164	0	0	3.04816	43397
6/23/2022 1:02:45 PM	25902	10224677	52164	0	0	3.04816	43397
6/23/2022 1:54:42 PM	25857	10224739	52165	0	0	3.048205	43398
6/23/2022 2:04:18 PM	25852	10224756	52165	0	0	3.048205	43398
6/23/2022 2:48:34 PM	25819	10224818	52166	0	0	3.0481567	43400
6/23/2022 3:05:04 PM	25809	10224840	52166	0	0	3.0481567	43400
6/23/2022 3:51:03 PM	25825	10224951	52168	0	0	3.0481544	43402
6/23/2022 4:05:37 PM	25831	10224985	52170	0	0	3.0481544	43402
6/23/2022 4:56:09 PM	25852	10225114	52172	0	0	3.0481544	43402
6/23/2022 5:08:20 PM	25854	10225147	52172	0	0	3.0481544	43402
6/23/2022 5:49:14 PM	25888	10225257	52172	0	0	3.0481522	43404
6/23/2022 6:04:42 PM	25901	10225307	52172	0	0	3.048082	43405
6/23/2022 6:52:22 PM	25976	10225481	52175	0	0	3.048035	43406
6/23/2022 7:04:29 PM	26008	10225543	52175	0	0	3.048035	43406
6/23/2022 7:48:30 PM	26087	10225709	52177	0	0	3.0479877	43407
6/23/2022 8:04:31 PM	26111	10225763	52178	0	0	3.0480084	43409
6/23/2022 8:52:06 PM	26198	10225959	52180	0	0	3.0480523	43411
6/23/2022 9:06:14 PM	26212	10225996	52182	0	0	3.0480523	43411
6/23/2022 9:48:28 PM	26275	10226149	52183	0	0	3.0480523	43411
6/23/2022 10:04:39 PM	26305	10226213	52189	0	0	3.048005	43412
6/23/2022 10:48:27 PM	26384	10226386	52192	0	0	3.048095	43414
6/23/2022 11:04:40 PM	26406	10226439	52195	0	0	3.048095	43414
6/23/2022 11:29:37 PM	26459	10226543	52197	0	0	3.0480456	43417
6/23/2022 11:38:26 PM	26473	10226580	52197	0	0	3.0480456	43417
6/23/2022 11:49:56 PM	26498	10226625	52197	0	0	3.0480456	43417
6/23/2022 11:57:01 PM	26519	10226666	52199	0	0	3.0480456	43417
6/24/2022 12:15:33 AM	26560	10226751	52200	0	0	3.0479734	43420
6/24/2022 1:11:17 AM	26667	10226974	52203	0	0	3.0480402	43422
6/24/2022 3:25:25 AM	26986	10227604	52208	0	0	3.0479908	43425
6/24/2022 4:04:28 AM	27069	10227782	52209	0	0	3.0479436	43426
6/24/2022 5:00:34 AM	27159	10227996	52210	0	0	3.0479436	43426
6/24/2022 5:12:34 AM	27160	10228026	52210	0	0	3.0479887	43427
6/24/2022 5:48:48 AM	27172	10228121	52211	0	0	3.0479183	43428
6/24/2022 6:04:57 AM	27173	10228156	52211	0	0	3.0479183	43428
6/24/2022 6:51:56 AM	27164	10228252	52211	0	0	3.0479183	43428
6/24/2022 7:04:35 AM	27158	10228274	52211	0	0	3.0479183	43428
6/24/2022 7:48:32 AM	27122	10228338	52212	0	0	3.0479183	43428
6/24/2022 8:05:14 AM	27106	10228367	52212	0	0	3.0479183	43428
6/24/2022 8:51:44 AM	27058	10228425	52213	0	0	3.047893	43430
6/24/2022 9:05:06 AM	27041	10228436	52213	0	0	3.047893	43430
6/24/2022 9:48:21 AM	26989	10228479	52213	0	0	3.047893	43430
6/24/2022 10:05:31 AM	26969	10228500	52213	0	0	3.047893	43430
6/24/2022 10:48:57 AM	26913	10228552	52213	0	0	3.047893	43430
6/24/2022 11:04:21 AM	26898	10228567	52213	0	0	3.047893	43430
6/24/2022 11:48:40 AM	26850	10228619	52215	0	0	3.047915	43431
6/24/2022 12:05:32 PM	26841	10228648	52216	0	0	3.047915	43431
6/24/2022 1:02:19 PM	26797	10228735	52221	0	0	3.04796	43432
6/24/2022 1:55:43 PM	26777	10228838	52222	0	0	3.04789	43433
6/24/2022 2:05:59 PM	26777	10228866	52223	0	0	3.04789	43433
6/24/2022 2:48:28 PM	26758	10228935	52225	0	0	3.04789	43433
6/24/2022 3:04:45 PM	26759	10228979	52227	0	0	3.0479336	43435
6/24/2022 3:50:44 PM	26754	10229076	52229	0	0	3.0479095	43436
6/24/2022 4:05:26 PM	26745	10229102	52230	0	0	3.0478854	43437
6/24/2022 4:56:17 PM	26784	10229256	52230	0	0	3.0478153	43438
6/24/2022 5:08:15 PM	26792	10229289	52230	0	0	3.0478153	43438
6/24/2022 5:48:45 PM	26821	10229418	52233	0	0	3.0478153	43438
6/24/2022 6:05:37 PM	26837	10229466	52236	0	0	3.0478153	43438
6/24/2022 6:55:31 PM	26933	10229683	52239	0	0	3.0479052	43440
6/24/2022 7:04:19 PM	26947	10229719	52239	0	0	3.0479052	43440
6/24/2022 7:49:03 PM	27029	10229902	52242	0	0	3.047903	43442
6/24/2022 8:11:14 PM	27076	10229998	52243	0	0	3.047903	43442
6/24/2022 8:48:24 PM	27125	10230125	52245	0	0	3.047903	43442
6/24/2022 8:58:40 PM	27144	10230168	52247	0	0	3.047903	43442
6/24/2022 9:04:32 PM	27153	10230198	52247	0	0	3.047903	43442
6/24/2022 9:40:54 PM	27212	10230335	52248	0	0	3.0479698	43444
6/24/2022 9:48:29 PM	27232	10230370	52248	0	0	3.0479698	43444
6/24/2022 9:59:13 PM	27265	10230432	52248	0	0	3.0479698	43444
6/24/2022 10:02:20 PM	27273	10230449	52248	0	0	3.0479698	43444
6/24/2022 10:03:27 PM	27275	10230455	52248	0	0	3.0479698	43444
6/24/2022 10:04:31 PM	27268	10230441	52248	0	0	3.0479698	43444
6/24/2022 10:28:07 PM	27301	10230535	52250	0	0	3.0480146	43445
6/24/2022 10:34:13 PM	27304	10230551	52250	0	0	3.0480146	43445
6/24/2022 10:35:50 PM	27306	10230557	52250	0	0	3.0480146	43445
6/24/2022 10:48:27 PM	27331	10230607	52251	0	0	3.0480597	43446
6/24/2022 11:04:30 PM	27363	10230673	52251	0	0	3.0480597	43446
6/24/2022 11:48:27 PM	27437	10230851	52256	0	0	3.0480332	43449
6/25/2022 12:01:54 AM	27463	10230915	52256	0	0	3.0480332	43449
6/25/2022 12:15:19 AM	27487	10230966	52255	0	0	3.0480332	43449
6/25/2022 1:10:59 AM	27595	10231228	52256	0	0	3.0480978	43453
6/25/2022 3:23:07 AM	27897	10231887	52269	0	0	3.048067	43460
6/25/2022 4:00:48 AM	27976	10232066	52273	0	0	3.048065	43462
6/25/2022 4:15:01 AM	28002	10232126	52273	0	0	3.0480409	43463
6/25/2022 4:53:53 AM	28058	10232283	52277	0	0	3.0480857	43464
6/25/2022 5:04:38 AM	28072	10232321	52277	0	0	3.0480857	43464
6/25/2022 5:48:33 AM	28144	10232512	52279	0	0	3.0481076	43465
6/25/2022 6:04:42 AM	28142	10232553	52280	0	0	3.0481744	43467
6/25/2022 6:50:31 AM	28131	10232664	52280	0	0	3.0481744	43467
6/25/2022 7:04:28 AM	28131	10232700	52281	0	0	3.0481744	43467
6/25/2022 7:48:31 AM	28100	10232790	52281	0	0	3.0482643	43469
6/25/2022 8:04:51 AM	28081	10232810	52283	0	0	3.048309	43470
6/25/2022 8:50:19 AM	28027	10232886	52284	0	0	3.0483081	43471
6/25/2022 9:05:37 AM	28009	10232909	52285	0	0	3.0483081	43471
6/25/2022 9:48:32 AM	27949	10232959	52289	0	0	3.048353	43472
6/25/2022 10:04:55 AM	27919	10232976	52289	0	0	3.048353	43472
6/25/2022 10:48:23 AM	27855	10233032	52291	0	0	3.048353	43472
6/25/2022 11:04:45 AM	27832	10233052	52291	0	0	3.048353	43472
6/25/2022 11:48:34 AM	27780	10233112	52292	0	0	3.048375	43473
6/25/2022 12:05:14 PM	27758	10233133	52292	0	0	3.048375	43473
6/25/2022 12:56:07 PM	27695	10233215	52297	0	0	3.0484197	43474
6/25/2022 1:09:15 PM	27681	10233228	52297	0	0	3.0484197	43474
6/25/2022 1:48:27 PM	27651	10233306	52299	0	0	3.0483727	43475
6/25/2022 2:04:24 PM	27638	10233333	52299	0	0	3.0484176	43476
6/25/2022 2:48:30 PM	27620	10233434	52300	0	0	3.0484176	43476
6/25/2022 3:04:39 PM	27621	10233475	52300	0	0	3.0484176	43476
6/25/2022 3:48:54 PM	27637	10233619	52301	0	0	3.0484176	43476
6/25/2022 4:04:34 PM	27643	10233657	52302	0	0	3.0484624	43477
6/25/2022 4:53:58 PM	27681	10233832	52303	0	0	3.048345	43479
6/25/2022 5:04:55 PM	27682	10233858	52303	0	0	3.048345	43479
6/25/2022 5:48:48 PM	27725	10234027	52307	0	0	3.048275	43480
6/25/2022 6:05:08 PM	27739	10234080	52306	0	0	3.048275	43480
6/25/2022 6:50:39 PM	27832	10234298	52308	0	0	3.04832	43481
6/25/2022 7:04:21 PM	27843	10234338	52308	0	0	3.04832	43481
6/25/2022 7:49:47 PM	27909	10234534	52308	0	0	3.04832	43481
6/25/2022 8:05:13 PM	27925	10234587	52310	0	0	3.04832	43481
6/25/2022 8:49:36 PM	27972	10234745	52311	0	0	3.0483868	43483
6/25/2022 9:05:14 PM	27985	10234802	52312	0	0	3.0483868	43483
6/25/2022 9:49:35 PM	28073	10235014	52313	0	0	3.0484765	43485
6/25/2022 10:06:27 PM	28098	10235079	52313	0	0	3.0484765	43485
6/25/2022 10:48:33 PM	28165	10235259	52316	0	0	3.0484018	43490
6/25/2022 11:04:41 PM	28196	10235339	52317	0	0	3.0483317	43491
6/25/2022 11:48:56 PM	28271	10235529	52321	0	0	3.0483963	43495
6/26/2022 12:18:21 AM	28321	10235659	52323	0	0	3.0483963	43495
6/26/2022 1:10:59 AM	28408	10235893	52327	0	0	3.0484827	43500
6/26/2022 3:24:49 AM	28692	10236540	52334	0	0	3.0485485	43503
6/26/2022 4:02:13 AM	28777	10236735	52338	0	0	3.0485702	43504
6/26/2022 4:54:52 AM	28845	10236947	52339	0	0	3.0485702	43504
6/26/2022 5:05:54 AM	28853	10236976	52338	0	0	3.048546	43505
6/26/2022 5:48:24 AM	28883	10237125	52339	0	0	3.048546	43505
6/26/2022 6:04:33 AM	28901	10237187	52342	0	0	3.048546	43505
6/26/2022 6:50:29 AM	28913	10237320	52345	0	0	3.0485668	43507
6/26/2022 7:04:15 AM	28903	10237349	52345	0	0	3.0485668	43507
6/26/2022 7:49:19 AM	28871	10237443	52345	0	0	3.0485198	43508
6/26/2022 8:04:42 AM	28861	10237482	52345	0	0	3.0485198	43508
6/26/2022 8:49:07 AM	28808	10237541	52345	0	0	3.0485198	43508
6/26/2022 9:04:58 AM	28789	10237567	52345	0	0	3.0485198	43508
6/26/2022 9:48:35 AM	28749	10237645	52345	0	0	3.0485198	43508
6/26/2022 10:04:49 AM	28727	10237671	52345	0	0	3.0485418	43509
6/26/2022 10:48:23 AM	28665	10237736	52346	0	0	3.0483544	43512
6/26/2022 11:04:50 AM	28640	10237757	52346	0	0	3.0483544	43512
6/26/2022 11:48:24 AM	28579	10237804	52347	0	0	3.0483544	43512
6/26/2022 12:05:03 PM	28555	10237834	52347	0	0	3.0483544	43512
6/26/2022 12:56:32 PM	28499	10237915	52351	0	0	3.048466	43515
6/26/2022 1:10:17 PM	28481	10237933	52351	0	0	3.048466	43515
6/26/2022 1:49:05 PM	28469	10238034	52355	0	0	3.0484376	43520
6/26/2022 2:04:29 PM	28466	10238075	52356	0	0	3.0483904	43521
6/26/2022 2:48:35 PM	28435	10238167	52358	0	0	3.048365	43523
6/26/2022 3:04:30 PM	28443	10238217	52359	0	0	3.048365	43523
6/26/2022 3:48:47 PM	28435	10238331	52361	0	0	3.0484102	43524
6/26/2022 4:04:24 PM	28428	10238365	52362	0	0	3.048363	43525
6/26/2022 4:53:32 PM	28465	10238539	52364	0	0	3.0484068	43527
6/26/2022 5:05:13 PM	28474	10238576	52364	0	0	3.0484068	43527
6/26/2022 5:48:19 PM	28501	10238723	52365	0	0	3.0483115	43530
6/26/2022 6:04:57 PM	28516	10238773	52365	0	0	3.0482874	43531
6/26/2022 6:49:29 PM	28602	10238984	52365	0	0	3.0482874	43531
6/26/2022 7:04:19 PM	28642	10239072	52368	0	0	3.0483541	43533
6/26/2022 7:48:17 PM	28734	10239283	52371	0	0	3.0483541	43533
6/26/2022 8:04:40 PM	28768	10239358	52371	0	0	3.048421	43535
6/26/2022 8:48:27 PM	28873	10239583	52376	0	0	3.0484164	43539
6/26/2022 9:04:27 PM	28906	10239666	52377	0	0	3.0484164	43539
6/26/2022 9:48:29 PM	28982	10239861	52381	0	0	3.0485048	43542
6/26/2022 10:04:32 PM	29000	10239917	52381	0	0	3.0485497	43543
6/26/2022 10:48:40 PM	29060	10240101	52381	0	0	3.0485234	43546
6/26/2022 11:05:00 PM	29092	10240186	52383	0	0	3.0485234	43546
6/26/2022 11:48:31 PM	29181	10240386	52390	0	0	3.0485234	43546
6/27/2022 12:16:33 AM	29243	10240519	52389	0	0	3.0485234	43546
6/27/2022 1:11:13 AM	29370	10240786	52389	0	0	3.0485222	43547
6/27/2022 3:29:03 AM	29667	10241417	52397	0	0	3.048356	43552
6/27/2022 4:09:31 AM	29722	10241570	52404	0	0	3.0483768	43554
6/27/2022 5:03:46 AM	29778	10241771	52407	0	0	3.048509	43559
6/27/2022 5:48:53 AM	29803	10241904	52408	0	0	3.048439	43560
6/27/2022 6:05:30 AM	29806	10241943	52408	0	0	3.048369	43561
6/27/2022 6:53:32 AM	29769	10242023	52409	0	0	3.048369	43561
6/27/2022 7:04:38 AM	29752	10242035	52409	0	0	3.048369	43561
6/27/2022 7:48:36 AM	29710	10242107	52412	0	0	3.0482519	43563
6/27/2022 8:04:46 AM	29687	10242126	52412	0	0	3.0482519	43563
6/27/2022 8:50:55 AM	29630	10242181	52412	0	0	3.0482519	43563
6/27/2022 9:04:41 AM	29611	10242190	52412	0	0	3.0482519	43563
6/27/2022 9:51:22 AM	29536	10242239	52414	0	0	3.0482967	43564
6/27/2022 10:04:48 AM	29516	10242247	52414	0	0	3.0482967	43564
6/27/2022 10:49:38 AM	29453	10242295	52416	0	0	3.0482957	43565
6/27/2022 11:04:54 AM	29429	10242311	52418	0	0	3.0482957	43565
6/27/2022 11:48:33 AM	29375	10242360	52418	0	0	3.0482485	43566
6/27/2022 12:05:58 PM	29345	10242374	52418	0	0	3.0482485	43566
6/27/2022 1:02:57 PM	29267	10242437	52419	0	0	3.0482934	43567
6/27/2022 1:57:41 PM	29206	10242508	52421	0	0	3.0483372	43569
6/27/2022 2:09:57 PM	29199	10242535	52421	0	0	3.0483372	43569
6/27/2022 2:48:35 PM	29184	10242620	52423	0	0	3.0482202	43571
6/27/2022 3:04:57 PM	29176	10242652	52423	0	0	3.0482202	43571
6/27/2022 3:51:24 PM	29167	10242750	52424	0	0	3.0481732	43572
6/27/2022 4:05:50 PM	29162	10242785	52426	0	0	3.048148	43574
6/27/2022 4:58:31 PM	29164	10242911	52429	0	0	3.048123	43576
6/27/2022 5:12:31 PM	29167	10242955	52429	0	0	3.048123	43576
6/27/2022 5:50:02 PM	29184	10243065	52432	0	0	3.0481424	43579
6/27/2022 6:07:16 PM	29197	10243114	52433	0	0	3.0482092	43581
6/27/2022 6:53:53 PM	29277	10243309	52434	0	0	3.0482092	43581
6/27/2022 7:06:15 PM	29285	10243352	52434	0	0	3.0482528	43583
6/27/2022 7:48:38 PM	29354	10243531	52441	0	0	3.0482059	43584
6/27/2022 8:14:20 PM	29380	10243618	52445	0	0	3.0482059	43584
6/27/2022 8:48:25 PM	29438	10243758	52449	0	0	3.0480638	43588
6/27/2022 9:06:20 PM	29458	10243817	52449	0	0	3.0480833	43591
6/27/2022 9:49:09 PM	29532	10243998	52451	0	0	3.0481718	43594
6/27/2022 10:04:35 PM	29544	10244054	52454	0	0	3.0481718	43594
6/27/2022 10:52:04 PM	29599	10244228	52454	0	0	3.0481718	43594
6/27/2022 11:04:33 PM	29616	10244268	52455	0	0	3.0481718	43594
6/27/2022 11:49:08 PM	29671	10244441	52459	0	0	3.0481718	43594
6/28/2022 12:17:48 AM	29727	10244560	52461	0	0	3.048102	43595
6/28/2022 1:12:43 AM	29821	10244800	52467	0	0	3.0481913	43597
6/28/2022 3:25:57 AM	30103	10245436	52472	0	0	3.048141	43601
6/28/2022 4:05:54 AM	30182	10245626	52473	0	0	3.0482318	43602
6/28/2022 5:00:07 AM	30235	10245815	52473	0	0	3.0482066	43604
6/28/2022 5:14:50 AM	30244	10245865	52473	0	0	3.0482514	43605
6/28/2022 5:49:52 AM	30226	10245946	52473	0	0	3.0482962	43606
6/28/2022 6:04:49 AM	30220	10245971	52473	0	0	3.0482962	43606
6/28/2022 6:52:23 AM	30177	10246052	52475	0	0	3.0482962	43606
6/28/2022 7:05:04 AM	30166	10246079	52476	0	0	3.0482962	43606
6/28/2022 7:49:42 AM	30118	10246148	52478	0	0	3.048226	43607
6/28/2022 8:04:58 AM	30101	10246178	52478	0	0	3.048271	43608
6/28/2022 8:52:13 AM	30040	10246243	52479	0	0	3.048224	43609
6/28/2022 9:04:38 AM	30030	10246254	52480	0	0	3.048224	43609
6/28/2022 9:48:44 AM	29967	10246313	52480	0	0	3.0482	43610
6/28/2022 10:08:24 AM	29936	10246332	52480	0	0	3.0482	43610
6/28/2022 10:49:28 AM	29858	10246368	52480	0	0	3.0482	43610
6/28/2022 11:05:06 AM	29830	10246382	52480	0	0	3.04813	43611
6/28/2022 11:50:22 AM	29760	10246429	52482	0	0	3.048036	43613
6/28/2022 12:07:57 PM	29731	10246448	52482	0	0	3.048036	43613
6/28/2022 1:03:09 PM	29674	10246527	52483	0	0	3.0481026	43615
6/28/2022 1:55:14 PM	29594	10246594	52485	0	0	3.0481026	43615
6/28/2022 2:04:58 PM	29591	10246607	52485	0	0	3.0481026	43615
6/28/2022 2:48:34 PM	29557	10246695	52489	0	0	3.0481005	43617
6/28/2022 3:06:53 PM	29547	10246726	52489	0	0	3.0481005	43617
6/28/2022 3:50:34 PM	29536	10246836	52491	0	0	3.0480995	43618
6/28/2022 4:06:17 PM	29532	10246873	52491	0	0	3.0480995	43618
6/28/2022 4:58:07 PM	29518	10247000	52493	0	0	3.048144	43619
6/28/2022 5:15:09 PM	29515	10247044	52493	0	0	3.048144	43619
6/28/2022 5:49:49 PM	29520	10247129	52494	0	0	3.048144	43619
6/28/2022 6:04:51 PM	29528	10247189	52493	0	0	3.048144	43619
6/28/2022 6:54:37 PM	29571	10247351	52494	0	0	3.0482337	43621
6/28/2022 7:04:20 PM	29596	10247409	52495	0	0	3.0481386	43624
6/28/2022 7:48:40 PM	29654	10247578	52497	0	0	3.0480907	43626
6/28/2022 8:04:33 PM	29667	10247631	52498	0	0	3.0480907	43626
6/28/2022 8:49:30 PM	29738	10247830	52501	0	0	3.0481343	43628
6/28/2022 9:04:47 PM	29760	10247895	52501	0	0	3.0480645	43629
6/28/2022 9:48:50 PM	29822	10248071	52504	0	0	3.048062	43631
6/28/2022 10:05:10 PM	29842	10248131	52505	0	0	3.048062	43631
6/28/2022 10:49:02 PM	29885	10248287	52505	0	0	3.048062	43631
6/28/2022 11:04:31 PM	29912	10248358	52505	0	0	3.048062	43631
6/28/2022 11:48:25 PM	29974	10248538	52507	0	0	3.048037	43633
6/29/2022 12:15:14 AM	30014	10248648	52511	0	0	3.0478961	43636
6/29/2022 1:11:24 AM	30084	10248877	52514	0	0	3.0478961	43636
6/29/2022 3:27:50 AM	30336	10249522	52519	0	0	3.0479367	43641
6/29/2022 4:08:16 AM	30398	10249704	52521	0	0	3.0479367	43641
6/29/2022 5:01:35 AM	30427	10249885	52521	0	0	3.0479367	43641
6/29/2022 5:49:22 AM	30422	10250022	52524	0	0	3.0479367	43641
6/29/2022 6:04:56 AM	30416	10250065	52524	0	0	3.0479367	43641
6/29/2022 6:51:50 AM	30382	10250155	52525	0	0	3.0479813	43642
6/29/2022 7:04:23 AM	30357	10250170	52525	0	0	3.0479813	43642
6/29/2022 7:48:26 AM	30300	10250234	52528	0	0	3.0479813	43642
6/29/2022 8:04:48 AM	30268	10250256	52528	0	0	3.0479813	43642
6/29/2022 8:51:49 AM	30175	10250297	52529	0	0	3.0479813	43642
6/29/2022 9:05:13 AM	30157	10250311	52529	0	0	3.0479813	43642
6/29/2022 9:49:35 AM	30076	10250361	52530	0	0	3.048026	43643
6/29/2022 10:04:31 AM	30046	10250377	52530	0	0	3.048026	43643
6/29/2022 10:52:33 AM	29945	10250417	52533	0	0	3.048026	43643
6/29/2022 11:05:45 AM	29922	10250428	52533	0	0	3.048026	43643
6/29/2022 11:49:41 AM	29837	10250477	52533	0	0	3.048026	43643
6/29/2022 12:05:39 PM	29810	10250496	52533	0	0	3.048026	43643
6/29/2022 1:03:15 PM	29731	10250575	52536	0	0	3.0480707	43644
6/29/2022 1:56:23 PM	29650	10250651	52536	0	0	3.0480008	43645
6/29/2022 2:12:34 PM	29632	10250671	52537	0	0	3.0480008	43645
6/29/2022 3:06:26 PM	29586	10250794	52542	0	0	3.0479507	43649
6/29/2022 4:03:30 PM	29545	10250910	52543	0	0	3.047881	43650
6/29/2022 5:58:08 PM	29518	10251209	52549	0	0	3.047764	43652
6/29/2022 6:10:33 PM	29518	10251255	52549	0	0	3.047764	43652
6/29/2022 6:57:31 PM	29482	10251352	52555	0	0	3.0478983	43655
6/29/2022 7:04:18 PM	29479	10251361	52555	0	0	3.0478983	43655
6/29/2022 7:50:21 PM	29493	10251516	52556	0	0	3.0477586	43657
6/29/2022 8:06:30 PM	29496	10251566	52556	0	0	3.0477586	43657
6/29/2022 8:49:10 PM	29517	10251701	52560	0	0	3.047825	43659
