SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/24/2022 8:51:44 AM	458	4125	96	0	0	5	1
6/24/2022 9:05:06 AM	457	4125	96	0	0	5	1
6/24/2022 9:48:21 AM	455	4125	96	0	0	5	1
6/24/2022 10:05:31 AM	454	4125	96	0	0	5	1
6/24/2022 10:48:57 AM	453	4126	96	0	0	5	1
6/24/2022 11:04:21 AM	452	4126	96	0	0	5	1
6/24/2022 11:48:40 AM	453	4129	96	0	0	5	1
6/24/2022 12:05:32 PM	454	4131	96	0	0	5	1
6/24/2022 1:02:19 PM	454	4133	96	0	0	5	1
6/24/2022 1:55:43 PM	451	4133	96	0	0	5	1
6/24/2022 2:05:59 PM	451	4134	96	0	0	5	1
6/24/2022 2:48:28 PM	452	4136	96	0	0	5	1
6/24/2022 3:04:45 PM	453	4138	96	0	0	5	1
6/24/2022 3:50:44 PM	450	4138	96	0	0	5	1
6/24/2022 4:05:26 PM	450	4138	96	0	0	5	1
6/24/2022 4:56:17 PM	454	4145	96	0	0	5	1
6/24/2022 5:08:15 PM	457	4148	96	0	0	5	1
6/24/2022 5:48:45 PM	460	4153	96	0	0	5	1
6/24/2022 6:05:37 PM	460	4154	96	0	0	5	1
6/24/2022 6:55:31 PM	457	4154	96	0	0	5	1
6/24/2022 7:04:19 PM	457	4154	96	0	0	5	1
6/24/2022 7:49:03 PM	458	4157	96	0	0	5	1
6/24/2022 8:11:14 PM	460	4160	96	0	0	5	1
6/24/2022 8:48:24 PM	458	4160	96	0	0	5	1
6/24/2022 8:58:40 PM	457	4160	96	0	0	5	1
6/24/2022 9:04:32 PM	457	4160	96	0	0	5	1
6/24/2022 9:40:54 PM	455	4160	96	0	0	5	1
6/24/2022 9:48:29 PM	455	4160	96	0	0	5	1
6/24/2022 9:59:13 PM	454	4160	96	0	0	5	1
6/24/2022 10:02:20 PM	454	4160	96	0	0	5	1
6/24/2022 10:03:27 PM	454	4160	96	0	0	5	1
6/24/2022 10:04:31 PM	454	4160	96	0	0	5	1
6/24/2022 10:28:07 PM	455	4162	96	0	0	5	1
6/24/2022 10:34:13 PM	455	4162	96	0	0	5	1
6/24/2022 10:35:50 PM	456	4163	96	0	0	5	1
6/24/2022 10:48:27 PM	455	4163	96	0	0	5	1
6/24/2022 11:04:30 PM	455	4164	96	0	0	5	1
6/24/2022 11:48:27 PM	455	4166	96	0	0	5	1
6/25/2022 12:01:54 AM	454	4166	96	0	0	5	1
6/25/2022 12:15:19 AM	454	4166	96	0	0	5	1
6/25/2022 1:10:59 AM	451	4166	96	0	0	5	1
6/25/2022 3:23:07 AM	459	4181	96	0	0	5	1
6/25/2022 4:00:48 AM	460	4185	96	0	0	5	1
6/25/2022 4:15:01 AM	463	4188	96	0	0	5	1
6/25/2022 4:53:53 AM	461	4188	96	0	0	5	1
6/25/2022 5:04:38 AM	460	4188	96	0	0	5	1
6/25/2022 5:48:33 AM	459	4189	96	0	0	5	1
6/25/2022 6:04:42 AM	458	4189	96	0	0	5	1
6/25/2022 6:50:31 AM	460	4194	96	0	0	5	1
6/25/2022 7:04:28 AM	460	4194	96	0	0	5	1
6/25/2022 7:48:31 AM	458	4195	96	0	0	5	1
6/25/2022 8:04:51 AM	458	4196	96	0	0	5	1
6/25/2022 8:50:19 AM	459	4199	96	0	0	5	1
6/25/2022 9:05:37 AM	458	4199	96	0	0	5	1
6/25/2022 9:48:32 AM	456	4199	96	0	0	5	1
6/25/2022 10:04:55 AM	455	4199	96	0	0	5	1
6/25/2022 10:48:23 AM	453	4199	96	0	0	5	1
6/25/2022 11:04:45 AM	452	4199	96	0	0	5	1
6/25/2022 11:48:34 AM	449	4199	96	0	0	5	1
6/25/2022 12:05:14 PM	448	4199	96	0	0	5	1
6/25/2022 12:56:07 PM	446	4200	96	0	0	5	1
6/25/2022 1:09:15 PM	446	4200	96	0	0	5	1
6/25/2022 1:48:27 PM	447	4203	96	0	0	5	1
6/25/2022 2:04:24 PM	446	4203	96	0	0	5	1
6/25/2022 2:48:30 PM	445	4204	96	0	0	5	1
6/25/2022 3:04:39 PM	444	4204	96	0	0	5	1
6/25/2022 3:48:54 PM	443	4206	96	0	0	5	1
6/25/2022 4:04:34 PM	443	4207	96	0	0	5	1
6/25/2022 4:53:58 PM	443	4209	96	0	0	5	1
6/25/2022 5:04:55 PM	446	4213	96	0	0	5	1
6/25/2022 5:48:48 PM	450	4219	96	0	0	5	1
6/25/2022 6:05:08 PM	450	4220	96	0	0	5	1
6/25/2022 6:50:39 PM	450	4223	96	0	0	5	1
6/25/2022 7:04:21 PM	452	4225	96	0	0	5	1
6/25/2022 7:49:47 PM	451	4227	96	0	0	5	1
6/25/2022 8:05:13 PM	450	4227	96	0	0	5	1
6/25/2022 8:49:36 PM	448	4227	96	0	0	5	1
6/25/2022 9:05:14 PM	448	4228	96	0	0	5	1
6/25/2022 9:49:35 PM	447	4229	96	0	0	5	1
6/25/2022 10:06:27 PM	447	4230	96	0	0	5	1
6/25/2022 10:48:33 PM	446	4231	96	0	0	5	1
6/25/2022 11:04:41 PM	446	4232	96	0	0	5	1
6/25/2022 11:48:56 PM	444	4233	96	0	0	5	1
6/26/2022 12:18:21 AM	445	4235	96	0	0	5	1
6/26/2022 1:10:59 AM	446	4239	96	0	0	5	1
6/26/2022 3:24:49 AM	457	4256	96	0	0	5	1
6/26/2022 4:02:13 AM	460	4261	96	0	0	5	1
6/26/2022 4:54:52 AM	459	4262	96	0	0	5	1
6/26/2022 5:05:54 AM	459	4263	96	0	0	5	1
6/26/2022 5:48:24 AM	458	4264	96	0	0	5	1
6/26/2022 6:04:33 AM	458	4265	96	0	0	5	1
6/26/2022 6:50:29 AM	456	4265	96	0	0	5	1
6/26/2022 7:04:15 AM	456	4265	96	0	0	5	1
6/26/2022 7:49:19 AM	456	4267	96	0	0	5	1
6/26/2022 8:04:42 AM	455	4267	96	0	0	5	1
6/26/2022 8:49:07 AM	453	4267	96	0	0	5	1
6/26/2022 9:04:58 AM	452	4267	96	0	0	5	1
6/26/2022 9:48:35 AM	451	4268	96	0	0	5	1
6/26/2022 10:04:49 AM	451	4269	96	0	0	5	1
6/26/2022 10:48:23 AM	449	4269	96	0	0	5	1
6/26/2022 11:04:50 AM	448	4269	96	0	0	5	1
6/26/2022 11:48:24 AM	447	4270	96	0	0	5	1
6/26/2022 12:05:03 PM	446	4270	96	0	0	5	1
6/26/2022 12:56:32 PM	444	4270	96	0	0	5	1
6/26/2022 1:10:17 PM	443	4270	96	0	0	5	1
6/26/2022 1:49:05 PM	441	4270	96	0	0	5	1
6/26/2022 2:04:29 PM	441	4270	96	0	0	5	1
6/26/2022 2:48:35 PM	441	4272	96	0	0	5	1
6/26/2022 3:04:30 PM	441	4273	96	0	0	5	1
6/26/2022 3:48:47 PM	440	4274	96	0	0	5	1
6/26/2022 4:04:24 PM	439	4274	96	0	0	5	1
6/26/2022 4:53:32 PM	437	4274	96	0	0	5	1
6/26/2022 5:05:13 PM	436	4274	96	0	0	5	1
6/26/2022 5:48:19 PM	435	4275	96	0	0	5	1
6/26/2022 6:04:57 PM	434	4275	96	0	0	5	1
6/26/2022 6:49:29 PM	435	4278	96	0	0	5	1
6/26/2022 7:04:19 PM	438	4281	96	0	0	5	1
6/26/2022 7:48:17 PM	437	4283	96	0	0	5	1
6/26/2022 8:04:40 PM	438	4284	96	0	0	5	1
6/26/2022 8:48:27 PM	440	4288	96	0	0	5	1
6/26/2022 9:04:27 PM	440	4289	96	0	0	5	1
6/26/2022 9:48:29 PM	439	4290	96	0	0	5	1
6/26/2022 10:04:32 PM	439	4291	96	0	0	5	1
6/26/2022 10:48:40 PM	445	4299	96	0	0	5	1
6/26/2022 11:05:00 PM	445	4300	96	0	0	5	1
6/26/2022 11:48:31 PM	448	4305	96	0	0	5	1
6/27/2022 12:16:33 AM	449	4307	96	0	0	5	1
6/27/2022 1:11:13 AM	450	4311	96	0	0	5	1
6/27/2022 3:29:03 AM	463	4330	96	0	0	5	1
6/27/2022 4:09:31 AM	461	4330	96	0	0	5	1
6/27/2022 5:03:46 AM	459	4330	96	0	0	5	1
6/27/2022 5:48:53 AM	457	4330	96	0	0	5	1
6/27/2022 6:05:30 AM	459	4333	96	0	0	5	1
6/27/2022 6:53:32 AM	466	4342	96	0	0	5	1
6/27/2022 7:04:38 AM	466	4342	96	0	0	5	1
6/27/2022 7:48:36 AM	465	4344	96	0	0	5	1
6/27/2022 8:04:46 AM	465	4344	96	0	0	5	1
6/27/2022 8:50:55 AM	463	4344	96	0	0	5	1
6/27/2022 9:04:41 AM	462	4344	96	0	0	5	1
6/27/2022 9:51:22 AM	460	4344	96	0	0	5	1
6/27/2022 10:04:48 AM	459	4344	96	0	0	5	1
6/27/2022 10:49:38 AM	457	4344	96	0	0	5	1
6/27/2022 11:04:54 AM	458	4345	96	0	0	5	1
6/27/2022 11:48:33 AM	456	4345	96	0	0	5	1
6/27/2022 12:05:58 PM	455	4345	96	0	0	5	1
6/27/2022 1:02:57 PM	457	4350	96	0	0	5	1
6/27/2022 1:57:41 PM	455	4350	96	0	0	5	1
6/27/2022 2:09:57 PM	454	4350	96	0	0	5	1
6/27/2022 2:48:35 PM	452	4350	96	0	0	5	1
6/27/2022 3:04:57 PM	453	4351	96	0	0	5	1
6/27/2022 3:51:24 PM	452	4352	96	0	0	5	1
6/27/2022 4:05:50 PM	451	4352	96	0	0	5	1
6/27/2022 4:58:31 PM	451	4354	96	0	0	5	1
6/27/2022 5:12:31 PM	450	4354	96	0	0	5	1
6/27/2022 5:50:02 PM	448	4354	96	0	0	5	1
6/27/2022 6:07:16 PM	448	4354	96	0	0	5	1
6/27/2022 6:53:53 PM	448	4356	96	0	0	5	1
6/27/2022 7:06:15 PM	447	4356	96	0	0	5	1
6/27/2022 7:48:38 PM	447	4358	96	0	0	5	1
6/27/2022 8:14:20 PM	446	4358	96	0	0	5	1
6/27/2022 8:48:25 PM	444	4358	96	0	0	5	1
6/27/2022 9:06:20 PM	448	4362	96	0	0	5	1
6/27/2022 9:49:09 PM	451	4367	96	0	0	5	1
6/27/2022 10:04:35 PM	452	4369	96	0	0	5	1
6/27/2022 10:52:04 PM	451	4370	96	0	0	5	1
6/27/2022 11:04:33 PM	450	4370	96	0	0	5	1
6/27/2022 11:49:08 PM	448	4370	96	0	0	5	1
6/28/2022 12:17:48 AM	450	4373	96	0	0	5	1
6/28/2022 1:12:43 AM	449	4376	96	0	0	5	1
6/28/2022 3:25:57 AM	452	4387	96	0	0	5	1
6/28/2022 4:05:54 AM	453	4390	96	0	0	5	1
6/28/2022 5:00:07 AM	450	4390	96	0	0	5	1
6/28/2022 5:14:50 AM	449	4390	96	0	0	5	1
6/28/2022 5:49:52 AM	447	4390	96	0	0	5	1
6/28/2022 6:04:49 AM	446	4390	96	0	0	5	1
6/28/2022 6:52:23 AM	444	4391	96	0	0	5	1
6/28/2022 7:05:04 AM	443	4391	96	0	0	5	1
6/28/2022 7:49:42 AM	441	4391	96	0	0	5	1
6/28/2022 8:04:58 AM	440	4391	96	0	0	5	1
6/28/2022 8:52:13 AM	439	4393	96	0	0	5	1
6/28/2022 9:04:38 AM	438	4393	96	0	0	5	1
6/28/2022 9:48:44 AM	435	4393	96	0	0	5	1
6/28/2022 10:08:24 AM	435	4394	96	0	0	5	1
6/28/2022 10:49:28 AM	436	4397	96	0	0	5	1
6/28/2022 11:05:06 AM	436	4398	96	0	0	5	1
6/28/2022 11:50:22 AM	434	4399	96	0	0	5	1
6/28/2022 12:07:57 PM	433	4399	96	0	0	5	1
6/28/2022 1:03:09 PM	433	4402	96	0	0	5	1
6/28/2022 1:55:14 PM	430	4402	96	0	0	5	1
6/28/2022 2:04:58 PM	429	4402	96	0	0	5	1
6/28/2022 2:48:34 PM	432	4407	96	0	0	5	1
6/28/2022 3:06:53 PM	433	4409	96	0	0	5	1
6/28/2022 3:50:34 PM	435	4414	96	0	0	5	1
6/28/2022 4:06:17 PM	435	4415	96	0	0	5	1
6/28/2022 4:58:07 PM	433	4416	96	0	0	5	1
6/28/2022 5:15:09 PM	434	4418	96	0	0	5	1
6/28/2022 5:49:49 PM	433	4419	96	0	0	5	1
6/28/2022 6:04:51 PM	432	4419	96	0	0	5	1
6/28/2022 6:54:37 PM	435	4425	96	0	0	5	1
6/28/2022 7:04:20 PM	435	4426	96	0	0	5	1
6/28/2022 7:48:40 PM	434	4427	96	0	0	5	1
6/28/2022 8:04:33 PM	433	4427	96	0	0	5	1
6/28/2022 8:49:30 PM	431	4428	96	0	0	5	1
6/28/2022 9:04:47 PM	433	4431	96	0	0	5	1
6/28/2022 9:48:50 PM	433	4434	96	0	0	5	1
6/28/2022 10:05:10 PM	432	4434	96	0	0	5	1
6/28/2022 10:49:02 PM	432	4436	96	0	0	5	1
6/28/2022 11:04:31 PM	432	4437	96	0	0	5	1
6/28/2022 11:48:25 PM	432	4440	96	0	0	5	1
6/29/2022 12:15:14 AM	432	4441	96	0	0	5	1
6/29/2022 1:11:24 AM	433	4444	96	0	0	5	1
6/29/2022 3:27:50 AM	443	4458	96	0	0	5	1
6/29/2022 4:08:16 AM	444	4461	96	0	0	5	1
6/29/2022 5:01:35 AM	445	4464	96	0	0	5	1
6/29/2022 5:49:22 AM	444	4464	96	0	0	5	1
6/29/2022 6:04:56 AM	443	4464	96	0	0	5	1
6/29/2022 6:51:50 AM	445	4467	96	0	0	5	1
6/29/2022 7:04:23 AM	444	4467	96	0	0	5	1
6/29/2022 7:48:26 AM	443	4467	96	0	0	5	1
6/29/2022 8:04:48 AM	444	4469	96	0	0	5	1
6/29/2022 8:51:49 AM	442	4469	96	0	0	5	1
6/29/2022 9:05:13 AM	442	4469	96	0	0	5	1
6/29/2022 9:49:35 AM	441	4469	96	0	0	5	1
6/29/2022 10:04:31 AM	440	4469	96	0	0	5	1
6/29/2022 10:52:33 AM	438	4469	96	0	0	5	1
6/29/2022 11:05:45 AM	438	4469	96	0	0	5	1
6/29/2022 11:49:41 AM	436	4469	96	0	0	5	1
6/29/2022 12:05:39 PM	436	4469	96	0	0	5	1
6/29/2022 1:03:15 PM	435	4470	96	0	0	5	1
6/29/2022 1:56:23 PM	434	4471	96	0	0	5	1
6/29/2022 2:12:34 PM	434	4471	96	0	0	5	1
6/29/2022 3:06:26 PM	432	4471	96	0	0	5	1
6/29/2022 4:03:30 PM	432	4473	96	0	0	5	1
6/29/2022 5:58:08 PM	429	4474	96	0	0	5	1
6/29/2022 6:10:33 PM	428	4474	96	0	0	5	1
6/29/2022 6:57:31 PM	432	4479	96	0	0	5	1
6/29/2022 7:04:18 PM	432	4479	96	0	0	5	1
6/29/2022 7:50:21 PM	432	4481	96	0	0	5	1
6/29/2022 8:06:30 PM	432	4481	96	0	0	5	1
6/29/2022 8:49:10 PM	435	4486	96	0	0	5	1
6/29/2022 9:04:37 PM	438	4490	96	0	0	5	1
6/29/2022 9:48:25 PM	441	4494	96	0	0	5	1
6/29/2022 10:04:34 PM	443	4496	96	0	0	5	1
6/29/2022 10:50:51 PM	444	4499	96	0	0	5	1
6/29/2022 11:05:05 PM	444	4500	96	0	0	5	1
6/29/2022 11:49:27 PM	446	4503	96	0	0	5	1
6/30/2022 12:17:31 AM	448	4506	96	0	0	5	1
6/30/2022 1:11:11 AM	452	4511	96	0	0	5	1
6/30/2022 3:25:18 AM	452	4515	96	0	0	5	1
6/30/2022 4:04:53 AM	457	4521	96	0	0	5	1
6/30/2022 4:59:24 AM	461	4526	96	0	0	5	1
6/30/2022 5:13:59 AM	461	4526	96	0	0	5	1
6/30/2022 5:49:17 AM	460	4526	96	0	0	5	1
6/30/2022 6:05:17 AM	459	4526	96	0	0	5	1
6/30/2022 6:53:00 AM	458	4526	96	0	0	5	1
6/30/2022 7:04:42 AM	458	4526	96	0	0	5	1
6/30/2022 7:48:42 AM	459	4528	96	0	0	5	1
6/30/2022 8:05:15 AM	458	4528	96	0	0	5	1
6/30/2022 8:52:50 AM	457	4528	96	0	0	5	1
6/30/2022 9:04:46 AM	457	4528	96	0	0	5	1
6/30/2022 9:49:21 AM	456	4528	96	0	0	5	1
6/30/2022 10:04:52 AM	455	4528	96	0	0	5	1
6/30/2022 10:51:09 AM	454	4528	96	0	0	5	1
6/30/2022 11:04:27 AM	454	4528	96	0	0	5	1
6/30/2022 11:48:31 AM	453	4528	96	0	0	5	1
6/30/2022 12:06:35 PM	452	4528	96	0	0	5	1
6/30/2022 1:02:07 PM	451	4528	96	0	0	5	1
6/30/2022 1:54:53 PM	450	4528	96	0	0	5	1
6/30/2022 2:05:22 PM	449	4528	96	0	0	5	1
6/30/2022 2:53:36 PM	449	4529	96	0	0	5	1
6/30/2022 3:05:01 PM	449	4529	96	0	0	5	1
6/30/2022 3:51:13 PM	449	4530	96	0	0	5	1
6/30/2022 4:05:49 PM	448	4530	96	0	0	5	1
6/30/2022 4:59:07 PM	447	4530	96	0	0	5	1
6/30/2022 5:12:42 PM	447	4530	96	0	0	5	1
6/30/2022 5:58:19 PM	446	4530	96	0	0	5	1
6/30/2022 6:05:22 PM	445	4530	96	0	0	5	1
6/30/2022 6:54:31 PM	446	4532	96	0	0	5	1
6/30/2022 7:04:50 PM	446	4532	96	0	0	5	1
6/30/2022 7:48:37 PM	445	4532	96	0	0	5	1
6/30/2022 8:08:05 PM	444	4532	96	0	0	5	1
6/30/2022 8:48:42 PM	444	4533	96	0	0	5	1
6/30/2022 9:05:44 PM	445	4534	96	0	0	5	1
6/30/2022 9:49:36 PM	446	4536	96	0	0	5	1
6/30/2022 10:06:27 PM	445	4536	96	0	0	5	1
6/30/2022 10:48:23 PM	448	4540	96	0	0	5	1
6/30/2022 11:04:56 PM	448	4540	96	0	0	5	1
6/30/2022 11:48:26 PM	450	4543	96	0	0	5	1
7/1/2022 12:17:13 AM	452	4546	96	0	0	5	1
7/1/2022 1:11:46 AM	451	4548	96	0	0	5	1
7/1/2022 3:34:15 AM	448	4552	96	0	0	5	1
7/1/2022 4:12:14 AM	447	4553	96	0	0	5	1
7/1/2022 5:05:42 AM	444	4553	96	0	0	5	1
7/1/2022 5:51:48 AM	444	4555	96	0	0	5	1
7/1/2022 6:04:55 AM	444	4556	96	0	0	5	1
7/1/2022 6:52:53 AM	442	4556	96	0	0	5	1
7/1/2022 7:04:36 AM	442	4557	96	0	0	5	1
7/1/2022 7:49:35 AM	440	4557	96	0	0	5	1
7/1/2022 8:05:06 AM	439	4557	96	0	0	5	1
7/1/2022 8:50:46 AM	437	4557	96	0	0	5	1
7/1/2022 9:04:47 AM	436	4557	96	0	0	5	1
7/1/2022 9:49:08 AM	434	4557	96	0	0	5	1
7/1/2022 10:05:31 AM	433	4557	96	0	0	5	1
7/1/2022 10:49:16 AM	431	4557	96	0	0	5	1
7/1/2022 11:04:58 AM	430	4557	96	0	0	5	1
7/1/2022 11:48:32 AM	428	4557	96	0	0	5	1
7/1/2022 12:06:24 PM	427	4557	96	0	0	5	1
7/1/2022 1:01:58 PM	424	4557	96	0	0	5	1
7/1/2022 1:56:20 PM	423	4559	96	0	0	5	1
7/1/2022 2:04:46 PM	423	4559	96	0	0	5	1
7/1/2022 2:48:56 PM	424	4562	96	0	0	5	1
7/1/2022 3:05:25 PM	424	4563	96	0	0	5	1
7/1/2022 3:50:23 PM	422	4564	96	0	0	5	1
7/1/2022 4:04:42 PM	422	4564	96	0	0	5	1
7/1/2022 4:58:16 PM	422	4567	96	0	0	5	1
7/1/2022 5:11:27 PM	421	4567	96	0	0	5	1
7/1/2022 5:49:16 PM	419	4567	96	0	0	5	1
7/1/2022 6:05:27 PM	419	4567	96	0	0	5	1
7/1/2022 6:51:31 PM	417	4568	96	0	0	5	1
7/1/2022 7:05:28 PM	417	4568	96	0	0	5	1
7/1/2022 7:50:23 PM	415	4569	96	0	0	5	1
7/1/2022 8:05:48 PM	415	4570	96	0	0	5	1
7/1/2022 8:49:13 PM	415	4572	96	0	0	5	1
7/1/2022 9:04:26 PM	416	4573	96	0	0	5	1
7/1/2022 9:48:48 PM	415	4575	96	0	0	5	1
7/1/2022 10:04:41 PM	415	4575	96	0	0	5	1
7/1/2022 10:48:32 PM	418	4581	96	0	0	5	1
7/1/2022 11:05:15 PM	418	4582	96	0	0	5	1
7/1/2022 11:51:16 PM	416	4582	96	0	0	5	1
7/2/2022 12:16:25 AM	416	4583	96	0	0	5	1
