SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 12:13:56 AM	390	43900	98	0	0	3.5833333	12
6/23/2022 1:11:08 AM	397	43908	98	0	0	3.5833333	12
6/23/2022 2:36:43 AM	404	43916	98	0	0	3.5833333	12
6/23/2022 3:23:21 AM	410	43923	98	0	0	3.5833333	12
6/23/2022 4:02:28 AM	412	43926	98	0	0	3.5833333	12
6/23/2022 4:58:00 AM	411	43926	98	0	0	3.5833333	12
6/23/2022 5:10:51 AM	411	43926	98	0	0	3.5833333	12
6/23/2022 5:50:45 AM	410	43926	98	0	0	3.5833333	12
6/23/2022 6:06:45 AM	409	43926	98	0	0	3.5833333	12
6/23/2022 6:52:23 AM	410	43927	98	0	0	3.5833333	12
6/23/2022 7:04:32 AM	409	43927	98	0	0	3.5833333	12
6/23/2022 7:48:43 AM	408	43927	98	0	0	3.5833333	12
6/23/2022 8:04:51 AM	408	43927	98	0	0	3.5833333	12
6/23/2022 8:54:04 AM	410	43930	98	0	0	3.5833333	12
6/23/2022 9:04:45 AM	410	43930	98	0	0	3.5833333	12
6/23/2022 9:49:01 AM	409	43930	98	0	0	3.5833333	12
6/23/2022 10:06:10 AM	409	43930	98	0	0	3.5833333	12
6/23/2022 10:49:27 AM	410	43932	98	0	0	3.5833333	12
6/23/2022 11:04:27 AM	410	43932	98	0	0	3.5833333	12
6/23/2022 11:48:53 AM	409	43932	98	0	0	3.5833333	12
6/23/2022 12:06:56 PM	408	43932	98	0	0	3.5833333	12
6/23/2022 1:02:45 PM	407	43932	98	0	0	3.5833333	12
6/23/2022 1:54:42 PM	406	43932	98	0	0	3.5833333	12
6/23/2022 2:04:18 PM	406	43932	98	0	0	3.5833333	12
6/23/2022 2:48:34 PM	406	43933	98	0	0	3.5833333	12
6/23/2022 3:05:04 PM	406	43933	98	0	0	3.5833333	12
6/23/2022 3:51:03 PM	405	43933	98	0	0	3.5833333	12
6/23/2022 4:05:37 PM	405	43933	98	0	0	3.5833333	12
6/23/2022 4:56:09 PM	405	43934	98	0	0	3.5833333	12
6/23/2022 5:08:20 PM	405	43934	98	0	0	3.5833333	12
6/23/2022 5:49:14 PM	404	43934	98	0	0	3.5833333	12
6/23/2022 6:04:42 PM	403	43934	98	0	0	3.5833333	12
6/23/2022 6:52:22 PM	403	43934	98	0	0	3.5833333	12
