SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 4:58:00 AM	27968	5013467	8224	0	0	3.1822526	4812
6/23/2022 5:10:51 AM	27980	5013506	8224	0	0	3.1822526	4812
6/23/2022 5:50:45 AM	28037	5013665	8224	0	0	3.1817994	4813
6/23/2022 6:06:45 AM	28048	5013714	8224	0	0	3.1817994	4813
6/23/2022 6:52:23 AM	28027	5013807	8224	0	0	3.1817994	4813
6/23/2022 7:04:32 AM	28014	5013833	8224	0	0	3.1817994	4813
6/23/2022 7:48:43 AM	27984	5013908	8224	0	0	3.1817994	4813
6/23/2022 8:04:51 AM	27967	5013928	8224	0	0	3.1817994	4813
6/23/2022 8:54:04 AM	27910	5014002	8224	0	0	3.1817994	4813
6/23/2022 9:04:45 AM	27899	5014017	8224	0	0	3.1817994	4813
6/23/2022 9:49:01 AM	27822	5014057	8224	0	0	3.1817994	4813
6/23/2022 10:06:10 AM	27798	5014069	8224	0	0	3.1817994	4813
6/23/2022 10:49:27 AM	27718	5014094	8224	0	0	3.1817994	4813
6/23/2022 11:04:27 AM	27693	5014106	8224	0	0	3.1817994	4813
6/23/2022 11:48:53 AM	27612	5014139	8224	0	0	3.1817994	4813
6/23/2022 12:06:56 PM	27572	5014149	8224	0	0	3.1817994	4813
6/23/2022 1:02:45 PM	27471	5014191	8224	0	0	3.1817994	4813
6/23/2022 1:54:42 PM	27401	5014250	8224	0	0	3.1817994	4813
6/23/2022 2:04:18 PM	27386	5014262	8224	0	0	3.1817994	4813
6/23/2022 2:48:34 PM	27334	5014324	8224	0	0	3.1817994	4813
6/23/2022 3:05:04 PM	27316	5014345	8224	0	0	3.1817994	4813
6/23/2022 3:51:03 PM	27288	5014431	8224	0	0	3.1817994	4813
6/23/2022 4:05:37 PM	27282	5014459	8224	0	0	3.1817994	4813
6/23/2022 4:56:09 PM	27269	5014576	8224	0	0	3.1817994	4813
6/23/2022 5:08:20 PM	27272	5014617	8224	0	0	3.1817994	4813
6/23/2022 5:49:14 PM	27283	5014720	8224	0	0	3.1817994	4813
6/23/2022 6:04:42 PM	27298	5014779	8224	0	0	3.1817994	4813
6/23/2022 6:52:22 PM	27274	5014874	8224	0	0	3.1817994	4813
6/23/2022 7:04:29 PM	27277	5014903	8224	0	0	3.1817994	4813
6/23/2022 7:48:30 PM	27328	5015069	8224	0	0	3.1817994	4813
6/23/2022 8:04:31 PM	27339	5015117	8225	0	0	3.1817994	4813
6/23/2022 8:52:06 PM	27407	5015316	8225	0	0	3.1817994	4813
6/23/2022 9:06:14 PM	27426	5015363	8225	0	0	3.1817994	4813
6/23/2022 9:48:28 PM	27458	5015503	8225	0	0	3.1817994	4813
6/23/2022 10:04:39 PM	27461	5015547	8225	0	0	3.1817994	4813
6/23/2022 10:48:27 PM	27503	5015703	8225	0	0	3.1817994	4813
6/23/2022 11:04:40 PM	27507	5015743	8226	0	0	3.1817994	4813
6/23/2022 11:29:37 PM	27522	5015821	8226	0	0	3.1817994	4813
6/23/2022 11:38:26 PM	27537	5015862	8226	0	0	3.1817994	4813
6/23/2022 11:49:56 PM	27556	5015907	8226	0	0	3.1817994	4813
6/23/2022 11:57:01 PM	27570	5015945	8226	0	0	3.1817994	4813
6/24/2022 12:15:33 AM	27602	5016025	8226	0	0	3.1817994	4813
6/24/2022 1:11:17 AM	27706	5016258	8226	0	0	3.1817994	4813
6/24/2022 3:25:25 AM	28077	5016972	8226	0	0	3.1817994	4813
6/24/2022 4:04:28 AM	28163	5017152	8226	0	0	3.1817994	4813
6/24/2022 5:00:34 AM	28211	5017348	8226	0	0	3.1817994	4813
6/24/2022 5:12:34 AM	28223	5017388	8226	0	0	3.1817994	4813
6/24/2022 5:48:48 AM	28241	5017503	8226	0	0	3.1817994	4813
6/24/2022 6:04:57 AM	28247	5017545	8226	0	0	3.1817994	4813
6/24/2022 6:51:56 AM	28258	5017671	8226	0	0	3.1817994	4813
6/24/2022 7:04:35 AM	28259	5017704	8226	0	0	3.1817994	4813
6/24/2022 7:48:32 AM	28222	5017777	8226	0	0	3.1817994	4813
6/24/2022 8:05:14 AM	28207	5017811	8226	0	0	3.1817994	4813
6/24/2022 8:51:44 AM	28137	5017858	8226	0	0	3.1817994	4813
