SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 4:58:00 AM	27968	5013467	8224	0	0	3.1822526	4812
6/23/2022 5:10:51 AM	27980	5013506	8224	0	0	3.1822526	4812
6/23/2022 5:50:45 AM	28037	5013665	8224	0	0	3.1817994	4813
6/23/2022 6:06:45 AM	28048	5013714	8224	0	0	3.1817994	4813
6/23/2022 6:52:23 AM	28027	5013807	8224	0	0	3.1817994	4813
6/23/2022 7:04:32 AM	28014	5013833	8224	0	0	3.1817994	4813
6/23/2022 7:48:43 AM	27984	5013908	8224	0	0	3.1817994	4813
6/23/2022 8:04:51 AM	27967	5013928	8224	0	0	3.1817994	4813
6/23/2022 8:54:04 AM	27910	5014002	8224	0	0	3.1817994	4813
6/23/2022 9:04:45 AM	27899	5014017	8224	0	0	3.1817994	4813
6/23/2022 9:49:01 AM	27822	5014057	8224	0	0	3.1817994	4813
