SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 4:58:00 AM	27968	5013467	8224	0	0	3.1822526	4812
6/23/2022 5:10:51 AM	27980	5013506	8224	0	0	3.1822526	4812
6/23/2022 5:50:45 AM	28037	5013665	8224	0	0	3.1817994	4813
6/23/2022 6:06:45 AM	28048	5013714	8224	0	0	3.1817994	4813
6/23/2022 6:52:23 AM	28027	5013807	8224	0	0	3.1817994	4813
6/23/2022 7:04:32 AM	28014	5013833	8224	0	0	3.1817994	4813
6/23/2022 7:48:43 AM	27984	5013908	8224	0	0	3.1817994	4813
6/23/2022 8:04:51 AM	27967	5013928	8224	0	0	3.1817994	4813
6/23/2022 8:54:04 AM	27910	5014002	8224	0	0	3.1817994	4813
6/23/2022 9:04:45 AM	27899	5014017	8224	0	0	3.1817994	4813
6/23/2022 9:49:01 AM	27822	5014057	8224	0	0	3.1817994	4813
6/23/2022 10:06:10 AM	27798	5014069	8224	0	0	3.1817994	4813
6/23/2022 10:49:27 AM	27718	5014094	8224	0	0	3.1817994	4813
6/23/2022 11:04:27 AM	27693	5014106	8224	0	0	3.1817994	4813
6/23/2022 11:48:53 AM	27612	5014139	8224	0	0	3.1817994	4813
6/23/2022 12:06:56 PM	27572	5014149	8224	0	0	3.1817994	4813
6/23/2022 1:02:45 PM	27471	5014191	8224	0	0	3.1817994	4813
6/23/2022 1:54:42 PM	27401	5014250	8224	0	0	3.1817994	4813
6/23/2022 2:04:18 PM	27386	5014262	8224	0	0	3.1817994	4813
6/23/2022 2:48:34 PM	27334	5014324	8224	0	0	3.1817994	4813
6/23/2022 3:05:04 PM	27316	5014345	8224	0	0	3.1817994	4813
6/23/2022 3:51:03 PM	27288	5014431	8224	0	0	3.1817994	4813
6/23/2022 4:05:37 PM	27282	5014459	8224	0	0	3.1817994	4813
6/23/2022 4:56:09 PM	27269	5014576	8224	0	0	3.1817994	4813
6/23/2022 5:08:20 PM	27272	5014617	8224	0	0	3.1817994	4813
6/23/2022 5:49:14 PM	27283	5014720	8224	0	0	3.1817994	4813
6/23/2022 6:04:42 PM	27298	5014779	8224	0	0	3.1817994	4813
6/23/2022 6:52:22 PM	27274	5014874	8224	0	0	3.1817994	4813
6/23/2022 7:04:29 PM	27277	5014903	8224	0	0	3.1817994	4813
6/23/2022 7:48:30 PM	27328	5015069	8224	0	0	3.1817994	4813
6/23/2022 8:04:31 PM	27339	5015117	8225	0	0	3.1817994	4813
6/23/2022 8:52:06 PM	27407	5015316	8225	0	0	3.1817994	4813
6/23/2022 9:06:14 PM	27426	5015363	8225	0	0	3.1817994	4813
6/23/2022 9:48:28 PM	27458	5015503	8225	0	0	3.1817994	4813
6/23/2022 10:04:39 PM	27461	5015547	8225	0	0	3.1817994	4813
6/23/2022 10:48:27 PM	27503	5015703	8225	0	0	3.1817994	4813
6/23/2022 11:04:40 PM	27507	5015743	8226	0	0	3.1817994	4813
6/23/2022 11:29:37 PM	27522	5015821	8226	0	0	3.1817994	4813
6/23/2022 11:38:26 PM	27537	5015862	8226	0	0	3.1817994	4813
6/23/2022 11:49:56 PM	27556	5015907	8226	0	0	3.1817994	4813
6/23/2022 11:57:01 PM	27570	5015945	8226	0	0	3.1817994	4813
6/24/2022 12:15:33 AM	27602	5016025	8226	0	0	3.1817994	4813
6/24/2022 1:11:17 AM	27706	5016258	8226	0	0	3.1817994	4813
6/24/2022 3:25:25 AM	28077	5016972	8226	0	0	3.1817994	4813
6/24/2022 4:04:28 AM	28163	5017152	8226	0	0	3.1817994	4813
6/24/2022 5:00:34 AM	28211	5017348	8226	0	0	3.1817994	4813
6/24/2022 5:12:34 AM	28223	5017388	8226	0	0	3.1817994	4813
6/24/2022 5:48:48 AM	28241	5017503	8226	0	0	3.1817994	4813
6/24/2022 6:04:57 AM	28247	5017545	8226	0	0	3.1817994	4813
6/24/2022 6:51:56 AM	28258	5017671	8226	0	0	3.1817994	4813
6/24/2022 7:04:35 AM	28259	5017704	8226	0	0	3.1817994	4813
6/24/2022 7:48:32 AM	28222	5017777	8226	0	0	3.1817994	4813
6/24/2022 8:05:14 AM	28207	5017811	8226	0	0	3.1817994	4813
6/24/2022 8:51:44 AM	28137	5017858	8226	0	0	3.1817994	4813
6/24/2022 9:05:06 AM	28120	5017872	8226	0	0	3.1817994	4813
6/24/2022 9:48:21 AM	28053	5017910	8226	0	0	3.1817994	4813
6/24/2022 10:05:31 AM	28021	5017926	8226	0	0	3.1817994	4813
6/24/2022 10:48:57 AM	27934	5017955	8226	0	0	3.1817994	4813
6/24/2022 11:04:21 AM	27909	5017964	8226	0	0	3.1817994	4813
6/24/2022 11:48:40 AM	27841	5018006	8226	0	0	3.1817994	4813
6/24/2022 12:05:32 PM	27819	5018026	8226	0	0	3.1817994	4813
6/24/2022 1:02:19 PM	27721	5018073	8226	0	0	3.1817994	4813
6/24/2022 1:55:43 PM	27655	5018142	8226	0	0	3.1817994	4813
6/24/2022 2:05:59 PM	27655	5018174	8226	0	0	3.1817994	4813
6/24/2022 2:48:28 PM	27631	5018246	8226	0	0	3.1817994	4813
6/24/2022 3:04:45 PM	27608	5018271	8226	0	0	3.1817994	4813
6/24/2022 3:50:44 PM	27556	5018332	8226	0	0	3.1817994	4813
6/24/2022 4:05:26 PM	27551	5018367	8226	0	0	3.1817994	4813
6/24/2022 4:56:17 PM	27528	5018469	8226	0	0	3.1817994	4813
6/24/2022 5:08:15 PM	27521	5018489	8226	0	0	3.1817994	4813
6/24/2022 5:48:45 PM	27487	5018567	8227	0	0	3.1817994	4813
6/24/2022 6:05:37 PM	27485	5018600	8227	0	0	3.1817994	4813
6/24/2022 6:55:31 PM	27534	5018782	8227	0	0	3.1817994	4813
6/24/2022 7:04:19 PM	27551	5018822	8227	0	0	3.1817994	4813
6/24/2022 7:49:03 PM	27575	5018947	8227	0	0	3.1817994	4813
6/24/2022 8:11:14 PM	27586	5019023	8227	0	0	3.1817994	4813
6/24/2022 8:48:24 PM	27618	5019143	8227	0	0	3.1817994	4813
6/24/2022 8:58:40 PM	27620	5019170	8227	0	0	3.1817994	4813
6/24/2022 9:04:32 PM	27615	5019179	8227	0	0	3.1817994	4813
6/24/2022 9:40:54 PM	27655	5019314	8228	0	0	3.1817994	4813
6/24/2022 9:48:29 PM	27664	5019340	8228	0	0	3.1817994	4813
6/24/2022 9:59:13 PM	27672	5019380	8228	0	0	3.1817994	4813
6/24/2022 10:02:20 PM	27675	5019393	8228	0	0	3.1817994	4813
6/24/2022 10:03:27 PM	27676	5019398	8228	0	0	3.1817994	4813
6/24/2022 10:04:31 PM	27674	5019389	8228	0	0	3.1817994	4813
6/24/2022 10:28:07 PM	27688	5019462	8228	0	0	3.1817994	4813
6/24/2022 10:34:13 PM	27694	5019495	8228	0	0	3.1817994	4813
6/24/2022 10:35:50 PM	27694	5019490	8228	0	0	3.1817994	4813
6/24/2022 10:48:27 PM	27709	5019537	8228	0	0	3.1817994	4813
6/24/2022 11:04:30 PM	27723	5019589	8228	0	0	3.1813462	4814
6/24/2022 11:48:27 PM	27788	5019771	8229	0	0	3.1813462	4814
6/25/2022 12:01:54 AM	27805	5019828	8229	0	0	3.1813462	4814
6/25/2022 12:15:19 AM	27818	5019870	8229	0	0	3.1813462	4814
6/25/2022 1:10:59 AM	27919	5020140	8229	0	0	3.1813462	4814
6/25/2022 3:23:07 AM	28218	5020828	8229	0	0	3.1813462	4814
6/25/2022 4:00:48 AM	28291	5021010	8229	0	0	3.1813462	4814
6/25/2022 4:15:01 AM	28324	5021080	8229	0	0	3.1813462	4814
6/25/2022 4:53:53 AM	28393	5021256	8229	0	0	3.1813462	4814
6/25/2022 5:04:38 AM	28414	5021306	8229	0	0	3.1813462	4814
6/25/2022 5:48:33 AM	28467	5021490	8229	0	0	3.1813462	4814
6/25/2022 6:04:42 AM	28483	5021553	8229	0	0	3.1813462	4814
6/25/2022 6:50:31 AM	28514	5021722	8229	0	0	3.1813462	4814
6/25/2022 7:04:28 AM	28506	5021748	8229	0	0	3.1813462	4814
6/25/2022 7:48:31 AM	28483	5021858	8229	0	0	3.1813462	4814
6/25/2022 8:04:51 AM	28461	5021881	8230	0	0	3.1813462	4814
6/25/2022 8:50:19 AM	28392	5021951	8230	0	0	3.1813462	4814
6/25/2022 9:05:37 AM	28369	5021973	8230	0	0	3.1813462	4814
6/25/2022 9:48:32 AM	28292	5022016	8230	0	0	3.1813462	4814
6/25/2022 10:04:55 AM	28264	5022042	8230	0	0	3.1813462	4814
6/25/2022 10:48:23 AM	28175	5022081	8230	0	0	3.1813462	4814
6/25/2022 11:04:45 AM	28148	5022094	8230	0	0	3.1813462	4814
6/25/2022 11:48:34 AM	28052	5022130	8230	0	0	3.1813462	4814
6/25/2022 12:05:14 PM	28033	5022155	8230	0	0	3.1813462	4814
6/25/2022 12:56:07 PM	27937	5022218	8230	0	0	3.1813462	4814
6/25/2022 1:09:15 PM	27918	5022228	8230	0	0	3.1813462	4814
6/25/2022 1:48:27 PM	27834	5022262	8231	0	0	3.1813462	4814
6/25/2022 2:04:24 PM	27812	5022289	8231	0	0	3.1813462	4814
6/25/2022 2:48:30 PM	27767	5022369	8231	0	0	3.1813462	4814
6/25/2022 3:04:39 PM	27752	5022405	8231	0	0	3.1813462	4814
6/25/2022 3:48:54 PM	27686	5022472	8231	0	0	3.1813462	4814
6/25/2022 4:04:34 PM	27671	5022494	8231	0	0	3.1813462	4814
6/25/2022 4:53:58 PM	27642	5022603	8231	0	0	3.1813462	4814
6/25/2022 5:04:55 PM	27634	5022631	8231	0	0	3.1813462	4814
6/25/2022 5:48:48 PM	27619	5022754	8231	0	0	3.1813462	4814
6/25/2022 6:05:08 PM	27620	5022798	8231	0	0	3.1813462	4814
6/25/2022 6:50:39 PM	27627	5022940	8231	0	0	3.1813462	4814
6/25/2022 7:04:21 PM	27638	5022984	8231	0	0	3.1813462	4814
6/25/2022 7:49:47 PM	27680	5023167	8231	0	0	3.1813462	4814
6/25/2022 8:05:13 PM	27686	5023213	8231	0	0	3.1813462	4814
6/25/2022 8:49:36 PM	27706	5023355	8232	0	0	3.1813462	4814
6/25/2022 9:05:14 PM	27716	5023413	8232	0	0	3.1813462	4814
6/25/2022 9:49:35 PM	27723	5023556	8233	0	0	3.1813462	4814
6/25/2022 10:06:27 PM	27727	5023603	8233	0	0	3.1813462	4814
6/25/2022 10:48:33 PM	27755	5023755	8233	0	0	3.1813462	4814
6/25/2022 11:04:41 PM	27773	5023827	8233	0	0	3.1813462	4814
6/25/2022 11:48:56 PM	27818	5023996	8233	0	0	3.1813462	4814
6/26/2022 12:18:21 AM	27855	5024120	8233	0	0	3.1813462	4814
6/26/2022 1:10:59 AM	27923	5024347	8233	0	0	3.1813462	4814
6/26/2022 3:24:49 AM	28092	5024909	8233	0	0	3.1813462	4814
6/26/2022 4:02:13 AM	28147	5025082	8233	0	0	3.1813462	4814
6/26/2022 4:54:52 AM	28204	5025282	8233	0	0	3.1813462	4814
6/26/2022 5:05:54 AM	28207	5025320	8233	0	0	3.1813462	4814
6/26/2022 5:48:24 AM	28256	5025501	8233	0	0	3.1813462	4814
6/26/2022 6:04:33 AM	28268	5025565	8233	0	0	3.1813462	4814
6/26/2022 6:50:29 AM	28280	5025702	8233	0	0	3.1815162	4815
6/26/2022 7:04:15 AM	28269	5025731	8233	0	0	3.1815162	4815
6/26/2022 7:49:19 AM	28204	5025803	8233	0	0	3.1815162	4815
6/26/2022 8:04:42 AM	28181	5025833	8233	0	0	3.1815162	4815
6/26/2022 8:49:07 AM	28117	5025890	8233	0	0	3.1815162	4815
6/26/2022 9:04:58 AM	28089	5025910	8233	0	0	3.1815162	4815
6/26/2022 9:48:35 AM	27997	5025946	8233	0	0	3.1815162	4815
6/26/2022 10:04:49 AM	27955	5025956	8233	0	0	3.1815162	4815
6/26/2022 10:48:23 AM	27853	5025987	8233	0	0	3.1815162	4815
6/26/2022 11:04:50 AM	27820	5026004	8233	0	0	3.1815162	4815
6/26/2022 11:48:24 AM	27735	5026039	8233	0	0	3.1815162	4815
6/26/2022 12:05:03 PM	27693	5026056	8233	0	0	3.1815162	4815
6/26/2022 12:56:32 PM	27594	5026105	8233	0	0	3.1815162	4815
6/26/2022 1:10:17 PM	27568	5026118	8233	0	0	3.1815162	4815
6/26/2022 1:49:05 PM	27483	5026152	8233	0	0	3.1815162	4815
6/26/2022 2:04:29 PM	27457	5026176	8233	0	0	3.1815162	4815
6/26/2022 2:48:35 PM	27394	5026246	8233	0	0	3.1815162	4815
6/26/2022 3:04:30 PM	27378	5026276	8234	0	0	3.1815162	4815
6/26/2022 3:48:47 PM	27334	5026363	8233	0	0	3.1815162	4815
6/26/2022 4:04:24 PM	27332	5026395	8233	0	0	3.1815162	4815
6/26/2022 4:53:32 PM	27304	5026515	8233	0	0	3.1815162	4815
6/26/2022 5:05:13 PM	27304	5026547	8233	0	0	3.1815162	4815
6/26/2022 5:48:19 PM	27284	5026666	8233	0	0	3.1815162	4815
6/26/2022 6:04:57 PM	27295	5026718	8234	0	0	3.1816862	4816
6/26/2022 6:49:29 PM	27284	5026839	8234	0	0	3.1816862	4816
6/26/2022 7:04:19 PM	27290	5026897	8235	0	0	3.1816862	4816
6/26/2022 7:48:17 PM	27305	5027040	8235	0	0	3.1816862	4816
6/26/2022 8:04:40 PM	27318	5027097	8235	0	0	3.1816862	4816
6/26/2022 8:48:27 PM	27380	5027290	8236	0	0	3.1816862	4816
6/26/2022 9:04:27 PM	27382	5027335	8236	0	0	3.1816862	4816
6/26/2022 9:48:29 PM	27427	5027520	8237	0	0	3.1816862	4816
6/26/2022 10:04:32 PM	27442	5027574	8239	0	0	3.1816862	4816
6/26/2022 10:48:40 PM	27487	5027753	8239	0	0	3.1816862	4816
6/26/2022 11:05:00 PM	27501	5027811	8239	0	0	3.1816862	4816
6/26/2022 11:48:31 PM	27508	5027952	8239	0	0	3.1816862	4816
6/27/2022 12:16:33 AM	27540	5028057	8240	0	0	3.1816862	4816
6/27/2022 1:11:13 AM	27674	5028330	8241	0	0	3.1816862	4816
6/27/2022 3:29:03 AM	27990	5028977	8241	0	0	3.1812332	4817
6/27/2022 4:09:31 AM	28048	5029132	8241	0	0	3.1812332	4817
6/27/2022 5:03:46 AM	28125	5029352	8241	0	0	3.1812332	4817
6/27/2022 5:48:53 AM	28141	5029475	8241	0	0	3.1812332	4817
6/27/2022 6:05:30 AM	28143	5029513	8241	0	0	3.1812332	4817
6/27/2022 6:53:32 AM	28123	5029613	8241	0	0	3.1812332	4817
6/27/2022 7:04:38 AM	28116	5029630	8241	0	0	3.1812332	4817
6/27/2022 7:48:36 AM	28053	5029679	8241	0	0	3.1812332	4817
6/27/2022 8:04:46 AM	28025	5029694	8241	0	0	3.1812332	4817
6/27/2022 8:50:55 AM	27979	5029759	8241	0	0	3.1812332	4817
6/27/2022 9:04:41 AM	27958	5029766	8241	0	0	3.1812332	4817
6/27/2022 9:51:22 AM	27860	5029790	8241	0	0	3.1812332	4817
6/27/2022 10:04:48 AM	27839	5029798	8241	0	0	3.1812332	4817
6/27/2022 10:49:38 AM	27764	5029832	8241	0	0	3.1812332	4817
6/27/2022 11:04:54 AM	27741	5029841	8241	0	0	3.1812332	4817
6/27/2022 11:48:33 AM	27670	5029880	8241	0	0	3.1812332	4817
6/27/2022 12:05:58 PM	27633	5029886	8241	0	0	3.1812332	4817
6/27/2022 1:02:57 PM	27525	5029924	8240	0	0	3.1812332	4817
6/27/2022 1:57:41 PM	27443	5029966	8240	0	0	3.1812332	4817
6/27/2022 2:09:57 PM	27419	5029978	8240	0	0	3.1812332	4817
6/27/2022 2:48:35 PM	27365	5030021	8240	0	0	3.1812332	4817
6/27/2022 3:04:57 PM	27342	5030037	8240	0	0	3.1812332	4817
6/27/2022 3:51:24 PM	27312	5030113	8240	0	0	3.1812332	4817
6/27/2022 4:05:50 PM	27298	5030141	8241	0	0	3.1812332	4817
6/27/2022 4:58:31 PM	27261	5030225	8241	0	0	3.1812332	4817
6/27/2022 5:12:31 PM	27249	5030255	8241	0	0	3.1812332	4817
6/27/2022 5:50:02 PM	27242	5030338	8242	0	0	3.1814032	4818
6/27/2022 6:07:16 PM	27235	5030367	8242	0	0	3.1814032	4818
6/27/2022 6:53:53 PM	27214	5030460	8242	0	0	3.1814032	4818
6/27/2022 7:06:15 PM	27203	5030488	8242	0	0	3.1814032	4818
6/27/2022 7:48:38 PM	27192	5030582	8242	0	0	3.1814032	4818
6/27/2022 8:14:20 PM	27199	5030649	8242	0	0	3.1814032	4818
6/27/2022 8:48:25 PM	27227	5030758	8242	0	0	3.1814032	4818
6/27/2022 9:06:20 PM	27231	5030801	8242	0	0	3.1814032	4818
6/27/2022 9:49:09 PM	27286	5030961	8242	0	0	3.1814032	4818
6/27/2022 10:04:35 PM	27306	5031024	8242	0	0	3.1814032	4818
6/27/2022 10:52:04 PM	27336	5031167	8242	0	0	3.1814032	4818
6/27/2022 11:04:33 PM	27345	5031205	8242	0	0	3.1814032	4818
6/27/2022 11:49:08 PM	27415	5031392	8242	0	0	3.1814032	4818
6/28/2022 12:17:48 AM	27446	5031485	8242	0	0	3.1814032	4818
6/28/2022 1:12:43 AM	27527	5031716	8242	0	0	3.1814032	4818
6/28/2022 3:25:57 AM	27767	5032308	8243	0	0	3.1817803	4819
6/28/2022 4:05:54 AM	27830	5032484	8245	0	0	3.1817803	4819
6/28/2022 5:00:07 AM	27864	5032653	8244	0	0	3.1817803	4819
6/28/2022 5:14:50 AM	27861	5032691	8244	0	0	3.1817803	4819
6/28/2022 5:49:52 AM	27836	5032756	8244	0	0	3.1817803	4819
6/28/2022 6:04:49 AM	27837	5032797	8244	0	0	3.1817803	4819
6/28/2022 6:52:23 AM	27797	5032882	8244	0	0	3.1817803	4819
6/28/2022 7:05:04 AM	27781	5032903	8244	0	0	3.1817803	4819
6/28/2022 7:49:42 AM	27709	5032954	8244	0	0	3.1817803	4819
6/28/2022 8:04:58 AM	27682	5032969	8244	0	0	3.1817803	4819
6/28/2022 8:52:13 AM	27598	5033011	8244	0	0	3.1817803	4819
6/28/2022 9:04:38 AM	27580	5033014	8244	0	0	3.1817803	4819
6/28/2022 9:48:44 AM	27488	5033045	8244	0	0	3.1817803	4819
6/28/2022 10:08:24 AM	27461	5033068	8244	0	0	3.1817803	4819
6/28/2022 10:49:28 AM	27381	5033102	8244	0	0	3.1817803	4819
6/28/2022 11:05:06 AM	27344	5033107	8244	0	0	3.1817803	4819
6/28/2022 11:50:22 AM	27250	5033131	8244	0	0	3.1817803	4819
6/28/2022 12:07:57 PM	27212	5033141	8244	0	0	3.1817803	4819
6/28/2022 1:03:09 PM	27110	5033176	8244	0	0	3.1817803	4819
6/28/2022 1:55:14 PM	26995	5033209	8244	0	0	3.1817803	4819
6/28/2022 2:04:58 PM	26982	5033220	8244	0	0	3.1817803	4819
6/28/2022 2:48:34 PM	26916	5033267	8244	0	0	3.1817803	4819
6/28/2022 3:06:53 PM	26884	5033276	8244	0	0	3.1817803	4819
6/28/2022 3:50:34 PM	26805	5033319	8244	0	0	3.1817803	4819
6/28/2022 4:06:17 PM	26778	5033333	8244	0	0	3.1817803	4819
6/28/2022 4:58:07 PM	26720	5033416	8244	0	0	3.1817803	4819
6/28/2022 5:15:09 PM	26708	5033451	8244	0	0	3.1817803	4819
6/28/2022 5:49:49 PM	26673	5033499	8244	0	0	3.1817803	4819
6/28/2022 6:04:51 PM	26653	5033529	8244	0	0	3.1817803	4819
6/28/2022 6:54:37 PM	26705	5033709	8244	0	0	3.1817803	4819
6/28/2022 7:04:20 PM	26713	5033741	8244	0	0	3.1817803	4819
6/28/2022 7:48:40 PM	26774	5033916	8244	0	0	3.1817803	4819
6/28/2022 8:04:33 PM	26799	5033979	8244	0	0	3.1817803	4819
6/28/2022 8:49:30 PM	26873	5034181	8245	0	0	3.1817803	4819
6/28/2022 9:04:47 PM	26895	5034247	8245	0	0	3.1817803	4819
6/28/2022 9:48:50 PM	26979	5034445	8245	0	0	3.1817803	4819
6/28/2022 10:05:10 PM	27008	5034514	8245	0	0	3.1817803	4819
6/28/2022 10:49:02 PM	27077	5034696	8245	0	0	3.1817803	4819
6/28/2022 11:04:31 PM	27120	5034786	8245	0	0	3.1817803	4819
6/28/2022 11:48:25 PM	27192	5034969	8245	0	0	3.1817803	4819
6/29/2022 12:15:14 AM	27228	5035081	8245	0	0	3.1817803	4819
6/29/2022 1:11:24 AM	27323	5035340	8245	0	0	3.1817803	4819
6/29/2022 3:27:50 AM	27683	5036105	8245	0	0	3.1817803	4819
6/29/2022 4:08:16 AM	27787	5036334	8245	0	0	3.1817803	4819
6/29/2022 5:01:35 AM	27857	5036560	8246	0	0	3.1817803	4819
6/29/2022 5:49:22 AM	27909	5036758	8246	0	0	3.1817803	4819
6/29/2022 6:04:56 AM	27907	5036797	8246	0	0	3.1817803	4819
6/29/2022 6:51:50 AM	27874	5036902	8246	0	0	3.1817803	4819
6/29/2022 7:04:23 AM	27861	5036930	8246	0	0	3.1817803	4819
6/29/2022 7:48:26 AM	27813	5037013	8246	0	0	3.1817803	4819
6/29/2022 8:04:48 AM	27793	5037042	8246	0	0	3.1817803	4819
6/29/2022 8:51:49 AM	27706	5037094	8246	0	0	3.1817803	4819
6/29/2022 9:05:13 AM	27692	5037114	8246	0	0	3.1817803	4819
6/29/2022 9:49:35 AM	27612	5037165	8246	0	0	3.1817803	4819
6/29/2022 10:04:31 AM	27588	5037192	8246	0	0	3.1817803	4819
6/29/2022 10:52:33 AM	27487	5037238	8246	0	0	3.1817803	4819
6/29/2022 11:05:45 AM	27467	5037251	8246	0	0	3.1817803	4819
6/29/2022 11:49:41 AM	27380	5037302	8246	0	0	3.1817803	4819
6/29/2022 12:05:39 PM	27350	5037320	8246	0	0	3.1817803	4819
6/29/2022 1:03:15 PM	27242	5037378	8246	0	0	3.1817803	4819
6/29/2022 1:56:23 PM	27146	5037441	8246	0	0	3.1817803	4819
6/29/2022 2:12:34 PM	27128	5037462	8246	0	0	3.1817803	4819
6/29/2022 3:06:26 PM	27041	5037548	8246	0	0	3.1817803	4819
6/29/2022 4:03:30 PM	26990	5037660	8246	0	0	3.1817803	4819
6/29/2022 5:58:08 PM	26970	5037986	8246	0	0	3.1817803	4819
6/29/2022 6:10:33 PM	26960	5038014	8246	0	0	3.1817803	4819
6/29/2022 6:57:31 PM	26918	5038109	8246	0	0	3.1817803	4819
6/29/2022 7:04:18 PM	26917	5038118	8246	0	0	3.1817803	4819
6/29/2022 7:50:21 PM	26906	5038255	8246	0	0	3.1817803	4819
