SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 6:51:39 PM	8743	1158134	2282	0	0	3.2176335	2155
6/22/2022 6:55:03 PM	8744	1158136	2282	0	0	3.2176335	2155
6/22/2022 7:04:45 PM	8743	1158145	2282	0	0	3.2176335	2155
6/22/2022 7:49:37 PM	8745	1158184	2282	0	0	3.2176335	2155
6/22/2022 8:05:15 PM	8746	1158196	2282	0	0	3.2176335	2155
6/22/2022 8:49:23 PM	8770	1158260	2283	0	0	3.2176335	2155
6/22/2022 9:05:42 PM	8779	1158281	2283	0	0	3.2176335	2155
6/22/2022 9:48:30 PM	8792	1158329	2283	0	0	3.2176335	2155
6/22/2022 10:46:22 PM	8806	1158395	2283	0	0	3.2176335	2155
6/22/2022 10:50:53 PM	8808	1158402	2283	0	0	3.2176335	2155
6/22/2022 11:04:25 PM	8812	1158415	2284	0	0	3.21846	2156
6/22/2022 11:48:51 PM	8828	1158469	2284	0	0	3.219286	2157
6/23/2022 12:13:56 AM	8840	1158501	2284	0	0	3.2201111	2158
6/23/2022 1:11:08 AM	8874	1158578	2284	0	0	3.2201111	2158
6/23/2022 2:36:43 AM	8933	1158703	2284	0	0	3.2201111	2158
6/23/2022 3:23:21 AM	8953	1158761	2284	0	0	3.2201111	2158
6/23/2022 4:02:28 AM	8975	1158815	2284	0	0	3.2201111	2158
6/23/2022 4:58:00 AM	8988	1158870	2284	0	0	3.2201111	2158
6/23/2022 5:10:51 AM	8988	1158878	2284	0	0	3.2201111	2158
6/23/2022 5:50:45 AM	8985	1158907	2284	0	0	3.2201111	2158
6/23/2022 6:06:45 AM	8984	1158917	2284	0	0	3.2201111	2158
6/23/2022 6:52:23 AM	8970	1158938	2284	0	0	3.2201111	2158
6/23/2022 7:04:32 AM	8964	1158944	2284	0	0	3.2201111	2158
6/23/2022 7:48:43 AM	8944	1158956	2284	0	0	3.2201111	2158
6/23/2022 8:04:51 AM	8937	1158961	2284	0	0	3.2201111	2158
6/23/2022 8:54:04 AM	8903	1158967	2284	0	0	3.2201111	2158
6/23/2022 9:04:45 AM	8896	1158968	2284	0	0	3.2201111	2158
6/23/2022 9:49:01 AM	8864	1158972	2284	0	0	3.2201111	2158
6/23/2022 10:06:10 AM	8854	1158972	2284	0	0	3.2201111	2158
6/23/2022 10:49:27 AM	8824	1158975	2285	0	0	3.2201111	2158
6/23/2022 11:04:27 AM	8816	1158978	2285	0	0	3.2201111	2158
6/23/2022 11:48:53 AM	8785	1158982	2285	0	0	3.2201111	2158
6/23/2022 12:06:56 PM	8772	1158984	2285	0	0	3.2201111	2158
6/23/2022 1:02:45 PM	8741	1158997	2285	0	0	3.2201111	2158
