SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 6:51:39 PM	8743	1158134	2282	0	0	3.2176335	2155
6/22/2022 6:55:03 PM	8744	1158136	2282	0	0	3.2176335	2155
6/22/2022 7:04:45 PM	8743	1158145	2282	0	0	3.2176335	2155
6/22/2022 7:49:37 PM	8745	1158184	2282	0	0	3.2176335	2155
6/22/2022 8:05:15 PM	8746	1158196	2282	0	0	3.2176335	2155
6/22/2022 8:49:23 PM	8770	1158260	2283	0	0	3.2176335	2155
6/22/2022 9:05:42 PM	8779	1158281	2283	0	0	3.2176335	2155
6/22/2022 9:48:30 PM	8792	1158329	2283	0	0	3.2176335	2155
6/22/2022 10:46:22 PM	8806	1158395	2283	0	0	3.2176335	2155
6/22/2022 10:50:53 PM	8808	1158402	2283	0	0	3.2176335	2155
6/22/2022 11:04:25 PM	8812	1158415	2284	0	0	3.21846	2156
6/22/2022 11:48:51 PM	8828	1158469	2284	0	0	3.219286	2157
6/23/2022 12:13:56 AM	8840	1158501	2284	0	0	3.2201111	2158
6/23/2022 1:11:08 AM	8874	1158578	2284	0	0	3.2201111	2158
6/23/2022 2:36:43 AM	8933	1158703	2284	0	0	3.2201111	2158
6/23/2022 3:23:21 AM	8953	1158761	2284	0	0	3.2201111	2158
6/23/2022 4:02:28 AM	8975	1158815	2284	0	0	3.2201111	2158
6/23/2022 4:58:00 AM	8988	1158870	2284	0	0	3.2201111	2158
6/23/2022 5:10:51 AM	8988	1158878	2284	0	0	3.2201111	2158
6/23/2022 5:50:45 AM	8985	1158907	2284	0	0	3.2201111	2158
6/23/2022 6:06:45 AM	8984	1158917	2284	0	0	3.2201111	2158
6/23/2022 6:52:23 AM	8970	1158938	2284	0	0	3.2201111	2158
6/23/2022 7:04:32 AM	8964	1158944	2284	0	0	3.2201111	2158
6/23/2022 7:48:43 AM	8944	1158956	2284	0	0	3.2201111	2158
6/23/2022 8:04:51 AM	8937	1158961	2284	0	0	3.2201111	2158
6/23/2022 8:54:04 AM	8903	1158967	2284	0	0	3.2201111	2158
6/23/2022 9:04:45 AM	8896	1158968	2284	0	0	3.2201111	2158
6/23/2022 9:49:01 AM	8864	1158972	2284	0	0	3.2201111	2158
6/23/2022 10:06:10 AM	8854	1158972	2284	0	0	3.2201111	2158
6/23/2022 10:49:27 AM	8824	1158975	2285	0	0	3.2201111	2158
6/23/2022 11:04:27 AM	8816	1158978	2285	0	0	3.2201111	2158
6/23/2022 11:48:53 AM	8785	1158982	2285	0	0	3.2201111	2158
6/23/2022 12:06:56 PM	8772	1158984	2285	0	0	3.2201111	2158
6/23/2022 1:02:45 PM	8741	1158997	2285	0	0	3.2201111	2158
6/23/2022 1:54:42 PM	8719	1159014	2287	0	0	3.2190828	2159
6/23/2022 2:04:18 PM	8714	1159018	2287	0	0	3.2190828	2159
6/23/2022 2:48:34 PM	8697	1159036	2287	0	0	3.2190828	2159
6/23/2022 3:05:04 PM	8692	1159043	2287	0	0	3.2190828	2159
6/23/2022 3:51:03 PM	8686	1159072	2287	0	0	3.2190828	2159
6/23/2022 4:05:37 PM	8684	1159080	2287	0	0	3.2190828	2159
6/23/2022 4:56:09 PM	8678	1159114	2287	0	0	3.2190828	2159
6/23/2022 5:08:20 PM	8675	1159122	2287	0	0	3.2180555	2160
6/23/2022 5:49:14 PM	8675	1159150	2287	0	0	3.2180555	2160
6/23/2022 6:04:42 PM	8678	1159167	2287	0	0	3.2180555	2160
6/23/2022 6:52:22 PM	8673	1159198	2287	0	0	3.2180555	2160
6/23/2022 7:04:29 PM	8679	1159212	2287	0	0	3.2180555	2160
6/23/2022 7:48:30 PM	8702	1159271	2286	0	0	3.2180555	2160
6/23/2022 8:04:31 PM	8707	1159287	2287	0	0	3.2180555	2160
6/23/2022 8:52:06 PM	8736	1159356	2287	0	0	3.2188802	2161
6/23/2022 9:06:14 PM	8740	1159368	2287	0	0	3.2188802	2161
6/23/2022 9:48:28 PM	8779	1159441	2287	0	0	3.2188802	2161
6/23/2022 10:04:39 PM	8785	1159459	2287	0	0	3.2188802	2161
6/23/2022 10:48:27 PM	8811	1159520	2288	0	0	3.219704	2162
6/23/2022 11:04:40 PM	8819	1159539	2288	0	0	3.219704	2162
6/23/2022 11:29:37 PM	8825	1159564	2288	0	0	3.219704	2162
6/23/2022 11:38:26 PM	8826	1159573	2288	0	0	3.219704	2162
6/23/2022 11:49:56 PM	8828	1159583	2289	0	0	3.2200646	2163
6/23/2022 11:57:01 PM	8837	1159599	2289	0	0	3.2200646	2163
6/24/2022 12:15:33 AM	8853	1159632	2289	0	0	3.2200646	2163
6/24/2022 1:11:17 AM	8890	1159712	2289	0	0	3.2200646	2163
6/24/2022 3:25:25 AM	8940	1159877	2289	0	0	3.2200646	2163
6/24/2022 4:04:28 AM	8944	1159913	2289	0	0	3.2200646	2163
6/24/2022 5:00:34 AM	8939	1159957	2289	0	0	3.2200646	2163
6/24/2022 5:12:34 AM	8937	1159965	2289	0	0	3.2200646	2163
6/24/2022 5:48:48 AM	8944	1160002	2289	0	0	3.2200646	2163
6/24/2022 6:04:57 AM	8946	1160018	2289	0	0	3.2200646	2163
6/24/2022 6:51:56 AM	8937	1160048	2289	0	0	3.2200646	2163
6/24/2022 7:04:35 AM	8932	1160054	2289	0	0	3.2200646	2163
6/24/2022 7:48:32 AM	8905	1160064	2289	0	0	3.2200646	2163
6/24/2022 8:05:14 AM	8893	1160068	2289	0	0	3.2200646	2163
6/24/2022 8:51:44 AM	8863	1160078	2289	0	0	3.2200646	2163
6/24/2022 9:05:06 AM	8854	1160079	2289	0	0	3.2200646	2163
6/24/2022 9:48:21 AM	8826	1160087	2289	0	0	3.2200646	2163
6/24/2022 10:05:31 AM	8812	1160088	2289	0	0	3.2200646	2163
6/24/2022 10:48:57 AM	8778	1160094	2289	0	0	3.2200646	2163
6/24/2022 11:04:21 AM	8767	1160094	2289	0	0	3.2200646	2163
6/24/2022 11:48:40 AM	8733	1160097	2289	0	0	3.2200646	2163
6/24/2022 12:05:32 PM	8720	1160098	2289	0	0	3.2200646	2163
6/24/2022 1:02:19 PM	8685	1160112	2289	0	0	3.2200646	2163
6/24/2022 1:55:43 PM	8658	1160130	2289	0	0	3.219963	2164
6/24/2022 2:05:59 PM	8653	1160136	2289	0	0	3.219963	2164
6/24/2022 2:48:28 PM	8636	1160151	2289	0	0	3.219963	2164
6/24/2022 3:04:45 PM	8632	1160163	2289	0	0	3.219963	2164
6/24/2022 3:50:44 PM	8628	1160197	2291	0	0	3.2207851	2165
6/24/2022 4:05:26 PM	8624	1160207	2291	0	0	3.2207851	2165
6/24/2022 4:56:17 PM	8620	1160245	2291	0	0	3.2207851	2165
6/24/2022 5:08:15 PM	8622	1160256	2291	0	0	3.2207851	2165
6/24/2022 5:48:45 PM	8622	1160294	2292	0	0	3.221145	2166
6/24/2022 6:05:37 PM	8623	1160306	2292	0	0	3.221145	2166
6/24/2022 6:55:31 PM	8636	1160364	2292	0	0	3.221145	2166
6/24/2022 7:04:19 PM	8634	1160370	2292	0	0	3.221145	2166
6/24/2022 7:49:03 PM	8641	1160411	2292	0	0	3.221145	2166
