SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 12:13:56 AM	138707	11359905	3104	0	0	2.3575447	3910
6/23/2022 1:11:08 AM	138683	11360754	3104	0	0	2.3575447	3910
6/23/2022 2:36:43 AM	138752	11362175	3104	0	0	2.3575447	3910
6/23/2022 3:23:21 AM	138848	11363039	3104	0	0	2.3575447	3910
6/23/2022 4:02:28 AM	138820	11363647	3104	0	0	2.3575447	3910
6/23/2022 4:58:00 AM	138681	11364376	3104	0	0	2.3575447	3910
6/23/2022 5:10:51 AM	138652	11364512	3104	0	0	2.3575447	3910
6/23/2022 5:50:45 AM	138361	11364856	3104	0	0	2.3575447	3910
6/23/2022 6:06:45 AM	138243	11364974	3104	0	0	2.3575447	3910
6/23/2022 6:52:23 AM	137809	11365246	3104	0	0	2.3575447	3910
6/23/2022 7:04:32 AM	137644	11365327	3104	0	0	2.3575447	3910
6/23/2022 7:48:43 AM	137173	11365490	3104	0	0	2.3575447	3910
6/23/2022 8:04:51 AM	136991	11365555	3104	0	0	2.3575447	3910
6/23/2022 8:54:04 AM	136354	11365732	3104	0	0	2.3575447	3910
6/23/2022 9:04:45 AM	136215	11365760	3104	0	0	2.3575447	3910
6/23/2022 9:49:01 AM	135606	11365875	3104	0	0	2.3575447	3910
6/23/2022 10:06:10 AM	135423	11365912	3104	0	0	2.3575447	3910
6/23/2022 10:49:27 AM	134817	11366035	3104	0	0	2.3575447	3910
6/23/2022 11:04:27 AM	134680	11366055	3104	0	0	2.3575447	3910
6/23/2022 11:48:53 AM	134071	11366155	3104	0	0	2.3575447	3910
6/23/2022 12:06:56 PM	133819	11366215	3104	0	0	2.3575447	3910
6/23/2022 1:02:45 PM	133094	11366379	3104	0	0	2.3575447	3910
6/23/2022 1:54:42 PM	132480	11366564	3104	0	0	2.3575447	3910
6/23/2022 2:04:18 PM	132359	11366609	3104	0	0	2.3575447	3910
6/23/2022 2:48:34 PM	131848	11366810	3104	0	0	2.3575447	3910
6/23/2022 3:05:04 PM	131679	11366882	3104	0	0	2.3575447	3910
6/23/2022 3:51:03 PM	131216	11367130	3104	0	0	2.3575447	3910
6/23/2022 4:05:37 PM	131087	11367210	3104	0	0	2.3575447	3910
6/23/2022 4:56:09 PM	130591	11367525	3104	0	0	2.3575447	3910
6/23/2022 5:08:20 PM	130448	11367614	3104	0	0	2.3575447	3910
6/23/2022 5:49:14 PM	130163	11367902	3104	0	0	2.3575447	3910
6/23/2022 6:04:42 PM	130012	11368024	3104	0	0	2.3575447	3910
6/23/2022 6:52:22 PM	129718	11368470	3105	0	0	2.3575447	3910
6/23/2022 7:04:29 PM	129642	11368560	3105	0	0	2.3575447	3910
6/23/2022 7:48:30 PM	129369	11368999	3105	0	0	2.3575447	3910
6/23/2022 8:04:31 PM	129306	11369163	3105	0	0	2.3575447	3910
6/23/2022 8:52:06 PM	129076	11369747	3105	0	0	2.3575447	3910
6/23/2022 9:06:14 PM	129016	11369861	3105	0	0	2.3575447	3910
6/23/2022 9:48:28 PM	128830	11370351	3105	0	0	2.3575447	3910
6/23/2022 10:04:39 PM	128766	11370541	3105	0	0	2.3575447	3910
6/23/2022 10:48:27 PM	128595	11371078	3105	0	0	2.3575447	3910
6/23/2022 11:04:40 PM	128533	11371242	3105	0	0	2.3575447	3910
6/23/2022 11:29:37 PM	128438	11371535	3105	0	0	2.3575447	3910
6/23/2022 11:38:26 PM	128410	11371670	3105	0	0	2.3575447	3910
6/23/2022 11:49:56 PM	128382	11371801	3105	0	0	2.3575447	3910
6/23/2022 11:57:01 PM	128375	11371943	3105	0	0	2.3575447	3910
6/24/2022 12:15:33 AM	128363	11372220	3105	0	0	2.3575447	3910
6/24/2022 1:11:17 AM	128331	11372939	3105	0	0	2.3575447	3910
6/24/2022 3:25:25 AM	128553	11375166	3105	0	0	2.3575447	3910
6/24/2022 4:04:28 AM	128604	11375765	3105	0	0	2.3575447	3910
6/24/2022 5:00:34 AM	128515	11376519	3105	0	0	2.3575447	3910
6/24/2022 5:12:34 AM	128477	11376666	3105	0	0	2.3575447	3910
6/24/2022 5:48:48 AM	128278	11377037	3105	0	0	2.3575447	3910
6/24/2022 6:04:57 AM	128191	11377158	3105	0	0	2.3575447	3910
6/24/2022 6:51:56 AM	127822	11377464	3105	0	0	2.3575447	3910
6/24/2022 7:04:35 AM	127686	11377513	3105	0	0	2.3575447	3910
6/24/2022 7:48:32 AM	127245	11377715	3105	0	0	2.3575447	3910
6/24/2022 8:05:14 AM	127032	11377791	3105	0	0	2.3575447	3910
6/24/2022 8:51:44 AM	126492	11377935	3105	0	0	2.3575447	3910
6/24/2022 9:05:06 AM	126345	11377969	3105	0	0	2.3575447	3910
6/24/2022 9:48:21 AM	125862	11378101	3105	0	0	2.3575447	3910
6/24/2022 10:05:31 AM	125631	11378147	3105	0	0	2.3575447	3910
6/24/2022 10:48:57 AM	125065	11378260	3105	0	0	2.3575447	3910
6/24/2022 11:04:21 AM	124923	11378297	3105	0	0	2.3575447	3910
6/24/2022 11:48:40 AM	124396	11378432	3105	0	0	2.3575447	3910
6/24/2022 12:05:32 PM	124200	11378482	3105	0	0	2.3575447	3910
6/24/2022 1:02:19 PM	123531	11378658	3105	0	0	2.3575447	3910
6/24/2022 1:55:43 PM	122947	11378867	3105	0	0	2.3575447	3910
6/24/2022 2:05:59 PM	122812	11378915	3105	0	0	2.3575447	3910
6/24/2022 2:48:28 PM	122409	11379075	3106	0	0	2.3575447	3910
6/24/2022 3:04:45 PM	122231	11379178	3106	0	0	2.3575447	3910
6/24/2022 3:50:44 PM	121820	11379426	3106	0	0	2.3575447	3910
6/24/2022 4:05:26 PM	121694	11379520	3106	0	0	2.3575447	3910
6/24/2022 4:56:17 PM	121276	11379847	3106	0	0	2.3575447	3910
6/24/2022 5:08:15 PM	121204	11379934	3106	0	0	2.3575447	3910
6/24/2022 5:48:45 PM	120922	11380298	3106	0	0	2.3575447	3910
6/24/2022 6:05:37 PM	120822	11380409	3106	0	0	2.3575447	3910
6/24/2022 6:55:31 PM	120548	11380915	3106	0	0	2.3575447	3910
6/24/2022 7:04:19 PM	120507	11381010	3106	0	0	2.3575447	3910
6/24/2022 7:49:03 PM	120327	11381420	3106	0	0	2.3575447	3910
6/24/2022 8:11:14 PM	120257	11381728	3106	0	0	2.3575447	3910
6/24/2022 8:48:24 PM	120139	11382124	3106	0	0	2.3575447	3910
6/24/2022 8:58:40 PM	120103	11382237	3106	0	0	2.3575447	3910
6/24/2022 9:04:32 PM	120065	11382335	3106	0	0	2.3575447	3910
6/24/2022 9:40:54 PM	119949	11382719	3106	0	0	2.3575447	3910
6/24/2022 9:48:29 PM	119917	11382785	3106	0	0	2.3575447	3910
6/24/2022 9:59:13 PM	119872	11382928	3106	0	0	2.3575447	3910
6/24/2022 10:02:20 PM	119872	11382984	3106	0	0	2.3575447	3910
6/24/2022 10:03:27 PM	119863	11383000	3106	0	0	2.3575447	3910
6/24/2022 10:04:31 PM	119870	11382964	3106	0	0	2.3575447	3910
6/24/2022 10:28:07 PM	119799	11383240	3106	0	0	2.3575447	3910
6/24/2022 10:34:13 PM	119775	11383370	3106	0	0	2.3575447	3910
6/24/2022 10:35:50 PM	119775	11383370	3106	0	0	2.3575447	3910
6/24/2022 10:48:27 PM	119723	11383479	3106	0	0	2.3575447	3910
6/24/2022 11:04:30 PM	119680	11383651	3106	0	0	2.3575447	3910
6/24/2022 11:48:27 PM	119572	11384221	3106	0	0	2.3575447	3910
6/25/2022 12:01:54 AM	119528	11384421	3106	0	0	2.3575447	3910
6/25/2022 12:15:19 AM	119505	11384556	3106	0	0	2.3575447	3910
6/25/2022 1:10:59 AM	119321	11385295	3106	0	0	2.3575447	3910
6/25/2022 3:23:07 AM	119371	11387474	3106	0	0	2.3575447	3910
6/25/2022 4:00:48 AM	119402	11388103	3106	0	0	2.3575447	3910
6/25/2022 4:15:01 AM	119430	11388330	3106	0	0	2.3575447	3910
6/25/2022 4:53:53 AM	119437	11388938	3106	0	0	2.3575447	3910
6/25/2022 5:04:38 AM	119428	11389075	3106	0	0	2.3575447	3910
6/25/2022 5:48:33 AM	119272	11389632	3106	0	0	2.3575447	3910
6/25/2022 6:04:42 AM	119170	11389786	3106	0	0	2.3575447	3910
6/25/2022 6:50:31 AM	118870	11390243	3106	0	0	2.3575447	3910
6/25/2022 7:04:28 AM	118768	11390327	3106	0	0	2.3575447	3910
6/25/2022 7:48:31 AM	118320	11390603	3107	0	0	2.3575447	3910
6/25/2022 8:04:51 AM	118157	11390690	3107	0	0	2.3575447	3910
6/25/2022 8:50:19 AM	117599	11390890	3107	0	0	2.3575447	3910
6/25/2022 9:05:37 AM	117409	11390945	3107	0	0	2.3575447	3910
6/25/2022 9:48:32 AM	116880	11391075	3107	0	0	2.3575447	3910
6/25/2022 10:04:55 AM	116660	11391121	3107	0	0	2.3575447	3910
6/25/2022 10:48:23 AM	116056	11391246	3107	0	0	2.3575447	3910
6/25/2022 11:04:45 AM	115879	11391287	3107	0	0	2.3575447	3910
6/25/2022 11:48:34 AM	115301	11391428	3107	0	0	2.3575447	3910
6/25/2022 12:05:14 PM	115096	11391468	3107	0	0	2.3575447	3910
6/25/2022 12:56:07 PM	114444	11391682	3107	0	0	2.3575447	3910
6/25/2022 1:09:15 PM	114325	11391723	3107	0	0	2.3575447	3910
6/25/2022 1:48:27 PM	113891	11391932	3107	0	0	2.3575447	3910
6/25/2022 2:04:24 PM	113698	11392007	3107	0	0	2.3575447	3910
6/25/2022 2:48:30 PM	113262	11392257	3107	0	0	2.3575447	3910
6/25/2022 3:04:39 PM	113119	11392349	3107	0	0	2.3575447	3910
6/25/2022 3:48:54 PM	112705	11392704	3107	0	0	2.3575447	3910
6/25/2022 4:04:34 PM	112609	11392810	3107	0	0	2.3575447	3910
6/25/2022 4:53:58 PM	112255	11393213	3107	0	0	2.3575447	3910
6/25/2022 5:04:55 PM	112160	11393315	3107	0	0	2.3575447	3910
6/25/2022 5:48:48 PM	111819	11393726	3107	0	0	2.3575447	3910
6/25/2022 6:05:08 PM	111716	11393858	3107	0	0	2.3575447	3910
6/25/2022 6:50:39 PM	111467	11394351	3107	0	0	2.3575447	3910
6/25/2022 7:04:21 PM	111430	11394491	3107	0	0	2.3575447	3910
6/25/2022 7:49:47 PM	111227	11395062	3107	0	0	2.3575447	3910
6/25/2022 8:05:13 PM	111161	11395208	3107	0	0	2.3575447	3910
6/25/2022 8:49:36 PM	111023	11395741	3107	0	0	2.3575447	3910
6/25/2022 9:05:14 PM	110960	11395942	3107	0	0	2.3575447	3910
6/25/2022 9:49:35 PM	110832	11396553	3107	0	0	2.3575447	3910
6/25/2022 10:06:27 PM	110754	11396716	3107	0	0	2.3575447	3910
6/25/2022 10:48:33 PM	110587	11397224	3107	0	0	2.3575447	3910
6/25/2022 11:04:41 PM	110501	11397436	3107	0	0	2.3575447	3910
6/25/2022 11:48:56 PM	110353	11397966	3107	0	0	2.3575447	3910
6/26/2022 12:18:21 AM	110275	11398346	3107	0	0	2.3575447	3910
6/26/2022 1:10:59 AM	110139	11399031	3107	0	0	2.3575447	3910
6/26/2022 3:24:49 AM	110144	11401054	3108	0	0	2.3575447	3910
6/26/2022 4:02:13 AM	110153	11401674	3108	0	0	2.3575447	3910
6/26/2022 4:54:52 AM	110135	11402456	3108	0	0	2.3575447	3910
6/26/2022 5:05:54 AM	110126	11402563	3108	0	0	2.3575447	3910
6/26/2022 5:48:24 AM	110015	11403115	3108	0	0	2.3575447	3910
6/26/2022 6:04:33 AM	109964	11403344	3108	0	0	2.3575447	3910
6/26/2022 6:50:29 AM	109702	11403720	3108	0	0	2.3571978	3911
6/26/2022 7:04:15 AM	109558	11403826	3108	0	0	2.3571978	3911
6/26/2022 7:49:19 AM	109169	11404104	3108	0	0	2.3571978	3911
6/26/2022 8:04:42 AM	108997	11404205	3108	0	0	2.3571978	3911
6/26/2022 8:49:07 AM	108497	11404391	3108	0	0	2.3571978	3911
6/26/2022 9:04:58 AM	108357	11404434	3108	0	0	2.3571978	3911
6/26/2022 9:48:35 AM	107855	11404590	3108	0	0	2.3571978	3911
6/26/2022 10:04:49 AM	107643	11404644	3108	0	0	2.3571978	3911
6/26/2022 10:48:23 AM	107073	11404782	3108	0	0	2.3571978	3911
6/26/2022 11:04:50 AM	106929	11404825	3108	0	0	2.3571978	3911
6/26/2022 11:48:24 AM	106388	11404950	3108	0	0	2.3571978	3911
6/26/2022 12:05:03 PM	106139	11405004	3108	0	0	2.3571978	3911
6/26/2022 12:56:32 PM	105563	11405189	3108	0	0	2.3571978	3911
6/26/2022 1:10:17 PM	105422	11405249	3108	0	0	2.3571978	3911
6/26/2022 1:49:05 PM	105004	11405432	3108	0	0	2.3571978	3911
6/26/2022 2:04:29 PM	104829	11405529	3108	0	0	2.3571978	3911
6/26/2022 2:48:35 PM	104420	11405802	3108	0	0	2.3571978	3911
6/26/2022 3:04:30 PM	104298	11405886	3108	0	0	2.3571978	3911
6/26/2022 3:48:47 PM	103956	11406249	3108	0	0	2.3571978	3911
6/26/2022 4:04:24 PM	103870	11406340	3108	0	0	2.3571978	3911
6/26/2022 4:53:32 PM	103524	11406753	3108	0	0	2.3571978	3911
6/26/2022 5:05:13 PM	103455	11406892	3108	0	0	2.3571978	3911
6/26/2022 5:48:19 PM	103235	11407343	3108	0	0	2.3571978	3911
6/26/2022 6:04:57 PM	103151	11407471	3108	0	0	2.3571978	3911
6/26/2022 6:49:29 PM	103044	11408043	3108	0	0	2.3571978	3911
6/26/2022 7:04:19 PM	103008	11408274	3108	0	0	2.3571978	3911
6/26/2022 7:48:17 PM	102910	11408838	3108	0	0	2.3571978	3911
6/26/2022 8:04:40 PM	102892	11409047	3108	0	0	2.3571978	3911
6/26/2022 8:48:27 PM	102829	11409653	3108	0	0	2.3571978	3911
6/26/2022 9:04:27 PM	102813	11409913	3108	0	0	2.3571978	3911
6/26/2022 9:48:29 PM	102756	11410522	3108	0	0	2.3571978	3911
6/26/2022 10:04:32 PM	102724	11410695	3108	0	0	2.3571978	3911
6/26/2022 10:48:40 PM	102651	11411310	3108	0	0	2.3571978	3911
6/26/2022 11:05:00 PM	102644	11411535	3108	0	0	2.3571978	3911
6/26/2022 11:48:31 PM	102569	11412143	3108	0	0	2.3571978	3911
6/27/2022 12:16:33 AM	102565	11412526	3108	0	0	2.3571978	3911
6/27/2022 1:11:13 AM	102658	11413378	3108	0	0	2.3571978	3911
6/27/2022 3:29:03 AM	102880	11415411	3108	0	0	2.3571978	3911
6/27/2022 4:09:31 AM	102880	11415945	3108	0	0	2.3571978	3911
6/27/2022 5:03:46 AM	102750	11416600	3108	0	0	2.3571978	3911
6/27/2022 5:48:53 AM	102574	11417007	3108	0	0	2.3571978	3911
6/27/2022 6:05:30 AM	102478	11417112	3108	0	0	2.3571978	3911
6/27/2022 6:53:32 AM	102105	11417392	3108	0	0	2.3571978	3911
6/27/2022 7:04:38 AM	102009	11417431	3108	0	0	2.3571978	3911
6/27/2022 7:48:36 AM	101573	11417615	3108	0	0	2.3571978	3911
6/27/2022 8:04:46 AM	101403	11417670	3108	0	0	2.3571978	3911
6/27/2022 8:50:55 AM	100919	11417796	3108	0	0	2.3571978	3911
