SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 12:13:56 AM	138707	11359905	3104	0	0	2.3575447	3910
6/23/2022 1:11:08 AM	138683	11360754	3104	0	0	2.3575447	3910
6/23/2022 2:36:43 AM	138752	11362175	3104	0	0	2.3575447	3910
6/23/2022 3:23:21 AM	138848	11363039	3104	0	0	2.3575447	3910
6/23/2022 4:02:28 AM	138820	11363647	3104	0	0	2.3575447	3910
6/23/2022 4:58:00 AM	138681	11364376	3104	0	0	2.3575447	3910
6/23/2022 5:10:51 AM	138652	11364512	3104	0	0	2.3575447	3910
6/23/2022 5:50:45 AM	138361	11364856	3104	0	0	2.3575447	3910
6/23/2022 6:06:45 AM	138243	11364974	3104	0	0	2.3575447	3910
6/23/2022 6:52:23 AM	137809	11365246	3104	0	0	2.3575447	3910
6/23/2022 7:04:32 AM	137644	11365327	3104	0	0	2.3575447	3910
6/23/2022 7:48:43 AM	137173	11365490	3104	0	0	2.3575447	3910
6/23/2022 8:04:51 AM	136991	11365555	3104	0	0	2.3575447	3910
6/23/2022 8:54:04 AM	136354	11365732	3104	0	0	2.3575447	3910
6/23/2022 9:04:45 AM	136215	11365760	3104	0	0	2.3575447	3910
6/23/2022 9:49:01 AM	135606	11365875	3104	0	0	2.3575447	3910
6/23/2022 10:06:10 AM	135423	11365912	3104	0	0	2.3575447	3910
6/23/2022 10:49:27 AM	134817	11366035	3104	0	0	2.3575447	3910
6/23/2022 11:04:27 AM	134680	11366055	3104	0	0	2.3575447	3910
6/23/2022 11:48:53 AM	134071	11366155	3104	0	0	2.3575447	3910
6/23/2022 12:06:56 PM	133819	11366215	3104	0	0	2.3575447	3910
6/23/2022 1:02:45 PM	133094	11366379	3104	0	0	2.3575447	3910
6/23/2022 1:54:42 PM	132480	11366564	3104	0	0	2.3575447	3910
