SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 11:50:00 AM	12182	2768155	52506	0	0	2.3787172	46676
6/22/2022 12:07:16 PM	12179	2768169	52506	0	0	2.3787172	46676
6/22/2022 1:01:17 PM	12156	2768198	52506	0	0	2.3787172	46676
6/22/2022 1:55:21 PM	12138	2768236	52506	0	0	2.3787172	46676
6/22/2022 2:04:43 PM	12135	2768241	52506	0	0	2.3787172	46676
6/22/2022 2:49:48 PM	12122	2768274	52506	0	0	2.3787732	46677
6/22/2022 3:05:38 PM	12123	2768288	52506	0	0	2.3787732	46677
6/22/2022 3:49:47 PM	12128	2768337	52506	0	0	2.3787732	46677
6/22/2022 4:04:48 PM	12129	2768352	52506	0	0	2.3787732	46677
6/22/2022 4:08:41 PM	12127	2768353	52506	0	0	2.3787732	46677
6/22/2022 4:17:23 PM	12130	2768368	52506	0	0	2.3787732	46677
6/22/2022 4:27:09 PM	12133	2768381	52506	0	0	2.3787732	46677
6/22/2022 4:28:21 PM	12130	2768375	52506	0	0	2.3787732	46677
6/22/2022 4:36:30 PM	12137	2768394	52506	0	0	2.3787732	46677
6/22/2022 4:38:37 PM	12136	2768394	52506	0	0	2.3787732	46677
6/22/2022 4:56:32 PM	12141	2768414	52506	0	0	2.3787732	46677
6/22/2022 5:10:38 PM	12147	2768438	52506	0	0	2.3787732	46677
6/22/2022 5:51:23 PM	12172	2768502	52506	0	0	2.3788295	46678
6/22/2022 6:06:06 PM	12175	2768519	52506	0	0	2.3788295	46678
6/22/2022 6:44:06 PM	12197	2768577	52507	0	0	2.3788295	46678
6/22/2022 6:51:39 PM	12201	2768587	52507	0	0	2.3788295	46678
6/22/2022 6:55:03 PM	12208	2768600	52507	0	0	2.3788295	46678
6/22/2022 7:04:45 PM	12219	2768621	52507	0	0	2.3788295	46678
6/22/2022 7:49:37 PM	12270	2768716	52508	0	0	2.3788295	46678
6/22/2022 8:05:15 PM	12268	2768728	52508	0	0	2.3788295	46678
6/22/2022 8:49:23 PM	12319	2768824	52508	0	0	2.3788855	46679
6/22/2022 9:05:42 PM	12335	2768855	52508	0	0	2.3788855	46679
6/22/2022 9:48:30 PM	12367	2768928	52509	0	0	2.3788855	46679
6/22/2022 10:46:22 PM	12434	2769055	52509	0	0	2.3788855	46679
6/22/2022 10:50:53 PM	12444	2769070	52509	0	0	2.3788855	46679
6/22/2022 11:04:25 PM	12453	2769089	52509	0	0	2.3788855	46679
6/22/2022 11:48:51 PM	12492	2769173	52510	0	0	2.3788855	46679
6/23/2022 12:13:56 AM	12516	2769221	52510	0	0	2.378856	46680
6/23/2022 1:11:08 AM	12587	2769348	52510	0	0	2.378856	46680
6/23/2022 2:36:43 AM	12706	2769553	52510	0	0	2.3788266	46681
6/23/2022 3:23:21 AM	12784	2769680	52510	0	0	2.3788266	46681
6/23/2022 4:02:28 AM	12834	2769770	52510	0	0	2.3788266	46681
6/23/2022 4:58:00 AM	12899	2769890	52510	0	0	2.378797	46682
6/23/2022 5:10:51 AM	12902	2769904	52510	0	0	2.378797	46682
6/23/2022 5:50:45 AM	12910	2769951	52511	0	0	2.378853	46683
6/23/2022 6:06:45 AM	12915	2769972	52511	0	0	2.378853	46683
6/23/2022 6:52:23 AM	12912	2770014	52511	0	0	2.378853	46683
6/23/2022 7:04:32 AM	12917	2770034	52511	0	0	2.378853	46683
6/23/2022 7:48:43 AM	12910	2770069	52512	0	0	2.378853	46683
6/23/2022 8:04:51 AM	12911	2770084	52512	0	0	2.378853	46683
6/23/2022 8:54:04 AM	12888	2770113	52512	0	0	2.378853	46683
6/23/2022 9:04:45 AM	12880	2770116	52512	0	0	2.378853	46683
6/23/2022 9:49:01 AM	12853	2770135	52512	0	0	2.3789093	46684
6/23/2022 10:06:10 AM	12845	2770141	52512	0	0	2.3789093	46684
6/23/2022 10:49:27 AM	12825	2770162	52512	0	0	2.3789093	46684
6/23/2022 11:04:27 AM	12817	2770169	52512	0	0	2.3789093	46684
6/23/2022 11:48:53 AM	12793	2770190	52512	0	0	2.378944	46685
6/23/2022 12:06:56 PM	12787	2770204	52512	0	0	2.378944	46685
6/23/2022 1:02:45 PM	12761	2770234	52513	0	0	2.378944	46685
6/23/2022 1:54:42 PM	12745	2770269	52513	0	0	2.378944	46685
6/23/2022 2:04:18 PM	12740	2770275	52513	0	0	2.378944	46685
6/23/2022 2:48:34 PM	12731	2770311	52513	0	0	2.378944	46685
6/23/2022 3:05:04 PM	12724	2770319	52513	0	0	2.378944	46685
6/23/2022 3:51:03 PM	12726	2770366	52514	0	0	2.378944	46685
6/23/2022 4:05:37 PM	12723	2770377	52514	0	0	2.378944	46685
6/23/2022 4:56:09 PM	12721	2770426	52514	0	0	2.378944	46685
6/23/2022 5:08:20 PM	12719	2770439	52514	0	0	2.378944	46685
6/23/2022 5:49:14 PM	12730	2770486	52514	0	0	2.378944	46685
6/23/2022 6:04:42 PM	12739	2770513	52514	0	0	2.378944	46685
6/23/2022 6:52:22 PM	12763	2770584	52514	0	0	2.378944	46685
6/23/2022 7:04:29 PM	12769	2770600	52516	0	0	2.3788931	46686
6/23/2022 7:48:30 PM	12789	2770665	52516	0	0	2.3788931	46686
6/23/2022 8:04:31 PM	12800	2770691	52516	0	0	2.3788931	46686
6/23/2022 8:52:06 PM	12848	2770791	52516	0	0	2.3788931	46686
6/23/2022 9:06:14 PM	12855	2770809	52516	0	0	2.3788931	46686
6/23/2022 9:48:28 PM	12907	2770904	52517	0	0	2.3788931	46686
6/23/2022 10:04:39 PM	12926	2770939	52516	0	0	2.3788931	46686
6/23/2022 10:48:27 PM	12982	2771040	52516	0	0	2.3788931	46686
6/23/2022 11:04:40 PM	12991	2771063	52516	0	0	2.3788931	46686
6/23/2022 11:29:37 PM	13011	2771108	52517	0	0	2.3788931	46686
6/23/2022 11:38:26 PM	13025	2771132	52517	0	0	2.3788931	46686
6/23/2022 11:49:56 PM	13035	2771152	52517	0	0	2.3788931	46686
6/23/2022 11:57:01 PM	13049	2771176	52517	0	0	2.3788931	46686
6/24/2022 12:15:33 AM	13071	2771218	52517	0	0	2.3788931	46686
6/24/2022 1:11:17 AM	13123	2771324	52518	0	0	2.3788931	46686
6/24/2022 3:25:25 AM	13323	2771669	52520	0	0	2.3788931	46686
6/24/2022 4:04:28 AM	13383	2771769	52520	0	0	2.3788931	46686
6/24/2022 5:00:34 AM	13423	2771871	52521	0	0	2.3788931	46686
6/24/2022 5:12:34 AM	13428	2771888	52521	0	0	2.3788931	46686
6/24/2022 5:48:48 AM	13450	2771948	52521	0	0	2.3788931	46686
6/24/2022 6:04:57 AM	13456	2771972	52521	0	0	2.3788931	46686
6/24/2022 6:51:56 AM	13460	2772025	52521	0	0	2.3788931	46686
6/24/2022 7:04:35 AM	13456	2772035	52521	0	0	2.3788931	46686
6/24/2022 7:48:32 AM	13450	2772075	52521	0	0	2.3788931	46686
6/24/2022 8:05:14 AM	13445	2772091	52521	0	0	2.3788931	46686
6/24/2022 8:51:44 AM	13421	2772116	52521	0	0	2.3788931	46686
6/24/2022 9:05:06 AM	13414	2772122	52521	0	0	2.3788931	46686
6/24/2022 9:48:21 AM	13394	2772147	52521	0	0	2.3788636	46687
6/24/2022 10:05:31 AM	13383	2772156	52521	0	0	2.3788636	46687
6/24/2022 10:48:57 AM	13361	2772183	52521	0	0	2.3788636	46687
6/24/2022 11:04:21 AM	13352	2772188	52520	0	0	2.3788636	46687
6/24/2022 11:48:40 AM	13340	2772223	52520	0	0	2.3788126	46688
6/24/2022 12:05:32 PM	13334	2772235	52520	0	0	2.3788126	46688
6/24/2022 1:02:19 PM	13314	2772276	52520	0	0	2.3788126	46688
6/24/2022 1:55:43 PM	13300	2772319	52520	0	0	2.3788126	46688
6/24/2022 2:05:59 PM	13295	2772327	52520	0	0	2.3788126	46688
6/24/2022 2:48:28 PM	13284	2772357	52520	0	0	2.3788126	46688
6/24/2022 3:04:45 PM	13289	2772382	52520	0	0	2.3788126	46688
6/24/2022 3:50:44 PM	13296	2772437	52520	0	0	2.378783	46689
6/24/2022 4:05:26 PM	13294	2772451	52520	0	0	2.3788178	46690
6/24/2022 4:56:17 PM	13305	2772516	52520	0	0	2.3788178	46690
6/24/2022 5:08:15 PM	13309	2772531	52520	0	0	2.3788178	46690
6/24/2022 5:48:45 PM	13321	2772590	52520	0	0	2.3788178	46690
6/24/2022 6:05:37 PM	13327	2772611	52520	0	0	2.3788178	46690
6/24/2022 6:55:31 PM	13356	2772696	52520	0	0	2.3788178	46690
6/24/2022 7:04:19 PM	13361	2772711	52520	0	0	2.3788178	46690
6/24/2022 7:49:03 PM	13400	2772793	52520	0	0	2.3788178	46690
6/24/2022 8:11:14 PM	13434	2772855	52521	0	0	2.3788178	46690
6/24/2022 8:48:24 PM	13475	2772932	52521	0	0	2.3788738	46691
6/24/2022 8:58:40 PM	13480	2772948	52521	0	0	2.3788738	46691
6/24/2022 9:04:32 PM	13484	2772962	52521	0	0	2.3788738	46691
6/24/2022 9:40:54 PM	13507	2773021	52522	0	0	2.3788738	46691
6/24/2022 9:48:29 PM	13508	2773029	52522	0	0	2.3788738	46691
6/24/2022 9:59:13 PM	13517	2773052	52522	0	0	2.3788738	46691
6/24/2022 10:02:20 PM	13520	2773059	52522	0	0	2.3788738	46691
6/24/2022 10:03:27 PM	13521	2773062	52522	0	0	2.3788738	46691
6/24/2022 10:04:31 PM	13517	2773055	52522	0	0	2.3788738	46691
6/24/2022 10:28:07 PM	13545	2773108	52522	0	0	2.37893	46692
6/24/2022 10:34:13 PM	13553	2773125	52522	0	0	2.37893	46692
6/24/2022 10:35:50 PM	13552	2773126	52522	0	0	2.37893	46692
6/24/2022 10:48:27 PM	13557	2773142	52522	0	0	2.37893	46692
6/24/2022 11:04:30 PM	13577	2773179	52522	0	0	2.37893	46692
6/24/2022 11:48:27 PM	13624	2773274	52522	0	0	2.37893	46692
6/25/2022 12:01:54 AM	13631	2773299	52522	0	0	2.37893	46692
6/25/2022 12:15:19 AM	13637	2773318	52524	0	0	2.37893	46692
6/25/2022 1:10:59 AM	13686	2773443	52524	0	0	2.37893	46692
6/25/2022 3:23:07 AM	13852	2773785	52523	0	0	2.37893	46692
6/25/2022 4:00:48 AM	13911	2773893	52525	0	0	2.37893	46692
6/25/2022 4:15:01 AM	13938	2773937	52525	0	0	2.37893	46692
6/25/2022 4:53:53 AM	13982	2774031	52527	0	0	2.3789861	46693
6/25/2022 5:04:38 AM	13995	2774056	52527	0	0	2.3789861	46693
6/25/2022 5:48:33 AM	14021	2774140	52527	0	0	2.3789861	46693
6/25/2022 6:04:42 AM	14026	2774167	52527	0	0	2.3789861	46693
6/25/2022 6:50:31 AM	14039	2774242	52527	0	0	2.3790424	46694
6/25/2022 7:04:28 AM	14049	2774267	52527	0	0	2.3790424	46694
6/25/2022 7:48:31 AM	14034	2774312	52528	0	0	2.3790424	46694
6/25/2022 8:04:51 AM	14034	2774333	52528	0	0	2.379077	46695
6/25/2022 8:50:19 AM	14007	2774369	52528	0	0	2.379077	46695
6/25/2022 9:05:37 AM	14000	2774382	52528	0	0	2.379077	46695
6/25/2022 9:48:32 AM	13974	2774410	52528	0	0	2.379077	46695
6/25/2022 10:04:55 AM	13967	2774425	52528	0	0	2.379077	46695
6/25/2022 10:48:23 AM	13941	2774459	52528	0	0	2.379077	46695
6/25/2022 11:04:45 AM	13929	2774465	52528	0	0	2.379077	46695
6/25/2022 11:48:34 AM	13894	2774489	52529	0	0	2.379077	46695
6/25/2022 12:05:14 PM	13882	2774498	52529	0	0	2.3791332	46696
6/25/2022 12:56:07 PM	13849	2774537	52529	0	0	2.3791332	46696
6/25/2022 1:09:15 PM	13843	2774544	52529	0	0	2.3791332	46696
6/25/2022 1:48:27 PM	13822	2774576	52529	0	0	2.3791332	46696
6/25/2022 2:04:24 PM	13816	2774590	52529	0	0	2.3791332	46696
6/25/2022 2:48:30 PM	13809	2774642	52529	0	0	2.3791332	46696
6/25/2022 3:04:39 PM	13800	2774652	52530	0	0	2.3791893	46697
6/25/2022 3:48:54 PM	13798	2774713	52530	0	0	2.3791893	46697
6/25/2022 4:04:34 PM	13800	2774732	52530	0	0	2.3791893	46697
6/25/2022 4:53:58 PM	13811	2774806	52530	0	0	2.379224	46698
6/25/2022 5:04:55 PM	13812	2774823	52530	0	0	2.379224	46698
6/25/2022 5:48:48 PM	13826	2774899	52530	0	0	2.379224	46698
6/25/2022 6:05:08 PM	13840	2774933	52530	0	0	2.379224	46698
6/25/2022 6:50:39 PM	13857	2775011	52531	0	0	2.379229	46700
6/25/2022 7:04:21 PM	13865	2775033	52531	0	0	2.379229	46700
6/25/2022 7:49:47 PM	13902	2775134	52531	0	0	2.379229	46700
6/25/2022 8:05:13 PM	13912	2775162	52531	0	0	2.379229	46700
6/25/2022 8:49:36 PM	13958	2775263	52532	0	0	2.3792853	46701
6/25/2022 9:05:14 PM	13976	2775303	52532	0	0	2.3792853	46701
6/25/2022 9:49:35 PM	14017	2775405	52532	0	0	2.3792853	46701
6/25/2022 10:06:27 PM	14018	2775426	52532	0	0	2.3792853	46701
6/25/2022 10:48:33 PM	14053	2775517	52532	0	0	2.3792853	46701
6/25/2022 11:04:41 PM	14069	2775557	52532	0	0	2.3792853	46701
6/25/2022 11:48:56 PM	14097	2775641	52532	0	0	2.37932	46702
6/26/2022 12:18:21 AM	14119	2775702	52532	0	0	2.37932	46702
6/26/2022 1:10:59 AM	14167	2775820	52531	0	0	2.37932	46702
6/26/2022 3:24:49 AM	14321	2776147	52531	0	0	2.37932	46702
6/26/2022 4:02:13 AM	14371	2776250	52532	0	0	2.3793762	46703
6/26/2022 4:54:52 AM	14411	2776358	52532	0	0	2.3793762	46703
6/26/2022 5:05:54 AM	14418	2776375	52532	0	0	2.3793762	46703
6/26/2022 5:48:24 AM	14453	2776467	52533	0	0	2.3793762	46703
6/26/2022 6:04:33 AM	14472	2776510	52533	0	0	2.3793762	46703
6/26/2022 6:50:29 AM	14474	2776567	52533	0	0	2.3793762	46703
6/26/2022 7:04:15 AM	14470	2776581	52533	0	0	2.3793762	46703
6/26/2022 7:49:19 AM	14466	2776637	52533	0	0	2.3793762	46703
6/26/2022 8:04:42 AM	14462	2776657	52533	0	0	2.3793762	46703
6/26/2022 8:49:07 AM	14443	2776691	52533	0	0	2.3793762	46703
6/26/2022 9:04:58 AM	14425	2776694	52533	0	0	2.3793762	46703
6/26/2022 9:48:35 AM	14408	2776733	52533	0	0	2.3793762	46703
6/26/2022 10:04:49 AM	14398	2776746	52533	0	0	2.3793762	46703
6/26/2022 10:48:23 AM	14368	2776777	52534	0	0	2.3793762	46703
6/26/2022 11:04:50 AM	14357	2776788	52534	0	0	2.3793762	46703
6/26/2022 11:48:24 AM	14327	2776809	52534	0	0	2.3793762	46703
6/26/2022 12:05:03 PM	14316	2776824	52534	0	0	2.3793762	46703
6/26/2022 12:56:32 PM	14292	2776865	52534	0	0	2.3793762	46703
6/26/2022 1:10:17 PM	14290	2776880	52534	0	0	2.3793762	46703
6/26/2022 1:49:05 PM	14276	2776919	52534	0	0	2.3793762	46703
6/26/2022 2:04:29 PM	14272	2776937	52534	0	0	2.3793762	46703
6/26/2022 2:48:35 PM	14269	2776993	52535	0	0	2.3794322	46704
6/26/2022 3:04:30 PM	14267	2777011	52535	0	0	2.3794322	46704
6/26/2022 3:48:47 PM	14273	2777075	52536	0	0	2.3794322	46704
6/26/2022 4:04:24 PM	14275	2777092	52536	0	0	2.3794322	46704
6/26/2022 4:53:32 PM	14281	2777163	52536	0	0	2.3794322	46704
6/26/2022 5:05:13 PM	14294	2777194	52536	0	0	2.3794322	46704
6/26/2022 5:48:19 PM	14331	2777289	52536	0	0	2.3794322	46704
6/26/2022 6:04:57 PM	14332	2777308	52536	0	0	2.3794322	46704
6/26/2022 6:49:29 PM	14396	2777430	52536	0	0	2.3794322	46704
6/26/2022 7:04:19 PM	14414	2777471	52536	0	0	2.3794322	46704
6/26/2022 7:48:17 PM	14454	2777567	52536	0	0	2.3794882	46705
6/26/2022 8:04:40 PM	14478	2777611	52536	0	0	2.3794882	46705
6/26/2022 8:48:27 PM	14537	2777727	52537	0	0	2.3794882	46705
6/26/2022 9:04:27 PM	14552	2777766	52537	0	0	2.3794882	46705
6/26/2022 9:48:29 PM	14609	2777880	52537	0	0	2.3795445	46706
6/26/2022 10:04:32 PM	14620	2777908	52537	0	0	2.3795445	46706
6/26/2022 10:48:40 PM	14667	2778014	52537	0	0	2.3795445	46706
6/26/2022 11:05:00 PM	14678	2778045	52537	0	0	2.3795445	46706
6/26/2022 11:48:31 PM	14743	2778169	52538	0	0	2.3796566	46708
6/27/2022 12:16:33 AM	14775	2778234	52538	0	0	2.3796566	46708
6/27/2022 1:11:13 AM	14847	2778372	52538	0	0	2.3796566	46708
6/27/2022 3:29:03 AM	15039	2778721	52539	0	0	2.3797126	46709
6/27/2022 4:09:31 AM	15082	2778810	52539	0	0	2.3797126	46709
6/27/2022 5:03:46 AM	15128	2778924	52539	0	0	2.3797126	46709
6/27/2022 5:48:53 AM	15144	2778991	52539	0	0	2.3797126	46709
6/27/2022 6:05:30 AM	15149	2779013	52539	0	0	2.3797126	46709
6/27/2022 6:53:32 AM	15150	2779071	52539	0	0	2.3797126	46709
6/27/2022 7:04:38 AM	15143	2779076	52539	0	0	2.3797126	46709
6/27/2022 7:48:36 AM	15124	2779111	52539	0	0	2.3797126	46709
6/27/2022 8:04:46 AM	15112	2779118	52539	0	0	2.3797126	46709
6/27/2022 8:50:55 AM	15090	2779149	52539	0	0	2.3797126	46709
6/27/2022 9:04:41 AM	15082	2779154	52539	0	0	2.3797126	46709
6/27/2022 9:51:22 AM	15060	2779190	52539	0	0	2.3797126	46709
6/27/2022 10:04:48 AM	15054	2779198	52539	0	0	2.3797126	46709
6/27/2022 10:49:38 AM	15026	2779222	52539	0	0	2.3797126	46709
6/27/2022 11:04:54 AM	15016	2779227	52539	0	0	2.3797126	46709
6/27/2022 11:48:33 AM	14987	2779250	52539	0	0	2.3797126	46709
6/27/2022 12:05:58 PM	14973	2779257	52539	0	0	2.3797126	46709
6/27/2022 1:02:57 PM	14938	2779290	52539	0	0	2.3797126	46709
6/27/2022 1:57:41 PM	14911	2779323	52539	0	0	2.3797126	46709
6/27/2022 2:09:57 PM	14905	2779334	52539	0	0	2.3797126	46709
6/27/2022 2:48:35 PM	14894	2779369	52539	0	0	2.3797126	46709
6/27/2022 3:04:57 PM	14886	2779380	52539	0	0	2.3797126	46709
6/27/2022 3:51:24 PM	14876	2779420	52540	0	0	2.379881	46712
6/27/2022 4:05:50 PM	14876	2779441	52540	0	0	2.379881	46712
6/27/2022 4:58:31 PM	14890	2779511	52540	0	0	2.379881	46712
6/27/2022 5:12:31 PM	14895	2779536	52540	0	0	2.379881	46712
6/27/2022 5:50:02 PM	14916	2779600	52540	0	0	2.379881	46712
6/27/2022 6:07:16 PM	14918	2779619	52540	0	0	2.379881	46712
6/27/2022 6:53:53 PM	14945	2779700	52540	0	0	2.379881	46712
6/27/2022 7:06:15 PM	14962	2779736	52540	0	0	2.379881	46712
6/27/2022 7:48:38 PM	14988	2779811	52540	0	0	2.3799372	46713
6/27/2022 8:14:20 PM	15015	2779867	52541	0	0	2.3799932	46714
6/27/2022 8:48:25 PM	15045	2779936	52541	0	0	2.3799932	46714
6/27/2022 9:06:20 PM	15058	2779967	52543	0	0	2.3799932	46714
6/27/2022 9:49:09 PM	15096	2780055	52543	0	0	2.3799932	46714
6/27/2022 10:04:35 PM	15120	2780100	52543	0	0	2.3799932	46714
6/27/2022 10:52:04 PM	15160	2780193	52543	0	0	2.3799932	46714
6/27/2022 11:04:33 PM	15180	2780227	52544	0	0	2.3799932	46714
6/27/2022 11:49:08 PM	15250	2780352	52544	0	0	2.3799932	46714
6/28/2022 12:17:48 AM	15271	2780405	52544	0	0	2.3799932	46714
6/28/2022 1:12:43 AM	15342	2780553	52544	0	0	2.3800492	46715
6/28/2022 3:25:57 AM	15500	2780893	52546	0	0	2.3801053	46716
6/28/2022 4:05:54 AM	15536	2780987	52546	0	0	2.3801053	46716
6/28/2022 5:00:07 AM	15566	2781087	52546	0	0	2.38014	46717
6/28/2022 5:14:50 AM	15572	2781114	52546	0	0	2.38014	46717
6/28/2022 5:49:52 AM	15561	2781155	52546	0	0	2.38014	46717
6/28/2022 6:04:49 AM	15564	2781174	52546	0	0	2.38014	46717
6/28/2022 6:52:23 AM	15541	2781215	52546	0	0	2.38014	46717
6/28/2022 7:05:04 AM	15535	2781229	52546	0	0	2.38014	46717
6/28/2022 7:49:42 AM	15516	2781273	52546	0	0	2.38014	46717
6/28/2022 8:04:58 AM	15508	2781287	52546	0	0	2.38014	46717
6/28/2022 8:52:13 AM	15471	2781315	52546	0	0	2.38014	46717
6/28/2022 9:04:38 AM	15463	2781318	52546	0	0	2.38014	46717
6/28/2022 9:48:44 AM	15416	2781334	52546	0	0	2.38014	46717
6/28/2022 10:08:24 AM	15399	2781343	52546	0	0	2.38014	46717
6/28/2022 10:49:28 AM	15358	2781361	52546	0	0	2.38014	46717
6/28/2022 11:05:06 AM	15342	2781367	52546	0	0	2.38014	46717
6/28/2022 11:50:22 AM	15305	2781391	52546	0	0	2.38014	46717
6/28/2022 12:07:57 PM	15289	2781399	52546	0	0	2.38014	46717
6/28/2022 1:03:09 PM	15251	2781433	52546	0	0	2.38014	46717
6/28/2022 1:55:14 PM	15208	2781466	52546	0	0	2.380132	46718
6/28/2022 2:04:58 PM	15203	2781469	52546	0	0	2.380132	46718
6/28/2022 2:48:34 PM	15171	2781500	52546	0	0	2.380132	46718
6/28/2022 3:06:53 PM	15164	2781514	52546	0	0	2.380132	46718
6/28/2022 3:50:34 PM	15146	2781559	52546	0	0	2.380132	46718
6/28/2022 4:06:17 PM	15138	2781572	52546	0	0	2.380132	46718
6/28/2022 4:58:07 PM	15126	2781633	52546	0	0	2.380132	46718
6/28/2022 5:15:09 PM	15128	2781660	52546	0	0	2.380188	46719
6/28/2022 5:49:49 PM	15127	2781701	52546	0	0	2.380188	46719
6/28/2022 6:04:51 PM	15135	2781735	52546	0	0	2.380188	46719
6/28/2022 6:54:37 PM	15133	2781796	52545	0	0	2.3802226	46720
6/28/2022 7:04:20 PM	15145	2781824	52545	0	0	2.3802226	46720
6/28/2022 7:48:40 PM	15190	2781928	52546	0	0	2.380193	46721
6/28/2022 8:04:33 PM	15197	2781954	52546	0	0	2.380249	46722
6/28/2022 8:49:30 PM	15221	2782045	52546	0	0	2.380249	46722
6/28/2022 9:04:47 PM	15234	2782080	52546	0	0	2.380249	46722
6/28/2022 9:48:50 PM	15254	2782159	52546	0	0	2.380249	46722
6/28/2022 10:05:10 PM	15264	2782190	52546	0	0	2.380249	46722
6/28/2022 10:49:02 PM	15298	2782282	52546	0	0	2.380249	46722
6/28/2022 11:04:31 PM	15306	2782315	52546	0	0	2.380249	46722
6/28/2022 11:48:25 PM	15336	2782402	52546	0	0	2.380249	46722
6/29/2022 12:15:14 AM	15351	2782456	52546	0	0	2.380249	46722
6/29/2022 1:11:24 AM	15412	2782597	52546	0	0	2.3803053	46723
6/29/2022 3:27:50 AM	15548	2782934	52546	0	0	2.3803053	46723
6/29/2022 4:08:16 AM	15579	2783026	52546	0	0	2.3803053	46723
6/29/2022 5:01:35 AM	15624	2783149	52546	0	0	2.3803053	46723
6/29/2022 5:49:22 AM	15646	2783243	52546	0	0	2.3803053	46723
6/29/2022 6:04:56 AM	15642	2783260	52546	0	0	2.3803053	46723
6/29/2022 6:51:50 AM	15624	2783310	52546	0	0	2.380297	46724
6/29/2022 7:04:23 AM	15618	2783324	52546	0	0	2.380297	46724
6/29/2022 7:48:26 AM	15588	2783358	52546	0	0	2.380297	46724
6/29/2022 8:04:48 AM	15577	2783372	52546	0	0	2.380297	46724
6/29/2022 8:51:49 AM	15527	2783390	52546	0	0	2.380297	46724
6/29/2022 9:05:13 AM	15515	2783395	52546	0	0	2.380297	46724
6/29/2022 9:49:35 AM	15479	2783426	52546	0	0	2.380297	46724
6/29/2022 10:04:31 AM	15462	2783432	52546	0	0	2.380297	46724
6/29/2022 10:52:33 AM	15413	2783456	52546	0	0	2.380297	46724
6/29/2022 11:05:45 AM	15403	2783463	52546	0	0	2.380297	46724
6/29/2022 11:49:41 AM	15355	2783483	52545	0	0	2.380297	46724
6/29/2022 12:05:39 PM	15343	2783494	52545	0	0	2.380297	46724
6/29/2022 1:03:15 PM	15298	2783530	52545	0	0	2.3803318	46725
6/29/2022 1:56:23 PM	15254	2783566	52545	0	0	2.3803318	46725
6/29/2022 2:12:34 PM	15243	2783574	52545	0	0	2.3803318	46725
6/29/2022 3:06:26 PM	15203	2783620	52545	0	0	2.3803318	46725
6/29/2022 4:03:30 PM	15187	2783684	52546	0	0	2.3803318	46725
6/29/2022 5:58:08 PM	15167	2783836	52547	0	0	2.3803318	46725
6/29/2022 6:10:33 PM	15168	2783855	52547	0	0	2.3803318	46725
6/29/2022 6:57:31 PM	15152	2783907	52547	0	0	2.3803318	46725
6/29/2022 7:04:18 PM	15152	2783916	52547	0	0	2.3803318	46725
6/29/2022 7:50:21 PM	15144	2783977	52547	0	0	2.3803318	46725
6/29/2022 8:06:30 PM	15143	2783996	52547	0	0	2.3803318	46725
6/29/2022 8:49:10 PM	15162	2784077	52547	0	0	2.3803582	46727
6/29/2022 9:04:37 PM	15170	2784112	52547	0	0	2.3803582	46727
