SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 2:04:43 PM	151043	18417366	4167	0	0	3.2818182	4290
6/22/2022 2:49:48 PM	150479	18417662	4167	0	0	3.2818182	4290
6/22/2022 3:05:38 PM	150330	18417748	4167	0	0	3.2818182	4290
6/22/2022 3:49:47 PM	149905	18418078	4167	0	0	3.2818182	4290
6/22/2022 4:04:48 PM	149792	18418211	4167	0	0	3.2818182	4290
6/22/2022 4:08:41 PM	149733	18418271	4167	0	0	3.2818182	4290
6/22/2022 4:17:23 PM	149640	18418327	4167	0	0	3.2818182	4290
6/22/2022 4:27:09 PM	149563	18418445	4167	0	0	3.2818182	4290
6/22/2022 4:28:21 PM	149585	18418416	4167	0	0	3.2818182	4290
6/22/2022 4:36:30 PM	149504	18418495	4167	0	0	3.2818182	4290
6/22/2022 4:38:37 PM	149493	18418508	4167	0	0	3.2818182	4290
6/22/2022 4:56:32 PM	149336	18418696	4167	0	0	3.2818182	4290
6/22/2022 5:10:38 PM	149218	18418855	4167	0	0	3.2818182	4290
6/22/2022 5:51:23 PM	148988	18419261	4167	0	0	3.2818182	4290
6/22/2022 6:06:06 PM	148904	18419484	4167	0	0	3.2818182	4290
6/22/2022 6:44:06 PM	148765	18420020	4167	0	0	3.2818182	4290
6/22/2022 6:51:39 PM	148759	18420123	4167	0	0	3.2818182	4290
6/22/2022 6:55:03 PM	148750	18420177	4167	0	0	3.2818182	4290
6/22/2022 7:04:45 PM	148696	18420328	4167	0	0	3.2818182	4290
6/22/2022 7:49:37 PM	148548	18420943	4167	0	0	3.2818182	4290
6/22/2022 8:05:15 PM	148530	18421163	4167	0	0	3.2818182	4290
6/22/2022 8:49:23 PM	148442	18421880	4168	0	0	3.2822187	4291
6/22/2022 9:05:42 PM	148397	18422089	4168	0	0	3.2822187	4291
6/22/2022 9:48:30 PM	148352	18422763	4169	0	0	3.2822187	4291
6/22/2022 10:46:22 PM	148266	18423756	4169	0	0	3.2822187	4291
6/22/2022 10:50:53 PM	148249	18423829	4169	0	0	3.2822187	4291
6/22/2022 11:04:25 PM	148247	18424009	4169	0	0	3.2822187	4291
6/22/2022 11:48:51 PM	148257	18424801	4169	0	0	3.2822187	4291
6/23/2022 12:13:56 AM	148273	18425229	4169	0	0	3.2822187	4291
6/23/2022 1:11:08 AM	148509	18426315	4170	0	0	3.2822187	4291
6/23/2022 2:36:43 AM	149029	18428154	4170	0	0	3.2822187	4291
6/23/2022 3:23:21 AM	149278	18429151	4170	0	0	3.2822187	4291
6/23/2022 4:02:28 AM	149425	18429918	4170	0	0	3.2822187	4291
6/23/2022 4:58:00 AM	149461	18430799	4170	0	0	3.2822187	4291
6/23/2022 5:10:51 AM	149434	18430933	4170	0	0	3.2822187	4291
6/23/2022 5:50:45 AM	149266	18431384	4170	0	0	3.2822187	4291
6/23/2022 6:06:45 AM	149196	18431544	4170	0	0	3.2822187	4291
6/23/2022 6:52:23 AM	148872	18431908	4170	0	0	3.2822187	4291
6/23/2022 7:04:32 AM	148742	18432018	4170	0	0	3.2822187	4291
6/23/2022 7:48:43 AM	148352	18432246	4170	0	0	3.2822187	4291
6/23/2022 8:04:51 AM	148184	18432319	4170	0	0	3.2822187	4291
6/23/2022 8:54:04 AM	147626	18432543	4170	0	0	3.2822187	4291
6/23/2022 9:04:45 AM	147503	18432579	4170	0	0	3.2822187	4291
6/23/2022 9:49:01 AM	146937	18432734	4170	0	0	3.2822187	4291
6/23/2022 10:06:10 AM	146770	18432781	4170	0	0	3.2822187	4291
6/23/2022 10:49:27 AM	146269	18432917	4170	0	0	3.2822187	4291
6/23/2022 11:04:27 AM	146085	18432959	4170	0	0	3.2822187	4291
6/23/2022 11:48:53 AM	145560	18433125	4170	0	0	3.2822187	4291
6/23/2022 12:06:56 PM	145326	18433195	4170	0	0	3.2822187	4291
6/23/2022 1:02:45 PM	144692	18433428	4170	0	0	3.2822187	4291
6/23/2022 1:54:42 PM	144187	18433680	4170	0	0	3.2822187	4291
6/23/2022 2:04:18 PM	144076	18433747	4170	0	0	3.2822187	4291
6/23/2022 2:48:34 PM	143668	18434039	4170	0	0	3.2822187	4291
6/23/2022 3:05:04 PM	143552	18434158	4170	0	0	3.2822187	4291
6/23/2022 3:51:03 PM	143205	18434504	4170	0	0	3.2822187	4291
6/23/2022 4:05:37 PM	143121	18434623	4170	0	0	3.2822187	4291
6/23/2022 4:56:09 PM	142799	18435092	4170	0	0	3.2822187	4291
6/23/2022 5:08:20 PM	142721	18435240	4170	0	0	3.2822187	4291
6/23/2022 5:49:14 PM	142533	18435610	4170	0	0	3.2822187	4291
6/23/2022 6:04:42 PM	142472	18435815	4170	0	0	3.2822187	4291
6/23/2022 6:52:22 PM	142360	18436424	4170	0	0	3.2822187	4291
6/23/2022 7:04:29 PM	142304	18436574	4170	0	0	3.2822187	4291
6/23/2022 7:48:30 PM	142268	18437189	4170	0	0	3.2822187	4291
6/23/2022 8:04:31 PM	142251	18437392	4170	0	0	3.2822187	4291
6/23/2022 8:52:06 PM	142205	18438140	4170	0	0	3.2822187	4291
6/23/2022 9:06:14 PM	142226	18438331	4170	0	0	3.2822187	4291
6/23/2022 9:48:28 PM	142165	18438929	4170	0	0	3.2822187	4291
6/23/2022 10:04:39 PM	142167	18439178	4170	0	0	3.2822187	4291
6/23/2022 10:48:27 PM	142189	18439890	4170	0	0	3.2822187	4291
6/23/2022 11:04:40 PM	142181	18440104	4170	0	0	3.2822187	4291
6/23/2022 11:29:37 PM	142203	18440502	4170	0	0	3.2822187	4291
6/23/2022 11:38:26 PM	142237	18440695	4170	0	0	3.2822187	4291
6/23/2022 11:49:56 PM	142255	18440868	4170	0	0	3.2822187	4291
6/23/2022 11:57:01 PM	142251	18441010	4170	0	0	3.2822187	4291
6/24/2022 12:15:33 AM	142285	18441334	4170	0	0	3.2822187	4291
6/24/2022 1:11:17 AM	142494	18442359	4171	0	0	3.2816868	4292
6/24/2022 3:25:25 AM	143244	18445077	4171	0	0	3.2816868	4292
6/24/2022 4:04:28 AM	143367	18445753	4171	0	0	3.2816868	4292
6/24/2022 5:00:34 AM	143426	18446664	4171	0	0	3.2816868	4292
6/24/2022 5:12:34 AM	143413	18446838	4171	0	0	3.2816868	4292
6/24/2022 5:48:48 AM	143328	18447318	4171	0	0	3.2816868	4292
6/24/2022 6:04:57 AM	143262	18447473	4171	0	0	3.282087	4293
6/24/2022 6:51:56 AM	142968	18447860	4171	0	0	3.282087	4293
6/24/2022 7:04:35 AM	142868	18447947	4171	0	0	3.282087	4293
6/24/2022 7:48:32 AM	142445	18448211	4171	0	0	3.282087	4293
6/24/2022 8:05:14 AM	142277	18448298	4171	0	0	3.282087	4293
6/24/2022 8:51:44 AM	141770	18448482	4171	0	0	3.282087	4293
6/24/2022 9:05:06 AM	141640	18448534	4171	0	0	3.282087	4293
6/24/2022 9:48:21 AM	141181	18448696	4171	0	0	3.282087	4293
6/24/2022 10:05:31 AM	140973	18448742	4171	0	0	3.282087	4293
6/24/2022 10:48:57 AM	140421	18448903	4171	0	0	3.282087	4293
6/24/2022 11:04:21 AM	140263	18448944	4171	0	0	3.282087	4293
6/24/2022 11:48:40 AM	139779	18449109	4171	0	0	3.282087	4293
6/24/2022 12:05:32 PM	139595	18449175	4171	0	0	3.282087	4293
6/24/2022 1:02:19 PM	138988	18449421	4171	0	0	3.282087	4293
6/24/2022 1:55:43 PM	138500	18449732	4171	0	0	3.282087	4293
6/24/2022 2:05:59 PM	138386	18449805	4172	0	0	3.282087	4293
6/24/2022 2:48:28 PM	138053	18450041	4172	0	0	3.282087	4293
6/24/2022 3:04:45 PM	137900	18450171	4172	0	0	3.282087	4293
6/24/2022 3:50:44 PM	137586	18450523	4172	0	0	3.282087	4293
6/24/2022 4:05:26 PM	137493	18450653	4172	0	0	3.282087	4293
6/24/2022 4:56:17 PM	137226	18451138	4172	0	0	3.282087	4293
6/24/2022 5:08:15 PM	137182	18451255	4172	0	0	3.282087	4293
6/24/2022 5:48:45 PM	137028	18451753	4172	0	0	3.282087	4293
6/24/2022 6:05:37 PM	136983	18451921	4172	0	0	3.282087	4293
6/24/2022 6:55:31 PM	136876	18452602	4172	0	0	3.282087	4293
6/24/2022 7:04:19 PM	136866	18452730	4172	0	0	3.282087	4293
6/24/2022 7:49:03 PM	136837	18453362	4172	0	0	3.282087	4293
6/24/2022 8:11:14 PM	136860	18453701	4172	0	0	3.282087	4293
6/24/2022 8:48:24 PM	136833	18454182	4172	0	0	3.282087	4293
6/24/2022 8:58:40 PM	136822	18454333	4172	0	0	3.282087	4293
6/24/2022 9:04:32 PM	136833	18454482	4172	0	0	3.282087	4293
6/24/2022 9:40:54 PM	136853	18455007	4172	0	0	3.282087	4293
6/24/2022 9:48:29 PM	136864	18455117	4173	0	0	3.282087	4293
6/24/2022 9:59:13 PM	136879	18455322	4173	0	0	3.282087	4293
6/24/2022 10:02:20 PM	136879	18455378	4173	0	0	3.282087	4293
6/24/2022 10:03:27 PM	136882	18455407	4173	0	0	3.282087	4293
6/24/2022 10:04:31 PM	136883	18455364	4173	0	0	3.282087	4293
6/24/2022 10:28:07 PM	136904	18455783	4173	0	0	3.282087	4293
6/24/2022 10:34:13 PM	136910	18455890	4173	0	0	3.282087	4293
6/24/2022 10:35:50 PM	136916	18455903	4173	0	0	3.282087	4293
6/24/2022 10:48:27 PM	136928	18456078	4173	0	0	3.282087	4293
6/24/2022 11:04:30 PM	136960	18456327	4173	0	0	3.282087	4293
6/24/2022 11:48:27 PM	137001	18457053	4174	0	0	3.2824872	4294
6/25/2022 12:01:54 AM	137047	18457346	4174	0	0	3.2824872	4294
6/25/2022 12:15:19 AM	137049	18457561	4174	0	0	3.2824872	4294
6/25/2022 1:10:59 AM	137088	18458525	4174	0	0	3.2824872	4294
6/25/2022 3:23:07 AM	137679	18461356	4174	0	0	3.2824872	4294
6/25/2022 4:00:48 AM	137890	18462197	4174	0	0	3.2824872	4294
6/25/2022 4:15:01 AM	137931	18462448	4174	0	0	3.2824872	4294
6/25/2022 4:53:53 AM	138053	18463207	4174	0	0	3.2824872	4294
6/25/2022 5:04:38 AM	138043	18463346	4174	0	0	3.2824872	4294
6/25/2022 5:48:33 AM	138059	18464112	4174	0	0	3.282887	4295
6/25/2022 6:04:42 AM	137988	18464344	4174	0	0	3.282887	4295
6/25/2022 6:50:31 AM	137763	18464854	4174	0	0	3.282887	4295
6/25/2022 7:04:28 AM	137683	18464997	4174	0	0	3.282887	4295
6/25/2022 7:48:31 AM	137315	18465392	4175	0	0	3.282887	4295
6/25/2022 8:04:51 AM	137160	18465499	4175	0	0	3.282887	4295
6/25/2022 8:50:19 AM	136624	18465762	4175	0	0	3.2825885	4296
6/25/2022 9:05:37 AM	136447	18465843	4175	0	0	3.2825885	4296
6/25/2022 9:48:32 AM	135945	18466034	4175	0	0	3.2825885	4296
6/25/2022 10:04:55 AM	135725	18466093	4175	0	0	3.2825885	4296
6/25/2022 10:48:23 AM	135151	18466287	4175	0	0	3.2825885	4296
6/25/2022 11:04:45 AM	134992	18466357	4175	0	0	3.2825885	4296
6/25/2022 11:48:34 AM	134439	18466561	4175	0	0	3.2825885	4296
6/25/2022 12:05:14 PM	134260	18466640	4175	0	0	3.2825885	4296
6/25/2022 12:56:07 PM	133651	18466942	4175	0	0	3.2825885	4296
6/25/2022 1:09:15 PM	133548	18467008	4175	0	0	3.2825885	4296
6/25/2022 1:48:27 PM	133136	18467272	4175	0	0	3.2825885	4296
6/25/2022 2:04:24 PM	132984	18467398	4175	0	0	3.2825885	4296
6/25/2022 2:48:30 PM	132617	18467757	4175	0	0	3.2825885	4296
6/25/2022 3:04:39 PM	132502	18467890	4175	0	0	3.2825885	4296
6/25/2022 3:48:54 PM	132242	18468438	4175	0	0	3.2825885	4296
6/25/2022 4:04:34 PM	132150	18468601	4175	0	0	3.2825885	4296
6/25/2022 4:53:58 PM	131898	18469152	4175	0	0	3.2825885	4296
6/25/2022 5:04:55 PM	131835	18469303	4175	0	0	3.2825885	4296
6/25/2022 5:48:48 PM	131625	18469829	4175	0	0	3.2825885	4296
6/25/2022 6:05:08 PM	131576	18470028	4175	0	0	3.2825885	4296
6/25/2022 6:50:39 PM	131483	18470716	4175	0	0	3.2825885	4296
6/25/2022 7:04:21 PM	131468	18470887	4175	0	0	3.2825885	4296
6/25/2022 7:49:47 PM	131407	18471629	4175	0	0	3.2825885	4296
6/25/2022 8:05:13 PM	131407	18471863	4175	0	0	3.2825885	4296
6/25/2022 8:49:36 PM	131398	18472631	4176	0	0	3.2825885	4296
6/25/2022 9:05:14 PM	131383	18472824	4176	0	0	3.2825885	4296
6/25/2022 9:49:35 PM	131371	18473590	4176	0	0	3.2825885	4296
6/25/2022 10:06:27 PM	131371	18473843	4176	0	0	3.2825885	4296
6/25/2022 10:48:33 PM	131394	18474576	4176	0	0	3.2825885	4296
6/25/2022 11:04:41 PM	131413	18474871	4176	0	0	3.2825885	4296
6/25/2022 11:48:56 PM	131414	18475624	4176	0	0	3.2820573	4297
6/26/2022 12:18:21 AM	131436	18476135	4176	0	0	3.2820573	4297
6/26/2022 1:10:59 AM	131537	18477125	4176	0	0	3.2820573	4297
6/26/2022 3:24:49 AM	132046	18479820	4176	0	0	3.2820573	4297
6/26/2022 4:02:13 AM	132188	18480624	4176	0	0	3.2820573	4297
6/26/2022 4:54:52 AM	132315	18481619	4176	0	0	3.2820573	4297
6/26/2022 5:05:54 AM	132328	18481756	4176	0	0	3.2820573	4297
6/26/2022 5:48:24 AM	132325	18482472	4176	0	0	3.2820573	4297
6/26/2022 6:04:33 AM	132308	18482700	4176	0	0	3.2820573	4297
6/26/2022 6:50:29 AM	132083	18483224	4176	0	0	3.2820573	4297
6/26/2022 7:04:15 AM	131983	18483395	4176	0	0	3.2820573	4297
6/26/2022 7:49:19 AM	131612	18483746	4176	0	0	3.2820573	4297
6/26/2022 8:04:42 AM	131440	18483863	4176	0	0	3.2820573	4297
6/26/2022 8:49:07 AM	130958	18484131	4176	0	0	3.2820573	4297
6/26/2022 9:04:58 AM	130832	18484204	4176	0	0	3.2820573	4297
6/26/2022 9:48:35 AM	130309	18484431	4176	0	0	3.2820573	4297
6/26/2022 10:04:49 AM	130137	18484509	4176	0	0	3.2820573	4297
6/26/2022 10:48:23 AM	129559	18484698	4176	0	0	3.2820573	4297
6/26/2022 11:04:50 AM	129406	18484747	4176	0	0	3.2820573	4297
6/26/2022 11:48:24 AM	128870	18484934	4176	0	0	3.2820573	4297
6/26/2022 12:05:03 PM	128643	18485034	4176	0	0	3.2820573	4297
6/26/2022 12:56:32 PM	128086	18485302	4176	0	0	3.2820573	4297
6/26/2022 1:10:17 PM	127934	18485368	4176	0	0	3.2820573	4297
6/26/2022 1:49:05 PM	127555	18485628	4176	0	0	3.2820573	4297
6/26/2022 2:04:29 PM	127389	18485768	4177	0	0	3.2812936	4298
6/26/2022 2:48:35 PM	127013	18486131	4177	0	0	3.2812936	4298
6/26/2022 3:04:30 PM	126923	18486264	4177	0	0	3.2812936	4298
6/26/2022 3:48:47 PM	126622	18486727	4177	0	0	3.2812936	4298
6/26/2022 4:04:24 PM	126533	18486886	4177	0	0	3.2812936	4298
6/26/2022 4:53:32 PM	126303	18487484	4177	0	0	3.2812936	4298
6/26/2022 5:05:13 PM	126265	18487609	4177	0	0	3.2812936	4298
6/26/2022 5:48:19 PM	126101	18488174	4177	0	0	3.2812936	4298
6/26/2022 6:04:57 PM	126109	18488409	4177	0	0	3.2812936	4298
6/26/2022 6:49:29 PM	126137	18489173	4178	0	0	3.2816935	4299
6/26/2022 7:04:19 PM	126151	18489476	4178	0	0	3.2816935	4299
6/26/2022 7:48:17 PM	126206	18490248	4179	0	0	3.2816935	4299
6/26/2022 8:04:40 PM	126228	18490500	4179	0	0	3.2816935	4299
6/26/2022 8:48:27 PM	126333	18491346	4179	0	0	3.2816935	4299
6/26/2022 9:04:27 PM	126353	18491665	4179	0	0	3.2816935	4299
6/26/2022 9:48:29 PM	126383	18492416	4179	0	0	3.2816935	4299
6/26/2022 10:04:32 PM	126419	18492674	4179	0	0	3.2816935	4299
6/26/2022 10:48:40 PM	126542	18493542	4179	0	0	3.2816935	4299
6/26/2022 11:05:00 PM	126563	18493814	4179	0	0	3.2816935	4299
6/26/2022 11:48:31 PM	126668	18494660	4179	0	0	3.2816935	4299
6/27/2022 12:16:33 AM	126785	18495231	4180	0	0	3.2816935	4299
6/27/2022 1:11:13 AM	127081	18496300	4180	0	0	3.282093	4300
6/27/2022 3:29:03 AM	127781	18498935	4181	0	0	3.282093	4300
6/27/2022 4:09:31 AM	127907	18499701	4181	0	0	3.282093	4300
6/27/2022 5:03:46 AM	127891	18500455	4181	0	0	3.282093	4300
6/27/2022 5:48:53 AM	127763	18500949	4181	0	0	3.282093	4300
6/27/2022 6:05:30 AM	127670	18501070	4181	0	0	3.282093	4300
6/27/2022 6:53:32 AM	127352	18501450	4181	0	0	3.282093	4300
6/27/2022 7:04:38 AM	127283	18501526	4181	0	0	3.282093	4300
6/27/2022 7:48:36 AM	126906	18501811	4181	0	0	3.282093	4300
6/27/2022 8:04:46 AM	126752	18501896	4181	0	0	3.282093	4300
6/27/2022 8:50:55 AM	126303	18502087	4181	0	0	3.282093	4300
6/27/2022 9:04:41 AM	126165	18502123	4181	0	0	3.282093	4300
6/27/2022 9:51:22 AM	125628	18502280	4181	0	0	3.282093	4300
6/27/2022 10:04:48 AM	125495	18502330	4181	0	0	3.282093	4300
6/27/2022 10:49:38 AM	124992	18502475	4181	0	0	3.282093	4300
6/27/2022 11:04:54 AM	124789	18502515	4181	0	0	3.282093	4300
6/27/2022 11:48:33 AM	124348	18502659	4181	0	0	3.282093	4300
6/27/2022 12:05:58 PM	124163	18502727	4181	0	0	3.282093	4300
6/27/2022 1:02:57 PM	123553	18502957	4181	0	0	3.282093	4300
6/27/2022 1:57:41 PM	123061	18503206	4181	0	0	3.282093	4300
6/27/2022 2:09:57 PM	122940	18503280	4181	0	0	3.282093	4300
6/27/2022 2:48:35 PM	122621	18503514	4181	0	0	3.282093	4300
6/27/2022 3:04:57 PM	122492	18503643	4181	0	0	3.282093	4300
6/27/2022 3:51:24 PM	122148	18503966	4181	0	0	3.282093	4300
6/27/2022 4:05:50 PM	122057	18504086	4181	0	0	3.282093	4300
6/27/2022 4:58:31 PM	121775	18504498	4181	0	0	3.282093	4300
6/27/2022 5:12:31 PM	121686	18504646	4181	0	0	3.282093	4300
6/27/2022 5:50:02 PM	121517	18505014	4181	0	0	3.282093	4300
6/27/2022 6:07:16 PM	121477	18505181	4181	0	0	3.282093	4300
6/27/2022 6:53:53 PM	121399	18505771	4181	0	0	3.282093	4300
6/27/2022 7:06:15 PM	121382	18505986	4181	0	0	3.282093	4300
6/27/2022 7:48:38 PM	121353	18506566	4182	0	0	3.2828918	4302
6/27/2022 8:14:20 PM	121336	18506901	4182	0	0	3.2828918	4302
6/27/2022 8:48:25 PM	121367	18507392	4182	0	0	3.2828918	4302
6/27/2022 9:06:20 PM	121383	18507651	4182	0	0	3.2828918	4302
6/27/2022 9:49:09 PM	121415	18508293	4183	0	0	3.2828918	4302
6/27/2022 10:04:35 PM	121432	18508569	4183	0	0	3.2828918	4302
6/27/2022 10:52:04 PM	121461	18509256	4183	0	0	3.2828918	4302
6/27/2022 11:04:33 PM	121492	18509456	4183	0	0	3.2828918	4302
6/27/2022 11:49:08 PM	121627	18510275	4183	0	0	3.2828918	4302
6/28/2022 12:17:48 AM	121714	18510700	4184	0	0	3.2832906	4303
6/28/2022 1:12:43 AM	121999	18511721	4184	0	0	3.2832906	4303
6/28/2022 3:25:57 AM	123048	18514574	4184	0	0	3.2832906	4303
6/28/2022 4:05:54 AM	123270	18515351	4184	0	0	3.2832906	4303
6/28/2022 5:00:07 AM	123413	18516171	4184	0	0	3.2832906	4303
6/28/2022 5:14:50 AM	123410	18516364	4184	0	0	3.2832906	4303
6/28/2022 5:49:52 AM	123237	18516702	4184	0	0	3.2832906	4303
6/28/2022 6:04:49 AM	123188	18516808	4184	0	0	3.2832906	4303
6/28/2022 6:52:23 AM	122895	18517193	4184	0	0	3.2832906	4303
6/28/2022 7:05:04 AM	122825	18517263	4184	0	0	3.2832906	4303
6/28/2022 7:49:42 AM	122462	18517499	4185	0	0	3.2832906	4303
6/28/2022 8:04:58 AM	122310	18517578	4185	0	0	3.2832906	4303
6/28/2022 8:52:13 AM	121862	18517764	4185	0	0	3.2832906	4303
6/28/2022 9:04:38 AM	121791	18517798	4185	0	0	3.2832906	4303
6/28/2022 9:48:44 AM	121320	18517947	4185	0	0	3.2832906	4303
6/28/2022 10:08:24 AM	121130	18518005	4185	0	0	3.2832906	4303
6/28/2022 10:49:28 AM	120704	18518151	4185	0	0	3.2832906	4303
6/28/2022 11:05:06 AM	120538	18518203	4185	0	0	3.2832906	4303
6/28/2022 11:50:22 AM	120124	18518381	4185	0	0	3.2832906	4303
6/28/2022 12:07:57 PM	119982	18518431	4185	0	0	3.2832906	4303
6/28/2022 1:03:09 PM	119476	18518662	4185	0	0	3.2832906	4303
6/28/2022 1:55:14 PM	118974	18518901	4185	0	0	3.2832906	4303
6/28/2022 2:04:58 PM	118892	18518924	4185	0	0	3.2832906	4303
6/28/2022 2:48:34 PM	118554	18519178	4186	0	0	3.2832906	4303
6/28/2022 3:06:53 PM	118445	18519275	4186	0	0	3.2832906	4303
6/28/2022 3:50:34 PM	118146	18519587	4186	0	0	3.2832906	4303
6/28/2022 4:06:17 PM	118044	18519729	4186	0	0	3.2832906	4303
6/28/2022 4:58:07 PM	117797	18520158	4187	0	0	3.2832906	4303
6/28/2022 5:15:09 PM	117746	18520343	4187	0	0	3.2832906	4303
6/28/2022 5:49:49 PM	117634	18520639	4187	0	0	3.2832906	4303
6/28/2022 6:04:51 PM	117569	18520836	4187	0	0	3.2832906	4303
6/28/2022 6:54:37 PM	117544	18521408	4188	0	0	3.2832906	4303
6/28/2022 7:04:20 PM	117560	18521592	4188	0	0	3.2832906	4303
6/28/2022 7:48:40 PM	117621	18522227	4188	0	0	3.2832906	4303
6/28/2022 8:04:33 PM	117664	18522459	4188	0	0	3.2832906	4303
6/28/2022 8:49:30 PM	117760	18523162	4188	0	0	3.2832906	4303
6/28/2022 9:04:47 PM	117824	18523484	4188	0	0	3.2832906	4303
6/28/2022 9:48:50 PM	117951	18524177	4188	0	0	3.2832906	4303
6/28/2022 10:05:10 PM	118032	18524471	4188	0	0	3.2832906	4303
6/28/2022 10:49:02 PM	118172	18525178	4188	0	0	3.2832906	4303
6/28/2022 11:04:31 PM	118210	18525442	4188	0	0	3.2832906	4303
6/28/2022 11:48:25 PM	118414	18526215	4188	0	0	3.2832906	4303
6/29/2022 12:15:14 AM	118635	18526779	4188	0	0	3.2832906	4303
6/29/2022 1:11:24 AM	119185	18528001	4188	0	0	3.2832906	4303
6/29/2022 3:27:50 AM	120733	18531145	4189	0	0	3.2832906	4303
6/29/2022 4:08:16 AM	121087	18531994	4189	0	0	3.2832906	4303
6/29/2022 5:01:35 AM	121394	18532922	4189	0	0	3.2832906	4303
6/29/2022 5:49:22 AM	121436	18533548	4189	0	0	3.2832906	4303
6/29/2022 6:04:56 AM	121423	18533699	4189	0	0	3.2832906	4303
6/29/2022 6:51:50 AM	121289	18534114	4190	0	0	3.2836895	4304
6/29/2022 7:04:23 AM	121236	18534224	4190	0	0	3.2836895	4304
6/29/2022 7:48:26 AM	120946	18534473	4190	0	0	3.2836895	4304
6/29/2022 8:04:48 AM	120861	18534566	4190	0	0	3.2836895	4304
6/29/2022 8:51:49 AM	120510	18534766	4190	0	0	3.2836895	4304
6/29/2022 9:05:13 AM	120428	18534819	4190	0	0	3.2836895	4304
6/29/2022 9:49:35 AM	120062	18534988	4190	0	0	3.2836895	4304
6/29/2022 10:04:31 AM	119927	18535042	4190	0	0	3.2836895	4304
6/29/2022 10:52:33 AM	119491	18535193	4190	0	0	3.2836895	4304
6/29/2022 11:05:45 AM	119396	18535232	4190	0	0	3.2836895	4304
6/29/2022 11:49:41 AM	119026	18535411	4191	0	0	3.2840884	4305
6/29/2022 12:05:39 PM	118896	18535471	4191	0	0	3.2840884	4305
6/29/2022 1:03:15 PM	118461	18535685	4191	0	0	3.2840884	4305
6/29/2022 1:56:23 PM	118120	18535988	4191	0	0	3.2840884	4305
6/29/2022 2:12:34 PM	118037	18536061	4191	0	0	3.2840884	4305
6/29/2022 3:06:26 PM	117732	18536447	4191	0	0	3.2840884	4305
6/29/2022 4:03:30 PM	117548	18536910	4191	0	0	3.2840884	4305
6/29/2022 5:58:08 PM	117410	18538110	4191	0	0	3.2840884	4305
6/29/2022 6:10:33 PM	117404	18538251	4191	0	0	3.2840884	4305
6/29/2022 6:57:31 PM	117315	18538753	4191	0	0	3.2840884	4305
6/29/2022 7:04:18 PM	117323	18538831	4191	0	0	3.2840884	4305
6/29/2022 7:50:21 PM	117314	18539377	4191	0	0	3.2840884	4305
6/29/2022 8:06:30 PM	117325	18539546	4191	0	0	3.2840884	4305
6/29/2022 8:49:10 PM	117376	18540103	4191	0	0	3.2840884	4305
