SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 5:51:23 PM	46808	8541543	11145	0	0	2.999505	12125
6/22/2022 6:06:06 PM	46792	8541586	11145	0	0	2.999505	12125
6/22/2022 6:44:06 PM	46779	8541722	11145	0	0	2.999505	12125
6/22/2022 6:51:39 PM	46776	8541760	11145	0	0	2.999505	12125
6/22/2022 6:55:03 PM	46776	8541767	11145	0	0	2.999505	12125
6/22/2022 7:04:45 PM	46792	8541831	11145	0	0	2.999505	12125
6/22/2022 7:49:37 PM	46818	8542034	11145	0	0	2.999505	12125
6/22/2022 8:05:15 PM	46833	8542104	11145	0	0	2.999505	12125
6/22/2022 8:49:23 PM	46882	8542340	11145	0	0	2.999505	12125
6/22/2022 9:05:42 PM	46896	8542413	11145	0	0	2.999505	12125
6/22/2022 9:48:30 PM	46943	8542629	11145	0	0	2.999505	12125
6/22/2022 10:46:22 PM	47046	8542981	11145	0	0	2.999505	12125
6/22/2022 10:50:53 PM	47054	8543010	11145	0	0	2.999505	12125
6/22/2022 11:04:25 PM	47069	8543068	11145	0	0	2.999505	12125
6/22/2022 11:48:51 PM	47159	8543339	11145	0	0	2.999505	12125
6/23/2022 12:13:56 AM	47213	8543495	11145	0	0	2.999505	12125
6/23/2022 1:11:08 AM	47370	8543880	11145	0	0	2.999505	12125
6/23/2022 2:36:43 AM	47755	8544619	11146	0	0	2.9993403	12126
6/23/2022 3:23:21 AM	48013	8545078	11146	0	0	2.9995053	12127
6/23/2022 4:02:28 AM	48172	8545403	11146	0	0	2.9995053	12127
6/23/2022 4:58:00 AM	48392	8545850	11147	0	0	2.9995053	12127
6/23/2022 5:10:51 AM	48406	8545907	11147	0	0	2.9995053	12127
6/23/2022 5:50:45 AM	48495	8546163	11147	0	0	2.9995053	12127
6/23/2022 6:06:45 AM	48504	8546233	11147	0	0	2.9995053	12127
6/23/2022 6:52:23 AM	48502	8546416	11147	0	0	2.9995053	12127
6/23/2022 7:04:32 AM	48481	8546459	11147	0	0	2.9995053	12127
6/23/2022 7:48:43 AM	48432	8546581	11147	0	0	2.9995053	12127
6/23/2022 8:04:51 AM	48401	8546610	11147	0	0	2.9995053	12127
6/23/2022 8:54:04 AM	48277	8546699	11147	0	0	2.9995053	12127
6/23/2022 9:04:45 AM	48245	8546711	11147	0	0	2.9995053	12127
