SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 5:51:23 PM	46808	8541543	11145	0	0	2.999505	12125
6/22/2022 6:06:06 PM	46792	8541586	11145	0	0	2.999505	12125
6/22/2022 6:44:06 PM	46779	8541722	11145	0	0	2.999505	12125
6/22/2022 6:51:39 PM	46776	8541760	11145	0	0	2.999505	12125
6/22/2022 6:55:03 PM	46776	8541767	11145	0	0	2.999505	12125
6/22/2022 7:04:45 PM	46792	8541831	11145	0	0	2.999505	12125
6/22/2022 7:49:37 PM	46818	8542034	11145	0	0	2.999505	12125
6/22/2022 8:05:15 PM	46833	8542104	11145	0	0	2.999505	12125
6/22/2022 8:49:23 PM	46882	8542340	11145	0	0	2.999505	12125
6/22/2022 9:05:42 PM	46896	8542413	11145	0	0	2.999505	12125
6/22/2022 9:48:30 PM	46943	8542629	11145	0	0	2.999505	12125
6/22/2022 10:46:22 PM	47046	8542981	11145	0	0	2.999505	12125
6/22/2022 10:50:53 PM	47054	8543010	11145	0	0	2.999505	12125
6/22/2022 11:04:25 PM	47069	8543068	11145	0	0	2.999505	12125
6/22/2022 11:48:51 PM	47159	8543339	11145	0	0	2.999505	12125
6/23/2022 12:13:56 AM	47213	8543495	11145	0	0	2.999505	12125
6/23/2022 1:11:08 AM	47370	8543880	11145	0	0	2.999505	12125
6/23/2022 2:36:43 AM	47755	8544619	11146	0	0	2.9993403	12126
6/23/2022 3:23:21 AM	48013	8545078	11146	0	0	2.9995053	12127
6/23/2022 4:02:28 AM	48172	8545403	11146	0	0	2.9995053	12127
6/23/2022 4:58:00 AM	48392	8545850	11147	0	0	2.9995053	12127
6/23/2022 5:10:51 AM	48406	8545907	11147	0	0	2.9995053	12127
6/23/2022 5:50:45 AM	48495	8546163	11147	0	0	2.9995053	12127
6/23/2022 6:06:45 AM	48504	8546233	11147	0	0	2.9995053	12127
6/23/2022 6:52:23 AM	48502	8546416	11147	0	0	2.9995053	12127
6/23/2022 7:04:32 AM	48481	8546459	11147	0	0	2.9995053	12127
6/23/2022 7:48:43 AM	48432	8546581	11147	0	0	2.9995053	12127
6/23/2022 8:04:51 AM	48401	8546610	11147	0	0	2.9995053	12127
6/23/2022 8:54:04 AM	48277	8546699	11147	0	0	2.9995053	12127
6/23/2022 9:04:45 AM	48245	8546711	11147	0	0	2.9995053	12127
6/23/2022 9:49:01 AM	48123	8546778	11147	0	0	2.9995053	12127
6/23/2022 10:06:10 AM	48078	8546790	11147	0	0	2.9995053	12127
6/23/2022 10:49:27 AM	47952	8546835	11147	0	0	2.9995053	12127
6/23/2022 11:04:27 AM	47905	8546849	11148	0	0	2.9995053	12127
6/23/2022 11:48:53 AM	47769	8546898	11147	0	0	2.9995053	12127
6/23/2022 12:06:56 PM	47709	8546920	11147	0	0	2.9995053	12127
6/23/2022 1:02:45 PM	47556	8547000	11147	0	0	2.9995053	12127
6/23/2022 1:54:42 PM	47419	8547072	11147	0	0	2.9995053	12127
6/23/2022 2:04:18 PM	47396	8547092	11147	0	0	2.9995053	12127
6/23/2022 2:48:34 PM	47291	8547173	11147	0	0	2.9996703	12128
6/23/2022 3:05:04 PM	47252	8547197	11147	0	0	2.9996703	12128
6/23/2022 3:51:03 PM	47163	8547294	11147	0	0	2.9996703	12128
6/23/2022 4:05:37 PM	47148	8547334	11147	0	0	2.9996703	12128
6/23/2022 4:56:09 PM	47085	8547483	11147	0	0	2.9996703	12128
6/23/2022 5:08:20 PM	47075	8547534	11147	0	0	2.9996703	12128
6/23/2022 5:49:14 PM	47047	8547656	11147	0	0	2.9996703	12128
6/23/2022 6:04:42 PM	47039	8547719	11147	0	0	2.9996703	12128
6/23/2022 6:52:22 PM	47043	8547917	11147	0	0	2.9996703	12128
6/23/2022 7:04:29 PM	47038	8547955	11147	0	0	2.9996703	12128
6/23/2022 7:48:30 PM	47074	8548177	11147	0	0	2.9996703	12128
6/23/2022 8:04:31 PM	47091	8548254	11147	0	0	2.9996703	12128
6/23/2022 8:52:06 PM	47152	8548528	11147	0	0	2.9996703	12128
6/23/2022 9:06:14 PM	47171	8548592	11147	0	0	2.9996703	12128
6/23/2022 9:48:28 PM	47247	8548845	11147	0	0	2.9996703	12128
6/23/2022 10:04:39 PM	47270	8548934	11147	0	0	2.9996703	12128
6/23/2022 10:48:27 PM	47332	8549182	11147	0	0	2.9996703	12128
6/23/2022 11:04:40 PM	47359	8549268	11147	0	0	2.9996703	12128
6/23/2022 11:29:37 PM	47401	8549411	11147	0	0	2.9997528	12129
6/23/2022 11:38:26 PM	47434	8549487	11147	0	0	2.9997528	12129
6/23/2022 11:49:56 PM	47463	8549557	11147	0	0	2.9997528	12129
6/23/2022 11:57:01 PM	47487	8549620	11147	0	0	2.9997528	12129
6/24/2022 12:15:33 AM	47537	8549753	11147	0	0	2.9997528	12129
6/24/2022 1:11:17 AM	47699	8550135	11147	0	0	2.9997528	12129
6/24/2022 3:25:25 AM	48334	8551356	11147	0	0	2.9997528	12129
6/24/2022 4:04:28 AM	48513	8551695	11147	0	0	2.9997528	12129
6/24/2022 5:00:34 AM	48696	8552131	11147	0	0	2.9997528	12129
6/24/2022 5:12:34 AM	48723	8552206	11147	0	0	2.9997528	12129
6/24/2022 5:48:48 AM	48771	8552407	11147	0	0	2.9997528	12129
6/24/2022 6:04:57 AM	48774	8552484	11147	0	0	2.9997528	12129
6/24/2022 6:51:56 AM	48758	8552666	11147	0	0	2.9997528	12129
6/24/2022 7:04:35 AM	48747	8552709	11147	0	0	2.9997528	12129
6/24/2022 7:48:32 AM	48685	8552835	11147	0	0	2.9997528	12129
6/24/2022 8:05:14 AM	48649	8552883	11147	0	0	2.9997528	12129
6/24/2022 8:51:44 AM	48546	8552980	11147	0	0	2.9997528	12129
6/24/2022 9:05:06 AM	48511	8552998	11147	0	0	2.9997528	12129
6/24/2022 9:48:21 AM	48396	8553063	11147	0	0	2.9995878	12130
6/24/2022 10:05:31 AM	48335	8553083	11147	0	0	2.9995878	12130
6/24/2022 10:48:57 AM	48190	8553137	11147	0	0	2.9995878	12130
6/24/2022 11:04:21 AM	48142	8553146	11147	0	0	2.9995878	12130
6/24/2022 11:48:40 AM	48018	8553210	11147	0	0	2.9995878	12130
6/24/2022 12:05:32 PM	47962	8553227	11147	0	0	2.9995878	12130
6/24/2022 1:02:19 PM	47787	8553298	11147	0	0	2.9995878	12130
6/24/2022 1:55:43 PM	47641	8553384	11147	0	0	2.9995878	12130
6/24/2022 2:05:59 PM	47606	8553403	11147	0	0	2.9995878	12130
6/24/2022 2:48:28 PM	47521	8553483	11148	0	0	2.9995878	12130
6/24/2022 3:04:45 PM	47478	8553522	11148	0	0	2.9995878	12130
6/24/2022 3:50:44 PM	47401	8553638	11148	0	0	2.9995878	12130
6/24/2022 4:05:26 PM	47389	8553694	11148	0	0	2.9995878	12130
6/24/2022 4:56:17 PM	47324	8553842	11148	0	0	2.9995878	12130
6/24/2022 5:08:15 PM	47316	8553881	11148	0	0	2.9995878	12130
6/24/2022 5:48:45 PM	47287	8554044	11148	0	0	2.9995878	12130
6/24/2022 6:05:37 PM	47268	8554084	11148	0	0	2.9995878	12130
6/24/2022 6:55:31 PM	47260	8554304	11148	0	0	2.9995878	12130
6/24/2022 7:04:19 PM	47257	8554341	11148	0	0	2.9995878	12130
6/24/2022 7:49:03 PM	47283	8554539	11149	0	0	2.9997528	12131
6/24/2022 8:11:14 PM	47304	8554672	11149	0	0	2.9997528	12131
6/24/2022 8:48:24 PM	47347	8554864	11149	0	0	2.9997528	12131
6/24/2022 8:58:40 PM	47369	8554929	11149	0	0	2.9997528	12131
6/24/2022 9:04:32 PM	47369	8554953	11149	0	0	2.9997528	12131
6/24/2022 9:40:54 PM	47412	8555158	11149	0	0	2.9997528	12131
6/24/2022 9:48:29 PM	47426	8555201	11149	0	0	2.9997528	12131
6/24/2022 9:59:13 PM	47440	8555270	11149	0	0	2.9999175	12132
6/24/2022 10:02:20 PM	47442	8555288	11149	0	0	2.9999175	12132
6/24/2022 10:03:27 PM	47448	8555302	11149	0	0	2.9999175	12132
6/24/2022 10:04:31 PM	47445	8555286	11149	0	0	2.9999175	12132
6/24/2022 10:28:07 PM	47463	8555406	11149	0	0	2.9999175	12132
6/24/2022 10:34:13 PM	47473	8555453	11149	0	0	2.9999175	12132
6/24/2022 10:35:50 PM	47473	8555460	11149	0	0	2.9999175	12132
6/24/2022 10:48:27 PM	47482	8555517	11149	0	0	2.9999175	12132
6/24/2022 11:04:30 PM	47496	8555596	11149	0	0	2.9999175	12132
6/24/2022 11:48:27 PM	47527	8555827	11149	0	0	2.9999175	12132
6/25/2022 12:01:54 AM	47539	8555907	11149	0	0	2.9999175	12132
6/25/2022 12:15:19 AM	47544	8555962	11149	0	0	2.9999175	12132
6/25/2022 1:10:59 AM	47604	8556318	11149	0	0	2.9999175	12132
6/25/2022 3:23:07 AM	47852	8557246	11149	0	0	2.9999175	12132
6/25/2022 4:00:48 AM	47972	8557558	11149	0	0	2.9999175	12132
6/25/2022 4:15:01 AM	48008	8557657	11149	0	0	2.9999175	12132
6/25/2022 4:53:53 AM	48093	8557936	11149	0	0	2.9999175	12132
6/25/2022 5:04:38 AM	48097	8557985	11149	0	0	2.9999175	12132
6/25/2022 5:48:33 AM	48139	8558255	11149	0	0	2.9999175	12132
6/25/2022 6:04:42 AM	48158	8558356	11149	0	0	2.9999175	12132
6/25/2022 6:50:31 AM	48147	8558587	11149	0	0	2.9999175	12132
6/25/2022 7:04:28 AM	48140	8558639	11149	0	0	2.9999175	12132
6/25/2022 7:48:31 AM	48064	8558795	11149	0	0	2.9999175	12132
6/25/2022 8:04:51 AM	48019	8558830	11149	0	0	2.9999175	12132
6/25/2022 8:50:19 AM	47891	8558945	11149	0	0	2.9999175	12132
6/25/2022 9:05:37 AM	47841	8558973	11149	0	0	2.9999175	12132
6/25/2022 9:48:32 AM	47696	8559039	11149	0	0	2.9999175	12132
6/25/2022 10:04:55 AM	47633	8559070	11149	0	0	2.9999175	12132
6/25/2022 10:48:23 AM	47466	8559127	11149	0	0	2.9999175	12132
6/25/2022 11:04:45 AM	47420	8559150	11149	0	0	2.9999175	12132
6/25/2022 11:48:34 AM	47261	8559217	11151	0	0	3.0002472	12134
6/25/2022 12:05:14 PM	47207	8559246	11151	0	0	3.0002472	12134
6/25/2022 12:56:07 PM	47018	8559334	11151	0	0	3.0002472	12134
6/25/2022 1:09:15 PM	46986	8559353	11151	0	0	3.0002472	12134
6/25/2022 1:48:27 PM	46865	8559435	11151	0	0	3.0002472	12134
6/25/2022 2:04:24 PM	46825	8559475	11151	0	0	3.0002472	12134
6/25/2022 2:48:30 PM	46709	8559586	11151	0	0	3.0002472	12134
6/25/2022 3:04:39 PM	46673	8559640	11151	0	0	3.0002472	12134
