SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/24/2022 9:48:21 AM	48126	8540940	14392	0	0	2.2914636	19704
6/24/2022 10:05:31 AM	48075	8540970	14392	0	0	2.2914636	19704
6/24/2022 10:48:57 AM	47929	8541022	14392	0	0	2.2914636	19704
6/24/2022 11:04:21 AM	47890	8541040	14392	0	0	2.2914636	19704
6/24/2022 11:48:40 AM	47762	8541099	14392	0	0	2.2914636	19704
6/24/2022 12:05:32 PM	47715	8541124	14392	0	0	2.2914636	19704
6/24/2022 1:02:19 PM	47557	8541211	14392	0	0	2.2914636	19704
6/24/2022 1:55:43 PM	47413	8541298	14392	0	0	2.2914636	19704
6/24/2022 2:05:59 PM	47385	8541323	14392	0	0	2.2914636	19704
6/24/2022 2:48:28 PM	47308	8541410	14392	0	0	2.2914636	19704
6/24/2022 3:04:45 PM	47271	8541451	14392	0	0	2.2914636	19704
6/24/2022 3:50:44 PM	47190	8541566	14393	0	0	2.2914636	19704
6/24/2022 4:05:26 PM	47157	8541601	14393	0	0	2.2914636	19704
6/24/2022 4:56:17 PM	47097	8541753	14393	0	0	2.2914636	19704
6/24/2022 5:08:15 PM	47088	8541791	14394	0	0	2.2914636	19704
6/24/2022 5:48:45 PM	47076	8541969	14394	0	0	2.2914636	19704
6/24/2022 6:05:37 PM	47062	8542014	14394	0	0	2.2914636	19704
6/24/2022 6:55:31 PM	47053	8542232	14395	0	0	2.2920134	19708
6/24/2022 7:04:19 PM	47067	8542285	14395	0	0	2.2920134	19708
6/24/2022 7:49:03 PM	47067	8542457	14396	0	0	2.2920134	19708
6/24/2022 8:11:14 PM	47081	8542582	14396	0	0	2.2920134	19708
6/24/2022 8:48:24 PM	47107	8542756	14396	0	0	2.2920134	19708
6/24/2022 8:58:40 PM	47117	8542806	14396	0	0	2.2920134	19708
6/24/2022 9:04:32 PM	47133	8542849	14396	0	0	2.2920134	19708
6/24/2022 9:40:54 PM	47214	8543092	14396	0	0	2.2920134	19708
6/24/2022 9:48:29 PM	47229	8543135	14396	0	0	2.2920134	19708
6/24/2022 9:59:13 PM	47252	8543213	14396	0	0	2.2921507	19709
6/24/2022 10:02:20 PM	47256	8543234	14396	0	0	2.2921507	19709
6/24/2022 10:03:27 PM	47254	8543238	14396	0	0	2.2921507	19709
6/24/2022 10:04:31 PM	47255	8543227	14396	0	0	2.2921507	19709
6/24/2022 10:28:07 PM	47275	8543348	14396	0	0	2.2921507	19709
6/24/2022 10:34:13 PM	47297	8543407	14396	0	0	2.2921507	19709
6/24/2022 10:35:50 PM	47295	8543412	14396	0	0	2.2921507	19709
6/24/2022 10:48:27 PM	47309	8543473	14397	0	0	2.2921507	19709
6/24/2022 11:04:30 PM	47319	8543548	14397	0	0	2.2921507	19709
6/24/2022 11:48:27 PM	47354	8543782	14397	0	0	2.2921507	19709
6/25/2022 12:01:54 AM	47376	8543872	14397	0	0	2.2920344	19710
6/25/2022 12:15:19 AM	47379	8543925	14397	0	0	2.2920344	19710
6/25/2022 1:10:59 AM	47419	8544260	14397	0	0	2.2920344	19710
6/25/2022 3:23:07 AM	47663	8545185	14397	0	0	2.2920344	19710
6/25/2022 4:00:48 AM	47785	8545490	14397	0	0	2.2920344	19710
6/25/2022 4:15:01 AM	47806	8545583	14397	0	0	2.2920344	19710
6/25/2022 4:53:53 AM	47909	8545880	14397	0	0	2.2920344	19710
6/25/2022 5:04:38 AM	47933	8545949	14397	0	0	2.2920344	19710
6/25/2022 5:48:33 AM	47985	8546229	14397	0	0	2.2920344	19710
6/25/2022 6:04:42 AM	47997	8546323	14397	0	0	2.2920344	19710
6/25/2022 6:50:31 AM	47984	8546552	14397	0	0	2.2920344	19710
6/25/2022 7:04:28 AM	47977	8546604	14397	0	0	2.2920344	19710
6/25/2022 7:48:31 AM	47913	8546767	14397	0	0	2.2920344	19710
6/25/2022 8:04:51 AM	47886	8546825	14397	0	0	2.2920344	19710
