SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 12:13:56 AM	16117	3134551	1288	1	0	3.3412163	888
6/23/2022 1:11:08 AM	16175	3134686	1288	1	0	3.3412163	888
6/23/2022 2:36:43 AM	16261	3134891	1288	1	0	3.3412163	888
6/23/2022 3:23:21 AM	16322	3135020	1288	1	0	3.3412163	888
6/23/2022 4:02:28 AM	16355	3135109	1288	1	0	3.3412163	888
6/23/2022 4:58:00 AM	16379	3135209	1288	1	0	3.3412163	888
6/23/2022 5:10:51 AM	16374	3135219	1288	1	0	3.3412163	888
6/23/2022 5:50:45 AM	16367	3135268	1288	1	0	3.3412163	888
6/23/2022 6:06:45 AM	16358	3135280	1288	1	0	3.3412163	888
6/23/2022 6:52:23 AM	16344	3135328	1288	1	0	3.3412163	888
6/23/2022 7:04:32 AM	16339	3135345	1288	1	0	3.3412163	888
6/23/2022 7:48:43 AM	16314	3135378	1288	1	0	3.3412163	888
6/23/2022 8:04:51 AM	16305	3135389	1288	1	0	3.3412163	888
6/23/2022 8:54:04 AM	16254	3135410	1288	1	0	3.3412163	888
6/23/2022 9:04:45 AM	16246	3135416	1288	1	0	3.3412163	888
6/23/2022 9:49:01 AM	16200	3135434	1288	1	0	3.3412163	888
6/23/2022 10:06:10 AM	16186	3135440	1288	1	0	3.3412163	888
6/23/2022 10:49:27 AM	16143	3135454	1288	1	0	3.3412163	888
6/23/2022 11:04:27 AM	16126	3135458	1288	1	0	3.3412163	888
6/23/2022 11:48:53 AM	16082	3135476	1288	1	0	3.3412163	888
6/23/2022 12:06:56 PM	16062	3135484	1288	1	0	3.3412163	888
6/23/2022 1:02:45 PM	16013	3135513	1288	1	0	3.3412163	888
6/23/2022 1:54:42 PM	15969	3135540	1288	1	0	3.3412163	888
6/23/2022 2:04:18 PM	15960	3135546	1289	1	0	3.3412163	888
6/23/2022 2:48:34 PM	15928	3135576	1289	1	0	3.3412163	888
6/23/2022 3:05:04 PM	15925	3135595	1289	1	0	3.3412163	888
6/23/2022 3:51:03 PM	15914	3135646	1289	1	0	3.3412163	888
6/23/2022 4:05:37 PM	15904	3135655	1289	1	0	3.3412163	888
6/23/2022 4:56:09 PM	15889	3135712	1289	1	0	3.3412163	888
6/23/2022 5:08:20 PM	15892	3135735	1289	1	0	3.3412163	888
6/23/2022 5:49:14 PM	15890	3135784	1289	1	0	3.3412163	888
6/23/2022 6:04:42 PM	15899	3135817	1289	1	0	3.3412163	888
6/23/2022 6:52:22 PM	15912	3135895	1289	1	0	3.3412163	888
6/23/2022 7:04:29 PM	15917	3135915	1289	1	0	3.3412163	888
6/23/2022 7:48:30 PM	15955	3136016	1289	1	0	3.3412163	888
6/23/2022 8:04:31 PM	15962	3136042	1289	1	0	3.3412163	888
6/23/2022 8:52:06 PM	15994	3136146	1289	1	0	3.3412163	888
6/23/2022 9:06:14 PM	15993	3136161	1289	1	0	3.3412163	888
6/23/2022 9:48:28 PM	16032	3136259	1289	1	0	3.3412163	888
6/23/2022 10:04:39 PM	16036	3136286	1289	1	0	3.3412163	888
6/23/2022 10:48:27 PM	16070	3136382	1289	1	0	3.3412163	888
6/23/2022 11:04:40 PM	16081	3136413	1289	1	0	3.3412163	888
6/23/2022 11:29:37 PM	16095	3136461	1289	1	0	3.3412163	888
6/23/2022 11:38:26 PM	16097	3136478	1289	1	0	3.3412163	888
6/23/2022 11:49:56 PM	16109	3136504	1289	1	0	3.3412163	888
6/23/2022 11:57:01 PM	16121	3136529	1289	1	0	3.3412163	888
6/24/2022 12:15:33 AM	16140	3136576	1289	1	0	3.3412163	888
6/24/2022 1:11:17 AM	16189	3136701	1289	1	0	3.3412163	888
6/24/2022 3:25:25 AM	16357	3137070	1289	1	0	3.3412163	888
6/24/2022 4:04:28 AM	16391	3137159	1289	1	0	3.3412163	888
6/24/2022 5:00:34 AM	16430	3137285	1289	1	0	3.3412163	888
6/24/2022 5:12:34 AM	16439	3137311	1289	1	0	3.3412163	888
6/24/2022 5:48:48 AM	16434	3137358	1289	1	0	3.3412163	888
6/24/2022 6:04:57 AM	16427	3137377	1289	1	0	3.3412163	888
6/24/2022 6:51:56 AM	16410	3137428	1289	1	0	3.3412163	888
6/24/2022 7:04:35 AM	16400	3137436	1289	1	0	3.3412163	888
6/24/2022 7:48:32 AM	16371	3137472	1289	1	0	3.3412163	888
6/24/2022 8:05:14 AM	16352	3137482	1289	1	0	3.3412163	888
6/24/2022 8:51:44 AM	16312	3137511	1289	1	0	3.3412163	888
6/24/2022 9:05:06 AM	16303	3137520	1289	1	0	3.3412163	888
6/24/2022 9:48:21 AM	16261	3137540	1289	1	0	3.3412163	888
6/24/2022 10:05:31 AM	16246	3137553	1289	1	0	3.3412163	888
6/24/2022 10:48:57 AM	16191	3137566	1289	1	0	3.3412163	888
6/24/2022 11:04:21 AM	16178	3137572	1289	1	0	3.3412163	888
6/24/2022 11:48:40 AM	16137	3137596	1289	1	0	3.3412163	888
6/24/2022 12:05:32 PM	16121	3137605	1289	1	0	3.3412163	888
6/24/2022 1:02:19 PM	16071	3137640	1289	1	0	3.3412163	888
6/24/2022 1:55:43 PM	16027	3137676	1289	1	0	3.3412163	888
6/24/2022 2:05:59 PM	16023	3137690	1290	1	0	3.3412163	888
6/24/2022 2:48:28 PM	16007	3137731	1290	1	0	3.3412163	888
6/24/2022 3:04:45 PM	16001	3137753	1290	1	0	3.3412163	888
6/24/2022 3:50:44 PM	15990	3137808	1290	1	0	3.3412163	888
6/24/2022 4:05:26 PM	15981	3137823	1290	1	0	3.3412163	888
6/24/2022 4:56:17 PM	15966	3137881	1290	1	0	3.3412163	888
6/24/2022 5:08:15 PM	15968	3137899	1290	1	0	3.3412163	888
6/24/2022 5:48:45 PM	15979	3137976	1290	1	0	3.3412163	888
6/24/2022 6:05:37 PM	15986	3138003	1290	1	0	3.3412163	888
6/24/2022 6:55:31 PM	15993	3138089	1290	1	0	3.3412163	888
6/24/2022 7:04:19 PM	15997	3138106	1290	1	0	3.3412163	888
6/24/2022 7:49:03 PM	16019	3138188	1290	1	0	3.3412163	888
6/24/2022 8:11:14 PM	16030	3138237	1290	1	0	3.3412163	888
6/24/2022 8:48:24 PM	16043	3138301	1290	1	0	3.3412163	888
6/24/2022 8:58:40 PM	16049	3138322	1290	1	0	3.3412163	888
6/24/2022 9:04:32 PM	16054	3138335	1290	1	0	3.3412163	888
6/24/2022 9:40:54 PM	16077	3138414	1290	1	0	3.3412163	888
6/24/2022 9:48:29 PM	16085	3138430	1290	1	0	3.3412163	888
6/24/2022 9:59:13 PM	16095	3138461	1292	1	0	3.3426967	890
6/24/2022 10:02:20 PM	16094	3138466	1292	1	0	3.3426967	890
6/24/2022 10:03:27 PM	16096	3138470	1292	1	0	3.3426967	890
6/24/2022 10:04:31 PM	16093	3138463	1292	1	0	3.3426967	890
6/24/2022 10:28:07 PM	16130	3138535	1292	1	0	3.3426967	890
6/24/2022 10:34:13 PM	16131	3138548	1292	1	0	3.3426967	890
6/24/2022 10:35:50 PM	16131	3138551	1292	1	0	3.3426967	890
6/24/2022 10:48:27 PM	16143	3138579	1292	1	0	3.3426967	890
6/24/2022 11:04:30 PM	16155	3138614	1292	1	0	3.3426967	890
6/24/2022 11:48:27 PM	16196	3138723	1292	1	0	3.3426967	890
6/25/2022 12:01:54 AM	16203	3138754	1292	1	0	3.3426967	890
6/25/2022 12:15:19 AM	16209	3138777	1292	1	0	3.3426967	890
6/25/2022 1:10:59 AM	16235	3138907	1292	1	0	3.3426967	890
6/25/2022 3:23:07 AM	16363	3139274	1292	1	0	3.3426967	890
6/25/2022 4:00:48 AM	16406	3139384	1292	1	0	3.3426967	890
6/25/2022 4:15:01 AM	16422	3139423	1292	1	0	3.3426967	890
6/25/2022 4:53:53 AM	16441	3139510	1292	1	0	3.3426967	890
6/25/2022 5:04:38 AM	16451	3139536	1292	1	0	3.3426967	890
6/25/2022 5:48:33 AM	16463	3139628	1292	1	0	3.3426967	890
6/25/2022 6:04:42 AM	16458	3139651	1292	1	0	3.3426967	890
6/25/2022 6:50:31 AM	16453	3139731	1292	1	0	3.3426967	890
6/25/2022 7:04:28 AM	16445	3139744	1292	1	0	3.3426967	890
6/25/2022 7:48:31 AM	16405	3139786	1292	1	0	3.3426967	890
6/25/2022 8:04:51 AM	16390	3139799	1292	1	0	3.3426967	890
6/25/2022 8:50:19 AM	16336	3139830	1292	1	0	3.3426967	890
6/25/2022 9:05:37 AM	16321	3139842	1292	1	0	3.3426967	890
6/25/2022 9:48:32 AM	16278	3139873	1292	1	0	3.3426967	890
6/25/2022 10:04:55 AM	16259	3139887	1292	1	0	3.3426967	890
6/25/2022 10:48:23 AM	16199	3139906	1292	1	0	3.3426967	890
6/25/2022 11:04:45 AM	16184	3139915	1292	1	0	3.3426967	890
6/25/2022 11:48:34 AM	16133	3139944	1292	1	0	3.3426967	890
6/25/2022 12:05:14 PM	16117	3139957	1292	1	0	3.3426967	890
6/25/2022 12:56:07 PM	16064	3140001	1292	1	0	3.3426967	890
6/25/2022 1:09:15 PM	16053	3140008	1292	1	0	3.3426967	890
6/25/2022 1:48:27 PM	16023	3140050	1292	1	0	3.3426967	890
6/25/2022 2:04:24 PM	16006	3140060	1292	1	0	3.3426967	890
6/25/2022 2:48:30 PM	15979	3140113	1292	1	0	3.3426967	890
6/25/2022 3:04:39 PM	15970	3140135	1292	1	0	3.3426967	890
6/25/2022 3:48:54 PM	15944	3140191	1292	1	0	3.3426967	890
6/25/2022 4:04:34 PM	15942	3140212	1292	1	0	3.3426967	890
6/25/2022 4:53:58 PM	15925	3140280	1292	1	0	3.3426967	890
6/25/2022 5:04:55 PM	15925	3140302	1292	1	0	3.3426967	890
6/25/2022 5:48:48 PM	15909	3140370	1292	1	0	3.3426967	890
6/25/2022 6:05:08 PM	15913	3140401	1292	1	0	3.3426967	890
6/25/2022 6:50:39 PM	15944	3140515	1292	1	0	3.3426967	890
6/25/2022 7:04:21 PM	15957	3140548	1292	1	0	3.3426967	890
6/25/2022 7:49:47 PM	15994	3140670	1292	1	0	3.3426967	890
6/25/2022 8:05:13 PM	15998	3140699	1292	1	0	3.3426967	890
6/25/2022 8:49:36 PM	16046	3140830	1292	1	0	3.3426967	890
6/25/2022 9:05:14 PM	16052	3140858	1292	1	0	3.3426967	890
6/25/2022 9:49:35 PM	16080	3140970	1292	1	0	3.3426967	890
6/25/2022 10:06:27 PM	16096	3141012	1292	1	0	3.3426967	890
6/25/2022 10:48:33 PM	16119	3141111	1292	1	0	3.3426967	890
6/25/2022 11:04:41 PM	16127	3141153	1292	1	0	3.3426967	890
6/25/2022 11:48:56 PM	16170	3141272	1292	1	0	3.3426967	890
6/26/2022 12:18:21 AM	16201	3141357	1292	1	0	3.3426967	890
6/26/2022 1:10:59 AM	16240	3141497	1292	1	0	3.3426967	890
6/26/2022 3:24:49 AM	16336	3141840	1292	1	0	3.3426967	890
6/26/2022 4:02:13 AM	16383	3141962	1292	1	0	3.3426967	890
6/26/2022 4:54:52 AM	16398	3142068	1292	1	0	3.3426967	890
6/26/2022 5:05:54 AM	16408	3142100	1292	1	0	3.3426967	890
6/26/2022 5:48:24 AM	16413	3142188	1292	1	0	3.3426967	890
6/26/2022 6:04:33 AM	16406	3142214	1292	1	0	3.3426967	890
6/26/2022 6:50:29 AM	16397	3142284	1292	1	0	3.3426967	890
6/26/2022 7:04:15 AM	16393	3142305	1292	1	0	3.3426967	890
6/26/2022 7:49:19 AM	16356	3142354	1292	1	0	3.3426967	890
6/26/2022 8:04:42 AM	16337	3142369	1292	1	0	3.3426967	890
6/26/2022 8:49:07 AM	16302	3142410	1292	1	0	3.3426967	890
6/26/2022 9:04:58 AM	16287	3142426	1292	1	0	3.3426967	890
6/26/2022 9:48:35 AM	16244	3142463	1292	1	0	3.3426967	890
6/26/2022 10:04:49 AM	16219	3142471	1292	1	0	3.3426967	890
6/26/2022 10:48:23 AM	16155	3142494	1292	1	0	3.3426967	890
6/26/2022 11:04:50 AM	16131	3142499	1292	1	0	3.3426967	890
6/26/2022 11:48:24 AM	16080	3142524	1292	1	0	3.3426967	890
6/26/2022 12:05:03 PM	16052	3142533	1292	1	0	3.3426967	890
6/26/2022 12:56:32 PM	15994	3142568	1292	1	0	3.3445566	891
6/26/2022 1:10:17 PM	15975	3142574	1292	1	0	3.3445566	891
6/26/2022 1:49:05 PM	15940	3142614	1292	1	0	3.3445566	891
6/26/2022 2:04:29 PM	15918	3142624	1292	1	0	3.3445566	891
6/26/2022 2:48:35 PM	15891	3142681	1292	1	0	3.3445566	891
6/26/2022 3:04:30 PM	15884	3142703	1292	1	0	3.3445566	891
6/26/2022 3:48:47 PM	15856	3142758	1292	1	0	3.3445566	891
6/26/2022 4:04:24 PM	15853	3142777	1292	1	0	3.3445566	891
6/26/2022 4:53:32 PM	15847	3142864	1292	1	0	3.3445566	891
6/26/2022 5:05:13 PM	15854	3142891	1292	1	0	3.3445566	891
6/26/2022 5:48:19 PM	15866	3142991	1292	1	0	3.3445566	891
6/26/2022 6:04:57 PM	15870	3143021	1292	1	0	3.3445566	891
6/26/2022 6:49:29 PM	15880	3143114	1292	1	0	3.3445566	891
6/26/2022 7:04:19 PM	15891	3143158	1292	1	0	3.3445566	891
6/26/2022 7:48:17 PM	15930	3143278	1292	1	0	3.3445566	891
6/26/2022 8:04:40 PM	15951	3143327	1292	1	0	3.3445566	891
6/26/2022 8:48:27 PM	15961	3143419	1292	1	0	3.3445566	891
6/26/2022 9:04:27 PM	15979	3143464	1292	1	0	3.3445566	891
6/26/2022 9:48:29 PM	15997	3143571	1292	1	0	3.3445566	891
6/26/2022 10:04:32 PM	16009	3143608	1292	1	0	3.3445566	891
6/26/2022 10:48:40 PM	16053	3143736	1292	1	0	3.3445566	891
6/26/2022 11:05:00 PM	16072	3143783	1292	1	0	3.3445566	891
6/26/2022 11:48:31 PM	16099	3143895	1292	1	0	3.3445566	891
6/27/2022 12:16:33 AM	16130	3143973	1292	1	0	3.3445566	891
6/27/2022 1:11:13 AM	16206	3144140	1292	1	0	3.3445566	891
6/27/2022 3:29:03 AM	16298	3144450	1293	1	0	3.3445566	891
6/27/2022 4:09:31 AM	16311	3144528	1293	1	0	3.3445566	891
6/27/2022 5:03:46 AM	16341	3144652	1293	1	0	3.3445566	891
6/27/2022 5:48:53 AM	16332	3144714	1293	1	0	3.3445566	891
6/27/2022 6:05:30 AM	16327	3144733	1293	1	0	3.3445566	891
6/27/2022 6:53:32 AM	16290	3144774	1293	1	0	3.3445566	891
6/27/2022 7:04:38 AM	16284	3144785	1293	1	0	3.3445566	891
6/27/2022 7:48:36 AM	16251	3144826	1293	1	0	3.3445566	891
6/27/2022 8:04:46 AM	16234	3144836	1293	1	0	3.3445566	891
6/27/2022 8:50:55 AM	16188	3144864	1293	1	0	3.3445566	891
6/27/2022 9:04:41 AM	16176	3144870	1293	1	0	3.3445566	891
6/27/2022 9:51:22 AM	16125	3144900	1293	1	0	3.3445566	891
6/27/2022 10:04:48 AM	16109	3144903	1293	1	0	3.3445566	891
6/27/2022 10:49:38 AM	16054	3144922	1293	1	0	3.3445566	891
6/27/2022 11:04:54 AM	16040	3144927	1293	1	0	3.3445566	891
6/27/2022 11:48:33 AM	15992	3144951	1293	1	0	3.3445566	891
6/27/2022 12:05:58 PM	15969	3144957	1293	1	0	3.3445566	891
6/27/2022 1:02:57 PM	15903	3144987	1293	1	0	3.3445566	891
6/27/2022 1:57:41 PM	15846	3145012	1293	1	0	3.3445566	891
6/27/2022 2:09:57 PM	15834	3145024	1293	1	0	3.3445566	891
6/27/2022 2:48:35 PM	15808	3145062	1293	1	0	3.3445566	891
6/27/2022 3:04:57 PM	15799	3145079	1293	1	0	3.3445566	891
6/27/2022 3:51:24 PM	15776	3145126	1293	1	0	3.3445566	891
6/27/2022 4:05:50 PM	15776	3145155	1293	1	0	3.3445566	891
6/27/2022 4:58:31 PM	15767	3145224	1293	1	0	3.3445566	891
6/27/2022 5:12:31 PM	15768	3145252	1293	1	0	3.3445566	891
6/27/2022 5:50:02 PM	15761	3145305	1293	1	0	3.3445566	891
6/27/2022 6:07:16 PM	15757	3145325	1293	1	0	3.3445566	891
6/27/2022 6:53:53 PM	15749	3145392	1293	1	0	3.3445566	891
6/27/2022 7:06:15 PM	15754	3145423	1293	1	0	3.3445566	891
6/27/2022 7:48:38 PM	15764	3145502	1293	1	0	3.3445566	891
6/27/2022 8:14:20 PM	15780	3145557	1293	1	0	3.3445566	891
6/27/2022 8:48:25 PM	15806	3145637	1293	1	0	3.3445566	891
6/27/2022 9:06:20 PM	15825	3145682	1293	1	0	3.3445566	891
6/27/2022 9:49:09 PM	15850	3145776	1293	1	0	3.3445566	891
6/27/2022 10:04:35 PM	15859	3145814	1293	1	0	3.3445566	891
6/27/2022 10:52:04 PM	15891	3145920	1293	1	0	3.3445566	891
6/27/2022 11:04:33 PM	15902	3145950	1293	1	0	3.3445566	891
6/27/2022 11:49:08 PM	15946	3146071	1293	1	0	3.3445566	891
6/28/2022 12:17:48 AM	15968	3146133	1293	1	0	3.3445566	891
6/28/2022 1:12:43 AM	16037	3146290	1293	1	0	3.3445566	891
6/28/2022 3:25:57 AM	16213	3146681	1293	1	0	3.3445566	891
6/28/2022 4:05:54 AM	16237	3146774	1293	1	0	3.3445566	891
6/28/2022 5:00:07 AM	16259	3146877	1293	1	0	3.3445566	891
6/28/2022 5:14:50 AM	16258	3146901	1293	1	0	3.3445566	891
6/28/2022 5:49:52 AM	16242	3146940	1293	1	0	3.3445566	891
6/28/2022 6:04:49 AM	16231	3146953	1293	1	0	3.3445566	891
6/28/2022 6:52:23 AM	16212	3147010	1293	1	0	3.3445566	891
