SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 4:56:32 PM	17414	3586341	3031	1	0	3.2359505	2509
6/22/2022 5:10:38 PM	17410	3586361	3031	1	0	3.2359505	2509
6/22/2022 5:51:23 PM	17411	3586422	3031	1	0	3.2359505	2509
6/22/2022 6:06:06 PM	17419	3586452	3031	1	0	3.2359505	2509
6/22/2022 6:44:06 PM	17436	3586524	3031	1	0	3.2359505	2509
6/22/2022 6:51:39 PM	17437	3586541	3031	1	0	3.2359505	2509
6/22/2022 6:55:03 PM	17437	3586543	3031	1	0	3.2359505	2509
6/22/2022 7:04:45 PM	17441	3586565	3031	1	0	3.2359505	2509
6/22/2022 7:49:37 PM	17472	3586662	3031	1	0	3.2359505	2509
6/22/2022 8:05:15 PM	17480	3586691	3031	1	0	3.2359505	2509
6/22/2022 8:49:23 PM	17491	3586772	3031	1	0	3.2359505	2509
6/22/2022 9:05:42 PM	17498	3586801	3031	1	0	3.2359505	2509
6/22/2022 9:48:30 PM	17519	3586885	3032	1	0	3.236255	2510
6/22/2022 10:46:22 PM	17553	3587013	3032	1	0	3.236255	2510
6/22/2022 10:50:53 PM	17555	3587022	3032	1	0	3.236255	2510
6/22/2022 11:04:25 PM	17568	3587051	3032	1	0	3.236255	2510
6/22/2022 11:48:51 PM	17615	3587166	3032	1	0	3.236255	2510
6/23/2022 12:13:56 AM	17645	3587234	3032	1	0	3.236255	2510
6/23/2022 1:11:08 AM	17691	3587363	3032	1	0	3.236255	2510
6/23/2022 2:36:43 AM	17795	3587597	3032	1	0	3.236255	2510
6/23/2022 3:23:21 AM	17860	3587735	3032	1	0	3.236255	2510
6/23/2022 4:02:28 AM	17907	3587843	3032	1	0	3.236255	2510
6/23/2022 4:58:00 AM	17950	3587969	3032	1	0	3.236255	2510
6/23/2022 5:10:51 AM	17957	3587992	3032	1	0	3.236255	2510
6/23/2022 5:50:45 AM	17965	3588061	3032	1	0	3.236255	2510
6/23/2022 6:06:45 AM	17961	3588079	3032	1	0	3.236255	2510
6/23/2022 6:52:23 AM	17944	3588130	3032	1	0	3.236255	2510
6/23/2022 7:04:32 AM	17931	3588140	3032	1	0	3.236255	2510
6/23/2022 7:48:43 AM	17892	3588164	3032	1	0	3.236255	2510
6/23/2022 8:04:51 AM	17879	3588173	3032	1	0	3.236255	2510
6/23/2022 8:54:04 AM	17824	3588196	3032	1	0	3.236255	2510
6/23/2022 9:04:45 AM	17814	3588202	3032	1	0	3.236255	2510
6/23/2022 9:49:01 AM	17773	3588230	3032	1	0	3.236255	2510
6/23/2022 10:06:10 AM	17757	3588235	3032	1	0	3.236255	2510
6/23/2022 10:49:27 AM	17714	3588254	3032	1	0	3.236255	2510
6/23/2022 11:04:27 AM	17696	3588259	3032	1	0	3.236255	2510
6/23/2022 11:48:53 AM	17645	3588276	3032	1	0	3.236255	2510
6/23/2022 12:06:56 PM	17623	3588283	3032	1	0	3.236255	2510
6/23/2022 1:02:45 PM	17567	3588313	3032	1	0	3.236255	2510
6/23/2022 1:54:42 PM	17527	3588349	3032	1	0	3.236255	2510
6/23/2022 2:04:18 PM	17514	3588352	3032	1	0	3.236255	2510
6/23/2022 2:48:34 PM	17490	3588396	3032	1	0	3.236255	2510
6/23/2022 3:05:04 PM	17481	3588410	3032	1	0	3.236255	2510
6/23/2022 3:51:03 PM	17460	3588457	3032	1	0	3.236255	2510
6/23/2022 4:05:37 PM	17459	3588476	3032	1	0	3.236255	2510
6/23/2022 4:56:09 PM	17440	3588535	3032	1	0	3.236255	2510
6/23/2022 5:08:20 PM	17444	3588561	3032	1	0	3.236255	2510
6/23/2022 5:49:14 PM	17432	3588604	3032	1	0	3.236255	2510
6/23/2022 6:04:42 PM	17437	3588635	3032	1	0	3.236255	2510
6/23/2022 6:52:22 PM	17465	3588734	3033	1	0	3.236255	2510
6/23/2022 7:04:29 PM	17469	3588754	3033	1	0	3.236255	2510
6/23/2022 7:48:30 PM	17497	3588850	3033	1	0	3.236255	2510
6/23/2022 8:04:31 PM	17510	3588884	3033	1	0	3.236255	2510
6/23/2022 8:52:06 PM	17552	3589004	3033	1	0	3.236255	2510
6/23/2022 9:06:14 PM	17567	3589036	3033	1	0	3.236255	2510
6/23/2022 9:48:28 PM	17600	3589134	3034	1	0	3.236255	2510
