SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 9:48:28 PM	52026	897522	3207	0	0	3.5177305	1974
6/23/2022 10:04:39 PM	52070	897630	3207	0	0	3.5177305	1974
6/23/2022 10:48:27 PM	52249	897992	3210	0	0	3.516178	1978
6/23/2022 11:04:40 PM	52301	898102	3211	0	0	3.5169277	1979
6/23/2022 11:29:37 PM	52407	898308	3214	0	0	3.5161452	1982
6/23/2022 11:38:26 PM	52446	898389	3217	0	0	3.515885	1983
6/23/2022 11:49:56 PM	52494	898478	3217	0	0	3.516633	1984
6/23/2022 11:57:01 PM	52530	898553	3217	0	0	3.516633	1984
6/24/2022 12:15:33 AM	52598	898704	3218	0	0	3.515869	1985
6/24/2022 1:11:17 AM	52863	899211	3224	0	0	3.5128205	1989
6/24/2022 3:25:25 AM	53620	900543	3231	0	0	3.5132966	1993
6/24/2022 4:04:28 AM	53809	900916	3235	0	0	3.5132966	1993
6/24/2022 5:00:34 AM	54009	901352	3236	0	0	3.5132966	1993
6/24/2022 5:12:34 AM	54033	901424	3239	0	0	3.5127819	1995
6/24/2022 5:48:48 AM	54081	901641	3240	0	0	3.5102654	1997
6/24/2022 6:04:57 AM	54101	901722	3240	0	0	3.5102654	1997
6/24/2022 6:51:56 AM	54103	901925	3241	0	0	3.5090091	1998
6/24/2022 7:04:35 AM	54085	901961	3241	0	0	3.5090091	1998
6/24/2022 7:48:32 AM	54028	902095	3241	0	0	3.5087545	1999
6/24/2022 8:05:14 AM	54004	902157	3241	0	0	3.5087545	1999
6/24/2022 8:51:44 AM	53899	902255	3243	0	0	3.5075	2000
6/24/2022 9:05:06 AM	53875	902284	3244	0	0	3.5075	2000
6/24/2022 9:48:21 AM	53793	902385	3244	0	0	3.5075	2000
6/24/2022 10:05:31 AM	53745	902419	3246	0	0	3.5075	2000
6/24/2022 10:48:57 AM	53638	902513	3247	0	0	3.508246	2001
6/24/2022 11:04:21 AM	53604	902538	3247	0	0	3.508246	2001
6/24/2022 11:48:40 AM	53520	902644	3248	0	0	3.508246	2001
6/24/2022 12:05:32 PM	53491	902689	3248	0	0	3.508246	2001
6/24/2022 1:02:19 PM	53375	902823	3251	0	0	3.508991	2002
6/24/2022 1:55:43 PM	53307	902990	3255	0	0	3.5097353	2003
6/24/2022 2:05:59 PM	53294	903032	3255	0	0	3.5097353	2003
6/24/2022 2:48:28 PM	53255	903174	3257	0	0	3.5097353	2003
6/24/2022 3:04:45 PM	53250	903228	3258	0	0	3.5062344	2005
6/24/2022 3:50:44 PM	53251	903435	3259	0	0	3.5044866	2006
6/24/2022 4:05:26 PM	53244	903493	3259	0	0	3.5032387	2007
6/24/2022 4:56:17 PM	53280	903749	3262	0	0	3.5032387	2007
6/24/2022 5:08:15 PM	53284	903801	3262	0	0	3.5032387	2007
6/24/2022 5:48:45 PM	53352	904060	3268	0	0	3.503984	2008
6/24/2022 6:05:37 PM	53385	904156	3268	0	0	3.5027378	2009
6/24/2022 6:55:31 PM	53542	904544	3272	0	0	3.5027378	2009
6/24/2022 7:04:19 PM	53570	904612	3273	0	0	3.5027378	2009
6/24/2022 7:49:03 PM	53707	904924	3277	0	0	3.5037296	2011
6/24/2022 8:11:14 PM	53804	905135	3278	0	0	3.5037296	2011
6/24/2022 8:48:24 PM	53922	905404	3281	0	0	3.5034792	2012
6/24/2022 8:58:40 PM	53956	905482	3281	0	0	3.5034792	2012
6/24/2022 9:04:32 PM	53982	905548	3283	0	0	3.5042226	2013
6/24/2022 9:40:54 PM	54121	905836	3283	0	0	3.5042226	2013
6/24/2022 9:48:29 PM	54151	905892	3285	0	0	3.5042226	2013
6/24/2022 9:59:13 PM	54195	905995	3285	0	0	3.5042226	2013
6/24/2022 10:02:20 PM	54201	906018	3285	0	0	3.5042226	2013
6/24/2022 10:03:27 PM	54205	906029	3285	0	0	3.5042226	2013
6/24/2022 10:04:31 PM	54198	906009	3285	0	0	3.5042226	2013
6/24/2022 10:28:07 PM	54289	906216	3286	0	0	3.5057073	2015
6/24/2022 10:34:13 PM	54324	906282	3287	0	0	3.5057073	2015
6/24/2022 10:35:50 PM	54318	906271	3287	0	0	3.5057073	2015
6/24/2022 10:48:27 PM	54363	906370	3288	0	0	3.5057073	2015
6/24/2022 11:04:30 PM	54428	906501	3290	0	0	3.5057073	2015
6/24/2022 11:48:27 PM	54579	906851	3293	0	0	3.506442	2018
6/25/2022 12:01:54 AM	54650	906995	3293	0	0	3.506442	2018
6/25/2022 12:15:19 AM	54673	907084	3295	0	0	3.506442	2018
6/25/2022 1:10:59 AM	54897	907597	3297	0	0	3.506442	2018
6/25/2022 3:23:07 AM	55525	908925	3305	0	0	3.5042017	2023
6/25/2022 4:00:48 AM	55740	909336	3306	0	0	3.5042017	2023
6/25/2022 4:15:01 AM	55793	909455	3306	0	0	3.5046914	2025
6/25/2022 4:53:53 AM	55955	909811	3307	0	0	3.5029614	2026
6/25/2022 5:04:38 AM	56002	909922	3308	0	0	3.5029614	2026
6/25/2022 5:48:33 AM	56099	910238	3312	0	0	3.5019724	2028
6/25/2022 6:04:42 AM	56135	910360	3312	0	0	3.5	2030
6/25/2022 6:50:31 AM	56174	910639	3314	0	0	3.5002463	2031
6/25/2022 7:04:28 AM	56167	910702	3315	0	0	3.5002463	2031
6/25/2022 7:48:31 AM	56109	910882	3315	0	0	3.4995084	2034
6/25/2022 8:04:51 AM	56091	910946	3315	0	0	3.4995084	2034
6/25/2022 8:50:19 AM	55999	911103	3316	0	0	3.4985251	2034
6/25/2022 9:05:37 AM	55962	911145	3316	0	0	3.4985251	2034
6/25/2022 9:48:32 AM	55873	911274	3317	0	0	3.4985251	2034
6/25/2022 10:04:55 AM	55820	911317	3317	0	0	3.4985251	2034
6/25/2022 10:48:23 AM	55709	911416	3318	0	0	3.4985251	2034
6/25/2022 11:04:45 AM	55663	911462	3318	0	0	3.4985251	2034
6/25/2022 11:48:34 AM	55562	911597	3317	0	0	3.4985251	2034
6/25/2022 12:05:14 PM	55530	911646	3317	0	0	3.4985251	2034
6/25/2022 12:56:07 PM	55408	911808	3319	0	0	3.4992628	2035
6/25/2022 1:09:15 PM	55398	911851	3319	0	0	3.4992628	2035
6/25/2022 1:48:27 PM	55344	912008	3320	0	0	3.5	2036
6/25/2022 2:04:24 PM	55331	912083	3322	0	0	3.5007365	2037
6/25/2022 2:48:30 PM	55303	912280	3324	0	0	3.5007365	2037
6/25/2022 3:04:39 PM	55307	912376	3326	0	0	3.501472	2038
6/25/2022 3:48:54 PM	55313	912620	3329	0	0	3.4997547	2039
6/25/2022 4:04:34 PM	55306	912680	3329	0	0	3.4980392	2040
6/25/2022 4:53:58 PM	55354	912997	3330	0	0	3.4963253	2041
6/25/2022 5:04:55 PM	55367	913054	3330	0	0	3.4963253	2041
6/25/2022 5:48:48 PM	55448	913379	3332	0	0	3.4977973	2043
6/25/2022 6:05:08 PM	55493	913504	3334	0	0	3.4985323	2044
6/25/2022 6:50:39 PM	55630	913885	3338	0	0	3.4992664	2045
6/25/2022 7:04:21 PM	55684	913997	3339	0	0	3.4975562	2046
6/25/2022 7:49:47 PM	55807	914356	3341	0	0	3.4975562	2046
6/25/2022 8:05:13 PM	55882	914521	3343	0	0	3.4978015	2047
6/25/2022 8:49:36 PM	56026	914891	3346	0	0	3.4978015	2047
6/25/2022 9:05:14 PM	56078	915022	3347	0	0	3.4978015	2047
6/25/2022 9:49:35 PM	56261	915448	3353	0	0	3.4985352	2048
6/25/2022 10:06:27 PM	56325	915590	3355	0	0	3.4985352	2048
6/25/2022 10:48:33 PM	56500	915988	3358	0	0	3.5007308	2053
6/25/2022 11:04:41 PM	56532	916101	3359	0	0	3.5	2054
6/25/2022 11:48:56 PM	56696	916505	3363	0	0	3.50073	2055
6/26/2022 12:18:21 AM	56802	916775	3362	0	0	3.4995136	2056
6/26/2022 1:10:59 AM	56977	917229	3366	0	0	3.5012143	2059
6/26/2022 3:24:49 AM	57566	918527	3378	0	0	3.4956439	2066
6/26/2022 4:02:13 AM	57760	918935	3379	0	0	3.4963715	2067
6/26/2022 4:54:52 AM	57971	919427	3383	0	0	3.4954083	2069
6/26/2022 5:05:54 AM	57997	919494	3384	0	0	3.49493	2071
6/26/2022 5:48:24 AM	58104	919834	3389	0	0	3.4939702	2073
6/26/2022 6:04:33 AM	58120	919948	3389	0	0	3.4939702	2073
6/26/2022 6:50:29 AM	58167	920219	3395	0	0	3.4956648	2076
6/26/2022 7:04:15 AM	58173	920300	3395	0	0	3.4956648	2076
6/26/2022 7:49:19 AM	58140	920514	3396	0	0	3.4959075	2077
6/26/2022 8:04:42 AM	58132	920599	3396	0	0	3.495669	2078
6/26/2022 8:49:07 AM	58046	920734	3397	0	0	3.495669	2078
6/26/2022 9:04:58 AM	58010	920785	3397	0	0	3.495669	2078
6/26/2022 9:48:35 AM	57887	920901	3398	0	0	3.4920712	2081
6/26/2022 10:04:49 AM	57860	920959	3398	0	0	3.4920712	2081
6/26/2022 10:48:23 AM	57720	921071	3401	0	0	3.4927955	2082
6/26/2022 11:04:50 AM	57669	921100	3401	0	0	3.4920788	2083
6/26/2022 11:48:24 AM	57567	921214	3401	0	0	3.4920788	2083
6/26/2022 12:05:03 PM	57526	921279	3401	0	0	3.4928024	2084
6/26/2022 12:56:32 PM	57417	921438	3402	0	0	3.4935253	2085
6/26/2022 1:10:17 PM	57403	921494	3402	0	0	3.4935253	2085
6/26/2022 1:49:05 PM	57346	921653	3406	0	0	3.4935253	2085
6/26/2022 2:04:29 PM	57331	921729	3408	0	0	3.493768	2086
6/26/2022 2:48:35 PM	57295	921932	3413	0	0	3.4944897	2087
6/26/2022 3:04:30 PM	57285	921997	3413	0	0	3.4944897	2087
6/26/2022 3:48:47 PM	57314	922271	3420	0	0	3.4942584	2090
6/26/2022 4:04:24 PM	57330	922367	3421	0	0	3.4945002	2091
6/26/2022 4:53:32 PM	57376	922661	3423	0	0	3.4925945	2093
6/26/2022 5:05:13 PM	57395	922754	3423	0	0	3.4933143	2094
6/26/2022 5:48:19 PM	57493	923088	3426	0	0	3.4940333	2095
6/26/2022 6:04:57 PM	57532	923200	3428	0	0	3.4940333	2095
6/26/2022 6:49:29 PM	57683	923590	3431	0	0	3.4935622	2097
6/26/2022 7:04:19 PM	57766	923767	3433	0	0	3.493092	2099
6/26/2022 7:48:17 PM	57962	924195	3436	0	0	3.493092	2099
6/26/2022 8:04:40 PM	58030	924342	3437	0	0	3.493092	2099
6/26/2022 8:48:27 PM	58232	924779	3439	0	0	3.4911947	2101
6/26/2022 9:04:27 PM	58330	924974	3439	0	0	3.4911947	2101
6/26/2022 9:48:29 PM	58523	925401	3441	0	0	3.4916785	2103
6/26/2022 10:04:32 PM	58571	925521	3442	0	0	3.4931116	2105
6/26/2022 10:48:40 PM	58755	925946	3447	0	0	3.4933586	2108
6/26/2022 11:05:00 PM	58824	926093	3449	0	0	3.4933586	2108
6/26/2022 11:48:31 PM	58992	926505	3454	0	0	3.4938388	2110
6/27/2022 12:16:33 AM	59073	926724	3454	0	0	3.4938388	2110
6/27/2022 1:11:13 AM	59348	927273	3463	0	0	3.491718	2113
6/27/2022 3:29:03 AM	60012	928610	3475	0	0	3.49339	2118
6/27/2022 4:09:31 AM	60172	928946	3477	0	0	3.49339	2118
6/27/2022 5:03:46 AM	60337	929389	3479	0	0	3.4952874	2122
6/27/2022 5:48:53 AM	60372	929641	3480	0	0	3.494112	2123
6/27/2022 6:05:30 AM	60376	929718	3481	0	0	3.4931765	2125
6/27/2022 6:53:32 AM	60359	929937	3482	0	0	3.4938853	2126
6/27/2022 7:04:38 AM	60340	929967	3482	0	0	3.4938853	2126
6/27/2022 7:48:36 AM	60254	930112	3485	0	0	3.4938853	2126
6/27/2022 8:04:46 AM	60224	930157	3485	0	0	3.4938853	2126
6/27/2022 8:50:55 AM	60123	930273	3486	0	0	3.493183	2127
6/27/2022 9:04:41 AM	60095	930303	3487	0	0	3.493183	2127
6/27/2022 9:51:22 AM	59951	930403	3491	0	0	3.493421	2128
6/27/2022 10:04:48 AM	59912	930420	3491	0	0	3.4943662	2130
6/27/2022 10:49:38 AM	59775	930500	3491	0	0	3.4950728	2131
6/27/2022 11:04:54 AM	59742	930530	3492	0	0	3.4934335	2132
6/27/2022 11:48:33 AM	59619	930625	3492	0	0	3.4934335	2132
6/27/2022 12:05:58 PM	59587	930678	3493	0	0	3.4953096	2132
6/27/2022 1:02:57 PM	59430	930806	3494	0	0	3.4953096	2132
6/27/2022 1:57:41 PM	59324	930951	3497	0	0	3.4953096	2132
6/27/2022 2:09:57 PM	59298	930996	3498	0	0	3.4953096	2132
6/27/2022 2:48:35 PM	59236	931126	3499	0	0	3.4950774	2133
6/27/2022 3:04:57 PM	59216	931184	3501	0	0	3.4943767	2134
6/27/2022 3:51:24 PM	59178	931372	3502	0	0	3.4943767	2134
6/27/2022 4:05:50 PM	59176	931442	3502	0	0	3.4943767	2134
6/27/2022 4:58:31 PM	59175	931676	3504	0	0	3.4943767	2134
6/27/2022 5:12:31 PM	59181	931766	3504	0	0	3.4943767	2134
6/27/2022 5:50:02 PM	59231	932003	3506	0	0	3.4927402	2135
6/27/2022 6:07:16 PM	59239	932072	3506	0	0	3.4934456	2136
6/27/2022 6:53:53 PM	59344	932404	3509	0	0	3.4932148	2137
6/27/2022 7:06:15 PM	59387	932525	3509	0	0	3.491581	2138
6/27/2022 7:48:38 PM	59509	932853	3512	0	0	3.4899485	2139
6/27/2022 8:14:20 PM	59588	933052	3512	0	0	3.4899485	2139
6/27/2022 8:48:25 PM	59696	933316	3516	0	0	3.487395	2142
6/27/2022 9:06:20 PM	59732	933434	3516	0	0	3.487395	2142
6/27/2022 9:49:09 PM	59858	933768	3519	0	0	3.4871795	2145
