SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/25/2022 3:23:07 AM	49826	8047065	10144	0	0	2.6755323	14325
6/25/2022 4:00:48 AM	50069	8047505	10144	0	0	2.6754153	14326
6/25/2022 4:15:01 AM	50160	8047662	10145	0	0	2.6754153	14326
6/25/2022 4:53:53 AM	50404	8048106	10145	0	0	2.6754153	14326
6/25/2022 5:04:38 AM	50459	8048207	10145	0	0	2.6754153	14326
6/25/2022 5:48:33 AM	50645	8048628	10145	0	0	2.6755776	14327
6/25/2022 6:04:42 AM	50705	8048773	10145	0	0	2.6755776	14327
6/25/2022 6:50:31 AM	50778	8049095	10145	0	0	2.6755776	14327
6/25/2022 7:04:28 AM	50790	8049168	10145	0	0	2.6755776	14327
6/25/2022 7:48:31 AM	50800	8049417	10145	0	0	2.6755776	14327
6/25/2022 8:04:51 AM	50782	8049481	10145	0	0	2.6755776	14327
6/25/2022 8:50:19 AM	50682	8049632	10145	0	0	2.6755776	14327
6/25/2022 9:05:37 AM	50649	8049679	10145	0	0	2.6755776	14327
6/25/2022 9:48:32 AM	50519	8049766	10145	0	0	2.6755776	14327
6/25/2022 10:04:55 AM	50460	8049804	10145	0	0	2.6755776	14327
6/25/2022 10:48:23 AM	50331	8049906	10145	0	0	2.6755776	14327
6/25/2022 11:04:45 AM	50280	8049927	10145	0	0	2.6755776	14327
6/25/2022 11:48:34 AM	50138	8050017	10146	0	0	2.6757398	14328
6/25/2022 12:05:14 PM	50082	8050047	10146	0	0	2.6757398	14328
6/25/2022 12:56:07 PM	49914	8050164	10146	0	0	2.6757398	14328
6/25/2022 1:09:15 PM	49888	8050191	10146	0	0	2.6757398	14328
6/25/2022 1:48:27 PM	49788	8050303	10146	0	0	2.6757398	14328
6/25/2022 2:04:24 PM	49753	8050348	10146	0	0	2.6757398	14328
6/25/2022 2:48:30 PM	49685	8050514	10146	0	0	2.6757398	14328
6/25/2022 3:04:39 PM	49657	8050578	10147	0	0	2.6757398	14328
6/25/2022 3:48:54 PM	49613	8050773	10147	0	0	2.6757398	14328
6/25/2022 4:04:34 PM	49604	8050831	10148	0	0	2.675623	14329
6/25/2022 4:53:58 PM	49614	8051090	10149	0	0	2.6757152	14330
6/25/2022 5:04:55 PM	49632	8051174	10149	0	0	2.6757152	14330
6/25/2022 5:48:48 PM	49680	8051469	10149	0	0	2.6755984	14331
6/25/2022 6:05:08 PM	49710	8051577	10149	0	0	2.6755984	14331
6/25/2022 6:50:39 PM	49771	8051882	10149	0	0	2.6755984	14331
6/25/2022 7:04:21 PM	49796	8051966	10149	0	0	2.6755984	14331
6/25/2022 7:49:47 PM	49896	8052321	10148	0	0	2.6755984	14331
6/25/2022 8:05:13 PM	49950	8052447	10148	0	0	2.6755984	14331
6/25/2022 8:49:36 PM	50035	8052751	10148	0	0	2.6755984	14331
6/25/2022 9:05:14 PM	50086	8052889	10148	0	0	2.6755984	14331
6/25/2022 9:49:35 PM	50171	8053219	10148	0	0	2.6755984	14331
6/25/2022 10:06:27 PM	50204	8053330	10148	0	0	2.6755984	14331
6/25/2022 10:48:33 PM	50322	8053670	10148	0	0	2.6757605	14332
6/25/2022 11:04:41 PM	50376	8053823	10148	0	0	2.6757605	14332
6/25/2022 11:48:56 PM	50489	8054159	10148	0	0	2.6757605	14332
6/26/2022 12:18:21 AM	50572	8054398	10148	0	0	2.6757605	14332
6/26/2022 1:10:59 AM	50758	8054868	10149	0	0	2.6757605	14332
6/26/2022 3:24:49 AM	51380	8056191	10149	0	0	2.6757605	14332
6/26/2022 4:02:13 AM	51605	8056628	10149	0	0	2.6757605	14332
6/26/2022 4:54:52 AM	51883	8057161	10149	0	0	2.6757605	14332
6/26/2022 5:05:54 AM	51944	8057284	10149	0	0	2.6757605	14332
6/26/2022 5:48:24 AM	52112	8057687	10149	0	0	2.6757605	14332
6/26/2022 6:04:33 AM	52151	8057819	10149	0	0	2.6757605	14332
6/26/2022 6:50:29 AM	52231	8058123	10149	0	0	2.6757605	14332
6/26/2022 7:04:15 AM	52238	8058202	10150	0	0	2.6757605	14332
6/26/2022 7:49:19 AM	52196	8058403	10150	0	0	2.675853	14333
6/26/2022 8:04:42 AM	52159	8058461	10150	0	0	2.675853	14333
6/26/2022 8:49:07 AM	52078	8058596	10150	0	0	2.675853	14333
6/26/2022 9:04:58 AM	52029	8058633	10150	0	0	2.675853	14333
6/26/2022 9:48:35 AM	51904	8058736	10150	0	0	2.675853	14333
6/26/2022 10:04:49 AM	51838	8058762	10151	0	0	2.675853	14333
6/26/2022 10:48:23 AM	51695	8058865	10151	0	0	2.675853	14333
6/26/2022 11:04:50 AM	51643	8058895	10151	0	0	2.675853	14333
6/26/2022 11:48:24 AM	51506	8058972	10151	0	0	2.675853	14333
6/26/2022 12:05:03 PM	51445	8059016	10151	0	0	2.675853	14333
6/26/2022 12:56:32 PM	51301	8059136	10151	0	0	2.675853	14333
6/26/2022 1:10:17 PM	51273	8059178	10151	0	0	2.675853	14333
6/26/2022 1:49:05 PM	51181	8059299	10151	0	0	2.675853	14333
6/26/2022 2:04:29 PM	51153	8059361	10151	0	0	2.675853	14333
6/26/2022 2:48:35 PM	51070	8059515	10151	0	0	2.675853	14333
6/26/2022 3:04:30 PM	51056	8059583	10151	0	0	2.675853	14333
6/26/2022 3:48:47 PM	51062	8059823	10151	0	0	2.675853	14333
6/26/2022 4:04:24 PM	51068	8059914	10152	0	0	2.675853	14333
6/26/2022 4:53:32 PM	51106	8060192	10152	0	0	2.675853	14333
6/26/2022 5:05:13 PM	51136	8060279	10152	0	0	2.675853	14333
6/26/2022 5:48:19 PM	51207	8060599	10152	0	0	2.675736	14334
6/26/2022 6:04:57 PM	51236	8060701	10152	0	0	2.675736	14334
6/26/2022 6:49:29 PM	51371	8061071	10153	0	0	2.675898	14335
6/26/2022 7:04:19 PM	51414	8061207	10153	0	0	2.675898	14335
6/26/2022 7:48:17 PM	51548	8061570	10153	0	0	2.675898	14335
6/26/2022 8:04:40 PM	51629	8061730	10153	0	0	2.675898	14335
6/26/2022 8:48:27 PM	51825	8062158	10153	0	0	2.675898	14335
6/26/2022 9:04:27 PM	51913	8062324	10153	0	0	2.675898	14335
6/26/2022 9:48:29 PM	52145	8062805	10153	0	0	2.675898	14335
6/26/2022 10:04:32 PM	52184	8062915	10153	0	0	2.675898	14335
6/26/2022 10:48:40 PM	52383	8063353	10153	0	0	2.675898	14335
6/26/2022 11:05:00 PM	52448	8063497	10153	0	0	2.675898	14335
6/26/2022 11:48:31 PM	52644	8063932	10153	0	0	2.6758265	14338
6/27/2022 12:16:33 AM	52765	8064192	10153	0	0	2.6758265	14338
6/27/2022 1:11:13 AM	53063	8064773	10152	0	0	2.6757095	14339
6/27/2022 3:29:03 AM	53832	8066218	10152	0	0	2.6757095	14339
6/27/2022 4:09:31 AM	54067	8066653	10152	0	0	2.6757095	14339
6/27/2022 5:03:46 AM	54348	8067227	10152	0	0	2.6756625	14340
6/27/2022 5:48:53 AM	54435	8067532	10152	0	0	2.6756625	14340
6/27/2022 6:05:30 AM	54461	8067633	10152	0	0	2.6756625	14340
6/27/2022 6:53:32 AM	54468	8067884	10152	0	0	2.6756625	14340
6/27/2022 7:04:38 AM	54460	8067926	10153	0	0	2.6756625	14340
6/27/2022 7:48:36 AM	54398	8068096	10153	0	0	2.6756625	14340
6/27/2022 8:04:46 AM	54362	8068144	10153	0	0	2.6756625	14340
6/27/2022 8:50:55 AM	54225	8068235	10154	0	0	2.6758246	14341
6/27/2022 9:04:41 AM	54199	8068265	10154	0	0	2.6758246	14341
6/27/2022 9:51:22 AM	54022	8068339	10154	0	0	2.6758246	14341
6/27/2022 10:04:48 AM	53981	8068356	10154	0	0	2.6758246	14341
6/27/2022 10:49:38 AM	53822	8068421	10154	0	0	2.6758246	14341
6/27/2022 11:04:54 AM	53776	8068440	10154	0	0	2.6758246	14341
6/27/2022 11:48:33 AM	53615	8068504	10154	0	0	2.6758246	14341
6/27/2022 12:05:58 PM	53557	8068530	10154	0	0	2.6758246	14341
6/27/2022 1:02:57 PM	53360	8068636	10154	0	0	2.6758246	14341
6/27/2022 1:57:41 PM	53213	8068743	10154	0	0	2.6758246	14341
6/27/2022 2:09:57 PM	53169	8068773	10154	0	0	2.6758246	14341
6/27/2022 2:48:35 PM	53067	8068869	10154	0	0	2.6758246	14341
6/27/2022 3:04:57 PM	53029	8068911	10154	0	0	2.6758246	14341
6/27/2022 3:51:24 PM	52963	8069062	10154	0	0	2.6758246	14341
6/27/2022 4:05:50 PM	52937	8069126	10154	0	0	2.6758246	14341
6/27/2022 4:58:31 PM	52898	8069330	10154	0	0	2.6758246	14341
6/27/2022 5:12:31 PM	52888	8069406	10154	0	0	2.6758246	14341
6/27/2022 5:50:02 PM	52889	8069591	10154	0	0	2.6758246	14341
6/27/2022 6:07:16 PM	52888	8069663	10154	0	0	2.6758246	14341
6/27/2022 6:53:53 PM	52922	8069932	10154	0	0	2.6758246	14341
6/27/2022 7:06:15 PM	52958	8070048	10154	0	0	2.6758246	14341
6/27/2022 7:48:38 PM	53039	8070341	10154	0	0	2.6759865	14342
6/27/2022 8:14:20 PM	53097	8070523	10154	0	0	2.6759865	14342
6/27/2022 8:48:25 PM	53173	8070765	10154	0	0	2.6759865	14342
6/27/2022 9:06:20 PM	53226	8070897	10154	0	0	2.6759865	14342
6/27/2022 9:49:09 PM	53362	8071248	10154	0	0	2.6759865	14342
6/27/2022 10:04:35 PM	53434	8071409	10154	0	0	2.6759865	14342
6/27/2022 10:52:04 PM	53576	8071782	10154	0	0	2.6759865	14342
6/27/2022 11:04:33 PM	53612	8071876	10154	0	0	2.6759865	14342
6/27/2022 11:49:08 PM	53815	8072313	10154	0	0	2.6759865	14342
6/28/2022 12:17:48 AM	53954	8072578	10154	0	0	2.6759865	14342
6/28/2022 1:12:43 AM	54284	8073179	10155	0	0	2.6763105	14344
6/28/2022 3:25:57 AM	55376	8074911	10155	0	0	2.6763105	14344
6/28/2022 4:05:54 AM	55679	8075420	10155	0	0	2.6763105	14344
6/28/2022 5:00:07 AM	55952	8075937	10155	0	0	2.6760318	14344
6/28/2022 5:14:50 AM	56000	8076060	10155	0	0	2.6760318	14344
6/28/2022 5:49:52 AM	56056	8076279	10155	0	0	2.6760318	14344
6/28/2022 6:04:49 AM	56057	8076353	10155	0	0	2.6760318	14344
6/28/2022 6:52:23 AM	56051	8076574	10155	0	0	2.6760318	14344
6/28/2022 7:05:04 AM	56046	8076637	10155	0	0	2.6760318	14344
6/28/2022 7:49:42 AM	55975	8076788	10155	0	0	2.6760318	14344
6/28/2022 8:04:58 AM	55945	8076836	10155	0	0	2.6760318	14344
6/28/2022 8:52:13 AM	55815	8076935	10156	0	0	2.6761937	14345
6/28/2022 9:04:38 AM	55789	8076947	10156	0	0	2.6761937	14345
6/28/2022 9:48:44 AM	55646	8077027	10156	0	0	2.6761937	14345
6/28/2022 10:08:24 AM	55581	8077052	10157	0	0	2.6761937	14345
6/28/2022 10:49:28 AM	55435	8077114	10157	0	0	2.6761937	14345
6/28/2022 11:05:06 AM	55380	8077136	10157	0	0	2.6761937	14345
6/28/2022 11:50:22 AM	55223	8077192	10157	0	0	2.6761937	14345
6/28/2022 12:07:57 PM	55165	8077221	10157	0	0	2.6761937	14345
6/28/2022 1:03:09 PM	54991	8077297	10158	0	0	2.6761937	14345
6/28/2022 1:55:14 PM	54826	8077400	10158	0	0	2.6761937	14345
6/28/2022 2:04:58 PM	54809	8077409	10158	0	0	2.6761937	14345
6/28/2022 2:48:34 PM	54694	8077518	10159	0	0	2.676077	14346
6/28/2022 3:06:53 PM	54664	8077562	10159	0	0	2.676077	14346
6/28/2022 3:50:34 PM	54564	8077683	10158	0	0	2.676077	14346
6/28/2022 4:06:17 PM	54534	8077727	10158	0	0	2.676077	14346
6/28/2022 4:58:07 PM	54485	8077936	10158	0	0	2.676077	14346
6/28/2022 5:15:09 PM	54457	8077993	10158	0	0	2.676077	14346
6/28/2022 5:49:49 PM	54473	8078159	10158	0	0	2.676077	14346
6/28/2022 6:04:51 PM	54462	8078239	10158	0	0	2.676077	14346
6/28/2022 6:54:37 PM	54488	8078497	10158	0	0	2.676077	14346
6/28/2022 7:04:20 PM	54498	8078552	10158	0	0	2.676077	14346
6/28/2022 7:48:40 PM	54555	8078816	10158	0	0	2.676077	14346
6/28/2022 8:04:33 PM	54579	8078908	10158	0	0	2.676077	14346
6/28/2022 8:49:30 PM	54668	8079231	10158	0	0	2.676077	14346
6/28/2022 9:04:47 PM	54696	8079321	10158	0	0	2.676077	14346
6/28/2022 9:48:50 PM	54775	8079624	10158	0	0	2.676077	14346
