SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/25/2022 3:23:07 AM	49826	8047065	10144	0	0	2.6755323	14325
6/25/2022 4:00:48 AM	50069	8047505	10144	0	0	2.6754153	14326
6/25/2022 4:15:01 AM	50160	8047662	10145	0	0	2.6754153	14326
6/25/2022 4:53:53 AM	50404	8048106	10145	0	0	2.6754153	14326
6/25/2022 5:04:38 AM	50459	8048207	10145	0	0	2.6754153	14326
6/25/2022 5:48:33 AM	50645	8048628	10145	0	0	2.6755776	14327
6/25/2022 6:04:42 AM	50705	8048773	10145	0	0	2.6755776	14327
6/25/2022 6:50:31 AM	50778	8049095	10145	0	0	2.6755776	14327
6/25/2022 7:04:28 AM	50790	8049168	10145	0	0	2.6755776	14327
6/25/2022 7:48:31 AM	50800	8049417	10145	0	0	2.6755776	14327
6/25/2022 8:04:51 AM	50782	8049481	10145	0	0	2.6755776	14327
6/25/2022 8:50:19 AM	50682	8049632	10145	0	0	2.6755776	14327
6/25/2022 9:05:37 AM	50649	8049679	10145	0	0	2.6755776	14327
6/25/2022 9:48:32 AM	50519	8049766	10145	0	0	2.6755776	14327
6/25/2022 10:04:55 AM	50460	8049804	10145	0	0	2.6755776	14327
6/25/2022 10:48:23 AM	50331	8049906	10145	0	0	2.6755776	14327
6/25/2022 11:04:45 AM	50280	8049927	10145	0	0	2.6755776	14327
6/25/2022 11:48:34 AM	50138	8050017	10146	0	0	2.6757398	14328
6/25/2022 12:05:14 PM	50082	8050047	10146	0	0	2.6757398	14328
6/25/2022 12:56:07 PM	49914	8050164	10146	0	0	2.6757398	14328
6/25/2022 1:09:15 PM	49888	8050191	10146	0	0	2.6757398	14328
6/25/2022 1:48:27 PM	49788	8050303	10146	0	0	2.6757398	14328
6/25/2022 2:04:24 PM	49753	8050348	10146	0	0	2.6757398	14328
6/25/2022 2:48:30 PM	49685	8050514	10146	0	0	2.6757398	14328
6/25/2022 3:04:39 PM	49657	8050578	10147	0	0	2.6757398	14328
6/25/2022 3:48:54 PM	49613	8050773	10147	0	0	2.6757398	14328
6/25/2022 4:04:34 PM	49604	8050831	10148	0	0	2.675623	14329
6/25/2022 4:53:58 PM	49614	8051090	10149	0	0	2.6757152	14330
6/25/2022 5:04:55 PM	49632	8051174	10149	0	0	2.6757152	14330
6/25/2022 5:48:48 PM	49680	8051469	10149	0	0	2.6755984	14331
6/25/2022 6:05:08 PM	49710	8051577	10149	0	0	2.6755984	14331
6/25/2022 6:50:39 PM	49771	8051882	10149	0	0	2.6755984	14331
6/25/2022 7:04:21 PM	49796	8051966	10149	0	0	2.6755984	14331
6/25/2022 7:49:47 PM	49896	8052321	10148	0	0	2.6755984	14331
6/25/2022 8:05:13 PM	49950	8052447	10148	0	0	2.6755984	14331
6/25/2022 8:49:36 PM	50035	8052751	10148	0	0	2.6755984	14331
6/25/2022 9:05:14 PM	50086	8052889	10148	0	0	2.6755984	14331
6/25/2022 9:49:35 PM	50171	8053219	10148	0	0	2.6755984	14331
6/25/2022 10:06:27 PM	50204	8053330	10148	0	0	2.6755984	14331
6/25/2022 10:48:33 PM	50322	8053670	10148	0	0	2.6757605	14332
6/25/2022 11:04:41 PM	50376	8053823	10148	0	0	2.6757605	14332
6/25/2022 11:48:56 PM	50489	8054159	10148	0	0	2.6757605	14332
6/26/2022 12:18:21 AM	50572	8054398	10148	0	0	2.6757605	14332
6/26/2022 1:10:59 AM	50758	8054868	10149	0	0	2.6757605	14332
6/26/2022 3:24:49 AM	51380	8056191	10149	0	0	2.6757605	14332
6/26/2022 4:02:13 AM	51605	8056628	10149	0	0	2.6757605	14332
6/26/2022 4:54:52 AM	51883	8057161	10149	0	0	2.6757605	14332
6/26/2022 5:05:54 AM	51944	8057284	10149	0	0	2.6757605	14332
6/26/2022 5:48:24 AM	52112	8057687	10149	0	0	2.6757605	14332
6/26/2022 6:04:33 AM	52151	8057819	10149	0	0	2.6757605	14332
6/26/2022 6:50:29 AM	52231	8058123	10149	0	0	2.6757605	14332
6/26/2022 7:04:15 AM	52238	8058202	10150	0	0	2.6757605	14332
6/26/2022 7:49:19 AM	52196	8058403	10150	0	0	2.675853	14333
6/26/2022 8:04:42 AM	52159	8058461	10150	0	0	2.675853	14333
6/26/2022 8:49:07 AM	52078	8058596	10150	0	0	2.675853	14333
6/26/2022 9:04:58 AM	52029	8058633	10150	0	0	2.675853	14333
6/26/2022 9:48:35 AM	51904	8058736	10150	0	0	2.675853	14333
6/26/2022 10:04:49 AM	51838	8058762	10151	0	0	2.675853	14333
6/26/2022 10:48:23 AM	51695	8058865	10151	0	0	2.675853	14333
6/26/2022 11:04:50 AM	51643	8058895	10151	0	0	2.675853	14333
