SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 11:04:40 PM	261	3240	10	0	0	0	0
6/23/2022 11:29:37 PM	260	3240	10	0	0	0	0
6/23/2022 11:38:26 PM	260	3240	10	0	0	0	0
6/23/2022 11:49:56 PM	260	3240	10	0	0	0	0
6/23/2022 11:57:01 PM	261	3241	10	0	0	0	0
6/24/2022 12:15:33 AM	262	3243	10	0	0	0	0
6/24/2022 1:11:17 AM	261	3243	10	0	0	0	0
6/24/2022 3:25:25 AM	261	3246	10	0	0	0	0
6/24/2022 4:04:28 AM	260	3246	10	0	0	0	0
6/24/2022 5:00:34 AM	261	3248	10	0	0	0	0
6/24/2022 5:12:34 AM	261	3248	10	0	0	0	0
6/24/2022 5:48:48 AM	260	3248	10	0	0	0	0
6/24/2022 6:04:57 AM	260	3248	10	0	0	0	0
6/24/2022 6:51:56 AM	259	3248	10	0	0	0	0
6/24/2022 7:04:35 AM	258	3248	10	0	0	0	0
6/24/2022 7:48:32 AM	258	3248	10	0	0	0	0
6/24/2022 8:05:14 AM	257	3248	10	0	0	0	0
6/24/2022 8:51:44 AM	256	3248	10	0	0	0	0
6/24/2022 9:05:06 AM	256	3248	10	0	0	0	0
6/24/2022 9:48:21 AM	255	3248	10	0	0	0	0
6/24/2022 10:05:31 AM	255	3248	10	0	0	0	0
6/24/2022 10:48:57 AM	256	3250	10	0	0	0	0
6/24/2022 11:04:21 AM	255	3250	10	0	0	0	0
6/24/2022 11:48:40 AM	254	3250	10	0	0	0	0
6/24/2022 12:05:32 PM	254	3250	10	0	0	0	0
6/24/2022 1:02:19 PM	253	3250	10	0	0	0	0
6/24/2022 1:55:43 PM	253	3251	10	0	0	0	0
6/24/2022 2:05:59 PM	252	3251	10	0	0	0	0
6/24/2022 2:48:28 PM	251	3251	10	0	0	0	0
6/24/2022 3:04:45 PM	251	3251	10	0	0	0	0
6/24/2022 3:50:44 PM	251	3252	10	0	0	0	0
6/24/2022 4:05:26 PM	251	3252	10	0	0	0	0
6/24/2022 4:56:17 PM	250	3252	10	0	0	0	0
6/24/2022 5:08:15 PM	249	3252	10	0	0	0	0
6/24/2022 5:48:45 PM	249	3253	10	0	0	0	0
6/24/2022 6:05:37 PM	250	3254	10	0	0	0	0
6/24/2022 6:55:31 PM	250	3255	10	0	0	0	0
6/24/2022 7:04:19 PM	250	3255	10	0	0	0	0
6/24/2022 7:49:03 PM	249	3255	10	0	0	0	0
6/24/2022 8:11:14 PM	249	3256	10	0	0	0	0
6/24/2022 8:48:24 PM	249	3256	10	0	0	0	0
6/24/2022 8:58:40 PM	248	3256	10	0	0	0	0
6/24/2022 9:04:32 PM	248	3256	10	0	0	0	0
6/24/2022 9:40:54 PM	249	3257	10	0	0	0	0
6/24/2022 9:48:29 PM	248	3257	10	0	0	0	0
6/24/2022 9:59:13 PM	248	3257	10	0	0	0	0
6/24/2022 10:02:20 PM	248	3257	10	0	0	0	0
6/24/2022 10:03:27 PM	248	3257	10	0	0	0	0
6/24/2022 10:04:31 PM	248	3257	10	0	0	0	0
6/24/2022 10:28:07 PM	250	3259	10	0	0	0	0
6/24/2022 10:34:13 PM	249	3259	10	0	0	0	0
6/24/2022 10:35:50 PM	249	3259	10	0	0	0	0
6/24/2022 10:48:27 PM	249	3259	10	0	0	0	0
6/24/2022 11:04:30 PM	251	3261	10	0	0	0	0
6/24/2022 11:48:27 PM	250	3261	10	0	0	0	0
6/25/2022 12:01:54 AM	249	3261	10	0	0	0	0
6/25/2022 12:15:19 AM	249	3261	10	0	0	0	0
6/25/2022 1:10:59 AM	247	3261	10	0	0	0	0
6/25/2022 3:23:07 AM	251	3269	10	0	0	0	0
6/25/2022 4:00:48 AM	251	3271	10	0	0	0	0
6/25/2022 4:15:01 AM	251	3271	10	0	0	0	0
6/25/2022 4:53:53 AM	251	3272	10	0	0	0	0
6/25/2022 5:04:38 AM	251	3272	10	0	0	0	0
6/25/2022 5:48:33 AM	250	3273	10	0	0	0	0
6/25/2022 6:04:42 AM	249	3273	10	0	0	0	0
6/25/2022 6:50:31 AM	248	3273	10	0	0	0	0
6/25/2022 7:04:28 AM	248	3273	10	0	0	0	0
6/25/2022 7:48:31 AM	248	3275	10	0	0	0	0
6/25/2022 8:04:51 AM	249	3277	10	0	0	0	0
6/25/2022 8:50:19 AM	249	3278	10	0	0	0	0
6/25/2022 9:05:37 AM	248	3278	10	0	0	0	0
6/25/2022 9:48:32 AM	247	3278	10	0	0	0	0
6/25/2022 10:04:55 AM	246	3278	10	0	0	0	0
6/25/2022 10:48:23 AM	245	3278	10	0	0	0	0
6/25/2022 11:04:45 AM	244	3278	10	0	0	0	0
6/25/2022 11:48:34 AM	243	3278	10	0	0	0	0
6/25/2022 12:05:14 PM	242	3278	10	0	0	0	0
6/25/2022 12:56:07 PM	242	3279	10	0	0	0	0
6/25/2022 1:09:15 PM	241	3279	10	0	0	0	0
6/25/2022 1:48:27 PM	240	3279	10	0	0	0	0
6/25/2022 2:04:24 PM	239	3279	10	0	0	0	0
6/25/2022 2:48:30 PM	238	3279	10	0	0	0	0
6/25/2022 3:04:39 PM	237	3279	10	0	0	0	0
6/25/2022 3:48:54 PM	236	3279	10	0	0	0	0
6/25/2022 4:04:34 PM	235	3279	10	0	0	0	0
6/25/2022 4:53:58 PM	234	3279	10	0	0	0	0
6/25/2022 5:04:55 PM	233	3279	10	0	0	0	0
6/25/2022 5:48:48 PM	232	3279	10	0	0	0	0
6/25/2022 6:05:08 PM	231	3279	10	0	0	0	0
6/25/2022 6:50:39 PM	233	3282	10	0	0	0	0
6/25/2022 7:04:21 PM	234	3284	10	0	0	0	0
6/25/2022 7:49:47 PM	233	3284	10	0	0	0	0
6/25/2022 8:05:13 PM	232	3284	10	0	0	0	0
6/25/2022 8:49:36 PM	232	3285	10	0	0	0	0
6/25/2022 9:05:14 PM	234	3288	10	0	0	0	0
6/25/2022 9:49:35 PM	234	3289	10	0	0	0	0
6/25/2022 10:06:27 PM	234	3290	10	0	0	0	0
6/25/2022 10:48:33 PM	234	3291	10	0	0	0	0
6/25/2022 11:04:41 PM	233	3291	10	0	0	0	0
6/25/2022 11:48:56 PM	232	3291	10	0	0	0	0
6/26/2022 12:18:21 AM	231	3291	10	0	0	0	0
6/26/2022 1:10:59 AM	232	3293	10	0	0	0	0
6/26/2022 3:24:49 AM	243	3306	10	0	0	0	0
6/26/2022 4:02:13 AM	245	3309	10	0	0	0	0
6/26/2022 4:54:52 AM	248	3313	10	0	0	0	0
6/26/2022 5:05:54 AM	248	3313	10	0	0	0	0
6/26/2022 5:48:24 AM	247	3313	10	0	0	0	0
6/26/2022 6:04:33 AM	246	3313	10	0	0	0	0
6/26/2022 6:50:29 AM	246	3313	10	0	0	0	0
6/26/2022 7:04:15 AM	245	3313	10	0	0	0	0
6/26/2022 7:49:19 AM	244	3313	10	0	0	0	0
6/26/2022 8:04:42 AM	244	3313	10	0	0	0	0
6/26/2022 8:49:07 AM	243	3313	10	0	0	0	0
6/26/2022 9:04:58 AM	243	3313	10	0	0	0	0
6/26/2022 9:48:35 AM	242	3313	10	0	0	0	0
6/26/2022 10:04:49 AM	242	3313	10	0	0	0	0
6/26/2022 10:48:23 AM	241	3313	10	0	0	0	0
6/26/2022 11:04:50 AM	241	3313	10	0	0	0	0
6/26/2022 11:48:24 AM	240	3313	10	0	0	0	0
6/26/2022 12:05:03 PM	239	3313	10	0	0	0	0
6/26/2022 12:56:32 PM	238	3313	10	0	0	0	0
6/26/2022 1:10:17 PM	238	3313	10	0	0	0	0
6/26/2022 1:49:05 PM	237	3313	10	0	0	0	0
6/26/2022 2:04:29 PM	237	3313	10	0	0	0	0
6/26/2022 2:48:35 PM	236	3313	10	0	0	0	0
6/26/2022 3:04:30 PM	236	3313	10	0	0	0	0
6/26/2022 3:48:47 PM	235	3313	10	0	0	0	0
6/26/2022 4:04:24 PM	235	3313	10	0	0	0	0
6/26/2022 4:53:32 PM	238	3317	10	0	0	0	0
6/26/2022 5:05:13 PM	238	3317	10	0	0	0	0
6/26/2022 5:48:19 PM	241	3321	10	0	0	0	0
6/26/2022 6:04:57 PM	240	3321	10	0	0	0	0
6/26/2022 6:49:29 PM	243	3324	10	0	0	0	0
6/26/2022 7:04:19 PM	245	3327	10	0	0	0	0
6/26/2022 7:48:17 PM	249	3332	10	0	0	0	0
6/26/2022 8:04:40 PM	251	3334	10	0	0	0	0
6/26/2022 8:48:27 PM	250	3334	10	0	0	0	0
6/26/2022 9:04:27 PM	252	3336	10	0	0	0	0
6/26/2022 9:48:29 PM	251	3336	10	0	0	0	0
6/26/2022 10:04:32 PM	251	3336	10	0	0	0	0
6/26/2022 10:48:40 PM	257	3343	10	0	0	0	0
6/26/2022 11:05:00 PM	260	3346	10	0	0	0	0
6/26/2022 11:48:31 PM	262	3349	10	0	0	0	0
6/27/2022 12:16:33 AM	265	3353	10	0	0	0	0
6/27/2022 1:11:13 AM	267	3355	10	0	0	0	0
