SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 4:08:41 PM	561420	1853529	1842	0	0	3.0606477	1451
6/22/2022 4:17:23 PM	560361	1853659	1842	0	0	3.0606477	1451
6/22/2022 4:27:09 PM	559522	1853762	1842	0	0	3.0619836	1452
6/22/2022 4:28:21 PM	559779	1853734	1842	0	0	3.0619836	1452
6/22/2022 4:36:30 PM	558700	1853861	1842	0	0	3.0619836	1452
6/22/2022 4:38:37 PM	558712	1853860	1842	0	0	3.0619836	1452
6/22/2022 4:56:32 PM	557143	1854060	1842	0	0	3.0598762	1453
6/22/2022 5:10:38 PM	555835	1854229	1842	0	0	3.0598762	1453
6/22/2022 5:51:23 PM	552801	1854684	1842	0	0	3.0598762	1453
6/22/2022 6:06:06 PM	551350	1854920	1842	0	0	3.0598762	1453
6/22/2022 6:44:06 PM	548384	1855489	1842	0	0	3.0598762	1453
6/22/2022 6:51:39 PM	547588	1855648	1842	0	0	3.0598762	1453
6/22/2022 6:55:03 PM	547451	1855678	1842	0	0	3.0598762	1453
6/22/2022 7:04:45 PM	546496	1855854	1842	0	0	3.0598762	1453
6/22/2022 7:49:37 PM	543010	1856559	1844	0	0	3.0598762	1453
6/22/2022 8:05:15 PM	542029	1856766	1844	0	0	3.0584595	1454
6/22/2022 8:49:23 PM	538276	1857561	1846	0	0	3.0584595	1454
6/22/2022 9:05:42 PM	537120	1857800	1847	0	0	3.0584595	1454
6/22/2022 9:48:30 PM	533836	1858510	1847	0	0	3.0584595	1454
6/22/2022 10:46:22 PM	528986	1859552	1847	0	0	3.0590658	1456
6/22/2022 10:50:53 PM	528581	1859635	1847	0	0	3.0590658	1456
6/22/2022 11:04:25 PM	527752	1859814	1847	0	0	3.0590658	1456
6/22/2022 11:48:51 PM	524231	1860589	1847	0	0	3.0590658	1456
6/23/2022 12:13:56 AM	522571	1861070	1848	0	0	3.060398	1457
6/23/2022 1:11:08 AM	519705	1862242	1850	0	0	3.0617285	1458
6/23/2022 2:36:43 AM	515384	1864182	1850	0	0	3.0617285	1458
6/23/2022 3:23:21 AM	512891	1865242	1850	0	0	3.0610006	1459
6/23/2022 4:02:28 AM	510782	1866075	1850	0	0	3.0623288	1460
6/23/2022 4:58:00 AM	507725	1867035	1851	0	0	3.0623288	1460
6/23/2022 5:10:51 AM	507115	1867187	1851	0	0	3.0623288	1460
6/23/2022 5:50:45 AM	504685	1867698	1851	0	0	3.0623288	1460
6/23/2022 6:06:45 AM	503744	1867849	1851	0	0	3.0623288	1460
6/23/2022 6:52:23 AM	500877	1868248	1851	0	0	3.0623288	1460
6/23/2022 7:04:32 AM	499832	1868344	1851	0	0	3.0623288	1460
6/23/2022 7:48:43 AM	497030	1868564	1851	0	0	3.0602326	1461
6/23/2022 8:04:51 AM	496062	1868650	1851	0	0	3.0602326	1461
6/23/2022 8:54:04 AM	492549	1868904	1851	0	0	3.0602326	1461
6/23/2022 9:04:45 AM	491819	1868949	1851	0	0	3.0602326	1461
6/23/2022 9:49:01 AM	488637	1869118	1852	0	0	3.0602326	1461
6/23/2022 10:06:10 AM	487675	1869173	1852	0	0	3.0602326	1461
6/23/2022 10:49:27 AM	484803	1869324	1853	0	0	3.0602326	1461
6/23/2022 11:04:27 AM	483785	1869381	1853	0	0	3.0602326	1461
6/23/2022 11:48:53 AM	480677	1869554	1854	0	0	3.0602326	1461
6/23/2022 12:06:56 PM	479317	1869638	1854	0	0	3.0602326	1461
6/23/2022 1:02:45 PM	475453	1869889	1856	0	0	3.0608754	1462
6/23/2022 1:54:42 PM	472033	1870167	1856	0	0	3.0608754	1462
6/23/2022 2:04:18 PM	471327	1870231	1856	0	0	3.0608754	1462
6/23/2022 2:48:34 PM	468323	1870523	1856	0	0	3.0608754	1462
6/23/2022 3:05:04 PM	467317	1870631	1856	0	0	3.0608754	1462
6/23/2022 3:51:03 PM	464385	1870989	1857	0	0	3.0608754	1462
6/23/2022 4:05:37 PM	463529	1871100	1857	0	0	3.0608754	1462
6/23/2022 4:56:09 PM	460219	1871545	1858	0	0	3.0608754	1462
6/23/2022 5:08:20 PM	459289	1871687	1858	0	0	3.0608754	1462
6/23/2022 5:49:14 PM	457020	1872068	1859	0	0	3.0621586	1464
6/23/2022 6:04:42 PM	455947	1872259	1860	0	0	3.0621586	1464
6/23/2022 6:52:22 PM	453120	1872857	1860	0	0	3.0621586	1464
6/23/2022 7:04:29 PM	452495	1873000	1860	0	0	3.0621586	1464
6/23/2022 7:48:30 PM	449798	1873602	1860	0	0	3.0621586	1464
6/23/2022 8:04:31 PM	448953	1873804	1860	0	0	3.0621586	1464
6/23/2022 8:52:06 PM	445923	1874547	1862	0	0	3.0633948	1467
6/23/2022 9:06:14 PM	445272	1874698	1862	0	0	3.0633948	1467
6/23/2022 9:48:28 PM	442782	1875352	1865	0	0	3.0633085	1469
6/23/2022 10:04:39 PM	441849	1875578	1868	0	0	3.0652618	1471
6/23/2022 10:48:27 PM	439223	1876227	1868	0	0	3.0652618	1471
6/23/2022 11:04:40 PM	438395	1876448	1868	0	0	3.0652618	1471
6/23/2022 11:29:37 PM	436999	1876845	1868	0	0	3.0631793	1472
