SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 4:08:41 PM	561420	1853529	1842	0	0	3.0606477	1451
6/22/2022 4:17:23 PM	560361	1853659	1842	0	0	3.0606477	1451
6/22/2022 4:27:09 PM	559522	1853762	1842	0	0	3.0619836	1452
6/22/2022 4:28:21 PM	559779	1853734	1842	0	0	3.0619836	1452
6/22/2022 4:36:30 PM	558700	1853861	1842	0	0	3.0619836	1452
6/22/2022 4:38:37 PM	558712	1853860	1842	0	0	3.0619836	1452
6/22/2022 4:56:32 PM	557143	1854060	1842	0	0	3.0598762	1453
6/22/2022 5:10:38 PM	555835	1854229	1842	0	0	3.0598762	1453
6/22/2022 5:51:23 PM	552801	1854684	1842	0	0	3.0598762	1453
6/22/2022 6:06:06 PM	551350	1854920	1842	0	0	3.0598762	1453
6/22/2022 6:44:06 PM	548384	1855489	1842	0	0	3.0598762	1453
6/22/2022 6:51:39 PM	547588	1855648	1842	0	0	3.0598762	1453
6/22/2022 6:55:03 PM	547451	1855678	1842	0	0	3.0598762	1453
6/22/2022 7:04:45 PM	546496	1855854	1842	0	0	3.0598762	1453
6/22/2022 7:49:37 PM	543010	1856559	1844	0	0	3.0598762	1453
6/22/2022 8:05:15 PM	542029	1856766	1844	0	0	3.0584595	1454
6/22/2022 8:49:23 PM	538276	1857561	1846	0	0	3.0584595	1454
6/22/2022 9:05:42 PM	537120	1857800	1847	0	0	3.0584595	1454
6/22/2022 9:48:30 PM	533836	1858510	1847	0	0	3.0584595	1454
6/22/2022 10:46:22 PM	528986	1859552	1847	0	0	3.0590658	1456
6/22/2022 10:50:53 PM	528581	1859635	1847	0	0	3.0590658	1456
6/22/2022 11:04:25 PM	527752	1859814	1847	0	0	3.0590658	1456
6/22/2022 11:48:51 PM	524231	1860589	1847	0	0	3.0590658	1456
6/23/2022 12:13:56 AM	522571	1861070	1848	0	0	3.060398	1457
6/23/2022 1:11:08 AM	519705	1862242	1850	0	0	3.0617285	1458
6/23/2022 2:36:43 AM	515384	1864182	1850	0	0	3.0617285	1458
6/23/2022 3:23:21 AM	512891	1865242	1850	0	0	3.0610006	1459
6/23/2022 4:02:28 AM	510782	1866075	1850	0	0	3.0623288	1460
6/23/2022 4:58:00 AM	507725	1867035	1851	0	0	3.0623288	1460
6/23/2022 5:10:51 AM	507115	1867187	1851	0	0	3.0623288	1460
6/23/2022 5:50:45 AM	504685	1867698	1851	0	0	3.0623288	1460
6/23/2022 6:06:45 AM	503744	1867849	1851	0	0	3.0623288	1460
6/23/2022 6:52:23 AM	500877	1868248	1851	0	0	3.0623288	1460
6/23/2022 7:04:32 AM	499832	1868344	1851	0	0	3.0623288	1460
6/23/2022 7:48:43 AM	497030	1868564	1851	0	0	3.0602326	1461
6/23/2022 8:04:51 AM	496062	1868650	1851	0	0	3.0602326	1461
6/23/2022 8:54:04 AM	492549	1868904	1851	0	0	3.0602326	1461
6/23/2022 9:04:45 AM	491819	1868949	1851	0	0	3.0602326	1461
6/23/2022 9:49:01 AM	488637	1869118	1852	0	0	3.0602326	1461
6/23/2022 10:06:10 AM	487675	1869173	1852	0	0	3.0602326	1461
6/23/2022 10:49:27 AM	484803	1869324	1853	0	0	3.0602326	1461
6/23/2022 11:04:27 AM	483785	1869381	1853	0	0	3.0602326	1461
6/23/2022 11:48:53 AM	480677	1869554	1854	0	0	3.0602326	1461
6/23/2022 12:06:56 PM	479317	1869638	1854	0	0	3.0602326	1461
6/23/2022 1:02:45 PM	475453	1869889	1856	0	0	3.0608754	1462
6/23/2022 1:54:42 PM	472033	1870167	1856	0	0	3.0608754	1462
6/23/2022 2:04:18 PM	471327	1870231	1856	0	0	3.0608754	1462
6/23/2022 2:48:34 PM	468323	1870523	1856	0	0	3.0608754	1462
6/23/2022 3:05:04 PM	467317	1870631	1856	0	0	3.0608754	1462
6/23/2022 3:51:03 PM	464385	1870989	1857	0	0	3.0608754	1462
6/23/2022 4:05:37 PM	463529	1871100	1857	0	0	3.0608754	1462
6/23/2022 4:56:09 PM	460219	1871545	1858	0	0	3.0608754	1462
6/23/2022 5:08:20 PM	459289	1871687	1858	0	0	3.0608754	1462
6/23/2022 5:49:14 PM	457020	1872068	1859	0	0	3.0621586	1464
6/23/2022 6:04:42 PM	455947	1872259	1860	0	0	3.0621586	1464
6/23/2022 6:52:22 PM	453120	1872857	1860	0	0	3.0621586	1464
6/23/2022 7:04:29 PM	452495	1873000	1860	0	0	3.0621586	1464
6/23/2022 7:48:30 PM	449798	1873602	1860	0	0	3.0621586	1464
6/23/2022 8:04:31 PM	448953	1873804	1860	0	0	3.0621586	1464
6/23/2022 8:52:06 PM	445923	1874547	1862	0	0	3.0633948	1467
6/23/2022 9:06:14 PM	445272	1874698	1862	0	0	3.0633948	1467
6/23/2022 9:48:28 PM	442782	1875352	1865	0	0	3.0633085	1469
6/23/2022 10:04:39 PM	441849	1875578	1868	0	0	3.0652618	1471
6/23/2022 10:48:27 PM	439223	1876227	1868	0	0	3.0652618	1471
6/23/2022 11:04:40 PM	438395	1876448	1868	0	0	3.0652618	1471
6/23/2022 11:29:37 PM	436999	1876845	1868	0	0	3.0631793	1472
6/23/2022 11:38:26 PM	436427	1877025	1868	0	0	3.0631793	1472
6/23/2022 11:49:56 PM	435869	1877207	1869	0	0	3.063772	1474
6/23/2022 11:57:01 PM	435334	1877362	1869	0	0	3.0651288	1474
6/24/2022 12:15:33 AM	434403	1877697	1869	0	0	3.0651288	1474
6/24/2022 1:11:17 AM	432136	1878669	1870	0	0	3.0651288	1474
6/24/2022 3:25:25 AM	426335	1881514	1871	0	0	3.0651288	1474
6/24/2022 4:04:28 AM	424703	1882244	1871	0	0	3.0651288	1474
6/24/2022 5:00:34 AM	421929	1883205	1871	0	0	3.0643632	1476
6/24/2022 5:12:34 AM	421375	1883351	1871	0	0	3.0643632	1476
6/24/2022 5:48:48 AM	419546	1883781	1871	0	0	3.0643632	1476
6/24/2022 6:04:57 AM	418615	1883947	1871	0	0	3.0643632	1476
6/24/2022 6:51:56 AM	416079	1884321	1872	0	0	3.0643632	1476
6/24/2022 7:04:35 AM	415353	1884394	1872	0	0	3.0643632	1476
6/24/2022 7:48:32 AM	412793	1884607	1872	0	0	3.0643632	1476
6/24/2022 8:05:14 AM	411629	1884690	1872	0	0	3.0643632	1476
6/24/2022 8:51:44 AM	408856	1884867	1872	0	0	3.0656736	1477
6/24/2022 9:05:06 AM	408126	1884915	1872	0	0	3.0656736	1477
6/24/2022 9:48:21 AM	405607	1885047	1872	0	0	3.0656736	1477
6/24/2022 10:05:31 AM	404462	1885098	1872	0	0	3.0656736	1477
6/24/2022 10:48:57 AM	401657	1885223	1872	0	0	3.0656736	1477
6/24/2022 11:04:21 AM	400851	1885267	1872	0	0	3.0656736	1477
6/24/2022 11:48:40 AM	398224	1885414	1873	0	0	3.0656736	1477
6/24/2022 12:05:32 PM	397225	1885480	1873	0	0	3.0663059	1478
6/24/2022 1:02:19 PM	393820	1885715	1873	0	0	3.0663059	1478
6/24/2022 1:55:43 PM	390669	1885985	1873	0	0	3.0663059	1478
6/24/2022 2:05:59 PM	389954	1886060	1873	0	0	3.0663059	1478
6/24/2022 2:48:28 PM	387761	1886296	1873	0	0	3.0663059	1478
6/24/2022 3:04:45 PM	386666	1886412	1874	0	0	3.0663059	1478
6/24/2022 3:50:44 PM	384146	1886746	1875	0	0	3.0663059	1478
6/24/2022 4:05:26 PM	383262	1886868	1877	0	0	3.0642326	1479
6/24/2022 4:56:17 PM	380536	1887284	1879	0	0	3.0655406	1480
6/24/2022 5:08:15 PM	379948	1887384	1879	0	0	3.0655406	1480
6/24/2022 5:48:45 PM	377556	1887820	1880	0	0	3.0661714	1481
6/24/2022 6:05:37 PM	376831	1887963	1880	0	0	3.0661714	1481
6/24/2022 6:55:31 PM	374103	1888597	1880	0	0	3.0661714	1481
6/24/2022 7:04:19 PM	373641	1888724	1882	0	0	3.0668015	1482
6/24/2022 7:49:03 PM	371631	1889259	1883	0	0	3.0668015	1482
6/24/2022 8:11:14 PM	370312	1889585	1884	0	0	3.0667565	1483
6/24/2022 8:48:24 PM	368586	1890059	1885	0	0	3.0667565	1483
6/24/2022 8:58:40 PM	368080	1890194	1885	0	0	3.0667565	1483
6/24/2022 9:04:32 PM	367804	1890261	1885	0	0	3.0667565	1483
6/24/2022 9:40:54 PM	365917	1890775	1885	0	0	3.0667565	1483
6/24/2022 9:48:29 PM	365579	1890860	1885	0	0	3.0667565	1483
6/24/2022 9:59:13 PM	364927	1891020	1885	0	0	3.0667565	1483
6/24/2022 10:02:20 PM	364729	1891071	1885	0	0	3.0667565	1483
6/24/2022 10:03:27 PM	364649	1891092	1885	0	0	3.0667565	1483
6/24/2022 10:04:31 PM	364791	1891048	1885	0	0	3.0667565	1483
6/24/2022 10:28:07 PM	363601	1891356	1885	0	0	3.0667565	1483
6/24/2022 10:34:13 PM	363172	1891472	1885	0	0	3.0667565	1483
6/24/2022 10:35:50 PM	363081	1891496	1885	0	0	3.0667565	1483
6/24/2022 10:48:27 PM	362518	1891627	1885	0	0	3.0667565	1483
6/24/2022 11:04:30 PM	361750	1891823	1885	0	0	3.0667565	1483
6/24/2022 11:48:27 PM	359422	1892440	1886	0	0	3.0667565	1483
6/25/2022 12:01:54 AM	358652	1892659	1886	0	0	3.0667565	1483
6/25/2022 12:15:19 AM	358148	1892799	1886	0	0	3.0667565	1483
6/25/2022 1:10:59 AM	355235	1893658	1886	0	0	3.0673854	1484
6/25/2022 3:23:07 AM	348940	1896060	1888	0	0	3.0666218	1486
6/25/2022 4:00:48 AM	347246	1896809	1888	0	0	3.0666218	1486
6/25/2022 4:15:01 AM	346803	1897008	1888	0	0	3.0666218	1486
6/25/2022 4:53:53 AM	344892	1897742	1890	0	0	3.065232	1487
6/25/2022 5:04:38 AM	344447	1897876	1890	0	0	3.065232	1487
6/25/2022 5:48:33 AM	342181	1898521	1890	0	0	3.065232	1487
6/25/2022 6:04:42 AM	341332	1898717	1890	0	0	3.0665324	1488
6/25/2022 6:50:31 AM	338700	1899180	1891	0	0	3.0665324	1488
6/25/2022 7:04:28 AM	338032	1899270	1891	0	0	3.0665324	1488
6/25/2022 7:48:31 AM	335365	1899562	1892	0	0	3.067069	1491
6/25/2022 8:04:51 AM	334418	1899635	1892	0	0	3.067069	1491
6/25/2022 8:50:19 AM	331528	1899844	1892	0	0	3.067069	1491
6/25/2022 9:05:37 AM	330585	1899901	1892	0	0	3.0670242	1492
6/25/2022 9:48:32 AM	328038	1900045	1892	0	0	3.0676491	1493
6/25/2022 10:04:55 AM	326904	1900113	1892	0	0	3.0676491	1493
6/25/2022 10:48:23 AM	324439	1900249	1892	0	0	3.0676491	1493
6/25/2022 11:04:45 AM	323348	1900308	1893	0	0	3.0689425	1494
6/25/2022 11:48:34 AM	320622	1900463	1893	0	0	3.070234	1495
6/25/2022 12:05:14 PM	319622	1900523	1893	0	0	3.070234	1495
6/25/2022 12:56:07 PM	316333	1900771	1893	0	0	3.0728123	1497
6/25/2022 1:09:15 PM	315733	1900825	1893	0	0	3.0728123	1497
6/25/2022 1:48:27 PM	313330	1901049	1893	0	0	3.0728123	1497
6/25/2022 2:04:24 PM	312434	1901142	1893	0	0	3.0728123	1497
6/25/2022 2:48:30 PM	309836	1901449	1894	0	0	3.0740988	1498
6/25/2022 3:04:39 PM	308835	1901588	1894	0	0	3.0740988	1498
6/25/2022 3:48:54 PM	306256	1901970	1894	0	0	3.0740988	1498
6/25/2022 4:04:34 PM	305542	1902083	1894	0	0	3.0747166	1499
6/25/2022 4:53:58 PM	302897	1902529	1895	0	0	3.076	1500
6/25/2022 5:04:55 PM	302208	1902648	1895	0	0	3.0772817	1501
6/25/2022 5:48:48 PM	299599	1903108	1896	0	0	3.075233	1502
6/25/2022 6:05:08 PM	298799	1903270	1896	0	0	3.075233	1502
6/25/2022 6:50:39 PM	296356	1903856	1897	0	0	3.075233	1502
6/25/2022 7:04:21 PM	295791	1904014	1897	0	0	3.075233	1502
6/25/2022 7:49:47 PM	293272	1904656	1897	0	0	3.075233	1502
6/25/2022 8:05:13 PM	292561	1904842	1897	0	0	3.075233	1502
6/25/2022 8:49:36 PM	290423	1905414	1898	0	0	3.075233	1502
6/25/2022 9:05:14 PM	289574	1905647	1898	0	0	3.075183	1503
6/25/2022 9:49:35 PM	287187	1906297	1900	0	0	3.0770764	1505
6/25/2022 10:06:27 PM	286412	1906487	1900	0	0	3.0770764	1505
6/25/2022 10:48:33 PM	284204	1907036	1902	0	0	3.0770764	1505
6/25/2022 11:04:41 PM	283233	1907284	1902	0	0	3.0770764	1505
6/25/2022 11:48:56 PM	280997	1907817	1902	0	0	3.0756972	1506
6/26/2022 12:18:21 AM	279541	1908191	1905	0	0	3.0782495	1508
6/26/2022 1:10:59 AM	277096	1908942	1905	0	0	3.0795228	1509
6/26/2022 3:24:49 AM	271275	1910995	1906	0	0	3.0794177	1511
6/26/2022 4:02:13 AM	269552	1911655	1906	0	0	3.0794177	1511
6/26/2022 4:54:52 AM	267432	1912404	1906	0	0	3.0794177	1511
6/26/2022 5:05:54 AM	266901	1912577	1906	0	0	3.0794177	1511
6/26/2022 5:48:24 AM	264809	1913118	1906	0	0	3.0794177	1511
6/26/2022 6:04:33 AM	263956	1913311	1906	0	0	3.0794177	1511
6/26/2022 6:50:29 AM	261812	1913685	1906	0	0	3.0794177	1511
6/26/2022 7:04:15 AM	261111	1913790	1907	0	0	3.079365	1512
6/26/2022 7:49:19 AM	258659	1914076	1907	0	0	3.0806346	1513
6/26/2022 8:04:42 AM	257681	1914165	1907	0	0	3.0806346	1513
6/26/2022 8:49:07 AM	255432	1914346	1907	0	0	3.0806346	1513
6/26/2022 9:04:58 AM	254545	1914420	1908	0	0	3.0806346	1513
6/26/2022 9:48:35 AM	252164	1914604	1910	0	0	3.0824537	1516
6/26/2022 10:04:49 AM	251226	1914672	1910	0	0	3.0824537	1516
6/26/2022 10:48:23 AM	248578	1914856	1910	0	0	3.0824537	1516
6/26/2022 11:04:50 AM	247748	1914909	1910	0	0	3.0824537	1516
6/26/2022 11:48:24 AM	245493	1915061	1910	0	0	3.0824537	1516
6/26/2022 12:05:03 PM	244391	1915139	1910	0	0	3.0830586	1517
6/26/2022 12:56:32 PM	241642	1915360	1910	0	0	3.0830586	1517
6/26/2022 1:10:17 PM	240927	1915428	1910	0	0	3.0830586	1517
6/26/2022 1:49:05 PM	238803	1915648	1910	0	0	3.0830586	1517
6/26/2022 2:04:29 PM	237848	1915753	1910	0	0	3.0836627	1518
6/26/2022 2:48:35 PM	235492	1916060	1911	0	0	3.0836627	1518
6/26/2022 3:04:30 PM	234680	1916174	1912	0	0	3.0836627	1518
6/26/2022 3:48:47 PM	232424	1916545	1912	0	0	3.0849242	1519
6/26/2022 4:04:24 PM	231839	1916650	1914	0	0	3.0849242	1519
6/26/2022 4:53:32 PM	229353	1917121	1914	0	0	3.0849242	1519
6/26/2022 5:05:13 PM	228828	1917238	1917	0	0	3.0849242	1519
6/26/2022 5:48:19 PM	226551	1917759	1917	0	0	3.0849242	1519
6/26/2022 6:04:57 PM	225894	1917916	1919	0	0	3.0849242	1519
6/26/2022 6:49:29 PM	223848	1918523	1918	0	0	3.0849242	1519
6/26/2022 7:04:19 PM	223048	1918764	1918	0	0	3.0849242	1519
6/26/2022 7:48:17 PM	221096	1919394	1919	0	0	3.0849242	1519
6/26/2022 8:04:40 PM	220451	1919627	1919	0	0	3.0849242	1519
6/26/2022 8:48:27 PM	218488	1920280	1920	0	0	3.084155	1521
6/26/2022 9:04:27 PM	217835	1920499	1920	0	0	3.084155	1521
6/26/2022 9:48:29 PM	215736	1921202	1921	0	0	3.084155	1521
6/26/2022 10:04:32 PM	215124	1921391	1921	0	0	3.084155	1521
6/26/2022 10:48:40 PM	213086	1922035	1921	0	0	3.0860145	1523
6/26/2022 11:05:00 PM	212419	1922258	1921	0	0	3.0860145	1523
6/26/2022 11:48:31 PM	210328	1922848	1921	0	0	3.0860145	1523
6/27/2022 12:16:33 AM	209202	1923211	1922	0	0	3.0866141	1524
6/27/2022 1:11:13 AM	207160	1924030	1923	0	0	3.087869	1525
6/27/2022 3:29:03 AM	202320	1926026	1926	0	0	3.0910282	1527
6/27/2022 4:09:31 AM	200857	1926578	1927	0	0	3.0910282	1527
6/27/2022 5:03:46 AM	198587	1927272	1927	0	0	3.0910282	1527
6/27/2022 5:48:53 AM	196768	1927654	1928	0	0	3.0922775	1528
6/27/2022 6:05:30 AM	196119	1927761	1928	0	0	3.0922775	1528
6/27/2022 6:53:32 AM	193926	1928034	1928	0	0	3.090255	1529
6/27/2022 7:04:38 AM	193461	1928079	1928	0	0	3.090255	1529
6/27/2022 7:48:36 AM	191235	1928255	1929	0	0	3.090255	1529
6/27/2022 8:04:46 AM	190507	1928312	1929	0	0	3.090255	1529
6/27/2022 8:50:55 AM	188355	1928464	1929	0	0	3.090255	1529
6/27/2022 9:04:41 AM	187814	1928491	1929	0	0	3.090255	1529
6/27/2022 9:51:22 AM	185404	1928616	1929	0	0	3.090255	1529
6/27/2022 10:04:48 AM	184848	1928648	1929	0	0	3.090255	1529
6/27/2022 10:49:38 AM	182690	1928755	1931	0	0	3.0915034	1530
6/27/2022 11:04:54 AM	182067	1928786	1931	0	0	3.0915034	1530
6/27/2022 11:48:33 AM	179910	1928900	1932	0	0	3.0915034	1530
6/27/2022 12:05:58 PM	179058	1928942	1932	0	0	3.0915034	1530
6/27/2022 1:02:57 PM	176197	1929093	1933	0	0	3.0915034	1530
6/27/2022 1:57:41 PM	173639	1929274	1933	0	0	3.0915034	1530
6/27/2022 2:09:57 PM	173212	1929310	1933	0	0	3.0915034	1530
6/27/2022 2:48:35 PM	171282	1929495	1933	0	0	3.0915034	1530
6/27/2022 3:04:57 PM	170553	1929578	1933	0	0	3.0915034	1530
6/27/2022 3:51:24 PM	168578	1929795	1936	0	0	3.0927498	1531
6/27/2022 4:05:50 PM	167776	1929903	1936	0	0	3.0927498	1531
6/27/2022 4:58:31 PM	165653	1930231	1936	0	0	3.093342	1532
6/27/2022 5:12:31 PM	164901	1930353	1938	0	0	3.093342	1532
6/27/2022 5:50:02 PM	163315	1930627	1940	0	0	3.093342	1532
6/27/2022 6:07:16 PM	162694	1930738	1940	0	0	3.093342	1532
6/27/2022 6:53:53 PM	160731	1931147	1942	0	0	3.096417	1535
6/27/2022 7:06:15 PM	160084	1931307	1942	0	0	3.096417	1535
6/27/2022 7:48:38 PM	158362	1931737	1942	0	0	3.096417	1535
6/27/2022 8:14:20 PM	157375	1931993	1944	0	0	3.096417	1535
6/27/2022 8:48:25 PM	156041	1932344	1944	0	0	3.096417	1535
6/27/2022 9:06:20 PM	155403	1932506	1944	0	0	3.096417	1535
6/27/2022 9:49:09 PM	153666	1932939	1946	0	0	3.0975928	1537
6/27/2022 10:04:35 PM	152940	1933112	1946	0	0	3.0975928	1537
6/27/2022 10:52:04 PM	151101	1933600	1947	0	0	3.0975928	1537
6/27/2022 11:04:33 PM	150639	1933731	1947	0	0	3.0975928	1537
6/27/2022 11:49:08 PM	148776	1934308	1949	0	0	3.0975928	1537
6/28/2022 12:17:48 AM	148020	1934609	1949	0	0	3.0975928	1537
6/28/2022 1:12:43 AM	146638	1935382	1950	0	0	3.0988297	1538
6/28/2022 3:25:57 AM	143678	1937506	1952	0	0	3.099286	1541
6/28/2022 4:05:54 AM	142636	1938098	1953	0	0	3.10175	1543
6/28/2022 5:00:07 AM	141303	1938707	1953	0	0	3.1003885	1544
6/28/2022 5:14:50 AM	140862	1938861	1953	0	0	3.1003885	1544
6/28/2022 5:49:52 AM	139793	1939087	1953	0	0	3.1003885	1544
6/28/2022 6:04:49 AM	139296	1939173	1953	0	0	3.1003885	1544
6/28/2022 6:52:23 AM	137641	1939462	1953	0	0	3.1003885	1544
6/28/2022 7:05:04 AM	137292	1939515	1953	0	0	3.1003885	1544
6/28/2022 7:49:42 AM	135681	1939669	1953	0	0	3.1003885	1544
6/28/2022 8:04:58 AM	135119	1939723	1954	0	0	3.101618	1545
6/28/2022 8:52:13 AM	133436	1939857	1954	0	0	3.101618	1545
6/28/2022 9:04:38 AM	133153	1939875	1954	0	0	3.101618	1545
6/28/2022 9:48:44 AM	131498	1939997	1954	0	0	3.101618	1545
6/28/2022 10:08:24 AM	130820	1940041	1954	0	0	3.101618	1545
6/28/2022 10:49:28 AM	129276	1940138	1954	0	0	3.101618	1545
6/28/2022 11:05:06 AM	128697	1940172	1954	0	0	3.101618	1545
6/28/2022 11:50:22 AM	127106	1940280	1955	0	0	3.101618	1545
6/28/2022 12:07:57 PM	126462	1940323	1955	0	0	3.101618	1545
6/28/2022 1:03:09 PM	124534	1940483	1955	0	0	3.101618	1545
6/28/2022 1:55:14 PM	122726	1940639	1956	0	0	3.101618	1545
6/28/2022 2:04:58 PM	122478	1940664	1956	0	0	3.101618	1545
6/28/2022 2:48:34 PM	120871	1940836	1956	0	0	3.101618	1545
6/28/2022 3:06:53 PM	120344	1940898	1956	0	0	3.101618	1545
6/28/2022 3:50:34 PM	118811	1941116	1956	0	0	3.101618	1545
6/28/2022 4:06:17 PM	118212	1941217	1956	0	0	3.101618	1545
6/28/2022 4:58:07 PM	116593	1941536	1958	0	0	3.1028461	1546
6/28/2022 5:15:09 PM	116026	1941646	1958	0	0	3.1008403	1547
6/28/2022 5:49:49 PM	115027	1941844	1958	0	0	3.1008403	1547
6/28/2022 6:04:51 PM	114444	1941985	1958	0	0	3.1008403	1547
6/28/2022 6:54:37 PM	113458	1942837	1960	0	0	3.1020672	1548
6/28/2022 7:04:20 PM	113292	1943029	1961	0	0	3.1026468	1549
6/28/2022 7:48:40 PM	112569	1943951	1962	0	0	3.1026468	1549
6/28/2022 8:04:33 PM	112330	1944253	1963	0	0	3.1026468	1549
6/28/2022 8:49:30 PM	111528	1945312	1963	0	0	3.1026468	1549
6/28/2022 9:04:47 PM	111263	1945674	1963	0	0	3.1026468	1549
6/28/2022 9:48:50 PM	110569	1946627	1965	0	0	3.1026468	1549
6/28/2022 10:05:10 PM	110336	1946974	1965	0	0	3.1026468	1549
6/28/2022 10:49:02 PM	109680	1947945	1964	0	0	3.1026468	1549
6/28/2022 11:04:31 PM	109391	1948337	1964	0	0	3.1026468	1549
6/28/2022 11:48:25 PM	108753	1949299	1965	0	0	3.1050935	1551
6/29/2022 12:15:14 AM	108676	1949958	1965	0	0	3.1056702	1552
6/29/2022 1:11:24 AM	109420	1951481	1968	0	0	3.10689	1553
6/29/2022 3:27:50 AM	111453	1955364	1971	0	0	3.11054	1556
6/29/2022 4:08:16 AM	111932	1956416	1971	0	0	3.11054	1556
6/29/2022 5:01:35 AM	112329	1957533	1971	0	0	3.1117535	1557
6/29/2022 5:49:22 AM	112428	1958310	1973	0	0	3.1117535	1557
6/29/2022 6:04:56 AM	112427	1958499	1973	0	0	3.1117535	1557
6/29/2022 6:51:50 AM	112278	1958986	1973	0	0	3.1117535	1557
6/29/2022 7:04:23 AM	112206	1959103	1973	0	0	3.1117535	1557
6/29/2022 7:48:26 AM	111894	1959393	1974	0	0	3.1129653	1558
6/29/2022 8:04:48 AM	111773	1959502	1974	0	0	3.1129653	1558
6/29/2022 8:51:49 AM	111377	1959744	1974	0	0	3.1129653	1558
6/29/2022 9:05:13 AM	111270	1959796	1974	0	0	3.1129653	1558
6/29/2022 9:49:35 AM	110840	1959985	1974	0	0	3.1129653	1558
6/29/2022 10:04:31 AM	110683	1960048	1975	0	0	3.1128929	1559
6/29/2022 10:52:33 AM	110178	1960222	1975	0	0	3.1128929	1559
6/29/2022 11:05:45 AM	110069	1960268	1976	0	0	3.1128929	1559
6/29/2022 11:49:41 AM	109612	1960448	1976	0	0	3.1115384	1560
6/29/2022 12:05:39 PM	109453	1960509	1976	0	0	3.1115384	1560
6/29/2022 1:03:15 PM	108971	1960793	1975	0	0	3.1115384	1560
6/29/2022 1:56:23 PM	108562	1961117	1975	0	0	3.1115384	1560
6/29/2022 2:12:34 PM	108464	1961200	1975	0	0	3.1115384	1560
6/29/2022 3:06:26 PM	108095	1961632	1976	0	0	3.1115384	1560
6/29/2022 4:03:30 PM	107847	1962137	1978	0	0	3.1120358	1562
6/29/2022 5:58:08 PM	107630	1963518	1983	0	0	3.113738	1565
6/29/2022 6:10:33 PM	107605	1963665	1983	0	0	3.113738	1565
6/29/2022 6:57:31 PM	107481	1964175	1983	0	0	3.113738	1565
6/29/2022 7:04:18 PM	107477	1964253	1983	0	0	3.113738	1565
6/29/2022 7:50:21 PM	107509	1964932	1984	0	0	3.113738	1565
6/29/2022 8:06:30 PM	107515	1965118	1984	0	0	3.113738	1565
6/29/2022 8:49:10 PM	107588	1965777	1984	0	0	3.1123881	1566
