SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 5:10:51 AM	3566	73255	50	0	0	3.5714285	7
6/23/2022 5:50:45 AM	3569	73272	50	0	0	3.5714285	7
6/23/2022 6:06:45 AM	3572	73280	50	0	0	3.5714285	7
6/23/2022 6:52:23 AM	3568	73291	50	0	0	3.5714285	7
6/23/2022 7:04:32 AM	3566	73294	50	0	0	3.5714285	7
6/23/2022 7:48:43 AM	3553	73295	50	0	0	3.5714285	7
6/23/2022 8:04:51 AM	3550	73297	50	0	0	3.5714285	7
6/23/2022 8:54:04 AM	3534	73298	50	0	0	3.5714285	7
6/23/2022 9:04:45 AM	3532	73299	50	0	0	3.5714285	7
6/23/2022 9:49:01 AM	3520	73303	50	0	0	3.5714285	7
6/23/2022 10:06:10 AM	3516	73303	50	0	0	3.5714285	7
6/23/2022 10:49:27 AM	3510	73311	50	0	0	3.5714285	7
6/23/2022 11:04:27 AM	3507	73313	50	0	0	3.5714285	7
6/23/2022 11:48:53 AM	3492	73313	50	0	0	3.5714285	7
6/23/2022 12:06:56 PM	3490	73317	50	0	0	3.5714285	7
6/23/2022 1:02:45 PM	3477	73323	50	0	0	3.5714285	7
6/23/2022 1:54:42 PM	3460	73323	50	0	0	3.5714285	7
6/23/2022 2:04:18 PM	3458	73325	50	0	0	3.5714285	7
6/23/2022 2:48:34 PM	3446	73328	50	0	0	3.5714285	7
6/23/2022 3:05:04 PM	3442	73329	50	0	0	3.5714285	7
6/23/2022 3:51:03 PM	3433	73335	50	0	0	3.5714285	7
6/23/2022 4:05:37 PM	3432	73338	50	0	0	3.5714285	7
6/23/2022 4:56:09 PM	3424	73347	50	0	0	3.5714285	7
6/23/2022 5:08:20 PM	3426	73354	50	0	0	3.5714285	7
6/23/2022 5:49:14 PM	3417	73357	50	0	0	3.5714285	7
6/23/2022 6:04:42 PM	3415	73361	50	0	0	3.5714285	7
6/23/2022 6:52:22 PM	3419	73381	50	0	0	3.5714285	7
6/23/2022 7:04:29 PM	3420	73385	50	0	0	3.5714285	7
6/23/2022 7:48:30 PM	3435	73415	50	0	0	3.5714285	7
6/23/2022 8:04:31 PM	3438	73423	50	0	0	3.5714285	7
6/23/2022 8:52:06 PM	3439	73441	51	0	0	3.5714285	7
6/23/2022 9:06:14 PM	3438	73444	51	0	0	3.5714285	7
6/23/2022 9:48:28 PM	3431	73451	51	0	0	3.5714285	7
