SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 5:10:51 AM	3566	73255	50	0	0	3.5714285	7
6/23/2022 5:50:45 AM	3569	73272	50	0	0	3.5714285	7
6/23/2022 6:06:45 AM	3572	73280	50	0	0	3.5714285	7
6/23/2022 6:52:23 AM	3568	73291	50	0	0	3.5714285	7
6/23/2022 7:04:32 AM	3566	73294	50	0	0	3.5714285	7
6/23/2022 7:48:43 AM	3553	73295	50	0	0	3.5714285	7
6/23/2022 8:04:51 AM	3550	73297	50	0	0	3.5714285	7
6/23/2022 8:54:04 AM	3534	73298	50	0	0	3.5714285	7
6/23/2022 9:04:45 AM	3532	73299	50	0	0	3.5714285	7
6/23/2022 9:49:01 AM	3520	73303	50	0	0	3.5714285	7
6/23/2022 10:06:10 AM	3516	73303	50	0	0	3.5714285	7
6/23/2022 10:49:27 AM	3510	73311	50	0	0	3.5714285	7
6/23/2022 11:04:27 AM	3507	73313	50	0	0	3.5714285	7
6/23/2022 11:48:53 AM	3492	73313	50	0	0	3.5714285	7
6/23/2022 12:06:56 PM	3490	73317	50	0	0	3.5714285	7
6/23/2022 1:02:45 PM	3477	73323	50	0	0	3.5714285	7
6/23/2022 1:54:42 PM	3460	73323	50	0	0	3.5714285	7
6/23/2022 2:04:18 PM	3458	73325	50	0	0	3.5714285	7
6/23/2022 2:48:34 PM	3446	73328	50	0	0	3.5714285	7
6/23/2022 3:05:04 PM	3442	73329	50	0	0	3.5714285	7
6/23/2022 3:51:03 PM	3433	73335	50	0	0	3.5714285	7
6/23/2022 4:05:37 PM	3432	73338	50	0	0	3.5714285	7
6/23/2022 4:56:09 PM	3424	73347	50	0	0	3.5714285	7
6/23/2022 5:08:20 PM	3426	73354	50	0	0	3.5714285	7
6/23/2022 5:49:14 PM	3417	73357	50	0	0	3.5714285	7
6/23/2022 6:04:42 PM	3415	73361	50	0	0	3.5714285	7
6/23/2022 6:52:22 PM	3419	73381	50	0	0	3.5714285	7
6/23/2022 7:04:29 PM	3420	73385	50	0	0	3.5714285	7
6/23/2022 7:48:30 PM	3435	73415	50	0	0	3.5714285	7
6/23/2022 8:04:31 PM	3438	73423	50	0	0	3.5714285	7
6/23/2022 8:52:06 PM	3439	73441	51	0	0	3.5714285	7
6/23/2022 9:06:14 PM	3438	73444	51	0	0	3.5714285	7
6/23/2022 9:48:28 PM	3431	73451	51	0	0	3.5714285	7
6/23/2022 10:04:39 PM	3432	73457	51	0	0	3.5714285	7
6/23/2022 10:48:27 PM	3434	73474	51	0	0	3.5714285	7
6/23/2022 11:04:40 PM	3439	73484	51	0	0	3.5714285	7
6/23/2022 11:29:37 PM	3445	73498	51	0	0	3.5714285	7
6/23/2022 11:38:26 PM	3447	73504	51	0	0	3.5714285	7
6/23/2022 11:49:56 PM	3447	73507	51	0	0	3.5714285	7
6/23/2022 11:57:01 PM	3451	73514	51	0	0	3.5714285	7
6/24/2022 12:15:33 AM	3451	73520	51	0	0	3.5714285	7
6/24/2022 1:11:17 AM	3470	73555	51	0	0	3.5714285	7
6/24/2022 3:25:25 AM	3544	73670	51	0	0	3.5714285	7
6/24/2022 4:04:28 AM	3572	73709	51	0	0	3.5714285	7
6/24/2022 5:00:34 AM	3582	73737	51	0	0	3.5714285	7
6/24/2022 5:12:34 AM	3583	73741	51	0	0	3.5714285	7
6/24/2022 5:48:48 AM	3583	73752	51	0	0	3.5714285	7
6/24/2022 6:04:57 AM	3584	73758	51	0	0	3.5714285	7
6/24/2022 6:51:56 AM	3584	73772	51	0	0	3.5714285	7
6/24/2022 7:04:35 AM	3581	73773	51	0	0	3.5714285	7
6/24/2022 7:48:32 AM	3572	73777	51	0	0	3.5714285	7
6/24/2022 8:05:14 AM	3567	73778	51	0	0	3.5714285	7
6/24/2022 8:51:44 AM	3557	73782	51	0	0	3.5714285	7
6/24/2022 9:05:06 AM	3555	73784	51	0	0	3.5714285	7
6/24/2022 9:48:21 AM	3544	73786	51	0	0	3.5714285	7
6/24/2022 10:05:31 AM	3545	73792	51	0	0	3.5714285	7
6/24/2022 10:48:57 AM	3535	73796	51	0	0	3.5714285	7
6/24/2022 11:04:21 AM	3531	73796	51	0	0	3.5714285	7
6/24/2022 11:48:40 AM	3522	73801	51	0	0	3.5714285	7
6/24/2022 12:05:32 PM	3518	73802	51	0	0	3.5714285	7
6/24/2022 1:02:19 PM	3505	73806	51	0	0	3.5714285	7
6/24/2022 1:55:43 PM	3494	73811	51	0	0	3.5714285	7
6/24/2022 2:05:59 PM	3490	73811	51	0	0	3.5714285	7
6/24/2022 2:48:28 PM	3484	73817	51	0	0	3.5714285	7
6/24/2022 3:04:45 PM	3486	73825	51	0	0	3.5714285	7
6/24/2022 3:50:44 PM	3484	73836	51	0	0	3.5714285	7
6/24/2022 4:05:26 PM	3483	73840	51	0	0	3.5714285	7
6/24/2022 4:56:17 PM	3480	73852	51	0	0	3.5714285	7
6/24/2022 5:08:15 PM	3478	73853	51	0	0	3.5714285	7
6/24/2022 5:48:45 PM	3469	73858	51	0	0	3.5714285	7
6/24/2022 6:05:37 PM	3470	73863	51	0	0	3.5714285	7
6/24/2022 6:55:31 PM	3471	73880	51	0	0	3.5714285	7
6/24/2022 7:04:19 PM	3468	73880	51	0	0	3.5714285	7
6/24/2022 7:49:03 PM	3473	73897	51	0	0	3.5714285	7
6/24/2022 8:11:14 PM	3473	73905	51	0	0	3.5714285	7
6/24/2022 8:48:24 PM	3473	73915	51	0	0	3.5714285	7
6/24/2022 8:58:40 PM	3475	73920	51	0	0	3.5714285	7
6/24/2022 9:04:32 PM	3475	73922	51	0	0	3.5714285	7
6/24/2022 9:40:54 PM	3479	73937	51	0	0	3.5714285	7
6/24/2022 9:48:29 PM	3482	73942	51	0	0	3.5714285	7
6/24/2022 9:59:13 PM	3481	73945	51	0	0	3.5714285	7
6/24/2022 10:02:20 PM	3483	73948	51	0	0	3.5714285	7
6/24/2022 10:03:27 PM	3483	73949	51	0	0	3.5714285	7
6/24/2022 10:04:31 PM	3481	73946	51	0	0	3.5714285	7
6/24/2022 10:28:07 PM	3484	73956	51	0	0	3.5714285	7
6/24/2022 10:34:13 PM	3484	73959	51	0	0	3.5714285	7
6/24/2022 10:35:50 PM	3486	73961	51	0	0	3.5714285	7
6/24/2022 10:48:27 PM	3490	73969	51	0	0	3.5714285	7
6/24/2022 11:04:30 PM	3495	73978	51	0	0	3.5714285	7
6/24/2022 11:48:27 PM	3499	73996	51	0	0	3.5714285	7
6/25/2022 12:01:54 AM	3497	73999	51	0	0	3.5714285	7
6/25/2022 12:15:19 AM	3496	74002	51	0	0	3.5714285	7
6/25/2022 1:10:59 AM	3511	74041	51	0	0	3.5714285	7
6/25/2022 3:23:07 AM	3551	74135	51	0	0	3.5714285	7
6/25/2022 4:00:48 AM	3574	74173	51	0	0	3.5714285	7
6/25/2022 4:15:01 AM	3576	74180	51	0	0	3.5714285	7
6/25/2022 4:53:53 AM	3576	74195	51	0	0	3.5714285	7
6/25/2022 5:04:38 AM	3577	74200	51	0	0	3.5714285	7
6/25/2022 5:48:33 AM	3582	74223	51	0	0	3.5714285	7
6/25/2022 6:04:42 AM	3581	74229	51	0	0	3.5714285	7
6/25/2022 6:50:31 AM	3583	74250	51	0	0	3.5714285	7
6/25/2022 7:04:28 AM	3581	74252	51	0	0	3.5714285	7
6/25/2022 7:48:31 AM	3583	74273	52	0	0	3.5714285	7
6/25/2022 8:04:51 AM	3579	74275	52	0	0	3.5714285	7
6/25/2022 8:50:19 AM	3571	74286	52	0	0	3.5714285	7
6/25/2022 9:05:37 AM	3566	74288	52	0	0	3.5714285	7
6/25/2022 9:48:32 AM	3553	74291	52	0	0	3.5714285	7
6/25/2022 10:04:55 AM	3549	74295	52	0	0	3.5714285	7
6/25/2022 10:48:23 AM	3544	74306	52	0	0	3.5714285	7
6/25/2022 11:04:45 AM	3542	74311	52	0	0	3.5714285	7
6/25/2022 11:48:34 AM	3535	74322	52	0	0	3.5714285	7
6/25/2022 12:05:14 PM	3530	74324	52	0	0	3.5714285	7
6/25/2022 12:56:07 PM	3516	74332	52	0	0	3.5714285	7
6/25/2022 1:09:15 PM	3512	74332	52	0	0	3.5714285	7
6/25/2022 1:48:27 PM	3500	74336	52	0	0	3.5714285	7
6/25/2022 2:04:24 PM	3495	74337	52	0	0	3.5714285	7
6/25/2022 2:48:30 PM	3488	74348	52	0	0	3.5714285	7
6/25/2022 3:04:39 PM	3484	74351	52	0	0	3.5714285	7
6/25/2022 3:48:54 PM	3472	74358	52	0	0	3.5714285	7
6/25/2022 4:04:34 PM	3470	74361	52	0	0	3.5714285	7
6/25/2022 4:53:58 PM	3459	74369	52	0	0	3.5714285	7
6/25/2022 5:04:55 PM	3454	74369	52	0	0	3.5714285	7
6/25/2022 5:48:48 PM	3447	74381	52	0	0	3.5714285	7
6/25/2022 6:05:08 PM	3445	74385	52	0	0	3.5714285	7
6/25/2022 6:50:39 PM	3440	74399	52	0	0	3.5714285	7
6/25/2022 7:04:21 PM	3442	74405	52	0	0	3.5714285	7
6/25/2022 7:49:47 PM	3441	74424	52	0	0	3.5714285	7
6/25/2022 8:05:13 PM	3439	74428	52	0	0	3.5714285	7
6/25/2022 8:49:36 PM	3435	74440	52	0	0	3.5714285	7
6/25/2022 9:05:14 PM	3434	74446	52	0	0	3.5714285	7
6/25/2022 9:49:35 PM	3435	74466	52	0	0	3.5714285	7
6/25/2022 10:06:27 PM	3433	74470	52	0	0	3.5714285	7
6/25/2022 10:48:33 PM	3436	74490	52	0	0	3.5714285	7
6/25/2022 11:04:41 PM	3439	74501	52	0	0	3.5714285	7
6/25/2022 11:48:56 PM	3445	74524	52	0	0	3.5714285	7
6/26/2022 12:18:21 AM	3453	74544	52	0	0	3.5714285	7
6/26/2022 1:10:59 AM	3459	74572	52	0	0	3.5714285	7
6/26/2022 3:24:49 AM	3483	74650	52	0	0	3.5714285	7
6/26/2022 4:02:13 AM	3498	74682	52	0	0	3.5714285	7
6/26/2022 4:54:52 AM	3503	74706	52	0	0	3.5714285	7
6/26/2022 5:05:54 AM	3505	74713	52	0	0	3.5714285	7
6/26/2022 5:48:24 AM	3508	74734	52	0	0	3.5714285	7
6/26/2022 6:04:33 AM	3510	74744	52	0	0	3.5714285	7
6/26/2022 6:50:29 AM	3512	74763	52	0	0	3.5714285	7
6/26/2022 7:04:15 AM	3513	74769	52	0	0	3.5714285	7
6/26/2022 7:49:19 AM	3497	74772	52	0	0	3.5714285	7
6/26/2022 8:04:42 AM	3496	74779	52	0	0	3.5714285	7
6/26/2022 8:49:07 AM	3489	74788	52	0	0	3.5714285	7
6/26/2022 9:04:58 AM	3483	74789	52	0	0	3.5714285	7
6/26/2022 9:48:35 AM	3468	74792	52	0	0	3.5714285	7
6/26/2022 10:04:49 AM	3463	74794	52	0	0	3.5714285	7
6/26/2022 10:48:23 AM	3447	74796	52	0	0	3.5714285	7
6/26/2022 11:04:50 AM	3444	74800	52	0	0	3.5714285	7
6/26/2022 11:48:24 AM	3433	74806	52	0	0	3.5714285	7
6/26/2022 12:05:03 PM	3427	74808	52	0	0	3.5714285	7
6/26/2022 12:56:32 PM	3412	74813	52	0	0	3.5714285	7
6/26/2022 1:10:17 PM	3406	74813	52	0	0	3.5714285	7
6/26/2022 1:49:05 PM	3394	74817	52	0	0	3.5714285	7
6/26/2022 2:04:29 PM	3389	74819	52	0	0	3.5714285	7
6/26/2022 2:48:35 PM	3386	74835	52	0	0	3.5714285	7
6/26/2022 3:04:30 PM	3388	74843	52	0	0	3.5714285	7
6/26/2022 3:48:47 PM	3402	74875	52	0	0	3.5714285	7
6/26/2022 4:04:24 PM	3404	74882	52	0	0	3.5714285	7
6/26/2022 4:53:32 PM	3407	74905	52	0	0	3.5714285	7
6/26/2022 5:05:13 PM	3402	74905	52	0	0	3.5714285	7
6/26/2022 5:48:19 PM	3402	74924	52	0	0	3.5714285	7
6/26/2022 6:04:57 PM	3399	74926	52	0	0	3.5714285	7
6/26/2022 6:49:29 PM	3394	74940	52	0	0	3.5714285	7
6/26/2022 7:04:19 PM	3401	74954	52	0	0	3.5714285	7
6/26/2022 7:48:17 PM	3404	74975	52	0	0	3.5714285	7
6/26/2022 8:04:40 PM	3400	74977	52	0	0	3.5714285	7
6/26/2022 8:48:27 PM	3400	74995	52	0	0	3.5714285	7
6/26/2022 9:04:27 PM	3401	75002	52	0	0	3.5714285	7
6/26/2022 9:48:29 PM	3404	75024	52	0	0	3.5714285	7
6/26/2022 10:04:32 PM	3401	75027	52	0	0	3.5714285	7
6/26/2022 10:48:40 PM	3407	75051	52	0	0	3.5714285	7
6/26/2022 11:05:00 PM	3411	75061	52	0	0	3.5714285	7
6/26/2022 11:48:31 PM	3415	75084	52	0	0	3.5714285	7
6/27/2022 12:16:33 AM	3419	75097	52	0	0	3.5714285	7
6/27/2022 1:11:13 AM	3434	75129	52	0	0	3.5714285	7
6/27/2022 3:29:03 AM	3470	75206	52	0	0	3.5714285	7
6/27/2022 4:09:31 AM	3482	75230	52	0	0	3.5714285	7
6/27/2022 5:03:46 AM	3497	75263	52	0	0	3.5714285	7
6/27/2022 5:48:53 AM	3498	75277	52	0	0	3.5714285	7
6/27/2022 6:05:30 AM	3497	75281	52	0	0	3.5714285	7
6/27/2022 6:53:32 AM	3494	75292	52	0	0	3.5714285	7
6/27/2022 7:04:38 AM	3497	75298	52	0	0	3.5714285	7
6/27/2022 7:48:36 AM	3489	75304	52	0	0	3.5714285	7
6/27/2022 8:04:46 AM	3484	75304	52	0	0	3.5714285	7
6/27/2022 8:50:55 AM	3474	75308	52	0	0	3.5714285	7
6/27/2022 9:04:41 AM	3472	75309	52	0	0	3.5714285	7
6/27/2022 9:51:22 AM	3458	75311	52	0	0	3.5714285	7
6/27/2022 10:04:48 AM	3455	75311	52	0	0	3.5714285	7
6/27/2022 10:49:38 AM	3445	75315	52	0	0	3.5714285	7
6/27/2022 11:04:54 AM	3442	75317	52	0	0	3.5714285	7
6/27/2022 11:48:33 AM	3432	75319	52	0	0	3.5714285	7
6/27/2022 12:05:58 PM	3427	75319	52	0	0	3.5714285	7
6/27/2022 1:02:57 PM	3416	75326	52	0	0	3.5714285	7
6/27/2022 1:57:41 PM	3402	75329	52	0	0	3.5714285	7
6/27/2022 2:09:57 PM	3400	75330	52	0	0	3.5714285	7
6/27/2022 2:48:35 PM	3392	75334	52	0	0	3.5714285	7
6/27/2022 3:04:57 PM	3387	75334	52	0	0	3.5714285	7
6/27/2022 3:51:24 PM	3380	75340	52	0	0	3.5714285	7
6/27/2022 4:05:50 PM	3380	75345	52	0	0	3.5714285	7
6/27/2022 4:58:31 PM	3375	75355	52	0	0	3.5714285	7
6/27/2022 5:12:31 PM	3371	75356	52	0	0	3.5714285	7
6/27/2022 5:50:02 PM	3368	75364	52	0	0	3.5714285	7
6/27/2022 6:07:16 PM	3365	75366	52	0	0	3.5714285	7
6/27/2022 6:53:53 PM	3367	75382	52	0	0	3.5714285	7
6/27/2022 7:06:15 PM	3365	75385	52	0	0	3.5714285	7
6/27/2022 7:48:38 PM	3367	75400	52	0	0	3.5714285	7
6/27/2022 8:14:20 PM	3368	75408	52	0	0	3.5714285	7
6/27/2022 8:48:25 PM	3368	75418	52	0	0	3.5714285	7
6/27/2022 9:06:20 PM	3369	75424	52	0	0	3.5714285	7
6/27/2022 9:49:09 PM	3378	75446	52	0	0	3.5714285	7
6/27/2022 10:04:35 PM	3384	75457	52	0	0	3.5714285	7
6/27/2022 10:52:04 PM	3395	75482	52	0	0	3.5714285	7
6/27/2022 11:04:33 PM	3399	75490	52	0	0	3.5714285	7
6/27/2022 11:49:08 PM	3410	75515	52	0	0	3.5714285	7
6/28/2022 12:17:48 AM	3411	75524	52	0	0	3.5714285	7
6/28/2022 1:12:43 AM	3406	75537	52	0	0	3.5714285	7
6/28/2022 3:25:57 AM	3471	75645	52	0	0	3.5714285	7
6/28/2022 4:05:54 AM	3485	75672	52	0	0	3.5714285	7
6/28/2022 5:00:07 AM	3495	75699	52	0	0	3.5714285	7
6/28/2022 5:14:50 AM	3491	75700	52	0	0	3.5714285	7
6/28/2022 5:49:52 AM	3489	75709	52	0	0	3.5714285	7
6/28/2022 6:04:49 AM	3488	75713	52	0	0	3.5714285	7
6/28/2022 6:52:23 AM	3482	75722	52	0	0	3.5714285	7
6/28/2022 7:05:04 AM	3479	75723	52	0	0	3.5714285	7
6/28/2022 7:49:42 AM	3469	75728	52	0	0	3.5714285	7
6/28/2022 8:04:58 AM	3464	75728	52	0	0	3.5714285	7
6/28/2022 8:52:13 AM	3452	75732	52	0	0	3.5714285	7
6/28/2022 9:04:38 AM	3450	75732	52	0	0	3.5714285	7
6/28/2022 9:48:44 AM	3438	75735	52	0	0	3.5714285	7
6/28/2022 10:08:24 AM	3435	75738	52	0	0	3.5714285	7
6/28/2022 10:49:28 AM	3429	75746	52	0	0	3.5714285	7
6/28/2022 11:05:06 AM	3426	75748	52	0	0	3.5714285	7
6/28/2022 11:50:22 AM	3414	75750	52	0	0	3.5714285	7
6/28/2022 12:07:57 PM	3410	75752	52	0	0	3.5714285	7
6/28/2022 1:03:09 PM	3394	75753	52	0	0	3.5714285	7
6/28/2022 1:55:14 PM	3380	75757	52	0	0	3.5714285	7
6/28/2022 2:04:58 PM	3379	75758	52	0	0	3.5714285	7
6/28/2022 2:48:34 PM	3371	75765	52	0	0	3.5714285	7
6/28/2022 3:06:53 PM	3367	75766	52	0	0	3.5714285	7
6/28/2022 3:50:34 PM	3357	75770	52	0	0	3.5714285	7
6/28/2022 4:06:17 PM	3352	75770	52	0	0	3.5714285	7
6/28/2022 4:58:07 PM	3343	75778	52	0	0	3.5714285	7
6/28/2022 5:15:09 PM	3342	75783	52	0	0	3.5714285	7
6/28/2022 5:49:49 PM	3341	75792	52	0	0	3.5714285	7
6/28/2022 6:04:51 PM	3339	75796	52	0	0	3.5714285	7
6/28/2022 6:54:37 PM	3336	75809	52	0	0	3.5714285	7
6/28/2022 7:04:20 PM	3335	75811	52	0	0	3.5714285	7
6/28/2022 7:48:40 PM	3341	75831	52	0	0	3.5714285	7
6/28/2022 8:04:33 PM	3340	75834	52	0	0	3.5714285	7
6/28/2022 8:49:30 PM	3342	75852	52	0	0	3.5714285	7
6/28/2022 9:04:47 PM	3338	75853	52	0	0	3.5714285	7
6/28/2022 9:48:50 PM	3334	75863	52	0	0	3.5714285	7
6/28/2022 10:05:10 PM	3335	75869	52	0	0	3.5714285	7
6/28/2022 10:49:02 PM	3340	75888	52	0	0	3.5714285	7
6/28/2022 11:04:31 PM	3343	75896	52	0	0	3.5714285	7
6/28/2022 11:48:25 PM	3344	75911	52	0	0	3.5714285	7
6/29/2022 12:15:14 AM	3344	75920	52	0	0	3.5714285	7
6/29/2022 1:11:24 AM	3361	75955	52	0	0	3.5714285	7
6/29/2022 3:27:50 AM	3406	76045	52	0	0	3.5714285	7
6/29/2022 4:08:16 AM	3404	76056	52	0	0	3.5714285	7
6/29/2022 5:01:35 AM	3407	76077	52	0	0	3.5714285	7
6/29/2022 5:49:22 AM	3417	76103	52	0	0	3.5714285	7
6/29/2022 6:04:56 AM	3414	76105	52	0	0	3.5714285	7
6/29/2022 6:51:50 AM	3410	76116	52	0	0	3.5714285	7
6/29/2022 7:04:23 AM	3407	76117	52	0	0	3.5714285	7
6/29/2022 7:48:26 AM	3406	76131	52	0	0	3.5714285	7
6/29/2022 8:04:48 AM	3403	76133	52	0	0	3.5714285	7
6/29/2022 8:51:49 AM	3388	76134	52	0	0	3.5714285	7
6/29/2022 9:05:13 AM	3384	76134	52	0	0	3.5714285	7
6/29/2022 9:49:35 AM	3373	76137	52	0	0	3.5714285	7
6/29/2022 10:04:31 AM	3369	76139	52	0	0	3.5714285	7
6/29/2022 10:52:33 AM	3360	76146	52	0	0	3.5714285	7
6/29/2022 11:05:45 AM	3357	76147	52	0	0	3.5714285	7
6/29/2022 11:49:41 AM	3346	76151	52	0	0	3.5714285	7
6/29/2022 12:05:39 PM	3343	76153	52	0	0	3.5714285	7
6/29/2022 1:03:15 PM	3329	76158	52	0	0	3.5714285	7
6/29/2022 1:56:23 PM	3313	76159	52	0	0	3.5714285	7
6/29/2022 2:12:34 PM	3311	76162	52	0	0	3.5714285	7
6/29/2022 3:06:26 PM	3294	76164	52	0	0	3.5714285	7
6/29/2022 4:03:30 PM	3286	76174	52	0	0	3.5714285	7
6/29/2022 5:58:08 PM	3270	76196	52	0	0	3.5714285	7
6/29/2022 6:10:33 PM	3268	76198	52	0	0	3.5714285	7
6/29/2022 6:57:31 PM	3260	76206	52	0	0	3.5714285	7
6/29/2022 7:04:18 PM	3259	76207	52	0	0	3.5714285	7
6/29/2022 7:50:21 PM	3247	76210	52	0	0	3.5714285	7
6/29/2022 8:06:30 PM	3246	76213	52	0	0	3.5714285	7
6/29/2022 8:49:10 PM	3239	76221	52	0	0	3.5714285	7
6/29/2022 9:04:37 PM	3237	76225	52	0	0	3.5714285	7
6/29/2022 9:48:25 PM	3239	76241	52	0	0	3.5714285	7
6/29/2022 10:04:34 PM	3240	76246	52	0	0	3.5714285	7
6/29/2022 10:50:51 PM	3247	76269	52	0	0	3.5714285	7
6/29/2022 11:05:05 PM	3250	76276	52	0	0	3.5714285	7
6/29/2022 11:49:27 PM	3255	76296	52	0	0	3.5714285	7
6/30/2022 12:17:31 AM	3265	76316	52	0	0	3.5714285	7
6/30/2022 1:11:11 AM	3278	76347	52	0	0	3.5714285	7
6/30/2022 3:25:18 AM	3298	76410	52	0	0	3.5714285	7
6/30/2022 4:04:53 AM	3299	76424	52	0	0	3.5714285	7
6/30/2022 4:59:24 AM	3310	76452	52	0	0	3.5714285	7
6/30/2022 5:13:59 AM	3315	76462	52	0	0	3.5714285	7
6/30/2022 5:49:17 AM	3320	76479	52	0	0	3.5714285	7
6/30/2022 6:05:17 AM	3320	76483	52	0	0	3.5714285	7
6/30/2022 6:53:00 AM	3311	76489	52	0	0	3.5714285	7
6/30/2022 7:04:42 AM	3307	76490	52	0	0	3.5714285	7
6/30/2022 7:48:42 AM	3303	76500	52	0	0	3.5714285	7
6/30/2022 8:05:15 AM	3300	76503	52	0	0	3.5714285	7
6/30/2022 8:52:50 AM	3288	76506	52	0	0	3.5714285	7
6/30/2022 9:04:46 AM	3285	76507	52	0	0	3.5714285	7
6/30/2022 9:49:21 AM	3274	76511	52	0	0	3.5714285	7
6/30/2022 10:04:52 AM	3273	76514	52	0	0	3.5714285	7
6/30/2022 10:51:09 AM	3268	76524	52	0	0	3.5714285	7
6/30/2022 11:04:27 AM	3265	76525	52	0	0	3.5714285	7
6/30/2022 11:48:31 AM	3250	76526	52	0	0	3.5714285	7
6/30/2022 12:06:35 PM	3249	76530	52	0	0	3.5714285	7
6/30/2022 1:02:07 PM	3237	76536	52	0	0	3.5714285	7
