SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 10:48:27 PM	2346	10149	13	0	0	0	0
6/23/2022 11:04:40 PM	2353	10159	13	0	0	0	0
6/23/2022 11:29:37 PM	2361	10172	13	0	0	0	0
6/23/2022 11:38:26 PM	2364	10177	13	0	0	0	0
6/23/2022 11:49:56 PM	2361	10177	13	0	0	0	0
6/23/2022 11:57:01 PM	2361	10179	13	0	0	0	0
6/24/2022 12:15:33 AM	2361	10183	13	0	0	0	0
6/24/2022 1:11:17 AM	2365	10198	13	0	0	0	0
6/24/2022 3:25:25 AM	2367	10231	13	0	0	0	0
6/24/2022 4:04:28 AM	2370	10242	13	0	0	0	0
6/24/2022 5:00:34 AM	2378	10264	13	0	0	0	0
6/24/2022 5:12:34 AM	2382	10270	13	0	0	0	0
6/24/2022 5:48:48 AM	2385	10281	13	0	0	0	0
6/24/2022 6:04:57 AM	2384	10284	13	0	0	0	0
6/24/2022 6:51:56 AM	2394	10304	13	0	0	0	0
6/24/2022 7:04:35 AM	2392	10305	13	0	0	0	0
6/24/2022 7:48:32 AM	2383	10306	13	0	0	0	0
6/24/2022 8:05:14 AM	2382	10309	13	0	0	0	0
6/24/2022 8:51:44 AM	2377	10315	13	0	0	0	0
6/24/2022 9:05:06 AM	2376	10316	13	0	0	0	0
6/24/2022 9:48:21 AM	2371	10321	13	0	0	0	0
6/24/2022 10:05:31 AM	2368	10322	13	0	0	0	0
6/24/2022 10:48:57 AM	2361	10325	13	0	0	0	0
6/24/2022 11:04:21 AM	2359	10326	13	0	0	0	0
6/24/2022 11:48:40 AM	2353	10330	13	0	0	0	0
6/24/2022 12:05:32 PM	2353	10334	13	0	0	0	0
6/24/2022 1:02:19 PM	2343	10337	13	0	0	0	0
6/24/2022 1:55:43 PM	2336	10342	13	0	0	0	0
6/24/2022 2:05:59 PM	2334	10343	13	0	0	0	0
6/24/2022 2:48:28 PM	2330	10347	13	0	0	0	0
6/24/2022 3:04:45 PM	2329	10351	13	0	0	0	0
6/24/2022 3:50:44 PM	2321	10353	13	0	0	0	0
6/24/2022 4:05:26 PM	2319	10354	13	0	0	0	0
6/24/2022 4:56:17 PM	2317	10363	13	0	0	0	0
6/24/2022 5:08:15 PM	2314	10363	13	0	0	0	0
6/24/2022 5:48:45 PM	2316	10375	14	0	0	0	0
6/24/2022 6:05:37 PM	2321	10383	14	0	0	0	0
6/24/2022 6:55:31 PM	2327	10401	14	0	0	0	0
6/24/2022 7:04:19 PM	2328	10404	14	0	0	0	0
6/24/2022 7:49:03 PM	2331	10416	14	0	0	0	0
6/24/2022 8:11:14 PM	2333	10424	14	0	0	0	0
6/24/2022 8:48:24 PM	2334	10433	14	0	0	0	0
6/24/2022 8:58:40 PM	2335	10436	14	0	0	0	0
6/24/2022 9:04:32 PM	2335	10437	14	0	0	0	0
6/24/2022 9:40:54 PM	2331	10442	14	0	0	0	0
6/24/2022 9:48:29 PM	2331	10443	14	0	0	0	0
6/24/2022 9:59:13 PM	2328	10443	14	0	0	0	0
6/24/2022 10:02:20 PM	2329	10445	14	0	0	0	0
6/24/2022 10:03:27 PM	2329	10445	14	0	0	0	0
6/24/2022 10:04:31 PM	2329	10445	14	0	0	0	0
6/24/2022 10:28:07 PM	2332	10453	14	0	0	0	0
6/24/2022 10:34:13 PM	2331	10454	14	0	0	0	0
6/24/2022 10:35:50 PM	2332	10455	14	0	0	0	0
6/24/2022 10:48:27 PM	2332	10458	14	0	0	0	0
6/24/2022 11:04:30 PM	2333	10462	14	0	0	0	0
6/24/2022 11:48:27 PM	2327	10466	14	0	0	0	0
6/25/2022 12:01:54 AM	2330	10473	14	0	0	0	0
6/25/2022 12:15:19 AM	2331	10477	14	0	0	0	0
6/25/2022 1:10:59 AM	2343	10504	14	0	0	0	0
6/25/2022 3:23:07 AM	2371	10566	14	0	0	0	0
6/25/2022 4:00:48 AM	2372	10577	14	0	0	0	0
6/25/2022 4:15:01 AM	2372	10580	14	0	0	0	0
6/25/2022 4:53:53 AM	2377	10595	14	0	0	0	0
6/25/2022 5:04:38 AM	2378	10598	14	0	0	0	0
6/25/2022 5:48:33 AM	2375	10607	14	0	0	0	0
6/25/2022 6:04:42 AM	2374	10610	14	0	0	0	0
6/25/2022 6:50:31 AM	2378	10626	14	0	0	0	0
6/25/2022 7:04:28 AM	2378	10630	14	0	0	0	0
6/25/2022 7:48:31 AM	2373	10636	14	0	0	0	0
6/25/2022 8:04:51 AM	2371	10638	14	0	0	0	0
6/25/2022 8:50:19 AM	2360	10640	14	0	0	0	0
6/25/2022 9:05:37 AM	2360	10644	14	0	0	0	0
6/25/2022 9:48:32 AM	2363	10657	14	0	0	0	0
6/25/2022 10:04:55 AM	2360	10659	14	0	0	0	0
6/25/2022 10:48:23 AM	2351	10661	14	0	0	0	0
6/25/2022 11:04:45 AM	2349	10663	14	0	0	0	0
6/25/2022 11:48:34 AM	2342	10668	14	0	0	0	0
6/25/2022 12:05:14 PM	2343	10673	14	0	0	0	0
6/25/2022 12:56:07 PM	2338	10682	14	0	0	0	0
6/25/2022 1:09:15 PM	2335	10682	14	0	0	0	0
6/25/2022 1:48:27 PM	2331	10688	14	0	0	0	0
6/25/2022 2:04:24 PM	2328	10689	14	0	0	0	0
6/25/2022 2:48:30 PM	2326	10699	14	0	0	0	0
6/25/2022 3:04:39 PM	2323	10700	14	0	0	0	0
6/25/2022 3:48:54 PM	2313	10702	14	0	0	0	0
6/25/2022 4:04:34 PM	2314	10706	14	0	0	0	0
6/25/2022 4:53:58 PM	2312	10717	14	0	0	0	0
6/25/2022 5:04:55 PM	2309	10717	14	0	0	0	0
6/25/2022 5:48:48 PM	2305	10725	14	0	0	0	0
6/25/2022 6:05:08 PM	2305	10729	14	0	0	0	0
6/25/2022 6:50:39 PM	2303	10739	14	0	0	0	0
6/25/2022 7:04:21 PM	2303	10742	14	0	0	0	0
6/25/2022 7:49:47 PM	2300	10751	14	0	0	0	0
6/25/2022 8:05:13 PM	2300	10755	14	0	0	0	0
6/25/2022 8:49:36 PM	2309	10775	14	0	0	0	0
6/25/2022 9:05:14 PM	2315	10785	14	0	0	0	0
6/25/2022 9:49:35 PM	2314	10796	14	0	0	0	0
6/25/2022 10:06:27 PM	2311	10797	14	0	0	0	0
6/25/2022 10:48:33 PM	2323	10820	14	0	0	0	0
6/25/2022 11:04:41 PM	2322	10824	14	0	0	0	0
6/25/2022 11:48:56 PM	2324	10837	14	0	0	0	0
6/26/2022 12:18:21 AM	2327	10847	14	0	0	0	0
6/26/2022 1:10:59 AM	2327	10860	14	0	0	0	0
6/26/2022 3:24:49 AM	2358	10923	14	0	0	0	0
6/26/2022 4:02:13 AM	2372	10947	14	0	0	0	0
6/26/2022 4:54:52 AM	2377	10964	14	0	0	0	0
6/26/2022 5:05:54 AM	2380	10969	14	0	0	0	0
6/26/2022 5:48:24 AM	2386	10986	14	0	0	0	0
6/26/2022 6:04:33 AM	2387	10991	14	0	0	0	0
6/26/2022 6:50:29 AM	2383	10998	14	0	0	0	0
6/26/2022 7:04:15 AM	2386	11004	14	0	0	0	0
6/26/2022 7:49:19 AM	2388	11017	14	0	0	0	0
6/26/2022 8:04:42 AM	2386	11019	14	0	0	0	0
6/26/2022 8:49:07 AM	2381	11024	14	0	0	0	0
6/26/2022 9:04:58 AM	2377	11024	14	0	0	0	0
6/26/2022 9:48:35 AM	2369	11027	14	0	0	0	0
6/26/2022 10:04:49 AM	2366	11028	14	0	0	0	0
6/26/2022 10:48:23 AM	2360	11033	14	0	0	0	0
6/26/2022 11:04:50 AM	2357	11034	14	0	0	0	0
6/26/2022 11:48:24 AM	2350	11037	14	0	0	0	0
6/26/2022 12:05:03 PM	2348	11039	14	0	0	0	0
6/26/2022 12:56:32 PM	2340	11043	14	0	0	0	0
6/26/2022 1:10:17 PM	2338	11045	14	0	0	0	0
6/26/2022 1:49:05 PM	2331	11047	14	0	0	0	0
6/26/2022 2:04:29 PM	2328	11048	14	0	0	0	0
6/26/2022 2:48:35 PM	2320	11051	14	0	0	0	0
6/26/2022 3:04:30 PM	2317	11052	14	0	0	0	0
6/26/2022 3:48:47 PM	2313	11059	14	0	0	0	0
6/26/2022 4:04:24 PM	2312	11060	14	0	0	0	0
6/26/2022 4:53:32 PM	2305	11065	14	0	0	0	0
6/26/2022 5:05:13 PM	2305	11068	14	0	0	0	0
6/26/2022 5:48:19 PM	2310	11084	14	0	0	0	0
6/26/2022 6:04:57 PM	2312	11090	14	0	0	0	0
6/26/2022 6:49:29 PM	2314	11103	14	0	0	0	0
6/26/2022 7:04:19 PM	2313	11106	14	0	0	0	0
6/26/2022 7:48:17 PM	2318	11121	14	0	0	0	0
6/26/2022 8:04:40 PM	2319	11126	14	0	0	0	0
6/26/2022 8:48:27 PM	2326	11143	14	0	0	0	0
6/26/2022 9:04:27 PM	2325	11146	14	0	0	0	0
6/26/2022 9:48:29 PM	2328	11160	14	0	0	0	0
6/26/2022 10:04:32 PM	2329	11165	14	0	0	0	0
6/26/2022 10:48:40 PM	2331	11178	14	0	0	0	0
6/26/2022 11:05:00 PM	2334	11184	14	0	0	0	0
6/26/2022 11:48:31 PM	2332	11193	14	0	0	0	0
6/27/2022 12:16:33 AM	2333	11200	14	0	0	0	0
6/27/2022 1:11:13 AM	2353	11232	14	0	0	0	0
6/27/2022 3:29:03 AM	2367	11274	14	0	0	0	0
6/27/2022 4:09:31 AM	2371	11286	14	0	0	0	0
6/27/2022 5:03:46 AM	2383	11310	14	0	0	0	0
6/27/2022 5:48:53 AM	2385	11321	14	0	0	0	0
6/27/2022 6:05:30 AM	2384	11323	14	0	0	0	0
6/27/2022 6:53:32 AM	2376	11325	14	0	0	0	0
6/27/2022 7:04:38 AM	2374	11326	14	0	0	0	0
6/27/2022 7:48:36 AM	2368	11329	14	0	0	0	0
6/27/2022 8:04:46 AM	2365	11330	14	0	0	0	0
6/27/2022 8:50:55 AM	2359	11333	14	0	0	0	0
6/27/2022 9:04:41 AM	2359	11335	14	0	0	0	0
6/27/2022 9:51:22 AM	2351	11338	14	0	0	0	0
6/27/2022 10:04:48 AM	2350	11339	14	0	0	0	0
6/27/2022 10:49:38 AM	2347	11346	14	0	0	0	0
6/27/2022 11:04:54 AM	2345	11346	14	0	0	0	0
6/27/2022 11:48:33 AM	2336	11346	14	0	0	0	0
6/27/2022 12:05:58 PM	2332	11346	14	0	0	0	0
6/27/2022 1:02:57 PM	2325	11351	14	0	0	0	0
6/27/2022 1:57:41 PM	2316	11354	14	0	0	0	0
6/27/2022 2:09:57 PM	2314	11354	14	0	0	0	0
6/27/2022 2:48:35 PM	2312	11360	14	0	0	0	0
6/27/2022 3:04:57 PM	2309	11361	14	0	0	0	0
6/27/2022 3:51:24 PM	2308	11369	14	0	0	0	0
6/27/2022 4:05:50 PM	2311	11375	14	0	0	0	0
6/27/2022 4:58:31 PM	2317	11391	14	0	0	0	0
6/27/2022 5:12:31 PM	2318	11396	14	0	0	0	0
6/27/2022 5:50:02 PM	2324	11410	14	0	0	0	0
6/27/2022 6:07:16 PM	2323	11412	14	0	0	0	0
6/27/2022 6:53:53 PM	2322	11420	14	0	0	0	0
6/27/2022 7:06:15 PM	2323	11425	14	0	0	0	0
6/27/2022 7:48:38 PM	2326	11436	14	0	0	0	0
6/27/2022 8:14:20 PM	2327	11443	14	0	0	0	0
6/27/2022 8:48:25 PM	2326	11448	14	0	0	0	0
6/27/2022 9:06:20 PM	2323	11449	14	0	0	0	0
6/27/2022 9:49:09 PM	2323	11458	14	0	0	0	0
6/27/2022 10:04:35 PM	2326	11464	14	0	0	0	0
6/27/2022 10:52:04 PM	2323	11471	14	0	0	0	0
6/27/2022 11:04:33 PM	2324	11474	14	0	0	0	0
6/27/2022 11:49:08 PM	2335	11495	14	0	0	0	0
6/28/2022 12:17:48 AM	2340	11506	14	0	0	0	0
6/28/2022 1:12:43 AM	2350	11530	14	0	0	0	0
6/28/2022 3:25:57 AM	2361	11574	14	0	0	0	0
6/28/2022 4:05:54 AM	2364	11588	14	0	0	0	0
6/28/2022 5:00:07 AM	2367	11603	14	0	0	0	0
6/28/2022 5:14:50 AM	2365	11605	14	0	0	0	0
6/28/2022 5:49:52 AM	2362	11611	14	0	0	0	0
6/28/2022 6:04:49 AM	2364	11616	14	0	0	0	0
6/28/2022 6:52:23 AM	2360	11624	14	0	0	0	0
6/28/2022 7:05:04 AM	2358	11626	14	0	0	0	0
6/28/2022 7:49:42 AM	2353	11632	14	0	0	0	0
6/28/2022 8:04:58 AM	2352	11635	14	0	0	0	0
6/28/2022 8:52:13 AM	2345	11640	14	0	0	0	0
6/28/2022 9:04:38 AM	2343	11640	14	0	0	0	0
6/28/2022 9:48:44 AM	2333	11642	14	0	0	0	0
6/28/2022 10:08:24 AM	2330	11643	14	0	0	0	0
6/28/2022 10:49:28 AM	2320	11644	14	0	0	0	0
6/28/2022 11:05:06 AM	2316	11644	14	0	0	0	0
6/28/2022 11:50:22 AM	2306	11645	14	0	0	0	0
6/28/2022 12:07:57 PM	2301	11645	14	0	0	0	0
6/28/2022 1:03:09 PM	2290	11647	14	0	0	0	0
6/28/2022 1:55:14 PM	2280	11651	14	0	0	0	0
6/28/2022 2:04:58 PM	2279	11651	14	0	0	0	0
6/28/2022 2:48:34 PM	2271	11655	14	0	0	0	0
6/28/2022 3:06:53 PM	2269	11656	14	0	0	0	0
6/28/2022 3:50:34 PM	2265	11664	14	0	0	0	0
6/28/2022 4:06:17 PM	2265	11668	14	0	0	0	0
6/28/2022 4:58:07 PM	2263	11679	14	0	0	0	0
6/28/2022 5:15:09 PM	2260	11680	14	0	0	0	0
6/28/2022 5:49:49 PM	2257	11685	14	0	0	0	0
6/28/2022 6:04:51 PM	2254	11687	14	0	0	0	0
6/28/2022 6:54:37 PM	2248	11693	14	0	0	0	0
6/28/2022 7:04:20 PM	2247	11694	14	0	0	0	0
6/28/2022 7:48:40 PM	2249	11707	14	0	0	0	0
6/28/2022 8:04:33 PM	2247	11709	14	0	0	0	0
6/28/2022 8:49:30 PM	2241	11715	14	0	0	0	0
6/28/2022 9:04:47 PM	2243	11721	14	0	0	0	0
6/28/2022 9:48:50 PM	2241	11730	14	0	0	0	0
6/28/2022 10:05:10 PM	2240	11732	14	0	0	0	0
6/28/2022 10:49:02 PM	2242	11745	14	0	0	0	0
6/28/2022 11:04:31 PM	2243	11750	14	0	0	0	0
6/28/2022 11:48:25 PM	2242	11761	14	0	0	0	0
6/29/2022 12:15:14 AM	2244	11768	14	0	0	0	0
6/29/2022 1:11:24 AM	2256	11794	14	0	0	0	0
6/29/2022 3:27:50 AM	2279	11850	14	0	0	0	0
6/29/2022 4:08:16 AM	2282	11863	14	0	0	0	0
6/29/2022 5:01:35 AM	2286	11879	14	0	0	0	0
6/29/2022 5:49:22 AM	2297	11902	14	0	0	0	0
6/29/2022 6:04:56 AM	2294	11903	14	0	0	0	0
6/29/2022 6:51:50 AM	2286	11906	14	0	0	0	0
6/29/2022 7:04:23 AM	2285	11908	14	0	0	0	0
6/29/2022 7:48:26 AM	2288	11922	14	0	0	0	0
6/29/2022 8:04:48 AM	2286	11924	14	0	0	0	0
6/29/2022 8:51:49 AM	2283	11932	14	0	0	0	0
6/29/2022 9:05:13 AM	2282	11934	14	0	0	0	0
6/29/2022 9:49:35 AM	2274	11937	14	0	0	0	0
6/29/2022 10:04:31 AM	2270	11937	14	0	0	0	0
6/29/2022 10:52:33 AM	2259	11937	14	0	0	0	0
6/29/2022 11:05:45 AM	2256	11937	14	0	0	0	0
6/29/2022 11:49:41 AM	2245	11937	14	0	0	0	0
6/29/2022 12:05:39 PM	2241	11937	14	0	0	0	0
6/29/2022 1:03:15 PM	2227	11937	14	0	0	0	0
6/29/2022 1:56:23 PM	2217	11940	14	0	0	0	0
6/29/2022 2:12:34 PM	2215	11941	14	0	0	0	0
6/29/2022 3:06:26 PM	2210	11950	14	0	0	0	0
6/29/2022 4:03:30 PM	2205	11958	14	0	0	0	0
6/29/2022 5:58:08 PM	2185	11966	14	0	0	0	0
6/29/2022 6:10:33 PM	2184	11968	14	0	0	0	0
6/29/2022 6:57:31 PM	2177	11972	14	0	0	0	0
6/29/2022 7:04:18 PM	2178	11975	14	0	0	0	0
6/29/2022 7:50:21 PM	2183	11991	14	0	0	0	0
6/29/2022 8:06:30 PM	2183	11994	14	0	0	0	0
6/29/2022 8:49:10 PM	2178	12000	14	0	0	0	0
6/29/2022 9:04:37 PM	2176	12002	14	0	0	0	0
6/29/2022 9:48:25 PM	2175	12011	14	0	0	0	0
6/29/2022 10:04:34 PM	2172	12011	14	0	0	0	0
6/29/2022 10:50:51 PM	2169	12020	14	0	0	0	0
6/29/2022 11:05:05 PM	2168	12022	14	0	0	0	0
6/29/2022 11:49:27 PM	2161	12026	14	0	0	0	0
6/30/2022 12:17:31 AM	2163	12035	14	0	0	0	0
6/30/2022 1:11:11 AM	2176	12060	14	0	0	0	0
6/30/2022 3:25:18 AM	2182	12094	14	0	0	0	0
6/30/2022 4:04:53 AM	2178	12100	14	0	0	0	0
6/30/2022 4:59:24 AM	2175	12108	14	0	0	0	0
6/30/2022 5:13:59 AM	2173	12109	14	0	0	0	0
6/30/2022 5:49:17 AM	2167	12111	14	0	0	0	0
6/30/2022 6:05:17 AM	2165	12112	14	0	0	0	0
6/30/2022 6:53:00 AM	2162	12119	14	0	0	0	0
6/30/2022 7:04:42 AM	2161	12121	14	0	0	0	0
6/30/2022 7:48:42 AM	2157	12126	14	0	0	0	0
6/30/2022 8:05:15 AM	2154	12127	14	0	0	0	0
6/30/2022 8:52:50 AM	2148	12131	14	0	0	0	0
6/30/2022 9:04:46 AM	2145	12131	14	0	0	0	0
6/30/2022 9:49:21 AM	2136	12132	14	0	0	0	0
6/30/2022 10:04:52 AM	2135	12134	14	0	0	0	0
6/30/2022 10:51:09 AM	2129	12138	15	0	0	0	0
6/30/2022 11:04:27 AM	2127	12138	15	0	0	0	0
6/30/2022 11:48:31 AM	2118	12140	15	0	0	0	0
6/30/2022 12:06:35 PM	2115	12140	15	0	0	0	0
6/30/2022 1:02:07 PM	2105	12142	15	0	0	0	0
6/30/2022 1:54:53 PM	2095	12144	15	0	0	0	0
6/30/2022 2:05:22 PM	2093	12144	15	0	0	0	0
6/30/2022 2:53:36 PM	2091	12152	15	0	0	0	0
6/30/2022 3:05:01 PM	2093	12157	15	0	0	0	0
6/30/2022 3:51:13 PM	2087	12161	15	0	0	0	0
6/30/2022 4:05:49 PM	2087	12164	15	0	0	0	0
6/30/2022 4:59:07 PM	2084	12173	15	0	0	0	0
6/30/2022 5:12:42 PM	2085	12177	15	0	0	0	0
6/30/2022 5:58:19 PM	2088	12189	15	0	0	0	0
6/30/2022 6:05:22 PM	2090	12193	15	0	0	0	0
6/30/2022 6:54:31 PM	2094	12208	15	0	0	0	0
6/30/2022 7:04:50 PM	2093	12208	15	0	0	0	0
6/30/2022 7:48:37 PM	2093	12218	15	0	0	0	0
6/30/2022 8:08:05 PM	2095	12224	15	0	0	0	0
6/30/2022 8:48:42 PM	2100	12238	15	0	0	0	0
6/30/2022 9:05:44 PM	2101	12243	15	0	0	0	0
6/30/2022 9:49:36 PM	2107	12259	15	0	0	0	0
6/30/2022 10:06:27 PM	2110	12266	15	0	0	0	0
6/30/2022 10:48:23 PM	2109	12274	15	0	0	0	0
6/30/2022 11:04:56 PM	2109	12277	15	0	0	0	0
6/30/2022 11:48:26 PM	2110	12288	15	0	0	0	0
7/1/2022 12:17:13 AM	2108	12292	15	0	0	0	0
7/1/2022 1:11:46 AM	2109	12304	15	0	0	0	0
7/1/2022 3:34:15 AM	2123	12347	15	0	0	0	0
7/1/2022 4:12:14 AM	2132	12364	15	0	0	0	0
7/1/2022 5:05:42 AM	2134	12376	15	0	0	0	0
7/1/2022 5:51:48 AM	2137	12388	15	0	0	0	0
7/1/2022 6:04:55 AM	2139	12393	15	0	0	0	0
7/1/2022 6:52:53 AM	2135	12399	15	0	0	0	0
7/1/2022 7:04:36 AM	2133	12399	15	0	0	0	0
7/1/2022 7:49:35 AM	2124	12399	15	0	0	0	0
7/1/2022 8:05:06 AM	2125	12403	15	0	0	0	0
7/1/2022 8:50:46 AM	2125	12413	15	0	0	0	0
7/1/2022 9:04:47 AM	2124	12414	15	0	0	0	0
7/1/2022 9:49:08 AM	2119	12419	15	0	0	0	0
7/1/2022 10:05:31 AM	2120	12423	15	0	0	0	0
7/1/2022 10:49:16 AM	2113	12425	15	0	0	0	0
7/1/2022 11:04:58 AM	2112	12427	15	0	0	0	0
7/1/2022 11:48:32 AM	2103	12427	15	0	0	0	0
7/1/2022 12:06:24 PM	2100	12427	15	0	0	0	0
7/1/2022 1:01:58 PM	2093	12432	15	0	0	0	0
7/1/2022 1:56:20 PM	2088	12438	15	0	0	0	0
7/1/2022 2:04:46 PM	2086	12438	15	0	0	0	0
7/1/2022 2:48:56 PM	2083	12443	15	0	0	0	0
7/1/2022 3:05:25 PM	2080	12443	15	0	0	0	0
7/1/2022 3:50:23 PM	2079	12452	15	0	0	0	0
7/1/2022 4:04:42 PM	2078	12453	15	0	0	0	0
7/1/2022 4:58:16 PM	2072	12459	15	0	0	0	0
7/1/2022 5:11:27 PM	2071	12460	15	0	0	0	0
