SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 11:38:26 PM	4605	160570	287	0	0	3.326087	230
6/23/2022 11:49:56 PM	4605	160575	288	0	0	3.326087	230
6/23/2022 11:57:01 PM	4606	160580	288	0	0	3.326087	230
6/24/2022 12:15:33 AM	4612	160594	288	0	0	3.326087	230
6/24/2022 1:11:17 AM	4641	160642	288	0	0	3.3160174	231
6/24/2022 3:25:25 AM	4697	160752	289	0	0	3.3160174	231
6/24/2022 4:04:28 AM	4707	160776	289	0	0	3.3060346	232
6/24/2022 5:00:34 AM	4720	160812	289	0	0	3.3060346	232
6/24/2022 5:12:34 AM	4720	160816	289	0	0	3.3060346	232
6/24/2022 5:48:48 AM	4721	160831	289	0	0	3.3060346	232
6/24/2022 6:04:57 AM	4719	160836	289	0	0	3.3060346	232
6/24/2022 6:51:56 AM	4717	160852	289	0	0	3.3060346	232
6/24/2022 7:04:35 AM	4715	160855	289	0	0	3.3060346	232
6/24/2022 7:48:32 AM	4708	160865	289	0	0	3.3060346	232
6/24/2022 8:05:14 AM	4703	160868	289	0	0	3.3060346	232
6/24/2022 8:51:44 AM	4695	160878	289	0	0	3.3060346	232
6/24/2022 9:05:06 AM	4694	160881	289	0	0	3.3060346	232
6/24/2022 9:48:21 AM	4684	160888	289	0	0	3.3060346	232
6/24/2022 10:05:31 AM	4681	160892	289	0	0	3.3060346	232
6/24/2022 10:48:57 AM	4669	160898	289	0	0	3.3060346	232
6/24/2022 11:04:21 AM	4665	160899	289	0	0	3.3060346	232
6/24/2022 11:48:40 AM	4658	160909	289	0	0	3.3060346	232
6/24/2022 12:05:32 PM	4655	160913	289	0	0	3.3060346	232
