SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/22/2022 6:55:03 PM	22066	1261529	180	0	0	3.7222223	252
6/22/2022 7:04:45 PM	22078	1261563	180	0	0	3.7222223	252
6/22/2022 7:49:37 PM	22107	1261675	180	0	0	3.7222223	252
6/22/2022 8:05:15 PM	22126	1261720	180	0	0	3.7222223	252
6/22/2022 8:49:23 PM	22151	1261832	180	0	0	3.7222223	252
6/22/2022 9:05:42 PM	22168	1261877	180	0	0	3.7222223	252
6/22/2022 9:48:30 PM	22207	1261994	180	0	0	3.7222223	252
6/22/2022 10:46:22 PM	22252	1262156	180	0	0	3.7222223	252
6/22/2022 10:50:53 PM	22263	1262176	180	0	0	3.7222223	252
6/22/2022 11:04:25 PM	22267	1262200	180	0	0	3.7222223	252
6/22/2022 11:48:51 PM	22318	1262336	180	0	0	3.7222223	252
6/23/2022 12:13:56 AM	22349	1262414	180	0	0	3.7222223	252
6/23/2022 1:11:08 AM	22432	1262600	180	0	0	3.7222223	252
6/23/2022 2:36:43 AM	22578	1262906	180	0	0	3.7193675	253
6/23/2022 3:23:21 AM	22628	1263047	180	0	0	3.7193675	253
6/23/2022 4:02:28 AM	22665	1263159	180	0	0	3.7193675	253
6/23/2022 4:58:00 AM	22698	1263294	180	0	0	3.7193675	253
6/23/2022 5:10:51 AM	22705	1263321	180	0	0	3.7193675	253
6/23/2022 5:50:45 AM	22727	1263418	180	0	0	3.7193675	253
6/23/2022 6:06:45 AM	22726	1263445	180	0	0	3.7193675	253
6/23/2022 6:52:23 AM	22698	1263500	180	0	0	3.7193675	253
6/23/2022 7:04:32 AM	22684	1263515	180	0	0	3.7193675	253
6/23/2022 7:48:43 AM	22650	1263559	180	0	0	3.7193675	253
6/23/2022 8:04:51 AM	22639	1263574	180	0	0	3.7193675	253
6/23/2022 8:54:04 AM	22589	1263621	180	0	0	3.7193675	253
6/23/2022 9:04:45 AM	22576	1263625	180	0	0	3.7193675	253
6/23/2022 9:49:01 AM	22509	1263646	180	0	0	3.7193675	253
6/23/2022 10:06:10 AM	22495	1263658	180	0	0	3.7193675	253
6/23/2022 10:49:27 AM	22445	1263685	180	0	0	3.7193675	253
6/23/2022 11:04:27 AM	22430	1263698	180	0	0	3.7193675	253
6/23/2022 11:48:53 AM	22369	1263721	180	0	0	3.7193675	253
6/23/2022 12:06:56 PM	22347	1263735	180	0	0	3.7193675	253
6/23/2022 1:02:45 PM	22286	1263780	180	0	0	3.7193675	253
6/23/2022 1:54:42 PM	22247	1263835	180	0	0	3.7193675	253
6/23/2022 2:04:18 PM	22236	1263844	180	0	0	3.7193675	253
6/23/2022 2:48:34 PM	22194	1263886	180	0	0	3.7193675	253
6/23/2022 3:05:04 PM	22183	1263903	180	0	0	3.7193675	253
6/23/2022 3:51:03 PM	22156	1263960	180	0	0	3.7193675	253
6/23/2022 4:05:37 PM	22156	1263985	180	0	0	3.7193675	253
6/23/2022 4:56:09 PM	22156	1264081	180	0	0	3.7193675	253
6/23/2022 5:08:20 PM	22151	1264103	180	0	0	3.7193675	253
6/23/2022 5:49:14 PM	22145	1264165	180	0	0	3.7193675	253
6/23/2022 6:04:42 PM	22150	1264202	180	0	0	3.7193675	253
6/23/2022 6:52:22 PM	22164	1264304	180	0	0	3.7193675	253
6/23/2022 7:04:29 PM	22171	1264330	180	0	0	3.7193675	253
6/23/2022 7:48:30 PM	22195	1264439	180	0	0	3.7193675	253
6/23/2022 8:04:31 PM	22206	1264476	180	0	0	3.7193675	253
6/23/2022 8:52:06 PM	22262	1264629	180	0	0	3.7193675	253
6/23/2022 9:06:14 PM	22272	1264659	180	0	0	3.7193675	253
6/23/2022 9:48:28 PM	22314	1264781	181	0	0	3.7244093	254
6/23/2022 10:04:39 PM	22324	1264818	181	0	0	3.7244093	254
6/23/2022 10:48:27 PM	22375	1264956	181	0	0	3.7244093	254
6/23/2022 11:04:40 PM	22401	1265009	181	0	0	3.7244093	254
6/23/2022 11:29:37 PM	22426	1265080	181	0	0	3.7244093	254
6/23/2022 11:38:26 PM	22435	1265108	181	0	0	3.7244093	254
6/23/2022 11:49:56 PM	22445	1265137	181	0	0	3.7244093	254
6/23/2022 11:57:01 PM	22464	1265173	181	0	0	3.7244093	254
6/24/2022 12:15:33 AM	22485	1265233	181	0	0	3.7244093	254
6/24/2022 1:11:17 AM	22554	1265407	181	0	0	3.7244093	254
6/24/2022 3:25:25 AM	22734	1265866	181	0	0	3.7244093	254
6/24/2022 4:04:28 AM	22767	1265984	181	0	0	3.7244093	254
6/24/2022 5:00:34 AM	22793	1266122	181	0	0	3.7244093	254
6/24/2022 5:12:34 AM	22799	1266151	181	0	0	3.7244093	254
6/24/2022 5:48:48 AM	22802	1266226	181	0	0	3.7244093	254
6/24/2022 6:04:57 AM	22795	1266255	181	0	0	3.7244093	254
6/24/2022 6:51:56 AM	22768	1266322	181	0	0	3.7244093	254
6/24/2022 7:04:35 AM	22767	1266347	181	0	0	3.7244093	254
6/24/2022 7:48:32 AM	22719	1266389	181	0	0	3.7244093	254
6/24/2022 8:05:14 AM	22690	1266400	181	0	0	3.7244093	254
6/24/2022 8:51:44 AM	22634	1266439	181	0	0	3.7244093	254
6/24/2022 9:05:06 AM	22614	1266445	181	0	0	3.7244093	254
6/24/2022 9:48:21 AM	22564	1266480	181	0	0	3.7244093	254
6/24/2022 10:05:31 AM	22535	1266490	181	0	0	3.7244093	254
6/24/2022 10:48:57 AM	22466	1266516	181	0	0	3.7244093	254
6/24/2022 11:04:21 AM	22451	1266527	181	0	0	3.7244093	254
6/24/2022 11:48:40 AM	22388	1266555	181	0	0	3.7244093	254
6/24/2022 12:05:32 PM	22365	1266566	181	0	0	3.7244093	254
6/24/2022 1:02:19 PM	22288	1266607	181	0	0	3.7244093	254
6/24/2022 1:55:43 PM	22246	1266675	181	0	0	3.7244093	254
6/24/2022 2:05:59 PM	22239	1266694	181	0	0	3.7244093	254
6/24/2022 2:48:28 PM	22206	1266739	182	0	0	3.7244093	254
6/24/2022 3:04:45 PM	22186	1266758	182	0	0	3.7244093	254
6/24/2022 3:50:44 PM	22178	1266842	182	0	0	3.7244093	254
6/24/2022 4:05:26 PM	22186	1266883	182	0	0	3.7244093	254
6/24/2022 4:56:17 PM	22187	1266986	182	0	0	3.7244093	254
6/24/2022 5:08:15 PM	22192	1267013	182	0	0	3.7244093	254
6/24/2022 5:48:45 PM	22183	1267095	182	0	0	3.7244093	254
6/24/2022 6:05:37 PM	22190	1267130	182	0	0	3.7244093	254
6/24/2022 6:55:31 PM	22217	1267266	182	0	0	3.7137256	255
6/24/2022 7:04:19 PM	22215	1267283	182	0	0	3.7137256	255
6/24/2022 7:49:03 PM	22249	1267399	182	0	0	3.7137256	255
6/24/2022 8:11:14 PM	22257	1267460	182	0	0	3.7137256	255
6/24/2022 8:48:24 PM	22299	1267573	182	0	0	3.7137256	255
6/24/2022 8:58:40 PM	22319	1267614	182	0	0	3.7137256	255
6/24/2022 9:04:32 PM	22326	1267632	182	0	0	3.7137256	255
6/24/2022 9:40:54 PM	22350	1267734	182	0	0	3.7137256	255
6/24/2022 9:48:29 PM	22362	1267759	182	0	0	3.7137256	255
6/24/2022 9:59:13 PM	22366	1267790	182	0	0	3.7137256	255
6/24/2022 10:02:20 PM	22364	1267796	182	0	0	3.7137256	255
6/24/2022 10:03:27 PM	22366	1267801	182	0	0	3.7137256	255
6/24/2022 10:04:31 PM	22366	1267795	182	0	0	3.7137256	255
6/24/2022 10:28:07 PM	22384	1267861	182	0	0	3.7137256	255
6/24/2022 10:34:13 PM	22398	1267893	182	0	0	3.7137256	255
6/24/2022 10:35:50 PM	22400	1267902	182	0	0	3.7137256	255
6/24/2022 10:48:27 PM	22411	1267932	182	0	0	3.7137256	255
6/24/2022 11:04:30 PM	22417	1267969	182	0	0	3.7137256	255
6/24/2022 11:48:27 PM	22457	1268104	182	0	0	3.7137256	255
6/25/2022 12:01:54 AM	22470	1268150	182	0	0	3.7137256	255
6/25/2022 12:15:19 AM	22475	1268181	182	0	0	3.7137256	255
6/25/2022 1:10:59 AM	22529	1268383	182	0	0	3.7137256	255
6/25/2022 3:23:07 AM	22677	1268872	182	0	0	3.7137256	255
6/25/2022 4:00:48 AM	22719	1269010	182	0	0	3.7137256	255
6/25/2022 4:15:01 AM	22735	1269058	182	0	0	3.7137256	255
6/25/2022 4:53:53 AM	22774	1269199	182	0	0	3.7137256	255
6/25/2022 5:04:38 AM	22777	1269220	182	0	0	3.7137256	255
6/25/2022 5:48:33 AM	22778	1269335	182	0	0	3.7137256	255
6/25/2022 6:04:42 AM	22778	1269376	182	0	0	3.7137256	255
6/25/2022 6:50:31 AM	22783	1269503	182	0	0	3.7137256	255
6/25/2022 7:04:28 AM	22771	1269521	182	0	0	3.7137256	255
6/25/2022 7:48:31 AM	22721	1269587	182	0	0	3.7137256	255
6/25/2022 8:04:51 AM	22698	1269604	182	0	0	3.7137256	255
6/25/2022 8:50:19 AM	22634	1269662	182	0	0	3.7137256	255
6/25/2022 9:05:37 AM	22612	1269679	182	0	0	3.7137256	255
6/25/2022 9:48:32 AM	22531	1269704	182	0	0	3.7137256	255
6/25/2022 10:04:55 AM	22504	1269719	182	0	0	3.7137256	255
6/25/2022 10:48:23 AM	22430	1269762	182	0	0	3.7137256	255
6/25/2022 11:04:45 AM	22405	1269772	182	0	0	3.7137256	255
6/25/2022 11:48:34 AM	22327	1269807	182	0	0	3.7137256	255
6/25/2022 12:05:14 PM	22295	1269817	182	0	0	3.7137256	255
6/25/2022 12:56:07 PM	22209	1269870	182	0	0	3.7137256	255
6/25/2022 1:09:15 PM	22195	1269882	182	0	0	3.7137256	255
6/25/2022 1:48:27 PM	22140	1269930	182	0	0	3.7137256	255
6/25/2022 2:04:24 PM	22130	1269959	182	0	0	3.7137256	255
6/25/2022 2:48:30 PM	22085	1270028	182	0	0	3.7137256	255
6/25/2022 3:04:39 PM	22079	1270058	182	0	0	3.7137256	255
6/25/2022 3:48:54 PM	22053	1270157	182	0	0	3.7137256	255
6/25/2022 4:04:34 PM	22054	1270190	182	0	0	3.7137256	255
6/25/2022 4:53:58 PM	22025	1270283	182	0	0	3.7137256	255
6/25/2022 5:04:55 PM	22016	1270305	182	0	0	3.7137256	255
6/25/2022 5:48:48 PM	22017	1270427	182	0	0	3.7137256	255
6/25/2022 6:05:08 PM	22017	1270465	182	0	0	3.7137256	255
6/25/2022 6:50:39 PM	22012	1270579	182	0	0	3.7137256	255
6/25/2022 7:04:21 PM	22010	1270605	182	0	0	3.7137256	255
6/25/2022 7:49:47 PM	22012	1270722	182	0	0	3.7137256	255
6/25/2022 8:05:13 PM	22021	1270774	182	0	0	3.7137256	255
6/25/2022 8:49:36 PM	22030	1270895	182	0	0	3.7137256	255
6/25/2022 9:05:14 PM	22051	1270954	182	0	0	3.7137256	255
6/25/2022 9:49:35 PM	22085	1271108	182	0	0	3.7137256	255
6/25/2022 10:06:27 PM	22100	1271160	182	0	0	3.7137256	255
6/25/2022 10:48:33 PM	22146	1271315	183	0	0	3.7148438	256
6/25/2022 11:04:41 PM	22166	1271383	183	0	0	3.7148438	256
6/25/2022 11:48:56 PM	22223	1271554	183	0	0	3.7148438	256
6/26/2022 12:18:21 AM	22254	1271657	183	0	0	3.7148438	256
6/26/2022 1:10:59 AM	22318	1271865	183	0	0	3.7148438	256
6/26/2022 3:24:49 AM	22428	1272330	183	0	0	3.7148438	256
6/26/2022 4:02:13 AM	22481	1272490	183	0	0	3.7148438	256
6/26/2022 4:54:52 AM	22524	1272663	183	0	0	3.7148438	256
6/26/2022 5:05:54 AM	22532	1272713	183	0	0	3.7148438	256
6/26/2022 5:48:24 AM	22525	1272814	183	0	0	3.7148438	256
6/26/2022 6:04:33 AM	22520	1272856	183	0	0	3.7148438	256
6/26/2022 6:50:29 AM	22508	1272958	183	0	0	3.7148438	256
6/26/2022 7:04:15 AM	22496	1272982	183	0	0	3.7148438	256
6/26/2022 7:49:19 AM	22446	1273056	183	0	0	3.7148438	256
6/26/2022 8:04:42 AM	22424	1273082	183	0	0	3.7148438	256
6/26/2022 8:49:07 AM	22367	1273135	183	0	0	3.7148438	256
6/26/2022 9:04:58 AM	22338	1273149	183	0	0	3.7148438	256
6/26/2022 9:48:35 AM	22259	1273186	183	0	0	3.7148438	256
6/26/2022 10:04:49 AM	22220	1273203	183	0	0	3.7148438	256
6/26/2022 10:48:23 AM	22129	1273227	183	0	0	3.7148438	256
6/26/2022 11:04:50 AM	22097	1273240	183	0	0	3.7148438	256
6/26/2022 11:48:24 AM	22017	1273265	183	0	0	3.7148438	256
6/26/2022 12:05:03 PM	21980	1273281	183	0	0	3.7148438	256
6/26/2022 12:56:32 PM	21900	1273335	183	0	0	3.7148438	256
6/26/2022 1:10:17 PM	21872	1273342	183	0	0	3.7148438	256
6/26/2022 1:49:05 PM	21811	1273389	183	0	0	3.7148438	256
6/26/2022 2:04:29 PM	21784	1273408	183	0	0	3.7148438	256
6/26/2022 2:48:35 PM	21741	1273485	183	0	0	3.7148438	256
6/26/2022 3:04:30 PM	21732	1273518	183	0	0	3.7148438	256
6/26/2022 3:48:47 PM	21704	1273608	183	0	0	3.7148438	256
6/26/2022 4:04:24 PM	21691	1273636	183	0	0	3.7148438	256
6/26/2022 4:53:32 PM	21669	1273738	183	0	0	3.7148438	256
6/26/2022 5:05:13 PM	21660	1273758	183	0	0	3.7148438	256
6/26/2022 5:48:19 PM	21659	1273883	183	0	0	3.7148438	256
6/26/2022 6:04:57 PM	21659	1273920	183	0	0	3.7148438	256
6/26/2022 6:49:29 PM	21678	1274058	183	0	0	3.7148438	256
6/26/2022 7:04:19 PM	21679	1274106	183	0	0	3.7148438	256
6/26/2022 7:48:17 PM	21712	1274256	184	0	0	3.7148438	256
6/26/2022 8:04:40 PM	21727	1274311	184	0	0	3.7148438	256
6/26/2022 8:48:27 PM	21769	1274470	184	0	0	3.7148438	256
6/26/2022 9:04:27 PM	21777	1274518	184	0	0	3.7148438	256
6/26/2022 9:48:29 PM	21811	1274678	184	0	0	3.7148438	256
6/26/2022 10:04:32 PM	21819	1274722	184	0	0	3.7148438	256
6/26/2022 10:48:40 PM	21855	1274879	184	0	0	3.7148438	256
6/26/2022 11:05:00 PM	21864	1274928	184	0	0	3.7148438	256
6/26/2022 11:48:31 PM	21917	1275102	184	0	0	3.7148438	256
6/27/2022 12:16:33 AM	21956	1275208	184	0	0	3.7148438	256
6/27/2022 1:11:13 AM	22015	1275394	184	0	0	3.7148438	256
6/27/2022 3:29:03 AM	22194	1275877	185	0	0	3.7148438	256
6/27/2022 4:09:31 AM	22223	1275996	185	0	0	3.7148438	256
6/27/2022 5:03:46 AM	22244	1276149	186	0	0	3.7159534	257
6/27/2022 5:48:53 AM	22232	1276235	186	0	0	3.7159534	257
6/27/2022 6:05:30 AM	22219	1276256	186	0	0	3.7159534	257
6/27/2022 6:53:32 AM	22171	1276317	186	0	0	3.7159534	257
6/27/2022 7:04:38 AM	22160	1276329	186	0	0	3.7159534	257
6/27/2022 7:48:36 AM	22109	1276382	186	0	0	3.7159534	257
6/27/2022 8:04:46 AM	22084	1276395	186	0	0	3.7159534	257
6/27/2022 8:50:55 AM	22015	1276428	186	0	0	3.7209303	258
6/27/2022 9:04:41 AM	21997	1276436	186	0	0	3.7209303	258
6/27/2022 9:51:22 AM	21909	1276461	186	0	0	3.7209303	258
6/27/2022 10:04:48 AM	21891	1276469	186	0	0	3.7209303	258
6/27/2022 10:49:38 AM	21809	1276487	186	0	0	3.7209303	258
6/27/2022 11:04:54 AM	21787	1276495	186	0	0	3.7209303	258
6/27/2022 11:48:33 AM	21721	1276530	186	0	0	3.7209303	258
6/27/2022 12:05:58 PM	21690	1276538	186	0	0	3.7209303	258
6/27/2022 1:02:57 PM	21602	1276584	187	0	0	3.7209303	258
6/27/2022 1:57:41 PM	21537	1276634	187	0	0	3.7209303	258
6/27/2022 2:09:57 PM	21518	1276643	187	0	0	3.7209303	258
6/27/2022 2:48:35 PM	21470	1276689	187	0	0	3.7209303	258
6/27/2022 3:04:57 PM	21449	1276704	187	0	0	3.7209303	258
6/27/2022 3:51:24 PM	21413	1276766	187	0	0	3.7209303	258
6/27/2022 4:05:50 PM	21415	1276804	187	0	0	3.7209303	258
6/27/2022 4:58:31 PM	21378	1276880	187	0	0	3.7209303	258
6/27/2022 5:12:31 PM	21371	1276910	187	0	0	3.7209303	258
6/27/2022 5:50:02 PM	21359	1276983	187	0	0	3.7209303	258
6/27/2022 6:07:16 PM	21348	1277005	187	0	0	3.7209303	258
6/27/2022 6:53:53 PM	21351	1277113	187	0	0	3.7209303	258
6/27/2022 7:06:15 PM	21350	1277148	187	0	0	3.7209303	258
6/27/2022 7:48:38 PM	21364	1277258	187	0	0	3.7209303	258
6/27/2022 8:14:20 PM	21375	1277324	187	0	0	3.7209303	258
6/27/2022 8:48:25 PM	21386	1277410	187	0	0	3.7209303	258
6/27/2022 9:06:20 PM	21399	1277459	187	0	0	3.7209303	258
6/27/2022 9:49:09 PM	21428	1277584	187	0	0	3.7209303	258
6/27/2022 10:04:35 PM	21439	1277635	187	0	0	3.7209303	258
6/27/2022 10:52:04 PM	21475	1277775	187	0	0	3.7209303	258
6/27/2022 11:04:33 PM	21490	1277816	187	0	0	3.7209303	258
6/27/2022 11:49:08 PM	21523	1277957	187	0	0	3.7209303	258
6/28/2022 12:17:48 AM	21564	1278052	187	0	0	3.7209303	258
6/28/2022 1:12:43 AM	21631	1278236	187	0	0	3.7220078	259
6/28/2022 3:25:57 AM	21837	1278727	187	0	0	3.7220078	259
6/28/2022 4:05:54 AM	21889	1278870	187	0	0	3.7220078	259
6/28/2022 5:00:07 AM	21934	1279023	187	0	0	3.7115386	260
6/28/2022 5:14:50 AM	21926	1279048	187	0	0	3.7115386	260
6/28/2022 5:49:52 AM	21910	1279105	187	0	0	3.7115386	260
6/28/2022 6:04:49 AM	21899	1279126	187	0	0	3.7115386	260
6/28/2022 6:52:23 AM	21864	1279191	187	0	0	3.7115386	260
6/28/2022 7:05:04 AM	21855	1279212	187	0	0	3.7115386	260
6/28/2022 7:49:42 AM	21809	1279265	187	0	0	3.7115386	260
6/28/2022 8:04:58 AM	21787	1279277	187	0	0	3.7115386	260
6/28/2022 8:52:13 AM	21729	1279320	187	0	0	3.7115386	260
6/28/2022 9:04:38 AM	21718	1279326	187	0	0	3.7115386	260
6/28/2022 9:48:44 AM	21658	1279365	187	0	0	3.7115386	260
6/28/2022 10:08:24 AM	21631	1279377	187	0	0	3.7115386	260
6/28/2022 10:49:28 AM	21559	1279397	187	0	0	3.7115386	260
6/28/2022 11:05:06 AM	21533	1279405	187	0	0	3.7115386	260
6/28/2022 11:50:22 AM	21467	1279434	187	0	0	3.7115386	260
6/28/2022 12:07:57 PM	21445	1279450	187	0	0	3.7115386	260
6/28/2022 1:03:09 PM	21373	1279494	187	0	0	3.7115386	260
6/28/2022 1:55:14 PM	21309	1279540	187	0	0	3.716475	261
6/28/2022 2:04:58 PM	21300	1279546	187	0	0	3.716475	261
6/28/2022 2:48:34 PM	21246	1279591	187	0	0	3.716475	261
6/28/2022 3:06:53 PM	21237	1279615	187	0	0	3.716475	261
6/28/2022 3:50:34 PM	21192	1279667	188	0	0	3.721374	262
6/28/2022 4:06:17 PM	21183	1279691	188	0	0	3.721374	262
6/28/2022 4:58:07 PM	21153	1279775	188	0	0	3.721374	262
6/28/2022 5:15:09 PM	21144	1279803	188	0	0	3.721374	262
6/28/2022 5:49:49 PM	21147	1279873	188	0	0	3.721374	262
6/28/2022 6:04:51 PM	21148	1279914	188	0	0	3.721374	262
6/28/2022 6:54:37 PM	21158	1280027	188	0	0	3.721374	262
6/28/2022 7:04:20 PM	21157	1280045	188	0	0	3.721374	262
6/28/2022 7:48:40 PM	21180	1280160	189	0	0	3.7110267	263
6/28/2022 8:04:33 PM	21185	1280195	189	0	0	3.7110267	263
6/28/2022 8:49:30 PM	21194	1280308	189	0	0	3.7110267	263
6/28/2022 9:04:47 PM	21193	1280342	189	0	0	3.7110267	263
6/28/2022 9:48:50 PM	21233	1280473	189	0	0	3.7110267	263
6/28/2022 10:05:10 PM	21240	1280512	189	0	0	3.7110267	263
6/28/2022 10:49:02 PM	21270	1280633	189	0	0	3.7110267	263
6/28/2022 11:04:31 PM	21278	1280679	189	0	0	3.7110267	263
6/28/2022 11:48:25 PM	21328	1280818	189	0	0	3.7110267	263
6/29/2022 12:15:14 AM	21360	1280906	189	0	0	3.7110267	263
6/29/2022 1:11:24 AM	21416	1281071	189	0	0	3.7110267	263
6/29/2022 3:27:50 AM	21635	1281562	189	0	0	3.7110267	263
6/29/2022 4:08:16 AM	21671	1281681	189	0	0	3.7110267	263
6/29/2022 5:01:35 AM	21691	1281805	189	0	0	3.7110267	263
6/29/2022 5:49:22 AM	21692	1281904	189	0	0	3.7110267	263
6/29/2022 6:04:56 AM	21686	1281926	189	0	0	3.7110267	263
6/29/2022 6:51:50 AM	21672	1282004	189	0	0	3.7110267	263
6/29/2022 7:04:23 AM	21661	1282020	189	0	0	3.7110267	263
6/29/2022 7:48:26 AM	21607	1282053	189	0	0	3.7110267	263
6/29/2022 8:04:48 AM	21591	1282070	189	0	0	3.7110267	263
6/29/2022 8:51:49 AM	21535	1282107	189	0	0	3.7110267	263
6/29/2022 9:05:13 AM	21516	1282111	189	0	0	3.7110267	263
6/29/2022 9:49:35 AM	21456	1282140	189	0	0	3.7110267	263
6/29/2022 10:04:31 AM	21431	1282147	189	0	0	3.7110267	263
6/29/2022 10:52:33 AM	21356	1282171	189	0	0	3.7110267	263
6/29/2022 11:05:45 AM	21345	1282182	189	0	0	3.7110267	263
6/29/2022 11:49:41 AM	21289	1282218	189	0	0	3.7110267	263
6/29/2022 12:05:39 PM	21266	1282227	189	0	0	3.7110267	263
6/29/2022 1:03:15 PM	21201	1282273	189	0	0	3.7110267	263
6/29/2022 1:56:23 PM	21134	1282312	189	0	0	3.7110267	263
6/29/2022 2:12:34 PM	21122	1282326	189	0	0	3.7110267	263
6/29/2022 3:06:26 PM	21069	1282389	189	0	0	3.7110267	263
6/29/2022 4:03:30 PM	21043	1282472	189	0	0	3.7110267	263
6/29/2022 5:58:08 PM	21027	1282684	189	0	0	3.7110267	263
6/29/2022 6:10:33 PM	21028	1282714	189	0	0	3.7110267	263
6/29/2022 6:57:31 PM	21013	1282791	189	0	0	3.7110267	263
6/29/2022 7:04:18 PM	21013	1282802	189	0	0	3.7110267	263
6/29/2022 7:50:21 PM	21005	1282888	189	0	0	3.7110267	263
6/29/2022 8:06:30 PM	21019	1282928	189	0	0	3.7110267	263
6/29/2022 8:49:10 PM	21042	1283036	189	0	0	3.715909	264
6/29/2022 9:04:37 PM	21049	1283079	189	0	0	3.715909	264
6/29/2022 9:48:25 PM	21077	1283195	189	0	0	3.715909	264
6/29/2022 10:04:34 PM	21092	1283232	189	0	0	3.715909	264
6/29/2022 10:50:51 PM	21121	1283358	189	0	0	3.715909	264
6/29/2022 11:05:05 PM	21120	1283383	189	0	0	3.715909	264
6/29/2022 11:49:27 PM	21156	1283510	189	0	0	3.715909	264
6/30/2022 12:17:31 AM	21181	1283592	189	0	0	3.715909	264
6/30/2022 1:11:11 AM	21243	1283761	189	0	0	3.715909	264
6/30/2022 3:25:18 AM	21418	1284193	189	0	0	3.715909	264
6/30/2022 4:04:53 AM	21466	1284322	189	0	0	3.715909	264
6/30/2022 4:59:24 AM	21497	1284456	189	0	0	3.715909	264
6/30/2022 5:13:59 AM	21502	1284487	189	0	0	3.715909	264
6/30/2022 5:49:17 AM	21492	1284549	189	0	0	3.715909	264
6/30/2022 6:05:17 AM	21489	1284573	189	0	0	3.715909	264
6/30/2022 6:53:00 AM	21460	1284635	189	0	0	3.715909	264
6/30/2022 7:04:42 AM	21452	1284653	189	0	0	3.715909	264
6/30/2022 7:48:42 AM	21407	1284692	189	0	0	3.715909	264
6/30/2022 8:05:15 AM	21387	1284710	189	0	0	3.715909	264
