SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 6:52:23 AM	79	597	2	0	0	5	1
6/23/2022 7:04:32 AM	80	598	2	0	0	5	1
6/23/2022 7:48:43 AM	80	598	2	0	0	5	1
6/23/2022 8:04:51 AM	79	598	2	0	0	5	1
6/23/2022 8:54:04 AM	81	600	2	0	0	5	1
6/23/2022 9:04:45 AM	81	600	2	0	0	5	1
6/23/2022 9:49:01 AM	81	600	2	0	0	5	1
6/23/2022 10:06:10 AM	82	601	2	0	0	5	1
6/23/2022 10:49:27 AM	82	602	2	0	0	5	1
6/23/2022 11:04:27 AM	82	602	2	0	0	5	1
6/23/2022 11:48:53 AM	82	602	2	0	0	5	1
6/23/2022 12:06:56 PM	82	602	2	0	0	5	1
6/23/2022 1:02:45 PM	82	602	2	0	0	5	1
6/23/2022 1:54:42 PM	81	602	2	0	0	5	1
6/23/2022 2:04:18 PM	82	603	2	0	0	5	1
6/23/2022 2:48:34 PM	82	603	2	0	0	5	1
6/23/2022 3:05:04 PM	82	603	2	0	0	5	1
6/23/2022 3:51:03 PM	82	603	2	0	0	5	1
6/23/2022 4:05:37 PM	81	603	2	0	0	5	1
6/23/2022 4:56:09 PM	81	603	2	0	0	5	1
6/23/2022 5:08:20 PM	81	603	2	0	0	5	1
6/23/2022 5:49:14 PM	81	603	2	0	0	5	1
6/23/2022 6:04:42 PM	81	603	2	0	0	5	1
6/23/2022 6:52:22 PM	80	603	2	0	0	5	1
6/23/2022 7:04:29 PM	80	603	2	0	0	5	1
6/23/2022 7:48:30 PM	80	603	2	0	0	5	1
6/23/2022 8:04:31 PM	80	603	2	0	0	5	1
6/23/2022 8:52:06 PM	80	603	2	0	0	5	1
6/23/2022 9:06:14 PM	80	603	2	0	0	5	1
6/23/2022 9:48:28 PM	80	604	2	0	0	5	1
6/23/2022 10:04:39 PM	80	604	2	0	0	5	1
6/23/2022 10:48:27 PM	80	604	2	0	0	5	1
6/23/2022 11:04:40 PM	81	605	2	0	0	5	1
6/23/2022 11:29:37 PM	82	606	2	0	0	5	1
6/23/2022 11:38:26 PM	82	606	2	0	0	5	1
6/23/2022 11:49:56 PM	82	606	2	0	0	5	1
6/23/2022 11:57:01 PM	82	606	2	0	0	5	1
6/24/2022 12:15:33 AM	81	606	2	0	0	5	1
6/24/2022 1:11:17 AM	81	606	2	0	0	5	1
6/24/2022 3:25:25 AM	79	606	2	0	0	5	1
6/24/2022 4:04:28 AM	79	606	2	0	0	5	1
6/24/2022 5:00:34 AM	79	607	2	0	0	5	1
6/24/2022 5:12:34 AM	79	607	2	0	0	5	1
6/24/2022 5:48:48 AM	79	607	2	0	0	5	1
6/24/2022 6:04:57 AM	79	607	2	0	0	5	1
6/24/2022 6:51:56 AM	78	607	2	0	0	5	1
6/24/2022 7:04:35 AM	78	607	2	0	0	5	1
6/24/2022 7:48:32 AM	78	607	2	0	0	5	1
6/24/2022 8:05:14 AM	77	607	2	0	0	5	1
6/24/2022 8:51:44 AM	77	607	2	0	0	5	1
6/24/2022 9:05:06 AM	77	607	2	0	0	5	1
6/24/2022 9:48:21 AM	76	607	2	0	0	5	1
6/24/2022 10:05:31 AM	76	607	2	0	0	5	1
6/24/2022 10:48:57 AM	76	607	2	0	0	5	1
6/24/2022 11:04:21 AM	76	607	2	0	0	5	1
6/24/2022 11:48:40 AM	75	607	2	0	0	5	1
6/24/2022 12:05:32 PM	75	607	2	0	0	5	1
6/24/2022 1:02:19 PM	74	607	2	0	0	5	1
6/24/2022 1:55:43 PM	74	607	2	0	0	5	1
6/24/2022 2:05:59 PM	74	607	2	0	0	5	1
6/24/2022 2:48:28 PM	73	607	2	0	0	5	1
6/24/2022 3:04:45 PM	73	607	2	0	0	5	1
6/24/2022 3:50:44 PM	73	607	2	0	0	5	1
6/24/2022 4:05:26 PM	72	607	2	0	0	5	1
6/24/2022 4:56:17 PM	72	607	2	0	0	5	1
6/24/2022 5:08:15 PM	72	607	2	0	0	5	1
6/24/2022 5:48:45 PM	72	608	2	0	0	5	1
6/24/2022 6:05:37 PM	72	608	2	0	0	5	1
6/24/2022 6:55:31 PM	73	609	2	0	0	5	1
6/24/2022 7:04:19 PM	73	609	2	0	0	5	1
6/24/2022 7:49:03 PM	72	609	2	0	0	5	1
6/24/2022 8:11:14 PM	72	609	2	0	0	5	1
6/24/2022 8:48:24 PM	72	610	2	0	0	5	1
6/24/2022 8:58:40 PM	72	610	2	0	0	5	1
6/24/2022 9:04:32 PM	72	610	2	0	0	5	1
6/24/2022 9:40:54 PM	72	610	2	0	0	5	1
6/24/2022 9:48:29 PM	73	611	2	0	0	5	1
6/24/2022 9:59:13 PM	73	611	2	0	0	5	1
6/24/2022 10:02:20 PM	73	611	2	0	0	5	1
6/24/2022 10:03:27 PM	73	611	2	0	0	5	1
6/24/2022 10:04:31 PM	73	611	2	0	0	5	1
6/24/2022 10:28:07 PM	72	611	2	0	0	5	1
6/24/2022 10:34:13 PM	72	611	2	0	0	5	1
6/24/2022 10:35:50 PM	72	611	2	0	0	5	1
6/24/2022 10:48:27 PM	72	611	2	0	0	5	1
6/24/2022 11:04:30 PM	72	611	2	0	0	5	1
6/24/2022 11:48:27 PM	73	612	2	0	0	5	1
6/25/2022 12:01:54 AM	72	612	2	0	0	5	1
6/25/2022 12:15:19 AM	72	612	2	0	0	5	1
6/25/2022 1:10:59 AM	72	612	2	0	0	5	1
6/25/2022 3:23:07 AM	77	619	2	0	0	5	1
6/25/2022 4:00:48 AM	77	619	2	0	0	5	1
6/25/2022 4:15:01 AM	77	619	2	0	0	5	1
6/25/2022 4:53:53 AM	76	619	2	0	0	5	1
6/25/2022 5:04:38 AM	76	619	2	0	0	5	1
6/25/2022 5:48:33 AM	78	621	2	0	0	5	1
6/25/2022 6:04:42 AM	78	621	2	0	0	5	1
6/25/2022 6:50:31 AM	77	621	2	0	0	5	1
6/25/2022 7:04:28 AM	77	621	2	0	0	5	1
6/25/2022 7:48:31 AM	77	621	2	0	0	5	1
6/25/2022 8:04:51 AM	76	621	2	0	0	5	1
6/25/2022 8:50:19 AM	76	621	2	0	0	5	1
6/25/2022 9:05:37 AM	76	621	2	0	0	5	1
6/25/2022 9:48:32 AM	75	621	2	0	0	5	1
6/25/2022 10:04:55 AM	75	621	2	0	0	5	1
6/25/2022 10:48:23 AM	75	621	2	0	0	5	1
6/25/2022 11:04:45 AM	75	621	2	0	0	5	1
6/25/2022 11:48:34 AM	74	621	2	0	0	5	1
6/25/2022 12:05:14 PM	74	621	2	0	0	5	1
6/25/2022 12:56:07 PM	73	621	2	0	0	5	1
6/25/2022 1:09:15 PM	73	621	2	0	0	5	1
6/25/2022 1:48:27 PM	73	621	2	0	0	5	1
6/25/2022 2:04:24 PM	74	622	2	0	0	5	1
6/25/2022 2:48:30 PM	73	622	2	0	0	5	1
6/25/2022 3:04:39 PM	73	622	2	0	0	5	1
6/25/2022 3:48:54 PM	73	622	2	0	0	5	1
6/25/2022 4:04:34 PM	72	622	2	0	0	5	1
6/25/2022 4:53:58 PM	72	622	2	0	0	5	1
6/25/2022 5:04:55 PM	72	622	2	0	0	5	1
6/25/2022 5:48:48 PM	71	622	2	0	0	5	1
6/25/2022 6:05:08 PM	71	622	2	0	0	5	1
6/25/2022 6:50:39 PM	71	622	2	0	0	5	1
6/25/2022 7:04:21 PM	71	622	2	0	0	5	1
6/25/2022 7:49:47 PM	71	623	2	0	0	5	1
6/25/2022 8:05:13 PM	71	623	2	0	0	5	1
6/25/2022 8:49:36 PM	70	623	2	0	0	5	1
6/25/2022 9:05:14 PM	70	623	2	0	0	5	1
6/25/2022 9:49:35 PM	70	623	2	0	0	5	1
6/25/2022 10:06:27 PM	70	623	2	0	0	5	1
6/25/2022 10:48:33 PM	69	623	2	0	0	5	1
6/25/2022 11:04:41 PM	70	624	2	0	0	5	1
6/25/2022 11:48:56 PM	71	625	2	0	0	5	1
6/26/2022 12:18:21 AM	70	625	2	0	0	5	1
6/26/2022 1:10:59 AM	70	625	2	0	0	5	1
6/26/2022 3:24:49 AM	73	629	2	0	0	5	1
6/26/2022 4:02:13 AM	72	629	2	0	0	5	1
6/26/2022 4:54:52 AM	73	630	2	0	0	5	1
6/26/2022 5:05:54 AM	73	630	2	0	0	5	1
6/26/2022 5:48:24 AM	72	630	2	0	0	5	1
6/26/2022 6:04:33 AM	72	630	2	0	0	5	1
6/26/2022 6:50:29 AM	72	630	2	0	0	5	1
6/26/2022 7:04:15 AM	72	630	2	0	0	5	1
6/26/2022 7:49:19 AM	71	630	2	0	0	5	1
6/26/2022 8:04:42 AM	71	630	2	0	0	5	1
6/26/2022 8:49:07 AM	71	630	2	0	0	5	1
6/26/2022 9:04:58 AM	71	630	2	0	0	5	1
6/26/2022 9:48:35 AM	70	630	2	0	0	5	1
6/26/2022 10:04:49 AM	70	630	2	0	0	5	1
6/26/2022 10:48:23 AM	70	630	2	0	0	5	1
6/26/2022 11:04:50 AM	71	631	2	0	0	5	1
6/26/2022 11:48:24 AM	70	631	2	0	0	5	1
6/26/2022 12:05:03 PM	70	631	2	0	0	5	1
6/26/2022 12:56:32 PM	69	631	2	0	0	5	1
6/26/2022 1:10:17 PM	69	631	2	0	0	5	1
6/26/2022 1:49:05 PM	69	631	2	0	0	5	1
6/26/2022 2:04:29 PM	69	631	2	0	0	5	1
6/26/2022 2:48:35 PM	68	631	2	0	0	5	1
6/26/2022 3:04:30 PM	68	631	2	0	0	5	1
6/26/2022 3:48:47 PM	68	631	2	0	0	5	1
6/26/2022 4:04:24 PM	68	631	2	0	0	5	1
6/26/2022 4:53:32 PM	68	632	2	0	0	5	1
6/26/2022 5:05:13 PM	68	632	2	0	0	5	1
6/26/2022 5:48:19 PM	68	632	2	0	0	5	1
6/26/2022 6:04:57 PM	68	632	2	0	0	5	1
6/26/2022 6:49:29 PM	67	632	2	0	0	5	1
6/26/2022 7:04:19 PM	67	632	2	0	0	5	1
6/26/2022 7:48:17 PM	67	632	2	0	0	5	1
6/26/2022 8:04:40 PM	67	632	2	0	0	5	1
6/26/2022 8:48:27 PM	66	632	2	0	0	5	1
6/26/2022 9:04:27 PM	66	632	2	0	0	5	1
6/26/2022 9:48:29 PM	66	632	2	0	0	5	1
6/26/2022 10:04:32 PM	66	632	2	0	0	5	1
6/26/2022 10:48:40 PM	65	632	2	0	0	5	1
6/26/2022 11:05:00 PM	65	632	2	0	0	5	1
6/26/2022 11:48:31 PM	65	632	2	0	0	5	1
6/27/2022 12:16:33 AM	64	632	2	0	0	5	1
6/27/2022 1:11:13 AM	64	632	2	0	0	5	1
6/27/2022 3:29:03 AM	63	632	2	0	0	5	1
6/27/2022 4:09:31 AM	63	632	2	0	0	5	1
6/27/2022 5:03:46 AM	64	634	2	0	0	5	1
6/27/2022 5:48:53 AM	64	634	2	0	0	5	1
6/27/2022 6:05:30 AM	64	634	2	0	0	5	1
6/27/2022 6:53:32 AM	64	634	2	0	0	5	1
6/27/2022 7:04:38 AM	64	634	2	0	0	5	1
6/27/2022 7:48:36 AM	65	636	2	0	0	5	1
6/27/2022 8:04:46 AM	65	636	2	0	0	5	1
6/27/2022 8:50:55 AM	66	637	2	0	0	5	1
6/27/2022 9:04:41 AM	66	637	2	0	0	5	1
6/27/2022 9:51:22 AM	65	637	2	0	0	5	1
6/27/2022 10:04:48 AM	65	637	2	0	0	5	1
6/27/2022 10:49:38 AM	66	638	2	0	0	5	1
6/27/2022 11:04:54 AM	66	638	2	0	0	5	1
6/27/2022 11:48:33 AM	66	638	2	0	0	5	1
6/27/2022 12:05:58 PM	65	638	2	0	0	5	1
6/27/2022 1:02:57 PM	65	638	2	0	0	5	1
6/27/2022 1:57:41 PM	65	638	2	0	0	5	1
6/27/2022 2:09:57 PM	65	638	2	0	0	5	1
6/27/2022 2:48:35 PM	64	638	2	0	0	5	1
6/27/2022 3:04:57 PM	64	638	2	0	0	5	1
6/27/2022 3:51:24 PM	64	638	2	0	0	5	1
6/27/2022 4:05:50 PM	64	638	2	0	0	5	1
6/27/2022 4:58:31 PM	63	638	2	0	0	5	1
6/27/2022 5:12:31 PM	63	638	2	0	0	5	1
6/27/2022 5:50:02 PM	63	638	2	0	0	5	1
6/27/2022 6:07:16 PM	63	638	2	0	0	5	1
6/27/2022 6:53:53 PM	63	638	2	0	0	5	1
6/27/2022 7:06:15 PM	63	638	2	0	0	5	1
6/27/2022 7:48:38 PM	62	638	2	0	0	5	1
6/27/2022 8:14:20 PM	62	638	2	0	0	5	1
6/27/2022 8:48:25 PM	62	638	2	0	0	5	1
6/27/2022 9:06:20 PM	62	638	2	0	0	5	1
6/27/2022 9:49:09 PM	61	638	2	0	0	5	1
6/27/2022 10:04:35 PM	61	638	2	0	0	5	1
6/27/2022 10:52:04 PM	61	638	2	0	0	5	1
6/27/2022 11:04:33 PM	61	638	2	0	0	5	1
6/27/2022 11:49:08 PM	61	638	2	0	0	5	1
6/28/2022 12:17:48 AM	60	638	2	0	0	5	1
6/28/2022 1:12:43 AM	60	638	2	0	0	5	1
6/28/2022 3:25:57 AM	62	641	2	0	0	5	1
6/28/2022 4:05:54 AM	62	641	2	0	0	5	1
6/28/2022 5:00:07 AM	62	641	2	0	0	5	1
6/28/2022 5:14:50 AM	62	641	2	0	0	5	1
