SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 7:48:43 AM	253833	27476755	4792	0	0	3.5572863	3788
6/23/2022 8:04:51 AM	253583	27476906	4792	0	0	3.5572863	3788
6/23/2022 8:54:04 AM	252631	27477274	4792	0	0	3.5572863	3788
6/23/2022 9:04:45 AM	252450	27477333	4792	0	0	3.5572863	3788
6/23/2022 9:49:01 AM	251528	27477616	4792	0	0	3.5572863	3788
6/23/2022 10:06:10 AM	251262	27477706	4792	0	0	3.5572863	3788
6/23/2022 10:49:27 AM	250429	27477932	4792	0	0	3.5572863	3788
6/23/2022 11:04:27 AM	250141	27478021	4792	0	0	3.5572863	3788
6/23/2022 11:48:53 AM	249257	27478286	4792	0	0	3.5572863	3788
6/23/2022 12:06:56 PM	248888	27478423	4792	0	0	3.5572863	3788
6/23/2022 1:02:45 PM	247837	27478813	4792	0	0	3.5572863	3788
6/23/2022 1:54:42 PM	246941	27479213	4792	0	0	3.5572863	3788
6/23/2022 2:04:18 PM	246776	27479317	4792	0	0	3.5572863	3788
6/23/2022 2:48:34 PM	246079	27479775	4793	0	0	3.5572863	3788
6/23/2022 3:05:04 PM	245856	27479942	4793	0	0	3.5572863	3788
6/23/2022 3:51:03 PM	245273	27480511	4794	0	0	3.5572863	3788
6/23/2022 4:05:37 PM	245107	27480684	4794	0	0	3.5572863	3788
6/23/2022 4:56:09 PM	244552	27481444	4794	0	0	3.5572863	3788
6/23/2022 5:08:20 PM	244416	27481684	4794	0	0	3.5572863	3788
6/23/2022 5:49:14 PM	244098	27482295	4794	0	0	3.5572863	3788
6/23/2022 6:04:42 PM	243997	27482596	4794	0	0	3.5572863	3788
6/23/2022 6:52:22 PM	243780	27483603	4795	0	0	3.5572863	3788
6/23/2022 7:04:29 PM	243729	27483951	4795	0	0	3.557667	3789
6/23/2022 7:48:30 PM	243669	27484932	4795	0	0	3.557667	3789
6/23/2022 8:04:31 PM	243645	27485275	4795	0	0	3.557667	3789
6/23/2022 8:52:06 PM	243625	27486575	4795	0	0	3.557667	3789
6/23/2022 9:06:14 PM	243626	27486859	4795	0	0	3.557667	3789
6/23/2022 9:48:28 PM	243599	27487928	4795	0	0	3.557667	3789
6/23/2022 10:04:39 PM	243600	27488340	4795	0	0	3.557667	3789
6/23/2022 10:48:27 PM	243658	27489545	4795	0	0	3.557667	3789
6/23/2022 11:04:40 PM	243698	27489953	4795	0	0	3.557667	3789
6/23/2022 11:29:37 PM	243745	27490628	4795	0	0	3.557667	3789
6/23/2022 11:38:26 PM	243785	27490932	4795	0	0	3.557667	3789
6/23/2022 11:49:56 PM	243807	27491212	4795	0	0	3.557667	3789
6/23/2022 11:57:01 PM	243878	27491525	4795	0	0	3.557667	3789
6/24/2022 12:15:33 AM	243976	27492108	4795	0	0	3.557667	3789
6/24/2022 1:11:17 AM	244446	27493846	4795	0	0	3.5580475	3790
6/24/2022 3:25:25 AM	246403	27499194	4795	0	0	3.5574894	3792
6/24/2022 4:04:28 AM	246916	27500738	4795	0	0	3.5574894	3792
6/24/2022 5:00:34 AM	247298	27502441	4795	0	0	3.5574894	3792
6/24/2022 5:12:34 AM	247343	27502798	4795	0	0	3.5574894	3792
6/24/2022 5:48:48 AM	247300	27503719	4795	0	0	3.5574894	3792
6/24/2022 6:04:57 AM	247211	27503982	4795	0	0	3.5574894	3792
6/24/2022 6:51:56 AM	246848	27504759	4795	0	0	3.5568151	3793
6/24/2022 7:04:35 AM	246693	27504918	4795	0	0	3.5568151	3793
6/24/2022 7:48:32 AM	246095	27505407	4795	0	0	3.5568151	3793
6/24/2022 8:05:14 AM	245778	27505579	4795	0	0	3.5568151	3793
6/24/2022 8:51:44 AM	244969	27505926	4795	0	0	3.5568151	3793
6/24/2022 9:05:06 AM	244741	27506003	4795	0	0	3.5568151	3793
6/24/2022 9:48:21 AM	243927	27506228	4795	0	0	3.5568151	3793
6/24/2022 10:05:31 AM	243572	27506342	4795	0	0	3.5568151	3793
6/24/2022 10:48:57 AM	242690	27506609	4795	0	0	3.5568151	3793
6/24/2022 11:04:21 AM	242438	27506690	4795	0	0	3.5568151	3793
6/24/2022 11:48:40 AM	241609	27506948	4795	0	0	3.5568151	3793
6/24/2022 12:05:32 PM	241311	27507068	4795	0	0	3.5568151	3793
6/24/2022 1:02:19 PM	240318	27507502	4795	0	0	3.5568151	3793
6/24/2022 1:55:43 PM	239481	27508006	4795	0	0	3.5568151	3793
6/24/2022 2:05:59 PM	239309	27508137	4795	0	0	3.5568151	3793
6/24/2022 2:48:28 PM	238728	27508566	4796	0	0	3.5568151	3793
6/24/2022 3:04:45 PM	238491	27508753	4796	0	0	3.5568151	3793
6/24/2022 3:50:44 PM	237974	27509350	4796	0	0	3.5568151	3793
6/24/2022 4:05:26 PM	237799	27509547	4796	0	0	3.5568151	3793
6/24/2022 4:56:17 PM	237326	27510333	4796	0	0	3.5568151	3793
6/24/2022 5:08:15 PM	237239	27510515	4796	0	0	3.5568151	3793
6/24/2022 5:48:45 PM	236971	27511339	4796	0	0	3.5568151	3793
6/24/2022 6:05:37 PM	236919	27511637	4796	0	0	3.5568151	3793
6/24/2022 6:55:31 PM	236800	27512843	4796	0	0	3.5568151	3793
6/24/2022 7:04:19 PM	236791	27513065	4796	0	0	3.5568151	3793
6/24/2022 7:49:03 PM	236731	27514002	4796	0	0	3.5568151	3793
6/24/2022 8:11:14 PM	236751	27514661	4796	0	0	3.5568151	3793
6/24/2022 8:48:24 PM	236746	27515525	4796	0	0	3.5568151	3793
6/24/2022 8:58:40 PM	236761	27515773	4796	0	0	3.5568151	3793
6/24/2022 9:04:32 PM	236781	27516042	4796	0	0	3.5568151	3793
6/24/2022 9:40:54 PM	236873	27516979	4796	0	0	3.5571957	3794
6/24/2022 9:48:29 PM	236907	27517179	4796	0	0	3.5571957	3794
6/24/2022 9:59:13 PM	236955	27517545	4796	0	0	3.5571957	3794
6/24/2022 10:02:20 PM	236962	27517650	4796	0	0	3.5571957	3794
6/24/2022 10:03:27 PM	236968	27517695	4796	0	0	3.5571957	3794
6/24/2022 10:04:31 PM	236961	27517615	4796	0	0	3.5571957	3794
6/24/2022 10:28:07 PM	237048	27518367	4796	0	0	3.5571957	3794
6/24/2022 10:34:13 PM	237063	27518562	4796	0	0	3.5571957	3794
6/24/2022 10:35:50 PM	237058	27518486	4796	0	0	3.5571957	3794
6/24/2022 10:48:27 PM	237121	27518893	4796	0	0	3.5571957	3794
6/24/2022 11:04:30 PM	237204	27519340	4796	0	0	3.5571957	3794
6/24/2022 11:48:27 PM	237441	27520723	4796	0	0	3.5571957	3794
6/25/2022 12:01:54 AM	237540	27521237	4796	0	0	3.5571957	3794
6/25/2022 12:15:19 AM	237586	27521560	4796	0	0	3.5571957	3794
