SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 7:48:43 AM	253833	27476755	4792	0	0	3.5572863	3788
6/23/2022 8:04:51 AM	253583	27476906	4792	0	0	3.5572863	3788
6/23/2022 8:54:04 AM	252631	27477274	4792	0	0	3.5572863	3788
6/23/2022 9:04:45 AM	252450	27477333	4792	0	0	3.5572863	3788
6/23/2022 9:49:01 AM	251528	27477616	4792	0	0	3.5572863	3788
6/23/2022 10:06:10 AM	251262	27477706	4792	0	0	3.5572863	3788
6/23/2022 10:49:27 AM	250429	27477932	4792	0	0	3.5572863	3788
6/23/2022 11:04:27 AM	250141	27478021	4792	0	0	3.5572863	3788
6/23/2022 11:48:53 AM	249257	27478286	4792	0	0	3.5572863	3788
6/23/2022 12:06:56 PM	248888	27478423	4792	0	0	3.5572863	3788
6/23/2022 1:02:45 PM	247837	27478813	4792	0	0	3.5572863	3788
6/23/2022 1:54:42 PM	246941	27479213	4792	0	0	3.5572863	3788
6/23/2022 2:04:18 PM	246776	27479317	4792	0	0	3.5572863	3788
6/23/2022 2:48:34 PM	246079	27479775	4793	0	0	3.5572863	3788
6/23/2022 3:05:04 PM	245856	27479942	4793	0	0	3.5572863	3788
6/23/2022 3:51:03 PM	245273	27480511	4794	0	0	3.5572863	3788
6/23/2022 4:05:37 PM	245107	27480684	4794	0	0	3.5572863	3788
6/23/2022 4:56:09 PM	244552	27481444	4794	0	0	3.5572863	3788
6/23/2022 5:08:20 PM	244416	27481684	4794	0	0	3.5572863	3788
6/23/2022 5:49:14 PM	244098	27482295	4794	0	0	3.5572863	3788
6/23/2022 6:04:42 PM	243997	27482596	4794	0	0	3.5572863	3788
6/23/2022 6:52:22 PM	243780	27483603	4795	0	0	3.5572863	3788
6/23/2022 7:04:29 PM	243729	27483951	4795	0	0	3.557667	3789
6/23/2022 7:48:30 PM	243669	27484932	4795	0	0	3.557667	3789
6/23/2022 8:04:31 PM	243645	27485275	4795	0	0	3.557667	3789
6/23/2022 8:52:06 PM	243625	27486575	4795	0	0	3.557667	3789
6/23/2022 9:06:14 PM	243626	27486859	4795	0	0	3.557667	3789
6/23/2022 9:48:28 PM	243599	27487928	4795	0	0	3.557667	3789
6/23/2022 10:04:39 PM	243600	27488340	4795	0	0	3.557667	3789
6/23/2022 10:48:27 PM	243658	27489545	4795	0	0	3.557667	3789
6/23/2022 11:04:40 PM	243698	27489953	4795	0	0	3.557667	3789
6/23/2022 11:29:37 PM	243745	27490628	4795	0	0	3.557667	3789
6/23/2022 11:38:26 PM	243785	27490932	4795	0	0	3.557667	3789
6/23/2022 11:49:56 PM	243807	27491212	4795	0	0	3.557667	3789
6/23/2022 11:57:01 PM	243878	27491525	4795	0	0	3.557667	3789
6/24/2022 12:15:33 AM	243976	27492108	4795	0	0	3.557667	3789
6/24/2022 1:11:17 AM	244446	27493846	4795	0	0	3.5580475	3790
6/24/2022 3:25:25 AM	246403	27499194	4795	0	0	3.5574894	3792
6/24/2022 4:04:28 AM	246916	27500738	4795	0	0	3.5574894	3792
6/24/2022 5:00:34 AM	247298	27502441	4795	0	0	3.5574894	3792
6/24/2022 5:12:34 AM	247343	27502798	4795	0	0	3.5574894	3792
6/24/2022 5:48:48 AM	247300	27503719	4795	0	0	3.5574894	3792
6/24/2022 6:04:57 AM	247211	27503982	4795	0	0	3.5574894	3792
6/24/2022 6:51:56 AM	246848	27504759	4795	0	0	3.5568151	3793
6/24/2022 7:04:35 AM	246693	27504918	4795	0	0	3.5568151	3793
6/24/2022 7:48:32 AM	246095	27505407	4795	0	0	3.5568151	3793
6/24/2022 8:05:14 AM	245778	27505579	4795	0	0	3.5568151	3793
6/24/2022 8:51:44 AM	244969	27505926	4795	0	0	3.5568151	3793
6/24/2022 9:05:06 AM	244741	27506003	4795	0	0	3.5568151	3793
6/24/2022 9:48:21 AM	243927	27506228	4795	0	0	3.5568151	3793
6/24/2022 10:05:31 AM	243572	27506342	4795	0	0	3.5568151	3793
6/24/2022 10:48:57 AM	242690	27506609	4795	0	0	3.5568151	3793
6/24/2022 11:04:21 AM	242438	27506690	4795	0	0	3.5568151	3793
6/24/2022 11:48:40 AM	241609	27506948	4795	0	0	3.5568151	3793
6/24/2022 12:05:32 PM	241311	27507068	4795	0	0	3.5568151	3793
6/24/2022 1:02:19 PM	240318	27507502	4795	0	0	3.5568151	3793
6/24/2022 1:55:43 PM	239481	27508006	4795	0	0	3.5568151	3793
6/24/2022 2:05:59 PM	239309	27508137	4795	0	0	3.5568151	3793
6/24/2022 2:48:28 PM	238728	27508566	4796	0	0	3.5568151	3793
6/24/2022 3:04:45 PM	238491	27508753	4796	0	0	3.5568151	3793
6/24/2022 3:50:44 PM	237974	27509350	4796	0	0	3.5568151	3793
6/24/2022 4:05:26 PM	237799	27509547	4796	0	0	3.5568151	3793
6/24/2022 4:56:17 PM	237326	27510333	4796	0	0	3.5568151	3793
6/24/2022 5:08:15 PM	237239	27510515	4796	0	0	3.5568151	3793
6/24/2022 5:48:45 PM	236971	27511339	4796	0	0	3.5568151	3793
6/24/2022 6:05:37 PM	236919	27511637	4796	0	0	3.5568151	3793
6/24/2022 6:55:31 PM	236800	27512843	4796	0	0	3.5568151	3793
6/24/2022 7:04:19 PM	236791	27513065	4796	0	0	3.5568151	3793
6/24/2022 7:49:03 PM	236731	27514002	4796	0	0	3.5568151	3793
6/24/2022 8:11:14 PM	236751	27514661	4796	0	0	3.5568151	3793
6/24/2022 8:48:24 PM	236746	27515525	4796	0	0	3.5568151	3793
6/24/2022 8:58:40 PM	236761	27515773	4796	0	0	3.5568151	3793
6/24/2022 9:04:32 PM	236781	27516042	4796	0	0	3.5568151	3793
6/24/2022 9:40:54 PM	236873	27516979	4796	0	0	3.5571957	3794
6/24/2022 9:48:29 PM	236907	27517179	4796	0	0	3.5571957	3794
6/24/2022 9:59:13 PM	236955	27517545	4796	0	0	3.5571957	3794
6/24/2022 10:02:20 PM	236962	27517650	4796	0	0	3.5571957	3794
6/24/2022 10:03:27 PM	236968	27517695	4796	0	0	3.5571957	3794
6/24/2022 10:04:31 PM	236961	27517615	4796	0	0	3.5571957	3794
6/24/2022 10:28:07 PM	237048	27518367	4796	0	0	3.5571957	3794
6/24/2022 10:34:13 PM	237063	27518562	4796	0	0	3.5571957	3794
6/24/2022 10:35:50 PM	237058	27518486	4796	0	0	3.5571957	3794
6/24/2022 10:48:27 PM	237121	27518893	4796	0	0	3.5571957	3794
6/24/2022 11:04:30 PM	237204	27519340	4796	0	0	3.5571957	3794
6/24/2022 11:48:27 PM	237441	27520723	4796	0	0	3.5571957	3794
6/25/2022 12:01:54 AM	237540	27521237	4796	0	0	3.5571957	3794
6/25/2022 12:15:19 AM	237586	27521560	4796	0	0	3.5571957	3794
6/25/2022 1:10:59 AM	237898	27523493	4796	0	0	3.5575757	3795
6/25/2022 3:23:07 AM	239316	27528650	4797	0	0	3.5575757	3795
6/25/2022 4:00:48 AM	239898	27530238	4798	0	0	3.5575757	3795
6/25/2022 4:15:01 AM	240125	27530859	4798	0	0	3.5575757	3795
6/25/2022 4:53:53 AM	240569	27532430	4798	0	0	3.5575757	3795
6/25/2022 5:04:38 AM	240649	27532757	4798	0	0	3.5575757	3795
6/25/2022 5:48:33 AM	240884	27534171	4799	0	0	3.5579557	3796
6/25/2022 6:04:42 AM	240909	27534650	4799	0	0	3.5579557	3796
6/25/2022 6:50:31 AM	240724	27535754	4799	0	0	3.5579557	3796
6/25/2022 7:04:28 AM	240633	27536032	4799	0	0	3.5579557	3796
6/25/2022 7:48:31 AM	240124	27536774	4799	0	0	3.5579557	3796
6/25/2022 8:04:51 AM	239895	27536979	4799	0	0	3.5579557	3796
6/25/2022 8:50:19 AM	239090	27537536	4799	0	0	3.5579557	3796
6/25/2022 9:05:37 AM	238806	27537673	4799	0	0	3.5583355	3797
6/25/2022 9:48:32 AM	238031	27538063	4799	0	0	3.5583355	3797
6/25/2022 10:04:55 AM	237671	27538189	4799	0	0	3.5583355	3797
6/25/2022 10:48:23 AM	236764	27538543	4799	0	0	3.5583355	3797
6/25/2022 11:04:45 AM	236481	27538643	4799	0	0	3.5583355	3797
6/25/2022 11:48:34 AM	235602	27539027	4799	0	0	3.5583355	3797
6/25/2022 12:05:14 PM	235301	27539157	4799	0	0	3.5583355	3797
6/25/2022 12:56:07 PM	234319	27539695	4799	0	0	3.5583355	3797
6/25/2022 1:09:15 PM	234148	27539806	4799	0	0	3.5583355	3797
6/25/2022 1:48:27 PM	233458	27540307	4799	0	0	3.5583355	3797
6/25/2022 2:04:24 PM	233236	27540493	4799	0	0	3.5583355	3797
6/25/2022 2:48:30 PM	232653	27541114	4799	0	0	3.5583355	3797
6/25/2022 3:04:39 PM	232471	27541346	4799	0	0	3.5583355	3797
6/25/2022 3:48:54 PM	231983	27542207	4799	0	0	3.5583355	3797
6/25/2022 4:04:34 PM	231875	27542426	4799	0	0	3.5583355	3797
6/25/2022 4:53:58 PM	231483	27543471	4799	0	0	3.5583355	3797
6/25/2022 5:04:55 PM	231411	27543666	4799	0	0	3.5583355	3797
6/25/2022 5:48:48 PM	231177	27544735	4799	0	0	3.5583355	3797
6/25/2022 6:05:08 PM	231116	27545104	4799	0	0	3.5583355	3797
6/25/2022 6:50:39 PM	231070	27546360	4799	0	0	3.5583355	3797
6/25/2022 7:04:21 PM	231049	27546650	4799	0	0	3.5583355	3797
6/25/2022 7:49:47 PM	231091	27548031	4799	0	0	3.5583355	3797
6/25/2022 8:05:13 PM	231126	27548459	4799	0	0	3.5583355	3797
6/25/2022 8:49:36 PM	231200	27549829	4800	0	0	3.5583355	3797
6/25/2022 9:05:14 PM	231221	27550197	4800	0	0	3.5583355	3797
6/25/2022 9:49:35 PM	231348	27551611	4800	0	0	3.5583355	3797
6/25/2022 10:06:27 PM	231442	27552189	4800	0	0	3.5583355	3797
6/25/2022 10:48:33 PM	231515	27553396	4800	0	0	3.5583355	3797
6/25/2022 11:04:41 PM	231562	27553967	4800	0	0	3.5583355	3797
6/25/2022 11:48:56 PM	231674	27555270	4800	0	0	3.5583355	3797
6/26/2022 12:18:21 AM	231790	27556201	4800	0	0	3.5583355	3797
6/26/2022 1:10:59 AM	232074	27557957	4800	0	0	3.5583355	3797
6/26/2022 3:24:49 AM	233301	27562838	4800	0	0	3.5583355	3797
6/26/2022 4:02:13 AM	233840	27564481	4800	0	0	3.5583355	3797
6/26/2022 4:54:52 AM	234353	27566437	4800	0	0	3.5583355	3797
6/26/2022 5:05:54 AM	234429	27566722	4800	0	0	3.5583355	3797
6/26/2022 5:48:24 AM	234608	27568143	4800	0	0	3.5583355	3797
6/26/2022 6:04:33 AM	234601	27568536	4800	0	0	3.5583355	3797
6/26/2022 6:50:29 AM	234437	27569712	4800	0	0	3.5583355	3797
6/26/2022 7:04:15 AM	234378	27569913	4800	0	0	3.5583355	3797
6/26/2022 7:49:19 AM	233857	27570659	4800	0	0	3.5583355	3797
6/26/2022 8:04:42 AM	233609	27570905	4800	0	0	3.5583355	3797
6/26/2022 8:49:07 AM	232873	27571408	4800	0	0	3.5583355	3797
6/26/2022 9:04:58 AM	232663	27571528	4800	0	0	3.5583355	3797
6/26/2022 9:48:35 AM	231872	27571924	4800	0	0	3.5583355	3797
6/26/2022 10:04:49 AM	231518	27572051	4800	0	0	3.5583355	3797
6/26/2022 10:48:23 AM	230621	27572431	4800	0	0	3.5583355	3797
6/26/2022 11:04:50 AM	230390	27572538	4800	0	0	3.5583355	3797
6/26/2022 11:48:24 AM	229537	27572889	4800	0	0	3.5583355	3797
6/26/2022 12:05:03 PM	229173	27573071	4800	0	0	3.5583355	3797
6/26/2022 12:56:32 PM	228255	27573527	4800	0	0	3.5583355	3797
6/26/2022 1:10:17 PM	228038	27573674	4800	0	0	3.5583355	3797
6/26/2022 1:49:05 PM	227413	27574128	4800	0	0	3.5583355	3797
6/26/2022 2:04:29 PM	227139	27574349	4800	0	0	3.5583355	3797
6/26/2022 2:48:35 PM	226604	27575046	4800	0	0	3.5583355	3797
6/26/2022 3:04:30 PM	226442	27575256	4800	0	0	3.5583355	3797
6/26/2022 3:48:47 PM	226082	27576169	4800	0	0	3.5583355	3797
6/26/2022 4:04:24 PM	225987	27576487	4800	0	0	3.5583355	3797
6/26/2022 4:53:32 PM	225770	27577545	4800	0	0	3.5583355	3797
6/26/2022 5:05:13 PM	225733	27577805	4800	0	0	3.5583355	3797
6/26/2022 5:48:19 PM	225712	27579080	4800	0	0	3.5583355	3797
6/26/2022 6:04:57 PM	225738	27579483	4800	0	0	3.5583355	3797
6/26/2022 6:49:29 PM	225979	27580951	4800	0	0	3.5583355	3797
6/26/2022 7:04:19 PM	226069	27581475	4800	0	0	3.5583355	3797
6/26/2022 7:48:17 PM	226416	27583065	4800	0	0	3.5583355	3797
6/26/2022 8:04:40 PM	226537	27583595	4800	0	0	3.5583355	3797
6/26/2022 8:48:27 PM	226892	27585142	4800	0	0	3.5583355	3797
6/26/2022 9:04:27 PM	227042	27585807	4800	0	0	3.5583355	3797
6/26/2022 9:48:29 PM	227388	27587354	4800	0	0	3.5583355	3797
6/26/2022 10:04:32 PM	227488	27587812	4801	0	0	3.5583355	3797
6/26/2022 10:48:40 PM	227840	27589418	4801	0	0	3.5583355	3797
6/26/2022 11:05:00 PM	227978	27590082	4801	0	0	3.5583355	3797
6/26/2022 11:48:31 PM	228248	27591479	4801	0	0	3.5583355	3797
6/27/2022 12:16:33 AM	228513	27592448	4801	0	0	3.5583355	3797
6/27/2022 1:11:13 AM	229255	27594578	4801	0	0	3.5583355	3797
6/27/2022 3:29:03 AM	231169	27599808	4802	0	0	3.5583355	3797
6/27/2022 4:09:31 AM	231657	27601394	4802	0	0	3.5583355	3797
6/27/2022 5:03:46 AM	231967	27602992	4803	0	0	3.5583355	3797
6/27/2022 5:48:53 AM	231894	27604009	4803	0	0	3.558715	3798
6/27/2022 6:05:30 AM	231849	27604338	4803	0	0	3.558715	3798
6/27/2022 6:53:32 AM	231485	27605125	4803	0	0	3.558715	3798
6/27/2022 7:04:38 AM	231369	27605302	4803	0	0	3.558715	3798
6/27/2022 7:48:36 AM	230738	27605805	4803	0	0	3.558715	3798
6/27/2022 8:04:46 AM	230474	27605953	4803	0	0	3.558715	3798
6/27/2022 8:50:55 AM	229729	27606326	4803	0	0	3.558715	3798
6/27/2022 9:04:41 AM	229521	27606393	4803	0	0	3.558715	3798
6/27/2022 9:51:22 AM	228614	27606716	4803	0	0	3.558715	3798
6/27/2022 10:04:48 AM	228394	27606781	4803	0	0	3.558715	3798
6/27/2022 10:49:38 AM	227567	27607053	4803	0	0	3.558715	3798
6/27/2022 11:04:54 AM	227336	27607139	4803	0	0	3.558715	3798
6/27/2022 11:48:33 AM	226503	27607408	4803	0	0	3.558715	3798
6/27/2022 12:05:58 PM	226169	27607508	4803	0	0	3.558715	3798
6/27/2022 1:02:57 PM	225187	27607901	4804	0	0	3.5577784	3799
6/27/2022 1:57:41 PM	224284	27608331	4805	0	0	3.5576315	3800
6/27/2022 2:09:57 PM	224072	27608458	4805	0	0	3.5576315	3800
6/27/2022 2:48:35 PM	223484	27608863	4805	0	0	3.5576315	3800
6/27/2022 3:04:57 PM	223268	27609041	4805	0	0	3.5576315	3800
6/27/2022 3:51:24 PM	222788	27609625	4805	0	0	3.5569587	3801
6/27/2022 4:05:50 PM	222603	27609881	4805	0	0	3.5569587	3801
6/27/2022 4:58:31 PM	222177	27610644	4805	0	0	3.5569587	3801
6/27/2022 5:12:31 PM	222043	27610916	4805	0	0	3.5569587	3801
6/27/2022 5:50:02 PM	221828	27611616	4805	0	0	3.5569587	3801
6/27/2022 6:07:16 PM	221773	27611958	4805	0	0	3.5569587	3801
6/27/2022 6:53:53 PM	221678	27612972	4805	0	0	3.5569587	3801
6/27/2022 7:06:15 PM	221657	27613348	4805	0	0	3.5569587	3801
6/27/2022 7:48:38 PM	221709	27614444	4805	0	0	3.5569587	3801
6/27/2022 8:14:20 PM	221722	27615060	4805	0	0	3.5569587	3801
6/27/2022 8:48:25 PM	221816	27615943	4805	0	0	3.5569587	3801
6/27/2022 9:06:20 PM	221858	27616401	4805	0	0	3.5569587	3801
6/27/2022 9:49:09 PM	222036	27617632	4805	0	0	3.5569587	3801
6/27/2022 10:04:35 PM	222120	27618152	4805	0	0	3.5569587	3801
6/27/2022 10:52:04 PM	222343	27619504	4805	0	0	3.5569587	3801
6/27/2022 11:04:33 PM	222397	27619846	4806	0	0	3.5569587	3801
6/27/2022 11:49:08 PM	222746	27621368	4806	0	0	3.5569587	3801
6/28/2022 12:17:48 AM	222937	27622149	4806	0	0	3.5569587	3801
6/28/2022 1:12:43 AM	223691	27624202	4807	0	0	3.5569587	3801
6/28/2022 3:25:57 AM	226279	27629953	4808	0	0	3.5569587	3801
6/28/2022 4:05:54 AM	226866	27631528	4808	0	0	3.5569587	3801
6/28/2022 5:00:07 AM	227351	27633229	4808	0	0	3.5569587	3801
6/28/2022 5:14:50 AM	227402	27633647	4808	0	0	3.5569587	3801
6/28/2022 5:49:52 AM	227217	27634347	4808	0	0	3.5569587	3801
6/28/2022 6:04:49 AM	227164	27634567	4808	0	0	3.5569587	3801
6/28/2022 6:52:23 AM	226751	27635352	4808	0	0	3.5569587	3801
6/28/2022 7:05:04 AM	226652	27635501	4808	0	0	3.5569587	3801
6/28/2022 7:49:42 AM	226104	27636012	4808	0	0	3.5569587	3801
6/28/2022 8:04:58 AM	225881	27636198	4808	0	0	3.5569587	3801
6/28/2022 8:52:13 AM	225132	27636569	4808	0	0	3.5569587	3801
6/28/2022 9:04:38 AM	224998	27636617	4808	0	0	3.5569587	3801
6/28/2022 9:48:44 AM	224189	27636907	4808	0	0	3.5569587	3801
6/28/2022 10:08:24 AM	223853	27637010	4808	0	0	3.5569587	3801
6/28/2022 10:49:28 AM	223071	27637245	4808	0	0	3.5569587	3801
6/28/2022 11:05:06 AM	222786	27637338	4808	0	0	3.5569587	3801
6/28/2022 11:50:22 AM	221981	27637580	4808	0	0	3.5569587	3801
6/28/2022 12:07:57 PM	221742	27637681	4808	0	0	3.5569587	3801
6/28/2022 1:03:09 PM	220819	27638069	4808	0	0	3.5573382	3802
6/28/2022 1:55:14 PM	219943	27638504	4808	0	0	3.5573382	3802
6/28/2022 2:04:58 PM	219805	27638596	4808	0	0	3.5573382	3802
6/28/2022 2:48:34 PM	219217	27639003	4808	0	0	3.5573382	3802
6/28/2022 3:06:53 PM	219031	27639180	4809	0	0	3.5573382	3802
6/28/2022 3:50:34 PM	218483	27639711	4809	0	0	3.5573382	3802
6/28/2022 4:06:17 PM	218325	27639985	4809	0	0	3.5573382	3802
6/28/2022 4:58:07 PM	217896	27640750	4809	0	0	3.5573382	3802
6/28/2022 5:15:09 PM	217774	27641046	4809	0	0	3.5573382	3802
6/28/2022 5:49:49 PM	217563	27641572	4809	0	0	3.5573382	3802
6/28/2022 6:04:51 PM	217497	27641953	4809	0	0	3.5573382	3802
6/28/2022 6:54:37 PM	217534	27643047	4809	0	0	3.5573382	3802
6/28/2022 7:04:20 PM	217551	27643361	4809	0	0	3.5573382	3802
6/28/2022 7:48:40 PM	217761	27644585	4809	0	0	3.5573382	3802
6/28/2022 8:04:33 PM	217830	27644987	4809	0	0	3.5573382	3802
6/28/2022 8:49:30 PM	218152	27646447	4809	0	0	3.5573382	3802
6/28/2022 9:04:47 PM	218218	27646889	4809	0	0	3.5573382	3802
6/28/2022 9:48:50 PM	218576	27648281	4809	0	0	3.5573382	3802
6/28/2022 10:05:10 PM	218685	27648749	4809	0	0	3.5573382	3802
6/28/2022 10:49:02 PM	219020	27650086	4809	0	0	3.5573382	3802
6/28/2022 11:04:31 PM	219113	27650599	4809	0	0	3.5573382	3802
6/28/2022 11:48:25 PM	219569	27652041	4810	0	0	3.5573382	3802
6/29/2022 12:15:14 AM	219980	27653053	4810	0	0	3.5573382	3802
6/29/2022 1:11:24 AM	221093	27655331	4810	0	0	3.5573382	3802
6/29/2022 3:27:50 AM	224424	27661533	4810	0	0	3.5573382	3802
6/29/2022 4:08:16 AM	225270	27663257	4810	0	0	3.5573382	3802
6/29/2022 5:01:35 AM	226049	27665140	4810	0	0	3.5573382	3802
6/29/2022 5:49:22 AM	226395	27666524	4810	0	0	3.557571	3804
6/29/2022 6:04:56 AM	226407	27666828	4810	0	0	3.557571	3804
6/29/2022 6:51:50 AM	226286	27667681	4810	0	0	3.557571	3804
6/29/2022 7:04:23 AM	226185	27667870	4810	0	0	3.557571	3804
6/29/2022 7:48:26 AM	225818	27668410	4810	0	0	3.557571	3804
6/29/2022 8:04:48 AM	225607	27668566	4810	0	0	3.557571	3804
6/29/2022 8:51:49 AM	225030	27668968	4810	0	0	3.557571	3804
6/29/2022 9:05:13 AM	224887	27669060	4810	0	0	3.557571	3804
6/29/2022 9:49:35 AM	224245	27669374	4810	0	0	3.557571	3804
6/29/2022 10:04:31 AM	224033	27669498	4810	0	0	3.557571	3804
6/29/2022 10:52:33 AM	223287	27669793	4810	0	0	3.557571	3804
6/29/2022 11:05:45 AM	223149	27669851	4810	0	0	3.557571	3804
6/29/2022 11:49:41 AM	222440	27670160	4810	0	0	3.557571	3804
6/29/2022 12:05:39 PM	222216	27670252	4810	0	0	3.557571	3804
6/29/2022 1:03:15 PM	221455	27670665	4810	0	0	3.557571	3804
6/29/2022 1:56:23 PM	220780	27671135	4810	0	0	3.557571	3804
6/29/2022 2:12:34 PM	220626	27671259	4810	0	0	3.557571	3804
6/29/2022 3:06:26 PM	220079	27671915	4810	0	0	3.557571	3804
6/29/2022 4:03:30 PM	219633	27672642	4810	0	0	3.557571	3804
6/29/2022 5:58:08 PM	219401	27674862	4810	0	0	3.557571	3804
6/29/2022 6:10:33 PM	219362	27675087	4810	0	0	3.557571	3804
6/29/2022 6:57:31 PM	219179	27675877	4810	0	0	3.557571	3804
6/29/2022 7:04:18 PM	219156	27675978	4810	0	0	3.557571	3804
6/29/2022 7:50:21 PM	219120	27676934	4810	0	0	3.557571	3804
6/29/2022 8:06:30 PM	219130	27677219	4810	0	0	3.557571	3804
