SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/23/2022 12:06:56 PM	204425	23560043	3446	1	0	3.5197709	3490
6/23/2022 1:02:45 PM	203503	23560363	3446	1	0	3.5197709	3490
6/23/2022 1:54:42 PM	202738	23560714	3446	1	0	3.5197709	3490
6/23/2022 2:04:18 PM	202595	23560803	3446	1	0	3.5197709	3490
6/23/2022 2:48:34 PM	201975	23561178	3447	1	0	3.5197709	3490
6/23/2022 3:05:04 PM	201777	23561316	3447	1	0	3.5197709	3490
6/23/2022 3:51:03 PM	201254	23561786	3447	1	0	3.5197709	3490
6/23/2022 4:05:37 PM	201121	23561945	3447	1	0	3.5197709	3490
6/23/2022 4:56:09 PM	200608	23562565	3447	1	0	3.5197709	3490
6/23/2022 5:08:20 PM	200469	23562750	3447	1	0	3.5197709	3490
6/23/2022 5:49:14 PM	200172	23563253	3447	1	0	3.5197709	3490
6/23/2022 6:04:42 PM	200047	23563509	3447	1	0	3.5197709	3490
6/23/2022 6:52:22 PM	199752	23564248	3447	1	0	3.5197709	3490
6/23/2022 7:04:29 PM	199706	23564483	3447	1	0	3.5197709	3490
6/23/2022 7:48:30 PM	199544	23565268	3447	1	0	3.5197709	3490
6/23/2022 8:04:31 PM	199508	23565547	3447	1	0	3.5197709	3490
6/23/2022 8:52:06 PM	199467	23566644	3447	1	0	3.5197709	3490
6/23/2022 9:06:14 PM	199423	23566843	3447	1	0	3.5197709	3490
6/23/2022 9:48:28 PM	199385	23567750	3447	1	0	3.5197709	3490
6/23/2022 10:04:39 PM	199341	23568060	3447	1	0	3.5197709	3490
6/23/2022 10:48:27 PM	199315	23569023	3447	1	0	3.5197709	3490
6/23/2022 11:04:40 PM	199329	23569353	3448	1	0	3.5197709	3490
6/23/2022 11:29:37 PM	199332	23569897	3448	1	0	3.5197709	3490
6/23/2022 11:38:26 PM	199335	23570127	3448	1	0	3.5197709	3490
6/23/2022 11:49:56 PM	199338	23570354	3448	1	0	3.5197709	3490
6/23/2022 11:57:01 PM	199337	23570561	3448	1	0	3.5197709	3490
6/24/2022 12:15:33 AM	199400	23571039	3448	1	0	3.5197709	3490
6/24/2022 1:11:17 AM	199616	23572341	3448	1	0	3.5197709	3490
6/24/2022 3:25:25 AM	200641	23576266	3448	1	0	3.5197709	3490
6/24/2022 4:04:28 AM	200832	23577249	3448	1	0	3.5197709	3490
6/24/2022 5:00:34 AM	200886	23578523	3449	1	0	3.5199084	3491
6/24/2022 5:12:34 AM	200870	23578775	3449	1	0	3.5199084	3491
6/24/2022 5:48:48 AM	200736	23579451	3449	1	0	3.5199084	3491
6/24/2022 6:04:57 AM	200641	23579671	3449	1	0	3.5199084	3491
6/24/2022 6:51:56 AM	200194	23580200	3449	1	0	3.5199084	3491
6/24/2022 7:04:35 AM	200034	23580308	3449	1	0	3.5199084	3491
6/24/2022 7:48:32 AM	199458	23580662	3449	1	0	3.5199084	3491
6/24/2022 8:05:14 AM	199185	23580807	3449	1	0	3.5199084	3491
6/24/2022 8:51:44 AM	198468	23581080	3449	1	0	3.5199084	3491
6/24/2022 9:05:06 AM	198271	23581144	3449	1	0	3.5199084	3491
6/24/2022 9:48:21 AM	197588	23581350	3449	1	0	3.5199084	3491
6/24/2022 10:05:31 AM	197231	23581435	3449	1	0	3.5199084	3491
6/24/2022 10:48:57 AM	196517	23581663	3449	1	0	3.5199084	3491
6/24/2022 11:04:21 AM	196301	23581732	3449	1	0	3.5199084	3491
6/24/2022 11:48:40 AM	195609	23581970	3449	1	0	3.5199084	3491
6/24/2022 12:05:32 PM	195341	23582059	3449	1	0	3.5199084	3491
6/24/2022 1:02:19 PM	194464	23582403	3449	1	0	3.5199084	3491
6/24/2022 1:55:43 PM	193735	23582821	3449	1	0	3.5199084	3491
6/24/2022 2:05:59 PM	193563	23582914	3449	1	0	3.5199084	3491
6/24/2022 2:48:28 PM	193074	23583240	3450	1	0	3.5199084	3491
6/24/2022 3:04:45 PM	192861	23583433	3450	1	0	3.5199084	3491
6/24/2022 3:50:44 PM	192415	23583940	3450	1	0	3.5199084	3491
6/24/2022 4:05:26 PM	192293	23584137	3450	1	0	3.5199084	3491
6/24/2022 4:56:17 PM	191891	23584812	3450	1	0	3.5199084	3491
6/24/2022 5:08:15 PM	191799	23584950	3450	1	0	3.5199084	3491
6/24/2022 5:48:45 PM	191527	23585612	3450	1	0	3.5199084	3491
6/24/2022 6:05:37 PM	191434	23585825	3450	1	0	3.5199084	3491
6/24/2022 6:55:31 PM	191258	23586776	3450	1	0	3.5199084	3491
6/24/2022 7:04:19 PM	191248	23586964	3450	1	0	3.5199084	3491
6/24/2022 7:49:03 PM	191164	23587827	3450	1	0	3.5199084	3491
6/24/2022 8:11:14 PM	191129	23588245	3450	1	0	3.5199084	3491
6/24/2022 8:48:24 PM	191123	23588966	3450	1	0	3.5199084	3491
6/24/2022 8:58:40 PM	191103	23589177	3450	1	0	3.5199084	3491
6/24/2022 9:04:32 PM	191113	23589302	3450	1	0	3.5199084	3491
6/24/2022 9:40:54 PM	191059	23590090	3450	1	0	3.5199084	3491
6/24/2022 9:48:29 PM	191051	23590163	3450	1	0	3.5199084	3491
6/24/2022 9:59:13 PM	191062	23590464	3450	1	0	3.5199084	3491
6/24/2022 10:02:20 PM	191056	23590544	3450	1	0	3.5199084	3491
6/24/2022 10:03:27 PM	191052	23590578	3450	1	0	3.5199084	3491
6/24/2022 10:04:31 PM	191059	23590522	3450	1	0	3.5199084	3491
6/24/2022 10:28:07 PM	191041	23591073	3450	1	0	3.5199084	3491
6/24/2022 10:34:13 PM	191045	23591222	3450	1	0	3.5199084	3491
6/24/2022 10:35:50 PM	191043	23591243	3450	1	0	3.5199084	3491
6/24/2022 10:48:27 PM	191054	23591474	3450	1	0	3.5199084	3491
6/24/2022 11:04:30 PM	191081	23591812	3450	1	0	3.5199084	3491
6/24/2022 11:48:27 PM	191131	23592862	3450	1	0	3.5199084	3491
6/25/2022 12:01:54 AM	191125	23593192	3450	1	0	3.5199084	3491
6/25/2022 12:15:19 AM	191150	23593453	3450	1	0	3.5199084	3491
6/25/2022 1:10:59 AM	191227	23594916	3450	1	0	3.5199084	3491
6/25/2022 3:23:07 AM	191800	23598684	3450	1	0	3.5199084	3491
6/25/2022 4:00:48 AM	192060	23599841	3451	1	0	3.5199084	3491
6/25/2022 4:15:01 AM	192156	23600237	3451	1	0	3.5199084	3491
6/25/2022 4:53:53 AM	192312	23601311	3451	1	0	3.5199084	3491
6/25/2022 5:04:38 AM	192351	23601553	3451	1	0	3.5199084	3491
6/25/2022 5:48:33 AM	192308	23602579	3451	1	0	3.5199084	3491
6/25/2022 6:04:42 AM	192218	23602873	3451	1	0	3.5199084	3491
6/25/2022 6:50:31 AM	191871	23603622	3451	1	0	3.5199084	3491
6/25/2022 7:04:28 AM	191736	23603806	3451	1	0	3.5199084	3491
6/25/2022 7:48:31 AM	191203	23604361	3452	1	0	3.5199084	3491
6/25/2022 8:04:51 AM	190981	23604513	3452	1	0	3.5199084	3491
6/25/2022 8:50:19 AM	190239	23604910	3452	1	0	3.5199084	3491
6/25/2022 9:05:37 AM	189971	23605009	3452	1	0	3.5200458	3492
6/25/2022 9:48:32 AM	189240	23605267	3452	1	0	3.5200458	3492
6/25/2022 10:04:55 AM	188921	23605390	3452	1	0	3.5200458	3492
6/25/2022 10:48:23 AM	188150	23605670	3452	1	0	3.5200458	3492
6/25/2022 11:04:45 AM	187889	23605770	3452	1	0	3.5200458	3492
6/25/2022 11:48:34 AM	187115	23606041	3452	1	0	3.5204694	3493
6/25/2022 12:05:14 PM	186849	23606143	3452	1	0	3.5204694	3493
6/25/2022 12:56:07 PM	185957	23606551	3452	1	0	3.5204694	3493
6/25/2022 1:09:15 PM	185797	23606631	3452	1	0	3.5204694	3493
6/25/2022 1:48:27 PM	185223	23607022	3452	1	0	3.5204694	3493
6/25/2022 2:04:24 PM	185005	23607200	3452	1	0	3.5204694	3493
6/25/2022 2:48:30 PM	184518	23607724	3452	1	0	3.5204694	3493
6/25/2022 3:04:39 PM	184311	23607939	3452	1	0	3.5204694	3493
6/25/2022 3:48:54 PM	183889	23608626	3452	1	0	3.5204694	3493
6/25/2022 4:04:34 PM	183759	23608800	3452	1	0	3.5204694	3493
6/25/2022 4:53:58 PM	183347	23609592	3452	1	0	3.5204694	3493
6/25/2022 5:04:55 PM	183273	23609746	3452	1	0	3.5204694	3493
6/25/2022 5:48:48 PM	183025	23610625	3452	1	0	3.5204694	3493
6/25/2022 6:05:08 PM	182941	23610895	3452	1	0	3.5204694	3493
6/25/2022 6:50:39 PM	182817	23611884	3452	1	0	3.5204694	3493
6/25/2022 7:04:21 PM	182822	23612155	3452	1	0	3.5204694	3493
6/25/2022 7:49:47 PM	182769	23613246	3452	1	0	3.5203207	3494
6/25/2022 8:05:13 PM	182768	23613580	3452	1	0	3.5203207	3494
6/25/2022 8:49:36 PM	182678	23614598	3452	1	0	3.5203207	3494
6/25/2022 9:05:14 PM	182665	23614881	3452	1	0	3.5203207	3494
6/25/2022 9:49:35 PM	182588	23615913	3452	1	0	3.5203207	3494
6/25/2022 10:06:27 PM	182543	23616230	3452	1	0	3.5203207	3494
6/25/2022 10:48:33 PM	182528	23617227	3452	1	0	3.5203207	3494
6/25/2022 11:04:41 PM	182519	23617611	3452	1	0	3.5203207	3494
6/25/2022 11:48:56 PM	182536	23618701	3453	1	0	3.5203207	3494
6/26/2022 12:18:21 AM	182533	23619385	3453	1	0	3.5203207	3494
6/26/2022 1:10:59 AM	182645	23620730	3453	1	0	3.5203207	3494
6/26/2022 3:24:49 AM	183292	23624410	3453	1	0	3.5203207	3494
6/26/2022 4:02:13 AM	183490	23625527	3453	1	0	3.5203207	3494
6/26/2022 4:54:52 AM	183668	23626907	3453	1	0	3.5203207	3494
6/26/2022 5:05:54 AM	183687	23627100	3453	1	0	3.5203207	3494
6/26/2022 5:48:24 AM	183669	23628097	3454	1	0	3.5203207	3494
6/26/2022 6:04:33 AM	183597	23628366	3454	1	0	3.5203207	3494
6/26/2022 6:50:29 AM	183349	23629138	3454	1	0	3.5203207	3494
6/26/2022 7:04:15 AM	183207	23629372	3454	1	0	3.5203207	3494
6/26/2022 7:49:19 AM	182681	23629847	3454	1	0	3.5203207	3494
6/26/2022 8:04:42 AM	182458	23630035	3454	1	0	3.5203207	3494
6/26/2022 8:49:07 AM	181805	23630413	3454	1	0	3.5203207	3494
6/26/2022 9:04:58 AM	181622	23630505	3454	1	0	3.5203207	3494
6/26/2022 9:48:35 AM	180929	23630801	3454	1	0	3.5203207	3494
6/26/2022 10:04:49 AM	180631	23630903	3454	1	0	3.5203207	3494
6/26/2022 10:48:23 AM	179855	23631190	3454	1	0	3.5203207	3494
6/26/2022 11:04:50 AM	179627	23631273	3454	1	0	3.5203207	3494
6/26/2022 11:48:24 AM	178935	23631553	3454	1	0	3.5203207	3494
6/26/2022 12:05:03 PM	178608	23631680	3454	1	0	3.5203207	3494
6/26/2022 12:56:32 PM	177835	23632051	3454	1	0	3.5203207	3494
6/26/2022 1:10:17 PM	177645	23632163	3454	1	0	3.5203207	3494
6/26/2022 1:49:05 PM	177071	23632511	3454	1	0	3.5203207	3494
6/26/2022 2:04:29 PM	176852	23632682	3454	1	0	3.5203207	3494
6/26/2022 2:48:35 PM	176360	23633215	3454	1	0	3.5200343	3494
6/26/2022 3:04:30 PM	176227	23633391	3454	1	0	3.5200343	3494
6/26/2022 3:48:47 PM	175815	23634039	3454	1	0	3.5200343	3494
6/26/2022 4:04:24 PM	175729	23634297	3454	1	0	3.5200343	3494
6/26/2022 4:53:32 PM	175460	23635177	3454	1	0	3.5200343	3494
6/26/2022 5:05:13 PM	175443	23635320	3454	1	0	3.5200343	3494
6/26/2022 5:48:19 PM	175272	23636227	3454	1	0	3.5200343	3494
6/26/2022 6:04:57 PM	175254	23636523	3454	1	0	3.5200343	3494
6/26/2022 6:49:29 PM	175204	23637494	3454	1	0	3.5200343	3494
6/26/2022 7:04:19 PM	175210	23637902	3454	1	0	3.5200343	3494
6/26/2022 7:48:17 PM	175253	23638939	3454	1	0	3.5200343	3494
6/26/2022 8:04:40 PM	175289	23639294	3454	1	0	3.5200343	3494
6/26/2022 8:48:27 PM	175432	23640464	3454	1	0	3.5200343	3494
6/26/2022 9:04:27 PM	175458	23640826	3454	1	0	3.5200343	3494
6/26/2022 9:48:29 PM	175643	23642091	3454	1	0	3.5200343	3494
6/26/2022 10:04:32 PM	175661	23642417	3454	1	0	3.5200343	3494
6/26/2022 10:48:40 PM	175823	23643614	3454	1	0	3.5200343	3494
6/26/2022 11:05:00 PM	175868	23644006	3454	1	0	3.5200343	3494
6/26/2022 11:48:31 PM	175971	23645136	3454	1	0	3.5200343	3494
6/27/2022 12:16:33 AM	176117	23645863	3454	1	0	3.5200343	3494
6/27/2022 1:11:13 AM	176502	23647383	3454	1	0	3.5200343	3494
6/27/2022 3:29:03 AM	177495	23651085	3454	1	0	3.5200343	3494
6/27/2022 4:09:31 AM	177708	23652097	3454	1	0	3.5200343	3494
6/27/2022 5:03:46 AM	177755	23653319	3454	1	0	3.520881	3496
6/27/2022 5:48:53 AM	177579	23654016	3454	1	0	3.520881	3496
6/27/2022 6:05:30 AM	177473	23654209	3454	1	0	3.520881	3496
6/27/2022 6:53:32 AM	177053	23654725	3454	1	0	3.520881	3496
6/27/2022 7:04:38 AM	176921	23654837	3454	1	0	3.520881	3496
6/27/2022 7:48:36 AM	176355	23655198	3454	1	0	3.520881	3496
6/27/2022 8:04:46 AM	176134	23655313	3454	1	0	3.520881	3496
6/27/2022 8:50:55 AM	175456	23655548	3454	1	0	3.520881	3496
6/27/2022 9:04:41 AM	175291	23655609	3454	1	0	3.520881	3496
6/27/2022 9:51:22 AM	174510	23655833	3454	1	0	3.520881	3496
6/27/2022 10:04:48 AM	174335	23655882	3454	1	0	3.520881	3496
6/27/2022 10:49:38 AM	173631	23656085	3454	1	0	3.520881	3496
6/27/2022 11:04:54 AM	173354	23656149	3454	1	0	3.520881	3496
6/27/2022 11:48:33 AM	172697	23656369	3454	1	0	3.520881	3496
6/27/2022 12:05:58 PM	172466	23656433	3454	1	0	3.520881	3496
6/27/2022 1:02:57 PM	171632	23656776	3454	1	0	3.520881	3496
6/27/2022 1:57:41 PM	170902	23657082	3454	1	0	3.520881	3496
6/27/2022 2:09:57 PM	170724	23657182	3454	1	0	3.520881	3496
6/27/2022 2:48:35 PM	170233	23657502	3454	1	0	3.520881	3496
6/27/2022 3:04:57 PM	170049	23657640	3454	1	0	3.520881	3496
6/27/2022 3:51:24 PM	169609	23658069	3454	1	0	3.520881	3496
6/27/2022 4:05:50 PM	169465	23658234	3454	1	0	3.520881	3496
6/27/2022 4:58:31 PM	169100	23658892	3454	1	0	3.520881	3496
6/27/2022 5:12:31 PM	168986	23659110	3454	1	0	3.520881	3496
6/27/2022 5:50:02 PM	168775	23659651	3454	1	0	3.520881	3496
6/27/2022 6:07:16 PM	168689	23659855	3454	1	0	3.520881	3496
6/27/2022 6:53:53 PM	168519	23660693	3454	1	0	3.520881	3496
6/27/2022 7:06:15 PM	168485	23660911	3454	1	0	3.520881	3496
6/27/2022 7:48:38 PM	168396	23661675	3454	1	0	3.520881	3496
6/27/2022 8:14:20 PM	168395	23662167	3454	1	0	3.520881	3496
6/27/2022 8:48:25 PM	168418	23662835	3454	1	0	3.520881	3496
6/27/2022 9:06:20 PM	168452	23663209	3454	1	0	3.520881	3496
6/27/2022 9:49:09 PM	168521	23664132	3454	1	0	3.520881	3496
6/27/2022 10:04:35 PM	168542	23664516	3454	1	0	3.520881	3496
6/27/2022 10:52:04 PM	168597	23665493	3454	1	0	3.521304	3497
6/27/2022 11:04:33 PM	168647	23665778	3454	1	0	3.521304	3497
6/27/2022 11:49:08 PM	168785	23666875	3454	1	0	3.521304	3497
6/28/2022 12:17:48 AM	168940	23667505	3454	1	0	3.521304	3497
6/28/2022 1:12:43 AM	169358	23668959	3454	1	0	3.521304	3497
6/28/2022 3:25:57 AM	170832	23672953	3454	1	0	3.521304	3497
6/28/2022 4:05:54 AM	171140	23674064	3454	1	0	3.521304	3497
6/28/2022 5:00:07 AM	171250	23675128	3454	1	0	3.521304	3497
6/28/2022 5:14:50 AM	171230	23675400	3454	1	0	3.521304	3497
6/28/2022 5:49:52 AM	171064	23675870	3455	1	0	3.521304	3497
6/28/2022 6:04:49 AM	170997	23676089	3455	1	0	3.521304	3497
6/28/2022 6:52:23 AM	170579	23676626	3455	1	0	3.521304	3497
6/28/2022 7:05:04 AM	170474	23676719	3455	1	0	3.521304	3497
6/28/2022 7:49:42 AM	169963	23677052	3455	1	0	3.521304	3497
6/28/2022 8:04:58 AM	169758	23677172	3456	1	0	3.5217266	3498
6/28/2022 8:52:13 AM	169139	23677446	3456	1	0	3.5217266	3498
6/28/2022 9:04:38 AM	169031	23677486	3456	1	0	3.5217266	3498
6/28/2022 9:48:44 AM	168392	23677719	3456	1	0	3.5217266	3498
6/28/2022 10:08:24 AM	168121	23677799	3456	1	0	3.5217266	3498
6/28/2022 10:49:28 AM	167501	23677989	3456	1	0	3.5217266	3498
6/28/2022 11:05:06 AM	167275	23678064	3456	1	0	3.5217266	3498
6/28/2022 11:50:22 AM	166660	23678284	3456	1	0	3.5217266	3498
6/28/2022 12:07:57 PM	166459	23678353	3456	1	0	3.5217266	3498
6/28/2022 1:03:09 PM	165662	23678656	3456	1	0	3.5217266	3498
6/28/2022 1:55:14 PM	165036	23678987	3456	1	0	3.5217266	3498
6/28/2022 2:04:58 PM	164900	23679063	3456	1	0	3.5217266	3498
6/28/2022 2:48:34 PM	164432	23679390	3456	1	0	3.5217266	3498
6/28/2022 3:06:53 PM	164276	23679525	3456	1	0	3.5217266	3498
6/28/2022 3:50:34 PM	163809	23679918	3456	1	0	3.5217266	3498
6/28/2022 4:06:17 PM	163644	23680097	3456	1	0	3.5217266	3498
6/28/2022 4:58:07 PM	163337	23680742	3456	1	0	3.5217266	3498
6/28/2022 5:15:09 PM	163251	23680988	3456	1	0	3.5217266	3498
6/28/2022 5:49:49 PM	163101	23681413	3456	1	0	3.5217266	3498
6/28/2022 6:04:51 PM	163014	23681695	3456	1	0	3.5217266	3498
6/28/2022 6:54:37 PM	163033	23682617	3456	1	0	3.5217266	3498
6/28/2022 7:04:20 PM	163065	23682824	3456	1	0	3.5217266	3498
6/28/2022 7:48:40 PM	163260	23683811	3456	1	0	3.5217266	3498
6/28/2022 8:04:33 PM	163323	23684156	3456	1	0	3.5217266	3498
6/28/2022 8:49:30 PM	163430	23685168	3456	1	0	3.5217266	3498
6/28/2022 9:04:47 PM	163452	23685504	3456	1	0	3.5217266	3498
6/28/2022 9:48:50 PM	163610	23686474	3456	1	0	3.5217266	3498
6/28/2022 10:05:10 PM	163670	23686819	3456	1	0	3.5217266	3498
6/28/2022 10:49:02 PM	163893	23687841	3456	1	0	3.5217266	3498
6/28/2022 11:04:31 PM	164004	23688270	3456	1	0	3.5217266	3498
6/28/2022 11:48:25 PM	164296	23689364	3456	1	0	3.5217266	3498
6/29/2022 12:15:14 AM	164526	23690071	3456	1	0	3.5217266	3498
6/29/2022 1:11:24 AM	165245	23691679	3456	1	0	3.5217266	3498
6/29/2022 3:27:50 AM	167545	23696183	3456	1	0	3.5217266	3498
6/29/2022 4:08:16 AM	168091	23697403	3456	1	0	3.5217266	3498
6/29/2022 5:01:35 AM	168572	23698732	3456	1	0	3.5217266	3498
6/29/2022 5:49:22 AM	168726	23699682	3456	1	0	3.5217266	3498
6/29/2022 6:04:56 AM	168720	23699901	3456	1	0	3.5217266	3498
6/29/2022 6:51:50 AM	168527	23700455	3456	1	0	3.5217266	3498
6/29/2022 7:04:23 AM	168447	23700598	3456	1	0	3.5217266	3498
6/29/2022 7:48:26 AM	168087	23700973	3456	1	0	3.5217266	3498
6/29/2022 8:04:48 AM	167961	23701090	3456	1	0	3.5217266	3498
6/29/2022 8:51:49 AM	167540	23701420	3456	1	0	3.5217266	3498
6/29/2022 9:05:13 AM	167427	23701492	3456	1	0	3.5217266	3498
6/29/2022 9:49:35 AM	166955	23701749	3456	1	0	3.5217266	3498
6/29/2022 10:04:31 AM	166794	23701848	3456	1	0	3.5217266	3498
6/29/2022 10:52:33 AM	166289	23702141	3456	1	0	3.5217266	3498
6/29/2022 11:05:45 AM	166172	23702207	3456	1	0	3.5217266	3498
6/29/2022 11:49:41 AM	165649	23702433	3456	1	0	3.5217266	3498
6/29/2022 12:05:39 PM	165472	23702515	3456	1	0	3.5217266	3498
6/29/2022 1:03:15 PM	164911	23702855	3456	1	0	3.5217266	3498
6/29/2022 1:56:23 PM	164412	23703219	3456	1	0	3.5217266	3498
6/29/2022 2:12:34 PM	164314	23703334	3456	1	0	3.5217266	3498
6/29/2022 3:06:26 PM	163924	23703868	3456	1	0	3.5217266	3498
6/29/2022 4:03:30 PM	163651	23704495	3456	1	0	3.5217266	3498
6/29/2022 5:58:08 PM	163523	23706192	3456	1	0	3.5217266	3498
6/29/2022 6:10:33 PM	163518	23706398	3456	1	0	3.5217266	3498
6/29/2022 6:57:31 PM	163339	23707015	3456	1	0	3.5217266	3498
6/29/2022 7:04:18 PM	163330	23707101	3456	1	0	3.5217266	3498
6/29/2022 7:50:21 PM	163354	23707886	3456	1	0	3.5217266	3498
6/29/2022 8:06:30 PM	163382	23708126	3456	1	0	3.5217266	3498
